"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","10.40","1.92","113","-","0.88","114/4",
"1325","恆大","27.05","1.11","113","-","0.89","114/4",
"1326","台化","51.80","1.16","114","-","0.88","114/4",
"1337","再生-KY","5.00","0.00","113","-","0.37","114/4",
"1338","廣華-KY","16.00","1.88","114","-","0.22","114/4",
"1339","昭輝","40.35","6.20","114","16.74","0.74","114/4",
"1340","勝悅-KY","5.61","0.00","113","-","0.32","115/1",
"1341","富林-KY","60.80","6.58","114","16.39","2.49","114/4",
"1342","八貫","93.10","6.44","114","15.65","3.47","115/1",
"1402","遠東新","25.70","4.86","114","17.60","0.60","114/4",
"1409","新纖","17.10","5.26","114","14.25","0.66","114/4",
"1410","南染","28.90","0.69","114","48.98","1.70","114/4",
"1413","宏洲","9.55","0.00","113","21.22","1.11","114/4",
"1414","東和","16.40","1.22","114","78.10","1.12","114/4",
"1416","廣豐","11.35","5.02","114","14.01","0.48","114/4",
"1417","嘉裕","8.89","2.81","114","14.34","0.72","114/4",
"1418","東華","19.20","0.00","113","-","0.85","114/4",
"1419","新紡","63.10","2.85","114","15.35","1.08","114/4",
"1423","利華","40.70","8.85","114","9.33","1.11","114/4",
"1432","大魯閣","16.85","11.87","114","2.79","1.09","114/4",
"1434","福懋","15.95","3.13","114","31.27","0.63","114/4",
"1436","華友聯","49.90","10.12","114","9.96","1.49","114/4",
"1437","勤益控","29.35","3.27","114","12.13","0.72","114/4",
"1438","三地開發","20.95","0.00","113","12.04","0.74","114/4",
"1439","雋揚","0.00","1.88","114","8.27","0.83","114/4",
"1440","南紡","12.55","2.39","114","-","0.75","114/4",
"1441","大東","9.92","0.00","113","-","1.54","114/4",
"1442","名軒","26.45","9.07","114","8.73","1.21","114/4",
"1443","立益物流","22.40","0.00","113","19.82","1.32","114/4",
"1444","力麗","5.96","0.00","113","-","0.61","114/4",
"1445","大宇","12.55","3.98","114","-","0.77","114/4",
"1446","宏和","15.55","9.65","114","9.60","0.77","114/4",
"1447","力鵬","4.98","0.00","113","-","0.56","114/4",
"1449","佳和","13.30","0.00","114","120.91","0.75","114/4",
"1451","年興","16.90","5.92","114","9.60","0.45","114/4",
"1452","宏益","11.20","1.79","114","-","0.55","114/4",
"1453","大將","11.60","2.59","114","290.00","0.91","114/4",
"1454","台富","13.95","0.72","114","-","1.24","114/4",
"1455","集盛","8.08","1.98","114","-","0.74","114/4",
"1456","怡華","13.15","0.00","113","3.86","0.64","114/4",
"1457","宜進","14.45","6.92","114","12.25","0.63","114/4",
"1459","聯發","11.95","1.67","114","14.75","1.08","114/4",
"1460","宏遠","7.01","0.00","113","-","0.83","114/4",
"1463","強盛新","18.40","0.71","114","141.54","1.21","114/4",
"1464","得力","9.91","2.52","114","28.31","0.81","114/4",
"1465","偉全","12.20","2.46","114","-","0.80","114/4",
"1466","聚隆","15.85","1.26","114","-","1.14","114/4",
"1467","南緯","7.18","0.00","113","-","0.57","114/4",
"1468","昶和","12.10","0.00","113","57.62","1.37","114/4",
"1470","大統新創","22.25","2.92","114","28.53","1.88","114/4",
"1471","首利","11.45","0.00","113","381.67","1.19","114/4",
"1472","三洋實業","90.00","6.67","114","14.06","2.06","114/4",
"1473","台南","20.80","2.40","114","36.49","0.80","114/4",
"1474","弘裕","9.99","2.50","114","29.38","0.60","114/4",
"1475","業旺","27.45","5.46","114","10.09","1.17","114/4",
"1476","儒鴻","336.50","4.46","114","16.74","3.12","114/4",
"1477","聚陽","211.00","7.11","114","15.23","4.00","115/1",
"1503","士電","198.00","2.53","114","31.58","2.84","114/4",
"1504","東元","68.50","2.92","114","30.58","1.75","114/4",
"1506","正道","10.50","0.00","113","175.00","1.13","114/4",
"1512","瑞利","7.32","0.00","113","38.53","1.10","114/4",
"1513","中興電","154.00","3.90","114","19.08","3.68","114/4",
"1514","亞力","120.00","1.83","114","36.36","5.13","114/4",
"1515","力山","22.00","2.73","114","22.68","1.01","114/4",
"1516","川飛","21.80","0.00","113","436.00","4.22","114/4",
"1517","利奇","10.20","1.96","114","-","0.66","114/4",
"1519","華城","895.00","1.34","114","63.97","26.72","114/4",
"1521","大億","24.80","3.02","114","28.51","1.01","114/4",
"1522","堤維西","31.70","3.79","114","18.11","1.08","114/4",
"1524","耿鼎","28.20","4.96","114","14.46","1.55","114/4",
"1525","江申","62.60","4.47","114","19.50","0.91","114/4",
"1526","日馳","16.20","0.00","113","-","0.71","114/4",
"1527","鑽全","32.75","4.58","114","21.55","0.94","114/4",
"1528","恩德","29.20","0.34","113","-","2.59","114/4",
"1529","樂事綠能","22.70","4.41","114","22.48","1.94","114/4",
"1530","亞崴","26.10","3.83","114","-","0.77","114/4",
"1531","高林股","12.95","7.72","114","-","0.66","114/4",
"1532","勤美","20.60","3.88","114","20.81","0.57","114/4",
"1533","車王電","33.00","0.00","113","56.90","1.42","114/4",
"1535","中宇","50.50","5.94","114","12.63","1.63","114/4",
"1536","和大","56.50","1.42","113","-","2.03","114/4",
"1537","廣隆","122.00","5.90","114","15.35","2.28","114/4",
"1538","正峰","13.35","0.00","113","-","3.12","114/4",
"1539","巨庭","15.95","5.33","113","75.95","0.65","114/4",
"1540","喬福","21.60","4.63","114","19.46","1.25","114/4",
"1541","錩泰","23.40","2.14","113","10.09","0.87","114/4",
"1558","伸興","91.20","5.48","114","16.11","1.14","114/4",
"1560","中砂","572.00","0.87","114","61.90","10.34","114/4",
"1563","巧新","41.25","4.85","114","28.65","1.05","114/4",
"1568","倉佑","29.55","3.38","114","21.73","1.60","114/4",
"1582","信錦","93.50","3.21","114","27.10","1.86","114/4",
"1583","程泰","47.00","2.13","114","-","0.91","114/4",
"1587","吉茂","32.80","1.52","113","88.65","1.67","114/4",
"1590","亞德客-KY","1,440.00","1.99","114","34.29","5.48","114/4",
"1597","直得","173.00","0.40","114","190.11","6.27","114/4",
"1598","岱宇","20.65","2.42","113","-","0.83","114/4",
"1603","華電","31.95","6.26","114","9.80","0.68","114/4",
"1604","聲寶","22.80","6.58","114","13.41","0.96","114/4",
"1605","華新","32.40","1.54","114","45.00","0.87","114/4",
"1608","華榮","33.05","6.05","114","6.01","1.46","114/4",
"1609","大亞","33.00","2.12","114","20.00","1.51","114/4",
"1611","中電","11.80","6.78","114","393.33","0.91","114/4",
"1612","宏泰","36.60","6.83","114","13.21","1.36","114/4",
"1614","三洋電","31.70","3.06","114","32.68","1.44","114/4",
"1615","大山","46.95","5.32","113","9.76","2.09","114/4",
"1616","億泰","22.30","6.10","114","14.39","1.91","114/4",
"1617","榮星","15.00","4.00","114","22.06","1.09","114/4",
"1618","合機","38.55","4.41","114","9.16","1.13","114/4",
"1623","大東電","246.50","3.25","114","18.10","5.03","114/4",
"1626","艾美特-KY","11.00","0.00","113","-","0.60","114/4",
"1702","南僑","34.85","4.59","114","31.12","0.72","114/4",
"1707","葡萄王","112.50","5.33","114","13.69","1.61","114/4",
"1708","東鹼","40.20","3.98","114","12.26","1.36","114/4",
"1709","和益","18.50","5.41","114","15.04","0.99","114/4",
"1710","東聯","12.60","0.00","113","-","1.20","114/4",
"1711","永光","60.90","0.49","113","-","4.08","114/4",
"1712","興農","41.95","5.96","114","16.13","2.06","114/4",
"1713","國化","46.95","6.60","114","12.13","1.86","114/4",
"1714","和桐","9.26","1.94","114","18.52","0.75","114/4",
"1717","長興","79.00","1.27","114","56.03","3.35","114/4",
"1718","中纖","6.51","0.00","113","72.33","0.40","114/4",
"1720","生達","61.00","4.92","114","11.75","1.78","114/4",
"1721","三晃","26.70","0.00","113","-","3.00","114/4",
"1722","台肥","47.00","4.26","114","49.47","0.85","114/4",
"1723","中碳","78.00","2.37","114","31.45","2.25","115/1",
"1725","元禎","30.75","3.48","114","20.10","0.84","114/4",
"1726","永記","76.00","4.87","114","13.82","1.18","114/4",
"1727","中華化","80.00","0.19","114","2,000.00","4.89","114/4",
"1730","花仙子","52.50","5.71","114","11.67","1.62","114/4",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","26.40","2.27","114","38.26","2.23","114/4",
"1733","五鼎","28.35","4.59","114","17.39","1.52","114/4",
"1734","杏輝","31.50","5.08","114","16.41","1.74","114/4",
"1735","日勝化","26.85","2.42","114","34.42","1.72","114/4",
"1736","喬山","125.50","3.19","113","13.85","2.77","114/4",
"1737","臺鹽","31.55","4.44","114","15.78","0.93","114/4",
"1752","南光","33.60","4.76","114","13.88","1.37","114/4",
"1760","寶齡富錦","66.70","3.00","114","30.05","2.93","114/4",
"1762","中化生","29.15","0.65","113","-","0.73","114/4",
"1773","勝一","179.00","2.23","114","24.69","4.53","115/1",
"1776","展宇","17.15","3.50","114","61.25","1.19","114/4",
"1783","和康生","39.30","5.09","114","13.01","2.17","115/1",
"1786","科妍","56.20","3.40","114","25.90","2.12","114/4",
"1789","神隆","20.45","1.42","114","120.29","1.54","114/4",
"1795","美時","224.50","1.20","114","12.50","2.48","114/4",
"1802","台玻","72.80","0.00","113","-","4.45","114/4",
"1805","寶徠","10.75","0.00","113","56.58","0.89","114/4",
"1806","冠軍","8.25","1.82","114","28.45","0.61","114/4",
"1808","潤隆","28.30","5.30","114","19.38","1.97","114/4",
"1809","中釉","31.05","0.81","114","163.42","1.77","114/4",
"1810","和成","18.60","1.08","114","372.00","0.82","114/4",
"1817","凱撒衛","38.50","5.71","114","10.66","1.24","114/4",
"1903","士紙","49.45","0.00","113","38.33","2.33","114/4",
"1904","正隆","17.55","2.56","114","23.72","0.66","114/4",
"1905","華紙","12.75","0.00","113","-","0.87","114/4",
"1906","寶隆","11.30","0.88","113","1,130.00","0.61","114/4",
"1907","永豐餘","23.75","4.21","114","19.96","0.53","114/4",
"1909","榮成","9.02","0.00","113","-","0.58","114/4",
"2002","中鋼","18.60","0.81","114","-","0.96","114/4",
"2006","東和鋼鐵","66.80","6.44","114","10.08","1.50","115/1",
"2007","燁興","7.37","0.00","113","-","0.93","114/4",
"2008","高興昌","27.50","3.64","114","40.44","1.40","114/4",
"2009","第一銅","37.90","1.06","114","111.47","1.40","114/4",
"2010","春源","24.80","8.06","114","10.69","1.24","114/4",
"2012","春雨","14.75","2.03","114","73.75","1.06","114/4",
"2013","中鋼構","42.50","5.65","114","13.32","1.50","114/4",
"2014","中鴻","17.50","0.00","113","-","2.10","115/1",
"2015","豐興","60.70","5.44","114","15.29","1.67","115/1",
"2017","官田鋼","8.67","0.00","113","-","0.78","114/4",
"2020","美亞","21.80","8.26","114","10.23","1.30","114/4",
"2022","聚亨","8.00","0.00","113","-","0.79","114/4",
"2023","燁輝","13.95","0.00","113","-","0.80","114/4",
"2024","志聯","14.05","0.00","113","-","1.23","114/4",
"2025","千興","10.95","0.00","113","-","1.31","114/4",
"2027","大成鋼","37.75","3.97","114","13.29","1.18","114/4",
"2028","威致","17.00","1.18","114","60.71","1.17","114/4",
"2029","盛餘","20.30","2.96","114","27.43","0.65","114/4",
"2030","彰源","15.70","3.18","114","44.86","0.88","114/4",
"2031","新光鋼","40.75","6.13","114","12.35","1.11","114/4",
"2032","新鋼","15.35","3.26","114","27.41","1.14","114/4",
"2033","佳大","15.30","1.31","113","43.71","1.17","114/4",
"2034","允強","20.75","4.82","114","98.81","1.12","114/4",
"2038","海光","13.90","1.44","113","-","0.71","114/4",
"2049","上銀","321.00","0.62","114","74.48","3.04","114/4",
"2059","川湖","4,140.00","1.23","114","40.10","14.08","114/4",
"2062","橋椿","21.25","4.71","114","54.49","0.56","114/4",
"2069","運錩","18.55","5.39","114","11.45","0.74","114/4",
"2072","世紀風電","178.50","3.97","114","14.95","1.54","114/4",
"2101","南港","33.50","2.09","114","30.18","1.93","114/4",
"2102","泰豐","18.50","0.00","113","2.95","0.88","114/4",
"2103","台橡","19.65","1.37","114","36.39","0.81","114/4",
"2104","國際中橡","10.45","0.00","113","-","0.42","114/4",
"2105","正新","31.00","5.81","114","20.67","1.16","114/4",
"2106","建大","17.35","3.75","114","133.46","0.85","114/4",
"2107","厚生","26.10","5.36","114","15.63","0.59","114/4",
"2108","南帝","26.90","3.72","114","32.41","0.92","114/4",
"2109","華豐","14.10","7.09","114","12.16","1.13","114/4",
"2114","鑫永銓","87.90","5.69","114","15.21","2.16","114/4",
"2115","六暉-KY","20.80","5.77","114","13.16","0.67","114/4",
"2201","裕隆","27.10","2.07","114","29.46","0.46","114/4",
"2204","中華","53.70","6.70","114","9.96","0.78","114/4",
"2206","三陽工業","57.30","5.24","114","9.85","1.69","114/4",
"2207","和泰車","478.00","4.18","114","14.09","3.09","114/4",
"2208","台船","20.35","0.00","113","-","3.61","114/4",
"2211","長榮鋼","98.70","6.59","114","11.48","1.51","114/4",
"2227","裕日車","52.60","7.41","113","40.46","0.87","114/4",
"2228","劍麟","89.20","5.04","114","17.02","1.42","114/4",
"2231","為升","118.00","0.42","114","-","4.76","114/4",
"2233","宇隆","314.50","1.27","114","46.94","4.79","114/4",
"2236","百達-KY","139.50","0.47","114","-","3.91","114/4",
"2239","英利-KY","22.45","0.00","113","-","0.23","114/4",
"2241","艾姆勒","31.20","0.00","113","-","2.43","114/4",
"2243","宏旭-KY","26.00","0.00","113","21.31","2.24","114/4",
"2247","汎德永業","214.50","6.76","114","11.71","1.35","114/4",
"2248","華勝-KY","55.10","5.59","114","10.60","1.58","114/4",
"2250","IKKA-KY","66.60","4.50","114","17.39","1.15","114/4",
"2254","巨鎧精密-創","69.60","0.00","113","-","4.03","114/4",
"2258","鴻華先進-創","28.00","0.00","113","-","3.66","114/4",
"2301","光寶科","171.00","2.92","114","25.15","4.40","115/1",
"2302","麗正","20.30","1.72","114","41.43","1.87","114/4",
"2303","聯電","83.10","3.13","114","20.88","2.57","115/1",
"2305","全友","16.75","0.00","113","83.75","1.48","114/4",
"2308","台達電","2,165.00","0.54","114","79.83","18.77","115/1",
"2312","金寶","28.10","2.14","114","27.02","1.86","114/4",
"2313","華通","274.50","1.02","114","49.82","6.84","114/4",
"2314","台揚","13.80","0.00","113","-","10.78","114/4",
"2316","楠梓電","118.00","1.69","114","8.82","1.70","114/4",
"2317","鴻海","239.50","3.01","114","17.66","1.89","114/4",
"2321","東訊","12.85","0.00","113","-","2.02","114/4",
"2323","中環","10.45","1.91","114","6.61","0.59","114/4",
"2324","仁寶","29.30","3.75","114","21.23","0.97","114/4",
"2327","國巨*","348.50","1.72","114","30.33","4.19","114/4",
"2328","廣宇","55.10","1.63","114","35.32","1.92","114/4",
"2329","華泰","62.10","1.61","114","28.10","3.58","115/1",
"2330","台積電","2,250.00","0.98","114","33.97","10.77","114/4",
"2331","精英","21.40","0.98","113","15.18","1.11","114/4",
"2332","友訊","14.15","0.71","113","-","1.02","114/4",
"2337","旺宏","160.50","0.00","113","-","6.27","115/1",
"2338","光罩","50.50","0.00","113","-","3.27","114/4",
"2340","台亞","41.70","0.00","113","-","2.79","114/4",
"2342","茂矽","39.70","0.76","113","-","2.68","114/4",
"2344","華邦電","98.80","0.51","114","29.32","3.81","115/1",
"2345","智邦","2,495.00","0.60","114","52.94","24.24","114/4",
"2347","聯強","82.20","5.11","114","16.18","1.71","114/4",
"2348","海悅","72.00","7.64","114","12.04","1.57","114/4",
"2349","錸德","12.60","0.00","113","-","1.62","114/4",
"2351","順德","159.50","0.69","114","96.08","4.17","114/4",
"2352","佳世達","24.95","4.01","114","34.65","1.38","114/4",
"2353","宏碁","27.75","4.68","114","22.02","1.10","114/4",
"2354","鴻準","58.50","2.56","114","25.22","0.77","114/4",
"2355","敬鵬","52.00","1.92","114","32.50","1.20","114/4",
"2356","英業達","46.95","4.26","114","19.40","2.21","114/4",
"2357","華碩","590.00","7.12","114","9.83","1.63","114/4",
"2359","所羅門","124.50","0.80","114","101.22","3.70","114/4",
"2360","致茂","2,235.00","0.87","114","80.98","29.68","114/4",
"2362","藍天","39.20","5.10","114","19.03","0.52","114/4",
"2363","矽統","55.80","1.08","114","36.47","1.57","114/4",
"2364","倫飛","63.80","4.70","114","15.19","3.98","114/4",
"2365","昆盈","36.95","0.81","114","115.47","2.68","114/4",
"2367","燿華","61.20","0.33","114","88.70","3.36","114/4",
"2368","金像電","1,480.00","0.68","114","77.85","22.34","114/4",
"2369","菱生","33.20","0.90","113","-","2.59","114/4",
"2371","大同","30.70","10.13","113","-","1.36","114/4",
"2373","震旦行","56.70","6.53","114","14.58","1.70","114/4",
"2374","佳能","81.00","2.22","113","33.33","3.27","114/4",
"2375","凱美","90.00","1.33","114","24.13","0.99","114/4",
"2376","技嘉","279.50","4.29","114","15.36","3.17","114/4",
"2377","微星","95.70","4.39","114","14.07","1.48","114/4",
"2379","瑞昱","533.00","4.69","114","18.62","5.26","114/4",
"2380","虹光","6.08","0.00","113","30.40","2.36","114/4",
"2382","廣達","321.00","4.86","114","16.50","5.08","114/4",
"2383","台光電","4,730.00","0.53","114","102.60","35.35","115/1",
"2385","群光","130.00","5.54","114","14.36","2.13","114/4",
"2387","精元","41.35","9.67","114","11.92","0.75","114/4",
"2388","威盛","79.90","0.25","113","665.83","2.08","114/4",
"2390","云辰","9.69","0.00","113","-","0.80","114/4",
"2392","正崴","38.35","2.61","114","-","0.81","114/4",
"2393","億光","72.30","6.22","114","15.72","1.61","114/4",
"2395","研華","396.50","2.82","114","30.76","6.94","115/1",
"2397","友通","58.90","4.16","114","23.65","1.98","114/4",
"2399","映泰","43.10","0.00","113","287.33","3.49","114/4",
"2401","凌陽","25.15","0.00","113","-","1.80","114/4",
"2402","毅嘉","72.60","2.75","114","29.63","3.01","114/4",
"2404","漢唐","977.00","4.09","114","20.32","9.89","114/4",
"2405","輔信","15.60","0.64","114","-","1.54","114/4",
"2406","國碩","32.70","0.00","113","-","3.22","114/4",
"2408","南亞科","256.50","0.58","114","120.42","4.66","114/4",
"2409","友達","17.85","2.24","114","19.62","0.89","114/4",
"2412","中華電","136.00","3.82","114","27.25","2.73","114/4",
"2413","環科","45.30","1.10","114","110.49","2.87","114/4",
"2414","精技","46.10","6.51","114","14.54","2.31","114/4",
"2415","錩新","27.00","5.89","114","14.92","1.44","114/4",
"2417","圓剛","56.90","0.44","114","-","2.68","114/4",
"2419","仲琦","31.40","0.00","113","-","2.10","115/1",
"2420","新巨","55.40","5.42","114","14.17","2.13","114/4",
"2421","建準","149.50","3.68","114","18.81","4.58","114/4",
"2423","固緯","66.50","3.76","114","22.77","3.26","114/4",
"2424","隴華","19.95","0.00","113","-","3.82","114/4",
"2425","承啟","32.25","0.31","114","-","1.28","114/4",
"2426","鼎元","69.30","0.14","114","-","5.53","114/4",
"2427","三商電","21.65","3.23","114","14.15","1.30","114/4",
"2428","興勤","185.50","3.18","114","15.77","2.13","114/4",
"2429","銘旺科","51.40","0.00","113","-","5.70","114/4",
"2430","燦坤","20.00","4.00","114","28.99","0.53","114/4",
"2431","聯昌","11.00","0.00","113","-","1.12","114/4",
"2432","倚天酷碁-創","28.00","6.07","114","14.74","1.46","114/4",
"2433","互盛電","45.20","5.97","114","14.82","1.95","114/4",
"2434","統懋","32.60","0.00","113","1,630.00","2.56","114/4",
"2436","偉詮電","73.50","2.72","114","26.25","3.50","114/4",
"2438","翔耀","23.40","0.00","113","-","4.49","114/4",
"2439","美律","89.50","4.47","114","18.19","1.34","115/1",
"2440","太空梭","18.75","0.00","113","-","1.65","114/4",
"2441","超豐","94.00","3.19","114","20.13","2.12","115/1",
"2442","新美齊","18.50","14.59","114","3.59","0.82","114/4",
"2444","兆勁","13.70","0.00","113","-","1.76","114/4",
"2449","京元電子","354.00","0.42","114","39.29","8.58","114/4",
"2450","神腦","29.60","5.24","114","19.35","1.25","115/1",
"2451","創見","283.00","4.17","114","21.89","5.29","114/4",
"2453","凌群","55.10","5.08","114","17.66","2.46","114/4",
"2454","聯發科","3,155.00","1.70","114","47.82","12.57","114/4",
"2455","全新","386.50","0.69","114","121.92","19.49","115/1",
"2457","飛宏","25.65","0.00","113","-","1.21","114/4",
"2458","義隆","140.50","5.03","114","16.47","3.90","114/4",
"2459","敦吉","66.80","6.29","114","12.92","1.23","114/4",
"2460","建通","34.00","0.00","113","-","3.81","114/4",
"2461","光群雷","17.25","5.86","113","-","0.98","114/4",
"2462","良得電","21.10","0.95","114","78.15","0.97","114/4",
"2464","盟立","113.00","0.44","114","-","4.72","114/4",
"2465","麗臺","89.50","0.00","113","229.49","7.74","114/4",
"2466","冠西電","54.50","0.00","113","227.08","4.71","114/4",
"2467","志聖","571.00","0.96","114","104.77","13.30","114/4",
"2468","華經","34.20","2.92","114","27.36","1.88","114/4",
"2471","資通","52.70","6.28","114","14.48","2.64","114/4",
"2472","立隆電","188.50","1.86","114","21.59","3.41","114/4",
"2474","可成","212.50","4.78","114","17.48","0.87","114/4",
"2476","鉅祥","116.00","2.59","114","26.54","2.72","115/1",
"2477","美隆電","20.55","6.81","114","12.23","0.78","114/4",
"2478","大毅","77.10","2.36","113","20.78","1.51","115/1",
"2480","敦陽科","150.00","5.20","114","17.88","5.34","115/1",
"2481","強茂","102.00","1.76","114","32.69","2.66","114/4",
"2482","連宇","16.75","0.60","114","-","1.20","114/4",
"2483","百容","23.40","1.28","114","39.00","0.98","114/4",
"2484","希華","42.55","1.65","114","57.50","1.65","115/1",
"2485","兆赫","68.70","0.00","113","-","4.26","114/4",
"2486","一詮","307.00","0.16","114","1,395.45","13.73","114/4",
"2488","漢平","51.30","5.85","114","11.25","1.46","114/4",
"2489","瑞軒","46.20","2.60","114","35.54","2.11","114/4",
"2491","吉祥全","17.35","0.00","113","12.13","1.53","114/4",
"2492","華新科","148.50","1.62","113","31.33","1.38","114/4",
"2493","揚博","136.00","2.94","114","31.19","5.31","114/4",
"2495","普安","41.65","1.92","114","36.86","2.48","114/4",
"2496","卓越","64.50","7.75","114","10.56","1.39","114/4",
"2497","怡利電","55.20","3.62","114","22.72","2.77","114/4",
"2498","宏達電","41.00","0.00","113","5.69","1.29","114/4",
"2501","國建","22.50","5.33","114","7.95","0.85","114/4",
"2504","國產","34.70","7.49","114","10.52","1.51","114/4",
"2505","國揚","18.05","5.54","114","7.62","0.63","114/4",
"2506","太設","8.74","2.29","114","437.00","0.41","114/4",
"2509","全坤建","13.50","0.00","113","-","0.77","114/4",
"2511","太子","7.89","3.80","114","23.91","0.50","114/4",
"2514","龍邦","13.25","0.00","113","7.09","0.37","114/4",
"2515","中工","13.05","3.83","114","32.63","0.93","114/4",
"2516","新建","13.45","0.00","113","10.93","1.48","114/4",
"2520","冠德","28.75","5.57","114","11.02","0.70","114/4",
"2524","京城","36.10","0.00","113","20.99","0.63","114/4",
"2527","宏璟","33.90","4.42","114","36.45","0.52","114/4",
"2528","皇普","22.45","13.36","114","6.36","1.23","114/4",
"2530","華建","20.40","9.07","114","10.05","1.70","114/4",
"2534","宏盛","18.75","8.00","114","9.10","0.59","114/4",
"2535","達欣工","72.70","6.33","114","8.72","1.91","115/1",
"2536","宏普","20.90","2.39","113","6.55","0.55","114/4",
"2537","聯上發","10.25","0.00","113","68.33","0.69","114/4",
"2538","基泰","9.66","7.25","113","27.60","0.75","114/4",
"2539","櫻花建","39.90","7.02","114","11.53","2.66","114/4",
"2540","愛山林","51.00","7.84","113","75.00","2.93","114/4",
"2542","興富發","39.70","10.08","114","18.90","1.59","114/4",
"2543","皇昌","44.25","11.30","113","16.57","2.36","114/4",
"2545","皇翔","38.05","7.36","114","21.26","0.97","114/4",
"2546","根基","85.20","7.04","114","8.95","1.84","114/4",
"2547","日勝生","10.25","7.80","114","3.66","0.74","114/4",
"2548","華固","121.00","7.02","114","9.44","1.88","115/1",
"2597","潤弘","152.50","6.34","114","14.19","5.23","114/4",
"2601","益航","4.96","0.00","113","-","0.56","114/4",
"2603","長榮","208.00","7.69","114","6.57","0.80","114/4",
"2605","新興","34.90","2.87","114","24.07","1.17","114/4",
"2606","裕民","62.80","4.46","114","14.57","1.36","114/4",
"2607","榮運","47.25","5.71","114","8.72","0.83","114/4",
"2608","嘉里大榮","30.00","5.50","114","15.23","1.12","114/4",
"2609","陽明","50.10","3.99","114","10.22","0.54","114/4",
"2610","華航","18.05","4.54","114","7.46","1.13","114/4",
"2611","志信","13.40","3.88","114","25.77","0.93","114/4",
"2612","中航","55.70","3.95","114","10.20","0.81","114/4",
"2613","中櫃","22.50","4.44","114","19.74","0.94","114/4",
"2614","東森","20.30","5.91","114","10.20","1.55","114/4",
"2615","萬海","77.00","3.90","114","6.87","0.78","114/4",
"2616","山隆","14.00","2.14","114","-","0.72","114/4",
"2617","台航","29.30","5.12","114","8.85","0.67","115/1",
"2618","長榮航","34.00","5.88","114","7.02","1.33","114/4",
"2630","亞航","50.30","1.79","114","50.30","2.97","114/4",
"2633","台灣高鐵","26.40","4.36","114","22.56","2.04","114/4",
"2634","漢翔","50.00","1.56","114","62.50","2.60","115/1",
"2636","台驊控股","67.70","7.39","114","8.75","0.94","114/4",
"2637","慧洋-KY","74.00","4.73","114","14.04","1.15","114/4",
"2642","宅配通","21.60","2.31","114","-","1.00","114/4",
"2645","長榮航太","160.00","3.13","114","29.30","4.42","114/4",
