"114年12月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1414","東和","17.05","1.35","113","142.08","1.21","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","9.04","0.00","113","-","0.73","114/3",
"1418","東華","19.45","0.00","113","-","0.90","114/3",
"1419","新紡","71.50","2.10","113","16.03","1.24","114/3",
"1423","利華","38.60","2.07","113","9.04","0.98","114/3",
"1432","大魯閣","18.05","0.00","113","-","2.00","114/3",
"1434","福懋","15.60","5.13","113","44.57","0.70","114/3",
"1435","中福","22.10","0.00","113","-","2.75","114/3",
"1436","華友聯","60.60","21.14","113","9.03","1.79","114/3",
"1437","勤益控","34.80","3.88","113","16.57","0.85","114/3",
"1438","三地開發","33.75","0.00","113","-","1.32","114/3",
"1439","雋揚","30.50","0.98","113","10.93","0.98","114/3",
"1440","南紡","13.50","2.22","113","-","0.82","114/3",
"1441","大東","10.55","0.00","113","-","1.61","114/3",
"1442","名軒","28.60","15.73","113","7.55","1.34","114/3",
"1443","立益物流","27.15","0.00","113","34.81","1.61","114/3",
"1444","力麗","6.04","0.00","113","-","0.61","114/3",
"1445","大宇","13.25","3.77","113","-","0.76","114/3",
"1446","宏和","18.20","10.99","113","6.48","0.89","114/3",
"1447","力鵬","5.54","0.00","113","-","0.59","114/3",
"1449","佳和","11.05","0.00","113","-","0.64","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.95","4.18","113","-","0.59","114/3",
"1453","大將","12.45","2.41","113","-","0.98","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","7.77","0.00","113","-","0.69","114/3",
"1456","怡華","12.65","0.00","113","9.96","0.77","114/3",
"1457","宜進","15.65","6.39","113","38.17","0.70","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.19","0.00","113","-","0.76","114/3",
"1463","強盛新","19.65","10.69","113","5.35","1.25","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.80","4.69","113","-","0.85","114/3",
"1466","聚隆","14.35","0.00","113","-","1.02","114/3",
"1467","南緯","7.03","0.00","113","-","0.60","114/3",
"1468","昶和","11.70","0.00","113","117.00","1.40","114/3",
"1470","大統新創","22.70","4.45","113","32.90","2.00","114/3",
"1471","首利","8.84","0.00","113","-","0.93","114/3",
"1472","三洋實業","89.30","3.36","113","13.87","2.11","114/3",
"1473","台南","24.45","8.18","113","19.72","0.95","114/3",
"1474","弘裕","11.10","3.60","113","33.64","0.69","114/3",
"1475","業旺","30.20","11.92","113","8.80","1.36","114/3",
"1476","儒鴻","385.50","4.41","113","18.75","3.81","114/3",
"1477","聚陽","296.50","5.77","113","19.70","5.63","114/3",
"1503","士電","167.50","2.69","113","26.59","2.40","114/3",
"1504","東元","82.00","2.68","113","35.65","2.19","114/3",
"1506","正道","11.65","0.00","113","145.63","1.26","114/3",
"1512","瑞利","7.50","0.00","113","-","1.20","114/3",
"1513","中興電","144.50","3.18","113","18.74","3.63","114/3",
"1514","亞力","97.00","1.96","113","32.12","4.38","114/3",
"1515","力山","27.90","3.58","113","-","1.36","114/3",
"1516","川飛","21.90","0.00","113","-","4.20","114/3",
"1517","利奇","11.25","1.78","113","-","0.74","114/3",
"1519","華城","757.00","1.32","113","55.54","27.29","114/3",
"1521","大億","23.80","4.20","113","38.39","1.00","114/3",
"1522","堤維西","47.60","6.30","113","44.91","1.69","114/3",
"1524","耿鼎","29.05","7.92","113","11.39","1.66","114/3",
"1525","江申","63.30","4.90","113","16.36","0.98","114/3",
"1526","日馳","16.75","0.00","113","-","0.74","114/3",
"1527","鑽全","32.70","6.73","113","23.70","0.96","114/3",
"1528","恩德","15.60","0.64","113","-","1.39","114/3",
"1529","樂事綠能","18.45","1.08","113","24.93","1.58","114/3",
"1530","亞崴","27.65","5.53","113","41.89","0.84","114/3",
"1531","高林股","11.80","3.39","113","-","0.61","114/3",
"1532","勤美","27.05","6.40","113","90.17","0.77","114/3",
"1533","車王電","32.55","0.00","113","56.12","1.48","114/3",
"1535","中宇","52.90","5.67","113","13.29","1.80","114/3",
"1536","和大","57.70","1.39","113","-","2.03","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","23.90","0.00","113","-","5.23","114/3",
"1539","巨庭","17.15","4.96","113","68.60","0.71","114/3",
"1540","喬福","22.85","7.00","113","21.97","1.37","114/3",
"1541","錩泰","23.45","2.13","113","16.17","0.91","114/3",
"1558","伸興","101.50","5.91","113","18.26","1.31","114/3",
"1560","中砂","361.50","1.10","113","47.44","7.02","114/3",
"1563","巧新","40.05","5.67","113","18.37","1.01","114/3",
"1568","倉佑","21.75","5.52","113","18.91","1.22","114/3",
"1582","信錦","64.90","8.47","113","14.26","1.37","114/3",
"1583","程泰","45.75","6.62","113","20.15","0.91","114/3",
"1587","吉茂","51.00","0.98","113","242.86","2.74","114/3",
"1589","永冠-KY","16.85","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","905.00","2.16","113","22.99","3.78","114/3",
"1597","直得","71.00","0.99","113","88.75","2.63","114/3",
"1598","岱宇","20.95","2.39","113","49.88","0.79","114/3",
"1603","華電","37.45","4.01","113","10.20","0.81","114/3",
"1604","聲寶","24.50","6.12","113","14.85","1.08","114/3",
"1605","華新","29.50","1.69","113","81.94","0.84","114/3",
"1608","華榮","36.30","2.75","113","7.41","1.66","114/3",
"1609","大亞","37.05","2.43","113","19.81","1.74","114/3",
"1611","中電","12.80","6.25","113","75.29","0.97","114/3",
"1612","宏泰","34.10","6.16","113","12.82","1.36","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","48.20","5.19","113","11.29","2.44","114/3",
"1616","億泰","27.75","6.49","113","7.38","2.34","114/3",
"1617","榮星","14.30","3.50","113","-","1.17","114/3",
"1618","合機","40.85","3.67","113","9.59","1.26","114/3",
"1626","艾美特-KY","11.55","0.00","113","-","0.64","114/3",
"1702","南僑","39.10","6.39","113","21.72","0.91","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","32.30","6.19","113","10.88","1.16","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","11.95","0.00","113","-","1.05","114/3",
"1711","永光","17.95","1.67","113","-","1.21","114/3",
"1712","興農","44.20","5.66","113","16.87","2.25","114/3",
"1713","國化","44.10","17.01","113","4.45","1.85","114/3",
"1714","和桐","8.28","2.54","113","19.26","0.70","114/3",
"1717","長興","38.25","3.14","113","25.33","1.71","114/3",
"1718","中纖","6.84","0.00","113","-","0.41","114/3",
"1720","生達","59.70","4.69","113","11.94","1.79","114/3",
"1721","三晃","12.35","0.00","113","-","1.31","114/3",
"1722","台肥","46.65","4.29","113","29.53","0.84","114/3",
"1723","中碳","68.00","6.62","113","21.45","2.05","114/3",
"1725","元禎","25.55","4.89","113","15.87","0.75","114/3",
"1726","永記","76.30","4.72","113","13.29","1.23","114/3",
"1727","中華化","37.80","1.32","113","378.00","2.27","114/3",
"1730","花仙子","52.80","5.68","113","11.92","1.71","114/3",
"1731","美吾華","21.70","5.53","113","16.56","1.38","114/3",
"1732","毛寶","28.55","1.75","113","79.31","2.49","114/3",
"1733","五鼎","31.05","3.86","113","20.56","1.71","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","14.60","5.48","113","32.44","0.99","114/3",
"1736","喬山","145.00","2.76","113","15.51","3.89","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","37.20","4.30","113","14.59","1.55","114/3",
"1760","寶齡富錦","63.60","2.83","113","31.33","2.87","114/3",
"1762","中化生","24.90","0.76","113","-","0.60","114/3",
"1773","勝一","134.00","3.36","113","20.46","3.80","114/3",
"1776","展宇","14.65","5.46","113","81.39","1.06","114/3",
"1783","和康生","42.80","1.94","113","16.40","2.60","114/3",
"1786","科妍","75.30","4.30","113","33.03","2.83","114/3",
"1789","神隆","17.50","2.00","113","72.92","1.26","114/3",
"1795","美時","282.00","2.05","113","15.67","3.34","114/3",
"1802","台玻","32.90","0.00","113","-","2.14","114/3",
"1805","寶徠","10.90","0.00","113","6.41","0.91","114/3",
"1806","冠軍","9.25","10.81","113","28.91","0.69","114/3",
"1808","潤隆","32.85","6.09","113","-","2.62","114/3",
"1809","中釉","17.30","1.45","113","101.76","1.01","114/3",
"1810","和成","16.80","1.13","113","420.00","0.75","114/3",
"1817","凱撒衛","38.45","6.24","113","9.47","1.30","114/3",
"1903","士紙","55.60","0.00","113","123.56","2.80","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","11.55","0.00","113","-","0.85","114/3",
"1906","寶隆","11.85","0.84","113","107.73","0.63","114/3",
"1907","永豐餘","25.90","3.09","113","21.58","0.63","114/3",
"1909","榮成","10.25","0.00","113","-","0.68","114/3",
"2002","中鋼","18.25","1.81","113","-","0.96","114/3",
"2006","東和鋼鐵","65.10","6.14","113","10.64","1.45","114/3",
"2007","燁興","7.27","0.00","113","-","0.86","114/3",
"2008","高興昌","28.90","1.73","113","48.17","1.55","114/3",
"2009","第一銅","42.90","1.17","113","134.06","1.84","114/3",
"2010","春源","20.55","6.33","113","9.26","1.08","114/3",
"2012","春雨","14.90","6.71","113","42.57","1.09","114/3",
"2013","中鋼構","41.85","4.78","113","14.14","1.53","114/3",
"2014","中鴻","15.05","0.00","113","-","1.72","114/3",
"2015","豐興","62.50","5.60","113","15.47","1.66","114/3",
"2017","官田鋼","8.40","0.00","113","-","0.72","114/3",
"2020","美亞","23.05","9.54","113","12.07","1.42","114/3",
"2022","聚亨","8.33","0.00","113","-","0.84","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.95","0.00","113","-","1.40","114/3",
"2025","千興","9.50","0.00","113","-","1.17","114/3",
"2027","大成鋼","35.80","3.07","113","13.88","1.19","114/3",
"2028","威致","16.85","1.78","113","73.26","1.17","114/3",
"2029","盛餘","21.20","5.90","113","20.19","0.68","114/3",
"2030","彰源","13.90","5.11","113","44.84","0.82","114/3",
"2031","新光鋼","37.35","6.69","113","15.43","1.03","114/3",
"2032","新鋼","14.15","2.69","113","28.30","1.07","114/3",
"2033","佳大","15.65","1.28","113","52.17","1.20","114/3",
"2034","允強","20.20","4.95","113","-","1.12","114/3",
"2038","海光","14.10","1.42","113","-","0.70","114/3",
"2049","上銀","193.50","1.24","113","49.11","1.86","114/3",
"2059","川湖","3,520.00","0.91","113","39.56","13.70","114/3",
"2062","橋椿","21.05","8.55","113","28.45","0.57","114/3",
"2069","運錩","16.80","5.36","113","10.57","0.71","114/3",
"2101","南港","37.45","1.34","113","-","2.40","114/3",
"2102","泰豐","19.90","0.00","113","-","1.60","114/3",
"2103","台橡","15.65","4.03","113","130.42","0.67","114/3",
"2104","國際中橡","10.70","0.00","113","-","0.42","114/3",
"2105","正新","30.35","7.91","113","19.21","1.20","114/3",
"2106","建大","20.30","5.42","113","72.50","1.04","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","22.50","4.44","113","24.46","0.80","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.50","5.59","113","16.36","2.29","114/3",
"2115","六暉-KY","24.60","6.10","113","12.18","0.84","114/3",
"2201","裕隆","36.50","3.56","113","27.65","0.62","114/3",
"2204","中華","60.40","6.95","113","11.64","0.92","114/3",
"2206","三陽工業","60.30","5.02","113","10.05","1.90","114/3",
"2207","和泰車","0.00","3.42","113","17.83","4.12","114/3",
"2208","台船","19.75","0.00","113","-","3.73","114/3",
"2211","長榮鋼","102.50","4.88","113","12.10","1.59","114/3",
"2227","裕日車","57.00","6.84","113","33.33","1.01","114/3",
"2228","劍麟","111.50","8.07","113","16.45","1.88","114/3",
"2231","為升","90.50","2.29","113","52.62","3.47","114/3",
"2233","宇隆","181.50","3.86","113","24.59","2.92","114/3",
"2236","百達-KY","111.50","0.56","113","20.42","3.37","114/3",
"2239","英利-KY","37.15","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.35","0.00","113","-","2.91","114/3",
"2243","宏旭-KY","11.70","0.00","113","37.74","1.19","114/3",
"2247","汎德永業","285.00","6.49","113","13.86","1.76","114/3",
"2248","華勝-KY","0.00","5.57","113","10.22","1.57","114/3",
"2250","IKKA-KY","70.20","5.44","113","18.09","1.23","114/3",
"2254","巨鎧精密-創","59.30","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","39.20","0.00","113","-","4.61","114/3",
"2301","光寶科","155.00","2.91","113","24.60","4.21","114/3",
"2302","麗正","17.45","3.32","113","22.66","1.62","114/3",
"2303","聯電","50.30","5.67","113","15.72","1.75","114/3",
"2305","全友","10.90","0.00","113","-","1.01","114/3",
"2308","台達電","891.00","0.79","113","46.33","9.61","114/3",
"2312","金寶","22.65","2.65","113","22.65","1.55","114/3",
"2313","華通","91.40","2.63","113","18.28","2.46","114/3",
"2314","台揚","22.65","0.00","113","-","10.44","114/3",
"2316","楠梓電","101.00","0.50","113","8.35","1.57","114/3",
"2317","鴻海","216.00","2.69","113","15.84","1.84","114/3",
"2321","東訊","17.45","0.00","113","-","2.62","114/3",
"2323","中環","10.25","2.93","113","-","0.63","114/3",
"2324","仁寶","29.70","4.71","113","19.67","1.02","114/3",
"2327","國巨*","218.00","2.29","113","21.84","2.85","114/3",
"2328","廣宇","45.40","2.42","113","25.22","1.69","114/3",
"2329","華泰","51.70","1.93","113","31.72","3.28","114/3",
"2330","台積電","1,430.00","1.19","113","23.37","7.42","114/3",
"2331","精英","23.15","0.91","113","19.29","1.16","114/3",
"2332","友訊","15.60","0.64","113","-","1.11","114/3",
"2337","旺宏","37.95","0.00","113","-","1.66","114/3",
"2338","光罩","33.90","0.00","113","-","2.06","114/3",
"2340","台亞","26.55","0.00","113","-","1.70","114/3",
"2342","茂矽","28.60","1.05","113","953.33","1.90","114/3",
"2344","華邦電","74.50","0.00","113","-","3.53","114/3",
"2345","智邦","1,180.00","0.93","113","29.29","13.30","114/3",
"2347","聯強","57.60","6.94","113","11.12","1.29","114/3",
"2348","海悅","81.80","11.00","113","19.11","1.89","114/3",
"2349","錸德","14.00","0.00","113","-","1.86","114/3",
"2351","順德","74.50","3.36","113","46.27","2.01","114/3",
"2352","佳世達","24.55","4.52","113","30.31","1.40","114/3",
"2353","宏碁","25.70","6.61","113","18.62","1.05","114/3",
"2354","鴻準","60.90","2.30","113","26.36","0.84","114/3",
"2355","敬鵬","31.75","5.83","113","21.45","0.77","114/3",
"2356","英業達","42.20","4.03","113","16.81","2.15","114/3",
"2357","華碩","554.00","6.14","113","11.83","1.60","114/3",
"2359","所羅門","125.00","0.80","113","135.87","3.86","114/3",
"2360","致茂","728.00","1.24","113","29.05","10.46","114/3",
"2362","藍天","39.60","6.39","113","16.50","0.56","114/3",
"2363","矽統","47.25","1.06","113","33.04","1.41","114/3",
"2364","倫飛","67.80","4.42","113","18.08","4.54","114/3",
"2365","昆盈","35.10","1.71","113","109.69","2.61","114/3",
"2367","燿華","26.35","2.66","113","20.59","1.53","114/3",
"2368","金像電","589.00","1.02","113","37.00","10.94","114/3",
"2369","菱生","22.65","1.32","113","-","1.78","114/3",
"2371","大同","30.75","10.11","113","6.89","1.08","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","76.50","2.35","113","41.35","3.21","114/3",
"2375","凱美","90.30","1.66","113","23.45","1.04","114/3",
"2376","技嘉","237.00","4.22","113","13.12","2.86","114/3",
"2377","微星","100.00","5.00","113","18.45","1.62","114/3",
"2379","瑞昱","507.00","5.03","113","16.78","5.48","114/3",
"2380","虹光","4.97","0.00","113","-","2.55","114/3",
"2382","廣達","260.00","5.00","113","14.60","4.69","114/3",
"2383","台光電","1,500.00","1.11","113","39.55","12.08","114/3",
"2385","群光","113.50","8.81","113","10.02","2.00","114/3",
"2387","精元","39.05","10.24","113","7.61","0.76","114/3",
"2388","威盛","55.80","0.36","113","1,395.00","1.54","114/3",
"2390","云辰","9.82","0.00","113","-","0.80","114/3",
"2392","正崴","37.05","6.75","113","-","0.80","114/3",
"2393","億光","51.90","10.23","113","9.98","1.21","114/3",
"2395","研華","275.00","3.05","113","23.48","4.63","114/3",
"2397","友通","61.10","5.56","113","15.09","2.07","114/3",
"2399","映泰","24.20","0.00","113","-","2.00","114/3",
"2401","凌陽","20.20","0.00","113","-","1.46","114/3",
"2402","毅嘉","55.20","3.57","113","21.90","2.54","114/3",
"2404","漢唐","952.00","2.94","113","21.38","11.46","114/3",
"2405","輔信","18.50","0.92","113","-","1.82","114/3",
"2406","國碩","23.60","0.00","113","-","2.30","114/3",
"2408","南亞科","170.00","0.00","113","-","3.35","114/3",
"2409","友達","11.15","2.69","113","15.07","0.57","114/3",
"2412","中華電","130.00","3.85","113","26.26","2.68","114/3",
"2413","環科","31.35","0.00","113","-","2.13","114/3",
"2414","精技","41.15","6.08","113","13.27","2.15","114/3",
"2415","錩新","25.55","4.70","113","15.67","1.46","114/3",
"2417","圓剛","35.35","0.57","113","-","1.71","114/3",
"2419","仲琦","24.05","0.00","113","-","1.64","114/3",
"2420","新巨","50.10","6.99","113","13.65","2.04","114/3",
"2421","建準","151.50","2.45","113","20.87","5.09","114/3",
"2423","固緯","54.80","3.65","113","19.36","2.85","114/3",
"2424","隴華","39.40","0.00","113","-","7.86","114/3",
"2425","承啟","29.10","0.52","113","-","1.21","114/3",
"2426","鼎元","17.00","0.59","113","-","1.35","114/3",
"2427","三商電","26.85","2.61","113","17.66","1.65","114/3",
"2428","興勤","175.00","3.49","113","15.13","2.15","114/3",
"2429","銘旺科","73.00","0.00","113","-","7.69","114/3",
"2430","燦坤","22.95","6.54","113","23.18","0.62","114/3",
"2431","聯昌","11.40","0.00","113","-","1.00","114/3",
"2432","倚天酷碁-創","25.45","6.68","113","14.97","1.37","114/3",
"2433","互盛電","47.45","6.32","113","15.46","2.14","114/3",
"2434","統懋","30.50","0.00","113","-","2.35","114/3",
"2436","偉詮電","47.45","3.16","113","27.75","2.41","114/3",
"2438","翔耀","22.00","0.00","113","-","4.10","114/3",
"2439","美律","95.50","7.63","113","15.16","1.47","114/3",
"2440","太空梭","13.85","0.00","113","-","1.63","114/3",
"2441","超豐","83.40","3.60","113","19.86","2.07","114/3",
"2442","新美齊","25.70","0.93","113","28.24","1.42","114/3",
"2444","兆勁","11.70","0.00","113","-","1.45","114/3",
"2449","京元電子","208.50","1.92","113","23.61","5.41","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","183.50","3.32","113","28.76","4.03","114/3",
"2453","凌群","52.20","4.98","113","16.42","2.45","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","131.00","2.46","113","49.81","7.80","114/3",
"2457","飛宏","29.30","0.00","113","-","1.38","114/3",
"2458","義隆","126.50","6.19","113","15.68","3.78","114/3",
"2459","敦吉","64.90","6.16","113","11.80","1.27","114/3",
"2460","建通","19.00","0.00","113","-","2.17","114/3",
"2461","光群雷","15.20","6.64","113","-","0.91","114/3",
"2462","良得電","22.55","3.59","113","59.34","1.14","114/3",
"2464","盟立","59.40","0.59","113","-","2.51","114/3",
"2465","麗臺","59.90","0.00","113","-","8.66","114/3",
"2466","冠西電","65.90","0.00","113","42.52","5.60","114/3",
"2467","志聖","226.50","2.21","113","44.85","6.45","114/3",
"2468","華經","41.25","2.18","113","35.87","2.32","114/3",
"2471","資通","49.85","6.14","113","15.43","2.77","114/3",
"2472","立隆電","103.50","3.00","113","14.28","2.12","114/3",
"2474","可成","190.50","8.31","113","13.94","0.82","114/3",
"2476","鉅祥","87.90","3.98","113","22.60","2.31","114/3",
"2477","美隆電","23.45","5.54","113","13.71","0.93","114/3",
"2478","大毅","56.20","3.24","113","16.15","1.19","114/3",
"2480","敦陽科","148.50","5.00","113","18.77","4.82","114/3",
"2481","強茂","82.60","1.69","113","30.48","2.28","114/3",
"2482","連宇","17.50","3.49","113","-","1.23","114/3",
"2483","百容","18.80","1.60","113","33.57","0.80","114/3",
"2484","希華","20.90","3.35","113","37.32","0.90","114/3",
"2485","兆赫","28.95","0.00","113","-","1.86","114/3",
"2486","一詮","90.30","0.55","113","451.50","4.15","114/3",
"2488","漢平","45.35","7.06","113","9.09","1.35","114/3",
"2489","瑞軒","14.55","3.44","113","10.25","0.69","114/3",
"2491","吉祥全","25.30","0.00","113","35.63","2.44","114/3",
"2492","華新科","114.50","2.10","113","23.66","1.17","114/3",
"2493","揚博","97.00","5.24","113","21.90","4.00","114/3",
"2495","普安","30.50","4.26","113","31.44","1.90","114/3",
"2496","卓越","68.90","8.24","113","10.62","1.55","114/3",
"2497","怡利電","47.00","4.26","113","18.43","2.51","114/3",
"2498","宏達電","48.55","0.00","113","7.04","1.52","114/3",
"2501","國建","22.80","4.39","113","9.38","0.91","114/3",
"2504","國產","36.20","7.73","113","11.10","1.64","114/3",
"2505","國揚","19.25","0.00","113","11.46","0.69","114/3",
"2506","太設","9.29","4.31","113","-","0.44","114/3",
"2509","全坤建","15.00","0.00","113","-","0.87","114/3",
"2511","太子","8.11","3.70","113","27.03","0.52","114/3",
"2514","龍邦","14.85","0.00","113","8.95","0.42","114/3",
"2515","中工","13.25","3.77","113","32.32","0.92","114/3",
"2516","新建","14.85","0.00","113","15.80","1.78","114/3",
"2520","冠德","34.00","12.06","113","9.71","0.85","114/3",
"2524","京城","42.15","0.00","113","6.10","0.73","114/3",
"2527","宏璟","28.35","7.05","113","6.88","0.56","114/3",
"2528","皇普","30.15","8.29","113","4.34","1.69","114/3",
"2530","華建","28.05","7.70","113","11.09","2.20","114/3",
"2534","宏盛","20.60","4.85","113","8.27","0.65","114/3",
"2535","達欣工","62.20","6.03","113","10.23","1.65","114/3",
"2536","宏普","26.25","1.90","113","16.61","0.73","114/3",
"2537","聯上發","11.45","0.00","113","20.45","0.78","114/3",
"2538","基泰","11.25","6.22","113","12.93","0.86","114/3",
"2539","櫻花建","47.65","5.25","113","10.76","3.43","114/3",
"2540","愛山林","48.20","8.30","113","49.18","2.77","114/3",
"2542","興富發","39.15","6.39","113","15.00","1.56","114/3",
"2543","皇昌","61.90","8.08","113","19.28","3.40","114/3",
"2545","皇翔","38.40","11.72","113","10.61","0.96","114/3",
"2546","根基","86.40","4.40","113","9.03","1.99","114/3",
"2547","日勝生","10.75","5.40","113","3.72","0.78","114/3",
"2548","華固","111.00","5.41","113","78.72","1.80","114/3",
"2597","潤弘","165.50","5.86","113","15.66","6.56","114/3",
"2601","益航","5.49","0.00","113","-","0.60","114/3",
"2603","長榮","183.00","17.76","113","4.37","0.73","114/3",
"2605","新興","25.85","5.03","113","31.14","0.93","114/3",
"2606","裕民","60.90","5.25","113","15.82","1.45","114/3",
"2607","榮運","56.80","2.29","113","9.51","1.02","114/3",
"2608","嘉里大榮","33.15","4.98","113","15.79","1.26","114/3",
"2609","陽明","50.70","14.79","113","6.48","0.55","114/3",
"2610","華航","19.60","4.08","113","7.94","1.26","114/3",
"2611","志信","14.85","11.04","113","78.16","1.05","114/3",
"2612","中航","59.40","3.54","113","8.28","0.92","114/3",
"2613","中櫃","23.15","4.32","113","27.56","0.98","114/3",
"2614","東森","22.80","5.04","113","11.63","1.84","114/3",
"2615","萬海","76.40","4.58","113","6.26","0.83","114/3",
"2616","山隆","13.60","2.21","113","-","0.63","114/3",
"2617","台航","30.30","4.95","113","9.81","0.74","114/3",
"2618","長榮航","35.85","6.69","113","7.44","1.47","114/3",
"2630","亞航","49.30","1.26","113","48.33","2.93","114/3",
"2633","台灣高鐵","27.40","3.83","113","24.25","2.17","114/3",
"2634","漢翔","49.80","2.77","113","62.25","2.76","114/3",
"2636","台驊控股","65.10","9.22","113","7.96","0.99","114/3",
"2637","慧洋-KY","67.20","7.44","113","16.19","1.11","114/3",
"2642","宅配通","26.25","1.90","113","-","1.15","114/3",
"2645","長榮航太","138.00","3.26","113","26.09","3.95","114/3",
