"106年07月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1435","中福","0.00","105","-","0.71","106/1",
"1436","華友聯","2.61","105","30.40","1.25","106/1",
"1437","勤益控","2.87","105","6.74","0.66","106/1",
"1438","三地開發","0.00","105","-","0.96","106/1",
"1439","雋揚","2.21","105","78.10","1.06","106/1",
"1440","南紡","2.41","105","33.25","0.88","106/1",
"1441","大東","0.00","105","-","1.05","106/1",
"1442","名軒","9.26","105","7.47","1.05","106/1",
"1443","立益物流","0.00","105","-","0.77","106/1",
"1444","力麗","0.00","105","-","0.93","106/1",
"1445","大宇","3.53","105","24.31","0.62","106/1",
"1446","宏和","1.32","105","90.80","1.77","106/1",
"1447","力鵬","0.00","105","-","0.76","106/1",
"1449","佳和","0.00","105","-","1.04","106/1",
"1451","年興","6.40","105","15.03","0.96","106/1",
"1452","宏益","5.11","105","14.07","1.26","106/1",
"1453","大將","0.00","105","-","0.71","106/1",
"1454","台富","3.64","105","21.68","0.66","106/1",
"1455","集盛","3.09","105","14.49","0.76","106/1",
"1456","怡華","0.00","105","16.39","0.98","106/1",
"1457","宜進","4.61","105","51.67","0.72","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.86","105","15.97","1.49","106/1",
"1463","強盛","12.92","105","4.46","1.50","106/1",
"1464","得力","8.21","105","21.91","2.02","106/1",
"1465","偉全","5.06","105","26.77","0.78","106/1",
"1466","聚隆","0.00","105","-","0.78","106/1",
"1467","南緯","0.00","105","-","0.97","106/1",
"1468","昶和","0.00","105","-","1.52","106/1",
"1469","理隆","0.00","105","-","1.05","106/1",
"1470","大統新創","3.02","105","38.72","1.62","106/1",
"1471","首利","0.00","105","-","0.70","106/1",
"1472","三洋實業","0.00","105","-","2.88","106/1",
"1473","台南","4.59","105","35.34","0.97","106/1",
"1474","弘裕","4.98","105","13.85","0.84","106/1",
"1475","業旺","0.00","105","-","4.47","106/1",
"1476","儒鴻","2.85","105","30.83","6.68","106/1",
"1477","聚陽","4.81","105","24.13","3.32","106/1",
"1503","士電","2.90","105","16.90","1.00","106/1",
"1504","東元","3.12","105","16.79","1.11","106/1",
"1506","正道","0.00","105","76.33","2.28","106/1",
"1507","永大","4.86","105","13.90","1.74","106/1",
"1512","瑞利","0.00","105","-","2.40","106/1",
"1513","中興電","4.88","105","18.47","1.15","106/1",
"1514","亞力","4.81","105","94.55","0.77","106/1",
"1515","力山","1.99","105","41.92","2.02","106/1",
"1516","川飛","4.74","105","40.00","1.31","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.60","105","14.15","1.38","106/1",
"1521","大億","6.27","105","13.20","3.21","106/1",
"1522","堤維西","6.09","105","9.89","1.57","106/1",
"1524","耿鼎","4.29","105","11.53","0.99","106/1",
"1525","江申","1.92","105","16.51","2.49","106/1",
"1526","日馳","4.22","105","18.76","1.49","106/1",
"1527","鑽全","4.72","105","24.38","3.78","106/1",
"1528","恩德","4.83","105","31.36","0.81","106/1",
"1529","樂事綠能","0.00","105","-","3.28","106/1",
"1530","亞崴","2.28","105","32.66","1.14","106/1",
"1531","高林股","3.09","105","31.80","0.96","106/1",
"1532","勤美","5.34","105","12.49","1.04","106/1",
"1533","車王電","0.51","105","114.71","1.79","106/1",
"1535","中宇","4.27","105","26.71","1.67","106/1",
"1536","和大","2.56","105","31.09","5.36","106/1",
"1537","廣隆","5.63","105","14.29","3.55","106/1",
"1538","正峰","0.00","105","-","1.04","106/1",
"1539","巨庭","5.05","105","14.48","1.44","106/1",
"1540","喬福","6.56","105","1,525.00","0.94","106/1",
"1541","錩泰","6.52","105","15.86","3.15","106/1",
"1558","伸興","7.06","105","11.97","1.84","106/1",
"1560","中砂","4.01","105","17.89","2.68","106/1",
"1568","倉佑","3.00","105","24.51","2.67","106/1",
"1582","信錦","7.77","105","11.49","1.94","106/1",
"1583","程泰","1.64","105","38.61","1.77","106/1",
"1589","永冠-KY","3.89","105","12.69","1.08","106/1",
"1590","亞德客-KY","1.47","105","31.16","6.08","106/1",
"1592","英瑞-KY","4.94","105","10.93","1.44","106/1",
"1598","岱宇","5.53","105","24.84","1.68","106/1",
"1603","華電","1.86","105","13.70","0.87","106/1",
"1604","聲寶","8.12","105","12.87","1.16","106/1",
"1605","華新","5.49","105","9.38","0.67","106/1",
"1608","華榮","0.00","105","19.12","0.56","106/1",
"1609","大亞","0.00","105","17.78","0.56","106/1",
"1611","中電","0.00","105","-","0.72","106/1",
"1612","宏泰","2.99","105","19.14","0.65","106/1",
"1614","三洋電","4.21","105","23.54","1.24","106/1",
"1615","大山","6.70","105","11.31","0.82","106/1",
"1616","億泰","0.00","105","55.80","0.63","106/1",
"1617","榮星","4.18","105","15.97","0.89","106/1",
"1618","合機","3.55","105","35.21","0.51","106/1",
"1626","艾美特-KY","3.43","105","12.46","1.38","106/1",
"1701","中化","3.22","105","18.11","1.01","106/1",
"1702","南僑","4.41","105","13.97","2.93","106/1",
"1704","榮化","7.10","105","9.11","1.37","106/1",
"1707","葡萄王","3.30","105","20.53","5.28","106/1",
"1708","東鹼","3.41","105","9.90","1.07","106/1",
"1709","和益","8.29","105","10.84","1.19","106/1",
"1710","東聯","0.75","105","-","1.70","106/1",
"1711","永光","2.76","105","24.46","1.28","106/1",
"1712","興農","5.88","105","11.19","0.99","106/1",
"1713","國化","3.77","105","23.33","1.01","106/1",
"1714","和桐","4.21","105","21.33","0.75","106/1",
"1715","萬洲","1.90","105","-","0.75","106/1",
"1717","長興","5.92","105","14.57","1.86","106/1",
"1718","中纖","0.00","105","-","0.48","106/1",
"1720","生達","4.49","105","18.76","1.60","106/1",
"1721","三晃","4.90","105","17.23","1.30","106/1",
"1722","台肥","5.00","105","140.00","0.82","106/1",
"1723","中碳","3.88","105","25.38","4.00","106/1",
"1724","台硝","6.15","105","14.91","1.03","106/1",
"1725","元禎","5.50","105","12.23","0.96","106/1",
"1726","永記","4.87","105","13.01","1.60","106/1",
"1727","中華化","4.76","105","15.18","0.96","106/1",
"1730","花仙子","5.31","105","13.23","2.07","106/1",
"1731","美吾華","4.00","105","18.58","1.05","106/1",
"1732","毛寶","0.00","105","-","1.29","106/1",
"1733","五鼎","4.48","105","-","1.98","106/1",
"1734","杏輝","0.45","105","157.50","1.21","106/1",
"1735","日勝化","4.10","105","20.68","0.86","106/1",
"1736","喬山","3.08","105","15.81","1.41","106/1",
"1737","臺鹽","4.93","105","17.37","1.00","106/1",
"1762","中化生","2.07","105","60.25","1.06","106/1",
"1773","勝一","6.32","105","11.64","2.16","106/1",
"1776","展宇","7.53","105","16.87","1.26","106/1",
"1783","和康生","0.00","105","-","2.13","106/1",
"1786","科妍","0.00","105","-","2.52","106/1",
"1789","神隆","1.75","105","46.45","2.93","106/1",
"1802","台玻","0.00","105","-","1.02","106/1",
"1805","寶徠","0.00","105","-","1.15","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.29","105","10.92","2.17","106/1",
"1809","中釉","2.67","105","51.14","0.59","106/1",
"1810","和成","0.00","105","9.36","0.60","106/1",
"1817","凱撒衛","5.64","105","11.40","1.80","106/1",
"1902","台紙","0.00","105","-","1.32","106/1",
"1903","士紙","0.00","105","-","2.81","106/1",
"1904","正隆","3.50","105","10.92","0.80","106/1",
"1905","華紙","3.53","105","24.17","0.70","106/1",
"1906","寶隆","5.56","105","3.94","0.66","106/1",
"1907","永豐餘","0.00","105","82.50","0.54","106/1",
"1909","榮成","4.33","105","11.10","1.56","106/1",
"2002","中鋼","3.33","105","20.44","1.30","106/1",
"2006","東和鋼鐵","5.22","105","14.07","1.04","106/1",
"2007","燁興","0.00","105","-","0.92","106/1",
"2008","高興昌","0.00","105","-","0.73","106/1",
"2009","第一銅","0.00","105","-","0.97","106/1",
"2010","春源","6.14","105","10.86","0.69","106/1",
"2012","春雨","5.28","105","14.34","1.09","106/1",
"2013","中鋼構","1.26","105","58.86","0.93","106/1",
"2014","中鴻","0.00","105","5.49","1.40","106/1",
"2015","豐興","5.89","105","14.34","1.71","106/1",
"2017","官田鋼","3.97","105","7.80","0.71","106/1",
"2020","美亞","6.11","105","7.08","0.95","106/1",
"2022","聚亨","0.00","105","-","0.78","106/1",
"2023","燁輝","7.46","105","7.32","0.83","106/1",
"2024","志聯","7.01","105","7.19","0.72","106/1",
"2025","千興","0.00","105","4.63","0.65","106/1",
"2027","大成鋼","4.47","105","17.38","1.36","106/1",
"2028","威致","0.00","105","8.76","1.40","106/1",
"2029","盛餘","6.46","105","8.54","1.29","106/1",
"2030","彰源","2.30","105","8.01","1.06","106/1",
"2031","新光鋼","6.15","105","10.37","1.48","106/1",
"2032","新鋼","4.04","105","19.04","0.77","106/1",
"2033","佳大","3.20","105","17.68","0.79","106/1",
"2034","允強","7.33","105","11.47","1.30","106/1",
"2038","海光","6.17","105","17.23","0.38","106/1",
"2049","上銀","0.88","105","38.13","3.95","106/1",
"2059","川湖","1.96","105","28.47","4.57","106/1",
"2062","橋椿","2.28","105","10.00","1.33","106/1",
"2069","運錩","6.16","105","10.00","1.28","106/1",
"2101","南港","4.07","105","21.21","2.01","106/1",
"2102","泰豐","0.71","105","-","0.71","106/1",
"2103","台橡","2.79","105","26.59","1.97","106/1",
"2104","國際中橡","6.10","105","11.67","1.04","106/1",
"2105","正新","4.61","105","18.92","2.45","106/1",
"2106","建大","4.22","105","15.59","2.03","106/1",
"2107","厚生","3.58","105","21.32","0.58","106/1",
"2108","南帝","6.05","105","15.70","1.68","106/1",
"2109","華豐","1.77","105","-","0.97","106/1",
"2114","鑫永銓","7.23","105","16.24","2.08","106/1",
"2115","六暉-KY","3.49","105","12.59","2.12","106/1",
"2201","裕隆","1.86","105","28.62","0.60","106/1",
"2204","中華","5.64","105","12.33","0.78","106/1",
"2206","三陽工業","4.75","105","-","1.29","106/1",
"2207","和泰車","3.21","105","18.24","4.44","106/1",
"2208","台船","0.00","105","-","0.91","106/1",
"2227","裕日車","7.91","105","16.75","3.77","106/1",
"2228","劍麟","3.21","105","17.72","3.04","106/1",
"2231","為升","2.53","105","34.18","11.52","106/1",
"2236","百達-KY","3.05","105","20.89","2.17","106/1",
"2239","英利-KY","2.82","105","14.99","2.03","106/1",
"2301","光寶科","5.77","105","12.13","1.57","106/1",
"2302","麗正","0.00","105","-","0.57","106/1",
"2303","聯電","3.37","105","17.47","0.84","106/1",
"2305","全友","0.00","105","-","0.81","106/1",
"2308","台達電","3.08","105","22.41","3.44","106/1",
"2311","日月光","3.56","105","15.66","1.91","106/1",
"2312","金寶","2.71","105","16.01","0.92","106/1",
"2313","華通","2.40","105","16.89","1.49","106/1",
"2314","台揚","0.35","105","43.80","3.15","106/1",
"2316","楠梓電","0.00","105","-","0.63","106/1",
"2317","鴻海","3.90","105","13.41","1.80","106/1",
"2321","東訊","0.00","105","-","5.80","106/1",
"2323","中環","0.00","105","-","0.38","106/1",
"2324","仁寶","5.66","105","12.18","0.90","106/1",
"2325","矽品","3.51","105","16.69","2.31","106/1",
"2327","國巨","2.96","105","12.90","2.17","106/1",
"2328","廣宇","2.55","105","11.90","1.42","106/1",
"2329","華泰","0.00","105","71.00","1.10","106/1",
"2330","台積電","3.26","105","15.58","3.82","106/1",
"2331","精英","0.00","105","-","1.00","106/1",
"2332","友訊","2.63","105","-","0.80","106/1",
"2337","旺宏","0.00","105","70.22","3.19","106/1",
"2338","光罩","0.00","105","-","1.12","106/1",
"2340","台亞","6.76","105","10.50","1.19","106/1",
"2342","茂矽","0.00","105","-","1.70","106/1",
"2344","華邦電","3.25","105","23.35","1.43","106/1",
"2345","智邦","3.88","105","20.36","4.72","106/1",
"2347","聯強","2.89","105","12.01","1.41","106/1",
"2348","海悅","0.00","105","129.11","2.77","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","3.88","105","16.13","2.27","106/1",
"2352","佳世達","5.59","105","9.18","1.57","106/1",
"2353","宏碁","3.23","105","-","0.85","106/1",
"2354","鴻準","4.11","105","14.08","1.01","106/1",
"2355","敬鵬","5.34","105","10.68","1.47","106/1",
"2356","英業達","5.89","105","17.32","1.63","106/1",
"2357","華碩","5.88","105","11.48","1.15","106/1",
"2358","廷鑫","0.00","105","-","2.92","106/1",
"2359","所羅門","5.41","105","25.69","0.72","106/1",
"2360","致茂","3.36","105","23.49","3.37","106/1",
"2362","藍天","2.62","105","30.74","0.43","106/1",
"2363","矽統","0.00","105","-","0.60","106/1",
"2364","倫飛","0.00","105","-","0.81","106/1",
"2365","昆盈","0.00","105","-","0.65","106/1",
"2367","燿華","0.00","105","-","0.72","106/1",
"2368","金像電","0.00","105","40.40","0.79","106/1",
"2369","菱生","3.37","105","20.92","0.90","106/1",
"2371","大同","0.00","105","-","0.91","106/1",
"2373","震旦行","5.70","105","13.94","2.40","106/1",
"2374","佳能","4.80","105","12.25","0.64","106/1",
"2375","凱美","0.00","105","155.88","1.38","106/1",
"2376","技嘉","6.67","105","12.15","1.07","106/1",
"2377","微星","5.82","105","12.80","2.34","106/1",
"2379","瑞昱","4.46","105","19.15","2.61","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.74","105","19.92","2.12","106/1",
"2383","台光電","3.15","105","16.20","4.38","106/1",
"2385","群光","5.61","105","14.24","2.17","106/1",
"2387","精元","1.97","105","8.27","0.71","106/1",
"2388","威盛","0.00","105","31.25","1.43","106/1",
"2390","云辰","0.44","105","-","1.17","106/1",
"2392","正崴","3.58","105","24.82","0.95","106/1",
"2393","億光","6.00","105","13.12","1.26","106/1",
"2395","研華","3.29","105","25.28","5.36","106/1",
"2397","友通","9.20","105","12.29","1.71","106/1",
"2399","映泰","0.00","105","-","1.40","106/1",
"2401","凌陽","3.61","105","18.72","0.90","106/1",
"2402","毅嘉","0.00","105","-","1.05","106/1",
"2404","漢唐","9.71","105","10.42","2.17","106/1",
"2405","輔信","1.18","105","-","0.99","106/1",
"2406","國碩","0.00","105","-","0.95","106/1",
"2408","南亞科","2.65","105","6.19","1.60","106/1",
"2409","友達","4.46","105","5.30","0.64","106/1",
"2412","中華電","4.51","105","22.35","2.27","106/1",
"2413","環科","0.00","105","-","0.81","106/1",
"2414","精技","6.86","105","13.25","1.18","106/1",
"2415","錩新","3.64","105","10.81","1.41","106/1",
"2417","圓剛","0.95","105","-","0.70","106/1",
"2419","仲琦","8.57","105","12.59","1.38","106/1",
"2420","新巨","8.40","105","11.94","1.83","106/1",
"2421","建準","4.93","105","15.68","2.52","106/1",
"2423","固緯","5.29","105","12.14","1.49","106/1",
"2424","隴華","0.00","105","-","2.00","106/1",
"2425","承啟","0.88","105","244.29","1.09","106/1",
"2426","鼎元","6.29","105","23.20","1.20","106/1",
"2427","三商電","2.25","105","31.75","0.78","106/1",
"2428","興勤","3.75","105","11.49","2.29","106/1",
"2429","銘旺科","0.00","105","-","1.48","106/1",
"2430","燦坤","7.62","105","11.03","0.89","106/1",
"2431","聯昌","5.17","105","17.95","0.99","106/1",
"2433","互盛電","6.44","105","11.78","1.58","106/1",
"2434","統懋","0.00","105","-","1.06","106/1",
"2436","偉詮電","1.76","105","48.88","2.05","106/1",
"2438","翔耀","0.00","105","838.00","1.20","106/1",
"2439","美律","4.74","105","15.66","4.07","106/1",
"2440","太空梭","0.00","105","40.74","1.42","106/1",
"2441","超豐","5.42","105","12.52","1.90","106/1",
"2442","新美齊","0.56","105","17.44","0.57","106/1",
"2443","昶虹","0.00","105","-","0.71","106/1",
"2444","兆勁","2.88","105","108.44","1.59","106/1",
"2448","晶電","0.00","105","-","0.64","106/1",
"2449","京元電子","6.11","105","11.73","1.43","106/1",
"2450","神腦","6.91","105","15.91","2.37","106/1",
"2451","創見","6.33","105","14.41","1.96","106/1",
"2453","凌群","4.03","105","15.31","0.72","106/1",
"2454","聯發科","3.77","105","15.24","1.57","106/1",
"2455","全新","4.22","105","28.80","3.86","106/1",
"2456","奇力新","5.03","105","15.70","2.66","106/1",
"2457","飛宏","0.00","105","-","0.78","106/1",
"2458","義隆","3.57","105","26.80","2.60","106/1",
"2459","敦吉","6.89","105","9.48","0.95","106/1",
"2460","建通","0.00","105","54.00","0.87","106/1",
"2461","光群雷","5.54","105","10.35","0.84","106/1",
"2462","良得電","2.41","105","31.52","1.37","106/1",
"2464","盟立","4.90","105","23.61","2.31","106/1",
"2465","麗臺","0.00","105","-","1.17","106/1",
"2466","冠西電","0.00","105","-","3.73","106/1",
"2467","志聖","2.57","105","14.41","1.42","106/1",
"2468","華經","4.44","105","17.58","0.70","106/1",
"2471","資通","8.05","105","18.92","1.10","106/1",
"2472","立隆電","6.05","105","17.31","1.81","106/1",
"2474","可成","2.63","105","14.69","2.48","106/1",
"2475","華映","0.00","105","4.00","0.94","106/1",
"2476","鉅祥","6.49","105","11.10","1.09","106/1",
"2477","美隆電","0.00","105","14.59","1.68","106/1",
"2478","大毅","2.15","105","19.75","0.92","106/1",
"2480","敦陽科","7.14","105","12.73","1.39","106/1",
"2481","強茂","5.54","105","12.03","1.00","106/1",
"2482","連宇","2.38","105","-","1.05","106/1",
"2483","百容","7.28","105","13.95","0.84","106/1",
"2484","希華","5.87","105","13.63","1.12","106/1",
"2485","兆赫","4.52","105","57.41","1.40","106/1",
"2486","一詮","0.00","105","-","0.52","106/1",
"2488","漢平","8.96","105","7.76","1.56","106/1",
"2489","瑞軒","8.35","105","169.58","1.21","106/1",
"2491","吉祥全","0.00","105","-","0.99","106/1",
"2492","華新科","2.24","105","12.92","1.94","106/1",
"2493","揚博","8.97","105","11.50","1.30","106/1",
"2495","普安","5.66","105","17.28","1.05","106/1",
"2496","卓越","1.07","105","61.45","5.12","106/1",
"2497","怡利電","1.79","105","-","1.88","106/1",
"2498","宏達電","0.00","105","-","1.23","106/1",
"2499","東貝","0.00","105","-","0.71","106/1",
"2501","國建","7.56","105","6.73","0.98","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","60.68","1.07","106/1",
"2506","太設","0.95","105","20.59","0.60","106/1",
"2509","全坤建","6.20","105","-","0.90","106/1",
"2511","太子","8.23","105","12.03","0.80","106/1",
"2514","龍邦","2.23","105","12.76","0.89","106/1",
"2515","中工","2.91","105","38.41","0.51","106/1",
"2516","新建","3.52","105","-","0.57","106/1",
"2520","冠德","5.42","105","14.40","0.86","106/1",
"2524","京城","0.00","105","15.98","0.83","106/1",
"2527","宏璟","3.99","105","401.00","0.71","106/1",
"2528","皇普","0.00","105","78.75","1.17","106/1",
"2530","華建","5.73","105","-","1.07","106/1",
"2534","宏盛","5.08","105","6.79","1.13","106/1",
"2535","達欣工","7.98","105","7.20","0.83","106/1",
"2536","宏普","8.97","105","31.20","0.66","106/1",
"2537","聯上發","8.42","105","33.93","0.66","106/1",
"2538","基泰","9.85","105","-","0.56","106/1",
"2539","櫻花建","8.97","105","9.06","1.76","106/1",
"2540","愛山林","0.00","105","15.20","0.99","106/1",
"2542","興富發","9.90","105","14.90","1.65","106/1",
"2543","皇昌","3.30","105","21.62","0.84","106/1",
"2545","皇翔","10.51","105","7.60","1.19","106/1",
"2546","根基","8.02","105","10.22","0.87","106/1",
"2547","日勝生","0.00","105","-","1.44","106/1",
"2548","華固","8.48","105","7.23","1.22","106/1",
"2597","潤弘","10.20","105","8.31","1.35","106/1",
"2601","益航","0.00","105","-","0.59","106/1",
"2603","長榮","0.00","105","-","1.16","106/1",
"2605","新興","3.37","105","23.91","0.75","106/1",
"2606","裕民","2.36","105","-","1.21","106/1",
"2607","榮運","2.53","105","18.72","0.69","106/1",
"2608","嘉里大榮","4.05","105","15.04","2.13","106/1",
"2609","陽明","0.00","105","-","1.34","106/1",
"2610","華航","0.00","105","-","0.98","106/1",
"2611","志信","0.00","105","-","0.48","106/1",
"2612","中航","1.85","105","-","0.56","106/1",
"2613","中櫃","2.05","105","39.85","0.48","106/1",
"2614","東森","0.00","105","13.92","1.32","106/1",
"2615","萬海","2.23","105","44.75","1.22","106/1",
"2616","山隆","5.95","105","6.78","1.18","106/1",
"2617","台航","0.00","105","-","0.62","106/1",
"2618","長榮航","3.29","105","37.07","1.17","106/1",
"2633","台灣高鐵","2.36","105","30.66","2.28","106/1",
"2634","漢翔","3.90","105","18.70","2.57","106/1",
"2636","台驊投控","3.56","105","17.44","1.22","106/1",
"2637","慧洋-KY","3.23","105","28.93","0.66","106/1",
"2642","宅配通","1.85","105","27.36","1.40","106/1",
"2701","萬企","5.38","105","16.61","0.84","106/1",
"2702","華園","3.31","105","32.71","1.36","106/1",
"2704","國賓","2.97","105","20.52","0.91","106/1",
"2705","六福","0.00","105","-","0.62","106/1",
"2706","第一店","5.99","105","15.75","0.93","106/1",
"2707","晶華","5.00","105","22.24","5.45","106/1",
"2712","遠雄來","2.00","105","60.98","2.06","106/1",
"2722","夏都","2.66","105","31.07","2.25","106/1",
"2723","美食-KY","1.40","105","28.53","6.03","106/1",
"2727","王品","1.97","105","36.75","3.81","106/1",
"2731","雄獅","3.64","105","28.57","3.58","106/1",
"2739","寒舍","6.25","105","14.92","1.91","106/1",
"2748","雲品","3.68","105","22.94","3.75","106/1",
"2801","彰銀","5.24","105","13.60","1.13","106/1",
"2809","京城銀","4.69","105","7.45","1.06","106/1",
"2812","台中銀","7.09","105","9.14","0.78","106/1",
"2816","旺旺保","0.00","105","11.79","0.85","106/1",
"2820","華票","5.60","105","13.76","0.88","106/1",
"2823","中壽","5.29","105","16.40","1.39","106/1",
"2832","台產","4.74","105","11.80","0.84","106/1",
"2834","臺企銀","4.72","105","9.53","0.70","106/1",
"2836","高雄銀","6.01","105","14.91","0.69","106/1",
"2838","聯邦銀","4.83","105","9.13","0.66","106/1",
"2841","台開","0.00","105","32.88","0.46","106/1",
"2845","遠東銀","6.61","105","9.84","0.73","106/1",
"2849","安泰銀","4.65","105","14.49","0.70","106/1",
"2850","新產","5.93","105","7.55","0.91","106/1",
"2851","中再保","3.39","105","8.68","0.84","106/1",
"2852","第一保","4.63","105","8.22","0.76","106/1",
"2855","統一證","2.87","105","14.02","0.81","106/1",
"2856","元富證","1.22","105","26.35","0.61","106/1",
"2867","三商壽","5.84","105","17.70","0.84","106/1",
"2880","華南金","6.84","105","14.50","1.15","106/1",
"2881","富邦金","4.21","105","10.40","1.18","106/1",
"2882","國泰金","4.00","105","13.37","1.25","106/1",
"2883","開發金","5.86","105","18.96","0.76","106/1",
"2884","玉山金","6.49","105","12.63","1.25","106/1",
"2885","元大金","3.28","105","12.34","0.80","106/1",
"2886","兆豐金","5.57","105","15.64","1.16","106/1",
"2887","台新金","6.76","105","13.52","0.97","106/1",
"2888","新光金","2.44","105","18.22","0.66","106/1",
"2889","國票金","7.36","105","12.85","0.81","106/1",
"2890","永豐金","7.30","105","12.77","0.75","106/1",
"2891","中信金","4.84","105","12.75","1.38","106/1",
"2892","第一金","6.90","105","14.10","1.25","106/1",
"2897","王道銀行","4.72","105","13.81","0.77","106/1",
"2901","欣欣","1.58","105","57.38","2.03","106/1",
"2903","遠百","4.43","105","20.79","0.76","106/1",
"2904","匯僑","6.54","105","16.26","1.50","106/1",
"2905","三商","6.44","105","12.02","1.04","106/1",
"2906","高林","3.54","105","37.67","0.80","106/1",
"2908","特力","4.78","105","16.99","1.51","106/1",
"2910","統領","1.81","105","110.20","2.13","106/1",
"2911","麗嬰房","0.00","105","-","0.82","106/1",
"2912","統一超","2.93","105","28.08","9.14","106/1",
"2913","農林","3.06","105","16.68","0.76","106/1",
"2915","潤泰全","1.78","105","6.98","1.94","106/1",
"2923","鼎固-KY","1.78","105","15.58","0.72","106/1",
"2929","淘帝-KY","4.38","105","10.09","1.82","106/1",
"2936","客思達-KY","9.17","105","9.56","1.06","106/1",
"3002","歐格","3.46","105","18.53","1.17","106/1",
"3003","健和興","2.89","105","20.04","1.88","106/1",
"3004","豐達科","2.98","105","13.41","1.83","106/1",
"3005","神基","7.28","105","10.65","1.72","106/1",
"3006","晶豪科","3.93","105","17.42","1.39","106/1",
"3008","大立光","1.19","105","29.82","8.93","106/1",
"3010","華立","5.10","105","11.78","1.18","106/1",
"3011","今皓","0.00","105","75.20","0.69","106/1",
"3013","晟銘電","2.55","105","14.00","1.51","106/1",
