"108年01月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1339","昭輝","5.71","106","6.96","0.79","107/3",
"1340","勝悅-KY","7.43","106","5.78","0.37","107/3",
"1341","富林-KY","0.00","106","8.20","2.44","107/3",
"1402","遠東新","4.08","106","12.62","0.78","107/3",
"1409","新纖","4.24","106","8.43","0.65","107/3",
"1410","南染","5.83","106","16.78","1.46","107/3",
"1413","宏洲","0.00","106","6.05","1.31","107/3",
"1414","東和","4.49","106","79.22","0.51","107/3",
"1416","廣豐","8.51","106","22.74","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","3.74","107/3",
"1419","新紡","8.78","106","9.16","1.41","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.76","107/3",
"1434","福懋","5.37","106","11.92","0.72","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.15","106","8.98","1.17","107/3",
"1437","勤益控","5.39","106","13.95","0.69","107/3",
"1438","三地開發","0.00","106","-","1.44","107/3",
"1439","雋揚","0.00","106","-","1.63","107/3",
"1440","南紡","2.96","106","15.58","0.79","107/3",
"1441","大東","0.00","106","1.12","0.67","107/3",
"1442","名軒","11.73","106","18.27","0.88","107/3",
"1443","立益物流","0.00","106","-","0.80","107/3",
"1444","力麗","5.05","106","21.09","0.86","107/3",
"1445","大宇","2.57","106","-","0.60","107/3",
"1446","宏和","1.25","106","-","2.04","107/3",
"1447","力鵬","0.00","106","11.19","0.62","107/3",
"1449","佳和","0.00","106","160.67","0.79","107/3",
"1451","年興","6.01","106","12.35","0.66","107/3",
"1452","宏益","7.95","106","11.00","0.95","107/3",
"1453","大將","0.00","106","2.36","0.61","107/3",
"1454","台富","2.45","106","40.85","0.68","107/3",
"1455","集盛","4.42","106","10.65","0.70","107/3",
"1456","怡華","0.00","106","17.50","0.55","107/3",
"1457","宜進","5.47","106","3.46","0.69","107/3",
"1459","聯發","1.24","106","17.13","0.73","107/3",
"1460","宏遠","1.79","106","23.23","1.02","107/3",
"1463","強盛","23.17","106","8.99","0.94","107/3",
"1464","得力","10.89","106","27.30","1.55","107/3",
"1465","偉全","2.84","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.91","107/3",
"1468","昶和","0.00","106","245.00","1.52","107/3",
"1470","大統新創","2.80","106","32.45","1.65","107/3",
"1471","首利","0.00","106","-","0.63","107/3",
"1472","三洋實業","0.00","106","-","4.25","107/3",
"1473","台南","2.87","106","-","0.68","107/3",
"1474","弘裕","5.74","106","12.90","0.73","107/3",
"1475","業旺","0.00","106","-","2.94","107/3",
"1476","儒鴻","2.65","106","23.39","6.27","107/3",
"1477","聚陽","3.23","106","27.85","4.66","107/3",
"1503","士電","3.21","106","15.02","0.92","107/3",
"1504","東元","4.70","106","11.81","0.68","107/3",
"1506","正道","0.00","106","-","2.04","107/3",
"1507","永大","3.34","106","32.86","2.19","107/3",
"1512","瑞利","0.00","106","-","2.05","107/3",
"1513","中興電","5.06","106","15.43","1.12","107/3",
"1514","亞力","3.79","106","13.89","0.95","107/3",
"1515","力山","1.57","106","52.04","5.76","107/3",
"1516","川飛","2.99","106","24.12","1.42","107/3",
"1517","利奇","2.02","106","30.00","0.69","107/3",
"1519","華城","1.93","106","-","1.87","107/3",
"1521","大億","9.74","106","11.17","2.29","107/3",
"1522","堤維西","6.74","106","13.89","1.17","107/3",
"1524","耿鼎","4.43","106","9.14","0.82","107/3",
"1525","江申","3.84","106","10.87","1.16","107/3",
"1526","日馳","3.06","106","12.80","2.03","107/3",
"1527","鑽全","2.78","106","8.66","1.96","107/3",
"1528","恩德","4.93","106","31.72","0.78","107/3",
"1529","樂事綠能","0.00","106","130.00","12.54","107/3",
"1530","亞崴","4.18","106","9.55","1.01","107/3",
"1531","高林股","4.79","106","22.57","0.83","107/3",
"1532","勤美","4.05","106","9.04","1.17","107/3",
"1533","車王電","0.84","106","16.62","1.47","107/3",
"1535","中宇","3.93","106","30.58","1.33","107/3",
"1536","和大","3.15","106","23.90","4.63","107/3",
"1537","廣隆","6.09","106","12.48","3.44","107/3",
"1538","正峰","0.00","106","-","0.81","107/3",
"1539","巨庭","4.59","106","11.60","1.25","107/3",
"1540","喬福","3.76","106","13.63","0.96","107/3",
"1541","錩泰","5.15","106","15.84","2.02","107/3",
"1558","伸興","6.09","106","9.38","1.82","107/3",
"1560","中砂","6.03","106","12.42","2.01","107/3",
"1568","倉佑","4.19","106","12.48","1.23","107/3",
"1582","信錦","7.37","106","10.37","1.58","107/3",
"1583","程泰","4.84","106","10.34","1.32","107/3",
"1587","吉茂","2.42","106","-","1.02","107/3",
"1589","永冠-KY","2.68","106","-","0.77","107/3",
"1590","亞德客-KY","2.13","106","22.42","4.06","107/3",
"1592","英瑞-KY","3.69","106","-","0.98","107/3",
"1598","岱宇","1.46","106","311.82","1.86","107/3",
"1603","華電","4.26","106","24.18","0.76","107/3",
"1604","聲寶","1.42","106","9.43","0.88","107/3",
"1605","華新","5.83","106","4.74","0.74","107/3",
"1608","華榮","7.97","106","-","0.61","107/3",
"1609","大亞","3.55","106","11.22","0.83","107/3",
"1611","中電","10.66","106","5.21","0.84","107/3",
"1612","宏泰","5.24","106","19.90","0.66","107/3",
"1614","三洋電","3.08","106","26.09","1.14","107/3",
"1615","大山","5.57","106","9.23","1.10","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.48","106","10.15","1.13","107/3",
"1618","合機","3.54","106","22.89","0.51","107/3",
"1626","艾美特-KY","0.71","106","-","0.74","107/3",
"1701","中化","3.23","106","14.72","0.98","107/3",
"1702","南僑","5.00","106","14.59","2.39","107/3",
"1704","榮化","5.48","106","14.30","1.44","107/3",
"1707","葡萄王","3.24","106","21.02","5.27","107/3",
"1708","東鹼","3.80","106","12.20","0.93","107/3",
"1709","和益","10.00","106","14.02","1.04","107/3",
"1710","東聯","6.70","106","11.81","1.53","107/3",
"1711","永光","3.09","106","19.76","1.16","107/3",
"1712","興農","5.95","106","10.50","1.03","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.64","106","46.21","0.59","107/3",
"1717","長興","4.83","106","15.25","1.49","107/3",
"1718","中纖","7.61","106","7.46","0.53","107/3",
"1720","生達","5.10","106","17.04","1.54","107/3",
"1721","三晃","2.01","106","66.47","0.96","107/3",
"1722","台肥","4.78","106","22.40","0.86","107/3",
"1723","中碳","3.41","106","21.29","4.70","107/3",
"1724","台硝","4.48","106","18.11","0.88","107/3",
"1725","元禎","5.87","106","11.32","0.79","107/3",
"1726","永記","4.93","106","14.23","1.38","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","3.53","106","15.88","2.72","107/3",
"1731","美吾華","4.76","106","17.75","0.96","107/3",
"1732","毛寶","0.00","106","73.33","1.11","107/3",
"1733","五鼎","4.92","106","17.13","1.81","107/3",
"1734","杏輝","1.01","106","142.14","1.14","107/3",
"1735","日勝化","3.23","106","51.67","1.12","107/3",
"1736","喬山","0.86","106","56.21","1.34","107/3",
"1737","臺鹽","4.98","106","13.34","0.99","107/3",
"1760","寶齡富錦","1.66","106","85.28","5.50","107/3",
"1762","中化生","2.14","106","6.34","0.89","107/3",
"1773","勝一","5.48","106","13.51","2.75","107/3",
"1776","展宇","9.62","106","62.40","1.06","107/3",
"1783","和康生","0.63","106","31.17","2.00","107/3",
"1786","科妍","0.30","106","49.20","3.41","107/3",
"1789","神隆","1.80","106","51.15","1.99","107/3",
"1802","台玻","3.85","106","19.12","0.86","107/3",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.37","106","7.17","2.39","107/3",
"1809","中釉","1.90","106","-","0.56","107/3",
"1810","和成","3.82","106","87.22","0.52","107/3",
"1817","凱撒衛","6.35","106","10.34","1.63","107/3",
"1902","台紙","1.73","106","16.01","1.25","107/3",
"1903","士紙","0.00","106","-","2.94","107/3",
"1904","正隆","3.66","106","5.54","0.95","107/3",
"1905","華紙","5.24","106","21.20","0.67","107/3",
"1906","寶隆","6.78","106","4.65","0.40","107/3",
"1907","永豐餘","5.22","106","13.37","0.52","107/3",
"1909","榮成","12.03","106","8.87","0.74","107/3",
"2002","中鋼","3.51","106","15.66","1.24","107/3",
"2006","東和鋼鐵","7.31","106","14.40","0.81","107/3",
"2007","燁興","0.00","106","265.50","0.84","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.53","0.92","107/3",
"2010","春源","4.95","106","17.72","0.64","107/3",
"2012","春雨","3.55","106","13.56","1.55","107/3",
"2013","中鋼構","0.93","106","48.49","1.17","107/3",
"2014","中鴻","0.00","106","4.40","1.10","107/3",
"2015","豐興","6.04","106","11.07","1.88","107/3",
"2017","官田鋼","10.78","106","12.61","0.67","107/3",
"2020","美亞","10.00","106","8.50","1.05","107/3",
"2022","聚亨","0.00","106","25.00","0.58","107/3",
"2023","燁輝","5.04","106","19.45","0.65","107/3",
"2024","志聯","8.49","106","9.61","0.78","107/3",
"2027","大成鋼","2.63","106","9.35","2.27","107/3",
"2028","威致","0.00","106","4.38","1.19","107/3",
"2029","盛餘","9.00","106","26.64","0.73","107/3",
"2030","彰源","7.84","106","5.52","0.91","107/3",
"2031","新光鋼","6.50","106","5.60","1.31","107/3",
"2032","新鋼","1.13","106","38.52","0.71","107/3",
"2033","佳大","2.15","106","40.43","0.78","107/3",
"2034","允強","7.20","106","10.33","1.32","107/3",
"2038","海光","0.00","106","25.06","0.40","107/3",
"2049","上銀","1.58","106","13.47","3.14","107/3",
"2059","川湖","1.47","106","20.06","3.37","107/3",
"2062","橋椿","0.91","106","42.31","1.01","107/3",
"2069","運錩","6.43","106","3.46","0.96","107/3",
"2101","南港","2.72","106","70.68","2.03","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.40","106","20.43","1.56","107/3",
"2104","國際中橡","6.49","106","9.94","1.26","107/3",
"2105","正新","4.24","106","35.71","1.76","107/3",
"2106","建大","4.06","106","43.46","1.38","107/3",
"2107","厚生","4.28","106","29.23","0.51","107/3",
"2108","南帝","5.17","106","9.60","1.89","107/3",
"2109","華豐","0.00","106","-","1.57","107/3",
"2114","鑫永銓","6.06","106","13.03","2.53","107/3",
"2115","六暉-KY","4.30","106","15.09","1.34","107/3",
"2201","裕隆","3.19","106","15.69","0.40","107/3",
"2204","中華","7.55","106","8.80","0.64","107/3",
"2206","三陽工業","5.07","106","10.52","1.22","107/3",
"2207","和泰車","4.19","106","15.64","3.29","107/3",
"2208","台船","0.00","106","-","1.38","107/3",
"2227","裕日車","9.15","106","11.41","3.67","107/3",
"2228","劍麟","6.26","106","11.00","1.75","107/3",
"2231","為升","3.46","106","26.68","8.84","107/3",
"2236","百達-KY","5.24","106","9.80","1.07","107/3",
"2239","英利-KY","3.08","106","11.23","1.35","107/3",
"2243","宏旭-KY","2.76","106","15.88","0.77","107/3",
"2301","光寶科","6.74","106","13.02","1.48","107/3",
"2302","麗正","0.00","106","102.50","1.04","107/3",
"2303","聯電","6.07","106","13.60","0.67","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.30","106","23.27","3.19","107/3",
"2312","金寶","3.04","106","40.80","0.87","107/3",
"2313","華通","5.94","106","7.48","1.05","107/3",
"2314","台揚","1.01","106","94.76","1.65","107/3",
"2316","楠梓電","0.00","106","18.84","0.51","107/3",
"2317","鴻海","2.83","106","7.10","0.85","107/3",
"2321","東訊","0.00","106","-","2.74","107/3",
"2323","中環","0.00","106","-","0.70","107/3",
"2324","仁寶","6.80","106","8.25","0.74","107/3",
"2327","國巨","5.32","106","4.12","2.41","107/3",
"2328","廣宇","4.21","106","8.64","0.92","107/3",
"2329","華泰","0.00","106","-","1.22","107/3",
"2330","台積電","3.59","106","16.49","3.67","107/3",
"2331","精英","8.10","106","-","0.63","107/3",
"2332","友訊","0.00","106","205.00","0.88","107/3",
"2337","旺宏","6.35","106","4.00","1.19","107/3",
"2338","光罩","0.00","106","25.31","1.54","107/3",
"2340","台亞","7.42","106","13.19","1.10","107/3",
"2342","茂矽","0.00","106","15.23","1.59","107/3",
"2344","華邦電","7.25","106","6.57","0.86","107/3",
"2345","智邦","3.95","106","20.90","6.15","107/3",
"2347","聯強","5.93","106","8.79","1.35","107/3",
"2348","海悅","7.96","106","9.09","2.85","107/3",
"2349","錸德","0.00","106","-","1.45","107/3",
"2351","順德","3.46","106","16.56","2.40","107/3",
"2352","佳世達","6.78","106","8.88","1.25","107/3",
"2353","宏碁","3.66","106","16.19","1.00","107/3",
"2354","鴻準","6.17","106","8.23","0.71","107/3",
"2355","敬鵬","5.87","106","63.83","1.00","107/3",
"2356","英業達","7.22","106","11.84","1.52","107/3",
"2357","華碩","6.52","106","15.39","1.01","107/3",
"2358","廷鑫","0.00","106","31.45","1.33","107/3",
"2359","所羅門","5.52","106","22.07","0.72","107/3",
"2360","致茂","3.75","106","16.76","3.54","107/3",
"2362","藍天","2.86","106","11.16","0.44","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.53","107/3",
"2365","昆盈","3.28","106","18.69","0.63","107/3",
"2367","燿華","3.52","106","8.21","0.91","107/3",
"2368","金像電","0.00","106","36.39","1.01","107/3",
"2369","菱生","5.48","106","-","0.59","107/3",
"2371","大同","0.00","106","-","2.36","107/3",
"2373","震旦行","6.62","106","10.94","2.84","107/3",
"2374","佳能","5.59","106","-","0.54","107/3",
"2375","凱美","7.56","106","2.05","1.08","107/3",
"2376","技嘉","10.04","106","7.74","1.04","107/3",
"2377","微星","5.81","106","9.82","2.24","107/3",
"2379","瑞昱","3.65","106","18.86","3.25","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.18","106","14.55","1.62","107/3",
"2383","台光電","6.04","106","13.43","2.23","107/3",
"2385","群光","6.57","106","11.79","2.01","107/3",
"2387","精元","2.29","106","-","0.51","107/3",
"2388","威盛","0.00","106","205.42","3.41","107/3",
"2390","云辰","0.00","106","-","1.09","107/3",
"2392","正崴","8.40","106","-","0.58","107/3",
"2393","億光","9.58","106","15.60","0.82","107/3",
"2395","研華","2.88","106","25.44","5.75","107/3",
"2397","友通","6.67","106","13.07","2.33","107/3",
"2399","映泰","8.44","106","-","0.80","107/3",
"2401","凌陽","5.93","106","107.27","0.81","107/3",
"2402","毅嘉","0.00","106","82.19","0.69","107/3",
"2404","漢唐","6.51","106","13.30","2.96","107/3",
"2405","輔信","0.00","106","-","1.17","107/3",
"2406","國碩","0.00","106","-","1.10","107/3",
"2408","南亞科","6.21","106","3.28","1.10","107/3",
"2409","友達","12.20","106","8.42","0.59","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.85","107/3",
"2414","精技","7.35","106","12.29","1.21","107/3",
"2415","錩新","4.35","106","12.71","1.19","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","5.94","106","25.24","1.43","107/3",
"2420","新巨","8.37","106","10.54","1.71","107/3",
"2421","建準","6.04","106","15.88","2.40","107/3",
"2423","固緯","5.56","106","13.17","1.76","107/3",
"2424","隴華","0.00","106","-","2.76","107/3",
"2425","承啟","0.00","106","15.55","1.92","107/3",
"2426","鼎元","4.19","106","7.91","1.29","107/3",
"2427","三商電","2.50","106","35.71","0.88","107/3",
"2428","興勤","5.15","106","9.82","1.79","107/3",
"2429","銘旺科","0.00","106","-","1.91","107/3",
"2430","燦坤","6.89","106","11.69","0.70","107/3",
"2431","聯昌","0.00","106","-","0.71","107/3",
"2433","互盛電","8.34","106","11.75","1.46","107/3",
"2434","統懋","0.00","106","-","1.45","107/3",
"2436","偉詮電","2.50","106","14.29","1.44","107/3",
"2438","翔耀","0.00","106","-","1.13","107/3",
"2439","美律","11.26","106","9.37","2.84","107/3",
"2440","太空梭","0.00","106","-","1.11","107/3",
"2441","超豐","7.41","106","8.92","1.45","107/3",
"2442","新美齊","0.00","106","50.63","1.09","107/3",
"2443","昶虹","0.00","106","-","0.56","107/3",
"2444","兆勁","0.46","106","-","2.14","107/3",
"2448","晶電","3.18","106","29.59","0.54","107/3",
"2449","京元電子","7.81","106","15.68","1.16","107/3",
"2450","神腦","8.98","106","19.50","1.60","107/3",
"2451","創見","9.16","106","12.34","1.44","107/3",
"2453","凌群","5.71","106","15.51","0.72","107/3",
"2454","聯發科","4.13","106","14.13","1.42","107/3",
"2455","全新","3.92","106","27.50","4.41","107/3",
"2456","奇力新","2.41","106","6.41","0.81","107/3",
"2457","飛宏","0.00","106","-","0.68","107/3",
"2458","義隆","3.14","106","17.58","3.85","107/3",
"2459","敦吉","8.24","106","9.24","0.90","107/3",
"2460","建通","0.00","106","-","0.66","107/3",
"2461","光群雷","4.24","106","22.00","0.77","107/3",
"2462","良得電","0.00","106","-","1.57","107/3",
"2464","盟立","3.71","106","8.79","2.03","107/3",
"2465","麗臺","0.00","106","-","1.65","107/3",
"2466","冠西電","0.00","106","1,597.50","2.99","107/3",
"2467","志聖","5.45","106","8.21","1.59","107/3",
"2468","華經","3.72","106","17.34","0.67","107/3",
"2471","資通","6.90","106","9.42","0.98","107/3",
"2472","立隆電","5.52","106","8.76","1.60","107/3",
"2474","可成","5.42","106","5.82","1.19","107/3",
"2475","華映","0.00","106","-","0.44","107/3",
"2476","鉅祥","7.14","106","13.58","0.92","107/3",
"2477","美隆電","6.50","106","18.69","1.32","107/3",
"2478","大毅","1.57","106","8.40","1.73","107/3",
"2480","敦陽科","6.40","106","12.26","1.72","107/3",
"2481","強茂","0.00","106","-","1.49","107/3",
"2482","連宇","0.00","106","-","0.93","107/3",
"2483","百容","6.90","106","11.71","0.88","107/3",
"2484","希華","5.63","106","12.07","0.95","107/3",
"2485","兆赫","2.04","106","39.20","0.92","107/3",
"2486","一詮","0.00","106","-","0.56","107/3",
"2488","漢平","5.23","106","11.56","1.50","107/3",
"2489","瑞軒","0.00","106","-","0.79","107/3",
"2491","吉祥全","0.00","106","-","0.81","107/3",
"2492","華新科","2.47","106","5.01","2.57","107/3",
"2493","揚博","7.03","106","10.38","1.25","107/3",
"2495","普安","3.49","106","36.94","0.79","107/3",
"2496","卓越","6.81","106","13.46","2.22","107/3",
"2497","怡利電","0.00","106","-","1.37","107/3",
"2498","宏達電","0.00","106","4.21","0.56","107/3",
"2499","東貝","0.00","106","-","0.78","107/3",
"2501","國建","6.00","106","7.30","0.95","107/3",
"2504","國產","5.95","106","46.72","0.60","107/3",
"2505","國揚","2.12","106","-","0.98","107/3",
"2506","太設","1.33","106","-","0.60","107/3",
"2509","全坤建","6.34","106","-","1.59","107/3",
"2511","太子","6.13","106","13.25","0.73","107/3",
"2514","龍邦","2.80","106","28.33","0.90","107/3",
"2515","中工","2.60","106","28.15","0.56","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.49","106","-","0.92","107/3",
"2524","京城","7.84","106","12.38","0.84","107/3",
"2527","宏璟","3.16","106","58.84","0.95","107/3",
"2528","皇普","0.00","106","-","1.25","107/3",
"2530","華建","0.00","106","392.50","1.29","107/3",
"2534","宏盛","14.23","106","5.81","1.49","107/3",
"2535","達欣工","8.04","106","8.12","0.84","107/3",
"2536","宏普","7.58","106","7.47","0.57","107/3",
"2537","聯上發","0.00","106","-","0.45","107/3",
"2538","基泰","6.56","106","174.29","0.74","107/3",
"2539","櫻花建","8.58","106","20.62","2.02","107/3",
"2540","愛山林","0.00","106","15.88","0.85","107/3",
"2542","興富發","7.46","106","10.56","1.65","107/3",
"2543","皇昌","0.00","106","-","0.74","107/3",
"2545","皇翔","5.70","106","29.22","0.86","107/3",
"2546","根基","7.80","106","8.15","1.20","107/3",
"2547","日勝生","0.00","106","3.02","1.05","107/3",
"2548","華固","7.09","106","27.98","1.38","107/3",
"2597","潤弘","4.63","106","11.98","1.60","107/3",
"2601","益航","0.00","106","19.36","0.78","107/3",
"2603","長榮","5.79","106","-","0.81","107/3",
"2605","新興","3.86","106","77.75","0.57","107/3",
"2606","裕民","3.88","106","13.98","0.98","107/3",
"2607","榮運","2.64","106","14.56","0.64","107/3",
"2608","嘉里大榮","4.37","106","14.76","2.00","107/3",
"2609","陽明","0.00","106","-","1.04","107/3",
"2610","華航","2.07","106","23.15","1.01","107/3",
"2611","志信","1.50","106","66.80","0.46","107/3",
"2612","中航","1.60","106","12.30","0.62","107/3",
"2613","中櫃","2.55","106","17.74","0.47","107/3",
"2614","東森","0.00","106","1.70","1.02","107/3",
"2615","萬海","3.17","106","24.61","1.03","107/3",
"2616","山隆","8.64","106","16.60","0.88","107/3",
"2617","台航","3.93","106","7.09","0.73","107/3",
"2618","長榮航","4.71","106","10.24","1.03","107/3",
"2630","亞航","5.69","106","-","1.60","107/3",
"2633","台灣高鐵","2.43","106","17.56","2.58","107/3",
"2634","漢翔","3.53","106","13.73","2.20","107/3",
"2636","台驊投控","5.32","106","8.61","1.19","107/3",
"2637","慧洋-KY","3.44","106","12.33","0.65","107/3",
"2642","宅配通","4.86","106","45.96","1.30","107/3",
"2701","萬企","3.91","106","17.30","0.80","107/3",
"2702","華園","0.00","106","16.91","1.67","107/3",
"2704","國賓","1.82","106","17.60","0.78","107/3",
"2705","六福","0.00","106","-","0.88","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","5.16","106","12.75","4.61","107/3",
"2712","遠雄來","0.28","106","-","3.36","107/3",
"2722","夏都","2.73","106","488.33","1.92","107/3",
"2723","美食-KY","2.85","106","19.52","3.78","107/3",
"2727","王品","6.88","106","16.86","1.75","107/3",
"2731","雄獅","5.89","106","18.59","2.90","107/3",
"2739","寒舍","3.40","106","35.06","1.87","107/3",
"2748","雲品","4.43","106","21.19","3.66","107/3",
"2801","彰銀","4.78","106","13.69","1.13","107/3",
"2809","京城銀","5.11","106","6.78","0.90","107/3",
"2812","台中銀","6.70","106","8.86","0.78","107/3",
"2816","旺旺保","3.62","106","5.88","0.86","107/3",
"2820","華票","5.13","106","13.58","0.81","107/3",
"2823","中壽","5.19","106","9.06","1.19","107/3",
"2832","台產","5.60","106","10.68","0.84","107/3",
"2834","臺企銀","6.20","106","10.80","0.83","107/3",
"2836","高雄銀","3.51","106","33.57","0.67","107/3",
"2838","聯邦銀","7.09","106","9.14","0.57","107/3",
"2841","台開","0.00","106","18.82","0.33","107/3",
"2845","遠東銀","6.89","106","10.84","0.76","107/3",
"2849","安泰銀","4.62","106","11.71","0.69","107/3",
"2850","新產","5.13","106","6.44","1.07","107/3",
"2851","中再保","8.57","106","10.42","0.91","107/3",
"2852","第一保","4.12","106","7.13","0.72","107/3",
"2855","統一證","9.30","106","8.66","0.70","107/3",
"2867","三商壽","14.40","106","-","0.75","107/3",
"2880","華南金","5.22","106","14.92","1.22","107/3",
"2881","富邦金","5.20","106","8.46","0.99","107/3",
"2882","國泰金","5.66","106","9.93","1.03","107/3",
"2883","開發金","6.06","106","12.86","0.87","107/3",
"2884","玉山金","5.76","106","13.95","1.48","107/3",
"2885","元大金","3.39","106","9.54","0.89","107/3",
"2886","兆豐金","5.67","106","13.56","1.16","107/3",
"2887","台新金","7.44","106","10.64","0.94","107/3",
"2888","新光金","5.65","106","4.91","0.57","107/3",
"2889","國票金","7.87","106","12.39","0.86","107/3",
"2890","永豐金","6.76","106","11.50","0.83","107/3",
"2891","中信金","5.27","106","10.85","1.27","107/3",
"2892","第一金","4.94","106","16.74","1.23","107/3",
"2897","王道銀行","3.83","106","25.26","0.65","107/3",
"2901","欣欣","1.68","106","59.63","2.07","107/3",
"2903","遠百","6.37","106","13.89","0.74","107/3",
"2904","匯僑","5.96","106","12.07","1.48","107/3",
"2905","三商","9.07","106","-","0.96","107/3",
"2906","高林","4.00","106","62.50","0.72","107/3",
"2908","特力","5.44","106","13.53","1.49","107/3",
"2910","統領","0.00","106","112.29","2.07","107/3",
"2911","麗嬰房","5.58","106","3.36","0.63","107/3",
"2912","統一超","7.84","106","10.93","10.04","107/3",
"2913","農林","3.19","106","-","0.77","107/3",
"2915","潤泰全","4.98","106","2.23","1.18","107/3",
"2923","鼎固-KY","1.80","106","55.56","0.72","107/3",
"2929","淘帝-KY","6.63","106","7.74","1.38","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","14.93","106","9.12","2.97","107/3",
"3002","歐格","2.66","106","-","0.79","107/3",
"3003","健和興","4.04","106","15.07","1.56","107/3",
"3004","豐達科","2.68","106","14.97","2.43","107/3",
"3005","神基","5.97","106","11.43","1.72","107/3",
"3006","晶豪科","7.12","106","9.44","1.17","107/3",
"3008","大立光","1.93","106","18.98","4.98","107/3",
"3010","華立","6.53","106","8.24","1.09","107/3",
"3011","今皓","0.00","106","-","0.76","107/3",
