"115年01月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1506","正道","12.75","0.00","113","159.38","1.38","114/3",
"1512","瑞利","8.37","0.00","113","-","1.34","114/3",
"1513","中興電","177.00","2.60","113","22.96","4.45","114/3",
"1514","亞力","133.00","1.43","113","44.04","6.00","114/3",
"1515","力山","27.45","3.64","113","-","1.34","114/3",
"1516","川飛","22.60","0.00","113","-","4.33","114/3",
"1517","利奇","12.50","1.60","113","-","0.82","114/3",
"1519","華城","1,015.00","0.99","113","74.47","36.59","114/3",
"1521","大億","28.00","3.57","113","45.16","1.17","114/3",
"1522","堤維西","51.60","5.81","113","48.68","1.83","114/3",
"1524","耿鼎","35.75","6.43","113","14.02","2.05","114/3",
"1525","江申","63.70","4.87","113","16.46","0.98","114/3",
"1526","日馳","22.00","0.00","113","-","0.98","114/3",
"1527","鑽全","35.75","6.15","113","25.91","1.04","114/3",
"1528","恩德","28.15","0.36","113","-","2.51","114/3",
"1529","樂事綠能","25.30","0.79","113","34.19","2.16","114/3",
"1530","亞崴","29.15","5.25","113","44.17","0.88","114/3",
"1531","高林股","12.35","3.24","113","-","0.64","114/3",
"1532","勤美","25.05","6.91","113","83.50","0.72","114/3",
"1533","車王電","32.10","0.00","113","55.34","1.46","114/3",
"1535","中宇","52.40","5.73","113","13.17","1.79","114/3",
"1536","和大","64.70","1.24","113","-","2.27","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","0.00","0.00","113","-","5.77","114/3",
"1539","巨庭","19.50","4.36","113","78.00","0.81","114/3",
"1540","喬福","25.90","6.18","113","24.90","1.55","114/3",
"1541","錩泰","26.05","1.92","113","17.97","1.01","114/3",
"1558","伸興","97.10","6.18","113","17.46","1.25","114/3",
"1560","中砂","431.50","0.92","113","56.63","8.39","114/3",
"1563","巧新","47.95","4.73","113","22.00","1.21","114/3",
"1568","倉佑","24.30","4.94","113","21.13","1.36","114/3",
"1582","信錦","72.50","7.59","113","15.93","1.53","114/3",
"1583","程泰","48.50","6.25","113","21.37","0.97","114/3",
"1587","吉茂","49.75","1.01","113","236.90","2.67","114/3",
"1589","永冠-KY","17.60","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","1,025.00","1.91","113","26.04","4.28","114/3",
"1597","直得","83.00","0.84","113","103.75","3.08","114/3",
"1598","岱宇","20.25","2.47","113","48.21","0.77","114/3",
"1603","華電","42.45","3.53","113","11.57","0.91","114/3",
"1604","聲寶","24.05","6.24","113","14.58","1.06","114/3",
"1605","華新","40.60","1.23","113","112.78","1.16","114/3",
"1608","華榮","39.60","2.53","113","8.08","1.81","114/3",
"1609","大亞","43.50","2.07","113","23.26","2.05","114/3",
"1611","中電","13.85","5.78","113","81.47","1.05","114/3",
"1612","宏泰","37.65","5.58","113","14.15","1.50","114/3",
"1614","三洋電","33.95","1.71","113","32.96","1.57","114/3",
"1615","大山","49.85","5.02","113","11.67","2.52","114/3",
"1616","億泰","29.85","6.03","113","7.94","2.51","114/3",
"1617","榮星","17.20","2.91","113","-","1.41","114/3",
"1618","合機","47.35","3.17","113","11.12","1.46","114/3",
"1623","大東電","273.00","2.38","113","23.00","6.07","114/3",
"1626","艾美特-KY","10.95","0.00","113","-","0.61","114/3",
"1702","南僑","37.85","6.61","113","21.03","0.88","114/3",
"1707","葡萄王","122.50","5.63","113","14.87","1.79","114/3",
"1708","東鹼","33.55","5.96","113","11.30","1.21","114/3",
"1709","和益","17.20","4.65","113","16.70","0.93","114/3",
"1710","東聯","13.85","0.00","113","-","1.22","114/3",
"1711","永光","21.80","1.38","113","-","1.47","114/3",
"1712","興農","46.10","5.42","113","17.60","2.35","114/3",
"1713","國化","49.20","15.24","113","4.97","2.06","114/3",
"1714","和桐","9.20","2.28","113","21.40","0.78","114/3",
"1717","長興","61.20","1.96","113","40.53","2.73","114/3",
"1718","中纖","7.33","0.00","113","-","0.44","114/3",
"1720","生達","62.40","4.49","113","12.48","1.87","114/3",
"1721","三晃","19.55","0.00","113","-","2.07","114/3",
"1722","台肥","47.20","4.24","113","29.87","0.85","114/3",
"1723","中碳","72.70","6.19","113","22.93","2.20","114/3",
"1725","元禎","28.55","4.38","113","17.73","0.84","114/3",
"1726","永記","75.90","4.74","113","13.22","1.22","114/3",
"1727","中華化","46.30","1.08","113","463.00","2.78","114/3",
"1730","花仙子","53.30","5.63","113","12.03","1.73","114/3",
"1731","美吾華","22.05","5.44","113","16.83","1.41","114/3",
"1732","毛寶","30.40","1.64","113","84.44","2.65","114/3",
"1733","五鼎","29.70","4.04","113","19.67","1.64","114/3",
"1734","杏輝","31.15","4.82","113","17.12","1.79","114/3",
"1735","日勝化","16.60","4.82","113","36.89","1.13","114/3",
"1736","喬山","151.00","2.65","113","16.15","4.05","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","36.75","4.35","113","14.41","1.53","114/3",
"1760","寶齡富錦","67.30","2.67","113","33.15","3.03","114/3",
"1762","中化生","27.50","0.69","113","-","0.66","114/3",
"1773","勝一","149.50","3.01","113","22.82","4.24","114/3",
"1776","展宇","15.55","5.14","113","86.39","1.13","114/3",
"1783","和康生","47.30","1.75","113","18.12","2.88","114/3",
"1786","科妍","79.60","4.07","113","34.91","2.99","114/3",
"1789","神隆","27.50","1.27","113","114.58","1.98","114/3",
"1795","美時","345.00","1.68","113","19.17","4.09","114/3",
"1802","台玻","51.40","0.00","113","-","3.34","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","9.03","11.07","113","28.22","0.67","114/3",
"1808","潤隆","31.20","6.41","113","-","2.49","114/3",
"1809","中釉","26.70","0.94","113","157.06","1.55","114/3",
"1810","和成","19.45","0.98","113","486.25","0.87","114/3",
"1817","凱撒衛","38.95","6.16","113","9.59","1.31","114/3",
"1903","士紙","58.50","0.00","113","130.00","2.95","114/3",
"1904","正隆","17.75","2.54","113","63.39","0.70","114/3",
"1905","華紙","12.20","0.00","113","-","0.90","114/3",
"1906","寶隆","11.95","0.84","113","108.64","0.64","114/3",
"1907","永豐餘","25.10","3.19","113","20.92","0.61","114/3",
"1909","榮成","10.00","0.00","113","-","0.67","114/3",
"2002","中鋼","19.35","1.71","113","-","1.02","114/3",
"2006","東和鋼鐵","70.30","5.69","113","11.49","1.57","114/3",
"2007","燁興","8.03","0.00","113","-","0.95","114/3",
"2008","高興昌","29.35","1.70","113","48.92","1.58","114/3",
"2009","第一銅","50.10","1.00","113","156.56","2.15","114/3",
"2010","春源","20.90","6.22","113","9.41","1.10","114/3",
"2012","春雨","16.90","5.92","113","48.29","1.24","114/3",
"2013","中鋼構","41.80","4.78","113","14.12","1.53","114/3",
"2014","中鴻","16.75","0.00","113","-","1.92","114/3",
"2015","豐興","64.20","5.45","113","15.89","1.70","114/3",
"2017","官田鋼","8.78","0.00","113","-","0.75","114/3",
"2020","美亞","23.55","9.34","113","12.33","1.45","114/3",
"2022","聚亨","8.88","0.00","113","-","0.89","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","15.55","0.00","113","-","1.37","114/3",
"2025","千興","12.85","0.00","113","-","1.58","114/3",
"2027","大成鋼","37.85","2.91","113","14.67","1.25","114/3",
"2028","威致","18.20","1.65","113","79.13","1.26","114/3",
"2029","盛餘","21.20","5.90","113","20.19","0.68","114/3",
"2030","彰源","16.00","4.44","113","51.61","0.94","114/3",
"2031","新光鋼","38.60","6.48","113","15.95","1.06","114/3",
"2032","新鋼","16.35","2.32","113","32.70","1.24","114/3",
"2033","佳大","16.10","1.24","113","53.67","1.24","114/3",
"2034","允強","21.35","4.68","113","-","1.18","114/3",
"2038","海光","14.85","1.35","113","-","0.74","114/3",
"2049","上銀","256.50","0.94","113","65.10","2.47","114/3",
"2059","川湖","3,490.00","0.92","113","39.22","13.58","114/3",
"2062","橋椿","22.40","8.04","113","30.27","0.61","114/3",
"2069","運錩","19.70","4.57","113","12.39","0.84","114/3",
"2101","南港","36.45","1.37","113","-","2.34","114/3",
"2102","泰豐","20.05","0.00","113","-","1.61","114/3",
"2103","台橡","15.50","4.06","113","129.17","0.67","114/3",
"2104","國際中橡","12.30","0.00","113","-","0.49","114/3",
"2105","正新","31.30","7.67","113","19.81","1.24","114/3",
"2106","建大","20.50","5.37","113","73.21","1.05","114/3",
"2107","厚生","25.40","5.51","113","15.68","0.59","114/3",
"2108","南帝","24.10","4.15","113","26.20","0.85","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.60","5.58","113","16.38","2.30","114/3",
"2115","六暉-KY","25.40","5.91","113","12.57","0.87","114/3",
"2201","裕隆","31.55","4.12","113","23.90","0.54","114/3",
"2204","中華","56.10","7.49","113","10.81","0.85","114/3",
"2206","三陽工業","59.20","5.12","113","9.87","1.87","114/3",
"2207","和泰車","542.00","3.69","113","16.52","3.81","114/3",
"2208","台船","22.00","0.00","113","-","4.16","114/3",
"2211","長榮鋼","100.50","4.98","113","11.87","1.56","114/3",
"2227","裕日車","54.00","7.22","113","31.58","0.96","114/3",
"2228","劍麟","101.50","8.87","113","14.97","1.71","114/3",
"2231","為升","97.30","2.13","113","56.57","3.73","114/3",
"2233","宇隆","233.50","3.00","113","31.64","3.76","114/3",
"2236","百達-KY","114.50","0.54","113","20.97","3.46","114/3",
"2239","英利-KY","29.50","0.00","113","-","0.32","114/3",
"2241","艾姆勒","33.55","0.00","113","-","2.62","114/3",
"2243","宏旭-KY","11.70","0.00","113","37.74","1.19","114/3",
"2247","汎德永業","275.50","6.72","113","13.39","1.70","114/3",
"2248","華勝-KY","48.85","5.59","113","10.18","1.56","114/3",
"2250","IKKA-KY","75.30","5.07","113","19.41","1.32","114/3",
"2254","巨鎧精密-創","59.70","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","38.60","0.00","113","-","4.54","114/3",
"2301","光寶科","169.50","2.66","113","26.90","4.60","114/3",
"2302","麗正","21.20","2.74","113","27.53","1.97","114/3",
"2303","聯電","76.20","3.74","113","23.81","2.65","114/3",
"2305","全友","13.75","0.00","113","-","1.27","114/3",
"2308","台達電","1,250.00","0.56","113","65.00","13.49","114/3",
"2312","金寶","26.15","2.29","113","26.15","1.79","114/3",
"2313","華通","169.00","1.42","113","33.80","4.55","114/3",
"2314","台揚","21.85","0.00","113","-","10.07","114/3",
"2316","楠梓電","98.50","0.51","113","8.15","1.53","114/3",
"2317","鴻海","225.50","2.57","113","16.53","1.92","114/3",
"2321","東訊","16.80","0.00","113","-","2.52","114/3",
"2323","中環","10.65","2.82","113","-","0.65","114/3",
"2324","仁寶","32.30","4.33","113","21.39","1.11","114/3",
"2327","國巨*","295.00","1.69","113","29.56","3.86","114/3",
"2328","廣宇","52.70","2.09","113","29.28","1.96","114/3",
"2329","華泰","62.70","1.59","113","38.47","3.98","114/3",
"2330","台積電","1,780.00","0.96","113","29.09","9.24","114/3",
"2331","精英","29.65","0.71","113","24.71","1.48","114/3",
"2332","友訊","16.40","0.61","113","-","1.16","114/3",
"2337","旺宏","76.20","0.00","113","-","3.33","114/3",
"2338","光罩","41.85","0.00","113","-","2.55","114/3",
"2340","台亞","27.50","0.00","113","-","1.76","114/3",
"2342","茂矽","34.45","0.87","113","1,148.33","2.29","114/3",
"2344","華邦電","115.50","0.00","113","-","5.48","114/3",
"2345","智邦","1,155.00","0.95","113","28.67","13.02","114/3",
"2347","聯強","67.00","5.97","113","12.93","1.51","114/3",
"2348","海悅","77.60","11.60","113","18.13","1.80","114/3",
"2349","錸德","14.20","0.00","113","-","1.88","114/3",
"2351","順德","89.60","2.79","113","55.65","2.42","114/3",
"2352","佳世達","25.95","4.28","113","32.04","1.48","114/3",
"2353","宏碁","25.65","6.63","113","18.59","1.05","114/3",
"2354","鴻準","59.50","2.35","113","25.76","0.82","114/3",
"2355","敬鵬","37.65","4.91","113","25.44","0.91","114/3",
"2356","英業達","45.50","3.74","113","18.13","2.32","114/3",
"2357","華碩","504.00","6.75","113","10.76","1.45","114/3",
"2359","所羅門","136.00","0.74","113","147.83","4.20","114/3",
"2360","致茂","1,035.00","0.87","113","41.30","14.87","114/3",
"2362","藍天","38.75","6.53","113","16.15","0.55","114/3",
"2363","矽統","60.50","0.83","113","42.31","1.81","114/3",
"2364","倫飛","64.60","4.64","113","17.23","4.32","114/3",
"2365","昆盈","39.30","1.53","113","122.81","2.92","114/3",
"2367","燿華","50.10","1.40","113","39.14","2.90","114/3",
"2368","金像電","686.00","0.87","113","43.09","12.74","114/3",
"2369","菱生","27.90","1.08","113","-","2.19","114/3",
"2371","大同","39.20","7.93","113","8.79","1.38","114/3",
"2373","震旦行","55.00","6.73","113","14.21","1.80","114/3",
"2374","佳能","89.30","2.02","113","48.27","3.75","114/3",
"2375","凱美","100.00","1.50","113","25.97","1.15","114/3",
"2376","技嘉","241.00","4.15","113","13.34","2.91","114/3",
"2377","微星","97.10","5.15","113","17.92","1.57","114/3",
"2379","瑞昱","530.00","4.81","113","17.54","5.73","114/3",
"2380","虹光","4.99","0.00","113","-","2.56","114/3",
"2382","廣達","287.50","4.52","113","16.14","5.19","114/3",
"2383","台光電","1,820.00","0.91","113","47.98","14.66","114/3",
"2385","群光","118.00","8.47","113","10.41","2.08","114/3",
"2387","精元","38.80","10.31","113","7.56","0.76","114/3",
"2388","威盛","55.20","0.36","113","1,380.00","1.52","114/3",
"2390","云辰","11.15","0.00","113","-","0.91","114/3",
"2392","正崴","40.45","6.18","113","-","0.87","114/3",
"2393","億光","56.30","9.43","113","10.83","1.31","114/3",
"2395","研華","290.50","2.89","113","24.81","4.89","114/3",
"2397","友通","61.40","5.54","113","15.16","2.08","114/3",
"2399","映泰","26.25","0.00","113","-","2.17","114/3",
"2401","凌陽","23.15","0.00","113","-","1.67","114/3",
"2402","毅嘉","56.10","3.51","113","22.26","2.58","114/3",
"2404","漢唐","940.00","2.98","113","21.11","11.32","114/3",
"2405","輔信","17.30","0.98","113","-","1.70","114/3",
"2406","國碩","30.00","0.00","113","-","2.93","114/3",
"2408","南亞科","277.00","0.00","113","-","5.45","114/3",
"2409","友達","14.45","2.08","113","19.53","0.74","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","45.15","0.00","113","-","3.07","114/3",
"2414","精技","41.00","6.10","113","13.23","2.14","114/3",
"2415","錩新","27.20","4.41","113","16.69","1.55","114/3",
"2417","圓剛","41.80","0.48","113","-","2.02","114/3",
"2419","仲琦","34.15","0.00","113","-","2.33","114/3",
"2420","新巨","52.60","6.65","113","14.33","2.14","114/3",
"2421","建準","151.00","2.46","113","20.80","5.08","114/3",
"2423","固緯","52.30","3.82","113","18.48","2.72","114/3",
"2424","隴華","36.20","0.00","113","-","7.23","114/3",
"2425","承啟","30.40","0.49","113","-","1.27","114/3",
"2426","鼎元","18.95","0.53","113","-","1.51","114/3",
"2427","三商電","26.20","2.67","113","17.24","1.61","114/3",
"2428","興勤","175.00","3.49","113","15.13","2.15","114/3",
"2429","銘旺科","66.60","0.00","113","-","7.02","114/3",
"2430","燦坤","22.65","6.62","113","22.88","0.61","114/3",
"2431","聯昌","17.65","0.00","113","-","1.55","114/3",
"2432","倚天酷碁-創","24.90","6.83","113","14.65","1.34","114/3",
"2433","互盛電","46.65","6.43","113","15.20","2.10","114/3",
"2434","統懋","29.55","0.00","113","-","2.27","114/3",
"2436","偉詮電","52.80","2.84","113","30.88","2.68","114/3",
"2438","翔耀","22.95","0.00","113","-","4.27","114/3",
"2439","美律","103.50","7.04","113","16.43","1.59","114/3",
"2440","太空梭","16.75","0.00","113","-","1.97","114/3",
"2441","超豐","103.00","2.91","113","24.52","2.55","114/3",
"2442","新美齊","22.20","1.08","113","24.40","1.22","114/3",
"2444","兆勁","13.35","0.00","113","-","1.65","114/3",
"2449","京元電子","300.00","1.33","113","33.98","7.79","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","241.00","2.53","113","37.77","5.29","114/3",
"2453","凌群","58.30","4.46","113","18.33","2.74","114/3",
"2454","聯發科","1,775.00","3.04","113","26.68","6.74","114/3",
"2455","全新","171.50","1.88","113","65.21","10.21","114/3",
"2457","飛宏","32.20","0.00","113","-","1.52","114/3",
"2458","義隆","118.50","6.61","113","14.68","3.54","114/3",
"2459","敦吉","67.80","5.90","113","12.33","1.33","114/3",
"2460","建通","23.20","0.00","113","-","2.65","114/3",
"2461","光群雷","16.90","5.98","113","-","1.01","114/3",
"2462","良得電","26.55","3.05","113","69.87","1.35","114/3",
"2464","盟立","68.80","0.51","113","-","2.90","114/3",
"2465","麗臺","56.30","0.00","113","-","8.14","114/3",
"2466","冠西電","60.00","0.00","113","38.71","5.10","114/3",
"2467","志聖","237.00","2.11","113","46.93","6.75","114/3",
"2468","華經","40.85","2.20","113","35.52","2.30","114/3",
"2471","資通","52.40","5.84","113","16.22","2.91","114/3",
"2472","立隆電","117.50","2.64","113","16.21","2.41","114/3",
"2474","可成","204.00","7.76","113","14.92","0.87","114/3",
"2476","鉅祥","90.70","3.86","113","23.32","2.38","114/3",
"2477","美隆電","26.00","5.00","113","15.20","1.03","114/3",
"2478","大毅","74.00","2.46","113","21.26","1.57","114/3",
"2480","敦陽科","139.50","5.32","113","17.64","4.52","114/3",
"2481","強茂","89.30","1.57","113","32.95","2.46","114/3",
"2482","連宇","18.40","3.32","113","-","1.29","114/3",
"2483","百容","20.45","1.47","113","36.52","0.87","114/3",
"2484","希華","29.60","2.36","113","52.86","1.27","114/3",
"2485","兆赫","37.45","0.00","113","-","2.41","114/3",
"2486","一詮","127.50","0.39","113","637.50","5.85","114/3",
"2488","漢平","46.70","6.85","113","9.36","1.39","114/3",
"2489","瑞軒","23.55","2.12","113","16.58","1.12","114/3",
"2491","吉祥全","18.90","0.00","113","26.62","1.82","114/3",
"2492","華新科","152.50","1.57","113","31.51","1.56","114/3",
"2493","揚博","111.50","4.56","113","25.17","4.60","114/3",
"2495","普安","35.25","3.69","113","36.34","2.19","114/3",
"2496","卓越","70.30","8.08","113","10.83","1.58","114/3",
"2497","怡利電","52.00","3.85","113","20.39","2.77","114/3",
"2498","宏達電","46.40","0.00","113","6.72","1.45","114/3",
"2501","國建","22.50","4.44","113","9.26","0.90","114/3",
"2504","國產","35.75","7.83","113","10.97","1.62","114/3",
"2505","國揚","19.55","0.00","113","11.64","0.70","114/3",
"2506","太設","8.93","4.48","113","-","0.42","114/3",
"2509","全坤建","14.95","0.00","113","-","0.86","114/3",
"2511","太子","8.42","3.56","113","28.07","0.54","114/3",
"2514","龍邦","15.10","0.00","113","9.10","0.43","114/3",
"2515","中工","13.60","3.68","113","33.17","0.94","114/3",
"2516","新建","14.55","0.00","113","15.48","1.75","114/3",
"2520","冠德","31.50","13.02","113","9.00","0.79","114/3",
"2524","京城","42.30","0.00","113","6.12","0.74","114/3",
"2527","宏璟","29.50","6.78","113","7.16","0.58","114/3",
"2528","皇普","28.50","8.77","113","4.10","1.59","114/3",
"2530","華建","27.00","8.00","113","10.67","2.12","114/3",
"2534","宏盛","20.20","4.95","113","8.11","0.64","114/3",
"2535","達欣工","69.20","5.42","113","11.38","1.84","114/3",
"2536","宏普","23.15","2.16","113","14.65","0.64","114/3",
"2537","聯上發","10.70","0.00","113","19.11","0.73","114/3",
"2538","基泰","10.80","6.48","113","12.41","0.83","114/3",
"2539","櫻花建","47.75","5.24","113","10.78","3.44","114/3",
"2540","愛山林","47.30","8.46","113","48.27","2.72","114/3",
"2542","興富發","37.70","6.63","113","14.44","1.50","114/3",
"2543","皇昌","65.10","7.68","113","20.28","3.58","114/3",
"2545","皇翔","37.60","11.97","113","10.39","0.94","114/3",
"2546","根基","87.20","4.36","113","9.11","2.01","114/3",
"2547","日勝生","10.95","5.30","113","3.79","0.80","114/3",
"2548","華固","107.50","5.58","113","76.24","1.74","114/3",
"2597","潤弘","171.50","5.66","113","16.23","6.79","114/3",
"2601","益航","5.72","0.00","113","-","0.63","114/3",
"2603","長榮","187.00","17.38","113","4.46","0.75","114/3",
"2605","新興","29.15","4.46","113","35.12","1.05","114/3",
"2606","裕民","62.90","5.09","113","16.34","1.50","114/3",
"2607","榮運","57.00","2.28","113","9.55","1.03","114/3",
"2608","嘉里大榮","32.95","5.01","113","15.69","1.25","114/3",
"2609","陽明","53.90","13.91","113","6.88","0.59","114/3",
"2610","華航","22.90","3.49","113","9.27","1.48","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","60.90","3.45","113","8.49","0.94","114/3",
"2613","中櫃","24.20","4.13","113","28.81","1.02","114/3",
"2614","東森","21.15","5.44","113","10.79","1.71","114/3",
"2615","萬海","74.00","4.73","113","6.07","0.80","114/3",
"2616","山隆","13.90","2.16","113","-","0.64","114/3",
"2617","台航","30.80","4.87","113","9.97","0.76","114/3",
"2618","長榮航","38.30","6.27","113","7.95","1.57","114/3",
"2630","亞航","53.40","1.16","113","52.35","3.18","114/3",
"2633","台灣高鐵","27.15","3.87","113","24.03","2.15","114/3",
"2634","漢翔","54.90","2.51","113","68.63","3.04","114/3",
"2636","台驊控股","66.40","9.04","113","8.12","1.01","114/3",
"2637","慧洋-KY","70.90","7.05","113","17.08","1.17","114/3",
"2642","宅配通","26.30","1.90","113","-","1.15","114/3",
