"115年09月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2331","精英","19.20","0.00","114","19.01","0.99","115/2",
"2332","友訊","20.20","0.00","114","-","1.47","115/2",
"2337","旺宏","118.00","0.00","114","27.96","3.77","115/2",
"2338","光罩","47.35","0.00","114","-","2.52","115/2",
"2340","台亞","34.10","0.00","114","-","2.35","115/2",
"2342","茂矽","42.15","0.00","114","-","2.88","115/2",
"2344","華邦電","171.00","0.29","114","18.85","4.66","115/2",
"2345","智邦","1,915.00","0.78","114","30.09","15.50","115/2",
"2347","聯強","89.90","4.67","114","12.30","1.73","115/2",
"2348","海悅","72.50","7.59","114","17.30","1.71","115/2",
"2349","錸德","10.35","0.00","114","-","1.28","115/2",
"2351","順德","238.50","0.43","114","61.00","5.65","115/2",
"2352","佳世達","29.40","3.40","114","38.18","1.17","115/2",
"2353","宏碁","31.40","4.14","114","18.69","1.22","115/2",
"2354","鴻準","65.60","2.29","114","27.80","0.82","115/2",
"2355","敬鵬","41.50","2.41","114","21.84","0.94","115/2",
"2356","英業達","61.20","3.27","114","19.74","2.83","115/2",
"2357","華碩","953.00","4.41","114","13.93","2.35","115/2",
"2359","所羅門","130.00","0.77","114","19.37","3.48","115/2",
"2360","致茂","2,440.00","0.80","114","62.24","31.33","115/2",
"2362","藍天","47.90","4.18","114","7.88","0.59","115/2",
"2363","矽統","60.30","1.01","114","111.67","0.63","115/2",
"2364","倫飛","67.50","4.44","114","11.40","3.94","115/2",
"2365","昆盈","28.65","1.05","114","52.09","2.06","115/2",
"2367","燿華","41.95","0.48","114","-","2.41","115/2",
"2368","金像電","1,040.00","0.94","114","37.33","12.76","115/2",
"2369","菱生","31.35","0.00","114","-","2.39","115/2",
"2371","大同","29.45","0.00","114","-","1.25","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","66.50","2.99","114","20.52","2.52","115/2",
"2375","凱美","118.50","1.01","114","28.49","1.21","115/2",
"2376","技嘉","366.50","3.27","114","13.72","3.69","115/2",
"2377","微星","153.50","2.74","114","13.31","2.23","115/2",
"2379","瑞昱","755.00","3.31","114","27.37","7.72","115/2",
"2380","虹光","16.50","0.00","114","-","1.68","115/2",
"2382","廣達","342.00","4.56","114","14.90","5.41","115/2",
"2383","台光電","4,860.00","0.51","114","76.00","29.85","115/2",
"2385","群光","104.00","6.92","114","11.67","1.70","115/2",
"2387","精元","37.40","10.70","114","12.55","0.69","115/2",
"2388","威盛","70.90","0.07","114","44.31","1.77","115/2",
"2390","云辰","10.15","0.00","114","-","0.83","115/2",
"2392","正崴","43.45","2.30","114","5.60","0.71","115/2",
"2393","億光","63.60","7.08","114","13.56","1.47","115/2",
"2395","研華","703.00","1.59","114","44.52","11.04","115/2",
"2397","友通","62.50","3.92","114","22.89","2.12","115/2",
"2399","映泰","47.50","0.00","114","11.96","2.99","115/2",
"2401","凌陽","25.75","0.00","114","257.50","1.79","115/2",
"2402","毅嘉","54.10","3.70","114","32.40","2.29","115/2",
"2404","漢唐","1,140.00","3.51","114","17.19","12.02","115/2",
"2405","輔信","15.05","0.66","114","-","1.50","115/2",
"2406","國碩","30.10","0.00","114","167.22","2.85","115/2",
"2408","南亞科","497.00","0.27","114","19.29","5.32","115/2",
"2409","友達","36.65","1.09","114","152.71","1.79","115/2",
"2412","中華電","145.00","3.59","114","28.49","3.07","115/2",
"2413","環科","53.00","0.94","114","14.13","2.99","115/2",
"2414","精技","53.10","5.65","114","12.92","2.72","115/2",
"2415","錩新","27.00","5.89","114","17.20","1.41","115/2",
"2417","圓剛","39.00","0.64","114","28.06","1.80","115/2",
"2419","仲琦","29.25","0.00","114","731.25","1.95","115/2",
"2420","新巨","53.70","5.59","114","12.01","2.11","115/2",
"2421","建準","167.00","3.14","114","17.96","4.54","115/2",
"2423","固緯","73.80","3.39","114","17.49","3.58","115/2",
"2424","隴華","8.25","0.00","114","-","1.95","115/2",
"2425","承啟","37.20","0.27","114","20.90","1.43","115/2",
"2426","鼎元","98.80","0.10","114","988.00","7.74","115/2",
"2427","三商電","23.60","2.97","114","16.62","1.34","115/2",
"2428","興勤","255.00","2.31","114","18.12","2.77","115/2",
"2429","銘旺科","31.10","0.00","114","-","3.75","115/2",
"2430","燦坤","18.15","4.41","114","37.04","0.49","115/2",
"2431","聯昌","10.25","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","27.30","6.23","114","12.41","1.45","115/2",
"2433","互盛電","40.30","6.70","114","13.39","1.78","115/2",
"2434","統懋","66.70","0.00","114","-","5.50","115/2",
"2436","偉詮電","71.00","2.76","114","13.05","2.98","115/2",
"2438","翔耀","20.00","0.00","114","-","3.58","115/2",
"2439","美律","78.10","5.22","114","14.25","1.16","115/2",
"2440","太空梭","14.40","0.00","114","102.86","1.11","115/2",
"2441","超豐","127.00","2.37","114","23.52","2.63","115/2",
"2442","新美齊","14.55","18.83","114","2.86","0.68","115/2",
"2444","兆勁","14.55","0.00","114","-","2.21","115/2",
"2449","京元電子","317.00","0.47","114","41.55","6.19","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","285.00","4.13","114","4.96","3.20","115/2",
"2453","凌群","54.00","5.19","114","17.09","2.55","115/2",
"2454","聯發科","5,180.00","1.03","114","85.55","19.49","115/2",
"2455","全新","547.00","0.48","114","134.07","27.70","115/2",
"2457","飛宏","22.10","0.00","114","-","1.06","115/2",
"2458","義隆","129.50","5.46","114","12.04","3.31","115/2",
"2459","敦吉","65.60","6.40","114","11.74","1.16","115/2",
"2460","建通","30.25","0.00","114","-","3.14","115/2",
"2461","光群雷","17.35","0.00","114","39.43","0.94","115/2",
"2462","良得電","19.90","1.01","114","32.62","0.91","115/2",
"2464","盟立","190.50","0.25","114","501.32","7.24","115/2",
"2465","麗臺","91.10","0.00","114","33.62","6.28","115/2",
"2466","冠西電","115.50","0.00","114","73.57","10.34","115/2",
"2467","志聖","528.00","1.04","114","52.69","5.26","115/2",
"2468","華經","46.85","2.13","114","34.45","2.63","115/2",
"2471","資通","52.20","6.34","114","10.79","2.85","115/2",
"2472","立隆電","217.50","1.61","114","22.15","3.75","115/2",
"2474","可成","210.00","4.89","114","13.97","0.82","115/2",
"2476","鉅祥","123.50","2.40","114","20.08","2.97","115/2",
"2477","美隆電","23.20","6.03","114","26.36","0.90","115/2",
"2478","大毅","120.00","1.67","114","24.69","2.36","115/2",
"2480","敦陽科","162.50","4.80","114","18.55","5.28","115/2",
"2481","強茂","171.00","1.05","114","45.36","4.34","115/2",
"2482","連宇","16.40","0.61","114","-","1.16","115/2",
"2483","百容","32.50","0.92","114","130.00","1.28","115/2",
"2484","希華","69.60","1.01","114","50.07","2.71","115/2",
"2485","兆赫","39.80","0.00","114","45.23","2.37","115/2",
"2486","一詮","233.50","0.21","114","201.29","9.09","115/2",
"2488","漢平","49.10","6.11","114","10.08","1.41","115/2",
"2489","瑞軒","41.95","2.86","114","30.18","1.94","115/2",
"2491","吉祥全","40.05","0.00","114","1.25","0.81","115/2",
"2492","華新科","311.00","0.80","114","34.94","2.27","115/2",
"2493","揚博","194.50","2.06","114","37.19","8.00","115/2",
"2495","普安","38.45","2.08","114","18.94","2.32","115/2",
"2496","卓越","54.80","9.12","114","9.10","1.25","115/2",
"2497","怡利電","43.50","4.60","114","13.64","1.94","115/2",
"2498","宏達電","40.10","1.25","114","15.48","1.28","115/2",
"2501","國建","21.45","5.59","114","7.47","0.78","115/2",
"2504","國產","31.15","8.35","114","9.76","1.42","115/2",
"2505","國揚","17.15","5.83","114","8.66","0.61","115/2",
"2506","太設","8.38","2.39","114","23.28","0.38","115/2",
"2509","全坤建","14.55","0.00","114","-","0.85","115/2",
"2511","太子","8.42","3.56","114","24.06","0.53","115/2",
"2514","龍邦","11.80","0.00","114","30.26","0.34","115/2",
"2515","中工","11.90","4.20","114","24.79","0.82","115/2",
"2516","新建","14.85","0.00","114","9.90","1.52","115/2",
"2520","冠德","37.25","4.35","114","11.09","0.92","115/2",
"2524","京城","35.40","0.00","114","43.17","0.61","115/2",
"2527","宏璟","48.15","3.12","114","8.46","0.34","115/2",
"2528","皇普","20.45","14.67","114","8.31","1.18","115/2",
"2530","華建","20.40","11.32","114","30.91","1.72","115/2",
"2534","宏盛","17.00","8.82","114","340.00","0.56","115/2",
"2535","達欣工","89.80","5.12","114","8.80","2.16","115/2",
"2536","宏普","19.50","10.26","114","4.70","0.51","115/2",
"2537","聯上發","11.35","0.00","114","28.38","0.75","115/2",
"2538","基泰","8.61","5.81","114","14.35","0.70","115/2",
"2539","櫻花建","35.25","7.94","114","8.37","2.10","115/2",
"2540","愛山林","49.50","12.12","114","-","4.34","115/2",
"2542","興富發","45.45","8.80","114","10.52","1.94","115/2",
"2543","皇昌","38.15","4.01","114","13.20","2.10","115/2",
"2545","皇翔","34.30","8.16","114","36.11","0.89","115/2",
"2546","根基","106.00","5.66","114","7.09","2.11","115/2",
"2547","日勝生","9.95","8.04","114","82.92","0.76","115/2",
"2548","華固","94.30","9.01","114","7.62","1.45","115/2",
"2597","潤弘","168.50","5.74","114","14.45","7.04","115/2",
"2601","益航","5.91","0.00","114","-","0.66","115/2",
"2603","長榮","242.50","6.60","114","9.62","0.94","115/2",
"2605","新興","37.10","2.70","114","7.57","1.12","115/2",
"2606","裕民","76.70","3.65","114","11.31","1.61","115/2",
"2607","榮運","53.70","5.03","114","10.72","0.91","115/2",
"2608","嘉里大榮","28.80","5.73","114","15.00","1.10","115/2",
"2609","陽明","60.80","3.29","114","13.69","0.65","115/2",
"2610","華航","20.50","3.95","114","9.49","1.26","115/2",
"2611","志信","14.25","3.65","114","8.05","0.97","115/2",
"2612","中航","62.90","3.50","114","12.21","0.90","115/2",
"2613","中櫃","22.30","4.48","114","16.77","0.94","115/2",
"2614","東森","18.25","6.58","114","8.90","1.34","115/2",
"2615","萬海","116.50","2.58","114","8.00","1.13","115/2",
"2616","山隆","13.35","2.25","114","-","0.73","115/2",
"2617","台航","33.10","4.53","114","8.90","0.77","115/2",
"2618","長榮航","42.50","4.71","114","8.95","1.65","115/2",
"2630","亞航","47.00","1.91","114","82.46","2.91","115/2",
"2633","台灣高鐵","25.60","4.49","114","20.98","2.06","115/2",
"2634","漢翔","63.10","1.24","114","30.48","3.23","115/2",
