"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1515","力山","84.50","2.37","107","12.28","4.99","108/2",
"1516","川飛","14.80","3.11","107","42.29","1.26","108/2",
"1517","利奇","9.20","2.72","107","131.43","0.65","108/2",
"1519","華城","24.80","1.21","107","24.55","2.13","108/2",
"1521","大億","65.40","5.81","107","14.34","2.78","108/2",
"1522","堤維西","31.15","4.17","107","15.89","1.49","108/2",
"1524","耿鼎","10.05","4.98","107","9.66","0.79","108/2",
"1525","江申","55.30","3.25","107","10.91","0.98","108/2",
"1526","日馳","26.20","3.82","107","13.10","1.61","108/2",
"1527","鑽全","49.50","8.08","107","7.04","1.82","108/2",
"1528","恩德","8.92","2.24","107","-","0.71","108/2",
"1529","樂事綠能","17.50","1.14","107","64.81","1.67","108/2",
"1530","亞崴","28.45","7.03","107","10.54","0.95","108/2",
"1531","高林股","15.40","3.25","107","34.22","0.76","108/2",
"1532","勤美","31.10","8.68","107","7.99","0.99","108/2",
"1533","車王電","38.50","2.08","107","14.47","1.53","108/2",
"1535","中宇","35.30","3.12","107","42.02","1.48","108/2",
"1536","和大","115.50","3.03","107","29.92","4.68","108/2",
"1537","廣隆","146.50","6.83","107","12.01","3.29","108/2",
"1538","正峰","4.02","0.00","107","-","0.85","108/2",
"1539","巨庭","20.10","8.96","107","4.19","1.00","108/2",
"1540","喬福","18.70","8.02","107","9.12","1.11","108/2",
"1541","錩泰","35.30","2.83","107","26.74","2.46","108/2",
"1558","伸興","133.50","8.24","107","9.56","1.82","108/2",
"1560","中砂","72.20","4.85","107","16.60","2.54","108/2",
"1568","倉佑","20.05","3.24","107","46.63","1.31","108/2",
"1582","信錦","79.00","8.23","107","10.68","1.88","108/2",
"1583","程泰","54.40","5.51","107","12.34","1.37","108/2",
"1587","吉茂","17.30","1.73","107","20.84","0.93","108/2",
"1589","永冠-KY","63.00","0.00","107","-","0.84","108/2",
"1590","亞德客-KY","409.50","1.28","107","29.83","4.36","108/2",
"1592","英瑞-KY","19.80","0.00","107","-","0.82","108/2",
"1598","岱宇","40.20","1.74","107","18.53","2.00","108/2",
"1603","華電","26.60","1.88","107","23.33","0.85","108/2",
"1604","聲寶","19.75","7.09","107","7.90","1.13","108/2",
"1605","華新","15.05","7.97","107","7.96","0.66","108/2",
"1608","華榮","9.93","0.00","107","-","0.67","108/2",
"1609","大亞","10.50","6.67","107","19.81","0.87","108/2",
"1611","中電","10.80","1.39","107","27.69","0.96","108/2",
"1612","宏泰","10.60","3.02","107","17.10","0.72","108/2",
"1614","三洋電","30.30","3.00","107","41.51","1.56","108/2",
"1615","大山","17.25","7.83","107","9.75","1.19","108/2",
"1616","億泰","4.70","0.00","107","-","0.56","108/2",
"1617","榮星","12.00","8.33","107","11.43","1.03","108/2",
"1618","合機","8.94","3.36","107","-","0.55","108/2",
"1626","艾美特-KY","32.95","0.00","107","13.73","1.43","108/2",
"1701","中化","19.05","4.20","107","15.36","0.98","108/2",
"1702","南僑","50.70","5.33","107","13.41","2.11","108/2",
"1707","葡萄王","189.50","3.43","107","19.46","4.74","108/2",
"1708","東鹼","25.45","3.93","107","17.20","0.87","108/2",
"1709","和益","12.85","3.89","107","34.73","0.92","108/2",
"1710","東聯","22.40","7.81","107","28.35","1.41","108/2",
"1711","永光","16.05","3.12","107","20.58","1.15","108/2",
"1712","興農","19.00","6.84","107","12.03","1.17","108/2",
"1713","國化","18.60","3.82","107","26.57","1.24","108/2",
"1714","和桐","7.40","2.03","107","23.87","0.67","108/2",
"1717","長興","25.70","3.50","107","16.16","1.47","108/2",
"1718","中纖","8.22","9.12","107","-","0.45","108/2",
"1720","生達","33.00","4.55","107","15.42","1.66","108/2",
"1721","三晃","8.73","0.00","107","62.36","0.83","108/2",
"1722","台肥","49.15","4.48","107","21.09","0.97","108/2",
"1723","中碳","127.00","4.17","107","19.24","4.54","108/2",
"1724","台硝","12.80","3.91","107","17.30","0.83","108/2",
"1725","元禎","14.55","5.77","107","13.73","0.81","108/2",
"1726","永記","71.00","4.93","107","18.44","1.40","108/2",
"1727","中華化","11.70","5.13","107","26.59","0.90","108/2",
"1730","花仙子","74.40","4.70","107","11.20","3.03","108/2",
"1731","美吾華","13.30","3.76","107","19.00","1.02","108/2",
"1732","毛寶","10.10","0.00","107","34.83","0.98","108/2",
"1733","五鼎","27.50","3.09","107","33.13","1.70","108/2",
"1734","杏輝","19.25","0.52","107","-","1.11","108/2",
"1735","日勝化","17.80","0.84","107","29.67","1.24","108/2",
"1736","喬山","72.50","0.90","107","22.52","2.56","108/2",
"1737","臺鹽","32.30","5.57","107","19.23","1.08","108/2",
"1760","寶齡富錦","88.50","2.03","107","34.04","5.22","108/2",
"1762","中化生","34.35","3.49","107","9.87","1.37","108/2",
"1773","勝一","89.90","5.56","107","15.66","2.89","108/3",
"1776","展宇","14.60","5.48","107","73.00","1.02","108/2",
"1783","和康生","25.75","2.64","107","30.65","2.17","108/2",
"1786","科妍","73.30","2.18","107","41.41","3.29","108/2",
"1789","神隆","23.70","2.07","107","60.77","1.80","108/2",
"1802","台玻","11.80","2.54","107","-","0.80","108/2",
"1805","寶徠","8.85","0.00","107","-","1.28","108/2",
"1806","冠軍","6.57","0.00","107","-","0.45","108/2",
"1808","潤隆","69.30","11.54","107","37.66","4.43","108/2",
"1809","中釉","12.70","1.57","107","-","0.69","108/2",
"1810","和成","7.92","2.53","107","-","0.53","108/2",
"1817","凱撒衛","35.10","6.55","107","11.82","1.57","108/2",
"1902","台紙","20.55","1.70","107","32.11","1.34","108/2",
"1903","士紙","34.90","0.00","107","-","3.50","108/2",
"1904","正隆","18.10","6.08","107","10.46","0.90","108/2",
"1905","華紙","9.28","3.77","107","29.00","0.65","108/2",
"1906","寶隆","13.20","3.79","107","10.31","0.53","108/2",
"1907","永豐餘","11.85","5.06","107","12.61","0.51","108/2",
"1909","榮成","13.85","3.61","107","346.25","0.76","108/2",
"2002","中鋼","23.50","4.26","107","17.80","1.17","108/2",
"2006","東和鋼鐵","21.50","5.58","107","20.87","0.92","108/2",
"2007","燁興","4.65","0.00","107","-","0.81","108/2",
"2008","高興昌","12.35","0.00","107","-","1.06","108/2",
"2009","第一銅","9.61","0.00","107","320.33","0.93","108/2",
"2010","春源","10.25","5.46","107","34.17","0.66","108/2",
"2012","春雨","19.55","6.65","107","11.37","1.43","108/2",
"2013","中鋼構","25.00","1.88","107","43.86","1.15","108/2",
"2014","中鴻","9.21","1.09","107","7.25","0.88","108/2",
"2015","豐興","52.30","7.65","107","11.30","1.74","108/2",
"2017","官田鋼","6.54","6.12","107","93.43","0.57","108/2",
"2020","美亞","14.65","9.56","107","9.10","1.10","108/2",
"2022","聚亨","5.90","0.00","107","-","0.55","108/2",
"2023","燁輝","9.13","3.29","107","-","0.64","108/2",
"2024","志聯","11.20","5.36","107","24.89","0.96","108/2",
"2025","千興","1.82","0.00","107","-","0.75","108/2",
"2027","大成鋼","33.85","8.86","107","8.61","1.48","108/2",
"2028","威致","9.25","0.00","107","8.26","1.23","108/2",
"2029","盛餘","20.20","1.24","107","80.80","0.75","108/2",
"2030","彰源","12.85","7.78","107","10.71","0.93","108/2",
"2031","新光鋼","29.10","5.15","107","132.27","1.44","108/2",
"2032","新鋼","9.13","1.42","107","101.44","0.73","108/2",
"2033","佳大","9.00","2.22","107","112.50","0.76","108/2",
"2034","允強","26.35","6.83","107","13.72","1.41","108/2",
"2038","海光","7.49","0.00","107","-","0.41","108/2",
"2049","上銀","260.00","2.81","107","19.30","3.29","108/2",
"2059","川湖","361.00","2.63","107","20.43","3.45","108/2",
"2062","橋椿","29.10","1.03","107","43.43","0.87","108/2",
"2069","運錩","20.20","12.38","107","3.92","0.92","108/2",
"2101","南港","58.20","0.34","107","75.58","4.29","108/2",
"2102","泰豐","14.50","0.00","107","-","0.85","108/2",
"2103","台橡","24.30","4.03","107","16.99","1.29","108/2",
"2104","國際中橡","32.90","8.51","107","11.75","0.92","108/2",
"2105","正新","48.00","2.29","107","42.48","1.96","108/2",
"2106","建大","32.95","3.03","107","35.43","1.53","108/2",
"2107","厚生","19.00","3.58","107","17.76","0.63","108/2",
"2108","南帝","32.45","5.55","107","9.49","2.01","108/2",
"2109","華豐","11.95","0.00","107","-","1.45","108/2",
"2114","鑫永銓","83.50","6.59","107","14.13","2.61","108/2",
"2115","六暉-KY","39.90","3.76","107","13.85","1.43","108/2",
"2201","裕隆","19.65","3.41","107","-","0.44","108/2",
"2204","中華","42.00","4.05","107","37.84","1.16","108/2",
"2206","三陽工業","21.95","4.56","107","6.51","1.25","108/2",
"2207","和泰車","517.00","2.32","107","27.40","5.73","108/2",
"2208","台船","27.10","0.00","107","-","1.74","108/2",
"2227","裕日車","253.00","6.98","107","12.59","4.09","108/2",
"2228","劍麟","139.00","3.60","107","18.94","2.85","108/2",
"2231","為升","261.00","3.13","107","28.59","8.43","108/2",
"2233","宇隆","72.90","5.49","107","12.11","1.72","108/2",
"2236","百達-KY","22.75","4.48","107","12.17","0.77","108/2",
"2239","英利-KY","101.50","4.43","107","14.88","1.10","108/2",
"2243","宏旭-KY","14.40","0.00","107","-","0.65","108/2",
"2301","光寶科","50.10","5.83","107","12.91","1.68","108/2",
"2302","麗正","7.85","0.00","107","37.38","0.79","108/2",
"2303","聯電","14.55","4.05","107","58.20","0.84","108/2",
"2305","全友","6.06","0.00","107","-","0.55","108/2",
"2308","台達電","139.50","3.58","107","14.47","2.68","108/2",
"2312","金寶","11.50","2.61","107","20.18","0.96","108/2",
"2313","華通","41.50","1.93","107","21.28","2.09","108/2",
"2314","台揚","22.95","0.87","107","109.29","1.92","108/2",
"2316","楠梓電","45.95","2.18","107","19.55","1.40","108/2",
"2317","鴻海","80.50","4.97","107","8.97","0.92","108/2",
"2321","東訊","1.66","0.00","107","-","0.95","108/2",
"2323","中環","11.50","0.00","107","13.53","1.02","108/2",
"2324","仁寶","18.25","6.58","107","9.26","0.76","108/2",
"2327","國巨*","317.00","14.14","107","5.91","3.01","108/2",
"2328","廣宇","23.80","4.62","107","10.87","1.16","108/2",
"2329","華泰","16.35","0.00","107","28.19","1.56","108/2",
"2330","台積電","293.00","2.73","107","23.96","4.89","108/2",
"2331","精英","13.80","0.00","107","-","0.71","108/2",
"2332","友訊","12.00","1.67","107","-","0.89","108/2",
"2337","旺宏","32.95","3.64","107","11.68","2.03","108/2",
"2338","光罩","32.05","2.59","107","71.22","2.46","108/2",
"2340","台亞","25.50","1.96","107","18.75","1.50","108/2",
"2342","茂矽","19.95","1.35","107","-","1.42","108/2",
"2344","華邦電","17.90","5.59","107","15.57","1.21","108/2",
"2345","智邦","188.50","2.12","107","27.76","10.21","108/2",
"2347","聯強","36.60","5.46","107","10.03","1.24","108/2",
"2348","海悅","52.90","7.18","107","9.87","3.44","108/2",
"2349","錸德","8.37","0.00","107","-","1.19","108/2",
"2351","順德","62.10","4.51","107","15.22","2.05","108/2",
"2352","佳世達","22.65","3.75","107","10.68","1.34","108/2",
"2353","宏碁","18.00","4.28","107","21.18","0.94","108/2",
"2354","鴻準","65.30","4.90","107","10.11","0.92","108/2",
"2355","敬鵬","32.05","1.56","107","15.87","0.82","108/2",
"2356","英業達","22.05","6.80","107","13.05","1.47","108/2",
"2357","華碩","211.50","7.09","107","35.79","0.98","108/2",
"2358","廷鑫","15.50","0.00","107","62.00","1.19","108/2",
"2359","所羅門","21.00","5.24","107","10.82","0.80","108/2",
"2360","致茂","145.50","2.87","107","32.62","4.45","108/2",
"2362","藍天","39.25","2.55","107","23.93","0.57","108/2",
"2363","矽統","8.31","0.00","107","-","0.64","108/2",
"2364","倫飛","2.66","0.00","107","-","1.80","108/2",
"2365","昆盈","8.17","2.45","107","74.27","0.64","108/2",
"2367","燿華","35.40","1.13","107","17.97","2.12","108/2",
"2368","金像電","14.75","0.00","107","-","1.18","108/2",
"2369","菱生","9.66","2.07","107","-","0.68","108/2",
"2371","大同","17.70","0.00","107","-","1.28","108/2",
"2373","震旦行","94.00","6.38","107","14.09","3.04","108/2",
"2374","佳能","17.35","2.88","107","-","0.68","108/2",
"2375","凱美","41.65","7.20","107","138.83","1.12","108/2",
"2376","技嘉","50.20","5.98","107","31.38","1.39","108/2",
"2377","微星","89.50","5.59","107","15.93","2.67","108/2",
"2379","瑞昱","237.50","2.95","107","21.05","4.87","108/2",
"2380","虹光","4.08","0.00","107","-","0.55","108/2",
"2382","廣達","58.00","6.12","107","14.01","1.76","108/2",
"2383","台光電","129.00","2.95","107","18.53","3.46","108/2",
"2385","群光","93.90","4.05","107","12.64","2.60","108/2",
"2387","精元","43.10","2.34","107","41.05","1.25","108/2",
"2388","威盛","34.75","0.00","107","386.11","4.72","108/2",
"2390","云辰","11.05","0.00","107","-","1.07","108/2",
"2392","正崴","44.80","3.35","107","11.88","1.00","108/2",
"2393","億光","28.35","5.29","107","16.68","0.75","108/2",
"2395","研華","296.00","2.30","107","30.17","7.25","108/2",
"2397","友通","82.70","6.38","107","14.69","3.16","108/2",
"2399","映泰","10.85","0.00","107","-","0.98","108/2",
"2401","凌陽","14.40","2.50","107","240.00","1.02","108/2",
"2402","毅嘉","17.70","2.82","107","21.33","0.91","108/2",
"2404","漢唐","158.00","6.33","107","10.03","4.21","108/2",
"2405","輔信","12.25","0.00","107","-","1.27","108/2",
"2406","國碩","7.42","0.00","107","-","1.09","108/2",
"2408","南亞科","71.30","9.97","107","8.01","1.45","108/2",
"2409","友達","8.19","6.11","107","-","0.41","108/2",
"2412","中華電","113.00","3.96","107","25.92","2.44","108/2",
"2413","環科","17.35","0.00","107","-","1.32","108/2",
"2414","精技","22.05","6.58","107","13.36","1.41","108/2",
"2415","錩新","20.20","7.43","107","27.67","1.08","108/2",
"2417","圓剛","10.60","0.94","107","106.00","0.73","108/2",
"2419","仲琦","18.45","4.39","107","18.83","1.27","108/2",
"2420","新巨","34.80","8.05","107","9.89","1.86","108/2",
"2421","建準","39.35","5.08","107","17.65","2.56","108/2",
"2423","固緯","27.00","6.67","107","12.11","1.76","108/2",
"2424","隴華","28.80","0.00","107","-","2.74","108/2",
"2425","承啟","31.60","4.75","107","24.88","1.96","108/2",
"2426","鼎元","15.05","7.97","107","30.71","1.26","108/2",
"2427","三商電","10.60","3.77","107","16.83","0.92","108/2",
"2428","興勤","84.50","4.50","107","10.04","1.82","108/2",
"2429","銘旺科","27.50","0.00","107","-","2.88","108/2",
"2430","燦坤","17.45","5.16","107","19.39","0.64","108/2",
"2431","聯昌","11.85","0.00","107","-","1.02","108/2",
"2433","互盛電","49.40","7.09","107","11.99","1.74","108/2",
"2434","統懋","6.10","0.00","107","-","1.44","108/2",
"2436","偉詮電","27.20","3.68","107","34.00","1.70","108/2",
"2438","翔耀","5.95","0.00","107","-","0.98","108/2",
"2439","美律","156.50","5.43","107","9.94","2.89","108/2",
"2440","太空梭","7.80","0.00","107","-","0.98","108/2",
"2441","超豐","42.80","6.31","107","12.59","1.57","108/2",
"2442","新美齊","11.40","13.25","107","2.75","0.80","108/2",
"2443","昶虹","3.06","0.00","107","-","0.52","108/2",
"2444","兆勁","21.95","0.00","107","-","2.39","108/2",
"2448","晶電","29.20","1.03","107","-","0.66","108/2",
"2449","京元電子","36.75","3.67","107","21.88","1.87","108/2",
"2450","神腦","30.85","4.70","107","24.48","1.43","108/2",
"2451","創見","66.90","7.47","107","17.20","1.55","108/2",
"2453","凌群","16.60","3.01","107","16.94","0.95","108/2",
"2454","聯發科","381.50","2.36","107","29.39","2.10","108/2",
"2455","全新","121.00","2.07","107","58.74","8.77","108/2",
"2456","奇力新","89.00","8.98","107","8.74","0.93","108/2",
"2457","飛宏","8.90","0.00","107","-","0.59","108/2",
"2458","義隆","91.00","5.49","107","15.17","4.45","108/2",
"2459","敦吉","39.40","7.61","107","9.66","0.96","108/2",
"2460","建通","9.22","0.00","107","-","0.61","108/2",
"2461","光群雷","22.90","1.79","107","53.26","1.30","108/2",
"2462","良得電","29.35","1.70","107","24.46","1.65","108/2",
"2464","盟立","38.95","8.47","107","8.11","1.93","108/2",
"2465","麗臺","10.90","0.00","107","-","1.91","108/2",
"2466","冠西電","33.00","0.00","107","113.79","2.95","108/2",
"2467","志聖","26.20","9.54","107","7.73","1.62","108/2",
"2468","華經","12.45","4.02","107","21.10","0.78","108/2",
"2471","資通","18.80","6.38","107","11.53","1.26","108/2",
"2472","立隆電","43.20","5.32","107","11.11","1.68","108/2",
"2474","可成","258.50","4.64","107","11.12","1.35","108/2",
"2476","鉅祥","23.70","5.32","107","11.73","0.96","108/2",
"2477","美隆電","24.00","3.58","107","15.29","1.53","108/2",
"2478","大毅","43.70","5.72","107","7.19","1.48","108/2",
"2480","敦陽科","55.60","6.15","107","13.69","2.30","108/2",
"2481","強茂","28.90","1.73","107","15.88","1.60","108/2",
"2482","連宇","13.95","0.00","107","42.27","1.15","108/2",
"2483","百容","20.10","6.42","107","10.47","0.93","108/2",
"2484","希華","20.65","7.02","107","16.01","1.13","108/2",
"2485","兆赫","23.80","2.10","107","29.75","1.11","108/2",
"2486","一詮","8.39","0.00","107","-","0.53","108/2",
"2488","漢平","33.90","7.37","107","8.35","1.38","108/2",
"2489","瑞軒","11.40","0.00","107","38.00","0.76","108/2",
"2491","吉祥全","11.45","0.00","107","-","1.71","108/2",
"2492","華新科","183.50","8.90","107","5.00","2.84","108/2",
"2493","揚博","28.85","8.67","107","9.81","1.45","108/2",
"2495","普安","15.05","2.66","107","17.10","0.99","108/2",
"2496","卓越","66.20","6.04","107","11.76","1.53","108/2",
"2497","怡利電","24.25","0.00","107","-","1.92","108/2",
"2498","宏達電","39.25","0.97","107","-","0.79","108/2",
"2499","東貝","6.42","0.00","107","-","0.63","108/2",
"2501","國建","22.00","9.55","107","8.12","1.11","108/2",
"2504","國產","13.40","1.87","107","31.90","0.93","108/2",
"2505","國揚","15.10","3.31","107","116.15","1.29","108/2",
"2506","太設","11.65","1.37","107","22.40","0.61","108/2",
"2509","全坤建","24.50","5.71","107","3.09","0.97","108/2",
"2511","太子","11.40","5.70","107","13.57","0.79","108/2",
"2514","龍邦","16.10","1.55","107","8.90","0.81","108/2",
"2515","中工","8.31","2.41","107","59.36","0.64","108/2",
"2516","新建","6.13","0.00","107","18.58","0.56","108/2",
"2520","冠德","29.80","3.36","107","15.20","1.27","108/2",
"2524","京城","29.35","0.00","107","10.48","0.90","108/2",
"2527","宏璟","23.60","5.08","107","8.55","0.95","108/2",
"2528","皇普","20.80","0.00","107","-","2.01","108/2",
"2530","華建","16.20","1.85","107","-","1.39","108/2",
"2534","宏盛","20.90","0.00","107","13.57","1.05","108/2",
"2535","達欣工","20.35","7.96","107","10.94","0.89","108/2",
"2536","宏普","22.40","4.46","107","25.17","0.65","108/2",
"2537","聯上發","8.33","0.00","107","-","0.61","108/2",
"2538","基泰","12.55","4.78","107","313.75","0.78","108/2",
"2539","櫻花建","29.30","4.78","107","17.98","2.00","108/2",
"2540","愛山林","23.40","0.00","107","32.96","0.81","108/2",
"2542","興富發","47.50","7.37","107","10.26","1.69","108/2",
"2543","皇昌","7.90","0.00","107","-","0.96","108/2",
"2545","皇翔","33.85","5.32","107","20.27","1.10","108/2",
"2546","根基","37.60","7.98","107","8.05","1.56","108/2",
"2547","日勝生","12.55","7.97","107","5.48","1.00","108/2",
"2548","華固","84.50","5.92","107","26.24","1.65","108/2",
"2597","潤弘","59.40","8.08","107","13.26","2.31","108/2",
"2601","益航","11.95","0.84","107","5.64","0.79","108/2",
"2603","長榮","13.10","0.00","107","36.39","0.88","108/2",
"2605","新興","16.65","3.00","107","-","0.60","108/2",
"2606","裕民","33.95","5.30","107","26.73","1.06","108/2",
"2607","榮運","14.65","2.39","107","16.28","0.69","108/2",
"2608","嘉里大榮","36.95","4.22","107","13.29","1.97","108/2",
"2609","陽明","7.73","0.00","107","-","1.14","108/2",
"2610","華航","9.13","2.30","107","53.71","0.90","108/2",
"2611","志信","7.40","5.54","107","13.21","0.50","108/2",
"2612","中航","31.80","5.03","107","12.18","0.62","108/2",
"2613","中櫃","13.50","2.07","107","135.00","0.62","108/2",
"2614","東森","10.40","9.62","107","-","0.96","108/2",
"2615","萬海","18.40","3.32","107","16.58","1.16","108/2",
"2616","山隆","29.65","5.40","107","15.86","1.02","108/2",
"2617","台航","18.90","6.88","107","9.64","0.77","108/2",
"2618","長榮航","14.35","5.57","107","13.17","1.01","108/2",
"2630","亞航","18.15","5.51","107","31.84","1.39","108/2",
"2633","台灣高鐵","35.65","3.14","107","23.93","2.98","108/2",
"2634","漢翔","31.60","4.24","107","14.77","2.17","108/2",
"2636","台驊控股","23.40","9.40","107","8.76","1.14","108/2",
"2637","慧洋-KY","30.75","4.85","107","7.84","0.70","108/2",
"2642","宅配通","28.40","2.11","107","23.28","1.66","108/2",
"2701","萬企","13.25","3.02","107","14.56","0.78","108/2",
"2702","華園","18.50","5.41","107","48.68","1.43","108/2",
"2704","國賓","22.55","1.77","107","20.32","0.79","108/2",
"2705","六福","8.96","0.00","107","-","1.78","108/2",
"2706","第一店","15.25","2.95","107","13.62","0.83","108/2",
"2707","晶華","158.00","6.97","107","15.15","5.64","108/2",
