"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1323","永裕","36.15","4.98","105","13.24","1.86","106/3",
"1324","地球","12.50","3.20","105","12.50","0.91","106/3",
"1325","恆大","19.45","4.11","105","25.93","0.99","106/3",
"1326","台化","109.50","5.11","105","13.57","1.86","106/3",
"1337","再生-KY","13.10","0.53","105","17.24","0.35","106/3",
"1338","廣華-KY","112.00","3.57","105","12.36","1.48","106/3",
"1339","昭輝","42.45","4.71","105","8.26","1.02","106/3",
"1340","勝悅-KY","46.10","4.77","105","7.25","0.92","106/3",
"1402","遠東新","26.10","3.07","105","15.82","0.73","106/3",
"1409","新纖","9.86","2.54","105","17.30","0.60","106/3",
"1410","南染","23.30","6.22","105","16.76","1.42","106/3",
"1413","宏洲","8.81","0.00","105","28.42","1.39","106/3",
"1414","東和","7.81","2.56","105","15.31","0.55","106/3",
"1416","廣豐","16.85","17.80","105","240.71","0.74","106/3",
"1417","嘉裕","4.85","0.00","105","-","0.50","106/3",
"1418","東華","8.87","0.00","105","-","5.22","106/3",
"1419","新紡","44.95","1.02","105","109.63","1.71","106/3",
"1423","利華","8.67","0.00","105","41.29","0.58","106/3",
"1432","大魯閣","13.25","0.00","105","-","1.21","106/3",
"1434","福懋","32.50","4.62","105","12.95","0.83","106/3",
"1435","中福","5.55","0.00","105","92.50","0.74","106/3",
"1436","華友聯","40.05","2.50","105","19.83","1.29","106/3",
"1437","勤益控","17.85","2.80","105","11.82","0.67","106/3",
"1438","三地開發","5.08","0.00","105","-","0.97","106/3",
"1439","雋揚","20.25","2.47","105","84.38","0.97","106/3",
"1440","南紡","14.00","2.29","105","31.11","0.94","106/3",
"1441","大東","7.92","0.00","105","-","1.31","106/3",
"1442","名軒","18.70","10.64","105","11.91","1.01","106/3",
"1443","立益物流","5.59","0.00","105","-","0.79","106/3",
"1444","力麗","11.75","0.00","105","61.84","1.02","106/3",
"1445","大宇","8.55","3.51","105","65.77","0.63","106/3",
"1446","宏和","21.10","1.42","105","-","1.71","106/3",
"1447","力鵬","8.77","0.00","105","-","0.75","106/3",
"1449","佳和","5.30","0.00","105","-","0.99","106/3",
"1451","年興","24.90","6.02","105","17.54","0.69","106/3",
"1452","宏益","21.95","5.47","105","12.84","1.20","106/3",
"1453","大將","9.85","0.00","105","-","0.89","106/3",
"1454","台富","8.38","3.58","105","44.11","0.69","106/3",
"1455","集盛","11.95","2.51","105","24.90","0.96","106/3",
"1456","怡華","10.45","0.00","105","16.08","0.88","106/3",
"1457","宜進","13.85","3.61","105","15.92","0.90","106/3",
"1459","聯發","9.41","0.00","105","-","0.88","106/3",
"1460","宏遠","14.55","5.50","105","18.90","1.38","106/3",
"1463","強盛新","23.25","14.19","105","3.46","1.51","106/3",
"1464","得力","25.20","9.40","105","20.83","1.72","106/3",
"1465","偉全","16.65","3.90","105","24.13","1.04","106/3",
"1466","聚隆","11.95","0.00","105","-","0.77","106/3",
"1467","南緯","12.90","0.00","105","-","1.29","106/3",
"1468","昶和","10.10","0.00","105","-","1.59","106/3",
"1469","理隆","14.35","0.00","105","-","1.03","106/3",
"1470","大統新創","16.85","3.26","105","34.39","1.55","106/3",
"1471","首利","7.79","0.00","105","-","1.07","106/3",
"1472","三洋實業","36.50","0.00","105","-","4.47","106/3",
"1473","台南","24.25","4.95","105","56.40","0.92","106/3",
"1474","弘裕","11.60","5.17","105","13.49","0.82","106/3",
"1475","業旺","45.30","0.00","105","-","2.76","106/3",
"1476","儒鴻","299.50","3.57","105","24.59","5.87","106/3",
"1477","聚陽","134.50","4.99","105","23.15","3.45","106/3",
"1503","士電","41.20","2.91","105","16.61","0.99","106/3",
"1504","東元","28.30","3.11","105","16.75","1.09","106/3",
"1506","正道","20.85","0.00","105","173.75","2.06","106/3",
"1507","永大","55.00","4.36","105","18.27","1.95","106/3",
"1512","瑞利","11.10","0.00","105","-","2.72","106/3",
"1513","中興電","21.10","4.74","105","21.10","1.20","106/3",
"1514","亞力","11.85","4.22","105","37.03","0.89","106/3",
"1515","力山","43.25","1.16","105","47.53","3.30","106/3",
"1516","川飛","19.75","3.75","105","37.26","1.72","106/3",
"1517","利奇","11.60","1.72","105","-","0.81","106/3",
"1519","華城","20.70","3.86","105","66.77","1.73","106/3",
"1521","大億","78.40","6.63","105","11.28","3.26","106/3",
"1522","堤維西","32.10","6.23","105","11.55","1.60","106/3",
"1524","耿鼎","11.60","4.31","105","10.94","0.98","106/3",
"1525","江申","89.60","2.57","105","11.82","1.75","106/3",
"1526","日馳","86.20","0.93","105","29.72","5.86","106/3",
"1527","鑽全","66.00","6.21","105","16.26","3.05","106/3",
"1528","恩德","14.10","3.55","105","18.55","1.08","106/3",
"1529","樂事綠能","4.02","0.00","105","-","3.90","106/3",
"1530","亞崴","32.55","2.15","105","19.73","1.17","106/3",
"1531","高林股","25.65","2.34","105","29.15","1.24","106/3",
"1532","勤美","28.60","5.94","105","15.89","0.95","106/3",
"1533","車王電","39.40","0.51","105","34.56","1.75","106/3",
"1535","中宇","47.00","3.83","105","35.07","1.93","106/3",
"1536","和大","125.00","2.80","105","25.61","5.08","106/3",
"1537","廣隆","143.00","6.29","105","12.52","3.42","106/3",
"1538","正峰","5.61","0.00","105","-","1.06","106/3",
"1539","巨庭","18.45","6.50","105","9.18","1.12","106/3",
"1540","喬福","18.20","5.49","105","24.27","1.14","106/3",
"1541","錩泰","44.55","7.41","105","16.69","3.18","106/3",
"1558","伸興","129.00","7.36","105","12.14","1.83","106/3",
"1560","中砂","81.60","3.68","105","15.54","2.94","106/3",
"1568","倉佑","34.10","3.52","105","17.49","2.29","106/3",
"1582","信錦","63.40","8.60","105","10.67","1.80","106/3",
"1583","程泰","64.90","1.54","105","19.26","1.80","106/3",
"1589","永冠-KY","73.30","4.43","105","15.63","0.92","106/3",
"1590","亞德客-KY","454.50","1.18","105","30.26","5.68","106/3",
"1592","英瑞-KY","33.00","6.67","105","11.19","1.06","106/3",
"1598","岱宇","41.85","5.02","105","160.96","2.06","106/3",
"1603","華電","24.25","2.06","105","18.65","0.77","106/3",
"1604","聲寶","13.30","10.53","105","14.00","0.92","106/3",
"1605","華新","16.70","4.19","105","8.93","0.81","106/3",
"1608","華榮","11.40","0.00","105","13.90","0.67","106/3",
"1609","大亞","13.15","0.00","105","18.52","1.11","106/3",
"1611","中電","10.05","0.00","105","-","0.98","106/3",
"1612","宏泰","11.40","2.46","105","16.76","0.78","106/3",
"1614","三洋電","24.10","4.36","105","34.93","1.23","106/3",
"1615","大山","15.35","4.89","105","11.63","1.11","106/3",
"1616","億泰","5.63","0.00","105","-","0.64","106/3",
"1617","榮星","14.70","2.72","105","14.00","1.30","106/3",
"1618","合機","9.91","3.03","105","35.39","0.59","106/3",
"1626","艾美特-KY","24.60","4.07","105","23.65","1.15","106/3",
"1701","中化","18.70","3.21","105","18.89","1.01","106/3",
"1702","南僑","61.30","4.58","105","14.84","2.82","106/3",
"1704","榮化","45.30","6.62","105","9.81","1.47","106/3",
"1707","葡萄王","210.00","3.05","105","21.85","5.95","106/3",
"1708","東鹼","31.10","3.22","105","9.97","1.16","106/3",
"1709","和益","18.20","8.30","105","12.13","1.23","106/3",
"1710","東聯","29.65","0.67","105","16.94","1.78","106/3",
"1711","永光","18.60","2.69","105","34.44","1.33","106/3",
"1712","興農","16.90","5.56","105","10.50","1.06","106/3",
"1713","國化","18.50","3.14","105","31.90","1.24","106/3",
"1714","和桐","9.71","3.60","105","19.04","0.87","106/3",
"1717","長興","31.00","6.45","105","21.23","1.80","106/3",
"1718","中纖","9.76","0.00","105","16.27","0.54","106/3",
"1720","生達","35.35","4.24","105","16.07","1.71","106/3",
"1721","三晃","13.10","5.34","105","22.98","1.24","106/3",
"1722","台肥","40.10","5.24","105","55.69","0.80","106/3",
"1723","中碳","142.50","3.16","105","29.08","5.31","106/3",
"1724","台硝","14.60","6.85","105","22.12","0.97","106/3",
"1725","元禎","15.25","5.25","105","11.91","0.98","106/3",
"1726","永記","80.80","4.95","105","15.27","1.61","106/3",
"1727","中華化","14.85","4.04","105","17.89","1.14","106/3",
"1730","花仙子","40.95","5.32","105","12.96","2.00","106/3",
"1731","美吾華","13.75","4.00","105","17.41","1.05","106/3",
"1732","毛寶","12.65","0.00","105","-","1.30","106/3",
"1733","五鼎","31.80","4.72","105","-","1.96","106/3",
"1734","杏輝","22.70","0.44","105","68.79","1.24","106/3",
"1735","日勝化","16.05","3.12","105","31.47","1.14","106/3",
"1736","喬山","35.05","3.28","105","29.70","1.34","106/3",
"1737","臺鹽","28.20","5.32","105","15.75","0.94","106/3",
"1760","寶齡富錦","55.50","2.16","105","29.06","4.61","106/3",
"1762","中化生","25.85","1.93","105","30.06","1.13","106/3",
"1773","勝一","89.40","4.47","105","15.52","3.14","106/3",
"1776","展宇","21.40","7.48","105","15.29","1.32","106/3",
"1783","和康生","21.35","0.00","105","92.83","1.87","106/3",
"1786","科妍","41.65","0.00","105","101.59","2.41","106/3",
"1789","神隆","34.85","2.01","105","54.45","2.66","106/3",
"1802","台玻","19.35","0.00","105","66.72","1.26","106/3",
"1805","寶徠","12.70","0.00","105","-","1.48","106/3",
"1806","冠軍","8.68","0.00","105","-","0.53","106/3",
"1808","潤隆","45.25","11.20","105","19.76","2.59","106/3",
"1809","中釉","12.35","2.43","105","1,235.00","0.65","106/3",
"1810","和成","9.94","0.00","105","35.50","0.64","106/3",
"1817","凱撒衛","42.30","5.20","105","11.75","1.98","106/3",
"1902","台紙","19.35","0.00","105","-","1.38","106/3",
"1903","士紙","36.70","0.00","105","-","3.26","106/3",
"1904","正隆","16.10","3.11","105","14.12","0.91","106/3",
"1905","華紙","11.60","3.02","105","20.35","0.83","106/3",
"1906","寶隆","28.15","5.33","105","3.40","0.40","106/3",
"1907","永豐餘","13.50","0.00","105","14.67","0.70","106/3",
"1909","榮成","33.90","4.40","105","8.69","1.42","106/3",
"2002","中鋼","24.90","3.41","105","27.07","1.28","106/3",
"2006","東和鋼鐵","25.70","5.06","105","17.60","1.10","106/3",
"2007","燁興","5.84","0.00","105","-","0.95","106/3",
"2008","高興昌","12.70","0.00","105","-","0.97","106/3",
"2009","第一銅","12.65","0.00","105","21.81","1.25","106/3",
"2010","春源","11.50","6.09","105","19.49","0.72","106/3",
"2012","春雨","15.15","4.95","105","15.15","1.18","106/3",
"2013","中鋼構","21.25","1.22","105","96.59","0.98","106/3",
"2014","中鴻","13.05","0.00","105","10.12","1.73","106/3",
"2015","豐興","59.00","5.08","105","15.99","2.06","106/3",
"2017","官田鋼","11.00","3.18","105","12.64","0.89","106/3",
"2020","美亞","14.20","5.63","105","9.47","1.03","106/3",
"2022","聚亨","6.76","0.00","105","-","0.91","106/3",
"2023","燁輝","11.60","8.62","105","10.64","0.76","106/3",
"2024","志聯","10.50","5.71","105","8.82","0.88","106/3",
"2025","千興","2.82","0.00","105","20.14","0.66","106/3",
"2027","大成鋼","23.65","3.38","105","15.87","1.81","106/3",
"2028","威致","9.60","0.00","105","6.19","1.94","106/3",
"2029","盛餘","28.15","8.70","105","9.14","1.02","106/3",
"2030","彰源","16.55","1.81","105","8.76","1.29","106/3",
"2031","新光鋼","29.60","6.08","105","9.83","1.55","106/3",
"2032","新鋼","10.40","3.85","105","54.74","0.84","106/3",
"2033","佳大","11.65","2.58","105","21.18","0.98","106/3",
"2034","允強","26.60","6.77","105","11.93","1.46","106/3",
"2038","海光","10.90","4.59","105","64.12","0.59","106/3",
"2049","上銀","375.50","0.48","105","44.70","6.79","106/3",
"2059","川湖","391.00","2.11","105","29.18","4.40","106/3",
"2062","橋椿","35.60","2.81","105","14.35","1.09","106/3",
"2069","運錩","24.80","6.61","105","15.31","1.27","106/3",
"2101","南港","27.25","4.18","105","34.49","2.02","106/3",
"2102","泰豐","13.50","0.74","105","-","0.68","106/3",
"2103","台橡","34.80","2.87","105","46.40","1.98","106/3",
"2104","國際中橡","49.15","4.07","105","13.11","1.60","106/3",
"2105","正新","51.10","5.87","105","23.88","2.04","106/3",
"2106","建大","37.10","5.39","105","27.48","1.68","106/3",
"2107","厚生","16.00","3.44","105","16.00","0.57","106/3",
"2108","南帝","23.30","6.44","105","17.01","1.66","106/3",
"2109","華豐","14.90","1.34","105","-","1.29","106/3",
"2114","鑫永銓","86.30","5.79","105","18.02","2.76","106/3",
"2115","六暉-KY","47.60","4.20","105","12.80","1.83","106/3",
"2201","裕隆","23.50","2.13","105","23.27","0.52","106/3",
"2204","中華","26.55","6.03","105","10.17","0.73","106/3",
"2206","三陽工業","21.00","4.90","105","30.88","1.32","106/3",
"2207","和泰車","373.00","3.22","105","19.75","4.60","106/3",
"2208","台船","13.95","0.00","105","-","1.40","106/3",
"2227","裕日車","263.50","8.35","105","12.63","4.04","106/3",
"2228","劍麟","104.50","4.55","105","14.97","2.19","106/3",
"2231","為升","301.00","3.16","105","25.95","9.77","106/3",
"2236","百達-KY","54.40","3.60","105","15.63","1.90","106/3",
"2239","英利-KY","164.00","2.74","105","19.50","1.97","106/3",
"2243","宏旭-KY","39.20","2.55","105","13.52","1.63","106/3",
"2301","光寶科","42.50","6.87","105","33.73","1.45","106/3",
"2302","麗正","6.20","0.00","105","-","0.64","106/3",
"2303","聯電","14.45","3.46","105","17.00","0.83","106/3",
"2305","全友","11.25","0.00","105","3.78","1.00","106/3",
"2308","台達電","146.00","3.42","105","20.42","3.14","106/3",
"2311","日月光","41.80","3.30","105","14.32","1.91","106/3",
"2312","金寶","10.85","2.76","105","25.83","0.88","106/3",
"2313","華通","37.15","1.62","105","13.86","2.05","106/3",
"2314","台揚","30.65","0.39","105","35.64","2.59","106/3",
"2316","楠梓電","18.70","0.00","105","34.63","0.60","106/3",
"2317","鴻海","93.60","4.81","105","11.94","1.52","106/3",
"2321","東訊","3.09","0.00","105","-","5.94","106/3",
"2323","中環","4.83","0.00","105","-","0.46","106/3",
"2324","仁寶","21.35","5.62","105","14.93","0.92","106/3",
"2325","矽品","50.30","3.48","105","19.05","2.33","106/3",
"2327","國巨*","373.00","0.80","105","25.31","4.72","106/3",
"2328","廣宇","25.30","2.77","105","19.61","1.25","106/3",
"2329","華泰","9.17","0.00","105","-","1.23","106/3",
"2330","台積電","253.00","2.77","105","19.07","4.58","106/3",
"2331","精英","18.70","0.00","105","14.50","0.88","106/3",
"2332","友訊","12.65","2.37","105","-","0.91","106/3",
"2337","旺宏","44.25","0.00","105","21.91","3.68","106/3",
"2338","光罩","19.30","0.00","105","-","1.25","106/3",
"2340","台亞","22.85","5.21","105","14.02","1.48","106/3",
"2342","茂矽","23.20","0.00","105","-","2.39","106/3",
"2344","華邦電","23.55","2.55","105","18.40","1.73","106/3",
"2345","智邦","111.50","2.78","105","24.89","6.81","106/3",
"2347","聯強","40.85","2.45","105","12.01","1.56","106/3",
"2348","海悅","28.10","0.00","105","20.81","1.98","106/3",
"2349","錸德","5.54","0.00","105","-","0.83","106/3",
"2351","順德","73.80","3.39","105","17.91","2.60","106/3",
"2352","佳世達","21.45","6.15","105","7.72","1.40","106/3",
"2353","宏碁","27.30","1.83","105","-","1.46","106/3",
"2354","鴻準","83.50","4.55","105","15.29","0.97","106/3",
"2355","敬鵬","54.20","5.90","105","11.20","1.35","106/3",
"2356","英業達","23.55","6.16","105","12.59","1.55","106/3",
"2357","華碩","282.00","6.03","105","12.74","1.20","106/3",
"2358","廷鑫","25.40","0.00","105","-","3.42","106/3",
"2359","所羅門","25.00","4.00","105","27.47","0.99","106/3",
"2360","致茂","164.00","1.96","105","32.54","5.50","106/3",
"2362","藍天","28.25","2.51","105","24.35","0.43","106/3",
"2363","矽統","10.40","0.00","105","-","0.76","106/3",
"2364","倫飛","2.40","0.00","105","-","0.95","106/3",
"2365","昆盈","11.10","0.00","105","-","0.79","106/3",
"2367","燿華","22.90","0.00","105","45.80","1.52","106/3",
"2368","金像電","10.40","0.00","105","-","0.82","106/3",
"2369","菱生","15.35","3.26","105","38.38","0.95","106/3",
"2371","大同","23.80","0.00","105","595.00","1.81","106/3",
"2373","震旦行","88.10","3.69","105","13.98","2.90","106/3",
"2374","佳能","22.80","3.95","105","18.24","0.77","106/3",
"2375","凱美","42.00","0.00","105","20.19","2.07","106/3",
"2376","技嘉","74.20","3.50","105","19.12","2.03","106/3",
"2377","微星","96.70","4.65","105","16.91","3.08","106/3",
"2379","瑞昱","121.50","4.12","105","18.78","2.86","106/3",
"2380","虹光","7.04","0.00","105","-","0.60","106/3",
"2382","廣達","63.70","5.49","105","16.55","1.90","106/3",
"2383","台光電","103.00","4.56","105","10.91","2.92","106/3",
"2385","群光","76.70","5.61","105","12.66","2.24","106/3",
"2387","精元","17.50","2.74","105","8.93","0.53","106/3",
"2388","威盛","13.50","0.00","105","84.38","1.89","106/3",
"2390","云辰","12.25","0.49","105","-","1.09","106/3",
"2392","正崴","46.75","3.21","105","14.70","1.01","106/3",
"2393","億光","45.15","6.64","105","13.94","1.16","106/3",
"2395","研華","228.00","3.20","105","26.73","6.11","106/3",
"2397","友通","58.60","7.68","105","14.47","2.22","106/3",
"2399","映泰","17.40","0.00","105","27.62","1.29","106/3",
"2401","凌陽","18.45","2.71","105","22.78","1.22","106/3",
"2402","毅嘉","16.60","0.00","105","-","0.87","106/3",
"2404","漢唐","59.70","10.05","105","10.28","2.30","106/3",
"2405","輔信","21.60","0.56","105","-","2.10","106/3",
"2406","國碩","15.95","0.00","105","-","1.26","106/3",
"2408","南亞科","78.40","1.91","105","5.62","1.90","106/3",
"2409","友達","13.80","4.06","105","3.58","0.65","106/3",
"2412","中華電","108.00","4.57","105","22.09","2.34","106/3",
"2413","環科","20.50","0.00","105","-","1.41","106/3",
"2414","精技","20.00","6.50","105","12.58","1.28","106/3",
"2415","錩新","25.60","3.52","105","14.07","1.38","106/3",
"2417","圓剛","15.35","0.65","105","-","1.03","106/3",
"2419","仲琦","21.05","8.41","105","11.14","1.47","106/3",
"2420","新巨","34.55","8.68","105","9.87","1.86","106/3",
"2421","建準","57.50","3.48","105","19.97","3.60","106/3",
"2423","固緯","23.50","5.11","105","11.08","1.57","106/3",
"2424","隴華","34.00","0.00","105","-","2.45","106/3",
"2425","承啟","19.65","0.76","105","393.00","1.24","106/3",
"2426","鼎元","16.80","5.30","105","18.88","1.46","106/3",
"2427","三商電","12.25","1.63","105","29.17","1.06","106/3",
"2428","興勤","85.10","3.88","105","10.25","2.08","106/3",
"2429","銘旺科","13.60","0.00","105","-","1.66","106/3",
"2430","燦坤","23.90","8.37","105","13.74","0.85","106/3",
"2431","聯昌","14.85","5.19","105","29.70","1.03","106/3",
"2433","互盛電","45.40","5.95","105","12.27","1.62","106/3",
"2434","統懋","10.00","0.00","105","-","1.14","106/3",
"2436","偉詮電","30.40","1.64","105","34.55","2.12","106/3",
"2438","翔耀","6.84","0.00","105","-","1.05","106/3",
"2439","美律","181.50","4.89","105","16.25","3.49","106/3",
"2440","太空梭","10.20","0.00","105","16.72","1.22","106/3",
"2441","超豐","55.60","4.95","105","12.87","2.12","106/3",
"2442","新美齊","8.03","0.37","105","-","0.78","106/3",
"2443","昶虹","6.17","0.00","105","-","0.64","106/3",
"2444","兆勁","38.00","1.13","105","316.67","3.30","106/3",
"2448","晶電","51.10","0.00","105","49.61","1.08","106/3",
"2449","京元電子","30.15","5.97","105","14.78","1.49","106/3",
"2450","神腦","51.50","7.73","105","14.47","2.29","106/3",
"2451","創見","84.70","7.08","105","11.85","1.84","106/3",
"2453","凌群","14.95","3.34","105","17.18","0.88","106/3",
"2454","聯發科","299.00","3.18","105","24.49","1.84","106/3",
"2455","全新","116.00","2.18","105","61.05","8.10","106/3",
"2456","奇力新","97.10","4.12","105","19.54","3.22","106/3",
"2457","飛宏","13.20","0.00","105","17.60","0.81","106/3",
"2458","義隆","46.90","3.35","105","19.62","2.76","106/3",
"2459","敦吉","42.65","6.10","105","10.35","1.05","106/3",
"2460","建通","17.50","0.00","105","-","1.10","106/3",
"2461","光群雷","16.40","5.00","105","10.31","0.90","106/3",
"2462","良得電","31.90","1.88","105","37.09","1.75","106/3",
"2464","盟立","53.20","3.76","105","26.34","3.09","106/3",
"2465","麗臺","23.00","0.00","105","-","2.30","106/3",
"2466","冠西電","35.90","0.00","105","326.36","3.33","106/3",
"2467","志聖","28.25","1.77","105","11.92","1.90","106/3",
"2468","華經","12.65","3.95","105","21.44","0.80","106/3",
"2471","資通","15.25","8.79","105","14.66","1.06","106/3",
"2472","立隆電","60.50","3.97","105","16.85","2.68","106/3",
"2474","可成","323.50","3.09","105","10.79","1.99","106/3",
"2475","華映","2.46","0.00","105","4.24","1.16","106/3",
"2476","鉅祥","26.60","6.39","105","11.04","1.10","106/3",
"2477","美隆電","32.30","0.00","105","16.15","2.08","106/3",
"2478","大毅","32.20","1.55","105","30.96","1.30","106/3",
"2480","敦陽科","36.40","5.77","105","12.91","1.58","106/3",
"2481","強茂","36.90","2.71","105","18.18","1.94","106/3",
"2482","連宇","12.25","2.61","105","-","1.01","106/3",
"2483","百容","23.10","5.63","105","13.67","1.09","106/3",
"2484","希華","22.05","5.44","105","15.42","1.23","106/3",
"2485","兆赫","28.55","4.90","105","57.10","1.34","106/3",
"2486","一詮","11.55","0.00","105","-","0.68","106/3",
"2488","漢平","28.60","12.24","105","7.88","1.23","106/3",
"2489","瑞軒","17.35","9.80","105","-","1.16","106/3",
"2491","吉祥全","6.60","0.00","105","11.38","0.91","106/3",
"2492","華新科","97.50","1.24","105","20.70","3.05","106/3",
"2493","揚博","26.80","8.58","105","11.50","1.39","106/3",
"2495","普安","14.30","6.29","105","20.14","0.98","106/3",
"2496","卓越","171.50","1.46","105","18.26","3.81","106/3",
"2497","怡利電","29.20","1.71","105","-","2.06","106/3",
"2498","宏達電","71.40","0.00","105","-","1.34","106/3",
"2499","東貝","11.90","0.00","105","-","0.74","106/3",
"2501","國建","16.45","9.12","105","9.35","0.87","106/3",
"2504","國產","9.70","0.00","105","-","0.67","106/3",
"2505","國揚","15.90","0.00","105","27.41","1.25","106/3",
"2506","太設","12.70","0.79","105","-","0.73","106/3",
"2509","全坤建","21.45","5.59","105","-","1.05","106/3",
"2511","太子","12.60","7.94","105","11.25","0.88","106/3",
"2514","龍邦","14.80","2.36","105","6.43","0.79","106/3",
"2515","中工","7.78","2.44","105","38.90","0.60","106/3",
"2516","新建","7.02","3.56","105","-","0.63","106/3",
"2520","冠德","22.00","5.00","105","26.83","0.96","106/3",
"2524","京城","23.05","0.00","105","11.30","0.76","106/3",
"2527","宏璟","24.95","3.21","105","-","0.92","106/3",
"2528","皇普","17.00","0.00","105","340.00","1.61","106/3",
"2530","華建","15.20","5.26","105","-","1.26","106/3",
"2534","宏盛","26.35","3.80","105","6.64","1.44","106/3",
"2535","達欣工","18.40","8.59","105","6.89","0.80","106/3",
"2536","宏普","22.50","9.33","105","-","0.68","106/3",
"2537","聯上發","8.16","9.80","105","-","0.60","106/3",
"2538","基泰","10.40","9.62","105","1,040.00","0.60","106/3",
"2539","櫻花建","28.40","9.15","105","7.47","1.97","106/3",
"2540","愛山林","24.00","0.00","105","52.17","0.87","106/3",
"2542","興富發","45.55","10.98","105","18.52","1.70","106/3",
"2543","皇昌","8.25","3.64","105","91.67","0.79","106/3",
"2545","皇翔","31.15","14.45","105","-","1.00","106/3",
"2546","根基","22.60","6.64","105","9.00","1.05","106/3",
"2547","日勝生","12.30","0.00","105","-","1.44","106/3",
"2548","華固","70.90","7.90","105","5.74","1.27","106/3",
"2597","潤弘","37.90","10.55","105","9.82","1.49","106/3",
"2601","益航","8.44","0.00","105","52.75","0.63","106/3",
"2603","長榮","17.20","0.00","105","10.49","1.07","106/3",
"2605","新興","20.10","3.48","105","24.22","0.73","106/3",
"2606","裕民","37.75","1.99","105","37.75","1.45","106/3",
"2607","榮運","14.00","2.50","105","19.18","0.70","106/3",
"2608","嘉里大榮","38.55","3.89","105","15.48","2.23","106/3",
"2609","陽明","11.60","0.00","105","-","1.05","106/3",
"2610","華航","12.25","0.00","105","-","1.18","106/3",
"2611","志信","7.08","0.00","105","-","0.50","106/3",
"2612","中航","30.05","1.66","105","-","0.63","106/3",
"2613","中櫃","13.15","2.05","105","29.89","0.48","106/3",
"2614","東森","11.15","0.00","105","-","1.78","106/3",
"2615","萬海","18.80","2.13","105","15.16","1.23","106/3",
"2616","山隆","32.50","6.34","105","7.16","1.10","106/3",
"2617","台航","16.45","0.00","105","51.41","0.73","106/3",
"2618","長榮航","15.55","3.22","105","15.55","1.12","106/3",
"2633","台灣高鐵","23.65","2.54","105","25.99","2.16","106/3",
"2634","漢翔","35.35","3.88","105","19.21","2.65","106/3",
"2636","台驊控股","23.30","3.43","105","13.02","1.21","106/3",
"2637","慧洋-KY","29.00","3.45","105","27.36","0.66","106/3",
"2642","宅配通","29.90","1.51","105","23.00","1.72","106/3",
"2701","萬企","13.45","5.58","105","16.60","0.84","106/3",
"2702","華園","14.95","3.68","105","51.55","1.35","106/3",
"2704","國賓","23.25","3.01","105","18.75","0.89","106/3",
