"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1325","恆大","25.65","0.00","114","-","0.85","115/2",
"1326","台化","68.10","0.88","114","28.86","0.77","115/2",
"1337","再生-KY","4.45","0.00","114","-","0.33","115/2",
"1338","廣華-KY","14.25","2.18","114","-","0.20","115/2",
"1339","昭輝","43.30","5.77","114","7.45","0.78","115/2",
"1340","勝悅-KY","5.20","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.70","6.70","114","12.13","2.55","115/2",
"1342","八貫","102.00","5.88","114","14.43","3.54","115/2",
"1402","遠東新","28.10","4.45","114","14.56","0.65","115/2",
"1409","新纖","24.50","3.67","114","11.14","0.82","115/2",
"1410","南染","24.35","0.82","114","33.36","1.44","115/2",
"1413","宏洲","9.24","0.00","114","29.81","1.06","115/2",
"1414","東和","17.35","1.15","114","30.98","1.15","115/2",
"1416","廣豐","11.50","4.96","114","9.75","0.48","115/2",
"1417","嘉裕","8.02","3.12","114","15.73","0.64","115/2",
"1418","東華","17.65","0.00","114","-","0.84","115/2",
"1419","新紡","66.40","2.71","114","4.78","0.87","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","17.80","2.81","114","19.35","0.62","115/2",
"1435","中福","23.00","0.00","114","-","3.50","115/2",
"1436","華友聯","38.65","13.07","114","13.71","1.35","115/2",
"1437","勤益控","33.10","2.90","114","7.64","0.78","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.10","1.72","114","9.48","0.89","115/2",
"1440","南紡","13.45","2.23","114","448.33","0.78","115/2",
"1442","名軒","31.40","7.64","114","18.36","1.56","115/2",
"1443","立益物流","23.50","0.00","114","11.58","1.33","115/2",
"1444","力麗","6.81","0.00","114","-","0.67","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","13.75","10.91","114","14.63","0.71","115/2",
"1447","力鵬","6.47","0.00","114","-","0.67","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.10","5.85","114","11.32","0.46","115/2",
"1452","宏益","10.80","1.85","114","-","0.53","115/2",
"1453","大將","11.10","2.70","114","15.86","0.84","115/2",
"1454","台富","12.60","0.79","114","-","1.18","115/2",
"1455","集盛","9.95","1.61","114","18.77","0.85","115/2",
"1456","怡華","14.05","0.00","114","4.84","0.72","115/2",
"1457","宜進","14.55","6.87","114","10.78","0.64","115/2",
"1459","聯發","15.60","1.28","114","6.05","1.19","115/2",
"1460","宏遠","6.38","0.00","114","-","0.76","115/2",
"1463","強盛新","17.50","0.74","114","-","1.17","115/2",
"1464","得力","9.95","2.51","114","11.99","0.78","115/2",
"1465","偉全","11.70","2.56","114","20.17","0.78","115/2",
"1466","聚隆","15.00","1.33","114","-","1.06","115/2",
"1467","南緯","8.10","0.00","114","31.15","0.66","115/2",
"1468","昶和","13.25","0.00","114","14.89","1.46","115/2",
"1470","大統新創","24.50","2.65","114","18.85","2.08","115/2",
"1471","首利","9.36","0.00","114","46.80","0.96","115/2",
"1472","三洋實業","87.40","6.86","114","13.66","2.11","115/2",
"1473","台南","19.80","2.53","114","56.57","0.75","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","26.25","5.71","114","6.75","1.14","115/2",
"1476","儒鴻","282.00","5.32","114","11.68","2.67","115/2",
"1477","聚陽","194.00","7.73","114","13.24","3.47","115/2",
"1503","士電","199.50","2.51","114","27.48","2.69","115/2",
"1504","東元","69.50","2.88","114","25.18","1.69","115/2",
"1506","正道","9.76","0.00","114","195.20","1.05","115/2",
"1512","瑞利","6.26","0.00","114","32.95","0.92","115/2",
"1513","中興電","167.00","3.59","114","18.79","3.96","115/2",
"1514","亞力","101.50","2.17","114","27.81","4.36","115/2",
"1515","力山","30.60","1.96","114","20.54","1.42","115/2",
"1516","川飛","13.60","0.00","114","1,360.00","2.70","115/2",
"1517","利奇","10.45","1.91","114","-","0.69","115/2",
"1519","華城","721.00","1.66","114","47.19","24.74","115/2",
"1521","大億","24.95","3.01","114","15.69","1.01","115/2",
"1522","堤維西","26.00","4.62","114","27.08","0.93","115/2",
"1524","耿鼎","26.10","5.36","114","12.79","1.45","115/2",
"1525","江申","65.00","4.31","114","44.22","0.96","115/2",
"1526","日馳","15.00","0.00","114","-","0.68","115/2",
"1527","鑽全","32.35","4.64","114","15.33","0.93","115/2",
"1528","恩德","24.60","0.00","114","-","2.22","115/2",
"1529","樂事綠能","15.25","6.56","114","23.46","1.30","115/2",
"1530","亞崴","27.00","3.70","114","14.36","0.79","115/2",
"1531","高林股","11.80","8.47","114","43.70","0.62","115/2",
"1532","勤美","22.85","3.50","114","18.58","0.63","115/2",
"1533","車王電","30.55","0.00","114","11.36","1.21","115/2",
"1535","中宇","45.90","6.54","114","12.14","1.52","115/2",
"1536","和大","46.35","0.00","114","-","1.74","115/2",
"1537","廣隆","117.00","6.15","114","14.15","2.27","115/2",
"1538","正峰","0.00","0.00","114","-","2.40","115/2",
"1539","巨庭","15.75","0.00","114","18.75","0.64","115/2",
"1540","喬福","19.65","5.09","114","16.11","1.19","115/2",
"1541","錩泰","21.20","0.00","114","7.85","0.77","115/2",
"1558","伸興","111.00","4.50","114","13.82","1.38","115/2",
"1560","中砂","896.00","0.55","114","76.19","14.79","115/2",
"1563","巧新","73.80","2.71","114","69.62","1.93","115/2",
"1568","倉佑","30.65","3.26","114","16.22","1.66","115/2",
"1582","信錦","70.90","4.23","114","22.09","1.39","115/2",
"1583","程泰","47.30","2.11","114","10.80","0.91","115/2",
"1587","吉茂","23.75","0.00","114","113.10","1.18","115/2",
"1590","亞德客-KY","1,220.00","2.39","114","23.44","4.45","115/2",
"1597","直得","138.50","0.51","114","67.89","4.89","115/2",
"1598","岱宇","20.00","2.50","114","-","0.79","115/2",
"1603","華電","30.30","6.60","114","10.86","0.60","115/2",
"1604","聲寶","23.55","6.37","114","13.46","0.95","115/2",
"1605","華新","37.10","1.35","114","11.24","0.80","115/2",
"1608","華榮","35.80","5.59","114","3.10","1.34","115/2",
"1609","大亞","38.00","1.84","114","14.02","1.60","115/2",
"1611","中電","11.10","7.21","114","24.67","0.89","115/2",
"1612","宏泰","35.05","7.13","114","8.99","1.18","115/2",
"1614","三洋電","31.20","3.11","114","24.76","1.43","115/2",
"1615","大山","42.70","6.09","114","8.26","1.79","115/2",
"1616","億泰","18.50","7.35","114","42.05","1.70","115/2",
"1617","榮星","18.55","3.23","114","13.64","1.35","115/2",
"1618","合機","39.35","4.32","114","8.11","1.12","115/2",
"1623","大東電","208.50","3.84","114","16.79","3.35","115/2",
"1626","艾美特-KY","9.75","0.00","114","-","0.54","115/2",
"1702","南僑","32.95","4.86","114","49.92","0.68","115/2",
"1707","葡萄王","87.30","6.87","114","11.26","1.26","115/2",
"1708","東鹼","50.70","3.16","114","12.28","1.66","115/2",
"1709","和益","39.20","2.55","114","19.50","2.08","115/2",
"1710","東聯","16.35","0.00","114","-","1.29","115/2",
"1711","永光","39.40","0.00","114","303.08","2.42","115/2",
"1712","興農","40.05","6.24","114","15.11","2.05","115/2",
"1713","國化","41.85","7.41","114","8.83","1.72","115/2",
"1714","和桐","15.70","1.15","114","13.31","1.16","115/2",
"1717","長興","71.40","1.40","114","37.58","2.69","115/2",
"1718","中纖","10.60","0.00","114","17.97","0.60","115/2",
"1720","生達","56.00","5.36","114","9.74","1.62","115/2",
"1721","國慶科技","22.00","0.00","114","-","2.53","115/2",
"1722","台肥","42.40","4.72","114","50.48","0.78","115/2",
"1723","中碳","80.60","2.30","114","25.92","2.33","115/2",
"1725","元禎","34.00","3.15","114","13.88","0.72","115/2",
"1726","永記","76.90","4.81","114","12.00","1.18","115/2",
"1727","中華化","106.00","0.14","114","153.62","6.28","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","26.05","2.30","114","21.18","2.19","115/2",
"1733","五鼎","30.15","4.31","114","15.87","1.62","115/2",
"1734","杏輝","32.80","4.88","114","17.73","1.81","115/2",
"1735","日勝化","20.55","3.16","114","17.56","1.32","115/2",
"1736","喬山","125.50","3.59","114","11.35","2.78","115/2",
"1737","臺鹽","29.30","4.78","114","15.03","0.87","115/2",
"1752","南光","31.35","5.10","114","15.44","1.32","115/2",
"1760","寶齡富錦","53.60","3.73","114","21.35","2.45","115/2",
"1762","中化生","34.10","0.00","114","-","0.82","115/2",
"1773","勝一","163.50","2.45","114","20.39","4.29","115/2",
"1776","展宇","18.30","3.28","114","20.11","1.24","115/2",
"1783","和康生","36.70","5.45","114","11.29","2.20","115/2",
"1786","科妍","43.55","4.39","114","17.85","1.78","115/2",
"1789","神隆","19.00","1.53","114","380.00","1.44","115/2",
"1795","美時","180.00","1.50","114","12.72","1.97","115/2",
"1802","台玻","58.80","0.00","114","68.37","3.31","115/2",
"1805","寶徠","10.20","0.00","114","85.00","0.84","115/2",
"1806","冠軍","8.01","1.87","114","50.06","0.59","115/2",
"1808","潤隆","35.90","4.18","114","8.49","2.32","115/2",
"1809","中釉","38.60","0.65","114","193.00","2.20","115/2",
"1810","和成","24.05","0.83","114","6.57","0.85","115/2",
"1817","凱撒衛","40.45","5.44","114","8.06","1.27","115/2",
"1903","士紙","46.15","0.00","114","33.93","2.18","115/2",
"1904","正隆","24.75","1.82","114","11.41","0.90","115/2",
"1905","華紙","13.25","0.00","114","-","0.85","115/2",
"1906","寶隆","10.90","0.00","114","17.87","0.60","115/2",
"1907","永豐餘","29.25","3.42","114","17.21","0.53","115/2",
"1909","榮成","10.15","0.00","114","44.13","0.63","115/2",
"2002","中鋼","18.75","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","87.60","4.91","114","11.63","1.87","115/2",
"2007","燁興","6.91","0.00","114","-","0.93","115/2",
"2008","高興昌","30.95","3.23","114","48.36","1.43","115/2",
"2009","第一銅","39.60","1.01","114","38.45","1.62","115/2",
"2010","春源","22.00","9.09","114","8.76","1.14","115/2",
"2012","春雨","14.20","2.11","114","-","1.06","115/2",
"2013","中鋼構","41.10","5.84","114","12.57","1.49","115/2",
"2014","中鴻","16.55","0.00","114","-","1.93","115/2",
"2015","豐興","65.00","5.08","114","15.19","1.71","115/2",
"2017","官田鋼","8.91","0.00","114","-","0.59","115/2",
"2020","美亞","21.40","8.41","114","10.34","1.34","115/2",
"2022","聚亨","7.19","0.00","114","-","0.73","115/2",
"2023","燁輝","13.60","0.00","114","-","0.79","115/2",
"2024","志聯","13.00","0.00","114","44.83","1.11","115/2",
"2025","千興","12.40","0.00","114","9.61","1.03","115/2",
"2027","大成鋼","47.35","3.17","114","9.34","1.39","115/2",
"2028","威致","15.70","1.27","114","36.51","1.06","115/2",
"2029","盛餘","20.90","2.87","114","17.42","0.66","115/2",
"2030","彰源","24.95","2.00","114","12.73","1.29","115/2",
"2031","新光鋼","45.00","5.56","114","6.97","1.21","115/2",
"2032","新鋼","17.10","2.92","114","11.71","1.24","115/2",
"2033","佳大","33.90","0.00","114","99.71","2.56","115/2",
"2034","允強","21.45","4.66","114","51.07","1.26","115/2",
"2038","海光","12.15","0.00","114","-","0.62","115/2",
"2049","上銀","334.50","0.60","114","50.68","3.02","115/2",
"2059","川湖","12,495.00","0.41","114","68.88","35.28","115/2",
"2062","橋椿","18.30","5.46","114","65.36","0.48","115/2",
"2069","運錩","24.50","4.08","114","9.57","0.93","115/2",
"2072","世紀風電","130.00","5.45","114","8.80","1.03","115/2",
"2101","南港","30.60","2.29","114","5.33","1.47","115/2",
"2102","泰豐","17.25","0.00","114","2.02","0.82","115/2",
"2103","台橡","27.60","0.98","114","11.08","1.03","115/2",
"2104","國際中橡","10.55","0.00","114","-","0.44","115/2",
"2105","正新","30.00","6.00","114","16.48","1.12","115/2",
"2106","建大","16.40","3.96","114","34.89","0.79","115/2",
"2107","厚生","27.30","5.13","114","14.44","0.55","115/2",
"2108","南帝","28.60","3.50","114","16.07","0.95","115/2",
"2109","華豐","14.70","6.80","114","10.65","1.16","115/2",
"2114","鑫永銓","89.50","5.59","114","14.27","2.31","115/2",
"2115","六暉-KY","23.80","6.30","114","15.06","0.76","115/2",
"2201","裕隆","29.60","1.89","114","33.26","0.49","115/2",
"2204","中華","52.70","6.83","114","8.58","0.76","115/2",
"2206","三陽工業","64.10","4.77","114","10.74","1.88","115/2",
"2207","和泰車","537.00","3.72","114","13.21","3.49","115/2",
"2208","台船","19.15","0.00","114","39.08","3.21","115/2",
"2211","長榮鋼","80.80","8.04","114","10.95","1.22","115/2",
"2227","裕日車","45.80","1.83","114","-","0.77","115/2",
"2228","劍麟","73.40","6.13","114","18.08","1.18","115/2",
"2231","為升","91.20","0.55","114","-","3.66","115/2",
"2233","宇隆","162.00","2.47","114","23.86","2.36","115/2",
"2236","百達-KY","116.50","0.56","114","-","3.04","115/2",
"2237","華德動能-創","27.15","0.00","114","8.81","2.22","115/2",
"2239","英利-KY","19.00","0.00","114","-","0.19","115/2",
"2241","艾姆勒","34.45","0.00","114","-","2.75","115/2",
"2243","宏旭-KY","49.10","0.00","114","46.76","3.55","115/2",
"2247","汎德永業","231.50","6.26","114","16.70","1.47","115/2",
"2248","華勝-KY","61.20","5.08","114","8.46","1.65","115/2",
"2250","IKKA-KY","57.70","5.20","114","22.11","1.04","115/2",
"2254","巨鎧精密-創","76.80","0.00","114","-","5.06","115/2",
"2258","鴻華先進-創","31.75","0.00","114","-","4.88","115/2",
"2301","光寶科","282.00","1.77","114","32.98","6.68","115/2",
"2302","麗正","44.40","0.79","114","41.50","4.02","115/2",
"2303","聯電","156.00","1.67","114","23.46","4.41","115/2",
"2305","全友","58.70","0.00","114","71.59","4.88","115/2",
"2308","台達電","1,735.00","0.67","114","55.22","15.34","115/2",
"2312","金寶","31.00","1.94","114","26.05","1.92","115/2",
"2313","華通","228.50","1.23","114","36.80","5.61","115/2",
"2314","台揚","10.70","0.00","114","-","39.63","115/2",
"2316","楠梓電","156.50","1.28","114","10.94","1.97","115/2",
"2317","鴻海","250.50","2.86","114","16.51","1.84","115/2",
"2323","中環","10.70","1.87","114","3.53","0.58","115/2",
"2324","仁寶","37.70","2.92","114","18.94","1.16","115/2",
"2327","國巨*","550.00","1.09","114","37.04","6.39","115/2",
"2328","廣宇","46.40","1.94","114","107.91","1.65","115/2",
"2329","華泰","44.35","2.25","114","19.80","1.78","115/2",
"2330","台積電","2,460.00","0.89","114","28.52","9.92","115/2",
"2331","精英","18.90","0.00","114","18.71","0.97","115/2",
"2332","友訊","19.45","0.00","114","-","1.41","115/2",
"2337","旺宏","121.00","0.00","114","28.67","3.87","115/2",
"2338","光罩","50.00","0.00","114","-","2.66","115/2",
"2340","台亞","34.00","0.00","114","-","2.34","115/2",
"2342","茂矽","41.05","0.00","114","-","2.81","115/2",
"2344","華邦電","179.50","0.28","114","19.79","4.90","115/2",
"2345","智邦","1,855.00","0.81","114","29.14","15.02","115/2",
"2347","聯強","90.80","4.63","114","12.42","1.75","115/2",
"2348","海悅","74.20","7.41","114","17.71","1.75","115/2",
"2349","錸德","10.35","0.00","114","-","1.28","115/2",
"2351","順德","241.50","0.43","114","61.76","5.72","115/2",
"2352","佳世達","29.20","3.42","114","37.92","1.16","115/2",
"2353","宏碁","31.95","4.07","114","19.02","1.24","115/2",
"2354","鴻準","65.70","2.28","114","27.84","0.82","115/2",
"2355","敬鵬","41.00","2.44","114","21.58","0.93","115/2",
"2356","英業達","61.70","3.24","114","19.90","2.85","115/2",
"2357","華碩","960.00","4.38","114","14.04","2.37","115/2",
"2359","所羅門","130.00","0.77","114","19.37","3.48","115/2",
"2360","致茂","2,290.00","0.85","114","58.42","29.40","115/2",
"2362","藍天","48.35","4.14","114","7.95","0.60","115/2",
"2363","矽統","53.70","1.14","114","99.44","0.56","115/2",
"2364","倫飛","64.60","4.64","114","10.91","3.77","115/2",
"2365","昆盈","28.15","1.07","114","51.18","2.03","115/2",
"2367","燿華","40.75","0.49","114","-","2.34","115/2",
"2368","金像電","1,020.00","0.96","114","36.61","12.52","115/2",
"2369","菱生","31.00","0.00","114","-","2.36","115/2",
"2371","大同","29.20","0.00","114","-","1.24","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","67.50","2.95","114","20.83","2.56","115/2",
"2375","凱美","119.50","1.00","114","28.73","1.22","115/2",
"2376","技嘉","356.00","3.37","114","13.32","3.59","115/2",
"2377","微星","155.00","2.71","114","13.44","2.26","115/2",
"2379","瑞昱","727.00","3.44","114","26.36","7.43","115/2",
"2380","虹光","17.30","0.00","114","-","1.76","115/2",
"2382","廣達","343.00","4.55","114","14.95","5.43","115/2",
"2383","台光電","4,890.00","0.51","114","76.47","30.04","115/2",
"2385","群光","106.00","6.79","114","11.90","1.73","115/2",
"2387","精元","36.85","10.85","114","12.37","0.68","115/2",
"2388","威盛","69.90","0.07","114","43.69","1.75","115/2",
"2390","云辰","10.20","0.00","114","-","0.83","115/2",
"2392","正崴","41.95","2.38","114","5.41","0.68","115/2",
"2393","億光","64.40","6.99","114","13.73","1.49","115/2",
"2395","研華","690.00","1.62","114","43.70","10.84","115/2",
"2397","友通","61.40","3.99","114","22.49","2.08","115/2",
"2399","映泰","48.45","0.00","114","12.20","3.05","115/2",
"2401","凌陽","25.45","0.00","114","254.50","1.77","115/2",
"2402","毅嘉","54.10","3.70","114","32.40","2.29","115/2",
"2404","漢唐","1,125.00","3.56","114","16.97","11.86","115/2",
"2405","輔信","15.20","0.66","114","-","1.52","115/2",
"2406","國碩","27.65","0.00","114","153.61","2.62","115/2",
"2408","南亞科","525.00","0.26","114","20.37","5.62","115/2",
"2409","友達","30.35","1.32","114","126.46","1.48","115/2",
"2412","中華電","145.50","3.57","114","28.59","3.08","115/2",
"2413","環科","53.10","0.94","114","14.16","2.99","115/2",
"2414","精技","53.30","5.63","114","12.97","2.73","115/2",
"2415","錩新","27.20","5.85","114","17.32","1.42","115/2",
"2417","圓剛","39.20","0.64","114","28.20","1.81","115/2",
"2419","仲琦","27.90","0.00","114","697.50","1.86","115/2",
"2420","新巨","53.40","5.62","114","11.95","2.09","115/2",
"2421","建準","167.00","3.14","114","17.96","4.54","115/2",
"2423","固緯","73.80","3.39","114","17.49","3.58","115/2",
"2424","隴華","8.26","0.00","114","-","1.95","115/2",
"2425","承啟","37.00","0.27","114","20.79","1.42","115/2",
"2426","鼎元","102.00","0.10","114","1,020.00","7.99","115/2",
"2427","三商電","23.80","2.94","114","16.76","1.35","115/2",
"2428","興勤","260.00","2.27","114","18.48","2.82","115/2",
"2429","銘旺科","31.15","0.00","114","-","3.75","115/2",
"2430","燦坤","18.10","4.42","114","36.94","0.49","115/2",
"2431","聯昌","10.15","0.00","114","-","1.04","115/2",
"2432","倚天酷碁-創","27.45","6.19","114","12.48","1.46","115/2",
"2433","互盛電","40.75","6.63","114","13.54","1.80","115/2",
"2434","統懋","62.00","0.00","114","-","5.12","115/2",
"2436","偉詮電","67.90","2.89","114","12.48","2.85","115/2",
"2438","翔耀","20.90","0.00","114","-","3.75","115/2",
"2439","美律","78.20","5.22","114","14.27","1.16","115/2",
"2440","太空梭","14.35","0.00","114","102.50","1.10","115/2",
"2441","超豐","123.50","2.44","114","22.87","2.56","115/2",
"2442","新美齊","14.60","18.77","114","2.87","0.69","115/2",
"2444","兆勁","12.60","0.00","114","-","1.92","115/2",
"2449","京元電子","291.50","0.51","114","38.20","5.69","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","283.00","4.16","114","4.92","3.17","115/2",
"2453","凌群","55.50","5.05","114","17.56","2.62","115/2",
"2454","聯發科","4,710.00","1.14","114","77.79","17.72","115/2",
"2455","全新","556.00","0.47","114","136.27","28.15","115/2",
"2457","飛宏","22.05","0.00","114","-","1.06","115/2",
"2458","義隆","132.00","5.36","114","12.27","3.37","115/2",
"2459","敦吉","65.40","6.42","114","11.70","1.16","115/2",
"2460","建通","29.75","0.00","114","-","3.09","115/2",
"2461","光群雷","17.75","0.00","114","40.34","0.96","115/2",
"2462","良得電","19.45","1.03","114","31.89","0.89","115/2",
"2464","盟立","197.00","0.24","114","518.42","7.48","115/2",
"2465","麗臺","91.60","0.00","114","33.80","6.31","115/2",
"2466","冠西電","106.00","0.00","114","67.52","9.49","115/2",
"2467","志聖","528.00","1.04","114","52.69","5.26","115/2",
"2468","華經","45.85","2.18","114","33.71","2.57","115/2",
"2471","資通","53.10","6.23","114","10.97","2.90","115/2",
"2472","立隆電","216.00","1.62","114","22.00","3.73","115/2",
"2474","可成","209.50","4.90","114","13.94","0.82","115/2",
"2476","鉅祥","124.00","2.40","114","20.16","2.98","115/2",
"2477","美隆電","22.35","6.26","114","25.40","0.87","115/2",
"2478","大毅","120.50","1.66","114","24.79","2.37","115/2",
"2480","敦陽科","165.00","4.73","114","18.84","5.36","115/2",
"2481","強茂","168.50","1.07","114","44.69","4.28","115/2",
"2482","連宇","16.05","0.62","114","-","1.13","115/2",
"2483","百容","33.00","0.91","114","132.00","1.30","115/2",
"2484","希華","70.40","0.99","114","50.65","2.74","115/2",
"2485","兆赫","39.55","0.00","114","44.94","2.35","115/2",
"2486","一詮","237.50","0.21","114","204.74","9.24","115/2",
"2488","漢平","48.75","6.15","114","10.01","1.40","115/2",
"2489","瑞軒","44.15","2.72","114","31.76","2.04","115/2",
"2491","吉祥全","41.30","0.00","114","1.29","0.83","115/2",
"2492","華新科","309.50","0.81","114","34.78","2.26","115/2",
"2493","揚博","192.50","2.08","114","36.81","7.92","115/2",
"2495","普安","38.05","2.10","114","18.74","2.29","115/2",
"2496","卓越","55.30","9.04","114","9.19","1.26","115/2",
"2497","怡利電","44.35","4.51","114","13.90","1.98","115/2",
"2498","宏達電","39.55","1.26","114","15.27","1.26","115/2",
"2501","國建","21.80","5.50","114","7.60","0.79","115/2",
"2504","國產","31.60","8.23","114","9.91","1.44","115/2",
"2505","國揚","16.70","5.99","114","8.43","0.59","115/2",
"2506","太設","8.20","2.44","114","22.78","0.37","115/2",
"2509","全坤建","14.90","0.00","114","-","0.87","115/2",
"2511","太子","8.39","3.58","114","23.97","0.53","115/2",
"2514","龍邦","11.70","0.00","114","30.00","0.34","115/2",
"2515","中工","11.95","4.18","114","24.90","0.83","115/2",
"2516","新建","14.60","0.00","114","9.73","1.50","115/2",
"2520","冠德","38.00","4.26","114","11.31","0.94","115/2",
"2524","京城","37.50","0.00","114","45.73","0.65","115/2",
"2527","宏璟","45.80","3.28","114","8.05","0.33","115/2",
"2528","皇普","19.70","15.23","114","8.01","1.14","115/2",
"2530","華建","20.80","11.11","114","31.52","1.75","115/2",
"2534","宏盛","16.90","8.88","114","338.00","0.56","115/2",
"2535","達欣工","90.30","5.09","114","8.84","2.17","115/2",
"2536","宏普","19.40","10.31","114","4.67","0.51","115/2",
"2537","聯上發","11.35","0.00","114","28.38","0.75","115/2",
"2538","基泰","8.46","5.91","114","14.10","0.69","115/2",
"2539","櫻花建","36.10","7.76","114","8.57","2.15","115/2",
"2540","愛山林","50.60","11.86","114","-","4.44","115/2",
"2542","興富發","47.80","8.37","114","11.06","2.04","115/2",
"2543","皇昌","39.45","3.88","114","13.65","2.17","115/2",
"2545","皇翔","35.20","7.95","114","37.05","0.91","115/2",
"2546","根基","106.50","5.63","114","7.12","2.12","115/2",
"2547","日勝生","10.10","7.92","114","84.17","0.78","115/2",
"2548","華固","96.50","8.81","114","7.80","1.48","115/2",
"2597","潤弘","172.50","5.61","114","14.79","7.21","115/2",
"2601","益航","5.92","0.00","114","-","0.66","115/2",
"2603","長榮","240.50","6.65","114","9.54","0.93","115/2",
"2605","新興","36.10","2.77","114","7.37","1.09","115/2",
"2606","裕民","77.40","3.62","114","11.42","1.62","115/2",
"2607","榮運","53.30","5.07","114","10.64","0.91","115/2",
"2608","嘉里大榮","29.10","5.67","114","15.16","1.11","115/2",
"2609","陽明","61.00","3.28","114","13.74","0.65","115/2",
"2610","華航","20.15","4.02","114","9.33","1.24","115/2",
"2611","志信","14.40","3.61","114","8.14","0.98","115/2",
"2612","中航","62.80","3.50","114","12.19","0.90","115/2",
"2613","中櫃","22.10","4.52","114","16.62","0.93","115/2",
"2614","東森","18.00","6.67","114","8.78","1.32","115/2",
"2615","萬海","120.50","2.49","114","8.28","1.17","115/2",
"2616","山隆","13.30","2.26","114","-","0.73","115/2",
"2617","台航","32.95","4.55","114","8.86","0.77","115/2",
"2618","長榮航","41.75","4.79","114","8.79","1.62","115/2",
"2630","亞航","47.30","1.90","114","82.98","2.93","115/2",
"2633","台灣高鐵","25.75","4.47","114","21.11","2.07","115/2",
"2634","漢翔","64.60","1.21","114","31.21","3.31","115/2",
"2636","台驊控股","71.20","7.02","114","10.11","1.01","115/2",
"2637","慧洋-KY","102.00","3.43","114","11.35","1.54","115/2",
"2642","宅配通","20.40","2.45","114","-","1.07","115/2",
