"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1472","三洋實業","91.20","3.29","113","14.16","2.16","114/3",
"1473","台南","24.00","8.33","113","19.35","0.94","114/3",
"1474","弘裕","11.35","3.52","113","34.39","0.71","114/3",
"1475","業旺","33.55","10.73","113","9.78","1.51","114/3",
"1476","儒鴻","398.50","4.27","113","19.38","3.94","114/3",
"1477","聚陽","295.00","5.80","113","19.60","5.60","114/3",
"1503","士電","169.50","2.65","113","26.90","2.43","114/3",
"1504","東元","86.60","2.54","113","37.65","2.31","114/3",
"1506","正道","11.80","0.00","113","147.50","1.28","114/3",
"1512","瑞利","7.49","0.00","113","-","1.20","114/3",
"1513","中興電","150.00","3.07","113","19.46","3.77","114/3",
"1514","亞力","98.10","1.94","113","32.48","4.42","114/3",
"1515","力山","28.20","3.55","113","-","1.37","114/3",
"1516","川飛","20.00","0.00","113","-","3.83","114/3",
"1517","利奇","11.20","1.79","113","-","0.73","114/3",
"1519","華城","730.00","1.37","113","53.56","26.32","114/3",
"1521","大億","24.05","4.16","113","38.79","1.01","114/3",
"1522","堤維西","48.80","6.15","113","46.04","1.73","114/3",
"1524","耿鼎","28.75","8.00","113","11.27","1.64","114/3",
"1525","江申","65.40","4.74","113","16.90","1.01","114/3",
"1526","日馳","17.10","0.00","113","-","0.76","114/3",
"1527","鑽全","34.20","6.43","113","24.78","1.00","114/3",
"1528","恩德","14.95","0.67","113","-","1.33","114/3",
"1529","樂事綠能","19.35","1.03","113","26.15","1.66","114/3",
"1530","亞崴","26.80","5.71","113","40.61","0.81","114/3",
"1531","高林股","11.80","3.39","113","-","0.61","114/3",
"1532","勤美","27.30","6.34","113","91.00","0.78","114/3",
"1533","車王電","32.10","0.00","113","55.34","1.46","114/3",
"1535","中宇","53.30","5.63","113","13.39","1.82","114/3",
"1536","和大","59.80","1.34","113","-","2.10","114/3",
"1537","廣隆","123.50","8.50","113","14.92","2.45","114/3",
"1538","正峰","0.00","0.00","113","-","5.94","114/3",
"1539","巨庭","17.30","4.91","113","69.20","0.72","114/3",
"1540","喬福","22.90","6.99","113","22.02","1.37","114/3",
"1541","錩泰","24.20","2.07","113","16.69","0.94","114/3",
"1558","伸興","101.00","5.94","113","18.17","1.30","114/3",
"1560","中砂","352.00","1.13","113","46.19","6.84","114/3",
"1563","巧新","40.45","5.61","113","18.56","1.02","114/3",
"1568","倉佑","21.80","5.50","113","18.96","1.22","114/3",
"1582","信錦","66.60","8.26","113","14.64","1.40","114/3",
"1583","程泰","46.50","6.52","113","20.48","0.93","114/3",
"1587","吉茂","43.55","1.15","113","207.38","2.34","114/3",
"1589","永冠-KY","16.90","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","921.00","2.12","113","23.39","3.85","114/3",
"1597","直得","72.50","0.97","113","90.63","2.69","114/3",
"1598","岱宇","21.65","2.31","113","51.55","0.82","114/3",
"1603","華電","36.95","4.06","113","10.07","0.79","114/3",
"1604","聲寶","24.60","6.10","113","14.91","1.08","114/3",
"1605","華新","30.70","1.63","113","85.28","0.88","114/3",
"1608","華榮","36.80","2.72","113","7.51","1.69","114/3",
"1609","大亞","39.25","2.29","113","20.99","1.85","114/3",
"1611","中電","12.15","6.58","113","71.47","0.92","114/3",
"1612","宏泰","34.65","6.06","113","13.03","1.38","114/3",
"1614","三洋電","34.25","1.69","113","33.25","1.58","114/3",
"1615","大山","49.25","5.08","113","11.53","2.49","114/3",
"1616","億泰","28.80","6.25","113","7.66","2.42","114/3",
"1617","榮星","14.30","3.50","113","-","1.17","114/3",
"1618","合機","42.65","3.52","113","10.01","1.31","114/3",
"1626","艾美特-KY","11.85","0.00","113","-","0.66","114/3",
"1702","南僑","37.60","6.65","113","20.89","0.88","114/3",
"1707","葡萄王","127.50","5.41","113","15.47","1.86","114/3",
"1708","東鹼","32.55","6.14","113","10.96","1.17","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","12.30","0.00","113","-","1.08","114/3",
"1711","永光","18.25","1.64","113","-","1.23","114/3",
"1712","興農","42.95","5.82","113","16.39","2.19","114/3",
"1713","國化","42.95","17.46","113","4.34","1.80","114/3",
"1714","和桐","8.24","2.55","113","19.16","0.70","114/3",
"1717","長興","40.50","2.96","113","26.82","1.81","114/3",
"1718","中纖","6.95","0.00","113","-","0.42","114/3",
"1720","生達","62.80","4.46","113","12.56","1.89","114/3",
"1721","三晃","11.20","0.00","113","-","1.19","114/3",
"1722","台肥","47.15","4.24","113","29.84","0.85","114/3",
"1723","中碳","68.40","6.58","113","21.58","2.07","114/3",
"1725","元禎","26.10","4.79","113","16.21","0.77","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","38.65","1.29","113","386.50","2.32","114/3",
"1730","花仙子","53.20","5.64","113","12.01","1.73","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","28.90","1.73","113","80.28","2.52","114/3",
"1733","五鼎","31.00","3.87","113","20.53","1.71","114/3",
"1734","杏輝","30.70","4.89","113","16.87","1.77","114/3",
"1735","日勝化","14.65","5.46","113","32.56","0.99","114/3",
"1736","喬山","160.50","2.49","113","17.17","4.31","114/3",
"1737","臺鹽","31.65","4.11","113","18.95","0.95","114/3",
"1752","南光","38.15","4.19","113","14.96","1.59","114/3",
"1760","寶齡富錦","66.50","2.71","113","32.76","3.00","114/3",
"1762","中化生","24.95","0.76","113","-","0.60","114/3",
"1773","勝一","139.00","3.24","113","21.22","3.94","114/3",
"1776","展宇","15.00","5.33","113","83.33","1.09","114/3",
"1783","和康生","43.60","1.90","113","16.70","2.65","114/3",
"1786","科妍","76.40","4.24","113","33.51","2.87","114/3",
"1789","神隆","17.55","1.99","113","73.13","1.26","114/3",
"1795","美時","291.50","1.98","113","16.19","3.46","114/3",
"1802","台玻","39.90","0.00","113","-","2.59","114/3",
"1805","寶徠","11.50","0.00","113","6.76","0.96","114/3",
"1806","冠軍","9.05","11.05","113","28.28","0.67","114/3",
"1808","潤隆","30.90","6.47","113","-","2.47","114/3",
"1809","中釉","17.90","1.40","113","105.29","1.04","114/3",
"1810","和成","17.00","1.12","113","425.00","0.76","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","55.10","0.00","113","122.44","2.78","114/3",
"1904","正隆","18.50","2.43","113","66.07","0.73","114/3",
"1905","華紙","11.95","0.00","113","-","0.88","114/3",
"1906","寶隆","12.15","0.82","113","110.45","0.65","114/3",
"1907","永豐餘","26.15","3.06","113","21.79","0.64","114/3",
"1909","榮成","10.95","0.00","113","-","0.73","114/3",
"2002","中鋼","18.45","1.79","113","-","0.97","114/3",
"2006","東和鋼鐵","70.30","5.69","113","11.49","1.57","114/3",
"2007","燁興","7.32","0.00","113","-","0.86","114/3",
"2008","高興昌","29.85","1.68","113","49.75","1.60","114/3",
"2009","第一銅","44.90","1.11","113","140.31","1.93","114/3",
"2010","春源","20.55","6.33","113","9.26","1.08","114/3",
"2012","春雨","15.05","6.64","113","43.00","1.11","114/3",
"2013","中鋼構","41.75","4.79","113","14.10","1.53","114/3",
"2014","中鴻","15.00","0.00","113","-","1.72","114/3",
"2015","豐興","63.10","5.55","113","15.62","1.67","114/3",
"2017","官田鋼","8.38","0.00","113","-","0.72","114/3",
"2020","美亞","23.05","9.54","113","12.07","1.42","114/3",
"2022","聚亨","8.22","0.00","113","-","0.82","114/3",
"2023","燁輝","15.00","0.00","113","-","0.84","114/3",
"2024","志聯","0.00","0.00","113","-","1.38","114/3",
"2025","千興","9.70","0.00","113","-","1.20","114/3",
"2027","大成鋼","37.05","2.97","113","14.36","1.23","114/3",
"2028","威致","16.45","1.82","113","71.52","1.14","114/3",
"2029","盛餘","20.50","6.10","113","19.52","0.66","114/3",
"2030","彰源","13.75","5.16","113","44.35","0.81","114/3",
"2031","新光鋼","37.85","6.61","113","15.64","1.04","114/3",
"2032","新鋼","14.35","2.65","113","28.70","1.09","114/3",
"2033","佳大","15.65","1.28","113","52.17","1.20","114/3",
"2034","允強","19.85","5.04","113","-","1.10","114/3",
"2038","海光","13.95","1.43","113","-","0.69","114/3",
"2049","上銀","198.50","1.21","113","50.38","1.91","114/3",
"2059","川湖","3,500.00","0.92","113","39.33","13.62","114/3",
"2062","橋椿","20.80","8.65","113","28.11","0.57","114/3",
"2069","運錩","16.50","5.45","113","10.38","0.70","114/3",
"2101","南港","37.65","1.33","113","-","2.42","114/3",
"2102","泰豐","19.95","0.00","113","-","1.60","114/3",
"2103","台橡","16.55","3.81","113","137.92","0.71","114/3",
"2104","國際中橡","11.80","0.00","113","-","0.47","114/3",
"2105","正新","31.05","7.73","113","19.65","1.23","114/3",
"2106","建大","20.65","5.33","113","73.75","1.06","114/3",
"2107","厚生","23.90","5.86","113","14.75","0.56","114/3",
"2108","南帝","23.20","4.31","113","25.22","0.82","114/3",
"2109","華豐","15.20","9.87","113","11.97","1.29","114/3",
"2114","鑫永銓","89.90","5.56","113","16.44","2.30","114/3",
"2115","六暉-KY","24.85","6.04","113","12.30","0.85","114/3",
"2201","裕隆","33.25","3.91","113","25.19","0.57","114/3",
"2204","中華","59.00","7.12","113","11.37","0.89","114/3",
"2206","三陽工業","60.70","4.99","113","10.12","1.91","114/3",
"2207","和泰車","591.00","3.38","113","18.01","4.16","114/3",
"2208","台船","20.60","0.00","113","-","3.89","114/3",
"2211","長榮鋼","116.50","4.29","113","13.75","1.80","114/3",
"2227","裕日車","55.50","7.03","113","32.46","0.99","114/3",
"2228","劍麟","110.00","8.18","113","16.22","1.85","114/3",
"2231","為升","95.90","2.16","113","55.76","3.68","114/3",
"2233","宇隆","191.00","3.66","113","25.88","3.07","114/3",
"2236","百達-KY","116.00","0.53","113","21.25","3.51","114/3",
"2239","英利-KY","36.35","0.00","113","-","0.40","114/3",
"2241","艾姆勒","38.90","0.00","113","-","3.03","114/3",
"2243","宏旭-KY","10.95","0.00","113","35.32","1.11","114/3",
"2247","汎德永業","293.50","6.30","113","14.27","1.81","114/3",
"2248","華勝-KY","49.45","5.52","113","10.30","1.58","114/3",
"2250","IKKA-KY","74.30","5.14","113","19.15","1.31","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.80","0.00","113","-","4.56","114/3",
"2301","光寶科","159.00","2.84","113","25.24","4.32","114/3",
"2302","麗正","18.85","3.08","113","24.48","1.75","114/3",
"2303","聯電","49.60","5.75","113","15.50","1.72","114/3",
"2305","全友","10.55","0.00","113","-","0.97","114/3",
"2308","台達電","971.00","0.72","113","50.49","10.48","114/3",
"2312","金寶","23.00","2.61","113","23.00","1.57","114/3",
"2313","華通","84.50","2.84","113","16.90","2.27","114/3",
"2314","台揚","24.10","0.00","113","-","11.11","114/3",
"2316","楠梓電","111.00","0.45","113","9.18","1.73","114/3",
"2317","鴻海","235.00","2.47","113","17.23","2.01","114/3",
"2321","東訊","0.00","0.00","113","-","2.55","114/3",
"2323","中環","9.80","3.06","113","-","0.60","114/3",
"2324","仁寶","29.80","4.70","113","19.74","1.02","114/3",
"2327","國巨*","239.50","2.09","113","24.00","3.13","114/3",
"2328","廣宇","48.40","2.27","113","26.89","1.80","114/3",
"2329","華泰","46.50","2.15","113","28.53","2.95","114/3",
"2330","台積電","1,480.00","1.15","113","24.19","7.68","114/3",
"2331","精英","21.45","0.98","113","17.88","1.07","114/3",
"2332","友訊","15.95","0.63","113","-","1.13","114/3",
"2337","旺宏","38.75","0.00","113","-","1.70","114/3",
"2338","光罩","36.15","0.00","113","-","2.20","114/3",
"2340","台亞","27.50","0.00","113","-","1.76","114/3",
"2342","茂矽","29.90","1.00","113","996.67","1.99","114/3",
"2344","華邦電","71.30","0.00","113","-","3.38","114/3",
"2345","智邦","995.00","1.11","113","24.70","11.21","114/3",
"2347","聯強","61.10","6.55","113","11.80","1.37","114/3",
"2348","海悅","80.60","11.17","113","18.83","1.87","114/3",
"2349","錸德","10.60","0.00","113","-","1.41","114/3",
"2351","順德","79.00","3.16","113","49.07","2.13","114/3",
"2352","佳世達","26.95","4.12","113","33.27","1.54","114/3",
"2353","宏碁","26.80","6.34","113","19.42","1.10","114/3",
"2354","鴻準","65.20","2.15","113","28.23","0.90","114/3",
"2355","敬鵬","32.15","5.75","113","21.72","0.78","114/3",
"2356","英業達","45.40","3.74","113","18.09","2.32","114/3",
"2357","華碩","596.00","5.70","113","12.72","1.72","114/3",
"2359","所羅門","132.50","0.75","113","144.02","4.09","114/3",
"2360","致茂","808.00","1.11","113","32.24","11.61","114/3",
"2362","藍天","40.15","6.30","113","16.73","0.57","114/3",
"2363","矽統","49.30","1.01","113","34.48","1.47","114/3",
"2364","倫飛","67.20","4.46","113","17.92","4.50","114/3",
"2365","昆盈","36.70","1.63","113","114.69","2.73","114/3",
"2367","燿華","27.80","2.52","113","21.72","1.61","114/3",
"2368","金像電","596.00","1.01","113","37.44","11.07","114/3",
"2369","菱生","23.00","1.30","113","-","1.81","114/3",
"2371","大同","32.50","9.57","113","7.29","1.14","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","81.70","2.20","113","44.16","3.43","114/3",
"2375","凱美","96.70","1.55","113","25.12","1.11","114/3",
"2376","技嘉","243.00","4.12","113","13.46","2.93","114/3",
"2377","微星","99.50","5.03","113","18.36","1.61","114/3",
"2379","瑞昱","534.00","4.78","113","17.67","5.77","114/3",
"2380","虹光","4.70","0.00","113","-","2.41","114/3",
"2382","廣達","296.00","4.39","113","16.62","5.34","114/3",
"2383","台光電","1,500.00","1.11","113","39.55","12.08","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","39.15","10.22","113","7.63","0.76","114/3",
"2388","威盛","62.50","0.32","113","1,562.50","1.72","114/3",
"2390","云辰","9.51","0.00","113","-","0.78","114/3",
"2392","正崴","39.20","6.38","113","-","0.85","114/3",
"2393","億光","50.50","10.51","113","9.71","1.18","114/3",
"2395","研華","284.50","2.95","113","24.30","4.79","114/3",
"2397","友通","61.50","5.53","113","15.19","2.09","114/3",
"2399","映泰","25.00","0.00","113","-","2.07","114/3",
"2401","凌陽","20.45","0.00","113","-","1.47","114/3",
"2402","毅嘉","61.00","3.23","113","24.21","2.81","114/3",
"2404","漢唐","830.00","3.37","113","18.64","9.99","114/3",
"2405","輔信","17.50","0.97","113","-","1.72","114/3",
"2406","國碩","23.00","0.00","113","-","2.24","114/3",
"2408","南亞科","162.00","0.00","113","-","3.19","114/3",
"2409","友達","11.30","2.65","113","15.27","0.58","114/3",
"2412","中華電","130.00","3.85","113","26.26","2.68","114/3",
"2413","環科","30.75","0.00","113","-","2.09","114/3",
"2414","精技","41.45","6.03","113","13.37","2.16","114/3",
"2415","錩新","27.05","4.44","113","16.60","1.55","114/3",
"2417","圓剛","36.80","0.54","113","-","1.78","114/3",
"2419","仲琦","23.80","0.00","113","-","1.62","114/3",
"2420","新巨","51.20","6.84","113","13.95","2.08","114/3",
"2421","建準","158.50","2.34","113","21.83","5.33","114/3",
"2423","固緯","53.20","3.76","113","18.80","2.77","114/3",
"2424","隴華","35.30","0.00","113","-","7.05","114/3",
"2425","承啟","28.70","0.52","113","-","1.20","114/3",
"2426","鼎元","16.95","0.59","113","-","1.35","114/3",
"2427","三商電","27.75","2.52","113","18.26","1.71","114/3",
"2428","興勤","183.00","3.33","113","15.82","2.25","114/3",
"2429","銘旺科","83.00","0.00","113","-","8.75","114/3",
"2430","燦坤","23.50","6.38","113","23.74","0.63","114/3",
"2431","聯昌","11.50","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","26.75","6.36","113","15.74","1.44","114/3",
"2433","互盛電","47.85","6.27","113","15.59","2.15","114/3",
"2434","統懋","31.20","0.00","113","-","2.40","114/3",
"2436","偉詮電","48.40","3.10","113","28.30","2.46","114/3",
"2438","翔耀","23.85","0.00","113","-","4.44","114/3",
"2439","美律","100.00","7.29","113","15.87","1.54","114/3",
"2440","太空梭","12.35","0.00","113","-","1.45","114/3",
"2441","超豐","72.50","4.14","113","17.26","1.80","114/3",
"2442","新美齊","25.10","0.96","113","27.58","1.38","114/3",
"2444","兆勁","11.15","0.00","113","-","1.38","114/3",
"2449","京元電子","228.50","1.75","113","25.88","5.93","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","181.00","3.36","113","28.37","3.97","114/3",
"2453","凌群","53.20","4.89","113","16.73","2.50","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","141.00","2.28","113","53.61","8.40","114/3",
"2457","飛宏","30.75","0.00","113","-","1.45","114/3",
"2458","義隆","127.50","6.14","113","15.80","3.81","114/3",
"2459","敦吉","65.80","6.08","113","11.96","1.29","114/3",
"2460","建通","20.00","0.00","113","-","2.29","114/3",
"2461","光群雷","15.50","6.52","113","-","0.92","114/3",
"2462","良得電","22.40","3.62","113","58.95","1.14","114/3",
"2464","盟立","60.10","0.58","113","-","2.54","114/3",
"2465","麗臺","55.20","0.00","113","-","7.98","114/3",
"2466","冠西電","57.90","0.00","113","37.35","4.92","114/3",
"2467","志聖","225.00","2.22","113","44.55","6.40","114/3",
"2468","華經","43.55","2.07","113","37.87","2.45","114/3",
"2471","資通","49.90","6.13","113","15.45","2.77","114/3",
"2472","立隆電","110.00","2.82","113","15.17","2.25","114/3",
"2474","可成","193.50","8.18","113","14.16","0.83","114/3",
"2476","鉅祥","89.70","3.90","113","23.06","2.36","114/3",
"2477","美隆電","23.50","5.53","113","13.74","0.93","114/3",
"2478","大毅","61.90","2.94","113","17.79","1.31","114/3",
"2480","敦陽科","149.00","4.98","113","18.84","4.83","114/3",
"2481","強茂","91.20","1.54","113","33.65","2.51","114/3",
"2482","連宇","17.10","3.57","113","-","1.20","114/3",
"2483","百容","18.60","1.61","113","33.21","0.79","114/3",
"2484","希華","20.60","3.40","113","36.79","0.89","114/3",
"2485","兆赫","27.55","0.00","113","-","1.77","114/3",
"2486","一詮","92.20","0.54","113","461.00","4.23","114/3",
"2488","漢平","45.60","7.02","113","9.14","1.36","114/3",
"2489","瑞軒","14.55","3.44","113","10.25","0.69","114/3",
"2491","吉祥全","21.25","0.00","113","29.93","2.05","114/3",
"2492","華新科","119.00","2.02","113","24.59","1.22","114/3",
"2493","揚博","113.00","4.50","113","25.51","4.66","114/3",
"2495","普安","27.55","4.72","113","28.40","1.71","114/3",
"2496","卓越","69.00","8.23","113","10.63","1.55","114/3",
"2497","怡利電","44.50","4.49","113","17.45","2.37","114/3",
"2498","宏達電","51.80","0.00","113","7.51","1.62","114/3",
"2501","國建","22.25","4.49","113","9.16","0.89","114/3",
"2504","國產","35.05","7.99","113","10.75","1.59","114/3",
"2505","國揚","19.30","0.00","113","11.49","0.69","114/3",
"2506","太設","9.50","4.21","113","-","0.45","114/3",
"2509","全坤建","15.00","0.00","113","-","0.87","114/3",
"2511","太子","8.09","3.71","113","26.97","0.52","114/3",
"2514","龍邦","14.50","0.00","113","8.73","0.41","114/3",
"2515","中工","13.25","3.77","113","32.32","0.92","114/3",
"2516","新建","15.45","0.00","113","16.44","1.85","114/3",
"2520","冠德","32.90","12.46","113","9.40","0.82","114/3",
"2524","京城","41.60","0.00","113","6.02","0.72","114/3",
"2527","宏璟","29.40","6.80","113","7.14","0.58","114/3",
"2528","皇普","29.90","8.36","113","4.30","1.67","114/3",
"2530","華建","27.60","7.83","113","10.91","2.16","114/3",
"2534","宏盛","20.15","4.96","113","8.09","0.64","114/3",
"2535","達欣工","63.40","5.91","113","10.43","1.68","114/3",
"2536","宏普","26.95","1.86","113","17.06","0.75","114/3",
"2537","聯上發","10.50","0.00","113","18.75","0.71","114/3",
"2538","基泰","11.30","6.19","113","12.99","0.87","114/3",
"2539","櫻花建","47.60","5.25","113","10.74","3.43","114/3",
"2540","愛山林","44.95","8.90","113","45.87","2.59","114/3",
"2542","興富發","37.75","6.62","113","14.46","1.51","114/3",
"2543","皇昌","59.80","8.36","113","18.63","3.29","114/3",
"2545","皇翔","37.80","11.90","113","10.44","0.95","114/3",
"2546","根基","87.50","4.34","113","9.14","2.01","114/3",
"2547","日勝生","10.90","5.32","113","3.77","0.80","114/3",
"2548","華固","104.00","5.77","113","73.76","1.68","114/3",
"2597","潤弘","164.00","5.91","113","15.52","6.50","114/3",
"2601","益航","5.69","0.00","113","-","0.62","114/3",
"2603","長榮","178.50","18.21","113","4.26","0.71","114/3",
"2605","新興","27.90","4.66","113","33.61","1.01","114/3",
"2606","裕民","63.00","5.08","113","16.36","1.50","114/3",
"2607","榮運","57.60","2.26","113","9.65","1.04","114/3",
"2608","嘉里大榮","33.50","4.93","113","15.95","1.28","114/3",
"2609","陽明","50.40","14.88","113","6.44","0.55","114/3",
"2610","華航","18.60","4.30","113","7.53","1.20","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","66.60","3.15","113","9.29","1.03","114/3",
"2613","中櫃","23.95","4.18","113","28.51","1.01","114/3",
"2614","東森","21.20","5.42","113","10.82","1.71","114/3",
"2615","萬海","78.70","4.45","113","6.45","0.86","114/3",
"2616","山隆","14.00","2.14","113","-","0.65","114/3",
"2617","台航","31.20","4.81","113","10.10","0.77","114/3",
"2618","長榮航","34.00","7.06","113","7.05","1.39","114/3",
"2630","亞航","50.90","1.22","113","49.90","3.03","114/3",
"2633","台灣高鐵","27.55","3.81","113","24.38","2.18","114/3",
"2634","漢翔","50.90","2.71","113","63.63","2.82","114/3",
"2636","台驊控股","65.10","9.22","113","7.96","0.99","114/3",
"2637","慧洋-KY","69.20","7.23","113","16.67","1.14","114/3",
"2642","宅配通","27.15","1.84","113","-","1.19","114/3",
"2645","長榮航太","143.00","3.15","113","27.03","4.09","114/3",
"2646","星宇航空","22.95","0.00","113","255.00","2.13","114/3",
"2701","萬企","11.00","2.55","113","22.00","0.60","114/3",
