"106年07月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2383","台光電","3.20","105","15.98","4.32","106/1",
"2385","群光","5.61","105","14.24","2.17","106/1",
"2387","精元","1.95","105","8.33","0.71","106/1",
"2388","威盛","0.00","105","31.09","1.43","106/1",
"2390","云辰","0.45","105","-","1.16","106/1",
"2392","正崴","3.63","105","24.44","0.93","106/1",
"2393","億光","6.06","105","12.99","1.25","106/1",
"2395","研華","3.24","105","25.63","5.43","106/1",
"2397","友通","9.14","105","12.37","1.73","106/1",
"2399","映泰","0.00","105","-","1.36","106/1",
"2401","凌陽","3.50","105","19.32","0.93","106/1",
"2402","毅嘉","0.00","105","-","1.07","106/1",
"2404","漢唐","9.97","105","10.15","2.12","106/1",
"2405","輔信","1.10","105","-","1.06","106/1",
"2406","國碩","0.00","105","-","0.95","106/1",
"2408","南亞科","2.56","105","6.40","1.66","106/1",
"2409","友達","4.53","105","5.21","0.63","106/1",
"2412","中華電","4.49","105","22.45","2.28","106/1",
"2413","環科","0.00","105","-","0.82","106/1",
"2414","精技","6.82","105","13.32","1.19","106/1",
"2415","錩新","3.77","105","10.41","1.36","106/1",
"2417","圓剛","0.96","105","-","0.70","106/1",
"2419","仲琦","8.57","105","12.59","1.38","106/1",
"2420","新巨","8.23","105","12.19","1.87","106/1",
"2421","建準","4.90","105","15.77","2.54","106/1",
"2423","固緯","5.11","105","12.57","1.55","106/1",
"2424","隴華","0.00","105","-","1.94","106/1",
"2425","承啟","0.88","105","244.29","1.09","106/1",
"2426","鼎元","6.29","105","23.20","1.20","106/1",
"2427","三商電","2.24","105","31.86","0.78","106/1",
"2428","興勤","3.81","105","11.31","2.25","106/1",
"2429","銘旺科","0.00","105","-","1.47","106/1",
"2430","燦坤","7.60","105","11.05","0.90","106/1",
"2431","聯昌","5.12","105","18.13","1.00","106/1",
"2433","互盛電","6.43","105","11.80","1.58","106/1",
"2434","統懋","0.00","105","-","1.05","106/1",
"2436","偉詮電","1.76","105","49.05","2.05","106/1",
"2438","翔耀","0.00","105","831.00","1.19","106/1",
"2439","美律","4.75","105","15.62","4.06","106/1",
"2440","太空梭","0.00","105","40.74","1.42","106/1",
"2441","超豐","5.38","105","12.62","1.91","106/1",
"2442","新美齊","0.56","105","17.51","0.58","106/1",
"2443","昶虹","0.00","105","-","0.73","106/1",
"2444","兆勁","2.85","105","109.69","1.61","106/1",
"2448","晶電","0.00","105","-","0.62","106/1",
"2449","京元電子","6.11","105","11.73","1.43","106/1",
"2450","神腦","6.87","105","15.99","2.38","106/1",
"2451","創見","6.38","105","14.29","1.94","106/1",
"2453","凌群","3.92","105","15.74","0.74","106/1",
"2454","聯發科","3.73","105","15.39","1.59","106/1",
"2455","全新","3.95","105","30.77","4.12","106/1",
"2456","奇力新","5.09","105","15.50","2.63","106/1",
"2457","飛宏","0.00","105","-","0.79","106/1",
"2458","義隆","3.51","105","27.29","2.64","106/1",
"2459","敦吉","6.92","105","9.43","0.94","106/1",
"2460","建通","0.00","105","54.20","0.88","106/1",
"2461","光群雷","5.50","105","10.42","0.85","106/1",
"2462","良得電","2.40","105","31.58","1.38","106/1",
"2464","盟立","4.90","105","23.58","2.31","106/1",
"2465","麗臺","0.00","105","-","1.20","106/1",
"2466","冠西電","0.00","105","-","3.73","106/1",
"2467","志聖","2.59","105","14.30","1.41","106/1",
"2468","華經","4.41","105","17.73","0.71","106/1",
"2471","資通","7.77","105","19.60","1.13","106/1",
"2472","立隆電","5.94","105","17.64","1.85","106/1",
"2474","可成","2.59","105","14.90","2.51","106/1",
"2475","華映","0.00","105","3.74","0.88","106/1",
"2476","鉅祥","6.54","105","11.02","1.09","106/1",
"2477","美隆電","0.00","105","15.70","1.81","106/1",
"2478","大毅","2.02","105","21.02","0.98","106/1",
"2480","敦陽科","7.09","105","12.81","1.39","106/1",
"2481","強茂","5.46","105","12.20","1.01","106/1",
"2482","連宇","2.39","105","-","1.04","106/1",
"2483","百容","7.10","105","14.30","0.86","106/1",
"2484","希華","5.84","105","13.70","1.12","106/1",
"2485","兆赫","4.47","105","57.96","1.41","106/1",
"2486","一詮","0.00","105","-","0.53","106/1",
"2488","漢平","8.89","105","7.82","1.57","106/1",
"2489","瑞軒","8.46","105","167.50","1.19","106/1",
"2491","吉祥全","0.00","105","-","0.98","106/1",
"2492","華新科","2.30","105","12.61","1.90","106/1",
"2493","揚博","9.09","105","11.35","1.28","106/1",
"2495","普安","5.66","105","17.28","1.05","106/1",
"2496","卓越","1.12","105","58.82","4.90","106/1",
"2497","怡利電","1.77","105","-","1.90","106/1",
"2498","宏達電","0.00","105","-","1.25","106/1",
"2499","東貝","0.00","105","-","0.70","106/1",
"2501","國建","7.54","105","6.75","0.98","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","62.05","1.10","106/1",
"2506","太設","0.96","105","20.49","0.59","106/1",
"2509","全坤建","6.23","105","-","0.90","106/1",
"2511","太子","8.20","105","12.08","0.81","106/1",
"2514","龍邦","2.23","105","12.76","0.89","106/1",
"2515","中工","2.93","105","38.12","0.51","106/1",
"2516","新建","3.51","105","-","0.57","106/1",
"2520","冠德","5.46","105","14.29","0.86","106/1",
"2524","京城","0.00","105","15.75","0.82","106/1",
"2527","宏璟","4.09","105","391.00","0.69","106/1",
"2528","皇普","0.00","105","91.56","1.36","106/1",
"2530","華建","5.73","105","-","1.07","106/1",
"2534","宏盛","5.04","105","6.84","1.13","106/1",
"2535","達欣工","7.96","105","7.22","0.83","106/1",
"2536","宏普","8.97","105","31.20","0.66","106/1",
"2537","聯上發","8.42","105","33.93","0.66","106/1",
"2538","基泰","9.80","105","-","0.57","106/1",
"2539","櫻花建","8.93","105","9.09","1.77","106/1",
"2540","愛山林","0.00","105","14.86","0.96","106/1",
"2542","興富發","9.84","105","14.99","1.66","106/1",
"2543","皇昌","3.42","105","20.86","0.81","106/1",
"2545","皇翔","10.56","105","7.57","1.18","106/1",
"2546","根基","8.02","105","10.22","0.87","106/1",
"2547","日勝生","0.00","105","-","1.44","106/1",
"2548","華固","8.45","105","7.26","1.23","106/1",
"2597","潤弘","10.28","105","8.24","1.34","106/1",
"2601","益航","0.00","105","-","0.61","106/1",
"2603","長榮","0.00","105","-","1.15","106/1",
"2605","新興","3.38","105","23.79","0.74","106/1",
"2606","裕民","2.33","105","-","1.23","106/1",
"2607","榮運","2.52","105","18.78","0.70","106/1",
"2608","嘉里大榮","4.03","105","15.12","2.15","106/1",
"2609","陽明","0.00","105","-","1.29","106/1",
"2610","華航","0.00","105","-","0.98","106/1",
"2611","志信","0.00","105","-","0.48","106/1",
"2612","中航","1.81","105","-","0.57","106/1",
"2613","中櫃","2.05","105","40.00","0.48","106/1",
"2614","東森","0.00","105","14.00","1.33","106/1",
"2615","萬海","2.23","105","44.75","1.22","106/1",
"2616","山隆","5.83","105","6.92","1.21","106/1",
"2617","台航","0.00","105","-","0.63","106/1",
"2618","長榮航","3.25","105","37.56","1.19","106/1",
"2633","台灣高鐵","2.31","105","31.33","2.33","106/1",
"2634","漢翔","3.88","105","18.80","2.58","106/1",
"2636","台驊投控","3.64","105","17.02","1.19","106/1",
"2637","慧洋-KY","3.23","105","28.97","0.66","106/1",
"2642","宅配通","1.84","105","27.47","1.41","106/1",
"2701","萬企","5.34","105","16.73","0.85","106/1",
"2702","華園","3.29","105","32.92","1.37","106/1",
"2704","國賓","2.98","105","20.43","0.91","106/1",
"2705","六福","0.00","105","-","0.63","106/1",
"2706","第一店","5.95","105","15.85","0.94","106/1",
"2707","晶華","4.98","105","22.31","5.47","106/1",
"2712","遠雄來","2.04","105","59.76","2.02","106/1",
"2722","夏都","2.68","105","30.79","2.23","106/1",
"2723","美食-KY","1.42","105","28.17","5.95","106/1",
"2727","王品","1.98","105","36.65","3.80","106/1",
"2731","雄獅","3.64","105","28.57","3.58","106/1",
"2739","寒舍","6.23","105","14.96","1.92","106/1",
"2748","雲品","3.70","105","22.84","3.73","106/1",
"2801","彰銀","5.23","105","13.64","1.13","106/1",
"2809","京城銀","4.71","105","7.42","1.06","106/1",
"2812","台中銀","7.02","105","9.23","0.79","106/1",
"2816","旺旺保","0.00","105","11.83","0.85","106/1",
"2820","華票","5.58","105","13.81","0.88","106/1",
"2823","中壽","5.28","105","16.43","1.39","106/1",
"2832","台產","4.72","105","11.83","0.84","106/1",
"2834","臺企銀","4.67","105","9.63","0.71","106/1",
"2836","高雄銀","5.97","105","15.00","0.70","106/1",
"2838","聯邦銀","4.82","105","9.16","0.66","106/1",
"2841","台開","0.00","105","32.27","0.45","106/1",
"2845","遠東銀","6.57","105","9.89","0.74","106/1",
"2849","安泰銀","4.71","105","14.33","0.69","106/1",
"2850","新產","5.89","105","7.61","0.92","106/1",
"2851","中再保","3.39","105","8.68","0.84","106/1",
"2852","第一保","4.58","105","8.30","0.77","106/1",
"2855","統一證","2.89","105","13.92","0.80","106/1",
"2856","元富證","1.22","105","26.55","0.61","106/1",
"2867","三商壽","5.92","105","17.47","0.83","106/1",
"2880","華南金","6.70","105","14.79","1.17","106/1",
"2881","富邦金","4.20","105","10.43","1.18","106/1",
"2882","國泰金","4.04","105","13.22","1.23","106/1",
"2883","開發金","5.69","105","19.51","0.78","106/1",
"2884","玉山金","6.42","105","12.77","1.27","106/1",
"2885","元大金","3.44","105","11.80","0.76","106/1",
"2886","兆豐金","5.59","105","15.58","1.15","106/1",
"2887","台新金","6.69","105","13.67","0.98","106/1",
"2888","新光金","2.38","105","18.67","0.68","106/1",
"2889","國票金","7.35","105","12.86","0.81","106/1",
"2890","永豐金","7.21","105","12.93","0.76","106/1",
"2891","中信金","5.03","105","12.28","1.33","106/1",
"2892","第一金","6.80","105","14.31","1.27","106/1",
"2897","王道銀行","4.93","105","13.22","0.74","106/1",
"2901","欣欣","1.58","105","57.38","2.03","106/1",
"2903","遠百","4.46","105","20.66","0.75","106/1",
"2904","匯僑","6.43","105","16.54","1.53","106/1",
"2905","三商","6.45","105","11.99","1.04","106/1",
"2906","高林","3.54","105","37.67","0.80","106/1",
"2908","特力","4.94","105","16.43","1.46","106/1",
"2910","統領","1.81","105","110.40","2.13","106/1",
"2911","麗嬰房","0.00","105","-","0.82","106/1",
"2912","統一超","2.91","105","28.23","9.19","106/1",
"2913","農林","3.07","105","16.63","0.75","106/1",
"2915","潤泰全","1.76","105","7.07","1.96","106/1",
"2923","鼎固-KY","1.79","105","15.46","0.71","106/1",
"2929","淘帝-KY","4.44","105","9.96","1.80","106/1",
"2936","客思達-KY","9.17","105","9.56","1.06","106/1",
"3002","歐格","3.45","105","18.59","1.17","106/1",
"3003","健和興","2.90","105","19.96","1.87","106/1",
"3004","豐達科","3.01","105","13.31","1.82","106/1",
"3005","神基","6.91","105","11.21","1.81","106/1",
"3006","晶豪科","3.93","105","17.39","1.38","106/1",
"3008","大立光","1.22","105","29.13","8.73","106/1",
"3010","華立","5.14","105","11.69","1.17","106/1",
"3011","今皓","0.00","105","74.70","0.68","106/1",
"3013","晟銘電","2.58","105","13.82","1.49","106/1",
