"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1470","大統新創","21.50","3.02","114","24.71","1.87","115/1",
"1471","首利","10.40","0.00","114","-","1.09","115/1",
"1472","三洋實業","88.50","6.78","114","13.76","1.96","115/1",
"1473","台南","20.20","2.48","114","-","0.75","115/1",
"1474","弘裕","10.50","2.38","114","43.75","0.62","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","335.00","4.48","114","16.21","3.34","115/1",
"1477","聚陽","222.50","6.74","114","16.06","4.22","115/1",
"1503","士電","221.50","2.26","114","33.01","3.04","115/1",
"1504","東元","67.50","2.96","114","30.00","1.88","115/1",
"1506","正道","10.55","0.00","114","150.71","1.13","115/1",
"1512","瑞利","7.08","0.00","114","26.22","1.03","115/1",
"1513","中興電","168.50","3.56","114","20.47","3.87","115/1",
"1514","亞力","122.50","1.80","114","35.71","5.07","115/1",
"1515","力山","40.15","1.49","114","40.97","1.88","115/1",
"1516","川飛","18.20","0.00","113","910.00","3.56","115/1",
"1517","利奇","10.70","1.87","114","-","0.69","115/1",
"1519","華城","721.00","1.66","114","49.55","27.65","115/1",
"1521","大億","25.80","2.91","114","36.34","1.07","115/1",
"1522","堤維西","30.00","4.00","114","96.77","1.02","115/1",
"1524","耿鼎","28.30","4.95","114","18.87","1.62","115/1",
"1525","江申","66.90","4.19","114","41.81","0.96","115/1",
"1526","日馳","14.40","0.00","114","-","0.64","115/1",
"1527","鑽全","33.50","4.48","114","36.81","0.95","115/1",
"1528","恩德","22.60","0.00","114","-","2.01","115/1",
"1529","樂事綠能","21.75","4.60","114","19.08","1.84","115/1",
"1530","亞崴","28.75","3.48","114","25.00","0.84","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","23.05","3.47","114","19.70","0.64","115/1",
"1533","車王電","36.85","0.00","114","22.61","1.51","115/1",
"1535","中宇","49.90","6.01","114","12.83","1.56","115/1",
"1536","和大","55.00","0.00","114","-","2.04","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","10.00","0.00","114","-","2.57","115/1",
"1539","巨庭","15.85","0.00","114","396.25","0.65","115/1",
"1540","喬福","22.55","4.43","114","24.25","1.28","115/1",
"1541","錩泰","21.40","0.00","114","9.43","0.78","115/1",
"1558","伸興","92.40","5.41","114","16.44","1.12","115/1",
"1560","中砂","709.00","0.70","114","69.92","12.82","115/1",
"1563","巧新","67.70","2.95","114","153.86","1.79","115/1",
"1568","倉佑","32.90","3.04","114","24.55","1.84","115/1",
"1582","信錦","79.20","3.79","114","28.80","1.52","115/1",
"1583","程泰","48.55","2.06","114","17.40","0.93","115/1",
"1587","吉茂","26.60","0.00","114","64.88","1.33","115/1",
"1590","亞德客-KY","1,280.00","2.27","114","28.02","5.03","115/1",
"1597","直得","138.50","0.51","114","116.39","5.05","115/1",
"1598","岱宇","19.10","2.62","114","-","0.75","115/1",
"1603","華電","32.00","6.25","114","11.90","0.67","115/1",
"1604","聲寶","23.40","6.41","114","14.18","1.00","115/1",
"1605","華新","34.40","1.45","114","25.11","0.93","115/1",
"1608","華榮","34.05","5.87","114","6.18","1.48","115/1",
"1609","大亞","39.10","1.79","114","16.36","1.75","115/1",
"1611","中電","13.15","6.08","114","328.75","1.08","115/1",
"1612","宏泰","33.55","7.45","114","11.18","1.30","115/1",
"1614","三洋電","32.10","3.02","114","24.32","1.49","115/1",
"1615","大山","46.40","5.60","114","9.79","1.87","115/1",
"1616","億泰","21.80","6.24","114","17.72","1.82","115/1",
"1617","榮星","23.50","2.55","114","26.70","1.74","115/1",
"1618","合機","38.80","4.38","114","8.53","1.16","115/1",
"1623","大東電","226.50","3.53","114","18.30","3.74","115/1",
"1626","艾美特-KY","10.90","0.00","114","-","0.60","115/1",
"1702","南僑","32.60","4.91","114","45.28","0.68","115/1",
"1707","葡萄王","91.60","6.55","114","11.45","1.36","115/1",
"1708","東鹼","58.80","2.72","114","17.45","1.98","115/1",
"1709","和益","24.40","4.10","114","17.55","1.33","115/1",
"1710","東聯","16.40","0.00","114","-","1.31","115/1",
"1711","永光","42.80","0.00","114","-","2.84","115/1",
"1712","興農","39.60","6.31","114","15.97","2.12","115/1",
"1713","國化","47.85","6.48","114","10.68","1.79","115/1",
"1714","和桐","17.25","1.04","114","26.95","1.33","115/1",
"1717","長興","73.80","1.36","114","49.86","3.00","115/1",
"1718","中纖","14.20","0.00","114","59.17","0.85","115/1",
"1720","生達","63.90","4.69","114","11.83","1.89","115/1",
"1721","三晃","23.85","0.00","114","-","2.74","115/1",
"1722","台肥","47.55","4.21","114","45.72","0.85","115/1",
"1723","中碳","84.40","2.19","114","34.03","2.43","115/1",
"1725","元禎","31.60","3.39","114","19.51","0.85","115/1",
"1726","永記","78.80","4.70","114","13.29","1.17","115/1",
"1727","中華化","90.90","0.17","114","245.68","5.51","115/1",
"1730","花仙子","51.30","5.85","114","11.08","1.51","115/1",
"1731","美吾華","20.65","5.91","114","14.75","1.24","115/1",
"1732","毛寶","27.00","2.22","114","30.00","2.32","115/1",
"1733","五鼎","30.30","4.29","114","16.65","1.66","115/1",
"1734","杏輝","33.10","4.83","114","19.24","1.78","115/1",
"1735","日勝化","22.00","2.95","114","27.16","1.38","115/1",
"1736","喬山","131.50","3.42","114","15.98","2.83","115/1",
"1737","臺鹽","31.90","4.39","114","16.03","0.92","115/1",
"1752","南光","31.80","5.03","114","15.67","1.36","115/1",
"1760","寶齡富錦","62.20","3.22","114","24.98","2.91","115/1",
"1762","中化生","38.15","0.00","114","-","0.92","115/1",
"1773","勝一","174.50","2.29","114","24.07","4.41","115/1",
"1776","展宇","19.55","3.07","114","39.90","1.36","115/1",
"1783","和康生","40.35","4.96","114","13.36","2.23","115/1",
"1786","科妍","56.00","3.41","114","32.94","2.25","115/1",
"1789","神隆","20.55","1.41","114","146.79","1.58","115/1",
"1795","美時","204.00","1.32","114","13.92","2.23","115/1",
"1802","台玻","65.00","0.00","114","500.00","3.81","115/1",
"1805","寶徠","10.10","0.00","114","77.69","0.83","115/1",
"1806","冠軍","8.41","1.78","114","60.07","0.63","115/1",
"1808","潤隆","30.10","4.98","114","11.23","1.96","115/1",
"1809","中釉","48.60","0.51","114","255.79","2.74","115/1",
"1810","和成","23.85","0.84","114","6.31","0.89","115/1",
"1817","凱撒衛","38.75","5.68","114","9.25","1.19","115/1",
"1903","士紙","48.95","0.00","114","37.95","2.34","115/1",
"1904","正隆","23.40","1.92","114","19.18","0.87","115/1",
"1905","華紙","15.75","0.00","114","-","1.07","115/1",
"1906","寶隆","11.30","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.75","3.60","114","19.82","0.59","115/1",
"1909","榮成","10.30","0.00","114","-","0.65","115/1",
"2002","中鋼","18.55","0.81","114","-","0.95","115/1",
"2006","東和鋼鐵","70.20","6.13","114","10.59","1.58","115/1",
"2007","燁興","7.31","0.00","114","-","0.97","115/1",
"2008","高興昌","29.85","3.35","114","39.80","1.51","115/1",
"2009","第一銅","38.10","1.05","114","66.84","1.65","115/1",
"2010","春源","21.35","9.37","114","9.16","1.15","115/1",
"2012","春雨","15.70","1.91","114","-","1.15","115/1",
"2013","中鋼構","41.40","5.80","114","12.82","1.42","115/1",
"2014","中鴻","17.15","0.00","114","-","2.06","115/1",
"2015","豐興","61.50","5.37","114","15.49","1.69","115/1",
"2017","官田鋼","9.12","0.00","114","-","0.74","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","8.07","0.00","114","-","0.80","115/1",
"2023","燁輝","13.90","0.00","114","-","0.81","115/1",
"2024","志聯","13.60","0.00","114","194.29","1.17","115/1",
"2025","千興","12.10","0.00","114","75.63","1.26","115/1",
"2027","大成鋼","40.00","3.75","114","11.70","1.19","115/1",
"2028","威致","15.90","1.26","114","45.43","1.08","115/1",
"2029","盛餘","20.80","2.88","114","33.55","0.67","115/1",
"2030","彰源","17.80","2.81","114","26.97","0.98","115/1",
"2031","新光鋼","38.35","6.52","114","8.39","1.17","115/1",
"2032","新鋼","16.40","3.05","114","19.07","1.22","115/1",
"2033","佳大","15.80","0.00","114","47.88","1.20","115/1",
"2034","允強","20.55","4.87","114","-","1.13","115/1",
"2038","海光","13.20","0.00","114","-","0.67","115/1",
"2049","上銀","331.50","0.60","114","72.22","3.12","115/1",
"2059","川湖","8,250.00","0.62","114","72.72","24.94","115/1",
"2062","橋椿","19.30","5.18","114","91.90","0.51","115/1",
"2069","運錩","18.20","5.49","114","9.89","0.70","115/1",
"2072","世紀風電","147.00","4.82","114","11.25","1.21","115/1",
"2101","南港","34.00","2.06","114","10.97","1.83","115/1",
"2102","泰豐","19.05","0.00","114","2.94","0.90","115/1",
"2103","台橡","23.05","1.17","114","34.40","0.93","115/1",
"2104","國際中橡","10.45","0.00","114","-","0.43","115/1",
"2105","正新","32.40","5.56","114","20.00","1.24","115/1",
"2106","建大","17.40","3.74","114","102.35","0.85","115/1",
"2107","厚生","25.60","5.47","114","17.78","0.58","115/1",
"2108","南帝","28.85","3.47","114","33.16","0.99","115/1",
"2109","華豐","14.80","6.76","114","12.33","1.19","115/1",
"2114","鑫永銓","89.70","5.57","114","15.60","2.13","115/1",
"2115","六暉-KY","21.40","7.01","114","16.85","0.67","115/1",
"2201","裕隆","28.45","1.97","114","33.47","0.47","115/1",
"2204","中華","57.00","6.32","114","10.52","0.86","115/1",
"2206","三陽工業","64.20","4.77","114","11.32","1.81","115/1",
"2207","和泰車","476.50","4.20","114","13.96","3.35","115/1",
"2208","台船","19.75","0.00","114","-","3.43","115/1",
"2211","長榮鋼","95.00","6.84","114","11.61","1.45","115/1",
"2227","裕日車","49.95","1.68","114","53.71","0.82","115/1",
"2228","劍麟","85.40","5.27","114","20.00","1.31","115/1",
"2231","為升","111.00","0.45","114","-","4.38","115/1",
"2233","宇隆","252.50","1.58","114","40.27","3.81","115/1",
"2236","百達-KY","176.00","0.37","114","-","4.68","115/1",
"2239","英利-KY","21.55","0.00","114","-","0.22","115/1",
"2241","艾姆勒","42.95","0.00","114","-","3.37","115/1",
"2243","宏旭-KY","51.00","0.00","114","20.48","3.98","115/1",
"2247","汎德永業","233.00","6.22","114","14.67","1.52","115/1",
"2248","華勝-KY","59.00","5.27","114","9.97","1.57","115/1",
"2250","IKKA-KY","64.50","4.65","114","19.14","1.10","115/1",
"2254","巨鎧精密-創","59.40","0.00","114","-","3.66","115/1",
"2258","鴻華先進-創","31.80","0.00","114","-","4.45","115/1",
"2301","光寶科","213.50","2.34","114","31.40","5.50","115/1",
"2302","麗正","46.35","0.76","114","58.67","4.32","115/1",
"2303","聯電","156.00","1.67","114","39.20","4.83","115/1",
"2305","全友","36.00","0.00","114","133.33","3.10","115/1",
"2308","台達電","1,880.00","0.62","114","69.32","16.30","115/1",
"2312","金寶","34.00","1.76","114","32.69","2.28","115/1",
"2313","華通","223.00","1.26","114","39.33","5.67","115/1",
"2314","台揚","13.85","0.00","114","-","26.13","115/1",
"2316","楠梓電","208.00","0.96","114","13.47","2.75","115/1",
"2317","鴻海","237.50","3.02","114","16.87","1.87","115/1",
"2321","東訊","13.85","0.00","114","-","2.39","115/1",
"2323","中環","11.15","1.79","114","5.11","0.65","115/1",
"2324","仁寶","36.60","3.01","114","27.52","1.22","115/1",
"2327","國巨*","900.00","0.67","114","70.87","11.09","115/1",
"2328","廣宇","48.50","1.86","114","49.49","1.67","115/1",
"2329","華泰","51.40","1.95","114","23.26","2.96","115/1",
"2330","台積電","2,415.00","0.91","114","32.47","10.63","115/1",
"2331","精英","20.55","0.00","114","41.10","1.05","115/1",
"2332","友訊","24.05","0.00","114","-","1.74","115/1",
"2337","旺宏","143.50","0.00","114","-","5.61","115/1",
"2338","光罩","47.70","0.00","114","-","2.58","115/1",
"2340","台亞","36.50","0.00","114","-","2.53","115/1",
"2342","茂矽","49.00","0.00","114","-","3.33","115/1",
"2344","華邦電","176.50","0.28","114","52.37","6.81","115/1",
"2345","智邦","2,470.00","0.61","114","46.71","21.13","115/1",
"2347","聯強","88.50","4.75","114","15.39","1.88","115/1",
"2348","海悅","75.90","7.25","114","18.29","1.65","115/1",
"2349","錸德","12.85","0.00","114","-","1.63","115/1",
"2351","順德","200.00","0.55","114","88.50","5.03","115/1",
"2352","佳世達","33.00","3.03","114","53.23","1.78","115/1",
"2353","宏碁","32.50","4.00","114","24.62","1.34","115/1",
"2354","鴻準","57.00","2.63","114","27.01","0.75","115/1",
"2355","敬鵬","50.70","1.97","114","30.00","1.14","115/1",
"2356","英業達","69.80","2.87","114","26.54","3.41","115/1",
"2357","華碩","684.00","6.14","114","12.22","1.77","115/1",
"2359","所羅門","139.00","0.72","114","71.65","4.14","115/1",
"2360","致茂","1,820.00","1.07","114","57.40","27.80","115/1",
"2362","藍天","43.40","4.61","114","19.38","0.57","115/1",
"2363","矽統","65.60","0.91","114","38.59","1.66","115/1",
"2364","倫飛","68.00","4.41","114","17.39","4.56","115/1",
"2365","昆盈","32.50","0.92","114","83.33","2.32","115/1",
"2367","燿華","51.50","0.39","114","-","2.86","115/1",
"2368","金像電","1,075.00","0.91","114","48.53","15.76","115/1",
"2369","菱生","42.50","0.00","114","-","3.28","115/1",
"2371","大同","27.70","0.00","114","-","1.23","115/1",
"2373","震旦行","53.90","6.86","114","13.82","1.72","115/1",
"2374","佳能","75.00","2.67","114","26.98","2.83","115/1",
"2375","凱美","188.50","0.64","114","57.29","2.05","115/1",
"2376","技嘉","336.50","3.57","114","15.72","3.49","115/1",
"2377","微星","145.00","2.90","114","15.15","2.23","115/1",
"2379","瑞昱","840.00","2.98","114","30.24","9.58","115/1",
"2380","虹光","20.00","0.00","114","19.05","2.10","115/1",
"2382","廣達","373.50","4.18","114","18.78","6.94","115/1",
"2383","台光電","5,295.00","0.47","114","114.86","39.57","115/1",
"2385","群光","107.00","6.73","114","12.08","1.89","115/1",
"2387","精元","39.85","10.04","114","13.98","0.75","115/1",
"2388","威盛","73.10","0.07","114","406.11","1.86","115/1",
"2390","云辰","12.90","0.00","114","-","1.02","115/1",
"2392","正崴","37.05","2.70","114","-","0.77","115/1",
"2393","億光","71.00","6.34","114","16.95","1.53","115/1",
"2395","研華","540.00","2.07","114","41.89","9.45","115/1",
"2397","友通","58.50","4.19","114","25.22","2.07","115/1",
"2399","映泰","48.85","0.00","114","31.31","3.53","115/1",
"2401","凌陽","33.00","0.00","114","-","2.37","115/1",
"2402","毅嘉","64.40","3.11","114","33.03","2.79","115/1",
"2404","漢唐","1,215.00","3.29","114","22.58","15.95","115/1",
"2405","輔信","17.50","0.57","114","-","1.73","115/1",
"2406","國碩","38.50","0.00","114","-","3.69","115/1",
"2408","南亞科","435.50","0.31","114","38.99","7.00","115/1",
"2409","友達","31.45","1.27","114","98.28","1.59","115/1",
"2412","中華電","133.50","3.90","114","26.54","2.61","115/1",
"2413","環科","45.30","1.10","114","58.83","2.78","115/1",
"2414","精技","61.60","4.87","114","17.45","2.91","115/1",
"2415","錩新","38.30","4.15","114","19.95","1.95","115/1",
"2417","圓剛","45.05","0.55","114","173.27","2.08","115/1",
"2419","仲琦","27.90","0.00","114","-","1.87","115/1",
"2420","新巨","60.80","4.93","114","15.43","2.23","115/1",
"2421","建準","142.50","3.68","114","17.40","3.60","115/1",
"2423","固緯","79.70","3.14","114","22.39","4.11","115/1",
"2424","隴華","10.10","0.00","114","-","2.18","115/1",
"2425","承啟","40.05","0.25","114","-","1.54","115/1",
"2426","鼎元","72.00","0.14","114","-","5.76","115/1",
"2427","三商電","25.25","2.77","114","19.73","1.45","115/1",
"2428","興勤","325.00","1.82","114","29.55","3.54","115/1",
"2429","銘旺科","43.20","0.00","113","-","5.05","115/1",
"2430","燦坤","18.00","4.44","114","37.50","0.49","115/1",
"2431","聯昌","11.45","0.00","114","-","1.19","115/1",
"2432","倚天酷碁-創","28.20","6.03","114","14.69","1.59","115/1",
"2433","互盛電","42.00","6.43","114","13.77","1.98","115/1",
"2434","統懋","62.10","0.00","114","-","4.91","115/1",
"2436","偉詮電","67.20","2.92","114","19.94","3.05","115/1",
"2438","翔耀","20.25","0.00","114","-","3.26","115/1",
"2439","美律","88.90","4.50","114","18.07","1.33","115/1",
"2440","太空梭","16.65","0.00","114","-","1.16","115/1",
"2441","超豐","144.50","2.08","114","30.94","3.26","115/1",
"2442","新美齊","19.25","14.03","114","3.67","0.83","115/1",
"2444","兆勁","12.40","0.00","114","-","1.69","115/1",
"2449","京元電子","308.50","0.49","114","41.86","6.93","115/1",
"2450","神腦","28.75","5.39","114","18.79","1.22","115/1",
"2451","創見","253.50","4.65","114","8.20","4.17","115/1",
"2453","凌群","53.70","5.21","114","17.10","2.63","115/1",
"2454","聯發科","3,925.00","1.36","114","62.55","16.05","115/1",
"2455","全新","330.50","0.79","114","104.26","16.67","115/1",
"2457","飛宏","27.85","0.00","114","-","1.31","115/1",
"2458","義隆","183.50","3.85","114","20.21","5.43","115/1",
"2459","敦吉","63.70","6.59","114","12.18","1.21","115/1",
"2460","建通","34.30","0.00","114","-","3.66","115/1",
"2461","光群雷","17.30","0.00","114","-","0.97","115/1",
"2462","良得電","22.85","0.88","114","326.43","1.03","115/1",
"2464","盟立","161.50","0.31","114","-","6.63","115/1",
"2465","麗臺","89.50","0.00","114","67.80","6.98","115/1",
"2466","冠西電","98.50","0.00","114","133.11","8.39","115/1",
"2467","志聖","556.00","0.99","114","73.94","10.43","115/1",
"2468","華經","36.60","2.73","114","28.59","1.97","115/1",
"2471","資通","53.20","6.22","114","13.89","2.60","115/1",
"2472","立隆電","376.00","0.93","114","43.47","6.44","115/1",
"2474","可成","195.50","5.25","114","18.73","0.77","115/1",
"2476","鉅祥","129.00","2.33","114","29.52","3.03","115/1",
"2477","美隆電","21.30","6.57","114","13.15","0.83","115/1",
"2478","大毅","174.00","1.15","114","46.90","3.42","115/1",
"2480","敦陽科","160.50","4.86","114","19.13","5.72","115/1",
"2481","強茂","213.00","0.85","114","67.62","5.61","115/1",
"2482","連宇","17.65","0.57","114","-","1.29","115/1",
"2483","百容","68.00","0.44","114","73.91","2.83","115/1",
"2484","希華","90.70","0.77","114","122.57","3.53","115/1",
"2485","兆赫","49.90","0.00","114","1,247.50","3.00","115/1",
"2486","一詮","259.00","0.19","114","507.84","11.49","115/1",
"2488","漢平","48.40","6.20","114","10.43","1.33","115/1",
"2489","瑞軒","38.40","3.13","114","35.23","1.81","115/1",
"2491","吉祥全","36.65","0.00","114","10.65","3.01","115/1",
"2492","華新科","465.50","0.54","114","89.18","4.22","115/1",
"2493","揚博","274.00","1.46","114","64.78","11.97","115/1",
"2495","普安","52.50","1.52","114","46.46","3.07","115/1",
"2496","卓越","61.60","8.12","114","9.63","1.37","115/1",
"2497","怡利電","60.80","3.29","114","26.90","2.57","115/1",
"2498","宏達電","45.15","1.11","114","21.81","1.39","115/1",
"2501","國建","23.90","5.02","114","6.18","0.88","115/1",
"2504","國產","32.10","8.10","114","9.76","1.35","115/1",
"2505","國揚","17.95","5.57","114","9.02","0.64","115/1",
"2506","太設","8.90","2.25","114","-","0.41","115/1",
"2509","全坤建","13.10","0.00","114","-","0.76","115/1",
"2511","太子","8.49","3.53","114","24.26","0.53","115/1",
"2514","龍邦","12.95","0.00","114","7.36","0.36","115/1",
"2515","中工","13.90","3.60","114","28.96","0.97","115/1",
"2516","新建","13.65","0.00","114","11.57","1.46","115/1",
"2520","冠德","35.10","4.62","114","14.56","0.86","115/1",
"2524","京城","35.50","0.00","114","62.28","0.61","115/1",
"2527","宏璟","42.60","3.52","114","8.40","0.52","115/1",
"2528","皇普","22.45","13.36","114","9.39","1.36","115/1",
"2530","華建","19.75","9.37","114","10.08","1.65","115/1",
"2534","宏盛","16.50","9.09","114","16.02","0.52","115/1",
"2535","達欣工","88.50","5.20","114","10.61","2.33","115/1",
"2536","宏普","19.55","10.23","114","5.91","0.51","115/1",
"2537","聯上發","11.20","0.00","114","35.00","0.74","115/1",
"2538","基泰","9.91","5.05","114","27.53","0.77","115/1",
"2539","櫻花建","39.30","7.12","114","13.89","2.50","115/1",
"2540","愛山林","52.80","11.36","114","88.00","3.04","115/1",
"2542","興富發","43.60","9.17","114","13.42","1.67","115/1",
"2543","皇昌","38.80","3.87","114","15.65","2.04","115/1",
"2545","皇翔","34.80","8.05","114","23.51","0.88","115/1",
"2546","根基","92.20","6.51","114","9.70","1.94","115/1",
"2547","日勝生","11.45","6.99","114","81.79","0.83","115/1",
"2548","華固","101.00","8.42","114","7.88","1.57","115/1",
"2597","潤弘","168.50","5.74","114","14.83","5.62","115/1",
"2601","益航","7.98","0.00","114","-","0.88","115/1",
"2603","長榮","194.50","8.23","114","8.50","0.72","115/1",
"2605","新興","30.45","3.28","114","14.57","1.01","115/1",
"2606","裕民","63.10","4.44","114","12.11","1.31","115/1",
"2607","榮運","46.35","5.83","114","9.80","0.79","115/1",
"2608","嘉里大榮","29.45","5.60","114","14.65","1.08","115/1",
"2609","陽明","51.60","3.88","114","16.75","0.55","115/1",
"2610","華航","21.40","3.79","114","8.36","1.27","115/1",
"2611","志信","14.60","3.56","114","11.15","1.04","115/1",
"2612","中航","54.40","4.04","114","9.91","0.79","115/1",
"2613","中櫃","21.75","4.60","114","19.95","0.94","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","80.40","3.73","114","7.42","0.79","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","30.50","4.92","114","9.21","0.70","115/1",
"2618","長榮航","39.60","5.05","114","7.51","1.58","115/1",
"2630","亞航","53.90","1.67","114","57.34","3.34","115/1",
"2633","台灣高鐵","26.70","4.31","114","22.07","2.01","115/1",
"2634","漢翔","58.00","1.34","114","72.50","3.01","115/1",
"2636","台驊控股","70.50","7.09","114","10.32","1.02","115/1",
"2637","慧洋-KY","83.00","4.22","114","11.67","1.23","115/1",
"2642","宅配通","20.85","2.40","114","-","1.10","115/1",
