"108年05月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1413","宏洲","0.00","106","7.46","1.45","108/1",
"1414","東和","2.99","107","67.00","0.48","108/1",
"1416","廣豐","8.16","107","10.89","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.64","107/4",
"1418","東華","0.00","106","-","0.62","108/1",
"1419","新紡","2.02","107","44.84","1.51","107/4",
"1423","利華","0.00","106","14.49","0.58","108/1",
"1432","大魯閣","0.00","106","-","0.82","107/4",
"1434","福懋","5.65","107","12.83","0.87","108/1",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.66","107","10.89","1.23","108/1",
"1437","勤益控","2.64","107","15.41","0.67","107/4",
"1438","三地開發","0.00","106","-","1.83","107/4",
"1439","雋揚","0.00","106","-","1.67","107/4",
"1440","南紡","3.31","107","21.61","0.79","108/1",
"1441","大東","20.82","107","1.37","0.87","107/4",
"1442","名軒","6.27","107","39.88","0.92","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.12","107","22.07","0.86","107/4",
"1445","大宇","2.63","107","-","0.57","107/4",
"1446","宏和","0.96","107","-","2.65","107/4",
"1447","力鵬","2.80","107","35.75","0.60","107/4",
"1449","佳和","0.00","106","-","0.87","107/4",
"1451","年興","7.31","107","11.03","0.71","108/1",
"1452","宏益","6.90","107","13.81","1.05","108/1",
"1453","大將","10.89","107","2.45","0.63","107/4",
"1454","台富","2.37","107","50.19","0.66","107/4",
"1455","集盛","2.27","107","58.67","0.71","107/4",
"1456","怡華","0.00","106","71.23","0.74","107/4",
"1457","宜進","5.07","107","6.33","0.74","107/4",
"1459","聯發","1.30","106","-","0.79","108/1",
"1460","宏遠","1.76","107","34.39","1.04","107/4",
"1463","強盛","9.33","107","12.00","1.05","108/1",
"1464","得力","6.67","107","36.89","1.70","107/4",
"1465","偉全","2.05","107","-","0.95","107/4",
"1466","聚隆","0.00","106","-","0.60","107/4",
"1467","南緯","0.00","106","-","0.96","107/4",
"1468","昶和","0.00","106","40.17","1.50","107/4",
"1470","大統新創","1.88","107","37.37","1.95","107/4",
"1471","首利","0.00","106","-","0.75","107/4",
"1472","三洋實業","0.00","106","-","4.82","107/4",
"1473","台南","2.10","107","44.07","0.90","107/4",
"1474","弘裕","2.93","107","11.78","0.70","107/4",
"1475","業旺","0.00","106","-","2.31","107/4",
"1476","儒鴻","2.77","107","24.78","6.10","108/1",
"1477","聚陽","3.36","107","26.47","4.78","108/1",
"1503","士電","3.57","107","15.46","0.95","107/4",
"1504","東元","3.99","107","14.18","0.83","107/4",
"1506","正道","0.00","106","-","2.17","107/4",
"1507","永大","2.81","107","38.79","2.32","107/4",
"1512","瑞利","0.00","106","-","1.68","107/4",
"1513","中興電","4.71","107","15.98","1.19","107/4",
"1514","亞力","6.41","107","14.31","1.09","107/4",
"1515","力山","2.61","107","11.47","4.12","108/1",
"1516","川飛","2.92","107","40.38","1.37","108/1",
"1517","利奇","2.07","106","23.61","0.68","107/4",
"1519","華城","1.42","107","20.14","1.72","108/1",
"1521","大億","6.19","107","14.65","2.53","107/4",
"1522","堤維西","4.90","107","13.28","1.29","107/4",
"1524","耿鼎","4.83","107","9.08","0.80","108/1",
"1525","江申","2.83","107","10.29","1.13","107/4",
"1526","日馳","3.40","107","12.97","1.79","107/4",
"1527","鑽全","6.94","107","7.70","2.08","107/4",
"1528","恩德","2.06","107","97.10","0.75","108/1",
"1529","樂事綠能","1.34","107","20.99","1.40","107/4",
"1530","亞崴","6.41","107","9.04","1.02","107/4",
"1531","高林股","3.01","107","24.41","0.81","107/4",
"1532","勤美","7.31","107","7.76","1.12","107/4",
"1533","車王電","2.23","107","13.21","1.43","107/4",
"1535","中宇","3.32","107","47.36","1.35","108/1",
"1536","和大","3.80","107","18.99","3.44","107/4",
"1537","廣隆","6.19","107","12.70","3.15","108/1",
"1538","正峰","0.00","106","-","0.91","107/4",
"1539","巨庭","7.74","107","4.59","1.12","107/4",
"1540","喬福","7.09","107","13.30","1.24","107/4",
"1541","錩泰","3.50","107","18.82","1.95","108/1",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.78","107","12.32","2.02","107/4",
"1568","倉佑","3.36","107","21.03","1.25","107/4",
"1582","信錦","7.93","107","10.46","1.74","108/1",
"1583","程泰","5.15","107","10.78","1.44","107/4",
"1587","吉茂","1.58","107","32.20","1.03","107/4",
"1589","永冠-KY","2.39","106","-","0.86","107/4",
"1590","亞德客-KY","1.42","107","25.03","4.16","107/4",
"1592","英瑞-KY","4.21","106","-","0.90","107/4",
"1598","岱宇","1.80","107","32.38","1.98","107/4",
"1604","聲寶","8.41","107","9.25","0.99","107/4",
"1605","華新","7.69","107","6.19","0.65","108/1",
"1608","華榮","7.61","106","-","0.64","108/1",
"1609","大亞","6.51","107","12.95","0.90","107/4",
"1611","中電","1.51","107","58.47","0.88","107/4",
"1612","宏泰","3.26","107","25.18","0.70","107/4",
"1614","三洋電","2.66","107","39.55","1.55","107/4",
"1615","大山","7.85","107","10.06","1.13","108/1",
"1616","億泰","0.00","106","75.83","0.54","107/4",
"1617","榮星","7.22","107","9.69","1.10","108/1",
"1618","合機","3.51","107","-","0.53","107/4",
"1626","艾美特-KY","0.47","106","30.94","0.99","108/1",
"1701","中化","4.30","107","15.00","0.97","107/4",
"1702","南僑","5.13","107","12.86","2.17","107/4",
"1707","葡萄王","3.02","107","22.59","5.11","107/4",
"1708","東鹼","3.87","107","16.90","0.88","108/1",
"1709","和益","3.57","107","18.42","0.98","107/4",
"1710","東聯","6.90","107","16.46","1.43","108/1",
"1711","永光","3.03","107","22.60","1.19","107/4",
"1712","興農","6.88","107","10.92","1.14","107/4",
"1713","國化","3.74","107","28.79","1.23","108/1",
"1714","和桐","4.49","106","25.69","0.61","107/4",
"1717","長興","3.51","107","15.55","1.41","108/1",
"1718","中纖","8.02","107","8.27","0.51","107/4",
"1720","生達","4.55","107","15.42","1.58","108/1",
"1721","三晃","2.17","106","131.86","0.89","107/4",
"1722","台肥","4.84","107","18.48","0.87","108/1",
"1723","中碳","3.98","107","19.62","4.16","108/1",
"1724","台硝","3.77","107","16.99","0.85","108/1",
"1725","元禎","5.68","107","12.44","0.82","108/1",
"1726","永記","4.80","107","16.80","1.37","108/1",
"1727","中華化","4.51","107","14.78","0.98","107/4",
"1730","花仙子","4.48","107","12.97","2.95","108/1",
"1731","美吾華","3.85","107","19.40","0.98","108/1",
"1732","毛寶","0.00","106","65.63","1.04","107/4",
"1733","五鼎","2.68","107","33.37","1.92","107/4",
"1734","杏輝","0.51","107","394.00","1.13","107/4",
"1735","日勝化","1.00","107","150.50","1.08","107/4",
"1736","喬山","1.53","107","21.04","1.51","108/1",
"1737","臺鹽","5.64","107","13.87","1.02","108/1",
"1760","寶齡富錦","1.89","107","45.89","5.40","107/4",
"1762","中化生","4.83","107","8.23","0.97","107/4",
"1773","勝一","5.88","107","14.05","2.54","108/1",
"1776","展宇","4.72","107","-","1.16","107/4",
"1783","和康生","2.82","107","29.39","1.99","107/4",
"1786","科妍","2.40","107","47.71","2.85","108/1",
"1789","神隆","2.05","107","48.67","1.74","108/1",
"1802","台玻","2.49","107","32.57","0.79","107/4",
"1805","寶徠","0.00","106","-","1.28","107/4",
"1806","冠軍","0.00","106","-","0.44","107/4",
"1808","潤隆","12.10","107","15.89","2.75","108/1",
"1809","中釉","1.98","107","-","0.54","107/4",
"1810","和成","2.54","107","-","0.53","107/4",
"1817","凱撒衛","6.05","107","10.86","1.62","107/4",
"1902","台紙","1.93","107","17.57","1.19","107/4",
"1903","士紙","0.00","106","-","3.13","107/4",
"1904","正隆","5.68","107","5.72","0.95","107/4",
"1905","華紙","3.65","107","24.00","0.68","107/4",
"1906","寶隆","3.57","107","4.03","0.48","108/1",
"1907","永豐餘","5.15","107","13.39","0.55","107/4",
"1909","榮成","3.23","107","19.38","0.84","107/4",
"2002","中鋼","4.07","107","16.15","1.20","108/1",
"2006","東和鋼鐵","5.42","107","25.17","0.93","107/4",
"2007","燁興","0.00","106","-","0.81","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","42.08","1.00","107/4",
"2010","春源","5.38","107","26.67","0.65","107/4",
"2012","春雨","5.38","107","13.20","1.63","108/1",
"2013","中鋼構","1.84","107","44.74","1.15","108/1",
"2014","中鴻","0.94","107","6.39","1.02","108/1",
"2015","豐興","6.55","107","12.08","1.91","107/4",
"2017","官田鋼","4.94","107","15.86","0.67","107/4",
"2020","美亞","9.03","107","11.57","1.15","107/4",
"2022","聚亨","0.00","106","-","0.64","107/4",
"2023","燁輝","3.17","107","59.19","0.64","107/4",
"2024","志聯","5.77","107","16.00","0.85","108/1",
"2025","千興","0.00","106","-","0.65","108/1",
"2027","大成鋼","6.84","107","8.97","1.77","107/4",
"2028","威致","0.00","106","7.45","1.28","108/1",
"2029","盛餘","1.32","107","57.27","0.70","107/4",
"2030","彰源","7.63","107","8.24","0.89","108/1",
"2031","新光鋼","4.99","107","9.54","1.39","107/4",
"2032","新鋼","1.48","107","58.67","0.69","108/1",
"2033","佳大","2.01","107","66.20","0.82","107/4",
"2034","允強","6.88","107","10.99","1.31","108/1",
"2038","海光","0.00","106","-","0.43","107/4",
"2049","上銀","2.81","107","16.29","3.10","108/1",
"2059","川湖","3.10","107","15.37","2.78","108/1",
"2062","橋椿","0.88","107","40.54","1.00","108/1",
"2069","運錩","6.09","106","4.48","1.04","107/4",
"2101","南港","0.57","107","146.09","2.60","107/4",
"2102","泰豐","0.00","106","-","0.68","107/4",
"2103","台橡","3.52","107","18.57","1.44","108/1",
"2104","國際中橡","6.91","107","11.60","1.17","107/4",
"2105","正新","2.77","107","36.42","1.63","107/4",
"2106","建大","3.41","107","37.09","1.35","107/4",
"2107","厚生","3.91","107","28.52","0.59","107/4",
"2108","南帝","5.34","107","9.68","1.96","108/1",
"2109","華豐","0.00","106","-","1.40","107/4",
"2114","鑫永銓","6.51","107","14.44","2.49","107/4",
"2115","六暉-KY","3.67","107","14.35","1.43","108/1",
"2201","裕隆","3.50","107","14.73","0.42","107/4",
"2204","中華","6.24","107","10.48","0.72","107/4",
"2206","三陽工業","4.94","107","16.07","1.30","107/4",
"2207","和泰車","2.76","107","24.19","4.54","108/1",
"2208","台船","0.00","106","-","1.56","108/1",
"2227","裕日車","8.30","106","12.89","3.71","107/4",
"2228","劍麟","5.90","107","12.79","1.71","107/4",
"2231","為升","2.79","107","31.47","9.69","107/4",
"2236","百達-KY","3.53","107","8.10","1.01","107/4",
"2239","英利-KY","3.51","106","11.70","1.20","107/4",
"2243","宏旭-KY","2.83","106","-","0.76","107/4",
"2301","光寶科","6.78","107","11.93","1.35","108/1",
"2302","麗正","0.00","106","51.41","0.88","107/4",
"2303","聯電","4.39","107","32.20","0.75","108/1",
"2305","全友","0.00","106","325.00","0.59","108/1",
"2308","台達電","3.32","107","20.82","2.90","108/1",
"2312","金寶","2.88","107","25.37","0.89","107/4",
"2313","華通","3.33","107","12.83","1.18","108/1",
"2314","台揚","0.83","107","104.78","1.99","107/4",
"2316","楠梓電","4.27","107","17.46","0.73","107/4",
"2317","鴻海","2.39","106","8.99","0.96","107/4",
"2321","東訊","0.00","106","-","1.83","107/4",
"2323","中環","0.00","106","27.68","0.63","107/4",
"2324","仁寶","6.15","107","9.51","0.80","107/4",
"2327","國巨","16.04","107","3.70","1.90","108/1",
"2328","廣宇","4.26","107","11.27","1.22","107/4",
"2329","華泰","0.00","106","-","1.42","107/4",
"2330","台積電","3.13","107","18.91","3.96","107/4",
"2331","精英","8.77","106","285.00","0.58","107/4",
"2332","友訊","1.48","107","-","0.97","108/1",
"2337","旺宏","5.37","107","5.66","1.30","108/1",
"2338","光罩","3.32","107","24.51","1.91","107/4",
"2340","台亞","2.33","107","15.69","1.25","108/1",
"2342","茂矽","1.43","107","16.58","1.27","107/4",
"2344","華邦電","6.67","107","9.49","0.94","108/1",
"2345","智邦","3.08","107","24.44","7.03","107/4",
"2347","聯強","5.35","107","9.44","1.31","107/4",
"2348","海悅","8.60","107","8.19","2.65","107/4",
"2349","錸德","0.00","106","-","1.32","107/4",
"2351","順德","4.16","107","14.79","2.15","107/4",
"2352","佳世達","4.42","107","9.39","1.17","107/4",
"2353","宏碁","3.97","107","19.21","0.99","108/1",
"2354","鴻準","5.44","106","10.23","0.94","107/4",
"2355","敬鵬","1.34","107","91.22","0.96","107/4",
"2356","英業達","6.42","107","12.90","1.51","107/4",
"2357","華碩","6.82","107","40.44","0.97","108/1",
"2358","廷鑫","0.00","106","27.67","1.21","108/1",
"2359","所羅門","5.14","107","12.97","0.82","107/4",
"2360","致茂","3.00","107","22.80","4.03","107/4",
"2362","藍天","3.54","107","17.66","0.40","108/1",
"2363","矽統","0.00","106","-","0.70","107/4",
"2364","倫飛","0.00","106","-","1.68","107/4",
"2365","昆盈","2.31","107","21.10","0.65","107/4",
"2367","燿華","2.21","107","13.82","1.10","108/1",
"2368","金像電","0.00","106","27.98","0.90","107/4",
"2369","菱生","2.20","107","-","0.61","108/1",
"2371","大同","0.00","106","-","1.59","107/4",
"2373","震旦行","6.21","107","14.19","2.85","107/4",
"2374","佳能","3.66","107","-","0.53","107/4",
"2375","凱美","7.01","107","2.24","1.08","107/4",
"2376","技嘉","6.47","107","11.47","1.22","107/4",
"2377","微星","6.45","107","10.84","2.19","107/4",
"2379","瑞昱","3.10","107","26.34","4.65","107/4",
"2380","虹光","0.00","107","-","0.45","107/4",
"2382","廣達","6.04","107","15.00","1.68","107/4",
"2383","台光電","3.90","107","15.98","2.47","108/1",
"2385","群光","5.34","107","13.61","2.03","107/4",
"2387","精元","5.45","107","26.59","0.52","107/4",
"2388","威盛","0.00","106","231.43","4.49","107/4",
"2390","云辰","0.00","106","-","1.10","107/4",
"2392","正崴","4.45","107","28.32","0.79","107/4",
"2393","億光","5.21","107","16.09","0.75","107/4",
"2395","研華","2.70","107","26.89","5.63","108/1",
"2397","友通","6.64","107","15.03","2.83","107/4",
"2399","映泰","8.29","106","-","0.86","107/4",
"2401","凌陽","3.10","107","1,160.00","0.81","107/4",
"2402","毅嘉","3.18","107","33.40","0.81","107/4",
"2404","漢唐","6.83","107","13.00","3.85","107/4",
"2405","輔信","0.00","106","-","1.15","107/4",
"2406","國碩","0.00","106","-","1.04","107/4",
"2408","南亞科","11.21","107","5.42","1.15","108/1",
"2409","友達","4.95","107","9.53","0.48","107/4",
"2412","中華電","4.07","107","24.28","2.22","108/1",
"2413","環科","0.00","106","412.00","1.52","107/4",
"2414","精技","7.00","107","13.10","1.28","107/4",
"2415","錩新","6.70","107","17.78","1.14","107/4",
"2417","圓剛","0.77","107","431.67","0.88","107/4",
"2419","仲琦","3.80","107","25.06","1.41","108/1",
"2420","新巨","7.93","107","10.83","1.77","107/4",
"2421","建準","5.99","107","14.27","1.98","108/1",
"2423","固緯","6.26","107","12.13","1.80","107/4",
"2424","隴華","0.00","106","-","2.59","107/4",
"2425","承啟","5.40","107","11.54","1.63","107/4",
"2426","鼎元","7.50","107","8.94","1.24","107/4",
"2427","三商電","3.86","107","17.84","0.88","108/1",
"2428","興勤","4.63","107","9.26","1.68","108/1",
"2429","銘旺科","0.00","106","-","1.51","107/4",
"2430","燦坤","4.64","107","14.48","0.68","107/4",
"2431","聯昌","0.00","106","-","0.86","108/1",
"2433","互盛電","7.49","107","12.77","1.56","107/4",
"2434","統懋","0.00","106","-","1.34","107/4",
"2436","偉詮電","4.03","107","18.10","1.47","108/1",
"2438","翔耀","0.00","106","79.44","1.16","107/4",
"2439","美律","4.99","107","13.89","2.99","108/1",
"2440","太空梭","0.00","106","-","1.06","107/4",
"2441","超豐","6.51","107","11.31","1.42","108/1",
"2442","新美齊","10.79","107","4.04","0.99","107/4",
"2443","昶虹","0.00","106","-","0.56","107/4",
"2444","兆勁","0.44","106","-","2.32","107/4",
"2448","晶電","1.22","107","-","0.54","108/1",
"2449","京元電子","4.69","107","19.33","1.40","108/1",
"2450","神腦","4.17","107","31.07","1.53","108/1",
"2451","創見","7.23","107","15.11","1.46","108/1",
"2453","凌群","3.69","107","21.51","0.78","107/4",
"2454","聯發科","3.02","107","22.77","1.73","107/4",
"2455","全新","3.05","107","40.99","5.36","108/1",
"2456","奇力新","8.81","107","7.66","0.90","107/4",
"2457","飛宏","0.00","106","-","0.64","108/1",
"2458","義隆","6.84","107","13.66","3.21","107/4",
"2459","敦吉","7.75","107","9.49","0.93","107/4",
"2460","建通","0.00","106","-","0.69","107/4",
"2461","光群雷","2.97","107","32.09","0.78","107/4",
"2462","良得電","1.72","107","364.38","1.63","107/4",
"2464","盟立","6.60","107","10.25","2.38","107/4",
"2465","麗臺","0.00","106","-","1.75","108/1",
"2466","冠西電","0.00","106","1,647.50","3.03","107/4",
"2467","志聖","7.49","107","8.95","1.92","107/4",
"2468","華經","4.17","107","19.67","0.74","107/4",
"2471","資通","6.76","107","10.09","1.15","108/1",
"2472","立隆電","6.22","107","8.36","1.43","107/4",
"2474","可成","5.04","107","6.55","1.21","107/4",
"2475","華映","0.00","106","-","0.24","107/4",
"2476","鉅祥","5.38","107","14.81","0.95","107/4",
"2477","美隆電","3.92","107","25.52","1.41","107/4",
"2478","大毅","5.23","107","6.32","1.50","108/1",
"2480","敦陽科","6.39","107","13.58","2.02","108/1",
"2481","強茂","2.00","107","10.39","1.42","107/4",
"2482","連宇","0.00","106","184.17","0.92","107/4",
"2483","百容","6.31","107","10.40","0.92","108/1",
"2484","希華","7.30","107","12.56","1.01","108/1",
"2485","兆赫","2.26","107","23.76","1.01","107/4",
"2486","一詮","0.00","106","-","0.54","107/4",
"2488","漢平","6.43","107","8.74","1.49","108/1",
"2489","瑞軒","0.00","106","60.26","0.77","107/4",
"2491","吉祥全","0.00","106","-","0.86","107/4",
"2492","華新科","9.26","107","4.32","2.45","107/4",
"2493","揚博","7.96","107","10.47","1.48","107/4",
"2495","普安","3.11","107","29.88","0.86","107/4",
"2496","卓越","4.62","107","11.96","1.91","107/4",
"2497","怡利電","0.00","106","-","1.61","108/1",
"2498","宏達電","0.00","106","2.47","0.66","107/4",
"2499","東貝","0.00","106","50.11","0.82","107/4",
"2501","國建","8.11","107","8.33","1.20","107/4",
"2504","國產","5.90","106","22.89","0.60","107/4",
"2505","國揚","4.33","107","-","0.96","108/1",
"2506","太設","1.40","107","22.35","0.59","107/4",
"2509","全坤建","5.06","107","3.65","1.09","108/1",
"2511","太子","5.83","107","13.77","0.74","108/1",
"2514","龍邦","1.50","107","334.00","0.91","107/4",
"2515","中工","2.56","107","32.58","0.60","107/4",
"2516","新建","0.00","106","20.43","0.58","107/4",
"2520","冠德","4.65","107","20.87","0.90","107/4",
"2524","京城","7.49","106","20.70","0.87","107/4",
"2527","宏璟","5.47","107","13.72","0.87","107/4",
"2528","皇普","0.00","106","-","1.45","107/4",
"2530","華建","0.63","107","159.50","1.32","107/4",
"2534","宏盛","18.26","106","5.38","1.15","107/4",
"2535","達欣工","8.33","107","9.95","0.87","107/4",
"2536","宏普","5.14","107","25.26","0.55","108/1",
"2537","聯上發","0.00","106","72.44","0.48","107/4",
"2538","基泰","5.17","107","116.00","0.70","107/4",
"2539","櫻花建","4.78","107","26.64","2.08","107/4",
"2540","愛山林","0.00","106","19.44","0.86","107/4",
"2542","興富發","7.28","107","8.00","1.60","107/4",
"2543","皇昌","0.00","106","-","0.89","107/4",
"2545","皇翔","6.47","107","10.73","0.86","107/4",
"2546","根基","9.49","107","8.23","1.32","107/4",
"2547","日勝生","7.49","107","3.54","0.99","107/4",
"2548","華固","6.37","107","28.86","1.44","108/1",
"2597","潤弘","8.16","107","12.00","1.97","107/4",
"2601","益航","0.89","107","1,120.00","0.81","107/4",
"2603","長榮","5.60","106","178.57","0.84","107/4",
"2605","新興","3.03","107","150.00","0.60","107/4",
"2606","裕民","5.88","107","15.53","1.01","107/4",
"2607","榮運","2.55","107","16.91","0.65","107/4",
"2608","嘉里大榮","4.40","106","13.98","1.91","107/4",
"2609","陽明","0.00","106","-","0.99","107/4",
"2610","華航","2.27","107","33.07","0.88","108/1",
"2611","志信","5.44","107","25.97","0.52","107/4",
"2612","中航","5.28","107","10.56","0.58","108/1",
"2613","中櫃","2.58","107","24.91","0.48","107/4",
"2614","東森","8.10","107","6.43","1.05","107/4",
"2615","萬海","3.73","107","32.70","1.05","107/4",
"2616","山隆","5.35","107","17.09","0.99","108/1",
"2617","台航","3.79","106","8.06","0.74","107/4",
"2618","長榮航","5.41","107","9.93","1.02","107/4",
"2630","亞航","5.43","106","38.98","1.65","108/1",
"2633","台灣高鐵","3.06","107","19.47","2.87","108/1",
"2634","漢翔","4.39","107","13.09","1.98","108/1",
"2636","台驊投控","8.53","107","8.43","1.20","107/4",
"2637","慧洋-KY","5.05","107","10.35","0.67","107/4",
"2642","宅配通","2.65","107","23.79","1.31","108/1",
"2701","萬企","3.15","107","14.27","0.76","108/1",
"2702","華園","4.88","107","9.86","1.55","107/4",
"2704","國賓","1.85","107","19.64","0.80","107/4",
"2705","六福","0.00","106","-","1.09","107/4",
"2706","第一店","3.15","107","13.36","0.78","108/1",
"2707","晶華","7.10","107","14.44","4.88","107/4",
"2712","遠雄來","0.25","106","-","3.93","107/4",
"2722","夏都","0.81","107","130.53","1.62","107/4",
"2723","美食-KY","2.56","107","23.70","3.21","108/1",
"2727","王品","5.04","107","17.80","1.92","108/1",
"2731","雄獅","4.44","107","22.71","2.65","108/1",
"2739","寒舍","3.29","107","29.75","1.82","107/4",
"2748","雲品","4.39","107","18.55","3.05","108/1",
"2801","彰銀","4.64","107","14.03","1.13","107/4",
"2809","京城銀","4.51","107","11.12","0.97","108/1",
"2812","台中銀","6.72","107","10.44","0.88","107/4",
"2816","旺旺保","4.55","107","6.09","0.83","108/1",
"2820","華票","5.36","107","15.05","0.83","108/1",
"2823","中壽","5.63","106","9.78","1.36","107/4",
"2832","台產","4.47","107","13.00","0.87","107/4",
"2834","臺企銀","6.40","107","10.50","0.94","107/4",
"2836","高雄銀","2.80","107","20.98","0.70","107/4",
"2838","聯邦銀","6.64","107","10.34","0.61","107/4",
"2841","台開","0.00","106","16.30","0.35","107/4",
"2845","遠東銀","6.13","107","10.88","0.86","107/4",
"2849","安泰銀","4.27","106","11.61","0.77","107/4",
"2850","新產","6.80","107","6.96","1.16","107/4",
"2851","中再保","5.03","107","10.06","0.94","107/4",
"2852","第一保","3.29","107","6.18","0.69","108/1",
"2855","統一證","5.11","107","15.52","0.73","107/4",
"2867","三商壽","14.74","106","-","0.97","107/4",
"2880","華南金","5.42","107","15.83","1.33","107/4",
"2881","富邦金","4.48","107","10.75","1.12","107/4",
"2882","國泰金","3.47","107","11.84","1.17","107/4",
"2883","開發金","3.16","107","17.56","0.86","107/4",
"2884","玉山金","5.68","107","15.43","1.62","108/1",
"2885","元大金","5.11","107","11.00","0.94","107/4",
"2886","兆豐金","5.74","107","14.30","1.28","107/4",
"2887","台新金","5.20","107","12.26","0.91","107/4",
"2888","新光金","2.28","107","10.96","0.74","107/4",
"2889","國票金","5.34","107","14.31","0.89","107/4",
"2890","永豐金","5.40","107","14.11","0.94","107/4",
"2891","中信金","4.72","107","11.65","1.33","107/4",
"2892","第一金","5.09","107","15.43","1.30","107/4",
"2897","王道銀行","3.79","106","17.20","0.65","108/1",
"2901","欣欣","1.64","107","54.20","1.99","108/1",
"2903","遠百","5.03","107","17.98","0.81","107/4",
"2904","匯僑","6.62","107","13.34","1.63","107/4",
"2905","三商","2.92","107","39.77","1.23","107/4",
"2906","高林","3.79","107","62.06","0.76","107/4",
"2908","特力","6.04","107","26.50","1.47","107/4",
"2910","統領","0.00","106","52.55","2.09","107/4",
"2911","麗嬰房","6.08","106","-","0.57","107/4",
"2912","統一超","2.94","107","29.40","8.09","108/1",
"2913","農林","1.90","107","-","0.77","107/4",
"2915","潤泰全","7.91","107","3.58","1.71","107/4",
"2923","鼎固-KY","3.27","107","3.87","0.64","108/1",
"2929","淘帝-KY","5.47","107","7.25","1.32","108/1",
"2936","客思達-KY","1.15","106","21.57","0.73","108/1",
"2939","凱羿-KY","8.65","107","9.70","3.06","107/4",
"3002","歐格","2.52","106","-","0.83","107/4",
"3003","健和興","4.31","107","13.56","1.44","107/4",
"3004","豐達科","3.08","107","13.38","2.37","108/1",
"3005","神基","6.70","107","11.71","1.76","107/4",
"3006","晶豪科","4.81","107","12.05","1.16","107/4",
"3008","大立光","1.53","107","24.52","5.55","107/4",
"3010","華立","6.00","107","9.16","1.11","107/4",
"3011","今皓","0.00","106","-","0.74","108/1",
