"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1710","東聯","17.00","0.00","114","-","1.34","115/2",
"1711","永光","39.40","0.00","114","303.08","2.42","115/2",
"1712","興農","39.90","6.27","114","15.06","2.04","115/2",
"1713","國化","41.50","7.47","114","8.76","1.70","115/2",
"1714","和桐","15.95","1.13","114","13.52","1.18","115/2",
"1717","長興","71.70","1.39","114","37.74","2.70","115/2",
"1718","中纖","10.75","0.00","114","18.22","0.60","115/2",
"1720","生達","56.00","5.36","114","9.74","1.62","115/2",
"1721","國慶科技","24.20","0.00","114","-","2.78","115/2",
"1722","台肥","42.20","4.74","114","50.24","0.78","115/2",
"1723","中碳","80.70","2.29","114","25.95","2.34","115/2",
"1725","元禎","34.35","3.11","114","14.02","0.73","115/2",
"1726","永記","76.70","4.82","114","11.97","1.17","115/2",
"1727","中華化","103.00","0.15","114","149.28","6.11","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","26.05","2.30","114","21.18","2.19","115/2",
"1733","五鼎","30.40","4.28","114","16.00","1.63","115/2",
"1734","杏輝","32.00","5.00","114","17.30","1.77","115/2",
"1735","日勝化","20.55","3.16","114","17.56","1.32","115/2",
"1736","喬山","123.00","3.66","114","11.12","2.72","115/2",
"1737","臺鹽","30.30","4.62","114","15.54","0.90","115/2",
"1752","南光","31.30","5.11","114","15.42","1.31","115/2",
"1760","寶齡富錦","54.00","3.70","114","21.51","2.47","115/2",
"1762","中化生","33.90","0.00","114","-","0.81","115/2",
"1773","勝一","161.50","2.48","114","20.14","4.24","115/2",
"1776","展宇","18.40","3.26","114","20.22","1.25","115/2",
"1783","和康生","36.50","5.48","114","11.23","2.18","115/2",
"1786","科妍","43.85","4.36","114","17.97","1.79","115/2",
"1789","神隆","19.15","1.51","114","383.00","1.45","115/2",
"1795","美時","178.00","1.52","114","12.58","1.95","115/2",
"1802","台玻","60.10","0.00","114","69.88","3.38","115/2",
"1805","寶徠","10.25","0.00","114","85.42","0.85","115/2",
"1806","冠軍","8.02","1.87","114","50.13","0.59","115/2",
"1808","潤隆","35.90","4.18","114","8.49","2.32","115/2",
"1809","中釉","39.00","0.64","114","195.00","2.22","115/2",
"1810","和成","23.90","0.84","114","6.53","0.85","115/2",
"1817","凱撒衛","40.50","5.43","114","8.07","1.27","115/2",
"1903","士紙","47.10","0.00","114","34.63","2.22","115/2",
"1904","正隆","24.55","1.83","114","11.31","0.89","115/2",
"1905","華紙","13.20","0.00","114","-","0.85","115/2",
"1906","寶隆","10.85","0.00","114","17.79","0.60","115/2",
"1907","永豐餘","28.90","3.46","114","17.00","0.53","115/2",
"1909","榮成","10.15","0.00","114","44.13","0.63","115/2",
"2002","中鋼","18.65","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","85.50","5.03","114","11.35","1.83","115/2",
"2007","燁興","6.91","0.00","114","-","0.93","115/2",
"2008","高興昌","30.60","3.27","114","47.81","1.42","115/2",
"2009","第一銅","39.50","1.01","114","38.35","1.62","115/2",
"2010","春源","21.80","9.17","114","8.69","1.13","115/2",
"2012","春雨","14.20","2.11","114","-","1.06","115/2",
"2013","中鋼構","41.35","5.80","114","12.65","1.50","115/2",
"2014","中鴻","16.55","0.00","114","-","1.93","115/2",
"2015","豐興","64.70","5.10","114","15.12","1.71","115/2",
"2017","官田鋼","8.92","0.00","114","-","0.59","115/2",
"2020","美亞","21.40","8.41","114","10.34","1.34","115/2",
"2022","聚亨","7.13","0.00","114","-","0.72","115/2",
"2023","燁輝","13.60","0.00","114","-","0.79","115/2",
"2024","志聯","12.95","0.00","114","44.66","1.11","115/2",
"2025","千興","12.40","0.00","114","9.61","1.03","115/2",
"2027","大成鋼","46.65","3.22","114","9.20","1.37","115/2",
"2028","威致","15.95","1.25","114","37.09","1.08","115/2",
"2029","盛餘","21.20","2.83","114","17.67","0.67","115/2",
"2030","彰源","24.80","2.02","114","12.65","1.28","115/2",
"2031","新光鋼","44.65","5.60","114","6.91","1.20","115/2",
"2032","新鋼","17.00","2.94","114","11.64","1.23","115/2",
"2033","佳大","33.95","0.00","114","99.85","2.56","115/2",
"2034","允強","21.45","4.66","114","51.07","1.26","115/2",
"2038","海光","12.05","0.00","114","-","0.61","115/2",
"2049","上銀","334.00","0.60","114","50.61","3.02","115/2",
"2059","川湖","12,800.00","0.40","114","70.57","36.14","115/2",
"2062","橋椿","18.05","5.54","114","64.46","0.47","115/2",
"2069","運錩","24.20","4.13","114","9.45","0.92","115/2",
"2072","世紀風電","129.00","5.49","114","8.73","1.03","115/2",
"2101","南港","30.50","2.30","114","5.31","1.46","115/2",
"2102","泰豐","17.05","0.00","114","1.99","0.82","115/2",
"2103","台橡","27.80","0.97","114","11.16","1.04","115/2",
"2104","國際中橡","10.60","0.00","114","-","0.45","115/2",
"2105","正新","30.05","5.99","114","16.51","1.12","115/2",
"2106","建大","16.60","3.92","114","35.32","0.80","115/2",
"2107","厚生","27.05","5.18","114","14.31","0.54","115/2",
"2108","南帝","28.85","3.47","114","16.21","0.96","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","89.70","5.57","114","14.31","2.31","115/2",
"2115","六暉-KY","23.85","6.29","114","15.09","0.76","115/2",
"2201","裕隆","29.25","1.91","114","32.87","0.48","115/2",
"2204","中華","52.70","6.83","114","8.58","0.76","115/2",
"2206","三陽工業","63.80","4.80","114","10.69","1.87","115/2",
"2207","和泰車","523.00","3.82","114","12.86","3.40","115/2",
"2208","台船","19.20","0.00","114","39.18","3.22","115/2",
"2211","長榮鋼","80.40","8.08","114","10.89","1.21","115/2",
"2227","裕日車","45.40","1.85","114","-","0.77","115/2",
"2228","劍麟","74.00","6.08","114","18.23","1.19","115/2",
"2231","為升","93.30","0.54","114","-","3.74","115/2",
"2233","宇隆","160.50","2.49","114","23.64","2.34","115/2",
"2236","百達-KY","109.00","0.60","114","-","2.84","115/2",
"2237","華德動能-創","27.10","0.00","114","8.80","2.22","115/2",
"2239","英利-KY","18.70","0.00","114","-","0.19","115/2",
"2241","艾姆勒","37.35","0.00","114","-","2.98","115/2",
"2243","宏旭-KY","54.00","0.00","114","51.43","3.90","115/2",
"2247","汎德永業","231.50","6.26","114","16.70","1.47","115/2",
"2248","華勝-KY","60.50","5.14","114","8.37","1.63","115/2",
"2250","IKKA-KY","56.80","5.28","114","21.76","1.03","115/2",
"2254","巨鎧精密-創","78.80","0.00","114","-","5.19","115/2",
"2258","鴻華先進-創","31.35","0.00","114","-","4.82","115/2",
"2301","光寶科","288.50","1.73","114","33.74","6.83","115/2",
"2302","麗正","44.15","0.79","114","41.26","4.00","115/2",
"2303","聯電","157.00","1.66","114","23.61","4.44","115/2",
"2305","全友","58.80","0.00","114","71.71","4.89","115/2",
"2308","台達電","1,875.00","0.62","114","59.68","16.58","115/2",
"2312","金寶","31.30","1.92","114","26.30","1.94","115/2",
"2313","華通","222.00","1.26","114","35.75","5.45","115/2",
"2314","台揚","11.50","0.00","114","-","42.59","115/2",
"2316","楠梓電","156.00","1.28","114","10.90","1.96","115/2",
"2317","鴻海","250.00","2.87","114","16.48","1.84","115/2",
"2321","東訊","26.00","0.00","114","650.00","4.17","115/2",
"2323","中環","10.80","1.85","114","3.56","0.59","115/2",
"2324","仁寶","37.60","2.93","114","18.89","1.16","115/2",
"2327","國巨*","557.00","1.08","114","37.51","6.48","115/2",
"2328","廣宇","47.75","1.88","114","111.05","1.69","115/2",
"2329","華泰","44.00","2.27","114","19.64","1.77","115/2",
"2330","台積電","2,480.00","0.89","114","28.75","10.00","115/2",
"2331","精英","19.40","0.00","114","19.21","1.00","115/2",
"2332","友訊","20.55","0.00","114","-","1.49","115/2",
"2337","旺宏","120.00","0.00","114","28.44","3.84","115/2",
"2338","光罩","49.05","0.00","114","-","2.61","115/2",
"2340","台亞","34.50","0.00","114","-","2.38","115/2",
"2342","茂矽","41.00","0.00","114","-","2.80","115/2",
"2344","華邦電","174.00","0.29","114","19.18","4.75","115/2",
"2345","智邦","1,840.00","0.82","114","28.91","14.90","115/2",
"2347","聯強","89.80","4.68","114","12.28","1.73","115/2",
"2348","海悅","73.00","7.53","114","17.42","1.72","115/2",
"2349","錸德","10.40","0.00","114","-","1.29","115/2",
"2351","順德","236.50","0.44","114","60.49","5.60","115/2",
"2352","佳世達","29.60","3.38","114","38.44","1.18","115/2",
"2353","宏碁","32.15","4.04","114","19.14","1.25","115/2",
"2354","鴻準","64.90","2.31","114","27.50","0.81","115/2",
"2355","敬鵬","41.30","2.42","114","21.74","0.94","115/2",
"2356","英業達","61.80","3.24","114","19.94","2.85","115/2",
"2357","華碩","946.00","4.44","114","13.83","2.33","115/2",
"2359","所羅門","132.00","0.76","114","19.67","3.54","115/2",
"2360","致茂","2,375.00","0.82","114","60.59","30.50","115/2",
"2362","藍天","48.25","4.15","114","7.94","0.59","115/2",
"2363","矽統","59.00","1.03","114","109.26","0.62","115/2",
"2364","倫飛","67.50","4.44","114","11.40","3.94","115/2",
"2365","昆盈","29.20","1.03","114","53.09","2.10","115/2",
"2367","燿華","41.80","0.48","114","-","2.40","115/2",
"2368","金像電","1,045.00","0.94","114","37.51","12.82","115/2",
"2369","菱生","32.25","0.00","114","-","2.46","115/2",
"2371","大同","30.00","0.00","114","-","1.27","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","67.30","2.96","114","20.77","2.55","115/2",
"2375","凱美","118.50","1.01","114","28.49","1.21","115/2",
"2376","技嘉","368.00","3.26","114","13.77","3.71","115/2",
"2377","微星","153.00","2.75","114","13.27","2.23","115/2",
"2379","瑞昱","740.00","3.38","114","26.83","7.56","115/2",
"2380","虹光","16.50","0.00","114","-","1.68","115/2",
"2382","廣達","344.50","4.53","114","15.01","5.45","115/2",
"2383","台光電","4,895.00","0.51","114","76.54","30.07","115/2",
"2385","群光","105.50","6.82","114","11.84","1.72","115/2",
"2387","精元","37.05","10.80","114","12.43","0.68","115/2",
"2388","威盛","69.70","0.07","114","43.56","1.74","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","44.55","2.24","114","5.74","0.72","115/2",
"2393","億光","64.20","7.01","114","13.69","1.48","115/2",
"2395","研華","706.00","1.58","114","44.71","11.09","115/2",
"2397","友通","61.80","3.96","114","22.64","2.10","115/2",
"2399","映泰","49.45","0.00","114","12.46","3.11","115/2",
"2401","凌陽","26.25","0.00","114","262.50","1.83","115/2",
"2402","毅嘉","54.00","3.70","114","32.34","2.28","115/2",
"2404","漢唐","1,130.00","3.54","114","17.04","11.91","115/2",
"2405","輔信","15.20","0.66","114","-","1.52","115/2",
"2406","國碩","30.40","0.00","114","168.89","2.88","115/2",
"2408","南亞科","516.00","0.26","114","20.02","5.52","115/2",
"2409","友達","33.35","1.20","114","138.96","1.63","115/2",
"2412","中華電","144.50","3.60","114","28.39","3.06","115/2",
"2413","環科","54.00","0.93","114","14.40","3.04","115/2",
"2414","精技","52.90","5.67","114","12.87","2.71","115/2",
"2415","錩新","27.15","5.86","114","17.29","1.41","115/2",
"2417","圓剛","39.30","0.64","114","28.27","1.82","115/2",
"2419","仲琦","30.65","0.00","114","766.25","2.04","115/2",
"2420","新巨","53.80","5.58","114","12.04","2.11","115/2",
"2421","建準","166.50","3.15","114","17.90","4.53","115/2",
"2423","固緯","74.10","3.37","114","17.56","3.60","115/2",
"2424","隴華","8.01","0.00","114","-","1.89","115/2",
"2425","承啟","38.10","0.26","114","21.40","1.46","115/2",
"2426","鼎元","99.80","0.10","114","998.00","7.82","115/2",
"2427","三商電","23.80","2.94","114","16.76","1.35","115/2",
"2428","興勤","258.50","2.28","114","18.37","2.80","115/2",
"2429","銘旺科","32.05","0.00","114","-","3.86","115/2",
"2430","燦坤","18.10","4.42","114","36.94","0.49","115/2",
"2431","聯昌","10.25","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","27.45","6.19","114","12.48","1.46","115/2",
"2433","互盛電","40.35","6.69","114","13.41","1.79","115/2",
"2434","統懋","60.70","0.00","114","-","5.01","115/2",
"2436","偉詮電","70.00","2.80","114","12.87","2.94","115/2",
"2438","翔耀","20.70","0.00","114","-","3.71","115/2",
"2439","美律","78.60","5.19","114","14.34","1.16","115/2",
"2440","太空梭","14.40","0.00","114","102.86","1.11","115/2",
"2441","超豐","127.50","2.36","114","23.61","2.64","115/2",
"2442","新美齊","14.70","18.64","114","2.89","0.69","115/2",
"2444","兆勁","13.85","0.00","114","-","2.11","115/2",
"2449","京元電子","301.50","0.50","114","39.52","5.88","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","286.00","4.12","114","4.98","3.21","115/2",
"2453","凌群","54.80","5.11","114","17.34","2.58","115/2",
"2454","聯發科","5,010.00","1.07","114","82.74","18.85","115/2",
"2455","全新","572.00","0.46","114","140.20","28.96","115/2",
"2457","飛宏","22.20","0.00","114","-","1.06","115/2",
"2458","義隆","130.50","5.42","114","12.13","3.33","115/2",
"2459","敦吉","65.50","6.41","114","11.72","1.16","115/2",
"2460","建通","30.15","0.00","114","-","3.13","115/2",
"2461","光群雷","17.70","0.00","114","40.23","0.96","115/2",
"2462","良得電","19.80","1.01","114","32.46","0.90","115/2",
"2464","盟立","192.50","0.24","114","506.58","7.31","115/2",
"2465","麗臺","92.00","0.00","114","33.95","6.34","115/2",
"2466","冠西電","110.00","0.00","114","70.06","9.85","115/2",
"2467","志聖","526.00","1.05","114","52.50","5.24","115/2",
"2468","華經","46.55","2.15","114","34.23","2.61","115/2",
"2471","資通","53.20","6.22","114","10.99","2.91","115/2",
"2472","立隆電","213.00","1.64","114","21.69","3.68","115/2",
"2474","可成","211.00","4.87","114","14.04","0.82","115/2",
"2476","鉅祥","124.50","2.39","114","20.24","2.99","115/2",
"2477","美隆電","23.10","6.06","114","26.25","0.90","115/2",
"2478","大毅","120.00","1.67","114","24.69","2.36","115/2",
"2480","敦陽科","164.50","4.74","114","18.78","5.34","115/2",
"2481","強茂","168.00","1.07","114","44.56","4.26","115/2",
"2482","連宇","15.95","0.63","114","-","1.12","115/2",
"2483","百容","32.80","0.91","114","131.20","1.29","115/2",
"2484","希華","70.00","1.00","114","50.36","2.72","115/2",
"2485","兆赫","40.90","0.00","114","46.48","2.43","115/2",
"2486","一詮","234.50","0.21","114","202.16","9.12","115/2",
"2488","漢平","48.75","6.15","114","10.01","1.40","115/2",
"2489","瑞軒","43.00","2.79","114","30.94","1.98","115/2",
"2491","吉祥全","40.05","0.00","114","1.25","0.81","115/2",
"2492","華新科","308.50","0.81","114","34.66","2.25","115/2",
"2493","揚博","183.00","2.19","114","34.99","7.52","115/2",
"2495","普安","39.10","2.05","114","19.26","2.36","115/2",
"2496","卓越","54.80","9.12","114","9.10","1.25","115/2",
"2497","怡利電","43.70","4.58","114","13.70","1.95","115/2",
"2498","宏達電","40.10","1.25","114","15.48","1.28","115/2",
"2501","國建","21.70","5.53","114","7.56","0.78","115/2",
"2504","國產","31.10","8.36","114","9.75","1.41","115/2",
"2505","國揚","17.00","5.88","114","8.59","0.60","115/2",
"2506","太設","8.37","2.39","114","23.25","0.38","115/2",
"2509","全坤建","14.80","0.00","114","-","0.86","115/2",
"2511","太子","8.44","3.55","114","24.11","0.53","115/2",
"2514","龍邦","11.80","0.00","114","30.26","0.34","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.85","0.00","114","9.90","1.52","115/2",
"2520","冠德","38.35","4.22","114","11.41","0.95","115/2",
"2524","京城","35.25","0.00","114","42.99","0.61","115/2",
"2527","宏璟","46.90","3.20","114","8.24","0.33","115/2",
"2528","皇普","20.50","14.63","114","8.33","1.19","115/2",
"2530","華建","20.20","11.44","114","30.61","1.70","115/2",
"2534","宏盛","17.00","8.82","114","340.00","0.56","115/2",
"2535","達欣工","89.80","5.12","114","8.80","2.16","115/2",
"2536","宏普","19.50","10.26","114","4.70","0.51","115/2",
"2537","聯上發","11.35","0.00","114","28.38","0.75","115/2",
"2538","基泰","8.57","5.83","114","14.28","0.70","115/2",
"2539","櫻花建","35.25","7.94","114","8.37","2.10","115/2",
"2540","愛山林","49.10","12.22","114","-","4.31","115/2",
"2542","興富發","46.45","8.61","114","10.75","1.99","115/2",
"2543","皇昌","38.40","3.98","114","13.29","2.11","115/2",
"2545","皇翔","34.45","8.13","114","36.26","0.89","115/2",
"2546","根基","104.00","5.77","114","6.96","2.07","115/2",
"2547","日勝生","10.00","8.00","114","83.33","0.77","115/2",
"2548","華固","93.70","9.07","114","7.57","1.44","115/2",
"2597","潤弘","171.00","5.65","114","14.67","7.14","115/2",
"2601","益航","5.93","0.00","114","-","0.67","115/2",
"2603","長榮","242.00","6.61","114","9.60","0.93","115/2",
"2605","新興","37.30","2.68","114","7.61","1.13","115/2",
"2606","裕民","77.30","3.62","114","11.40","1.62","115/2",
"2607","榮運","53.60","5.04","114","10.70","0.91","115/2",
"2608","嘉里大榮","28.85","5.72","114","15.03","1.10","115/2",
"2609","陽明","61.10","3.27","114","13.76","0.65","115/2",
"2610","華航","20.25","4.00","114","9.38","1.24","115/2",
"2611","志信","14.50","3.59","114","8.19","0.99","115/2",
"2612","中航","63.30","3.48","114","12.29","0.90","115/2",
"2613","中櫃","22.30","4.48","114","16.77","0.94","115/2",
"2614","東森","18.15","6.61","114","8.85","1.33","115/2",
"2615","萬海","117.00","2.56","114","8.04","1.14","115/2",
"2616","山隆","13.30","2.26","114","-","0.73","115/2",
"2617","台航","33.30","4.50","114","8.95","0.77","115/2",
"2618","長榮航","41.95","4.77","114","8.83","1.63","115/2",
"2630","亞航","47.15","1.91","114","82.72","2.92","115/2",
"2633","台灣高鐵","25.70","4.47","114","21.07","2.06","115/2",
"2634","漢翔","63.70","1.22","114","30.77","3.26","115/2",
"2636","台驊控股","70.50","7.09","114","10.01","1.00","115/2",
"2637","慧洋-KY","102.50","3.41","114","11.40","1.54","115/2",
