"106年06月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1609","大亞","0.00","105","17.19","0.55","106/1",
"1611","中電","0.00","105","-","0.74","106/1",
"1612","宏泰","2.90","105","19.69","0.67","106/1",
"1614","三洋電","4.22","105","23.49","1.24","106/1",
"1615","大山","6.49","105","11.67","0.85","106/1",
"1616","億泰","0.00","105","53.90","0.61","106/1",
"1617","榮星","4.43","105","15.05","0.84","106/1",
"1618","合機","3.62","105","34.50","0.50","106/1",
"1626","艾美特-KY","3.23","105","13.25","1.47","106/1",
"1701","中化","3.21","105","18.16","1.01","106/1",
"1702","南僑","4.61","105","13.31","2.80","106/1",
"1704","榮化","7.32","105","8.84","1.32","106/1",
"1707","葡萄王","3.37","105","20.11","5.17","106/1",
"1708","東鹼","3.60","105","9.39","1.01","106/1",
"1709","和益","8.04","105","11.18","1.23","106/1",
"1710","東聯","0.84","105","-","1.52","106/1",
"1711","永光","2.73","105","24.73","1.30","106/1",
"1712","興農","6.33","105","11.05","0.98","106/1",
"1713","國化","3.59","105","24.47","1.06","106/1",
"1714","和桐","4.29","105","20.92","0.73","106/1",
"1715","萬洲","1.94","105","-","0.73","106/1",
"1717","長興","6.12","105","14.09","1.80","106/1",
"1718","中纖","0.00","105","-","0.45","106/1",
"1720","生達","4.63","105","18.20","1.55","106/1",
"1721","三晃","4.95","105","17.05","1.28","106/1",
"1722","台肥","5.20","105","134.50","0.79","106/1",
"1723","中碳","3.75","105","26.26","4.13","106/1",
"1724","台硝","6.27","105","14.63","1.02","106/1",
"1725","元禎","5.69","105","11.81","0.93","106/1",
"1726","永記","4.83","105","13.10","1.61","106/1",
"1727","中華化","4.71","105","15.36","0.97","106/1",
"1730","花仙子","5.38","105","13.07","2.05","106/1",
"1731","美吾華","3.96","105","18.78","1.06","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.53","105","-","1.95","106/1",
"1734","杏輝","0.45","105","158.57","1.22","106/1",
"1735","日勝化","3.98","105","21.27","0.89","106/1",
"1736","喬山","2.95","105","16.53","1.48","106/1",
"1737","臺鹽","4.97","105","17.26","1.00","106/1",
"1762","中化生","2.11","105","59.13","1.04","106/1",
"1773","勝一","6.05","105","12.15","2.25","106/1",
"1776","展宇","6.56","105","18.13","1.36","106/1",
"1783","和康生","0.00","105","-","2.03","106/1",
"1786","科妍","0.00","105","-","2.77","106/1",
"1789","神隆","1.67","105","48.60","3.07","106/1",
"1802","台玻","0.00","105","-","0.96","106/1",
"1805","寶徠","0.00","105","-","1.37","106/1",
"1806","冠軍","0.00","105","-","0.45","106/1",
"1808","潤隆","10.16","105","11.06","2.20","106/1",
"1809","中釉","2.71","105","50.23","0.58","106/1",
"1810","和成","0.00","105","9.38","0.60","106/1",
"1817","凱撒衛","5.68","105","11.32","1.79","106/1",
"1902","台紙","0.00","104","-","1.35","106/1",
"1903","士紙","0.00","105","-","2.77","106/1",
"1904","正隆","3.56","105","10.73","0.79","106/1",
"1905","華紙","3.47","105","24.63","0.72","106/1",
"1906","寶隆","5.77","105","3.79","0.63","106/1",
"1907","永豐餘","0.00","105","83.33","0.54","106/1",
"1909","榮成","4.62","105","10.48","1.48","106/1",
"2002","中鋼","3.48","105","19.56","1.24","106/1",
"2006","東和鋼鐵","5.43","105","13.53","1.00","106/1",
"2007","燁興","0.00","105","-","0.89","106/1",
"2008","高興昌","0.00","105","-","0.76","106/1",
"2009","第一銅","0.00","105","-","0.88","106/1",
"2010","春源","5.88","105","11.33","0.72","106/1",
"2012","春雨","5.26","105","14.39","1.09","106/1",
"2013","中鋼構","1.27","105","58.57","0.93","106/1",
"2014","中鴻","0.00","105","4.92","1.26","106/1",
"2015","豐興","5.68","105","14.87","1.77","106/1",
"2017","官田鋼","3.96","105","7.81","0.71","106/1",
"2020","美亞","6.06","105","7.14","0.96","106/1",
"2022","聚亨","0.00","105","-","0.71","106/1",
"2023","燁輝","8.00","105","6.83","0.77","106/1",
"2024","志聯","6.69","105","7.54","0.75","106/1",
"2025","千興","0.00","105","4.59","0.65","106/1",
"2027","大成鋼","4.75","105","16.36","1.28","106/1",
"2028","威致","0.00","105","8.17","1.31","106/1",
"2029","盛餘","7.40","105","7.45","1.13","106/1",
"2030","彰源","2.54","105","7.24","0.96","106/1",
"2031","新光鋼","7.38","105","8.65","1.23","106/1",
"2032","新鋼","4.06","105","18.96","0.77","106/1",
"2033","佳大","0.00","105","17.32","0.77","106/1",
"2034","允強","7.19","105","11.71","1.32","106/1",
"2038","海光","6.13","105","17.34","0.38","106/1",
"2049","上銀","0.89","105","37.66","3.90","106/1",
"2059","川湖","1.90","105","29.42","4.72","106/1",
"2062","橋椿","2.31","105","9.87","1.31","106/1",
"2069","運錩","6.57","105","9.37","1.20","106/1",
"2101","南港","4.14","105","20.87","1.98","106/1",
"2102","泰豐","0.73","105","-","0.69","106/1",
"2103","台橡","2.99","105","24.81","1.83","106/1",
"2104","國際中橡","6.60","105","10.78","0.96","106/1",
"2105","正新","4.98","105","17.53","2.27","106/1",
"2106","建大","4.25","105","15.48","2.01","106/1",
"2107","厚生","3.48","105","21.94","0.60","106/1",
"2108","南帝","6.45","105","14.72","1.57","106/1",
"2109","華豐","0.00","105","-","0.93","106/1",
"2114","鑫永銓","7.17","105","16.36","2.09","106/1",
"2115","六暉-KY","3.23","105","13.60","2.29","106/1",
"2201","裕隆","1.90","105","28.03","0.59","106/1",
"2204","中華","5.69","105","12.22","0.77","106/1",
"2206","三陽工業","4.65","105","-","1.31","106/1",
"2207","和泰車","3.14","105","18.63","4.53","106/1",
"2208","台船","0.00","105","-","0.90","106/1",
"2227","裕日車","7.53","105","17.59","3.96","106/1",
"2228","劍麟","3.25","105","17.49","3.00","106/1",
"2231","為升","2.63","105","32.91","11.09","106/1",
"2236","百達-KY","3.03","105","21.05","2.19","106/1",
"2239","英利-KY","2.47","104","15.23","2.06","106/1",
"2301","光寶科","5.95","105","11.77","1.52","106/1",
"2302","麗正","0.00","105","-","0.58","106/1",
"2303","聯電","4.12","105","14.29","0.69","106/1",
"2305","全友","0.00","105","-","0.85","106/1",
"2308","台達電","3.05","105","22.62","3.47","106/1",
"2311","日月光","3.75","105","14.88","1.81","106/1",
"2312","金寶","2.74","105","15.87","0.92","106/1",
"2313","華通","2.51","105","16.15","1.42","106/1",
"2314","台揚","0.35","105","43.54","3.13","106/1",
"2316","楠梓電","0.00","105","-","0.62","106/1",
"2317","鴻海","4.41","105","11.85","1.59","106/1",
"2321","東訊","0.00","105","-","5.33","106/1",
"2323","中環","0.00","105","-","0.36","106/1",
"2324","仁寶","5.84","105","11.81","0.87","106/1",
"2325","矽品","3.51","105","16.66","2.30","106/1",
"2327","國巨","3.04","105","12.54","2.11","106/1",
"2328","廣宇","2.69","105","11.28","1.34","106/1",
"2329","華泰","0.00","105","67.58","1.05","106/1",
"2330","台積電","3.38","105","15.03","3.69","106/1",
"2331","精英","0.00","105","-","1.00","106/1",
"2332","友訊","2.59","105","-","0.82","106/1",
"2337","旺宏","0.00","105","70.00","3.18","106/1",
"2338","光罩","0.00","105","-","1.30","106/1",
"2340","台亞","6.86","105","10.36","1.18","106/1",
"2342","茂矽","0.00","105","-","1.61","106/1",
"2344","華邦電","3.31","105","22.91","1.41","106/1",
"2345","智邦","4.16","105","18.96","4.40","106/1",
"2347","聯強","2.95","105","11.75","1.38","106/1",
"2348","海悅","0.00","105","81.43","1.75","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","4.90","105","12.75","1.80","106/1",
"2352","佳世達","5.69","105","9.03","1.54","106/1",
"2353","宏碁","3.18","105","-","0.87","106/1",
"2354","鴻準","4.51","105","12.83","0.92","106/1",
"2355","敬鵬","5.28","105","10.80","1.49","106/1",
"2356","英業達","6.14","105","16.62","1.56","106/1",
"2357","華碩","6.05","105","11.16","1.12","106/1",
"2358","廷鑫","0.00","105","-","2.14","106/1",
"2359","所羅門","5.00","105","27.78","0.78","106/1",
"2360","致茂","3.63","105","21.77","3.12","106/1",
"2362","藍天","2.55","105","31.14","0.43","106/1",
"2363","矽統","0.00","105","-","0.56","106/1",
"2364","倫飛","0.00","105","-","0.85","106/1",
"2365","昆盈","0.00","105","-","0.65","106/1",
"2367","燿華","0.00","105","-","0.74","106/1",
"2368","金像電","0.00","105","43.60","0.85","106/1",
"2369","菱生","3.33","105","21.13","0.91","106/1",
"2371","大同","0.00","105","-","1.04","106/1",
"2373","震旦行","5.36","105","14.82","2.56","106/1",
"2374","佳能","4.75","105","12.39","0.65","106/1",
"2375","凱美","0.00","105","150.00","1.33","106/1",
"2376","技嘉","6.75","105","11.99","1.06","106/1",
"2377","微星","6.61","105","11.27","2.06","106/1",
"2379","瑞昱","4.63","105","18.46","2.51","106/1",
"2380","虹光","0.00","105","-","0.54","106/1",
"2382","廣達","5.03","105","18.76","2.00","106/1",
"2383","台光電","3.62","105","14.13","3.82","106/1",
"2385","群光","5.48","105","14.59","2.23","106/1",
"2387","精元","1.97","105","8.27","0.71","106/1",
"2388","威盛","0.00","105","31.56","1.45","106/1",
"2390","云辰","0.41","105","-","1.26","106/1",
"2392","正崴","3.63","105","24.44","0.93","106/1",
"2393","億光","6.19","105","12.72","1.22","106/1",
"2395","研華","3.06","105","27.16","5.75","106/1",
"2397","友通","8.82","105","12.81","1.79","106/1",
"2399","映泰","0.00","105","-","1.03","106/1",
"2401","凌陽","3.60","105","18.78","0.90","106/1",
"2402","毅嘉","0.00","105","-","1.04","106/1",
"2404","漢唐","8.82","105","11.47","2.39","106/1",
"2405","輔信","1.35","105","-","0.86","106/1",
"2406","國碩","0.00","105","-","1.11","106/1",
"2408","南亞科","2.90","105","5.65","1.46","106/1",
"2409","友達","4.65","105","5.08","0.62","106/1",
"2412","中華電","4.57","105","22.04","2.24","106/1",
"2413","環科","0.00","105","-","0.90","106/1",
"2414","精技","7.08","105","12.83","1.14","106/1",
"2415","錩新","3.15","105","12.49","1.63","106/1",
"2417","圓剛","0.91","105","-","0.73","106/1",
"2419","仲琦","8.04","105","13.66","1.50","106/1",
"2420","新巨","8.39","105","11.96","1.84","106/1",
"2421","建準","5.02","105","15.39","2.48","106/1",
"2423","固緯","5.29","105","12.14","1.49","106/1",
"2424","隴華","0.00","105","-","2.37","106/1",
"2425","承啟","0.86","105","248.57","1.11","106/1",
"2426","鼎元","6.14","105","24.02","1.24","106/1",
"2427","三商電","2.59","105","27.61","0.68","106/1",
"2428","興勤","4.05","105","10.64","2.12","106/1",
"2429","銘旺科","0.00","105","-","1.61","106/1",
"2430","燦坤","7.55","105","11.13","0.90","106/1",
"2431","聯昌","5.08","105","18.25","1.01","106/1",
"2433","互盛電","6.26","105","12.11","1.62","106/1",
"2434","統懋","0.00","105","-","1.15","106/1",
"2436","偉詮電","1.82","105","47.41","1.99","106/1",
"2437","旺詮","4.98","105","13.46","1.32","106/1",
"2438","翔耀","0.00","105","842.00","1.21","106/1",
"2439","美律","5.34","105","14.87","3.86","106/1",
"2440","太空梭","0.00","105","37.59","1.31","106/1",
"2441","超豐","5.73","105","11.85","1.80","106/1",
"2442","新美齊","0.59","105","16.59","0.55","106/1",
"2443","昶虹","0.00","105","-","0.71","106/1",
"2444","兆勁","2.91","105","107.50","1.57","106/1",
"2448","晶電","0.00","105","-","0.62","106/1",
"2449","京元電子","6.09","105","11.77","1.43","106/1",
"2450","神腦","7.46","105","14.81","2.20","106/1",
"2451","創見","5.83","105","15.65","2.13","106/1",
"2453","凌群","4.17","105","14.81","0.70","106/1",
"2454","聯發科","3.80","105","15.11","1.56","106/1",
"2455","全新","4.20","105","28.99","3.88","106/1",
"2456","奇力新","4.86","105","16.23","2.75","106/1",
"2457","飛宏","0.00","105","-","0.82","106/1",
"2458","義隆","3.78","105","25.34","2.46","106/1",
"2459","敦吉","6.49","105","10.06","1.01","106/1",
"2460","建通","0.00","105","52.00","0.84","106/1",
"2461","光群雷","5.47","105","10.49","0.85","106/1",
"2462","良得電","2.59","105","29.37","1.28","106/1",
"2464","盟立","5.23","105","22.11","2.16","106/1",
"2465","麗臺","0.00","105","-","1.38","106/1",
"2466","冠西電","0.00","105","-","3.62","106/1",
"2467","志聖","2.62","105","14.15","1.40","106/1",
"2468","華經","4.52","105","17.27","0.69","106/1",
"2471","資通","8.38","105","18.18","1.05","106/1",
"2472","立隆電","6.31","105","16.62","1.74","106/1",
"2474","可成","2.77","105","13.94","2.35","106/1",
"2475","華映","0.00","105","3.26","0.77","106/1",
"2476","鉅祥","6.68","105","10.78","1.06","106/1",
"2477","美隆電","0.00","105","12.69","1.46","106/1",
"2478","大毅","2.20","105","19.24","0.90","106/1",
"2480","敦陽科","6.73","105","13.51","1.47","106/1",
"2481","強茂","5.46","105","12.20","1.01","106/1",
"2482","連宇","2.46","105","-","1.01","106/1",
"2483","百容","6.97","105","14.57","0.88","106/1",
"2484","希華","6.09","105","13.13","1.07","106/1",
"2485","兆赫","4.64","105","55.83","1.36","106/1",
"2486","一詮","0.00","105","-","0.52","106/1",
"2488","漢平","8.79","105","7.91","1.59","106/1",
"2489","瑞軒","8.17","105","173.33","1.24","106/1",
"2491","吉祥全","0.00","105","-","1.04","106/1",
"2492","華新科","2.37","105","12.13","1.82","106/1",
"2493","揚博","8.52","105","12.11","1.37","106/1",
"2495","普安","5.79","105","16.90","1.03","106/1",
"2496","卓越","1.13","105","58.16","4.85","106/1",
"2497","怡利電","1.52","105","-","2.20","106/1",
"2498","宏達電","0.00","105","-","1.17","106/1",
"2499","東貝","0.00","105","-","0.73","106/1",
"2501","國建","7.92","105","6.42","0.93","106/1",
"2504","國產","0.00","105","-","0.69","106/1",
"2505","國揚","0.00","105","61.82","1.09","106/1",
"2506","太設","0.92","105","21.27","0.62","106/1",
"2509","全坤建","6.50","105","-","0.86","106/1",
"2511","太子","8.26","105","11.98","0.80","106/1",
"2514","龍邦","2.24","105","12.72","0.88","106/1",
"2515","中工","3.07","105","36.41","0.48","106/1",
"2516","新建","3.57","105","-","0.56","106/1",
"2520","冠德","6.03","105","12.94","0.78","106/1",
"2524","京城","0.00","105","15.10","0.78","106/1",
"2527","宏璟","3.88","105","412.00","0.73","106/1",
"2528","皇普","0.00","105","79.38","1.18","106/1",
"2530","華建","5.65","105","-","1.08","106/1",
"2534","宏盛","5.26","105","6.55","1.09","106/1",
"2535","達欣工","8.40","105","7.15","0.83","106/1",
"2536","宏普","8.82","105","31.73","0.68","106/1",
"2537","聯上發","8.55","105","33.43","0.65","106/1",
"2538","基泰","9.05","105","-","0.61","106/1",
"2539","櫻花建","9.17","105","8.86","1.72","106/1",
"2540","愛山林","0.00","105","13.99","0.91","106/1",
"2542","興富發","10.01","105","14.73","1.63","106/1",
"2543","皇昌","3.33","105","21.48","0.83","106/1",
"2545","皇翔","10.71","105","7.46","1.17","106/1",
"2546","根基","8.02","105","10.22","0.87","106/1",
"2547","日勝生","0.00","105","-","1.45","106/1",
"2548","華固","8.32","105","7.37","1.25","106/1",
"2597","潤弘","9.15","105","9.26","1.50","106/1",
"2601","益航","0.00","105","-","0.55","106/1",
"2603","長榮","0.00","105","-","1.02","106/1",
"2605","新興","3.31","105","24.31","0.76","106/1",
"2606","裕民","2.37","105","-","1.20","106/1",
"2607","榮運","2.55","105","18.58","0.69","106/1",
"2608","嘉里大榮","3.98","105","15.30","2.17","106/1",
"2609","陽明","0.00","105","-","1.19","106/1",
"2610","華航","0.00","105","-","0.96","106/1",
"2611","志信","0.00","105","-","0.48","106/1",
"2612","中航","1.82","105","-","0.57","106/1",
"2613","中櫃","2.04","105","40.15","0.48","106/1",
"2614","東森","0.00","105","14.08","1.33","106/1",
"2615","萬海","2.42","105","41.38","1.13","106/1",
"2616","山隆","6.21","105","6.59","1.15","106/1",
"2617","台航","0.00","105","-","0.59","106/1",
"2618","長榮航","3.44","105","35.49","1.12","106/1",
"2633","台灣高鐵","2.35","105","30.72","2.29","106/1",
"2634","漢翔","3.88","105","18.78","2.58","106/1",
"2636","台驊投控","3.70","105","16.78","1.17","106/1",
"2637","慧洋-KY","3.34","105","27.94","0.64","106/1",
"2642","宅配通","1.81","105","27.92","1.43","106/1",
"2701","萬企","5.36","105","16.67","0.84","106/1",
"2702","華園","3.49","105","32.81","1.37","106/1",
"2704","國賓","2.99","105","20.35","0.90","106/1",
"2705","六福","0.00","105","-","0.62","106/1",
"2706","第一店","5.97","105","15.80","0.94","106/1",
"2707","晶華","5.19","105","21.43","5.25","106/1",
"2712","遠雄來","1.96","105","62.20","2.11","106/1",
"2722","夏都","2.54","105","32.52","2.36","106/1",
"2723","美食-KY","1.53","105","26.16","5.53","106/1",
"2727","王品","1.78","105","40.79","4.23","106/1",
"2731","雄獅","3.83","105","27.14","3.40","106/1",
"2739","寒舍","5.91","105","15.76","2.02","106/1",
"2748","雲品","3.44","105","24.53","4.01","106/1",
"2801","彰銀","5.38","105","13.26","1.10","106/1",
"2809","京城銀","4.87","105","7.18","1.03","106/1",
"2812","台中銀","7.22","105","8.98","0.77","106/1",
"2816","旺旺保","0.00","105","11.51","0.83","106/1",
"2820","華票","5.45","105","14.13","0.90","106/1",
"2823","中壽","5.80","105","14.95","1.27","106/1",
"2832","台產","4.69","105","11.93","0.85","106/1",
"2834","臺企銀","4.83","105","9.30","0.68","106/1",
"2836","高雄銀","5.58","104","14.70","0.68","106/1",
"2838","聯邦銀","4.95","105","8.92","0.65","106/1",
"2841","台開","0.00","105","33.64","0.47","106/1",
"2845","遠東銀","6.84","105","9.50","0.71","106/1",
"2849","安泰銀","4.63","105","14.55","0.70","106/1",
"2850","新產","5.77","105","7.76","0.94","106/1",
"2851","中再保","3.39","105","8.68","0.84","106/1",
"2852","第一保","4.74","105","8.01","0.74","106/1",
"2855","統一證","3.05","105","13.19","0.76","106/1",
"2856","元富證","1.23","105","26.29","0.61","106/1",
"2867","三商壽","5.94","105","17.42","0.83","106/1",
"2880","華南金","7.02","105","14.13","1.12","106/1",
"2881","富邦金","4.32","105","10.12","1.15","106/1",
"2882","國泰金","4.22","105","12.67","1.18","106/1",
"2883","開發金","6.05","105","18.38","0.73","106/1",
"2884","玉山金","6.68","105","12.27","1.22","106/1",
"2885","元大金","3.49","105","11.62","0.75","106/1",
"2886","兆豐金","5.78","105","15.06","1.11","106/1",
"2887","台新金","7.03","105","13.00","0.94","106/1",
"2888","新光金","0.00","104","17.36","0.63","106/1",
"2889","國票金","7.52","105","12.58","0.80","106/1",
"2890","永豐金","7.48","105","12.47","0.73","106/1",
"2891","中信金","5.15","105","11.98","1.30","106/1",
"2892","第一金","7.22","105","13.47","1.19","106/1",
"2897","王道銀行","5.49","104","13.19","0.74","106/1",
"2901","欣欣","1.60","105","56.67","2.00","106/1",
"2903","遠百","4.50","105","20.46","0.75","106/1",
"2904","匯僑","6.25","105","17.01","1.57","106/1",
"2905","三商","6.56","105","11.80","1.02","106/1",
"2906","高林","3.40","105","39.17","0.83","106/1",
"2908","特力","5.17","105","15.71","1.40","106/1",
"2910","統領","1.86","105","107.60","2.08","106/1",
"2911","麗嬰房","0.00","105","-","0.76","106/1",
"2912","統一超","2.94","105","27.93","9.09","106/1",
"2913","農林","3.06","105","16.68","0.76","106/1",
"2915","潤泰全","0.00","105","6.83","1.90","106/1",
"2923","鼎固-KY","1.80","105","15.38","0.71","106/1",
"2929","淘帝-KY","4.26","105","10.39","1.88","106/1",
"2936","客思達-KY","9.14","105","9.59","1.06","106/1",
"3002","歐格","3.58","105","17.88","1.13","106/1",
"3003","健和興","3.30","105","17.55","1.64","106/1",
"3004","豐達科","2.96","105","13.49","1.84","106/1",
"3005","神基","7.70","105","10.06","1.62","106/1",
"3006","晶豪科","3.90","105","17.56","1.40","106/1",
"3008","大立光","1.35","105","26.25","7.86","106/1",
"3010","華立","5.10","105","11.78","1.18","106/1",
"3011","今皓","0.00","105","76.30","0.70","106/1",
