"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1445","大宇","12.35","4.05","114","-","0.78","115/1",
"1446","宏和","17.70","8.47","114","10.41","0.86","115/1",
"1447","力鵬","9.09","0.00","114","-","1.01","115/1",
"1449","佳和","14.30","0.00","114","-","0.79","115/1",
"1451","年興","17.05","5.87","114","19.16","0.46","115/1",
"1452","宏益","11.15","1.79","114","-","0.56","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","12.90","0.78","114","-","1.18","115/1",
"1455","集盛","10.20","1.57","114","-","0.94","115/1",
"1456","怡華","14.10","0.00","114","4.09","0.70","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","11.75","1.70","114","7.58","1.05","115/1",
"1460","宏遠","7.92","0.00","114","-","0.93","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.85","2.30","114","29.32","0.84","115/1",
"1465","偉全","12.60","2.38","114","-","0.83","115/1",
"1466","聚隆","17.85","1.12","114","-","1.27","115/1",
"1467","南緯","8.83","0.00","114","-","0.71","115/1",
"1468","昶和","12.10","0.00","114","100.83","1.33","115/1",
"1470","大統新創","21.00","3.10","114","24.14","1.83","115/1",
"1471","首利","10.75","0.00","114","-","1.12","115/1",
"1472","三洋實業","87.60","6.85","114","13.62","1.94","115/1",
"1473","台南","20.45","2.44","114","-","0.76","115/1",
"1474","弘裕","10.35","2.42","114","43.13","0.61","115/1",
"1475","業旺","27.40","5.47","114","10.75","1.19","115/1",
"1476","儒鴻","315.00","4.76","114","15.24","3.14","115/1",
"1477","聚陽","222.00","6.76","114","16.03","4.21","115/1",
"1503","士電","238.00","2.10","114","35.47","3.27","115/1",
"1504","東元","69.00","2.90","114","30.67","1.92","115/1",
"1506","正道","10.40","0.00","114","148.57","1.12","115/1",
"1512","瑞利","6.75","0.00","114","25.00","0.99","115/1",
"1513","中興電","176.50","3.40","114","21.45","4.05","115/1",
"1514","亞力","121.50","1.81","114","35.42","5.03","115/1",
"1515","力山","38.95","1.54","114","39.74","1.82","115/1",
"1516","川飛","18.55","0.00","113","927.50","3.63","115/1",
"1517","利奇","10.60","1.89","114","-","0.69","115/1",
"1519","華城","770.00","1.56","114","52.92","29.52","115/1",
"1521","大億","25.60","2.93","114","36.06","1.06","115/1",
"1522","堤維西","30.15","3.98","114","97.26","1.02","115/1",
"1524","耿鼎","29.10","4.81","114","19.40","1.67","115/1",
"1525","江申","65.60","4.27","114","41.00","0.95","115/1",
"1526","日馳","14.40","0.00","114","-","0.64","115/1",
"1527","鑽全","33.45","4.48","114","36.76","0.95","115/1",
"1528","恩德","24.00","0.00","114","-","2.14","115/1",
"1529","樂事綠能","22.35","4.47","114","19.61","1.89","115/1",
"1530","亞崴","28.80","3.47","114","25.04","0.84","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","22.95","3.49","114","19.62","0.64","115/1",
"1533","車王電","35.85","0.00","114","21.99","1.47","115/1",
"1535","中宇","49.95","6.01","114","12.84","1.56","115/1",
"1536","和大","50.90","0.00","114","-","1.89","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","0.00","0.00","113","-","2.88","115/1",
"1539","巨庭","16.00","0.00","114","400.00","0.65","115/1",
"1540","喬福","22.75","4.40","114","24.46","1.29","115/1",
"1541","錩泰","21.40","0.00","114","9.43","0.78","115/1",
"1558","伸興","90.80","5.51","114","16.16","1.10","115/1",
"1560","中砂","769.00","0.65","114","75.84","13.90","115/1",
"1563","巧新","64.10","3.12","114","145.68","1.69","115/1",
"1568","倉佑","37.55","2.66","114","28.02","2.10","115/1",
"1582","信錦","81.90","3.66","114","29.78","1.57","115/1",
"1583","程泰","49.50","2.02","114","17.74","0.95","115/1",
"1587","吉茂","27.45","0.00","114","66.95","1.37","115/1",
"1590","亞德客-KY","1,390.00","2.09","114","30.43","5.47","115/1",
"1597","直得","157.00","0.45","114","131.93","5.72","115/1",
"1598","岱宇","19.00","2.63","114","-","0.75","115/1",
"1603","華電","32.05","6.24","114","11.91","0.67","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","35.55","1.41","114","25.95","0.96","115/1",
"1608","華榮","33.80","5.92","114","6.13","1.47","115/1",
"1609","大亞","38.15","1.83","114","15.96","1.71","115/1",
"1611","中電","13.40","5.97","114","335.00","1.10","115/1",
"1612","宏泰","34.90","7.16","114","11.63","1.36","115/1",
"1614","三洋電","31.75","3.06","114","24.05","1.48","115/1",
"1615","大山","44.50","5.84","114","9.39","1.79","115/1",
"1616","億泰","22.50","6.04","114","18.29","1.88","115/1",
"1617","榮星","22.30","2.69","114","25.34","1.65","115/1",
"1618","合機","40.75","4.17","114","8.96","1.22","115/1",
"1623","大東電","211.00","3.79","114","17.04","3.48","115/1",
"1626","艾美特-KY","11.00","0.00","114","-","0.60","115/1",
"1702","南僑","31.50","5.08","114","43.75","0.66","115/1",
"1707","葡萄王","90.70","6.62","114","11.34","1.34","115/1",
"1708","東鹼","57.00","2.81","114","16.91","1.92","115/1",
"1709","和益","23.40","4.27","114","16.83","1.28","115/1",
"1710","東聯","18.40","0.00","114","-","1.47","115/1",
"1711","永光","45.20","0.00","114","-","3.00","115/1",
"1712","興農","40.25","6.21","114","16.23","2.16","115/1",
"1713","國化","49.30","6.29","114","11.00","1.84","115/1",
"1714","和桐","20.70","0.87","114","32.34","1.59","115/1",
"1717","長興","74.20","1.35","114","50.14","3.02","115/1",
"1718","中纖","13.60","0.00","114","56.67","0.81","115/1",
"1720","生達","63.30","4.74","114","11.72","1.87","115/1",
"1721","三晃","27.00","0.00","114","-","3.11","115/1",
"1722","台肥","48.10","4.16","114","46.25","0.86","115/1",
"1723","中碳","82.60","2.24","114","33.31","2.38","115/1",
"1725","元禎","33.65","3.18","114","20.77","0.91","115/1",
"1726","永記","78.10","4.74","114","13.17","1.16","115/1",
"1727","中華化","92.30","0.16","114","249.46","5.60","115/1",
"1730","花仙子","53.30","5.63","114","11.51","1.57","115/1",
"1731","美吾華","20.65","5.91","114","14.75","1.24","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","29.65","4.38","114","16.29","1.63","115/1",
"1734","杏輝","32.90","4.86","114","19.13","1.77","115/1",
"1735","日勝化","22.90","2.84","114","28.27","1.43","115/1",
"1736","喬山","128.00","3.52","114","15.55","2.76","115/1",
"1737","臺鹽","31.90","4.39","114","16.03","0.92","115/1",
"1752","南光","32.00","5.00","114","15.76","1.37","115/1",
"1760","寶齡富錦","60.90","3.28","114","24.46","2.84","115/1",
"1762","中化生","36.75","0.00","114","-","0.89","115/1",
"1773","勝一","173.00","2.31","114","23.86","4.38","115/1",
"1776","展宇","20.45","2.93","114","41.73","1.43","115/1",
"1783","和康生","38.85","5.15","114","12.86","2.14","115/1",
"1786","科妍","53.80","3.55","114","31.65","2.16","115/1",
"1789","神隆","20.30","1.43","114","145.00","1.56","115/1",
"1795","美時","192.00","1.40","114","13.10","2.10","115/1",
"1802","台玻","70.40","0.00","114","541.54","4.12","115/1",
"1805","寶徠","10.35","0.00","114","79.62","0.85","115/1",
"1806","冠軍","8.23","1.82","114","58.79","0.61","115/1",
"1808","潤隆","29.65","5.06","114","11.06","1.93","115/1",
"1809","中釉","55.40","0.45","114","291.58","3.13","115/1",
"1810","和成","21.15","0.95","114","5.60","0.79","115/1",
"1817","凱撒衛","38.60","5.70","114","9.21","1.19","115/1",
"1903","士紙","47.60","0.00","114","36.90","2.28","115/1",
"1904","正隆","21.95","2.05","114","17.99","0.82","115/1",
"1905","華紙","16.75","0.00","114","-","1.13","115/1",
"1906","寶隆","11.20","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.35","3.66","114","19.54","0.58","115/1",
"1909","榮成","9.85","0.00","114","-","0.62","115/1",
"2002","中鋼","18.60","0.81","114","-","0.96","115/1",
"2006","東和鋼鐵","69.00","6.23","114","10.41","1.55","115/1",
"2007","燁興","7.20","0.00","114","-","0.96","115/1",
"2008","高興昌","30.80","3.25","114","41.07","1.56","115/1",
"2009","第一銅","38.65","1.03","114","67.81","1.68","115/1",
"2010","春源","21.20","9.43","114","9.10","1.14","115/1",
"2012","春雨","16.45","1.82","114","-","1.20","115/1",
"2013","中鋼構","44.00","5.45","114","13.62","1.51","115/1",
"2014","中鴻","17.20","0.00","114","-","2.06","115/1",
"2015","豐興","61.70","5.35","114","15.54","1.69","115/1",
"2017","官田鋼","9.40","0.00","114","-","0.77","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","8.08","0.00","114","-","0.81","115/1",
"2023","燁輝","13.45","0.00","114","-","0.78","115/1",
"2024","志聯","13.80","0.00","114","197.14","1.19","115/1",
"2025","千興","13.20","0.00","114","82.50","1.38","115/1",
"2027","大成鋼","40.65","3.69","114","11.89","1.21","115/1",
"2028","威致","16.00","1.25","114","45.71","1.09","115/1",
"2029","盛餘","20.65","2.91","114","33.31","0.66","115/1",
"2030","彰源","18.45","2.71","114","27.95","1.01","115/1",
"2031","新光鋼","38.30","6.53","114","8.38","1.17","115/1",
"2032","新鋼","16.65","3.00","114","19.36","1.24","115/1",
"2033","佳大","16.15","0.00","114","48.94","1.22","115/1",
"2034","允強","20.05","4.99","114","-","1.10","115/1",
"2038","海光","13.30","0.00","114","-","0.67","115/1",
"2049","上銀","352.00","0.57","114","76.69","3.32","115/1",
"2059","川湖","7,880.00","0.65","114","69.46","23.82","115/1",
"2062","橋椿","19.10","5.24","114","90.95","0.50","115/1",
"2069","運錩","18.20","5.49","114","9.89","0.70","115/1",
"2072","世紀風電","147.00","4.82","114","11.25","1.21","115/1",
"2101","南港","32.30","2.17","114","10.42","1.73","115/1",
"2102","泰豐","18.35","0.00","114","2.84","0.87","115/1",
"2103","台橡","21.40","1.26","114","31.94","0.86","115/1",
"2104","國際中橡","10.65","0.00","114","-","0.44","115/1",
"2105","正新","31.70","5.68","114","19.57","1.21","115/1",
"2106","建大","17.25","3.77","114","101.47","0.84","115/1",
"2107","厚生","25.75","5.44","114","17.88","0.59","115/1",
"2108","南帝","28.40","3.52","114","32.64","0.98","115/1",
"2109","華豐","14.70","6.80","114","12.25","1.18","115/1",
"2114","鑫永銓","89.40","5.59","114","15.55","2.12","115/1",
"2115","六暉-KY","20.70","7.25","114","16.30","0.65","115/1",
"2201","裕隆","27.80","2.01","114","32.71","0.46","115/1",
"2204","中華","56.40","6.38","114","10.41","0.85","115/1",
"2206","三陽工業","62.00","4.84","114","10.93","1.75","115/1",
"2207","和泰車","464.50","4.31","114","13.61","3.27","115/1",
"2208","台船","18.95","0.00","114","-","3.29","115/1",
"2211","長榮鋼","95.50","6.81","114","11.67","1.46","115/1",
"2227","裕日車","49.00","1.71","114","52.69","0.80","115/1",
"2228","劍麟","86.60","5.20","114","20.28","1.33","115/1",
"2231","為升","110.00","0.45","114","-","4.34","115/1",
"2233","宇隆","250.00","1.60","114","39.87","3.77","115/1",
"2236","百達-KY","167.50","0.39","114","-","4.45","115/1",
"2239","英利-KY","23.00","0.00","114","-","0.23","115/1",
"2241","艾姆勒","46.45","0.00","114","-","3.64","115/1",
"2243","宏旭-KY","62.70","0.00","114","25.18","4.89","115/1",
"2247","汎德永業","238.00","6.09","114","14.99","1.55","115/1",
"2248","華勝-KY","56.70","5.49","114","9.58","1.51","115/1",
"2250","IKKA-KY","75.40","3.98","114","22.37","1.28","115/1",
"2254","巨鎧精密-創","59.70","0.00","114","-","3.68","115/1",
"2258","鴻華先進-創","32.60","0.00","114","-","4.57","115/1",
"2301","光寶科","221.50","2.26","114","32.57","5.70","115/1",
"2302","麗正","55.40","0.63","114","70.13","5.16","115/1",
"2303","聯電","165.50","1.58","114","41.58","5.12","115/1",
"2305","全友","37.60","0.00","114","139.26","3.24","115/1",
"2308","台達電","1,970.00","0.59","114","72.64","17.08","115/1",
"2312","金寶","34.90","1.72","114","33.56","2.34","115/1",
"2313","華通","228.50","1.23","114","40.30","5.81","115/1",
"2314","台揚","14.45","0.00","114","-","27.26","115/1",
"2316","楠梓電","214.00","0.93","114","13.86","2.83","115/1",
"2317","鴻海","239.00","3.00","114","16.97","1.88","115/1",
"2321","東訊","0.00","0.00","114","-","2.40","115/1",
"2323","中環","11.35","1.76","114","5.21","0.66","115/1",
"2324","仁寶","34.80","3.16","114","26.17","1.16","115/1",
"2327","國巨*","1,055.00","0.57","114","83.07","13.00","115/1",
"2328","廣宇","52.20","1.72","114","53.27","1.80","115/1",
"2329","華泰","53.10","1.88","114","24.03","3.06","115/1",
"2330","台積電","2,465.00","0.89","114","33.14","10.85","115/1",
"2331","精英","21.10","0.00","114","42.20","1.08","115/1",
"2332","友訊","18.20","0.00","114","-","1.32","115/1",
"2337","旺宏","145.50","0.00","114","-","5.69","115/1",
"2338","光罩","51.40","0.00","114","-","2.78","115/1",
"2340","台亞","38.65","0.00","114","-","2.67","115/1",
"2342","茂矽","56.00","0.00","114","-","3.81","115/1",
"2344","華邦電","183.50","0.27","114","54.45","7.08","115/1",
"2345","智邦","2,750.00","0.55","114","52.00","23.53","115/1",
"2347","聯強","93.00","4.52","114","16.17","1.97","115/1",
"2348","海悅","71.80","7.66","114","17.30","1.56","115/1",
"2349","錸德","13.00","0.00","114","-","1.65","115/1",
"2351","順德","213.00","0.52","114","94.25","5.35","115/1",
"2352","佳世達","31.90","3.13","114","51.45","1.72","115/1",
"2353","宏碁","32.00","4.06","114","24.24","1.32","115/1",
"2354","鴻準","54.90","2.73","114","26.02","0.73","115/1",
"2355","敬鵬","52.90","1.89","114","31.30","1.19","115/1",
"2356","英業達","67.20","2.98","114","25.55","3.28","115/1",
"2357","華碩","667.00","6.30","114","11.92","1.73","115/1",
"2359","所羅門","146.50","0.68","114","75.52","4.37","115/1",
"2360","致茂","2,210.00","0.88","114","69.69","33.76","115/1",
"2362","藍天","41.50","4.82","114","18.53","0.54","115/1",
"2363","矽統","71.10","0.84","114","41.82","1.80","115/1",
"2364","倫飛","67.70","4.43","114","17.31","4.54","115/1",
"2365","昆盈","35.20","0.85","114","90.26","2.51","115/1",
"2367","燿華","53.90","0.37","114","-","2.99","115/1",
"2368","金像電","1,235.00","0.79","114","55.76","18.11","115/1",
"2369","菱生","39.95","0.00","114","-","3.09","115/1",
"2371","大同","27.45","0.00","114","-","1.22","115/1",
"2373","震旦行","57.60","6.42","114","14.77","1.84","115/1",
"2374","佳能","77.00","2.60","114","27.70","2.90","115/1",
"2375","凱美","217.00","0.55","114","65.96","2.36","115/1",
"2376","技嘉","338.50","3.55","114","15.81","3.51","115/1",
"2377","微星","143.00","2.94","114","14.94","2.20","115/1",
"2379","瑞昱","811.00","3.08","114","29.19","9.25","115/1",
"2380","虹光","20.00","0.00","114","19.05","2.10","115/1",
"2382","廣達","369.00","4.23","114","18.55","6.85","115/1",
"2383","台光電","5,655.00","0.44","114","122.67","42.26","115/1",
"2385","群光","105.50","6.82","114","11.91","1.86","115/1",
"2387","精元","40.80","9.80","114","14.32","0.77","115/1",
"2388","威盛","71.60","0.07","114","397.78","1.82","115/1",
"2390","云辰","12.05","0.00","114","-","0.95","115/1",
"2392","正崴","37.90","2.64","114","-","0.79","115/1",
"2393","億光","67.80","6.64","114","16.18","1.46","115/1",
"2395","研華","510.00","2.20","114","39.57","8.93","115/1",
"2397","友通","58.70","4.17","114","25.30","2.08","115/1",
"2399","映泰","51.50","0.00","114","33.01","3.72","115/1",
"2401","凌陽","34.30","0.00","114","-","2.46","115/1",
"2402","毅嘉","68.00","2.94","114","34.87","2.94","115/1",
"2404","漢唐","1,385.00","2.89","114","25.74","18.19","115/1",
"2405","輔信","17.40","0.57","114","-","1.72","115/1",
"2406","國碩","41.75","0.00","114","-","4.01","115/1",
"2408","南亞科","407.00","0.33","114","36.44","6.54","115/1",
"2409","友達","30.50","1.31","114","95.31","1.54","115/1",
"2412","中華電","141.00","3.69","114","28.03","2.76","115/1",
"2413","環科","48.25","1.04","114","62.66","2.96","115/1",
"2414","精技","61.00","4.92","114","17.28","2.89","115/1",
"2415","錩新","37.50","4.24","114","19.53","1.91","115/1",
"2417","圓剛","48.05","0.52","114","184.81","2.22","115/1",
"2419","仲琦","28.00","0.00","114","-","1.88","115/1",
"2420","新巨","61.40","4.89","114","15.58","2.25","115/1",
"2421","建準","148.00","3.54","114","18.07","3.74","115/1",
"2423","固緯","73.20","3.42","114","20.56","3.78","115/1",
"2424","隴華","9.90","0.00","114","-","2.13","115/1",
"2425","承啟","42.15","0.24","114","-","1.62","115/1",
"2426","鼎元","74.80","0.13","114","-","5.98","115/1",
"2427","三商電","24.25","2.89","114","18.95","1.39","115/1",
"2428","興勤","311.00","1.90","114","28.27","3.39","115/1",
"2429","銘旺科","44.30","0.00","113","-","5.18","115/1",
"2430","燦坤","18.00","4.44","114","37.50","0.49","115/1",
"2431","聯昌","11.85","0.00","114","-","1.23","115/1",
"2432","倚天酷碁-創","28.10","6.05","114","14.64","1.58","115/1",
"2433","互盛電","42.05","6.42","114","13.79","1.98","115/1",
"2434","統懋","52.50","0.00","114","-","4.15","115/1",
"2436","偉詮電","76.20","2.57","114","22.61","3.46","115/1",
"2438","翔耀","21.35","0.00","114","-","3.44","115/1",
"2439","美律","90.00","4.44","114","18.29","1.35","115/1",
"2440","太空梭","16.90","0.00","114","-","1.18","115/1",
"2441","超豐","142.00","2.11","114","30.41","3.20","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","12.70","0.00","114","-","1.73","115/1",
"2449","京元電子","347.50","0.43","114","47.15","7.81","115/1",
"2450","神腦","28.80","5.38","114","18.82","1.22","115/1",
"2451","創見","258.00","4.57","114","8.34","4.24","115/1",
"2453","凌群","56.60","4.95","114","18.03","2.77","115/1",
"2454","聯發科","4,345.00","1.23","114","69.24","17.77","115/1",
"2455","全新","348.00","0.75","114","109.78","17.55","115/1",
"2457","飛宏","29.50","0.00","114","-","1.39","115/1",
"2458","義隆","185.50","3.81","114","20.43","5.49","115/1",
"2459","敦吉","64.00","6.56","114","12.24","1.22","115/1",
"2460","建通","36.50","0.00","114","-","3.90","115/1",
"2461","光群雷","17.75","0.00","114","-","0.99","115/1",
"2462","良得電","23.50","0.85","114","335.71","1.06","115/1",
"2464","盟立","183.50","0.27","114","-","7.54","115/1",
"2465","麗臺","70.70","0.00","114","53.56","5.51","115/1",
"2466","冠西電","78.40","0.00","114","105.95","6.68","115/1",
"2467","志聖","658.00","0.84","114","87.50","12.34","115/1",
"2468","華經","38.30","2.61","114","29.92","2.07","115/1",
"2471","資通","53.50","6.19","114","13.97","2.61","115/1",
"2472","立隆電","428.00","0.82","114","49.48","7.33","115/1",
"2474","可成","201.50","5.10","114","19.30","0.79","115/1",
"2476","鉅祥","134.00","2.24","114","30.66","3.15","115/1",
"2477","美隆電","22.35","6.26","114","13.80","0.87","115/1",
"2478","大毅","228.00","0.88","114","61.46","4.48","115/1",
"2480","敦陽科","161.00","4.84","114","19.19","5.73","115/1",
"2481","強茂","213.50","0.84","114","67.78","5.63","115/1",
"2482","連宇","16.90","0.59","114","-","1.24","115/1",
"2483","百容","61.10","0.49","114","66.41","2.54","115/1",
"2484","希華","87.70","0.80","114","118.51","3.41","115/1",
"2485","兆赫","52.30","0.00","114","1,307.50","3.15","115/1",
"2486","一詮","254.00","0.20","114","498.04","11.27","115/1",
"2488","漢平","54.10","5.55","114","11.66","1.49","115/1",
"2489","瑞軒","41.60","2.88","114","38.17","1.96","115/1",
"2491","吉祥全","38.35","0.00","114","11.15","3.15","115/1",
"2492","華新科","561.00","0.45","114","107.47","5.09","115/1",
"2493","揚博","324.50","1.23","114","76.71","14.17","115/1",
"2495","普安","50.10","1.60","114","44.34","2.93","115/1",
"2496","卓越","64.20","7.79","114","10.03","1.42","115/1",
"2497","怡利電","57.00","3.51","114","25.22","2.41","115/1",
"2498","宏達電","43.50","1.15","114","21.01","1.34","115/1",
"2501","國建","24.10","4.98","114","6.23","0.89","115/1",
"2504","國產","32.50","8.00","114","9.88","1.36","115/1",
"2505","國揚","18.00","5.56","114","9.05","0.64","115/1",
"2506","太設","8.72","2.29","114","-","0.40","115/1",
"2509","全坤建","13.35","0.00","114","-","0.77","115/1",
"2511","太子","8.19","3.66","114","23.40","0.51","115/1",
"2514","龍邦","13.00","0.00","114","7.39","0.36","115/1",
"2515","中工","13.65","3.66","114","28.44","0.95","115/1",
"2516","新建","13.95","0.00","114","11.82","1.49","115/1",
"2520","冠德","34.60","4.68","114","14.36","0.85","115/1",
"2524","京城","36.15","0.00","114","63.42","0.63","115/1",
"2527","宏璟","41.00","3.66","114","8.09","0.50","115/1",
"2528","皇普","23.00","13.04","114","9.62","1.39","115/1",
"2530","華建","18.95","9.76","114","9.67","1.59","115/1",
"2534","宏盛","16.55","9.06","114","16.07","0.52","115/1",
"2535","達欣工","88.90","5.17","114","10.66","2.34","115/1",
"2536","宏普","21.20","9.43","114","6.40","0.56","115/1",
"2537","聯上發","10.80","0.00","114","33.75","0.71","115/1",
"2538","基泰","9.80","5.10","114","27.22","0.76","115/1",
"2539","櫻花建","39.10","7.16","114","13.82","2.49","115/1",
"2540","愛山林","53.60","11.19","114","89.33","3.09","115/1",
"2542","興富發","43.10","9.28","114","13.26","1.65","115/1",
"2543","皇昌","38.30","3.92","114","15.44","2.02","115/1",
"2545","皇翔","38.45","7.28","114","25.98","0.98","115/1",
"2546","根基","93.80","6.40","114","9.86","1.98","115/1",
"2547","日勝生","11.25","7.11","114","80.36","0.81","115/1",
"2548","華固","102.00","8.33","114","7.96","1.58","115/1",
"2597","潤弘","169.00","5.72","114","14.88","5.64","115/1",
"2601","益航","5.46","0.00","114","-","0.60","115/1",
"2603","長榮","185.50","8.63","114","8.11","0.69","115/1",
"2605","新興","29.05","3.44","114","13.90","0.96","115/1",
"2606","裕民","60.00","4.67","114","11.52","1.25","115/1",
"2607","榮運","45.50","5.93","114","9.62","0.77","115/1",
"2608","嘉里大榮","28.85","5.72","114","14.35","1.06","115/1",
"2609","陽明","51.00","3.92","114","16.56","0.54","115/1",
"2610","華航","22.85","3.54","114","8.93","1.36","115/1",
"2611","志信","13.75","3.78","114","10.50","0.98","115/1",
"2612","中航","51.60","4.26","114","9.40","0.75","115/1",
"2613","中櫃","21.80","4.59","114","20.00","0.94","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","78.90","3.80","114","7.29","0.77","115/1",
"2616","山隆","13.50","2.22","114","-","0.71","115/1",
"2617","台航","29.95","5.01","114","9.05","0.68","115/1",
"2618","長榮航","43.90","4.56","114","8.33","1.75","115/1",
"2630","亞航","50.80","1.77","114","54.04","3.15","115/1",
"2633","台灣高鐵","26.40","4.36","114","21.82","1.98","115/1",
"2634","漢翔","54.60","1.43","114","68.25","2.83","115/1",
"2636","台驊控股","70.20","7.12","114","10.28","1.02","115/1",
"2637","慧洋-KY","71.70","4.88","114","10.08","1.06","115/1",
"2642","宅配通","20.80","2.40","114","-","1.10","115/1",
