"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1503","士電","52.00","3.08","108","16.15","1.12","109/2",
"1504","東元","30.65","3.23","108","17.72","0.96","109/2",
"1506","正道","11.90","0.00","108","-","2.03","109/2",
"1507","永大","54.60","4.03","108","17.96","2.08","109/2",
"1512","瑞利","4.26","0.00","108","-","4.68","109/2",
"1513","中興電","51.20","2.34","108","28.44","2.81","109/2",
"1514","亞力","27.50","4.36","108","17.08","1.84","109/2",
"1515","力山","88.30","3.40","108","27.94","5.20","109/2",
"1516","川飛","17.70","2.20","108","23.92","1.49","109/2",
"1517","利奇","12.55","1.59","108","-","0.93","109/2",
"1519","華城","44.90","2.23","108","25.51","3.67","109/2",
"1521","大億","53.70","7.45","108","19.39","2.45","109/2",
"1522","堤維西","21.85","6.41","108","23.24","1.11","109/2",
"1524","耿鼎","9.56","4.18","108","19.12","0.75","109/2",
"1525","江申","70.20","2.85","108","18.62","1.30","109/2",
"1526","日馳","47.30","1.69","108","20.57","2.70","109/2",
"1527","鑽全","39.50","3.04","108","20.05","1.40","109/2",
"1528","恩德","9.00","1.11","108","-","0.83","109/2",
"1529","樂事綠能","16.50","3.03","108","30.00","1.55","109/2",
"1530","亞崴","29.95","5.01","108","8.37","0.95","109/2",
"1531","高林股","11.60","1.72","108","-","0.61","109/2",
"1532","勤美","32.65","2.82","108","77.74","1.11","109/2",
"1533","車王電","29.90","1.67","108","42.11","1.23","109/2",
"1535","中宇","32.60","3.68","108","27.17","1.41","109/2",
"1536","和大","100.50","1.99","108","66.12","4.14","109/2",
"1537","廣隆","139.50","7.17","108","12.69","3.16","109/2",
"1538","正峰","4.09","0.00","108","-","1.14","109/2",
"1539","巨庭","25.00","3.20","108","73.53","1.27","109/2",
"1540","喬福","14.95","6.69","108","-","0.96","109/2",
"1541","錩泰","55.80","0.00","108","11.85","2.95","109/2",
"1558","伸興","139.50","6.31","108","12.24","1.88","109/2",
"1560","中砂","63.40","4.42","108","15.89","2.15","109/2",
"1568","倉佑","15.90","3.14","108","-","1.12","109/2",
"1582","信錦","88.20","5.10","108","10.59","2.08","109/2",
"1583","程泰","59.90","5.01","108","13.28","1.39","109/2",
"1587","吉茂","26.95","1.86","108","18.09","1.46","109/2",
"1589","永冠-KY","93.30","0.54","108","29.81","1.34","109/2",
"1590","亞德客-KY","684.00","0.69","108","43.26","6.98","109/2",
"1592","英瑞-KY","11.75","0.00","108","-","0.63","109/2",
"1598","岱宇","128.50","0.86","108","43.27","5.31","109/2",
"1603","華電","28.40","1.76","108","19.19","0.88","109/2",
"1604","聲寶","23.10","6.49","108","19.74","1.42","109/2",
"1605","華新","16.75","3.04","108","13.73","0.74","109/2",
"1608","華榮","10.85","6.08","108","20.87","0.76","109/2",
"1609","大亞","17.00","1.76","108","13.08","1.36","109/2",
"1612","宏泰","15.05","3.32","108","30.10","1.03","109/2",
"1614","三洋電","39.60","2.10","108","33.56","2.01","109/2",
"1615","大山","22.40","8.93","108","9.74","1.39","109/2",
"1616","億泰","5.53","0.00","108","-","0.69","109/2",
"1617","榮星","13.15","2.28","108","16.23","1.14","109/2",
"1618","合機","9.97","3.01","108","15.11","0.60","109/2",
"1626","艾美特-KY","25.00","4.00","108","19.84","1.14","109/2",
"1701","中化","24.55","3.26","108","14.27","1.14","109/2",
"1702","南僑","43.15","4.63","108","12.29","1.90","109/2",
"1707","葡萄王","180.00","3.61","108","19.13","4.21","109/2",
"1708","東鹼","23.65","6.77","108","27.18","0.87","109/2",
"1709","和益","14.30","3.50","108","21.67","1.00","109/2",
"1710","東聯","17.35","1.73","108","-","1.21","109/2",
"1711","永光","17.20","1.74","108","39.09","1.22","109/2",
"1712","興農","20.30","6.40","108","13.10","1.24","109/2",
"1713","國化","18.00","3.22","108","47.37","1.20","109/2",
"1714","和桐","10.90","0.00","108","5.89","0.89","109/2",
"1717","長興","35.20","3.98","108","22.00","2.20","109/2",
"1718","中纖","8.07","0.00","108","-","0.49","109/2",
"1720","生達","39.00","3.85","108","15.29","1.86","109/2",
"1721","三晃","10.85","0.00","108","4.09","0.82","109/2",
"1722","台肥","52.80","4.17","108","20.15","1.03","109/2",
"1723","中碳","93.70","5.34","108","23.84","3.62","109/2",
"1724","台硝","12.95","3.86","108","31.59","0.85","109/2",
"1725","元禎","14.30","5.66","108","15.21","0.81","109/2",
"1726","永記","70.00","4.57","108","14.86","1.39","109/2",
"1727","中華化","11.10","1.80","108","-","0.95","109/2",
"1730","花仙子","70.90","5.30","108","17.00","2.92","109/2",
"1731","美吾華","17.45","3.44","108","17.28","1.30","109/2",
"1732","毛寶","23.55","0.00","108","23.55","2.09","109/2",
"1733","五鼎","25.40","4.37","108","24.42","1.59","109/2",
"1734","杏輝","42.05","0.48","108","116.81","2.64","109/2",
"1735","日勝化","17.05","3.81","108","31.00","1.24","109/2",
"1736","喬山","68.90","2.03","108","26.60","2.56","109/2",
"1737","臺鹽","31.05","4.83","108","20.16","1.03","109/2",
"1760","寶齡富錦","132.00","1.36","108","148.31","8.41","109/2",
"1762","中化生","66.50","1.20","108","11.18","2.17","109/2",
"1773","勝一","104.00","4.04","108","14.79","3.06","109/2",
"1776","展宇","15.70","5.41","108","31.40","1.18","109/2",
"1783","和康生","24.25","3.22","108","29.22","2.03","109/2",
"1786","科妍","74.60","2.49","108","34.86","3.23","109/2",
"1789","神隆","32.90","0.82","108","94.00","2.51","109/2",
"1795","美時","85.00","0.00","108","27.16","2.64","109/2",
"1802","台玻","13.30","0.00","108","-","1.02","109/2",
"1805","寶徠","10.10","0.00","108","-","1.59","109/2",
"1806","冠軍","6.44","0.00","108","-","0.52","109/2",
"1808","潤隆","75.00","4.00","108","36.41","4.84","109/2",
"1809","中釉","11.80","1.69","108","-","0.68","109/2",
"1810","和成","9.88","0.00","108","28.23","0.65","109/2",
"1817","凱撒衛","30.75","5.56","108","11.78","1.38","109/2",
"1903","士紙","67.60","0.00","108","-","7.43","109/2",
"1904","正隆","32.90","3.65","108","11.50","1.56","109/2",
"1905","華紙","9.31","0.00","108","-","0.69","109/2",
"1906","寶隆","14.90","3.36","108","27.59","0.61","109/2",
"1907","永豐餘","18.70","3.74","108","8.82","0.81","109/2",
"1909","榮成","18.25","1.64","108","40.56","1.06","109/2",
"2002","中鋼","20.70","2.42","108","-","1.11","109/2",
"2006","東和鋼鐵","29.50","4.58","108","14.53","1.24","109/2",
"2007","燁興","7.72","0.00","108","-","0.81","109/2",
"2008","高興昌","13.45","0.00","108","-","1.13","109/2",
"2009","第一銅","9.96","0.00","108","-","1.01","109/2",
"2010","春源","11.30","2.65","108","25.11","0.73","109/2",
"2012","春雨","17.00","7.06","108","14.91","1.37","109/2",
"2013","中鋼構","31.40","2.58","108","14.27","1.37","109/2",
"2014","中鴻","9.87","0.00","108","-","1.04","109/2",
"2015","豐興","57.60","5.21","108","16.84","1.88","109/2",
"2017","官田鋼","9.06","0.00","108","-","0.83","109/2",
"2020","美亞","16.80","11.01","108","13.13","1.32","109/2",
"2022","聚亨","5.91","0.00","108","-","0.70","109/2",
"2023","燁輝","10.45","0.00","108","-","0.81","109/2",
"2024","志聯","15.00","2.33","108","-","1.32","109/2",
"2025","千興","3.04","0.00","108","-","1.82","109/2",
"2027","大成鋼","21.00","5.71","108","-","1.12","109/2",
"2028","威致","10.35","0.00","108","19.90","1.35","109/2",
"2029","盛餘","19.15","0.78","108","-","0.72","109/2",
"2030","彰源","10.80","4.72","108","28.42","0.83","109/2",
"2031","新光鋼","34.35","2.36","108","52.85","1.79","109/2",
"2032","新鋼","10.75","3.26","108","25.00","0.85","109/2",
"2033","佳大","10.45","1.91","108","20.90","0.84","109/2",
"2034","允強","23.70","6.33","108","21.35","1.38","109/2",
"2038","海光","10.60","0.00","108","-","0.68","109/2",
"2049","上銀","300.00","0.70","108","107.53","3.93","109/2",
"2059","川湖","296.00","2.70","108","20.36","2.67","109/2",
"2062","橋椿","26.10","0.38","108","-","0.86","109/2",
"2069","運錩","14.85","3.37","108","-","0.75","109/2",
"2101","南港","47.60","2.63","108","38.70","3.67","109/2",
"2102","泰豐","21.80","0.00","108","-","1.37","109/2",
"2103","台橡","18.80","2.66","108","235.00","1.09","109/2",
"2104","國際中橡","20.75","0.96","108","-","0.70","109/2",
"2105","正新","37.70","2.65","108","121.61","1.68","109/2",
"2106","建大","29.80","2.68","108","51.38","1.46","109/2",
"2107","厚生","20.95","3.91","108","9.39","0.68","109/2",
"2108","南帝","49.10","4.28","108","17.79","3.02","109/2",
"2109","華豐","12.60","0.00","108","50.40","1.52","109/2",
"2114","鑫永銓","81.20","6.16","108","14.93","2.63","109/2",
"2115","六暉-KY","41.30","6.54","108","6.57","1.46","109/2",
"2201","裕隆","24.30","0.00","108","-","0.82","109/2",
"2204","中華","43.15","0.00","108","-","0.60","109/2",
"2206","三陽工業","23.80","4.24","108","18.45","1.41","109/2",
"2207","和泰車","667.00","2.10","108","28.17","6.44","109/2",
"2208","台船","24.95","0.00","108","-","1.99","109/2",
"2227","裕日車","255.00","8.34","108","13.06","4.65","109/2",
"2228","劍麟","79.70","6.27","108","16.96","1.74","109/2",
"2231","為升","177.50","4.06","108","47.84","7.27","109/2",
"2233","宇隆","74.80","4.41","108","16.23","1.80","109/2",
"2236","百達-KY","17.90","2.29","108","24.52","0.72","109/2",
"2239","英利-KY","81.20","3.08","108","27.90","0.95","109/2",
"2241","艾姆勒","54.70","1.61","108","86.83","3.89","109/2",
"2243","宏旭-KY","13.10","0.00","108","-","0.79","109/2",
"2301","光寶科","46.85","6.83","108","10.34","1.59","109/2",
"2302","麗正","14.85","0.00","108","-","1.55","109/2",
"2303","聯電","25.80","3.10","108","20.00","1.50","109/2",
"2305","全友","7.81","0.00","108","195.25","0.75","109/2",
"2308","台達電","191.00","2.62","108","24.97","3.73","109/2",
"2312","金寶","11.10","2.79","108","50.45","1.04","109/2",
"2313","華通","46.95","2.56","108","11.56","2.17","109/2",
"2314","台揚","24.00","0.00","108","-","2.15","109/2",
"2316","楠梓電","31.00","1.61","108","13.90","0.87","109/2",
"2317","鴻海","77.60","5.41","108","10.40","0.92","109/2",
"2321","東訊","4.35","0.00","108","-","4.58","109/2",
"2323","中環","8.29","2.41","108","-","0.51","109/2",
"2324","仁寶","19.70","6.09","108","13.40","0.85","109/2",
"2327","國巨*","357.00","3.66","108","20.51","2.77","109/2",
"2328","廣宇","18.10","5.52","108","12.31","0.91","109/2",
"2329","華泰","11.15","1.35","108","223.00","1.08","109/2",
"2330","台積電","444.00","2.14","108","25.31","6.69","109/2",
"2331","精英","12.55","0.00","108","26.15","0.64","109/2",
"2332","友訊","18.45","0.00","108","-","1.47","109/2",
"2337","旺宏","32.45","3.67","108","11.67","1.83","109/2",
"2338","光罩","29.30","3.41","108","36.63","2.13","109/2",
"2340","台亞","23.70","4.22","108","17.56","1.28","109/2",
"2342","茂矽","29.60","0.00","108","-","2.75","109/2",
"2344","華邦電","13.70","0.73","108","54.80","0.92","109/2",
"2345","智邦","219.50","2.82","108","24.47","10.70","109/2",
"2347","聯強","42.35","6.14","108","9.89","1.50","109/2",
"2348","海悅","93.70","4.62","108","9.85","4.08","109/2",
"2349","錸德","6.11","0.00","108","-","1.20","109/2",
"2351","順德","58.70","3.07","108","35.79","1.98","109/2",
"2352","佳世達","19.60","3.83","108","13.61","1.17","109/2",
"2353","宏碁","25.50","3.06","108","23.39","1.37","109/2",
"2354","鴻準","52.60","4.75","108","11.59","0.78","109/2",
"2355","敬鵬","27.40","3.65","108","26.10","0.73","109/2",
"2356","英業達","23.05","5.64","108","11.58","1.49","109/2",
"2357","華碩","258.50","5.42","108","13.26","1.12","109/2",
"2358","廷鑫","14.95","1.34","108","62.29","1.13","109/2",
"2359","所羅門","19.15","4.18","108","18.24","0.73","109/2",
"2360","致茂","166.00","1.81","108","32.55","4.86","109/2",
"2362","藍天","31.15","1.28","108","45.81","0.49","109/2",
"2363","矽統","13.30","13.08","108","-","0.99","109/2",
"2364","倫飛","4.23","0.00","108","-","3.50","109/2",
"2365","昆盈","10.70","3.93","108","14.27","0.82","109/2",
"2367","燿華","21.95","3.64","108","38.51","1.32","109/2",
"2368","金像電","49.40","0.00","108","17.09","3.23","109/2",
"2369","菱生","11.65","0.00","108","-","0.87","109/2",
"2371","大同","15.85","0.00","108","8.39","1.04","109/2",
"2373","震旦行","87.00","6.90","108","15.59","3.18","109/2",
"2374","佳能","13.45","2.23","108","-","0.65","109/2",
"2375","凱美","42.40","1.18","108","13.33","1.05","109/2",
"2376","技嘉","82.30","2.67","108","17.11","2.17","109/2",
"2377","微星","140.50","2.99","108","18.61","3.88","109/2",
"2379","瑞昱","382.00","2.88","108","27.00","7.76","109/2",
"2380","虹光","6.22","0.00","108","-","0.95","109/2",
"2382","廣達","78.10","4.74","108","17.02","2.33","109/2",
"2383","台光電","159.00","3.62","108","14.01","3.85","109/2",
"2385","群光","84.80","6.96","108","11.16","2.44","109/2",
"2387","精元","70.60","1.42","108","43.85","2.18","109/2",
"2388","威盛","40.70","0.00","108","-","5.95","109/2",
"2390","云辰","18.00","0.00","108","22.78","1.64","109/2",
"2392","正崴","41.75","5.99","108","9.49","0.96","109/2",
"2393","億光","38.45","3.64","108","17.64","1.03","109/2",
"2395","研華","294.00","2.99","108","27.71","6.79","109/2",
"2397","友通","67.90","7.36","108","15.68","2.75","109/2",
"2399","映泰","11.25","0.00","108","28.13","0.99","109/2",
"2401","凌陽","14.80","2.03","108","-","1.11","109/2",
"2402","毅嘉","16.90","2.96","108","37.56","0.93","109/2",
"2404","漢唐","201.00","6.47","108","11.94","4.93","109/2",
"2405","輔信","9.45","0.00","108","135.00","0.97","109/2",
"2406","國碩","16.40","0.00","108","-","2.10","109/2",
"2408","南亞科","56.30","2.66","108","20.04","1.13","109/2",
"2409","友達","11.90","0.00","108","-","0.68","109/2",
"2412","中華電","109.00","3.88","108","25.83","2.35","109/2",
"2413","環科","16.25","0.00","108","-","1.43","109/2",
"2414","精技","25.05","5.99","108","12.46","1.56","109/2",
"2415","錩新","15.75","3.17","108","-","0.92","109/2",
"2417","圓剛","65.80","0.15","108","62.67","4.27","109/2",
"2419","仲琦","21.85","3.66","108","32.13","1.48","109/2",
"2420","新巨","32.50","6.15","108","11.17","1.67","109/2",
"2421","建準","63.20","3.16","108","16.85","3.84","109/2",
"2423","固緯","22.50","6.67","108","13.31","1.50","109/2",
"2424","隴華","0.00","0.00","108","-","2.70","109/2",
"2425","承啟","25.30","1.19","108","25.05","1.60","109/2",
"2426","鼎元","16.20","1.85","108","11.65","1.25","109/2",
"2427","三商電","10.80","3.24","108","14.21","0.92","109/2",
"2428","興勤","103.50","4.06","108","11.50","2.12","109/2",
"2429","銘旺科","17.00","0.00","108","-","2.77","109/2",
"2430","燦坤","19.00","5.26","108","13.01","0.68","109/2",
"2431","聯昌","10.70","0.00","108","20.58","0.91","109/2",
"2433","互盛電","49.15","7.73","108","12.38","1.86","109/2",
"2434","統懋","24.50","0.00","108","-","17.50","109/2",
"2436","偉詮電","31.35","4.78","108","28.24","2.01","109/2",
"2438","翔耀","6.74","0.00","108","134.80","1.10","109/2",
"2439","美律","156.50","4.92","108","19.13","3.07","109/2",
"2440","太空梭","13.20","0.00","108","20.31","1.67","109/2",
"2441","超豐","51.90","4.43","108","12.98","1.78","109/2",
"2442","新美齊","11.35","0.00","108","-","0.92","109/2",
"2443","昶虹","4.46","0.00","108","-","0.84","109/2",
"2444","兆勁","14.45","0.00","108","-","1.72","109/2",
"2448","晶電","40.10","0.00","108","-","1.01","109/2",
"2449","京元電子","31.30","5.75","108","9.48","1.48","109/2",
"2450","神腦","29.25","4.96","108","17.51","1.34","109/2",
"2451","創見","63.50","7.09","108","16.41","1.50","109/2",
"2453","凌群","17.30","5.78","108","13.01","0.96","109/2",
"2454","聯發科","611.00","1.72","108","36.99","3.00","109/2",
"2455","全新","84.10","2.97","108","28.13","5.89","109/2",
"2456","奇力新","100.50","3.35","108","18.86","1.08","109/2",
"2457","飛宏","10.95","0.00","108","-","0.79","109/2",
"2458","義隆","157.00","4.14","108","17.33","6.83","109/2",
"2459","敦吉","41.50","7.25","108","9.61","1.07","109/2",
"2460","建通","12.95","0.00","108","-","1.05","109/2",
"2461","光群雷","16.50","0.00","108","-","1.07","109/2",
"2462","良得電","25.05","2.79","108","21.97","1.43","109/2",
"2464","盟立","43.80","5.71","108","17.18","2.25","109/2",
"2465","麗臺","13.25","0.00","108","60.23","2.28","109/2",
"2466","冠西電","30.15","0.00","108","-","2.89","109/2",
"2467","志聖","27.90","8.96","108","14.09","1.94","109/2",
"2468","華經","14.00","3.57","108","20.29","0.87","109/2",
"2471","資通","20.90","6.79","108","19.00","1.45","109/2",
"2472","立隆電","53.40","2.81","108","12.99","2.03","109/2",
"2474","可成","185.00","5.41","108","10.41","0.99","109/2",
"2476","鉅祥","19.25","6.75","108","16.18","0.82","109/2",
"2477","美隆電","24.05","6.65","108","14.58","1.61","109/2",
"2478","大毅","70.50","2.55","108","14.57","1.86","109/2",
"2480","敦陽科","63.90","6.96","108","14.72","2.64","109/2",
"2481","強茂","37.60","2.79","108","18.80","1.99","109/2",
"2482","連宇","10.85","0.00","108","32.88","0.87","109/2",
"2483","百容","19.05","5.25","108","15.49","0.89","109/2",
"2484","希華","22.50","4.22","108","26.47","1.26","109/2",
"2485","兆赫","19.85","0.00","108","-","0.96","109/2",
"2486","一詮","12.90","0.00","108","-","0.91","109/2",
"2488","漢平","32.45","7.09","108","12.93","1.35","109/2",
"2489","瑞軒","10.65","0.00","108","-","0.75","109/2",
"2491","吉祥全","8.42","0.00","108","1.52","0.67","109/2",
"2492","華新科","164.50","3.34","108","14.65","2.45","109/2",
"2493","揚博","33.60","7.44","108","13.44","1.70","109/2",
"2495","普安","13.00","4.69","108","-","0.90","109/2",
"2496","卓越","61.80","2.46","108","16.05","1.37","109/2",
"2497","怡利電","17.10","0.00","108","-","1.53","109/2",
"2498","宏達電","30.10","0.00","108","-","0.77","109/2",
"2501","國建","20.35","4.91","108","24.82","1.01","109/2",
"2504","國產","24.10","1.24","108","18.40","1.60","109/2",
"2505","國揚","27.85","0.54","108","4.24","1.50","109/2",
"2506","太設","9.60","0.00","108","-","0.51","109/2",
"2509","全坤建","20.45","3.42","108","26.56","0.95","109/2",
"2511","太子","10.70","4.67","108","36.90","0.74","109/2",
"2514","龍邦","14.00","0.00","108","24.56","0.60","109/2",
"2515","中工","8.24","2.43","108","31.69","0.64","109/2",
"2516","新建","5.31","0.00","108","-","0.53","109/2",
"2520","冠德","40.10","3.74","108","10.75","1.56","109/2",
"2524","京城","40.15","0.00","108","9.67","1.09","109/2",
"2527","宏璟","19.05","9.45","108","7.24","0.71","109/2",
"2528","皇普","23.80","0.00","108","-","2.37","109/2",
"2530","華建","15.80","0.63","108","-","1.40","109/2",
"2534","宏盛","18.30","2.73","108","11.30","0.78","109/2",
"2535","達欣工","24.85","5.59","108","7.84","1.03","109/2",
"2536","宏普","24.30","4.94","108","8.97","0.68","109/2",
"2537","聯上發","11.20","0.00","108","-","0.82","109/2",
"2538","基泰","10.15","4.93","108","-","0.70","109/2",
"2539","櫻花建","31.30","9.17","108","10.26","2.06","109/2",
"2540","愛山林","62.40","0.00","108","21.52","1.97","109/2",
"2542","興富發","46.65","8.57","108","20.46","1.72","109/2",
"2543","皇昌","7.53","0.00","108","68.45","0.90","109/2",
"2545","皇翔","38.00","3.16","108","42.70","1.25","109/2",
"2546","根基","51.40","5.84","108","12.15","2.00","109/2",
"2547","日勝生","10.85","5.62","108","15.96","0.88","109/2",
"2548","華固","88.20","8.50","108","5.59","1.49","109/2",
"2597","潤弘","60.30","7.46","108","11.51","2.40","109/2",
"2601","益航","9.99","13.01","108","-","0.81","109/2",
"2603","長榮","16.05","0.00","108","29.18","1.08","109/2",
"2605","新興","14.75","3.39","108","13.79","0.57","109/2",
"2606","裕民","28.95","6.56","108","20.24","1.05","109/2",
"2607","榮運","14.15","2.12","108","19.93","0.68","109/2",
"2608","嘉里大榮","40.95","3.54","108","14.02","2.03","109/2",
"2609","陽明","9.88","0.00","108","-","1.64","109/2",
"2610","華航","8.66","0.00","108","-","0.85","109/2",
"2611","志信","7.48","0.00","108","-","0.53","109/2",
"2612","中航","25.00","3.20","108","18.38","0.51","109/2",
"2613","中櫃","15.30","1.11","108","139.09","0.70","109/2",
"2614","東森","16.65","6.01","108","17.71","1.57","109/2",
"2615","萬海","20.30","3.94","108","12.53","1.26","109/2",
"2616","山隆","29.95","6.01","108","13.14","0.99","109/2",
"2617","台航","16.80","4.76","108","11.51","0.70","109/2",
"2618","長榮航","11.30","2.21","108","282.50","0.80","109/2",
"2630","亞航","16.40","0.49","108","60.74","1.23","109/2",
"2633","台灣高鐵","32.00","3.78","108","33.68","2.74","109/2",
"2634","漢翔","29.80","3.99","108","21.29","2.02","109/2",
"2636","台驊控股","34.20","3.86","108","12.00","1.67","109/2",
"2637","慧洋-KY","22.35","6.35","108","41.39","0.58","109/2",
"2642","宅配通","34.00","3.53","108","17.00","1.69","109/2",
"2701","萬企","12.00","3.33","108","19.05","0.72","109/2",
"2702","華園","16.05","0.00","108","-","1.49","109/2",
"2704","國賓","30.35","0.00","108","70.58","1.05","109/2",
"2705","六福","18.20","0.00","108","-","2.64","109/2",
"2706","第一店","13.55","3.32","108","20.22","0.76","109/2",
"2707","晶華","135.00","7.44","108","20.49","5.77","109/2",
"2712","遠雄來","42.45","0.00","108","303.21","3.73","109/2",
"2722","夏都","28.10","0.71","108","133.81","1.86","109/2",
"2723","美食-KY","108.50","2.76","108","29.01","2.00","109/2",
