"107年05月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2015","豐興","6.00","106","12.67","1.84","107/1",
"2017","官田鋼","8.21","106","14.52","0.83","107/1",
"2020","美亞","8.88","106","11.43","1.13","107/1",
"2022","聚亨","0.00","105","-","0.83","107/1",
"2023","燁輝","4.93","106","33.83","0.66","107/1",
"2024","志聯","7.31","106","10.74","0.88","107/1",
"2025","千興","0.00","106","7.52","0.81","107/1",
"2027","大成鋼","3.76","106","13.93","2.16","107/1",
"2028","威致","0.00","105","5.63","1.77","107/1",
"2029","盛餘","6.67","106","21.34","0.93","107/1",
"2030","彰源","6.35","106","9.30","1.12","107/1",
"2031","新光鋼","4.82","106","7.71","1.79","107/1",
"2032","新鋼","0.98","106","53.95","0.81","107/1",
"2033","佳大","1.75","106","36.77","0.95","107/1",
"2034","允強","6.73","106","13.86","1.40","107/1",
"2038","海光","4.24","105","24.58","0.54","107/1",
"2049","上銀","0.86","106","33.92","7.02","107/1",
"2059","川湖","1.12","106","37.88","4.66","107/1",
"2062","橋椿","0.83","106","129.11","1.10","107/1",
"2069","運錩","6.25","106","19.84","1.19","107/1",
"2101","南港","2.89","106","43.16","1.79","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","3.10","106","33.64","1.69","107/1",
"2104","國際中橡","5.98","106","11.18","1.35","107/1",
"2105","正新","3.95","106","30.60","1.75","107/1",
"2106","建大","3.56","106","-","1.53","107/1",
"2107","厚生","4.33","106","32.61","0.52","107/1",
"2108","南帝","5.56","106","13.78","1.76","107/1",
"2109","華豐","1.37","105","-","1.72","107/1",
"2114","鑫永銓","5.52","106","15.21","2.64","107/1",
"2115","六暉-KY","3.90","106","14.53","1.40","107/1",
"2201","裕隆","2.48","106","12.90","0.50","107/1",
"2204","中華","6.26","106","9.07","0.75","107/1",
"2206","三陽工業","4.73","106","23.76","1.34","107/1",
"2207","和泰車","4.36","106","15.54","3.04","107/1",
"2208","台船","0.00","105","-","2.47","107/1",
"2227","裕日車","8.30","106","12.02","3.37","107/1",
"2228","劍麟","5.97","106","12.74","1.73","107/1",
"2231","為升","2.51","106","32.59","10.39","107/1",
"2236","百達-KY","2.79","106","15.17","1.81","107/1",
"2239","英利-KY","2.88","105","15.23","1.69","107/1",
"2243","宏旭-KY","1.57","106","30.29","1.29","107/1",
"2301","光寶科","7.45","106","53.70","1.26","107/1",
"2302","麗正","0.00","105","-","0.63","107/1",
"2303","聯電","4.27","106","18.64","0.92","107/1",
"2305","全友","0.00","105","3.74","0.85","107/1",
"2308","台達電","4.41","106","17.09","2.33","107/1",
"2312","金寶","3.05","106","-","0.82","107/1",
"2313","華通","3.43","106","11.38","1.78","107/1",
"2314","台揚","0.77","106","56.63","2.14","107/1",
"2316","楠梓電","0.00","105","72.95","0.51","107/1",
"2317","鴻海","2.25","106","11.43","1.38","107/1",
"2321","東訊","0.00","105","-","6.57","107/1",
"2323","中環","0.00","105","-","0.92","107/1",
"2324","仁寶","6.02","106","14.35","0.85","107/1",
"2327","國巨","1.60","106","36.31","10.51","107/1",
"2328","廣宇","3.72","106","15.93","1.03","107/1",
"2329","華泰","0.00","105","-","1.15","107/1",
"2330","台積電","3.52","106","17.05","3.67","107/1",
"2331","精英","5.87","106","-","0.83","107/1",
"2332","友訊","2.18","105","275.00","0.99","107/1",
"2337","旺宏","2.49","106","12.09","3.24","107/1",
"2338","光罩","0.00","105","142.78","2.02","107/1",
"2340","台亞","5.84","106","15.93","1.37","107/1",
"2342","茂矽","0.00","105","163.54","3.54","107/1",
"2344","華邦電","4.87","106","12.69","1.32","107/1",
"2345","智邦","4.93","106","19.13","4.54","107/1",
"2347","聯強","4.62","106","11.00","1.69","107/1",
"2348","海悅","8.09","106","13.40","2.68","107/1",
"2349","錸德","0.00","105","-","2.08","107/1",
"2351","順德","2.93","106","21.70","2.81","107/1",
"2352","佳世達","6.44","106","8.15","1.30","107/1",
"2353","宏碁","2.85","106","21.54","1.30","107/1",
"2354","鴻準","4.76","106","10.74","0.82","107/1",
"2355","敬鵬","5.49","106","12.68","0.99","107/1",
"2356","英業達","6.96","106","11.56","1.49","107/1",
"2357","華碩","5.41","106","14.44","1.16","107/1",
"2358","廷鑫","0.00","105","54.02","1.73","107/1",
"2359","所羅門","4.26","106","51.09","0.94","107/1",
"2360","致茂","2.79","106","24.62","4.77","107/1",
"2362","藍天","2.52","106","12.16","0.46","107/1",
"2363","矽統","0.00","105","-","0.65","107/1",
"2364","倫飛","0.00","105","-","1.94","107/1",
"2365","昆盈","2.41","106","21.10","0.86","107/1",
"2367","燿華","2.14","106","14.78","1.47","107/1",
"2368","金像電","0.00","105","-","0.75","107/1",
"2369","菱生","4.24","106","590.00","0.73","107/1",
"2371","大同","0.00","105","-","1.78","107/1",
"2373","震旦行","6.64","106","11.40","2.54","107/1",
"2374","佳能","4.83","106","61.30","0.57","107/1",
"2375","凱美","5.86","106","20.81","2.40","107/1",
"2376","技嘉","4.87","106","12.65","2.02","107/1",
"2377","微星","3.61","106","18.55","3.50","107/1",
"2379","瑞昱","4.68","106","16.03","2.66","107/1",
"2380","虹光","0.00","105","-","0.62","107/1",
"2382","廣達","6.34","106","14.45","1.52","107/1",
"2383","台光電","5.64","106","11.59","2.21","107/1",
"2385","群光","6.28","106","12.18","2.01","107/1",
"2387","精元","2.58","106","-","0.47","107/1",
"2388","威盛","0.00","105","291.67","4.86","107/1",
"2390","云辰","0.58","105","-","0.91","107/1",
"2392","正崴","5.66","106","24.72","0.79","107/1",
"2393","億光","7.47","106","17.69","0.98","107/1",
"2395","研華","3.16","106","23.09","4.99","107/1",
"2397","友通","5.97","106","17.10","2.49","107/1",
"2399","映泰","4.52","106","15.00","1.28","107/1",
"2401","凌陽","4.52","106","81.58","1.01","107/1",
"2402","毅嘉","0.00","105","-","1.13","107/1",
"2404","漢唐","7.63","106","12.79","1.90","107/1",
"2405","輔信","0.67","105","-","1.79","107/1",
"2406","國碩","0.00","105","-","1.23","107/1",
"2408","南亞科","3.65","106","6.74","2.06","107/1",
"2409","友達","11.76","106","4.52","0.58","107/1",
"2412","中華電","4.32","106","22.65","2.23","107/1",
"2413","環科","0.00","105","-","1.58","107/1",
"2414","精技","6.51","106","13.03","1.31","107/1",
"2415","錩新","4.15","106","11.93","1.26","107/1",
"2417","圓剛","0.77","106","-","0.89","107/1",
"2419","仲琦","5.85","106","15.85","1.43","107/1",
"2420","新巨","7.66","106","10.55","1.77","107/1",
"2421","建準","5.67","106","17.06","2.40","107/1",
"2423","固緯","6.25","106","12.63","1.52","107/1",
"2424","隴華","0.00","105","-","1.93","107/1",
"2425","承啟","0.46","105","36.39","2.01","107/1",
"2426","鼎元","4.46","106","18.05","1.32","107/1",
"2427","三商電","2.29","106","24.77","0.94","107/1",
"2428","興勤","4.35","106","12.07","2.08","107/1",
"2429","銘旺科","0.00","105","-","1.73","107/1",
"2430","燦坤","5.53","106","12.24","0.84","107/1",
"2431","聯昌","5.37","105","-","1.06","107/1",
"2433","互盛電","7.60","106","14.44","1.57","107/1",
"2434","統懋","0.00","105","-","1.88","107/1",
"2436","偉詮電","2.20","106","22.90","1.82","107/1",
"2438","翔耀","0.00","105","-","1.48","107/1",
"2439","美律","10.89","106","9.28","2.29","107/1",
"2440","太空梭","0.00","105","11.94","1.25","107/1",
"2441","超豐","5.52","106","12.17","1.90","107/1",
"2442","新美齊","0.34","105","-","0.82","107/1",
"2443","昶虹","0.00","105","-","0.63","107/1",
"2444","兆勁","0.57","106","-","1.59","107/1",
"2448","晶電","2.02","106","18.44","0.82","107/1",
"2449","京元電子","6.38","106","17.09","1.34","107/1",
"2450","神腦","6.31","106","15.19","2.13","107/1",
"2451","創見","6.99","106","14.44","1.76","107/1",
"2453","凌群","4.73","106","17.83","0.85","107/1",
"2454","聯發科","3.14","106","24.73","1.84","107/1",
"2455","全新","2.18","106","48.93","7.17","107/1",
"2456","奇力新","1.23","106","30.07","4.29","107/1",
"2457","飛宏","0.00","105","-","0.66","107/1",
"2458","義隆","5.51","106","16.27","2.56","107/1",
"2459","敦吉","7.14","106","10.91","0.98","107/1",
"2460","建通","0.00","105","-","0.83","107/1",
"2461","光群雷","3.60","106","15.71","0.85","107/1",
"2462","良得電","2.09","105","-","1.64","107/1",
"2464","盟立","3.13","106","14.81","2.53","107/1",
"2465","麗臺","0.00","105","-","2.98","107/1",
"2466","冠西電","0.00","105","-","3.24","107/1",
"2467","志聖","5.54","106","8.94","1.67","107/1",
"2468","華經","3.23","106","25.31","0.78","107/1",
"2471","資通","6.67","106","16.67","1.02","107/1",
"2472","立隆電","2.88","106","17.62","3.07","107/1",
"2474","可成","3.48","106","11.35","1.93","107/1",
"2475","華映","0.00","105","50.00","0.94","107/1",
"2476","鉅祥","6.18","106","15.15","1.03","107/1",
"2477","美隆電","4.96","106","18.19","1.64","107/1",
"2478","大毅","0.75","106","110.94","4.20","107/1",
"2480","敦陽科","6.40","106","12.80","1.65","107/1",
"2481","強茂","1.76","105","-","3.25","107/1",
"2482","連宇","2.67","105","-","1.03","107/1",
"2483","百容","5.96","106","13.89","1.02","107/1",
"2484","希華","4.83","106","17.11","1.12","107/1",
"2485","兆赫","1.50","106","121.14","1.26","107/1",
"2486","一詮","0.00","105","-","0.61","107/1",
"2488","漢平","7.01","106","15.40","1.15","107/1",
"2489","瑞軒","13.13","105","-","0.88","107/1",
"2491","吉祥全","0.00","105","13.70","0.88","107/1",
"2492","華新科","1.07","106","51.30","9.58","107/1",
"2493","揚博","6.62","106","11.50","1.31","107/1",
"2495","普安","3.14","106","34.46","0.86","107/1",
"2496","卓越","4.59","106","15.35","2.87","107/1",
"2497","怡利電","2.06","105","-","1.76","107/1",
"2498","宏達電","0.00","105","7.73","0.88","107/1",
"2499","東貝","0.00","105","-","0.92","107/1",
"2501","國建","6.82","106","17.60","0.86","107/1",
"2504","國產","5.26","106","158.50","0.66","107/1",
"2505","國揚","1.71","106","244.17","1.16","107/1",
"2506","太設","1.28","106","-","0.61","107/1",
"2509","全坤建","5.77","106","-","1.54","107/1",
"2511","太子","5.68","106","13.31","0.77","107/1",
"2514","龍邦","3.66","106","6.50","0.70","107/1",
"2515","中工","2.34","106","25.34","0.62","107/1",
"2516","新建","3.96","105","-","0.62","107/1",
"2520","冠德","2.32","106","44.90","0.92","107/1",
"2524","京城","0.00","105","9.38","0.71","107/1",
"2527","宏璟","2.64","106","3,030.00","1.06","107/1",
"2528","皇普","0.00","106","-","2.16","107/1",
"2530","華建","5.30","105","-","1.26","107/1",
"2534","宏盛","10.10","106","7.36","1.74","107/1",
"2535","達欣工","6.94","106","11.10","1.03","107/1",
"2536","宏普","6.70","106","8.92","0.63","107/1",
"2537","聯上發","10.39","105","48.13","0.55","107/1",
"2538","基泰","7.11","106","28.13","0.65","107/1",
"2539","櫻花建","7.69","106","13.78","1.91","107/1",
"2540","愛山林","0.00","105","50.62","1.33","107/1",
"2542","興富發","7.67","106","19.34","1.60","107/1",
"2543","皇昌","3.71","105","-","0.77","107/1",
"2545","皇翔","5.35","106","-","0.90","107/1",
"2546","根基","8.34","106","8.27","1.13","107/1",
"2547","日勝生","0.00","105","60.00","1.09","107/1",
"2548","華固","7.33","106","8.47","1.25","107/1",
"2597","潤弘","6.18","106","16.67","1.28","107/1",
"2601","益航","0.00","105","19.25","0.94","107/1",
"2603","長榮","4.56","106","9.03","0.98","107/1",
"2605","新興","3.52","106","29.91","0.64","107/1",
"2606","裕民","3.58","106","23.14","1.27","107/1",
"2607","榮運","2.61","106","16.34","0.66","107/1",
"2608","嘉里大榮","4.01","106","14.74","2.15","107/1",
"2609","陽明","0.00","105","-","0.95","107/1",
"2610","華航","2.16","106","9.27","0.97","107/1",
"2611","志信","1.33","106","19.23","0.51","107/1",
"2612","中航","1.79","106","22.95","0.60","107/1",
"2613","中櫃","2.59","106","22.77","0.47","107/1",
"2614","東森","0.00","106","3.60","1.34","107/1",
"2615","萬海","3.00","106","12.81","1.10","107/1",
"2616","山隆","7.77","106","18.01","1.07","107/1",
"2617","台航","4.22","106","11.69","0.73","107/1",
"2618","長榮航","4.67","106","7.89","1.05","107/1",
"2630","亞航","4.06","106","30.50","2.08","107/1",
"2633","台灣高鐵","3.13","106","21.97","2.06","107/1",
"2634","漢翔","3.37","106","16.21","2.34","107/1",
"2636","台驊投控","5.47","106","10.15","1.16","107/1",
"2637","慧洋-KY","3.41","106","30.57","0.74","107/1",
"2642","宅配通","4.10","106","29.09","1.43","107/1",
"2701","萬企","3.86","106","17.04","0.80","107/1",
"2702","華園","3.85","105","8.72","1.18","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","105","-","0.86","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.56","106","18.36","5.15","107/1",
"2712","遠雄來","0.42","106","-","2.30","107/1",
"2722","夏都","2.59","106","48.20","1.91","107/1",
"2723","美食-KY","1.93","106","23.62","4.88","107/1",
"2727","王品","5.37","106","19.27","2.09","107/1",
"2731","雄獅","4.14","106","18.37","3.72","107/1",
"2739","寒舍","3.19","106","44.71","1.84","107/1",
"2748","雲品","4.85","106","16.39","2.98","107/1",
"2801","彰銀","4.78","106","13.28","1.11","107/1",
"2809","京城銀","4.26","106","7.13","1.07","107/1",
"2812","台中銀","6.73","106","9.45","0.77","107/1",
"2816","旺旺保","3.81","106","5.66","0.88","107/1",
"2820","華票","4.93","106","13.98","0.83","107/1",
"2823","中壽","4.24","106","9.82","1.37","107/1",
"2832","台產","5.20","106","9.24","0.88","107/1",
"2834","臺企銀","7.18","106","10.60","0.72","107/1",
"2836","高雄銀","3.50","106","34.93","0.66","107/1",
"2838","聯邦銀","7.11","106","10.04","0.57","107/1",
"2841","台開","0.00","105","14.76","0.38","107/1",
"2845","遠東銀","7.06","106","11.17","0.74","107/1",
"2849","安泰銀","4.43","106","11.48","0.72","107/1",
"2850","新產","5.03","106","6.23","1.12","107/1",
"2851","中再保","7.19","106","7.47","1.02","107/1",
"2852","第一保","4.23","106","9.53","0.74","107/1",
"2855","統一證","8.19","106","10.10","0.78","107/1",
"2856","元富證","2.36","106","14.67","0.76","107/1",
"2867","三商壽","9.54","106","8.80","0.89","107/1",
"2880","華南金","5.32","106","16.38","1.20","106/4",
"2881","富邦金","4.32","106","10.66","1.18","106/4",
"2882","國泰金","4.62","106","12.88","1.21","106/4",
"2883","開發金","5.22","106","14.20","0.99","106/4",
"2884","玉山金","5.79","106","13.71","1.40","107/1",
"2885","元大金","3.87","106","10.36","0.79","106/4",
"2886","兆豐金","5.52","106","14.21","1.17","107/1",
"2887","台新金","6.69","106","12.23","1.03","106/4",
"2888","新光金","4.17","106","11.65","0.87","106/4",
"2889","國票金","7.30","106","11.99","0.89","107/1",
"2890","永豐金","6.36","106","13.41","0.88","106/4",
"2891","中信金","4.86","106","11.81","1.37","106/4",
"2892","第一金","4.77","106","16.24","1.27","107/1",
"2897","王道銀行","3.52","106","25.82","0.71","107/1",
"2901","欣欣","1.62","106","53.94","2.12","107/1",
"2903","遠百","5.08","106","16.42","0.95","107/1",
"2904","匯僑","6.06","106","14.14","1.43","107/1",
"2905","三商","6.48","106","9.05","1.16","107/1",
"2906","高林","3.74","106","33.44","0.77","107/1",
"2908","特力","5.03","106","14.72","1.53","107/1",
"2910","統領","1.88","105","110.83","2.09","107/1",
"2911","麗嬰房","3.75","106","5.73","0.82","107/1",
"2912","統一超","8.14","106","10.36","6.06","107/1",
"2913","農林","3.27","106","382.50","0.73","107/1",
"2915","潤泰全","6.38","106","3.49","1.19","107/1",
"2923","鼎固-KY","1.90","106","-","0.62","107/1",
"2929","淘帝-KY","4.78","106","9.02","1.82","107/1",
"2936","客思達-KY","1.16","106","-","0.77","107/1",
"2939","凱羿-KY","9.71","106","9.02","3.31","107/1",
"3002","歐格","2.43","106","343.33","0.87","107/1",
"3003","健和興","3.31","106","17.86","1.83","107/1",
"3004","豐達科","3.48","106","14.27","1.90","107/1",
"3005","神基","5.84","106","12.59","1.70","107/1",
"3006","晶豪科","5.33","106","12.33","1.54","107/1",
