"115年01月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1471","首利","13.90","0.00","113","-","1.46","114/3",
"1472","三洋實業","87.50","3.43","113","13.59","2.07","114/3",
"1473","台南","26.50","7.55","113","21.37","1.03","114/3",
"1474","弘裕","10.50","3.81","113","31.82","0.66","114/3",
"1475","業旺","32.40","11.11","113","9.45","1.46","114/3",
"1476","儒鴻","406.00","4.19","113","19.75","4.01","114/3",
"1477","聚陽","311.00","5.50","113","20.66","5.90","114/3",
"1503","士電","246.00","1.83","113","39.05","3.53","114/3",
"1504","東元","87.70","2.51","113","38.13","2.34","114/3",
"1506","正道","12.65","0.00","113","158.13","1.37","114/3",
"1512","瑞利","8.24","0.00","113","-","1.32","114/3",
"1513","中興電","185.50","2.48","113","24.06","4.66","114/3",
"1514","亞力","138.50","1.37","113","45.86","6.25","114/3",
"1515","力山","27.30","3.66","113","-","1.33","114/3",
"1516","川飛","22.80","0.00","113","-","4.37","114/3",
"1517","利奇","12.45","1.61","113","-","0.81","114/3",
"1519","華城","1,040.00","0.96","113","76.30","37.49","114/3",
"1521","大億","27.50","3.64","113","44.35","1.15","114/3",
"1522","堤維西","49.90","6.01","113","47.08","1.77","114/3",
"1524","耿鼎","35.10","6.55","113","13.76","2.01","114/3",
"1525","江申","64.20","4.83","113","16.59","0.99","114/3",
"1526","日馳","22.20","0.00","113","-","0.99","114/3",
"1527","鑽全","35.10","6.27","113","25.43","1.03","114/3",
"1528","恩德","29.50","0.34","113","-","2.63","114/3",
"1529","樂事綠能","25.30","0.79","113","34.19","2.16","114/3",
"1530","亞崴","29.05","5.27","113","44.02","0.88","114/3",
"1531","高林股","12.40","3.23","113","-","0.64","114/3",
"1532","勤美","24.85","6.96","113","82.83","0.71","114/3",
"1533","車王電","32.05","0.00","113","55.26","1.46","114/3",
"1535","中宇","52.30","5.74","113","13.14","1.78","114/3",
"1536","和大","65.10","1.23","113","-","2.29","114/3",
"1537","廣隆","124.50","8.43","113","15.04","2.47","114/3",
"1538","正峰","0.00","0.00","113","-","5.77","114/3",
"1539","巨庭","19.15","4.44","113","76.60","0.79","114/3",
"1540","喬福","26.05","6.14","113","25.05","1.56","114/3",
"1541","錩泰","25.80","1.94","113","17.79","1.00","114/3",
"1558","伸興","96.60","6.21","113","17.37","1.25","114/3",
"1560","中砂","427.50","0.93","113","56.10","8.31","114/3",
"1563","巧新","46.80","4.85","113","21.47","1.18","114/3",
"1568","倉佑","24.20","4.96","113","21.04","1.36","114/3",
"1582","信錦","71.00","7.75","113","15.60","1.50","114/3",
"1583","程泰","48.35","6.27","113","21.30","0.97","114/3",
"1587","吉茂","49.40","1.01","113","235.24","2.65","114/3",
"1589","永冠-KY","17.85","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","1,025.00","1.91","113","26.04","4.28","114/3",
"1597","直得","84.50","0.83","113","105.63","3.13","114/3",
"1598","岱宇","20.45","2.44","113","48.69","0.77","114/3",
"1603","華電","42.95","3.49","113","11.70","0.92","114/3",
"1604","聲寶","24.05","6.24","113","14.58","1.06","114/3",
"1605","華新","43.00","1.16","113","119.44","1.23","114/3",
"1608","華榮","40.55","2.47","113","8.28","1.86","114/3",
"1609","大亞","43.85","2.05","113","23.45","2.06","114/3",
"1611","中電","13.60","5.88","113","80.00","1.03","114/3",
"1612","宏泰","38.10","5.51","113","14.32","1.52","114/3",
"1614","三洋電","34.40","1.69","113","33.40","1.59","114/3",
"1615","大山","50.00","5.00","113","11.71","2.53","114/3",
"1616","億泰","29.90","6.02","113","7.95","2.52","114/3",
"1617","榮星","17.20","2.91","113","-","1.41","114/3",
"1618","合機","48.25","3.11","113","11.33","1.49","114/3",
"1623","大東電","278.00","2.34","113","23.42","6.18","114/3",
"1626","艾美特-KY","12.00","0.00","113","-","0.67","114/3",
"1702","南僑","37.60","6.65","113","20.89","0.88","114/3",
"1707","葡萄王","122.00","5.66","113","14.81","1.78","114/3",
"1708","東鹼","34.40","5.81","113","11.58","1.24","114/3",
"1709","和益","17.25","4.64","113","16.75","0.93","114/3",
"1710","東聯","13.95","0.00","113","-","1.23","114/3",
"1711","永光","22.20","1.35","113","-","1.49","114/3",
"1712","興農","46.00","5.43","113","17.56","2.34","114/3",
"1713","國化","50.30","14.91","113","5.08","2.11","114/3",
"1714","和桐","9.29","2.26","113","21.60","0.78","114/3",
"1717","長興","67.30","1.78","113","44.57","3.00","114/3",
"1718","中纖","7.36","0.00","113","-","0.45","114/3",
"1720","生達","61.90","4.52","113","12.38","1.86","114/3",
"1721","三晃","19.00","0.00","113","-","2.01","114/3",
"1722","台肥","46.90","4.26","113","29.68","0.85","114/3",
"1723","中碳","73.60","6.11","113","23.22","2.22","114/3",
"1725","元禎","29.15","4.29","113","18.11","0.86","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","46.25","1.08","113","462.50","2.77","114/3",
"1730","花仙子","53.20","5.64","113","12.01","1.73","114/3",
"1731","美吾華","22.20","5.41","113","16.95","1.42","114/3",
"1732","毛寶","33.40","1.50","113","92.78","2.91","114/3",
"1733","五鼎","30.15","3.98","113","19.97","1.66","114/3",
"1734","杏輝","31.30","4.79","113","17.20","1.80","114/3",
"1735","日勝化","16.35","4.89","113","36.33","1.11","114/3",
"1736","喬山","146.50","2.73","113","15.67","3.93","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","36.80","4.35","113","14.43","1.53","114/3",
"1760","寶齡富錦","67.60","2.66","113","33.30","3.05","114/3",
"1762","中化生","27.15","0.70","113","-","0.65","114/3",
"1773","勝一","148.00","3.04","113","22.60","4.20","114/3",
"1776","展宇","15.55","5.14","113","86.39","1.13","114/3",
"1783","和康生","47.40","1.75","113","18.16","2.88","114/3",
"1786","科妍","82.30","3.94","113","36.10","3.09","114/3",
"1789","神隆","25.50","1.37","113","106.25","1.83","114/3",
"1795","美時","346.00","1.67","113","19.22","4.10","114/3",
"1802","台玻","52.00","0.00","113","-","3.38","114/3",
"1805","寶徠","12.05","0.00","113","7.09","1.01","114/3",
"1806","冠軍","9.05","11.05","113","28.28","0.67","114/3",
"1808","潤隆","31.35","6.38","113","-","2.50","114/3",
"1809","中釉","25.95","0.96","113","152.65","1.51","114/3",
"1810","和成","19.35","0.98","113","483.75","0.86","114/3",
"1817","凱撒衛","38.75","6.19","113","9.54","1.31","114/3",
"1903","士紙","59.40","0.00","113","132.00","3.00","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","12.20","0.00","113","-","0.90","114/3",
"1906","寶隆","11.95","0.84","113","108.64","0.64","114/3",
"1907","永豐餘","25.15","3.18","113","20.96","0.61","114/3",
"1909","榮成","9.98","0.00","113","-","0.66","114/3",
"2002","中鋼","19.60","1.68","113","-","1.03","114/3",
"2006","東和鋼鐵","70.60","5.67","113","11.54","1.57","114/3",
"2007","燁興","8.12","0.00","113","-","0.96","114/3",
"2008","高興昌","29.50","1.69","113","49.17","1.58","114/3",
"2009","第一銅","52.00","0.96","113","162.50","2.23","114/3",
"2010","春源","20.95","6.21","113","9.44","1.10","114/3",
"2012","春雨","17.00","5.88","113","48.57","1.25","114/3",
"2013","中鋼構","41.80","4.78","113","14.12","1.53","114/3",
"2014","中鴻","17.05","0.00","113","-","1.95","114/3",
"2015","豐興","64.90","5.39","113","16.06","1.72","114/3",
"2017","官田鋼","8.84","0.00","113","-","0.76","114/3",
"2020","美亞","23.95","9.19","113","12.54","1.48","114/3",
"2022","聚亨","8.91","0.00","113","-","0.89","114/3",
"2023","燁輝","14.85","0.00","113","-","0.83","114/3",
"2024","志聯","15.70","0.00","113","-","1.38","114/3",
"2025","千興","12.95","0.00","113","-","1.60","114/3",
"2027","大成鋼","38.70","2.84","113","15.00","1.28","114/3",
"2028","威致","18.60","1.61","113","80.87","1.29","114/3",
"2029","盛餘","21.20","5.90","113","20.19","0.68","114/3",
"2030","彰源","16.90","4.20","113","54.52","0.99","114/3",
"2031","新光鋼","39.05","6.40","113","16.14","1.07","114/3",
"2032","新鋼","16.60","2.29","113","33.20","1.26","114/3",
"2033","佳大","16.10","1.24","113","53.67","1.24","114/3",
"2034","允強","21.90","4.57","113","-","1.21","114/3",
"2038","海光","15.00","1.33","113","-","0.74","114/3",
"2049","上銀","259.50","0.92","113","65.86","2.49","114/3",
"2059","川湖","3,380.00","0.95","113","37.99","13.15","114/3",
"2062","橋椿","22.10","8.14","113","29.86","0.60","114/3",
"2069","運錩","20.30","4.43","113","12.77","0.86","114/3",
"2101","南港","36.65","1.36","113","-","2.35","114/3",
"2102","泰豐","20.10","0.00","113","-","1.62","114/3",
"2103","台橡","15.70","4.01","113","130.83","0.68","114/3",
"2104","國際中橡","12.45","0.00","113","-","0.49","114/3",
"2105","正新","31.00","7.74","113","19.62","1.22","114/3",
"2106","建大","20.25","5.43","113","72.32","1.04","114/3",
"2107","厚生","25.25","5.54","113","15.59","0.59","114/3",
"2108","南帝","24.70","4.05","113","26.85","0.87","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.70","5.57","113","16.40","2.30","114/3",
"2115","六暉-KY","25.15","5.96","113","12.45","0.86","114/3",
"2201","裕隆","31.35","4.15","113","23.75","0.54","114/3",
"2204","中華","55.80","7.53","113","10.75","0.85","114/3",
"2206","三陽工業","59.60","5.08","113","9.93","1.88","114/3",
"2207","和泰車","543.00","3.68","113","16.55","3.82","114/3",
"2208","台船","22.40","0.00","113","-","4.23","114/3",
"2211","長榮鋼","101.50","4.93","113","11.98","1.57","114/3",
"2227","裕日車","55.20","7.07","113","32.28","0.98","114/3",
"2228","劍麟","100.00","9.00","113","14.75","1.68","114/3",
"2231","為升","97.50","2.12","113","56.69","3.74","114/3",
"2233","宇隆","240.50","2.91","113","32.59","3.87","114/3",
"2236","百達-KY","116.00","0.53","113","21.25","3.51","114/3",
"2239","英利-KY","29.15","0.00","113","-","0.32","114/3",
"2241","艾姆勒","32.70","0.00","113","-","2.55","114/3",
"2243","宏旭-KY","11.55","0.00","113","37.26","1.17","114/3",
"2247","汎德永業","275.00","6.73","113","13.37","1.70","114/3",
"2248","華勝-KY","48.60","5.62","113","10.13","1.55","114/3",
"2250","IKKA-KY","76.80","4.97","113","19.79","1.35","114/3",
"2254","巨鎧精密-創","59.70","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","38.55","0.00","113","-","4.54","114/3",
"2301","光寶科","172.50","2.61","113","27.38","4.68","114/3",
"2302","麗正","20.75","2.80","113","26.95","1.92","114/3",
"2303","聯電","75.90","3.75","113","23.72","2.64","114/3",
"2305","全友","13.90","0.00","113","-","1.28","114/3",
"2308","台達電","1,280.00","0.55","113","66.56","13.81","114/3",
"2312","金寶","25.60","2.34","113","25.60","1.75","114/3",
"2313","華通","176.00","1.36","113","35.20","4.74","114/3",
"2314","台揚","21.85","0.00","113","-","10.07","114/3",
"2316","楠梓電","100.00","0.50","113","8.27","1.56","114/3",
"2317","鴻海","225.50","2.57","113","16.53","1.92","114/3",
"2321","東訊","16.75","0.00","113","-","2.52","114/3",
"2323","中環","10.65","2.82","113","-","0.65","114/3",
"2324","仁寶","32.55","4.30","113","21.56","1.12","114/3",
"2327","國巨*","285.50","1.75","113","28.61","3.73","114/3",
"2328","廣宇","53.30","2.06","113","29.61","1.99","114/3",
"2329","華泰","61.80","1.62","113","37.91","3.92","114/3",
"2330","台積電","1,820.00","0.93","113","29.74","9.44","114/3",
"2331","精英","28.95","0.73","113","24.13","1.44","114/3",
"2332","友訊","16.25","0.62","113","-","1.15","114/3",
"2337","旺宏","83.80","0.00","113","-","3.67","114/3",
"2338","光罩","42.40","0.00","113","-","2.58","114/3",
"2340","台亞","27.35","0.00","113","-","1.75","114/3",
"2342","茂矽","35.35","0.85","113","1,178.33","2.35","114/3",
"2344","華邦電","127.00","0.00","113","-","6.02","114/3",
"2345","智邦","1,170.00","0.94","113","29.05","13.19","114/3",
"2347","聯強","66.70","6.00","113","12.88","1.50","114/3",
"2348","海悅","77.00","11.69","113","17.99","1.78","114/3",
"2349","錸德","14.15","0.00","113","-","1.88","114/3",
"2351","順德","96.20","2.60","113","59.75","2.59","114/3",
"2352","佳世達","25.50","4.35","113","31.48","1.46","114/3",
"2353","宏碁","25.55","6.65","113","18.51","1.05","114/3",
"2354","鴻準","59.60","2.35","113","25.80","0.82","114/3",
"2355","敬鵬","37.20","4.97","113","25.14","0.90","114/3",
"2356","英業達","46.10","3.69","113","18.37","2.35","114/3",
"2357","華碩","510.00","6.67","113","10.89","1.47","114/3",
"2359","所羅門","141.50","0.71","113","153.80","4.37","114/3",
"2360","致茂","1,035.00","0.87","113","41.30","14.87","114/3",
"2362","藍天","38.55","6.56","113","16.06","0.55","114/3",
"2363","矽統","58.20","0.86","113","40.70","1.74","114/3",
"2364","倫飛","64.00","4.69","113","17.07","4.28","114/3",
"2365","昆盈","41.60","1.44","113","130.00","3.09","114/3",
"2367","燿華","49.90","1.40","113","38.98","2.89","114/3",
"2368","金像電","720.00","0.83","113","45.23","13.37","114/3",
"2369","菱生","28.85","1.04","113","-","2.27","114/3",
"2371","大同","40.10","7.76","113","8.99","1.41","114/3",
"2373","震旦行","55.20","6.70","113","14.26","1.80","114/3",
"2374","佳能","91.10","1.98","113","49.24","3.82","114/3",
"2375","凱美","99.00","1.52","113","25.71","1.14","114/3",
"2376","技嘉","240.50","4.16","113","13.32","2.90","114/3",
"2377","微星","95.50","5.24","113","17.62","1.55","114/3",
"2379","瑞昱","525.00","4.86","113","17.37","5.68","114/3",
"2380","虹光","5.01","0.00","113","-","2.57","114/3",
"2382","廣達","287.00","4.53","113","16.11","5.18","114/3",
"2383","台光電","1,900.00","0.87","113","50.09","15.30","114/3",
"2385","群光","117.50","8.51","113","10.37","2.07","114/3",
"2387","精元","38.45","10.40","113","7.50","0.75","114/3",
"2388","威盛","56.70","0.35","113","1,417.50","1.56","114/3",
"2390","云辰","10.90","0.00","113","-","0.89","114/3",
"2392","正崴","40.55","6.17","113","-","0.88","114/3",
"2393","億光","57.90","9.17","113","11.13","1.35","114/3",
"2395","研華","298.50","2.81","113","25.49","5.03","114/3",
"2397","友通","61.20","5.56","113","15.11","2.08","114/3",
"2399","映泰","26.15","0.00","113","-","2.16","114/3",
"2401","凌陽","22.90","0.00","113","-","1.65","114/3",
"2402","毅嘉","56.30","3.50","113","22.34","2.59","114/3",
"2404","漢唐","953.00","2.94","113","21.40","11.48","114/3",
"2405","輔信","17.05","1.00","113","-","1.68","114/3",
"2406","國碩","29.15","0.00","113","-","2.84","114/3",
"2408","南亞科","297.00","0.00","113","-","5.85","114/3",
"2409","友達","14.10","2.13","113","19.05","0.72","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","43.60","0.00","113","-","2.97","114/3",
"2414","精技","41.10","6.08","113","13.26","2.15","114/3",
"2415","錩新","26.95","4.45","113","16.53","1.54","114/3",
"2417","圓剛","41.85","0.48","113","-","2.02","114/3",
"2419","仲琦","32.35","0.00","113","-","2.21","114/3",
"2420","新巨","52.00","6.73","113","14.17","2.11","114/3",
"2421","建準","149.50","2.48","113","20.59","5.03","114/3",
"2423","固緯","51.90","3.85","113","18.34","2.70","114/3",
"2424","隴華","39.80","0.00","113","-","7.94","114/3",
"2425","承啟","30.15","0.50","113","-","1.26","114/3",
"2426","鼎元","18.90","0.53","113","-","1.51","114/3",
"2427","三商電","26.10","2.68","113","17.17","1.61","114/3",
"2428","興勤","173.50","3.52","113","15.00","2.13","114/3",
"2429","銘旺科","66.60","0.00","113","-","7.02","114/3",
"2430","燦坤","22.65","6.62","113","22.88","0.61","114/3",
"2431","聯昌","16.85","0.00","113","-","1.48","114/3",
"2432","倚天酷碁-創","24.90","6.83","113","14.65","1.34","114/3",
"2433","互盛電","46.60","6.44","113","15.18","2.10","114/3",
"2434","統懋","30.00","0.00","113","-","2.31","114/3",
"2436","偉詮電","54.70","2.74","113","31.99","2.78","114/3",
"2438","翔耀","22.70","0.00","113","-","4.23","114/3",
"2439","美律","105.00","6.94","113","16.67","1.61","114/3",
"2440","太空梭","16.35","0.00","113","-","1.92","114/3",
"2441","超豐","94.00","3.19","113","22.38","2.33","114/3",
"2442","新美齊","22.00","1.09","113","24.18","1.21","114/3",
"2444","兆勁","13.00","0.00","113","-","1.61","114/3",
"2449","京元電子","311.00","1.29","113","35.22","8.08","114/3",
"2450","神腦","29.05","5.68","113","18.16","1.20","114/3",
"2451","創見","250.50","2.43","113","39.26","5.50","114/3",
"2453","凌群","58.40","4.45","113","18.36","2.74","114/3",
"2454","聯發科","1,780.00","3.03","113","26.75","6.76","114/3",
"2455","全新","173.50","1.86","113","65.97","10.33","114/3",
"2457","飛宏","32.55","0.00","113","-","1.54","114/3",
"2458","義隆","117.50","6.66","113","14.56","3.51","114/3",
"2459","敦吉","67.70","5.91","113","12.31","1.33","114/3",
"2460","建通","23.00","0.00","113","-","2.63","114/3",
"2461","光群雷","16.55","6.10","113","-","0.99","114/3",
"2462","良得電","26.30","3.08","113","69.21","1.33","114/3",
"2464","盟立","69.50","0.50","113","-","2.93","114/3",
"2465","麗臺","55.90","0.00","113","-","8.08","114/3",
"2466","冠西電","57.30","0.00","113","36.97","4.87","114/3",
"2467","志聖","243.00","2.06","113","48.12","6.92","114/3",
"2468","華經","40.50","2.22","113","35.22","2.28","114/3",
"2471","資通","52.80","5.80","113","16.35","2.93","114/3",
"2472","立隆電","115.00","2.70","113","15.86","2.36","114/3",
"2474","可成","203.50","7.78","113","14.89","0.87","114/3",
"2476","鉅祥","90.00","3.89","113","23.14","2.37","114/3",
"2477","美隆電","25.75","5.05","113","15.06","1.02","114/3",
"2478","大毅","70.60","2.58","113","20.29","1.50","114/3",
"2480","敦陽科","140.00","5.30","113","17.70","4.54","114/3",
"2481","強茂","93.20","1.50","113","34.39","2.57","114/3",
"2482","連宇","18.60","3.28","113","-","1.31","114/3",
"2483","百容","20.55","1.46","113","36.70","0.88","114/3",
"2484","希華","30.20","2.32","113","53.93","1.30","114/3",
"2485","兆赫","39.90","0.00","113","-","2.57","114/3",
"2486","一詮","131.00","0.38","113","655.00","6.01","114/3",
"2488","漢平","46.80","6.84","113","9.38","1.40","114/3",
"2489","瑞軒","22.40","2.23","113","15.77","1.06","114/3",
"2491","吉祥全","18.25","0.00","113","25.70","1.76","114/3",
"2492","華新科","146.50","1.64","113","30.27","1.50","114/3",
"2493","揚博","112.50","4.52","113","25.40","4.64","114/3",
"2495","普安","36.00","3.61","113","37.11","2.24","114/3",
"2496","卓越","70.90","8.01","113","10.92","1.59","114/3",
"2497","怡利電","52.00","3.85","113","20.39","2.77","114/3",
"2498","宏達電","46.35","0.00","113","6.72","1.45","114/3",
"2501","國建","22.35","4.47","113","9.20","0.89","114/3",
"2504","國產","35.65","7.85","113","10.94","1.62","114/3",
"2505","國揚","19.25","0.00","113","11.46","0.69","114/3",
"2506","太設","8.92","4.48","113","-","0.42","114/3",
"2509","全坤建","14.90","0.00","113","-","0.86","114/3",
"2511","太子","8.48","3.54","113","28.27","0.54","114/3",
"2514","龍邦","15.00","0.00","113","9.04","0.43","114/3",
"2515","中工","14.20","3.52","113","34.63","0.98","114/3",
"2516","新建","14.55","0.00","113","15.48","1.75","114/3",
"2520","冠德","31.05","13.20","113","8.87","0.77","114/3",
"2524","京城","41.80","0.00","113","6.05","0.73","114/3",
"2527","宏璟","29.80","6.71","113","7.23","0.59","114/3",
"2528","皇普","28.10","8.90","113","4.04","1.57","114/3",
"2530","華建","26.80","8.06","113","10.59","2.10","114/3",
"2534","宏盛","20.15","4.96","113","8.09","0.64","114/3",
"2535","達欣工","68.40","5.48","113","11.25","1.81","114/3",
"2536","宏普","22.95","2.18","113","14.53","0.64","114/3",
"2537","聯上發","10.65","0.00","113","19.02","0.72","114/3",
"2538","基泰","10.75","6.51","113","12.36","0.82","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","47.05","8.50","113","48.01","2.71","114/3",
"2542","興富發","37.50","6.67","113","14.37","1.50","114/3",
"2543","皇昌","64.70","7.73","113","20.16","3.56","114/3",
"2545","皇翔","37.30","12.06","113","10.30","0.94","114/3",
"2546","根基","87.30","4.35","113","9.12","2.01","114/3",
"2547","日勝生","10.85","5.35","113","3.75","0.79","114/3",
"2548","華固","107.00","5.61","113","75.89","1.73","114/3",
"2597","潤弘","171.00","5.67","113","16.18","6.77","114/3",
"2601","益航","5.75","0.00","113","-","0.63","114/3",
"2603","長榮","192.00","16.93","113","4.58","0.77","114/3",
"2605","新興","31.30","4.15","113","37.71","1.13","114/3",
"2606","裕民","66.80","4.79","113","17.35","1.59","114/3",
"2607","榮運","57.00","2.28","113","9.55","1.03","114/3",
"2608","嘉里大榮","32.95","5.01","113","15.69","1.25","114/3",
"2609","陽明","54.80","13.69","113","7.00","0.60","114/3",
"2610","華航","22.50","3.56","113","9.11","1.45","114/3",
"2611","志信","15.40","10.65","113","81.05","1.09","114/3",
"2612","中航","64.40","3.26","113","8.98","0.99","114/3",
"2613","中櫃","24.90","4.02","113","29.64","1.05","114/3",
"2614","東森","21.10","5.45","113","10.77","1.70","114/3",
"2615","萬海","74.90","4.67","113","6.14","0.81","114/3",
"2616","山隆","13.85","2.17","113","-","0.64","114/3",
"2617","台航","32.00","4.69","113","10.36","0.79","114/3",
"2618","長榮航","38.10","6.30","113","7.90","1.56","114/3",
"2630","亞航","52.90","1.17","113","51.86","3.15","114/3",
"2633","台灣高鐵","27.20","3.86","113","24.07","2.15","114/3",
"2634","漢翔","54.50","2.53","113","68.13","3.02","114/3",
"2636","台驊控股","66.40","9.04","113","8.12","1.01","114/3",
"2637","慧洋-KY","72.60","6.89","113","17.49","1.20","114/3",
"2642","宅配通","26.00","1.92","113","-","1.14","114/3",
