"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1443","立益物流","26.30","0.00","113","23.91","1.56","115/1",
"1444","力麗","5.95","0.00","113","-","0.61","115/1",
"1445","大宇","11.35","4.41","114","-","0.72","115/1",
"1446","宏和","15.15","9.90","114","8.91","0.73","115/1",
"1447","力鵬","5.76","0.00","113","-","0.64","115/1",
"1449","佳和","12.40","0.00","114","-","0.69","115/1",
"1451","年興","16.75","5.97","114","18.82","0.45","115/1",
"1452","宏益","10.85","1.84","114","-","0.54","115/1",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","13.25","0.75","114","-","1.21","115/1",
"1455","集盛","8.05","1.99","114","-","0.74","115/1",
"1456","怡華","13.25","0.00","113","3.84","0.65","115/1",
"1457","宜進","14.05","7.12","114","15.44","0.64","115/1",
"1459","聯發","11.85","1.69","114","7.65","1.06","115/1",
"1460","宏遠","6.98","0.00","113","-","0.82","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.05","2.49","114","27.16","0.77","115/1",
"1465","偉全","11.95","2.51","114","-","0.79","115/1",
"1466","聚隆","14.55","1.37","114","-","1.03","115/1",
"1467","南緯","6.98","0.00","113","-","0.57","115/1",
"1468","昶和","12.00","0.00","113","100.00","1.32","115/1",
"1470","大統新創","22.30","2.91","114","25.63","1.94","115/1",
"1471","首利","10.20","0.00","113","-","1.06","115/1",
"1472","三洋實業","88.50","6.78","114","13.76","1.96","115/1",
"1473","台南","21.05","2.38","114","-","0.78","115/1",
"1474","弘裕","9.98","2.51","114","41.58","0.59","115/1",
"1475","業旺","26.10","5.75","114","10.24","1.14","115/1",
"1476","儒鴻","328.00","4.57","114","15.87","3.27","115/1",
"1477","聚陽","213.50","7.03","114","15.42","4.05","115/1",
"1503","士電","186.00","2.69","114","27.72","2.55","115/1",
"1504","東元","68.30","2.93","114","30.36","1.90","115/1",
"1506","正道","10.10","0.00","113","144.29","1.08","115/1",
"1512","瑞利","6.96","0.00","113","25.78","1.02","115/1",
"1513","中興電","148.50","4.04","114","18.04","3.41","115/1",
"1514","亞力","115.50","1.90","114","33.67","4.78","115/1",
"1515","力山","22.10","2.71","114","22.55","1.03","115/1",
"1516","川飛","21.10","0.00","113","1,055.00","4.13","115/1",
"1517","利奇","10.00","2.00","114","-","0.65","115/1",
"1519","華城","804.00","1.49","114","55.26","30.83","115/1",
"1521","大億","24.30","3.09","114","34.23","1.01","115/1",
"1522","堤維西","29.25","4.10","114","94.35","0.99","115/1",
"1524","耿鼎","28.30","4.95","114","18.87","1.62","115/1",
"1525","江申","58.10","4.82","114","36.31","0.84","115/1",
"1526","日馳","14.70","0.00","113","-","0.66","115/1",
"1527","鑽全","32.25","4.65","114","35.44","0.91","115/1",
"1528","恩德","26.35","0.38","113","-","2.35","115/1",
"1529","樂事綠能","20.15","4.96","114","17.68","1.70","115/1",
"1530","亞崴","27.00","3.70","114","23.48","0.79","115/1",
"1531","高林股","12.35","8.10","114","-","0.62","115/1",
"1532","勤美","20.90","3.83","114","17.86","0.58","115/1",
"1533","車王電","34.65","0.00","113","21.26","1.42","115/1",
"1535","中宇","49.30","6.09","114","12.67","1.54","115/1",
"1536","和大","48.15","1.66","113","-","1.78","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","12.40","0.00","113","-","3.19","115/1",
"1539","巨庭","15.35","5.54","113","383.75","0.63","115/1",
"1540","喬福","21.25","4.71","114","22.85","1.21","115/1",
"1541","錩泰","20.10","2.49","113","8.85","0.73","115/1",
"1558","伸興","90.30","5.54","114","16.07","1.10","115/1",
"1560","中砂","649.00","0.77","114","64.00","11.73","115/1",
"1563","巧新","45.15","4.43","114","102.61","1.19","115/1",
"1568","倉佑","28.35","3.53","114","21.16","1.58","115/1",
"1582","信錦","106.50","2.82","114","38.73","2.04","115/1",
"1583","程泰","49.40","2.02","114","17.71","0.95","115/1",
"1587","吉茂","28.55","1.75","113","69.63","1.42","115/1",
"1590","亞德客-KY","1,450.00","1.97","114","31.74","5.70","115/1",
"1597","直得","189.50","0.37","114","159.24","6.91","115/1",
"1598","岱宇","20.10","2.49","113","-","0.79","115/1",
"1603","華電","29.40","6.80","114","10.93","0.62","115/1",
"1604","聲寶","23.10","6.49","114","14.00","0.99","115/1",
"1605","華新","34.70","1.44","114","25.33","0.94","115/1",
"1608","華榮","31.60","6.33","114","5.74","1.38","115/1",
"1609","大亞","34.05","2.06","114","14.25","1.52","115/1",
"1611","中電","11.20","7.14","114","280.00","0.92","115/1",
"1612","宏泰","35.70","7.00","114","11.90","1.39","115/1",
"1614","三洋電","30.55","3.18","114","23.14","1.42","115/1",
"1615","大山","42.80","5.84","113","9.03","1.72","115/1",
"1616","億泰","20.35","6.68","114","16.54","1.70","115/1",
"1617","榮星","14.20","4.23","114","16.14","1.05","115/1",
"1618","合機","38.25","4.44","114","8.41","1.14","115/1",
"1623","大東電","223.50","3.58","114","18.05","3.69","115/1",
"1626","艾美特-KY","9.97","0.00","113","-","0.55","115/1",
"1702","南僑","32.50","4.92","114","45.14","0.68","115/1",
"1707","葡萄王","106.00","5.66","114","13.25","1.57","115/1",
"1708","東鹼","39.65","4.04","114","11.77","1.33","115/1",
"1709","和益","18.00","5.56","114","12.95","0.98","115/1",
"1710","東聯","11.55","0.00","113","-","0.92","115/1",
"1711","永光","48.90","0.61","113","-","3.25","115/1",
"1712","興農","40.80","6.13","114","16.45","2.19","115/1",
"1713","國化","47.60","6.51","114","10.63","1.78","115/1",
"1714","和桐","9.75","1.85","114","15.23","0.75","115/1",
"1717","長興","73.80","1.36","114","49.86","3.00","115/1",
"1718","中纖","6.58","0.00","113","27.42","0.39","115/1",
"1720","生達","61.30","4.89","114","11.35","1.81","115/1",
"1721","三晃","29.30","0.00","113","-","3.37","115/1",
"1722","台肥","45.45","4.40","114","43.70","0.81","115/1",
"1723","中碳","79.00","2.34","114","31.85","2.28","115/1",
"1725","元禎","30.75","3.48","114","18.98","0.83","115/1",
"1726","永記","76.60","4.83","114","12.92","1.14","115/1",
"1727","中華化","87.70","0.17","114","237.03","5.32","115/1",
"1730","花仙子","52.70","5.69","114","11.38","1.55","115/1",
"1731","美吾華","21.65","5.64","114","15.46","1.29","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","29.15","4.46","114","16.02","1.60","115/1",
"1734","杏輝","30.60","5.23","114","17.79","1.65","115/1",
"1735","日勝化","25.30","2.57","114","31.23","1.58","115/1",
"1736","喬山","124.50","3.21","113","15.13","2.68","115/1",
"1737","臺鹽","31.40","4.46","114","15.78","0.91","115/1",
"1752","南光","32.45","4.93","114","15.99","1.39","115/1",
"1760","寶齡富錦","61.30","3.26","114","24.62","2.86","115/1",
"1762","中化生","37.15","0.51","113","-","0.90","115/1",
"1773","勝一","166.50","2.40","114","22.97","4.21","115/1",
"1776","展宇","18.10","3.31","114","36.94","1.26","115/1",
"1783","和康生","38.90","5.14","114","12.88","2.15","115/1",
"1786","科妍","60.00","3.18","114","35.29","2.41","115/1",
"1789","神隆","19.15","1.51","114","136.79","1.47","115/1",
"1795","美時","188.00","1.43","114","12.82","2.06","115/1",
"1802","台玻","64.80","0.00","113","498.46","3.79","115/1",
"1805","寶徠","10.15","0.00","113","78.08","0.83","115/1",
"1806","冠軍","8.01","1.87","114","57.21","0.60","115/1",
"1808","潤隆","29.25","5.13","114","10.91","1.91","115/1",
"1809","中釉","37.60","0.66","114","197.89","2.12","115/1",
"1810","和成","18.40","1.09","114","4.87","0.69","115/1",
"1817","凱撒衛","39.55","5.56","114","9.44","1.22","115/1",
"1903","士紙","47.70","0.00","113","36.98","2.28","115/1",
"1904","正隆","19.10","2.36","114","15.66","0.71","115/1",
"1905","華紙","12.00","0.00","113","-","0.81","115/1",
"1906","寶隆","10.60","0.94","113","-","0.52","115/1",
"1907","永豐餘","24.20","4.13","114","17.29","0.51","115/1",
"1909","榮成","9.00","0.00","113","-","0.57","115/1",
"2002","中鋼","18.20","0.82","114","-","0.94","115/1",
"2006","東和鋼鐵","64.80","6.64","114","9.77","1.46","115/1",
"2007","燁興","6.89","0.00","113","-","0.92","115/1",
"2008","高興昌","27.55","3.63","114","36.73","1.40","115/1",
"2009","第一銅","38.15","1.05","114","66.93","1.66","115/1",
"2010","春源","22.40","8.93","114","9.61","1.20","115/1",
"2012","春雨","14.60","2.05","114","-","1.07","115/1",
"2013","中鋼構","41.80","5.74","114","12.94","1.44","115/1",
"2014","中鴻","17.10","0.00","113","-","2.05","115/1",
"2015","豐興","61.80","5.34","114","15.57","1.70","115/1",
"2017","官田鋼","8.47","0.00","113","-","0.69","115/1",
"2020","美亞","21.10","8.53","114","10.88","1.38","115/1",
"2022","聚亨","7.59","0.00","113","-","0.76","115/1",
"2023","燁輝","13.75","0.00","113","-","0.80","115/1",
"2024","志聯","13.25","0.00","113","189.29","1.14","115/1",
"2025","千興","11.75","0.00","113","73.44","1.23","115/1",
"2027","大成鋼","39.40","3.81","114","11.52","1.17","115/1",
"2028","威致","16.20","1.23","114","46.29","1.10","115/1",
"2029","盛餘","20.00","3.00","114","32.26","0.64","115/1",
"2030","彰源","16.80","2.98","114","25.45","0.92","115/1",
"2031","新光鋼","38.05","6.57","114","8.33","1.16","115/1",
"2032","新鋼","16.25","3.08","114","18.90","1.21","115/1",
"2033","佳大","14.90","1.34","113","45.15","1.13","115/1",
"2034","允強","19.70","5.08","114","-","1.09","115/1",
"2038","海光","13.20","1.52","113","-","0.67","115/1",
"2049","上銀","378.50","0.53","114","82.46","3.57","115/1",
"2059","川湖","4,765.00","1.07","114","42.00","14.40","115/1",
"2062","橋椿","19.00","5.26","114","90.48","0.50","115/1",
"2069","運錩","19.50","5.13","114","10.60","0.74","115/1",
"2072","世紀風電","174.50","4.06","114","13.35","1.43","115/1",
"2101","南港","30.35","2.31","114","9.79","1.63","115/1",
"2102","泰豐","18.15","0.00","113","2.81","0.86","115/1",
"2103","台橡","20.40","1.32","114","30.45","0.82","115/1",
"2104","國際中橡","9.91","0.00","113","-","0.41","115/1",
"2105","正新","32.35","5.56","114","19.97","1.24","115/1",
"2106","建大","16.80","3.87","114","98.82","0.82","115/1",
"2107","厚生","24.85","5.63","114","17.26","0.57","115/1",
"2108","南帝","27.55","3.63","114","31.67","0.95","115/1",
"2109","華豐","13.90","7.19","114","11.58","1.12","115/1",
"2114","鑫永銓","88.50","5.65","114","15.39","2.10","115/1",
"2115","六暉-KY","19.90","6.03","114","15.67","0.62","115/1",
"2201","裕隆","26.65","2.10","114","31.35","0.44","115/1",
"2204","中華","51.90","6.94","114","9.58","0.78","115/1",
"2206","三陽工業","58.30","5.15","114","10.28","1.65","115/1",
"2207","和泰車","461.00","4.34","114","13.50","3.24","115/1",
"2208","台船","18.70","0.00","113","-","3.25","115/1",
"2211","長榮鋼","93.20","6.97","114","11.39","1.43","115/1",
"2227","裕日車","48.70","8.01","113","52.37","0.80","115/1",
"2228","劍麟","82.80","5.43","114","19.39","1.27","115/1",
"2231","為升","103.00","0.49","114","-","4.06","115/1",
"2233","宇隆","324.50","1.23","114","51.75","4.89","115/1",
"2236","百達-KY","135.50","0.48","114","-","3.60","115/1",
"2239","英利-KY","21.35","0.00","113","-","0.22","115/1",
"2241","艾姆勒","33.45","0.00","113","-","2.62","115/1",
"2243","宏旭-KY","21.70","0.00","113","8.71","1.69","115/1",
"2247","汎德永業","204.50","7.09","114","12.88","1.33","115/1",
"2248","華勝-KY","54.80","5.62","114","9.26","1.46","115/1",
"2250","IKKA-KY","62.00","4.84","114","18.40","1.05","115/1",
"2254","巨鎧精密-創","58.40","0.00","113","-","3.60","115/1",
"2258","鴻華先進-創","26.15","0.00","113","-","3.66","115/1",
"2301","光寶科","207.50","2.41","114","30.51","5.34","115/1",
"2302","麗正","25.55","1.37","114","32.34","2.38","115/1",
"2303","聯電","111.00","2.34","114","27.89","3.43","115/1",
"2305","全友","16.60","0.00","113","61.48","1.43","115/1",
"2308","台達電","2,020.00","0.57","114","74.48","17.52","115/1",
"2312","金寶","28.45","2.11","114","27.36","1.91","115/1",
"2313","華通","259.00","1.08","114","45.68","6.59","115/1",
"2314","台揚","12.10","0.00","113","-","22.83","115/1",
"2316","楠梓電","126.50","1.58","114","8.19","1.67","115/1",
"2317","鴻海","248.50","2.90","114","17.65","1.95","115/1",
"2321","東訊","13.00","0.00","113","-","2.24","115/1",
"2323","中環","9.53","2.10","114","4.37","0.55","115/1",
"2324","仁寶","28.25","3.89","114","21.24","0.94","115/1",
"2327","國巨*","501.00","1.20","114","39.45","6.17","115/1",
"2328","廣宇","51.90","1.73","114","52.96","1.79","115/1",
"2329","華泰","54.10","1.85","114","24.48","3.11","115/1",
"2330","台積電","2,240.00","0.98","114","30.12","9.86","115/1",
"2331","精英","19.00","1.11","113","38.00","0.97","115/1",
"2332","友訊","14.00","0.71","113","-","1.01","115/1",
"2337","旺宏","160.00","0.00","113","-","6.25","115/1",
"2338","光罩","49.65","0.00","113","-","2.69","115/1",
"2340","台亞","34.90","0.00","113","-","2.42","115/1",
"2342","茂矽","39.65","0.76","113","-","2.70","115/1",
"2344","華邦電","130.50","0.38","114","38.72","5.03","115/1",
"2345","智邦","2,495.00","0.60","114","47.18","21.35","115/1",
"2347","聯強","81.80","5.13","114","14.23","1.74","115/1",
"2348","海悅","69.30","7.94","114","16.70","1.51","115/1",
"2349","錸德","12.40","0.00","113","-","1.57","115/1",
"2351","順德","180.50","0.61","114","79.87","4.54","115/1",
"2352","佳世達","25.10","3.98","114","40.48","1.35","115/1",
"2353","宏碁","27.40","4.74","114","20.76","1.13","115/1",
"2354","鴻準","58.60","2.56","114","27.77","0.78","115/1",
"2355","敬鵬","57.70","1.73","114","34.14","1.29","115/1",
"2356","英業達","51.90","3.85","114","19.73","2.54","115/1",
"2357","華碩","635.00","6.61","114","11.35","1.64","115/1",
"2359","所羅門","139.00","0.72","114","71.65","4.14","115/1",
"2360","致茂","2,185.00","0.89","114","68.91","33.37","115/1",
"2362","藍天","39.00","5.13","114","17.41","0.51","115/1",
"2363","矽統","61.40","0.98","114","36.12","1.55","115/1",
"2364","倫飛","66.30","4.52","114","16.96","4.45","115/1",
"2365","昆盈","36.35","0.83","114","93.21","2.60","115/1",
"2367","燿華","64.30","0.31","114","-","3.57","115/1",
"2368","金像電","1,250.00","0.80","114","56.43","18.33","115/1",
"2369","菱生","29.45","1.02","113","-","2.28","115/1",
"2371","大同","28.60","10.87","113","-","1.27","115/1",
"2373","震旦行","56.00","6.61","114","14.36","1.79","115/1",
"2374","佳能","82.40","2.18","113","29.64","3.11","115/1",
"2375","凱美","103.00","1.17","114","31.31","1.12","115/1",
"2376","技嘉","330.50","3.63","114","15.44","3.43","115/1",
"2377","微星","113.00","3.72","114","11.81","1.74","115/1",
"2379","瑞昱","560.00","4.46","114","20.16","6.39","115/1",
"2380","虹光","6.16","0.00","113","5.87","0.65","115/1",
"2382","廣達","300.00","5.20","114","15.08","5.57","115/1",
"2383","台光電","4,545.00","0.55","114","98.59","33.97","115/1",
"2385","群光","127.00","5.67","114","14.33","2.24","115/1",
"2387","精元","38.50","10.39","114","13.51","0.72","115/1",
"2388","威盛","75.80","0.26","113","421.11","1.93","115/1",
"2390","云辰","10.15","0.00","113","-","0.80","115/1",
"2392","正崴","33.50","2.99","114","-","0.70","115/1",
"2393","億光","61.70","7.29","114","14.73","1.33","115/1",
"2395","研華","457.50","2.45","114","35.49","8.01","115/1",
"2397","友通","59.80","4.10","114","25.78","2.12","115/1",
"2399","映泰","45.60","0.00","113","29.23","3.30","115/1",
"2401","凌陽","24.80","0.00","113","-","1.78","115/1",
"2402","毅嘉","64.00","3.13","114","32.82","2.77","115/1",
"2404","漢唐","1,005.00","3.98","114","18.68","13.20","115/1",
"2405","輔信","15.20","0.66","114","-","1.51","115/1",
"2406","國碩","31.75","0.00","113","-","3.05","115/1",
"2408","南亞科","305.00","0.49","114","27.31","4.90","115/1",
"2409","友達","19.25","2.08","114","60.16","0.97","115/1",
"2412","中華電","137.00","3.80","114","27.24","2.68","115/1",
"2413","環科","47.50","1.05","114","61.69","2.92","115/1",
"2414","精技","49.10","6.11","114","13.91","2.32","115/1",
"2415","錩新","26.35","6.03","114","13.72","1.34","115/1",
"2417","圓剛","49.80","0.50","114","191.54","2.30","115/1",
"2419","仲琦","30.00","0.00","113","-","2.01","115/1",
"2420","新巨","59.50","5.04","114","15.10","2.18","115/1",
"2421","建準","140.50","3.91","114","17.16","3.55","115/1",
"2423","固緯","77.80","3.21","114","21.85","4.02","115/1",
"2424","隴華","22.15","0.00","113","-","4.77","115/1",
"2425","承啟","34.35","0.29","114","-","1.32","115/1",
"2426","鼎元","63.80","0.16","114","-","5.10","115/1",
"2427","三商電","20.25","3.46","114","15.82","1.16","115/1",
"2428","興勤","211.50","2.79","114","19.23","2.31","115/1",
"2429","銘旺科","49.55","0.00","113","-","5.79","115/1",
"2430","燦坤","18.25","4.38","114","38.02","0.49","115/1",
"2431","聯昌","10.15","0.00","113","-","1.06","115/1",
"2432","倚天酷碁-創","25.95","6.55","114","13.52","1.46","115/1",
"2433","互盛電","44.95","6.01","114","14.74","2.12","115/1",
"2434","統懋","30.00","0.00","113","-","2.37","115/1",
"2436","偉詮電","71.00","2.82","114","21.07","3.22","115/1",
"2438","翔耀","22.20","0.00","113","-","3.57","115/1",
"2439","美律","85.20","4.69","114","17.32","1.27","115/1",
"2440","太空梭","18.10","0.00","113","-","1.26","115/1",
"2441","超豐","103.50","2.90","114","22.16","2.33","115/1",
"2442","新美齊","18.55","14.56","114","3.53","0.80","115/1",
"2444","兆勁","13.00","0.00","113","-","1.77","115/1",
"2449","京元電子","295.00","0.51","114","40.03","6.63","115/1",
"2450","神腦","29.15","5.32","114","19.05","1.23","115/1",
"2451","創見","328.50","3.59","114","10.62","5.40","115/1",
"2453","凌群","55.30","5.06","114","17.61","2.71","115/1",
"2454","聯發科","3,400.00","1.57","114","54.18","13.90","115/1",
"2455","全新","387.00","0.68","114","122.08","19.52","115/1",
"2457","飛宏","24.55","0.00","113","-","1.16","115/1",
"2458","義隆","145.00","4.88","114","15.97","4.29","115/1",
"2459","敦吉","66.20","6.34","114","12.66","1.26","115/1",
"2460","建通","32.20","0.00","113","-","3.44","115/1",
"2461","光群雷","16.20","6.23","113","-","0.91","115/1",
"2462","良得電","20.05","1.00","114","286.43","0.90","115/1",
"2464","盟立","139.00","0.36","114","-","5.71","115/1",
"2465","麗臺","76.00","0.00","113","57.58","5.93","115/1",
"2466","冠西電","47.95","0.00","113","64.80","4.08","115/1",
"2467","志聖","594.00","0.93","114","78.99","11.14","115/1",
"2468","華經","32.30","3.10","114","25.23","1.74","115/1",
"2471","資通","49.85","6.64","114","13.02","2.43","115/1",
"2472","立隆電","235.00","1.49","114","27.17","4.03","115/1",
"2474","可成","184.00","5.52","114","17.62","0.72","115/1",
"2476","鉅祥","118.50","2.53","114","27.12","2.78","115/1",
"2477","美隆電","20.75","6.75","114","12.81","0.81","115/1",
"2478","大毅","91.80","1.98","113","24.74","1.80","115/1",
"2480","敦陽科","148.00","5.27","114","17.64","5.27","115/1",
"2481","強茂","129.00","1.40","114","40.95","3.40","115/1",
"2482","連宇","16.30","0.61","114","-","1.19","115/1",
"2483","百容","24.20","1.24","114","26.30","1.01","115/1",
"2484","希華","41.00","1.71","114","55.41","1.59","115/1",
"2485","兆赫","73.00","0.00","113","1,825.00","4.39","115/1",
"2486","一詮","253.00","0.20","114","496.08","11.22","115/1",
"2488","漢平","51.40","5.84","114","11.08","1.41","115/1",
"2489","瑞軒","39.75","3.02","114","36.47","1.87","115/1",
"2491","吉祥全","21.35","0.00","113","6.21","1.75","115/1",
"2492","華新科","217.50","1.10","113","41.67","1.97","115/1",
"2493","揚博","134.50","2.97","114","31.80","5.87","115/1",
"2495","普安","36.70","2.18","114","32.48","2.15","115/1",
"2496","卓越","64.80","7.72","114","10.13","1.44","115/1",
"2497","怡利電","55.50","3.60","114","24.56","2.35","115/1",
"2498","宏達電","44.20","0.00","113","21.35","1.36","115/1",
"2501","國建","22.10","5.43","114","5.71","0.81","115/1",
"2504","國產","34.20","7.60","114","10.40","1.44","115/1",
"2505","國揚","17.90","5.59","114","8.99","0.64","115/1",
"2506","太設","8.62","2.32","114","-","0.40","115/1",
"2509","全坤建","12.70","0.00","113","-","0.74","115/1",
"2511","太子","7.55","3.97","114","21.57","0.47","115/1",
"2514","龍邦","13.05","0.00","113","7.41","0.36","115/1",
"2515","中工","12.15","4.12","114","25.31","0.85","115/1",
"2516","新建","12.65","0.00","113","10.72","1.35","115/1",
"2520","冠德","30.90","5.18","114","12.82","0.76","115/1",
"2524","京城","34.80","0.00","113","61.05","0.60","115/1",
"2527","宏璟","33.65","4.46","114","6.64","0.41","115/1",
"2528","皇普","22.20","13.51","114","9.29","1.35","115/1",
"2530","華建","20.90","8.85","114","10.66","1.75","115/1",
"2534","宏盛","17.45","8.60","114","16.94","0.55","115/1",
"2535","達欣工","73.10","6.29","114","8.76","1.92","115/1",
"2536","宏普","20.10","2.49","113","6.07","0.53","115/1",
"2537","聯上發","9.76","0.00","113","30.50","0.64","115/1",
"2538","基泰","9.39","7.45","113","26.08","0.73","115/1",
"2539","櫻花建","37.75","7.42","114","13.34","2.41","115/1",
"2540","愛山林","57.30","6.98","113","95.50","3.30","115/1",
"2542","興富發","44.60","8.97","114","13.72","1.71","115/1",
"2543","皇昌","37.90","13.19","113","15.28","1.99","115/1",
"2545","皇翔","37.25","7.52","114","25.17","0.95","115/1",
"2546","根基","84.20","7.13","114","8.85","1.77","115/1",
"2547","日勝生","9.92","8.06","114","70.86","0.72","115/1",
"2548","華固","126.00","6.75","114","9.83","1.96","115/1",
"2597","潤弘","162.50","5.95","114","14.30","5.42","115/1",
"2601","益航","4.80","0.00","113","-","0.53","115/1",
"2603","長榮","197.50","8.10","114","8.63","0.73","115/1",
"2605","新興","29.95","3.34","114","14.33","0.99","115/1",
"2606","裕民","63.40","4.42","114","12.17","1.32","115/1",
"2607","榮運","47.10","5.73","114","9.96","0.80","115/1",
"2608","嘉里大榮","29.25","5.64","114","14.55","1.07","115/1",
"2609","陽明","48.55","4.12","114","15.76","0.52","115/1",
"2610","華航","18.35","4.47","114","7.17","1.09","115/1",
"2611","志信","12.85","4.05","114","9.81","0.91","115/1",
"2612","中航","54.90","4.01","114","10.00","0.80","115/1",
"2613","中櫃","21.55","4.64","114","19.77","0.93","115/1",
"2614","東森","18.10","6.63","114","8.87","1.38","115/1",
"2615","萬海","76.90","3.90","114","7.10","0.75","115/1",
"2616","山隆","13.40","2.24","114","-","0.71","115/1",
"2617","台航","28.75","5.22","114","8.69","0.66","115/1",
"2618","長榮航","34.10","5.87","114","6.47","1.36","115/1",
"2630","亞航","43.05","2.09","114","45.80","2.67","115/1",
"2633","台灣高鐵","25.60","4.49","114","21.16","1.92","115/1",
"2634","漢翔","45.85","1.70","114","57.31","2.38","115/1",
"2636","台驊控股","64.60","7.74","114","9.46","0.94","115/1",
"2637","慧洋-KY","72.80","4.81","114","10.24","1.08","115/1",
"2642","宅配通","20.45","2.44","114","-","1.08","115/1",
"2645","長榮航太","150.00","3.33","114","22.90","4.44","115/1",
