"108年04月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1466","聚隆","0.00","106","-","0.62","107/4",
"1467","南緯","0.00","106","-","0.97","107/4",
"1468","昶和","0.00","106","41.46","1.55","107/4",
"1470","大統新創","1.89","107","37.19","1.94","107/4",
"1471","首利","0.00","106","-","0.78","107/4",
"1472","三洋實業","0.00","106","-","4.83","107/4",
"1473","台南","2.13","107","43.52","0.89","107/4",
"1474","弘裕","2.82","107","12.24","0.73","107/4",
"1475","業旺","0.00","106","-","2.63","107/4",
"1476","儒鴻","2.55","107","27.04","6.99","107/4",
"1477","聚陽","3.38","107","29.17","5.02","107/4",
"1503","士電","3.50","107","15.77","0.97","107/4",
"1504","東元","3.98","107","14.21","0.83","107/4",
"1506","正道","0.00","106","-","2.22","107/4",
"1507","永大","2.80","107","39.03","2.33","107/4",
"1512","瑞利","0.00","106","-","1.86","107/4",
"1513","中興電","4.87","107","15.45","1.15","107/4",
"1514","亞力","6.51","107","14.08","1.08","107/4",
"1515","力山","2.39","107","38.00","6.00","107/4",
"1516","川飛","2.80","107","32.25","1.43","107/4",
"1517","利奇","1.96","106","24.88","0.72","107/4",
"1519","華城","1.30","107","100.65","1.97","107/4",
"1521","大億","6.17","107","14.70","2.54","107/4",
"1522","堤維西","4.91","107","13.25","1.29","107/4",
"1524","耿鼎","4.67","107","9.82","0.85","107/4",
"1525","江申","2.52","107","11.57","1.27","107/4",
"1526","日馳","2.63","107","16.76","2.31","107/4",
"1527","鑽全","6.73","107","7.94","2.14","107/4",
"1528","恩德","1.95","107","48.81","0.79","107/4",
"1529","樂事綠能","1.25","107","22.54","1.50","107/4",
"1530","亞崴","6.13","107","9.45","1.06","107/4",
"1531","高林股","2.99","107","24.56","0.82","107/4",
"1532","勤美","7.11","107","7.98","1.15","107/4",
"1533","車王電","2.16","107","13.65","1.48","107/4",
"1535","中宇","3.27","107","42.59","1.39","107/4",
"1536","和大","2.95","107","24.43","4.43","107/4",
"1537","廣隆","6.10","107","13.64","3.42","107/4",
"1538","正峰","0.00","106","-","0.88","107/4",
"1539","巨庭","7.14","107","4.97","1.21","107/4",
"1540","喬福","7.73","107","12.20","1.14","107/4",
"1541","錩泰","3.48","107","28.75","2.04","107/4",
"1558","伸興","7.38","107","9.76","1.88","107/4",
"1560","中砂","5.68","107","12.52","2.05","107/4",
"1568","倉佑","3.27","107","21.63","1.28","107/4",
"1582","信錦","7.60","107","11.89","1.90","107/4",
"1583","程泰","5.09","107","10.89","1.45","107/4",
"1587","吉茂","1.61","107","31.61","1.02","107/4",
"1589","永冠-KY","1.84","106","-","1.12","107/4",
"1590","亞德客-KY","1.25","107","28.50","4.73","107/4",
"1592","英瑞-KY","3.76","106","-","1.00","107/4",
"1598","岱宇","1.97","107","29.54","1.81","107/4",
"1604","聲寶","8.24","107","9.44","1.02","107/4",
"1605","華新","6.76","107","5.03","0.76","107/4",
"1608","華榮","7.95","106","-","0.64","107/4",
"1609","大亞","3.17","106","13.31","0.92","107/4",
"1611","中電","1.50","107","58.76","0.88","107/4",
"1612","宏泰","3.28","107","25.00","0.69","107/4",
"1614","三洋電","3.09","107","34.04","1.33","107/4",
"1615","大山","5.13","106","9.97","1.18","107/4",
"1616","億泰","0.00","106","75.83","0.54","107/4",
"1617","榮星","7.17","107","9.30","1.13","107/4",
"1618","合機","3.47","106","-","0.53","107/4",
"1626","艾美特-KY","0.39","106","-","1.25","107/4",
"1701","中化","4.22","107","15.28","0.99","107/4",
"1702","南僑","4.88","107","13.52","2.28","107/4",
"1707","葡萄王","3.16","107","21.59","4.88","107/4",
"1708","東鹼","3.77","107","15.23","0.92","107/4",
"1709","和益","3.52","107","18.68","1.00","107/4",
"1710","東聯","6.63","107","13.13","1.54","107/4",
"1711","永光","2.93","107","23.36","1.23","107/4",
"1712","興農","7.16","107","10.49","1.09","107/4",
"1713","國化","3.71","107","25.20","1.25","107/4",
"1714","和桐","4.42","106","26.12","0.62","107/4",
"1717","長興","3.56","107","20.20","1.49","107/4",
"1718","中纖","7.46","107","8.89","0.54","107/4",
"1720","生達","4.47","107","16.05","1.63","107/4",
"1721","三晃","2.15","106","132.86","0.89","107/4",
"1722","台肥","4.80","107","19.68","0.88","107/4",
"1723","中碳","3.85","107","21.15","4.57","107/4",
"1724","台硝","3.77","107","17.43","0.85","107/4",
"1725","元禎","5.66","107","12.38","0.88","107/4",
"1726","永記","4.73","107","16.05","1.42","107/4",
"1727","中華化","4.24","107","15.72","1.04","107/4",
"1730","花仙子","4.95","107","14.73","2.89","107/4",
"1731","美吾華","3.77","107","23.25","1.02","107/4",
"1732","毛寶","0.00","106","67.50","1.07","107/4",
"1733","五鼎","2.49","107","35.89","2.07","107/4",
"1734","杏輝","0.49","107","408.00","1.17","107/4",
"1735","日勝化","0.98","107","153.00","1.10","107/4",
"1736","喬山","0.74","106","31.43","1.46","107/4",
"1737","臺鹽","5.68","107","14.03","1.03","107/4",
"1760","寶齡富錦","1.69","107","51.45","6.05","107/4",
"1762","中化生","4.77","107","8.33","0.98","107/4",
"1773","勝一","5.49","107","14.68","2.84","107/4",
"1776","展宇","4.83","107","-","1.13","107/4",
"1783","和康生","2.43","107","34.15","2.31","107/4",
"1786","科妍","2.23","107","43.72","3.53","107/4",
"1789","神隆","1.82","107","48.04","2.02","107/4",
"1802","台玻","2.20","107","36.89","0.90","107/4",
"1805","寶徠","0.00","106","-","1.35","107/4",
"1806","冠軍","0.00","106","-","0.46","107/4",
"1808","潤隆","11.61","107","9.72","2.91","107/4",
"1809","中釉","1.90","107","-","0.56","107/4",
"1810","和成","2.50","107","-","0.54","107/4",
"1817","凱撒衛","5.97","107","11.00","1.64","107/4",
"1902","台紙","1.83","107","18.54","1.25","107/4",
"1903","士紙","0.00","106","-","3.41","107/4",
"1904","正隆","3.28","106","6.32","1.05","107/4",
"1905","華紙","3.59","107","24.40","0.69","107/4",
"1906","寶隆","3.22","107","4.67","0.64","107/4",
"1907","永豐餘","5.00","107","13.79","0.56","107/4",
"1909","榮成","2.94","107","21.25","0.92","107/4",
"2002","中鋼","3.96","107","15.98","1.25","107/4",
"2006","東和鋼鐵","5.47","107","24.94","0.92","107/4",
"2007","燁興","0.00","106","170.33","0.81","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","42.92","1.02","107/4",
"2010","春源","5.31","107","27.05","0.66","107/4",
"2012","春雨","5.49","107","13.62","1.70","107/4",
"2013","中鋼構","1.74","107","44.26","1.23","107/4",
"2014","中鴻","0.83","107","5.69","1.17","107/4",
"2015","豐興","6.56","107","12.06","1.90","107/4",
"2017","官田鋼","4.93","107","15.92","0.67","107/4",
"2020","美亞","8.75","107","11.94","1.19","107/4",
"2022","聚亨","0.00","106","-","0.65","107/4",
"2023","燁輝","5.10","106","61.31","0.66","107/4",
"2024","志聯","5.74","107","13.57","0.86","107/4",
"2025","千興","0.00","106","-","0.68","107/4",
"2027","大成鋼","6.80","107","9.03","1.79","107/4",
"2028","威致","0.00","106","5.78","1.33","107/4",
"2029","盛餘","1.30","107","58.18","0.71","107/4",
"2030","彰源","7.16","107","7.35","0.99","107/4",
"2031","新光鋼","4.73","107","10.06","1.47","107/4",
"2032","新鋼","1.46","107","68.54","0.71","107/4",
"2033","佳大","1.98","107","67.33","0.84","107/4",
"2034","允強","6.83","107","11.82","1.36","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.50","107","16.25","3.62","107/4",
"2059","川湖","2.91","107","17.49","3.08","107/4",
"2062","橋椿","0.83","107","52.87","1.09","107/4",
"2069","運錩","5.76","106","4.73","1.10","107/4",
"2101","南港","0.58","107","142.39","2.53","107/4",
"2102","泰豐","0.00","106","-","0.64","107/4",
"2103","台橡","3.55","107","19.17","1.49","107/4",
"2104","國際中橡","6.71","107","11.95","1.21","107/4",
"2105","正新","2.59","107","39.04","1.74","107/4",
"2106","建大","3.31","107","38.29","1.39","107/4",
"2107","厚生","3.85","107","28.93","0.60","107/4",
"2108","南帝","5.50","107","10.48","2.02","107/4",
"2109","華豐","0.00","106","-","1.57","107/4",
"2114","鑫永銓","6.24","107","15.06","2.59","107/4",
"2115","六暉-KY","4.02","107","14.69","1.37","107/4",
"2201","裕隆","3.24","107","15.92","0.45","107/4",
"2204","中華","5.94","107","11.00","0.76","107/4",
"2206","三陽工業","4.93","107","16.11","1.30","107/4",
"2207","和泰車","2.93","107","22.33","4.54","107/4",
"2208","台船","0.00","106","-","1.73","107/4",
"2227","裕日車","8.22","106","13.02","3.75","107/4",
"2228","劍麟","5.33","107","14.15","1.89","107/4",
"2231","為升","2.84","107","30.89","9.51","107/4",
"2236","百達-KY","3.21","107","8.91","1.11","107/4",
"2239","英利-KY","3.15","106","13.07","1.34","107/4",
"2243","宏旭-KY","2.61","106","-","0.83","107/4",
"2301","光寶科","6.45","107","13.23","1.47","107/4",
"2302","麗正","0.00","106","58.41","1.00","107/4",
"2303","聯電","4.73","107","20.76","0.71","107/4",
"2305","全友","0.00","106","-","0.61","107/4",
"2308","台達電","3.01","107","23.71","3.31","107/4",
"2312","金寶","2.65","107","27.56","0.97","107/4",
"2313","華通","2.97","107","13.38","1.36","107/4",
"2314","台揚","0.74","107","118.26","2.25","107/4",
"2316","楠梓電","4.74","107","15.75","0.66","107/4",
"2317","鴻海","2.41","106","8.92","0.95","107/4",
"2321","東訊","0.00","106","-","1.88","107/4",
"2323","中環","0.00","106","28.92","0.66","107/4",
"2324","仁寶","6.14","107","9.54","0.81","107/4",
"2327","國巨","13.68","107","4.12","2.35","107/4",
"2328","廣宇","4.20","107","11.44","1.24","107/4",
"2329","華泰","0.00","106","-","1.76","107/4",
"2330","台積電","3.15","107","18.76","3.93","107/4",
"2331","精英","8.13","106","307.50","0.62","107/4",
"2332","友訊","1.47","107","85.31","0.97","107/4",
"2337","旺宏","5.58","107","4.40","1.26","107/4",
"2338","光罩","3.18","107","25.59","2.00","107/4",
"2340","台亞","5.64","106","16.29","1.41","107/4",
"2342","茂矽","1.20","107","19.74","1.51","107/4",
"2344","華邦電","6.02","107","8.88","1.06","107/4",
"2345","智邦","3.01","107","25.00","7.19","107/4",
"2347","聯強","5.31","107","9.52","1.32","107/4",
"2348","海悅","7.86","107","8.95","2.90","107/4",
"2349","錸德","0.00","106","-","1.55","107/4",
"2351","順德","3.89","107","15.82","2.30","107/4",
"2352","佳世達","4.28","107","9.68","1.20","107/4",
"2353","宏碁","3.71","107","20.54","1.08","107/4",
"2354","鴻準","5.35","106","10.40","0.96","107/4",
"2355","敬鵬","1.27","107","95.98","1.01","107/4",
"2356","英業達","6.20","107","13.37","1.57","107/4",
"2357","華碩","6.45","107","40.79","1.07","107/4",
"2358","廷鑫","0.00","106","23.33","1.32","107/4",
"2359","所羅門","4.81","107","13.85","0.88","107/4",
"2360","致茂","3.00","107","22.80","4.03","107/4",
"2362","藍天","3.29","107","12.88","0.45","107/4",
"2363","矽統","0.00","106","-","0.75","107/4",
"2364","倫飛","0.00","106","-","1.94","107/4",
"2365","昆盈","2.19","107","22.24","0.68","107/4",
"2367","燿華","2.38","106","19.81","1.32","107/4",
"2368","金像電","0.00","106","34.76","1.12","107/4",
"2369","菱生","2.03","107","-","0.64","107/4",
"2371","大同","0.00","106","-","2.06","107/4",
"2373","震旦行","6.45","107","13.66","2.74","107/4",
"2374","佳能","5.28","106","-","0.59","107/4",
"2375","凱美","6.32","107","2.49","1.20","107/4",
"2376","技嘉","7.84","106","12.62","1.35","107/4",
"2377","微星","5.23","106","12.03","2.43","107/4",
"2379","瑞昱","2.87","106","22.37","3.95","107/4",
"2380","虹光","0.00","106","-","0.48","107/4",
"2382","廣達","6.02","107","15.05","1.69","107/4",
"2383","台光電","3.67","107","18.89","2.78","107/4",
"2385","群光","5.19","107","14.00","2.09","107/4",
"2387","精元","5.29","107","27.39","0.53","107/4",
"2388","威盛","0.00","106","279.29","5.42","107/4",
"2390","云辰","0.00","106","-","1.41","107/4",
"2392","正崴","3.65","107","34.54","0.96","107/4",
"2393","億光","4.83","107","17.35","0.81","107/4",
"2395","研華","2.72","107","27.75","5.96","107/4",
"2397","友通","6.58","107","15.16","2.85","107/4",
"2399","映泰","7.58","106","-","0.94","107/4",
"2401","凌陽","2.67","107","1,350.00","0.94","107/4",
"2402","毅嘉","3.16","107","33.62","0.81","107/4",
"2404","漢唐","9.01","107","9.85","2.92","107/4",
"2405","輔信","0.00","106","-","1.38","107/4",
"2406","國碩","0.00","106","-","1.05","107/4",
"2408","南亞科","11.44","107","4.85","1.16","107/4",
"2409","友達","4.39","107","10.75","0.54","107/4",
"2412","中華電","4.09","107","23.91","2.26","107/4",
"2413","環科","0.00","106","475.00","1.75","107/4",
"2414","精技","6.99","107","13.13","1.29","107/4",
"2415","錩新","6.20","107","19.21","1.23","107/4",
"2417","圓剛","0.78","107","430.00","0.87","107/4",
"2419","仲琦","3.73","107","24.94","1.43","107/4",
"2420","新巨","7.51","107","11.44","1.87","107/4",
"2421","建準","5.55","107","14.96","2.18","107/4",
"2423","固緯","5.96","107","12.74","1.89","107/4",
"2424","隴華","0.00","106","-","2.46","107/4",
"2425","承啟","0.00","106","13.36","1.88","107/4",
"2426","鼎元","6.67","107","10.06","1.39","107/4",
"2427","三商電","3.70","107","17.14","0.93","107/4",
"2428","興勤","4.41","107","11.24","1.87","107/4",
"2429","銘旺科","0.00","106","-","1.41","107/4",
"2430","燦坤","4.47","107","15.04","0.71","107/4",
"2431","聯昌","0.00","106","-","0.99","107/4",
"2433","互盛電","7.49","107","12.76","1.56","107/4",
"2434","統懋","0.00","106","-","1.54","107/4",
"2436","偉詮電","4.09","107","24.70","1.51","107/4",
"2438","翔耀","0.00","106","85.00","1.24","107/4",
"2439","美律","4.87","107","17.07","3.55","107/4",
"2440","太空梭","0.00","106","-","1.18","107/4",
"2441","超豐","6.39","107","10.11","1.48","107/4",
"2442","新美齊","10.49","107","4.16","1.02","107/4",
"2443","昶虹","0.00","106","-","0.57","107/4",
"2444","兆勁","0.48","106","-","2.13","107/4",
"2448","晶電","1.01","107","-","0.65","107/4",
"2449","京元電子","4.83","107","19.01","1.40","107/4",
"2450","神腦","3.96","107","23.31","1.63","107/4",
"2451","創見","7.14","107","14.49","1.51","107/4",
"2453","凌群","3.65","107","21.75","0.79","107/4",
"2454","聯發科","3.33","106","22.88","1.74","107/4",
"2455","全新","2.68","107","43.20","6.75","107/4",
"2456","奇力新","7.80","107","8.65","1.02","107/4",
"2457","飛宏","0.00","106","-","0.71","107/4",
"2458","義隆","5.21","107","17.94","4.22","107/4",
"2459","敦吉","7.60","107","9.67","0.94","107/4",
"2460","建通","0.00","106","-","0.76","107/4",
"2461","光群雷","3.08","107","30.93","0.76","107/4",
"2462","良得電","0.00","106","342.50","1.53","107/4",
"2464","盟立","6.71","107","10.07","2.34","107/4",
"2465","麗臺","0.00","106","-","2.08","107/4",
"2466","冠西電","0.00","106","1,625.00","2.98","107/4",
"2467","志聖","7.76","107","8.63","1.85","107/4",
"2468","華經","4.12","107","19.92","0.75","107/4",
"2471","資通","6.98","107","14.21","1.12","107/4",
"2472","立隆電","5.53","107","9.41","1.61","107/4",
"2474","可成","4.69","107","7.05","1.30","107/4",
"2475","華映","0.00","106","-","0.34","107/4",
"2476","鉅祥","5.27","107","15.13","0.97","107/4",
"2477","美隆電","3.81","107","26.22","1.45","107/4",
"2478","大毅","1.37","106","8.10","1.88","107/4",
"2480","敦陽科","6.02","107","14.95","2.29","107/4",
"2481","強茂","1.75","107","11.85","1.62","107/4",
"2482","連宇","0.00","106","185.00","0.93","107/4",
"2483","百容","6.34","107","13.67","0.95","107/4",
"2484","希華","6.65","107","13.37","1.13","107/4",
"2485","兆赫","2.27","107","23.66","1.01","107/4",
"2486","一詮","0.00","106","-","0.58","107/4",
"2488","漢平","6.35","107","10.78","1.56","107/4",
"2489","瑞軒","0.00","106","61.84","0.79","107/4",
"2491","吉祥全","0.00","106","-","0.90","107/4",
"2492","華新科","1.97","106","5.00","2.84","107/4",
"2493","揚博","8.39","107","9.93","1.41","107/4",
"2495","普安","2.94","107","31.63","0.91","107/4",
"2496","卓越","4.19","107","13.21","2.11","107/4",
"2497","怡利電","0.00","106","-","1.61","107/4",
"2498","宏達電","0.00","106","3.00","0.80","107/4",
"2499","東貝","0.00","106","51.00","0.84","107/4",
"2501","國建","5.01","106","7.70","1.11","107/4",
"2504","國產","5.85","106","23.11","0.61","107/4",
"2505","國揚","4.12","107","-","1.00","107/4",
"2506","太設","1.40","107","22.45","0.59","107/4",
"2509","全坤建","6.06","106","5.21","1.25","107/4",
"2511","太子","5.58","107","15.13","0.79","107/4",
"2514","龍邦","1.53","107","326.00","0.89","107/4",
"2515","中工","2.55","107","32.71","0.61","107/4",
"2516","新建","0.00","106","21.23","0.60","107/4",
"2520","冠德","4.89","107","19.85","0.85","107/4",
"2524","京城","7.22","106","21.47","0.91","107/4",
"2527","宏璟","5.17","107","14.50","0.92","107/4",
"2528","皇普","0.00","106","-","1.41","107/4",
"2530","華建","0.64","107","157.00","1.30","107/4",
"2534","宏盛","13.75","106","7.15","1.52","107/4",
"2535","達欣工","8.09","107","10.24","0.90","107/4",
"2536","宏普","7.52","106","14.89","0.57","107/4",
"2537","聯上發","0.00","106","71.44","0.47","107/4",
"2538","基泰","6.75","106","118.50","0.71","107/4",
"2539","櫻花建","4.78","107","26.64","2.08","107/4",
"2540","愛山林","0.00","106","19.44","0.86","107/4",
"2542","興富發","7.01","107","8.30","1.66","107/4",
"2543","皇昌","0.00","106","-","0.91","107/4",
"2545","皇翔","6.56","107","10.60","0.84","107/4",
"2546","根基","9.30","107","8.40","1.35","107/4",
"2547","日勝生","0.00","106","3.70","1.04","107/4",
"2548","華固","6.79","107","23.59","1.36","107/4",
"2597","潤弘","8.16","107","12.00","1.97","107/4",
"2601","益航","0.00","106","1,245.00","0.90","107/4",
"2603","長榮","5.81","106","172.14","0.81","107/4",
"2605","新興","3.13","107","145.45","0.58","107/4",
"2606","裕民","5.66","107","16.14","1.05","107/4",
"2607","榮運","2.58","107","16.73","0.65","107/4",
"2608","嘉里大榮","4.30","106","14.33","1.96","107/4",
"2609","陽明","0.00","106","-","1.02","107/4",
"2610","華航","2.13","107","29.91","0.94","107/4",
"2611","志信","5.38","107","26.28","0.53","107/4",
"2612","中航","1.67","106","11.54","0.58","107/4",
"2613","中櫃","2.54","107","25.28","0.49","107/4",
"2614","東森","7.69","107","6.77","1.10","107/4",
"2615","萬海","3.77","107","32.40","1.04","107/4",
"2616","山隆","5.31","107","17.33","1.04","107/4",
"2617","台航","3.85","106","7.95","0.73","107/4",
"2618","長榮航","5.21","107","10.30","1.06","107/4",
"2630","亞航","5.17","106","186.15","1.74","107/4",
"2633","台灣高鐵","3.15","107","18.74","2.89","107/4",
"2634","漢翔","4.28","107","14.10","2.09","107/4",
"2636","台驊投控","8.06","107","8.92","1.27","107/4",
"2637","慧洋-KY","5.05","107","10.35","0.67","107/4",
"2642","宅配通","2.73","107","30.49","1.30","107/4",
"2701","萬企","3.13","107","17.53","0.78","107/4",
"2702","華園","4.66","107","10.31","1.63","107/4",
"2704","國賓","1.81","107","20.05","0.81","107/4",
"2705","六福","0.00","106","-","1.03","107/4",
"2706","第一店","3.15","107","16.63","0.80","107/4",
"2707","晶華","7.17","107","14.31","4.83","107/4",
"2712","遠雄來","0.28","106","-","3.48","107/4",
"2722","夏都","0.75","107","141.05","1.75","107/4",
"2723","美食-KY","2.33","107","23.16","3.69","107/4",
"2727","王品","4.98","107","19.19","2.03","107/4",
"2731","雄獅","4.37","107","23.77","2.87","107/4",
"2739","寒舍","3.33","107","29.46","1.80","107/4",
"2748","雲品","4.13","107","20.68","3.44","107/4",
"2801","彰銀","4.62","106","14.26","1.15","107/4",
"2809","京城銀","4.55","107","13.10","1.07","107/4",
"2812","台中銀","7.11","107","9.87","0.83","107/4",
"2816","旺旺保","4.64","107","6.83","0.85","107/4",
"2820","華票","5.37","107","14.85","0.85","107/4",
"2823","中壽","5.49","106","10.04","1.40","107/4",
"2832","台產","5.46","106","13.00","0.87","107/4",
"2834","臺企銀","6.61","107","10.17","0.91","107/4",
"2836","高雄銀","2.81","107","20.91","0.69","107/4",
"2838","聯邦銀","6.54","107","10.49","0.62","107/4",
"2841","台開","0.00","106","15.74","0.34","107/4",
"2845","遠東銀","6.37","107","10.46","0.83","107/4",
"2849","安泰銀","4.26","106","11.65","0.77","107/4",
"2850","新產","6.78","107","6.98","1.17","107/4",
"2851","中再保","5.01","107","10.08","0.95","107/4",
"2852","第一保","3.39","107","8.87","0.73","107/4",
"2855","統一證","4.86","107","16.32","0.77","107/4",
"2867","三商壽","14.02","106","-","1.02","107/4",
"2880","華南金","4.92","106","15.20","1.28","107/4",
"2881","富邦金","5.05","106","10.96","1.14","107/4",
"2882","國泰金","5.66","106","12.11","1.20","107/4",
"2883","開發金","5.97","106","18.61","0.92","107/4",
"2884","玉山金","5.92","107","15.19","1.62","107/4",
"2885","元大金","5.10","107","11.03","0.94","107/4",
"2886","兆豐金","5.33","106","13.60","1.22","107/4",
"2887","台新金","6.95","106","12.61","0.94","107/4",
"2888","新光金","2.27","107","11.01","0.75","107/4",
"2889","國票金","5.26","107","14.51","0.90","107/4",
"2890","永豐金","5.54","107","13.75","0.92","107/4",
"2891","中信金","5.26","106","11.29","1.29","107/4",
"2892","第一金","4.69","106","15.21","1.28","107/4",
"2897","王道銀行","3.77","106","22.71","0.67","107/4",
"2901","欣欣","1.62","107","55.93","2.02","107/4",
"2903","遠百","5.11","107","17.71","0.79","107/4",
"2904","匯僑","5.31","106","13.14","1.61","107/4",
"2905","三商","2.83","107","41.05","1.27","107/4",
"2906","高林","3.94","107","59.71","0.73","107/4",
"2908","特力","5.82","107","27.50","1.53","107/4",
"2910","統領","0.00","106","52.35","2.08","107/4",
"2911","麗嬰房","5.84","106","-","0.59","107/4",
"2912","統一超","3.00","107","29.84","8.64","107/4",
"2913","農林","1.90","107","-","0.77","107/4",
"2915","潤泰全","6.90","107","4.11","1.97","107/4",
"2923","鼎固-KY","3.36","107","22.77","0.74","107/4",
"2929","淘帝-KY","6.00","106","7.66","1.47","107/4",
"2936","客思達-KY","1.15","106","-","0.72","107/4",
"2939","凱羿-KY","7.76","107","10.82","3.41","107/4",
"3002","歐格","2.53","106","-","0.83","107/4",
"3003","健和興","3.95","107","14.79","1.57","107/4",
"3004","豐達科","2.89","107","15.12","2.66","107/4",
"3005","神基","6.06","107","12.96","1.94","107/4",
"3006","晶豪科","4.54","107","12.76","1.22","107/4",
"3008","大立光","1.52","106","26.26","5.95","107/4",
"3010","華立","5.91","107","9.30","1.13","107/4",
"3011","今皓","0.00","106","-","0.79","107/4",
