"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","30.15","3.18","114","12.46","0.74","114/4",
"1438","三地開發","26.95","0.00","113","15.49","0.95","114/4",
"1439","雋揚","26.50","1.89","114","8.26","0.82","114/4",
"1440","南紡","12.75","2.35","114","-","0.76","114/4",
"1441","大東","12.60","0.00","113","-","1.95","114/4",
"1442","名軒","28.80","8.33","114","9.50","1.32","114/4",
"1443","立益物流","21.90","0.00","113","19.38","1.29","114/4",
"1444","力麗","6.23","0.00","113","-","0.64","114/4",
"1445","大宇","13.05","3.83","114","-","0.80","114/4",
"1446","宏和","16.00","9.38","114","9.88","0.79","114/4",
"1447","力鵬","5.02","0.00","113","-","0.56","114/4",
"1449","佳和","13.60","0.00","114","123.64","0.76","114/4",
"1451","年興","16.90","5.92","114","9.60","0.45","114/4",
"1452","宏益","11.55","1.73","114","-","0.57","114/4",
"1453","大將","12.10","2.48","114","302.50","0.95","114/4",
"1454","台富","13.80","0.72","114","-","1.22","114/4",
"1455","集盛","8.48","1.89","114","-","0.78","114/4",
"1456","怡華","13.80","0.00","113","4.05","0.67","114/4",
"1457","宜進","14.65","6.83","114","12.42","0.63","114/4",
"1459","聯發","11.65","1.72","114","14.38","1.05","114/4",
"1460","宏遠","6.88","0.00","113","-","0.81","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.20","2.45","114","29.14","0.83","114/4",
"1465","偉全","12.45","2.41","114","-","0.82","114/4",
"1466","聚隆","17.00","1.18","114","-","1.22","114/4",
"1467","南緯","7.56","0.00","113","-","0.60","114/4",
"1468","昶和","12.25","0.00","113","58.33","1.39","114/4",
"1470","大統新創","22.60","2.88","114","28.97","1.91","114/4",
"1471","首利","11.85","0.00","113","395.00","1.23","114/4",
"1472","三洋實業","94.40","6.36","114","14.75","2.16","114/4",
"1473","台南","22.65","2.21","114","39.74","0.87","114/4",
"1474","弘裕","10.10","2.48","114","29.71","0.61","114/4",
"1475","業旺","28.05","5.35","114","10.31","1.19","114/4",
"1476","儒鴻","338.50","4.43","114","16.84","3.13","114/4",
"1477","聚陽","217.00","6.91","114","14.81","3.81","114/4",
"1503","士電","191.00","2.62","114","30.46","2.74","114/4",
"1504","東元","61.00","3.28","114","27.23","1.56","114/4",
"1506","正道","10.90","0.00","113","181.67","1.17","114/4",
"1512","瑞利","7.32","0.00","113","38.53","1.10","114/4",
"1513","中興電","149.50","4.01","114","18.53","3.57","114/4",
"1514","亞力","112.50","1.96","114","34.09","4.81","114/4",
"1515","力山","22.55","2.66","114","23.25","1.03","114/4",
"1516","川飛","20.35","0.00","113","407.00","3.94","114/4",
"1517","利奇","10.65","1.88","114","-","0.69","114/4",
"1519","華城","886.00","1.35","114","63.33","26.45","114/4",
"1521","大億","24.90","3.01","114","28.62","1.02","114/4",
"1522","堤維西","31.30","3.83","114","17.89","1.06","114/4",
"1524","耿鼎","27.80","5.04","114","14.26","1.52","114/4",
"1525","江申","60.80","4.61","114","18.94","0.89","114/4",
"1526","日馳","16.20","0.00","113","-","0.71","114/4",
"1527","鑽全","32.45","4.62","114","21.35","0.93","114/4",
"1528","恩德","25.15","0.40","113","-","2.23","114/4",
"1529","樂事綠能","22.30","4.48","114","22.08","1.91","114/4",
"1530","亞崴","26.80","3.73","114","-","0.79","114/4",
"1531","高林股","13.00","7.69","114","-","0.66","114/4",
"1532","勤美","21.10","3.79","114","21.31","0.58","114/4",
"1533","車王電","30.90","0.00","113","53.28","1.33","114/4",
"1535","中宇","51.50","5.83","114","12.88","1.67","114/4",
"1536","和大","50.70","1.58","113","-","1.83","114/4",
"1537","廣隆","122.50","5.88","114","15.41","2.29","114/4",
"1538","正峰","13.30","0.00","113","-","3.11","114/4",
"1539","巨庭","16.30","5.21","113","77.62","0.67","114/4",
"1540","喬福","20.40","4.90","114","18.38","1.18","114/4",
"1541","錩泰","24.55","2.04","113","10.58","0.92","114/4",
"1558","伸興","91.70","5.45","114","16.20","1.15","114/4",
"1560","中砂","535.00","0.93","114","57.90","9.67","114/4",
"1563","巧新","41.45","4.83","114","28.78","1.05","114/4",
"1568","倉佑","27.80","3.60","114","20.44","1.51","114/4",
"1582","信錦","88.80","3.38","114","25.74","1.77","114/4",
"1583","程泰","47.05","2.13","114","-","0.91","114/4",
"1587","吉茂","33.85","1.48","113","91.49","1.73","114/4",
"1590","亞德客-KY","1,360.00","2.10","114","32.38","5.17","114/4",
"1597","直得","108.50","0.65","114","119.23","3.93","114/4",
"1598","岱宇","19.90","2.51","113","-","0.80","114/4",
"1603","華電","31.80","6.29","114","9.75","0.68","114/4",
"1604","聲寶","23.00","6.52","114","13.53","0.97","114/4",
"1605","華新","30.10","1.66","114","41.81","0.80","114/4",
"1608","華榮","33.05","6.05","114","6.01","1.46","114/4",
"1609","大亞","32.70","2.14","114","19.82","1.50","114/4",
"1611","中電","11.95","6.69","114","398.33","0.92","114/4",
"1612","宏泰","35.00","7.14","114","12.64","1.30","114/4",
"1614","三洋電","32.10","3.02","114","33.09","1.46","114/4",
"1615","大山","46.70","5.35","113","9.71","2.08","114/4",
"1616","億泰","22.65","6.00","114","14.61","1.94","114/4",
"1617","榮星","15.65","3.83","114","23.01","1.14","114/4",
"1618","合機","39.85","4.27","114","9.47","1.16","114/4",
"1623","大東電","240.00","3.33","114","17.62","4.89","114/4",
"1626","艾美特-KY","11.00","0.00","113","-","0.60","114/4",
"1702","南僑","35.85","4.46","114","32.01","0.74","114/4",
"1707","葡萄王","116.50","5.15","114","14.17","1.67","114/4",
"1708","東鹼","41.05","3.90","114","12.52","1.38","114/4",
"1709","和益","18.65","5.36","114","15.16","0.99","114/4",
"1710","東聯","13.35","0.00","113","-","1.27","114/4",
"1711","永光","50.90","0.59","113","-","3.41","114/4",
"1712","興農","42.00","5.95","114","16.15","2.06","114/4",
"1713","國化","47.10","6.58","114","12.17","1.87","114/4",
"1714","和桐","9.63","1.87","114","19.26","0.78","114/4",
"1717","長興","77.60","1.29","114","55.04","3.29","114/4",
"1718","中纖","6.64","0.00","113","73.78","0.40","114/4",
"1720","生達","60.90","4.93","114","11.73","1.78","114/4",
"1721","三晃","27.30","0.00","113","-","3.06","114/4",
"1722","台肥","44.40","4.50","114","46.74","0.80","114/4",
"1723","中碳","81.00","2.28","114","30.57","2.40","114/4",
"1725","元禎","31.90","3.35","114","20.85","0.87","114/4",
"1726","永記","76.40","4.84","114","13.89","1.19","114/4",
"1727","中華化","70.70","0.21","114","1,767.50","4.32","114/4",
"1730","花仙子","52.50","5.71","114","11.67","1.62","114/4",
"1731","美吾華","21.80","5.60","114","16.03","1.34","114/4",
"1732","毛寶","25.70","2.33","114","37.25","2.17","114/4",
"1733","五鼎","28.80","4.51","114","17.67","1.54","114/4",
"1734","杏輝","31.65","5.06","114","16.48","1.75","114/4",
"1735","日勝化","28.10","2.31","114","36.03","1.80","114/4",
"1736","喬山","111.00","3.60","113","12.25","2.45","114/4",
"1737","臺鹽","31.60","4.43","114","15.80","0.93","114/4",
"1752","南光","35.00","4.57","114","14.46","1.42","114/4",
"1760","寶齡富錦","63.30","3.16","114","28.51","2.78","114/4",
"1762","中化生","27.90","0.68","113","-","0.70","114/4",
"1773","勝一","175.50","2.28","114","24.21","4.44","115/1",
"1776","展宇","16.05","3.74","114","57.32","1.11","114/4",
"1783","和康生","39.45","2.10","113","13.33","2.30","114/4",
"1786","科妍","61.00","3.13","114","28.11","2.31","114/4",
"1789","神隆","20.35","1.43","114","119.71","1.53","114/4",
"1795","美時","224.00","1.20","114","12.47","2.48","114/4",
"1802","台玻","65.00","0.00","113","-","3.97","114/4",
"1805","寶徠","10.55","0.00","113","55.53","0.88","114/4",
"1806","冠軍","8.14","1.84","114","28.07","0.60","114/4",
"1808","潤隆","30.80","6.49","113","21.10","2.14","114/4",
"1809","中釉","25.65","0.97","114","135.00","1.46","114/4",
"1810","和成","17.85","1.12","114","357.00","0.78","114/4",
"1817","凱撒衛","38.65","5.69","114","10.71","1.25","114/4",
"1903","士紙","49.45","0.00","113","38.33","2.33","114/4",
"1904","正隆","18.25","2.47","114","24.66","0.69","114/4",
"1905","華紙","13.60","0.00","113","-","0.93","114/4",
"1906","寶隆","11.50","0.87","113","1,150.00","0.62","114/4",
"1907","永豐餘","24.20","4.13","114","20.34","0.54","114/4",
"1909","榮成","9.13","0.00","113","-","0.59","114/4",
"2002","中鋼","19.00","0.79","114","-","0.98","114/4",
"2006","東和鋼鐵","66.90","6.43","114","10.34","1.42","114/4",
"2007","燁興","7.54","0.00","113","-","0.95","114/4",
"2008","高興昌","27.90","3.58","114","41.03","1.42","114/4",
"2009","第一銅","38.00","1.05","114","111.76","1.41","114/4",
"2010","春源","24.25","8.25","114","10.45","1.22","114/4",
"2012","春雨","15.20","1.97","114","76.00","1.09","114/4",
"2013","中鋼構","42.40","5.66","114","13.29","1.49","114/4",
"2014","中鴻","17.15","0.00","113","-","2.03","114/4",
"2015","豐興","60.90","5.42","114","15.70","1.57","114/4",
"2017","官田鋼","8.79","0.00","113","-","0.79","114/4",
"2020","美亞","22.25","8.09","114","10.45","1.33","114/4",
"2022","聚亨","8.12","0.00","113","-","0.80","114/4",
"2023","燁輝","14.00","0.00","113","-","0.80","114/4",
"2024","志聯","14.40","0.00","113","-","1.26","114/4",
"2025","千興","11.40","0.00","113","-","1.36","114/4",
"2027","大成鋼","36.35","4.13","114","12.80","1.14","114/4",
"2028","威致","18.05","1.11","114","64.46","1.24","114/4",
"2029","盛餘","20.20","2.97","114","27.30","0.64","114/4",
"2030","彰源","15.60","3.21","114","44.57","0.88","114/4",
"2031","新光鋼","38.85","6.44","114","11.77","1.06","114/4",
"2032","新鋼","15.25","3.28","114","27.23","1.14","114/4",
"2033","佳大","16.20","1.23","113","46.29","1.24","114/4",
"2034","允強","20.20","4.95","114","96.19","1.09","114/4",
"2038","海光","14.10","1.42","113","-","0.72","114/4",
"2049","上銀","293.50","0.68","114","68.10","2.78","114/4",
"2059","川湖","3,795.00","1.34","114","36.76","12.90","114/4",
"2062","橋椿","21.80","4.59","114","55.90","0.57","114/4",
"2069","運錩","18.80","4.79","113","11.60","0.75","114/4",
"2072","世紀風電","175.00","4.05","114","14.66","1.51","114/4",
"2101","南港","33.40","2.10","114","30.09","1.92","114/4",
"2102","泰豐","19.20","0.00","113","3.06","0.91","114/4",
"2103","台橡","18.55","1.46","114","34.35","0.77","114/4",
"2104","國際中橡","10.70","0.00","113","-","0.43","114/4",
"2105","正新","32.10","5.61","114","21.40","1.20","114/4",
"2106","建大","17.70","3.67","114","136.15","0.86","114/4",
"2107","厚生","26.00","5.38","114","15.57","0.59","114/4",
"2108","南帝","26.60","3.76","114","32.05","0.91","114/4",
"2109","華豐","14.50","6.90","114","12.50","1.16","114/4",
"2114","鑫永銓","88.50","5.65","114","15.31","2.18","114/4",
"2115","六暉-KY","21.50","5.58","114","13.61","0.70","114/4",
"2201","裕隆","27.10","2.07","114","29.46","0.46","114/4",
"2204","中華","53.20","6.77","114","9.87","0.78","114/4",
"2206","三陽工業","56.60","5.30","114","9.73","1.67","114/4",
"2207","和泰車","493.50","4.05","114","14.54","3.19","114/4",
"2208","台船","20.30","0.00","113","-","3.61","114/4",
"2211","長榮鋼","99.00","6.57","114","11.51","1.51","114/4",
"2227","裕日車","54.40","7.17","113","41.85","0.90","114/4",
"2228","劍麟","88.70","5.07","114","16.93","1.41","114/4",
"2231","為升","130.00","0.38","114","-","5.25","114/4",
"2233","宇隆","241.50","1.66","114","36.04","3.68","114/4",
"2236","百達-KY","134.00","0.49","114","-","3.76","114/4",
"2239","英利-KY","22.20","0.00","113","-","0.23","114/4",
"2241","艾姆勒","32.20","0.00","113","-","2.51","114/4",
"2243","宏旭-KY","24.25","0.00","113","19.88","2.09","114/4",
"2247","汎德永業","217.00","6.68","114","11.84","1.36","114/4",
"2248","華勝-KY","59.90","5.14","114","11.52","1.72","114/4",
"2250","IKKA-KY","63.60","4.72","114","16.61","1.10","114/4",
"2254","巨鎧精密-創","77.90","0.00","113","-","4.51","114/4",
"2258","鴻華先進-創","29.40","0.00","113","-","3.84","114/4",
"2301","光寶科","169.50","2.95","114","25.45","4.28","114/4",
"2302","麗正","17.95","1.95","114","36.63","1.65","114/4",
"2303","聯電","74.50","3.49","114","22.51","2.47","114/4",
"2305","全友","15.75","0.00","113","78.75","1.40","114/4",
"2308","台達電","2,075.00","0.56","114","89.67","20.11","114/4",
"2312","金寶","26.10","2.30","114","25.10","1.73","114/4",
"2313","華通","214.50","1.31","114","38.93","5.34","114/4",
"2314","台揚","15.55","0.00","113","-","12.15","114/4",
"2316","楠梓電","118.00","1.69","114","8.82","1.70","114/4",
"2317","鴻海","221.50","3.25","114","16.33","1.74","114/4",
"2321","東訊","12.95","0.00","113","-","2.04","114/4",
"2323","中環","10.25","1.95","114","6.49","0.58","114/4",
"2324","仁寶","30.30","3.63","114","21.96","1.00","114/4",
"2327","國巨*","297.00","2.02","114","25.85","3.57","114/4",
"2328","廣宇","44.40","2.03","114","28.46","1.54","114/4",
"2329","華泰","55.30","1.81","114","25.84","3.27","114/4",
"2330","台積電","2,185.00","1.01","114","32.99","10.46","114/4",
"2331","精英","20.30","1.03","113","14.40","1.05","114/4",
"2332","友訊","14.10","0.71","113","-","1.01","114/4",
"2337","旺宏","132.00","0.00","113","-","5.56","114/4",
"2338","光罩","47.35","0.00","113","-","3.06","114/4",
"2340","台亞","36.85","0.00","113","-","2.46","114/4",
"2342","茂矽","31.60","0.95","113","-","2.13","114/4",
"2344","華邦電","88.20","0.57","114","100.23","3.68","114/4",
"2345","智邦","2,140.00","0.70","114","45.41","20.79","114/4",
"2347","聯強","82.60","5.08","114","16.26","1.72","114/4",
"2348","海悅","73.20","7.51","114","12.24","1.59","114/4",
"2349","錸德","12.80","0.00","113","-","1.65","114/4",
"2351","順德","147.00","0.75","114","88.55","3.85","114/4",
"2352","佳世達","24.60","4.07","114","34.17","1.36","114/4",
"2353","宏碁","27.65","4.70","114","21.94","1.10","114/4",
"2354","鴻準","51.40","2.92","114","22.16","0.68","114/4",
"2355","敬鵬","53.10","1.88","114","33.19","1.22","114/4",
"2356","英業達","48.10","4.16","114","19.88","2.27","114/4",
"2357","華碩","585.00","7.18","114","9.75","1.62","114/4",
"2359","所羅門","109.00","0.92","114","88.62","3.24","114/4",
"2360","致茂","1,920.00","1.02","114","69.57","25.50","114/4",
"2362","藍天","38.20","5.24","114","18.54","0.51","114/4",
"2363","矽統","55.00","1.09","114","35.95","1.55","114/4",
"2364","倫飛","63.70","4.71","114","15.17","3.97","114/4",
"2365","昆盈","34.25","0.88","114","107.03","2.49","114/4",
"2367","燿華","57.40","0.35","114","83.19","3.15","114/4",
"2368","金像電","1,390.00","0.72","114","73.12","20.98","114/4",
"2369","菱生","29.05","1.03","113","-","2.27","114/4",
"2371","大同","30.30","10.26","113","-","1.34","114/4",
"2373","震旦行","57.30","6.46","114","14.73","1.71","114/4",
"2374","佳能","71.30","2.52","113","29.34","2.88","114/4",
"2375","凱美","79.20","1.52","114","21.23","0.87","114/4",
"2376","技嘉","278.00","3.60","113","15.27","3.15","114/4",
"2377","微星","95.10","4.42","114","13.99","1.47","114/4",
"2379","瑞昱","539.00","4.64","114","18.83","5.32","114/4",
"2380","虹光","5.10","0.00","113","25.50","1.98","114/4",
"2382","廣達","323.00","4.83","114","16.61","5.11","114/4",
"2383","台光電","4,475.00","0.56","114","109.47","31.78","114/4",
"2385","群光","125.00","5.76","114","13.81","2.05","114/4",
"2387","精元","41.70","9.59","114","12.02","0.76","114/4",
"2388","威盛","78.20","0.26","113","651.67","2.04","114/4",
"2390","云辰","9.94","0.00","113","-","0.82","114/4",
"2392","正崴","36.40","2.75","114","-","0.77","114/4",
"2393","億光","70.90","6.35","114","15.41","1.57","114/4",
"2395","研華","354.00","3.16","114","28.95","5.58","114/4",
"2397","友通","57.10","4.29","114","22.93","1.92","114/4",
"2399","映泰","43.65","0.00","113","291.00","3.53","114/4",
"2401","凌陽","25.50","0.00","113","-","1.83","114/4",
"2402","毅嘉","70.60","2.83","114","28.82","2.93","114/4",
"2404","漢唐","989.00","4.04","114","20.57","10.01","114/4",
"2405","輔信","15.10","0.66","114","-","1.49","114/4",
"2406","國碩","28.70","0.00","113","-","2.82","114/4",
"2408","南亞科","206.00","0.73","114","96.71","3.75","114/4",
"2409","友達","17.20","2.33","114","18.90","0.85","114/4",
"2412","中華電","135.50","3.84","114","27.15","2.72","114/4",
"2413","環科","43.55","1.15","114","106.22","2.75","114/4",
"2414","精技","46.00","6.52","114","14.51","2.30","114/4",
"2415","錩新","27.00","5.89","114","14.92","1.44","114/4",
"2417","圓剛","40.50","0.62","114","-","1.90","114/4",
"2419","仲琦","30.60","0.00","113","-","2.07","114/4",
"2420","新巨","55.40","5.42","114","14.17","2.13","114/4",
"2421","建準","145.50","3.78","114","18.30","4.46","114/4",
"2423","固緯","56.60","4.42","114","19.38","2.77","114/4",
"2424","隴華","22.90","0.00","113","-","4.39","114/4",
"2425","承啟","29.60","0.34","114","-","1.18","114/4",
"2426","鼎元","47.70","0.21","114","-","3.80","114/4",
"2427","三商電","21.75","3.22","114","14.22","1.31","114/4",
"2428","興勤","174.50","3.38","114","14.84","2.00","114/4",
"2429","銘旺科","60.90","0.00","113","-","6.75","114/4",
"2430","燦坤","21.00","3.81","114","30.43","0.56","114/4",
"2431","聯昌","11.20","0.00","113","-","1.14","114/4",
"2432","倚天酷碁-創","28.70","5.92","114","15.11","1.50","114/4",
"2433","互盛電","45.60","5.92","114","14.95","1.97","114/4",
"2434","統懋","30.50","0.00","113","1,525.00","2.39","114/4",
"2436","偉詮電","79.50","2.52","114","28.39","3.78","114/4",
"2438","翔耀","22.55","0.00","113","-","4.33","114/4",
"2439","美律","86.70","4.61","114","16.45","1.25","114/4",
"2440","太空梭","16.20","0.00","113","-","1.43","114/4",
"2441","超豐","88.30","3.40","114","20.49","2.08","114/4",
"2442","新美齊","18.80","14.36","114","3.65","0.84","114/4",
"2444","兆勁","13.70","0.00","113","-","1.76","114/4",
"2449","京元電子","286.00","0.52","114","31.74","6.94","114/4",
"2450","神腦","29.95","5.18","114","17.41","1.20","114/4",
"2451","創見","252.50","4.67","114","19.53","4.72","114/4",
"2453","凌群","53.20","5.26","114","17.05","2.38","114/4",
"2454","聯發科","2,435.00","2.20","114","36.91","9.70","114/4",
"2455","全新","346.00","0.77","114","116.89","19.42","114/4",
"2457","飛宏","24.25","0.00","113","-","1.15","114/4",
"2458","義隆","136.50","5.18","114","16.00","3.79","114/4",
"2459","敦吉","68.00","6.18","114","13.15","1.26","114/4",
"2460","建通","39.45","0.00","113","-","4.42","114/4",
"2461","光群雷","17.40","5.80","113","-","0.99","114/4",
"2462","良得電","22.55","0.89","114","83.52","1.04","114/4",
"2464","盟立","91.70","0.55","114","-","3.83","114/4",
"2465","麗臺","67.60","0.00","113","173.33","5.84","114/4",
"2466","冠西電","54.20","0.00","113","225.83","4.68","114/4",
"2467","志聖","538.00","1.02","114","98.72","12.53","114/4",
"2468","華經","34.05","2.94","114","27.24","1.87","114/4",
"2471","資通","52.10","6.35","114","14.31","2.61","114/4",
"2472","立隆電","172.50","2.03","114","19.76","3.13","114/4",
"2474","可成","223.50","4.55","114","18.38","0.92","114/4",
"2476","鉅祥","123.50","2.43","114","28.99","3.03","114/4",
"2477","美隆電","22.25","6.29","114","13.24","0.84","114/4",
"2478","大毅","65.70","2.77","113","18.99","1.34","114/4",
"2480","敦陽科","139.50","5.59","114","17.44","4.21","114/4",
"2481","強茂","100.00","1.80","114","32.05","2.60","114/4",
"2482","連宇","17.35","0.58","114","-","1.24","114/4",
"2483","百容","22.95","1.31","114","38.25","0.97","114/4",
"2484","希華","40.20","1.74","114","61.85","1.70","114/4",
"2485","兆赫","60.50","0.00","113","-","3.76","114/4",
"2486","一詮","224.00","0.22","114","1,018.18","10.02","114/4",
"2488","漢平","50.60","5.93","114","11.10","1.44","114/4",
"2489","瑞軒","38.50","3.12","114","29.62","1.76","114/4",
"2491","吉祥全","15.55","0.00","113","10.87","1.37","114/4",
"2492","華新科","130.00","1.85","113","27.43","1.21","114/4",
"2493","揚博","119.00","3.36","114","27.29","4.65","114/4",
"2495","普安","39.85","2.01","114","35.27","2.38","114/4",
"2496","卓越","64.40","7.76","114","10.54","1.39","114/4",
"2497","怡利電","58.40","3.42","114","24.03","2.93","114/4",
"2498","宏達電","40.00","0.00","113","5.55","1.26","114/4",
"2501","國建","25.60","3.91","113","9.05","0.97","114/4",
"2504","國產","35.70","7.28","114","10.82","1.55","114/4",
"2505","國揚","18.85","5.31","114","7.95","0.66","114/4",
"2506","太設","8.86","2.26","114","443.00","0.41","114/4",
"2509","全坤建","13.90","0.00","113","-","0.80","114/4",
"2511","太子","8.01","3.75","114","24.27","0.50","114/4",
"2514","龍邦","13.35","0.00","113","7.14","0.38","114/4",
"2515","中工","13.20","3.79","114","33.00","0.94","114/4",
"2516","新建","12.85","0.00","113","10.45","1.42","114/4",
"2520","冠德","31.00","5.16","114","11.88","0.76","114/4",
"2524","京城","37.50","0.00","113","21.80","0.65","114/4",
"2527","宏璟","33.90","4.42","114","36.45","0.52","114/4",
"2528","皇普","22.50","13.33","114","6.37","1.24","114/4",
"2530","華建","21.85","8.47","114","10.76","1.82","114/4",
"2534","宏盛","19.40","7.73","114","9.42","0.61","114/4",
"2535","達欣工","76.60","6.01","114","11.78","1.93","114/4",
"2536","宏普","21.85","2.29","113","6.85","0.57","114/4",
"2537","聯上發","10.50","0.00","113","70.00","0.71","114/4",
"2538","基泰","10.00","7.00","113","28.57","0.78","114/4",
"2539","櫻花建","43.25","6.47","114","12.50","2.88","114/4",
"2540","愛山林","58.50","6.84","113","86.03","3.36","114/4",
"2542","興富發","39.15","6.39","113","18.64","1.57","114/4",
"2543","皇昌","47.85","10.45","113","17.92","2.55","114/4",
"2545","皇翔","37.65","11.95","113","21.03","0.96","114/4",
"2546","根基","84.90","7.07","114","8.92","1.84","114/4",
"2547","日勝生","10.45","7.66","114","3.73","0.76","114/4",
"2548","華固","130.50","6.51","114","12.87","1.86","114/4",
"2597","潤弘","153.00","6.32","114","14.23","5.24","114/4",
"2601","益航","5.40","0.00","113","-","0.60","114/4",
"2603","長榮","201.50","7.94","114","6.36","0.77","114/4",
"2605","新興","33.50","2.99","114","23.10","1.12","114/4",
"2606","裕民","60.90","4.60","114","14.13","1.32","114/4",
"2607","榮運","48.30","5.59","114","8.91","0.84","114/4",
"2608","嘉里大榮","30.25","5.45","114","15.36","1.13","114/4",
"2609","陽明","50.10","3.99","114","10.22","0.54","114/4",
"2610","華航","17.85","4.59","114","7.38","1.11","114/4",
"2611","志信","13.70","3.80","114","26.35","0.95","114/4",
"2612","中航","55.50","3.96","114","10.16","0.81","114/4",
"2613","中櫃","22.40","4.46","114","19.65","0.93","114/4",
"2614","東森","20.05","5.99","114","10.08","1.53","114/4",
"2615","萬海","74.20","4.04","114","6.62","0.76","114/4",
"2616","山隆","14.65","2.05","114","-","0.76","114/4",
"2617","台航","29.40","5.10","113","9.25","0.69","114/4",
"2618","長榮航","33.75","5.93","114","6.97","1.32","114/4",
"2630","亞航","50.30","1.79","114","50.30","2.97","114/4",
"2633","台灣高鐵","26.70","4.31","114","22.82","2.06","114/4",
"2634","漢翔","48.80","1.60","114","62.56","2.58","114/4",
"2636","台驊控股","67.10","7.45","114","8.67","0.93","114/4",
"2637","慧洋-KY","72.00","4.86","114","13.66","1.12","114/4",
"2642","宅配通","22.30","2.24","114","-","1.04","114/4",
