"114年12月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1472","三洋實業","89.10","3.37","113","13.84","2.11","114/3",
"1473","台南","24.70","8.10","113","19.92","0.96","114/3",
"1474","弘裕","11.00","3.64","113","33.33","0.69","114/3",
"1475","業旺","30.45","11.82","113","8.88","1.37","114/3",
"1476","儒鴻","387.50","4.39","113","18.85","3.83","114/3",
"1477","聚陽","298.50","5.73","113","19.83","5.67","114/3",
"1503","士電","172.00","2.62","113","27.30","2.47","114/3",
"1504","東元","85.30","2.58","113","37.09","2.28","114/3",
"1506","正道","11.65","0.00","113","145.63","1.26","114/3",
"1512","瑞利","7.49","0.00","113","-","1.20","114/3",
"1513","中興電","151.00","3.05","113","19.58","3.80","114/3",
"1514","亞力","101.50","1.87","113","33.61","4.58","114/3",
"1515","力山","28.00","3.57","113","-","1.36","114/3",
"1516","川飛","22.70","0.00","113","-","4.35","114/3",
"1517","利奇","11.20","1.79","113","-","0.73","114/3",
"1519","華城","789.00","1.27","113","57.89","28.44","114/3",
"1521","大億","24.00","4.17","113","38.71","1.01","114/3",
"1522","堤維西","46.40","6.47","113","43.77","1.65","114/3",
"1524","耿鼎","28.35","8.11","113","11.12","1.62","114/3",
"1525","江申","63.70","4.87","113","16.46","0.98","114/3",
"1526","日馳","16.65","0.00","113","-","0.74","114/3",
"1527","鑽全","33.00","6.67","113","23.91","0.96","114/3",
"1528","恩德","16.60","0.60","113","-","1.48","114/3",
"1529","樂事綠能","19.25","1.04","113","26.01","1.65","114/3",
"1530","亞崴","27.20","5.63","113","41.21","0.82","114/3",
"1531","高林股","11.90","3.36","113","-","0.62","114/3",
"1532","勤美","26.85","6.44","113","89.50","0.77","114/3",
"1533","車王電","32.90","0.00","113","56.72","1.50","114/3",
"1535","中宇","52.70","5.69","113","13.24","1.80","114/3",
"1536","和大","58.20","1.37","113","-","2.05","114/3",
"1537","廣隆","125.50","8.37","113","15.16","2.49","114/3",
"1538","正峰","25.70","0.00","113","-","5.62","114/3",
"1539","巨庭","17.15","4.96","113","68.60","0.71","114/3",
"1540","喬福","23.10","6.93","113","22.21","1.38","114/3",
"1541","錩泰","23.75","2.11","113","16.38","0.92","114/3",
"1558","伸興","102.00","5.88","113","18.35","1.32","114/3",
"1560","中砂","370.50","1.08","113","48.62","7.20","114/3",
"1563","巧新","45.80","4.96","113","21.01","1.16","114/3",
"1568","倉佑","22.25","5.39","113","19.35","1.25","114/3",
"1582","信錦","66.30","8.30","113","14.57","1.40","114/3",
"1583","程泰","45.80","6.62","113","20.18","0.91","114/3",
"1587","吉茂","55.70","0.90","113","265.24","2.99","114/3",
"1589","永冠-KY","17.00","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","941.00","2.08","113","23.90","3.93","114/3",
"1597","直得","73.00","0.96","113","91.25","2.71","114/3",
"1598","岱宇","20.85","2.40","113","49.64","0.79","114/3",
"1603","華電","37.30","4.02","113","10.16","0.80","114/3",
"1604","聲寶","24.50","6.12","113","14.85","1.08","114/3",
"1605","華新","30.55","1.64","113","84.86","0.87","114/3",
"1608","華榮","36.95","2.71","113","7.54","1.69","114/3",
"1609","大亞","38.15","2.36","113","20.40","1.79","114/3",
"1611","中電","12.70","6.30","113","74.71","0.96","114/3",
"1612","宏泰","34.45","6.10","113","12.95","1.37","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","48.90","5.11","113","11.45","2.47","114/3",
"1616","億泰","28.50","6.32","113","7.58","2.40","114/3",
"1617","榮星","14.30","3.50","113","-","1.17","114/3",
"1618","合機","41.90","3.58","113","9.84","1.29","114/3",
"1626","艾美特-KY","11.50","0.00","113","-","0.64","114/3",
"1702","南僑","39.05","6.40","113","21.69","0.91","114/3",
"1707","葡萄王","127.50","5.41","113","15.47","1.86","114/3",
"1708","東鹼","33.25","6.02","113","11.20","1.20","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","12.20","0.00","113","-","1.08","114/3",
"1711","永光","19.80","1.52","113","-","1.33","114/3",
"1712","興農","44.15","5.66","113","16.85","2.25","114/3",
"1713","國化","43.80","17.12","113","4.42","1.83","114/3",
"1714","和桐","8.34","2.52","113","19.40","0.70","114/3",
"1717","長興","41.95","2.86","113","27.78","1.87","114/3",
"1718","中纖","6.97","0.00","113","-","0.42","114/3",
"1720","生達","60.10","4.66","113","12.02","1.81","114/3",
"1721","三晃","13.10","0.00","113","-","1.39","114/3",
"1722","台肥","47.35","4.22","113","29.97","0.86","114/3",
"1723","中碳","68.70","6.55","113","21.67","2.07","114/3",
"1725","元禎","27.00","4.63","113","16.77","0.80","114/3",
"1726","永記","75.90","4.74","113","13.22","1.22","114/3",
"1727","中華化","47.70","1.05","113","477.00","2.86","114/3",
"1730","花仙子","52.90","5.67","113","11.94","1.72","114/3",
"1731","美吾華","21.70","5.53","113","16.56","1.38","114/3",
"1732","毛寶","28.50","1.75","113","79.17","2.48","114/3",
"1733","五鼎","30.90","3.88","113","20.46","1.70","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","19.40","4.12","113","43.11","1.32","114/3",
"1736","喬山","145.50","2.75","113","15.56","3.90","114/3",
"1737","臺鹽","31.65","4.11","113","18.95","0.95","114/3",
"1752","南光","37.80","4.23","113","14.82","1.57","114/3",
"1760","寶齡富錦","63.50","2.83","113","31.28","2.86","114/3",
"1762","中化生","24.75","0.77","113","-","0.59","114/3",
"1773","勝一","136.50","3.30","113","20.84","3.87","114/3",
"1776","展宇","15.90","5.03","113","88.33","1.15","114/3",
"1783","和康生","42.80","1.94","113","16.40","2.60","114/3",
"1786","科妍","75.00","4.32","113","32.89","2.82","114/3",
"1789","神隆","17.45","2.01","113","72.71","1.26","114/3",
"1795","美時","283.50","2.04","113","15.75","3.36","114/3",
"1802","台玻","35.50","0.00","113","-","2.31","114/3",
"1805","寶徠","11.50","0.00","113","6.76","0.96","114/3",
"1806","冠軍","9.30","10.75","113","29.06","0.69","114/3",
"1808","潤隆","34.20","5.85","113","-","2.73","114/3",
"1809","中釉","17.80","1.40","113","104.71","1.04","114/3",
"1810","和成","17.25","1.10","113","431.25","0.77","114/3",
"1817","凱撒衛","38.30","6.27","113","9.43","1.29","114/3",
"1903","士紙","55.50","0.00","113","123.33","2.80","114/3",
"1904","正隆","17.45","2.58","113","62.32","0.68","114/3",
"1905","華紙","11.70","0.00","113","-","0.86","114/3",
"1906","寶隆","11.85","0.84","113","107.73","0.63","114/3",
"1907","永豐餘","25.50","3.14","113","21.25","0.62","114/3",
"1909","榮成","10.00","0.00","113","-","0.67","114/3",
"2002","中鋼","18.60","1.77","113","-","0.98","114/3",
"2006","東和鋼鐵","64.20","6.23","113","10.49","1.43","114/3",
"2007","燁興","7.32","0.00","113","-","0.86","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","44.45","1.12","113","138.91","1.91","114/3",
"2010","春源","20.95","6.21","113","9.44","1.10","114/3",
"2012","春雨","15.00","6.67","113","42.86","1.10","114/3",
"2013","中鋼構","41.60","4.81","113","14.05","1.52","114/3",
"2014","中鴻","15.35","0.00","113","-","1.76","114/3",
"2015","豐興","61.80","5.66","113","15.30","1.64","114/3",
"2017","官田鋼","8.45","0.00","113","-","0.72","114/3",
"2020","美亞","23.40","9.40","113","12.25","1.44","114/3",
"2022","聚亨","8.26","0.00","113","-","0.83","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.40","0.00","113","-","1.36","114/3",
"2025","千興","9.43","0.00","113","-","1.16","114/3",
"2027","大成鋼","35.10","3.13","113","13.60","1.16","114/3",
"2028","威致","16.90","1.78","113","73.48","1.17","114/3",
"2029","盛餘","21.00","5.95","113","20.00","0.68","114/3",
"2030","彰源","13.90","5.11","113","44.84","0.82","114/3",
"2031","新光鋼","37.65","6.64","113","15.56","1.04","114/3",
"2032","新鋼","14.15","2.69","113","28.30","1.07","114/3",
"2033","佳大","15.80","1.27","113","52.67","1.22","114/3",
"2034","允強","20.55","4.87","113","-","1.14","114/3",
"2038","海光","14.10","1.42","113","-","0.70","114/3",
"2049","上銀","197.00","1.22","113","50.00","1.89","114/3",
"2059","川湖","3,730.00","0.86","113","41.92","14.52","114/3",
"2062","橋椿","21.50","8.37","113","29.05","0.59","114/3",
"2069","運錩","17.50","5.14","113","11.01","0.74","114/3",
"2101","南港","37.50","1.33","113","-","2.41","114/3",
"2102","泰豐","19.55","0.00","113","-","1.57","114/3",
"2103","台橡","15.90","3.96","113","132.50","0.69","114/3",
"2104","國際中橡","11.85","0.00","113","-","0.47","114/3",
"2105","正新","29.85","8.04","113","18.89","1.18","114/3",
"2106","建大","20.05","5.49","113","71.61","1.03","114/3",
"2107","厚生","24.45","5.73","113","15.09","0.57","114/3",
"2108","南帝","22.55","4.43","113","24.51","0.80","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","89.90","5.56","113","16.44","2.30","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","33.80","3.85","113","25.61","0.58","114/3",
"2204","中華","60.50","6.94","113","11.66","0.92","114/3",
"2206","三陽工業","60.10","5.04","113","10.02","1.89","114/3",
"2207","和泰車","564.00","3.55","113","17.19","3.97","114/3",
"2208","台船","20.50","0.00","113","-","3.88","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","55.40","7.04","113","32.40","0.99","114/3",
"2228","劍麟","108.00","8.33","113","15.93","1.82","114/3",
"2231","為升","96.30","2.15","113","55.99","3.70","114/3",
"2233","宇隆","195.00","3.59","113","26.42","3.14","114/3",
"2236","百達-KY","115.50","0.54","113","21.15","3.49","114/3",
"2239","英利-KY","37.00","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.50","0.00","113","-","2.93","114/3",
"2243","宏旭-KY","11.60","0.00","113","37.42","1.18","114/3",
"2247","汎德永業","285.50","6.48","113","13.88","1.76","114/3",
"2248","華勝-KY","49.15","5.55","113","10.24","1.57","114/3",
"2250","IKKA-KY","71.60","5.34","113","18.45","1.26","114/3",
"2254","巨鎧精密-創","59.90","0.00","113","-","3.33","114/3",
"2258","鴻華先進-創","41.20","0.00","113","-","4.85","114/3",
"2301","光寶科","163.00","2.77","113","25.87","4.42","114/3",
"2302","麗正","17.55","3.30","113","22.79","1.63","114/3",
"2303","聯電","50.00","5.70","113","15.63","1.74","114/3",
"2305","全友","11.15","0.00","113","-","1.03","114/3",
"2308","台達電","943.00","0.74","113","49.04","10.17","114/3",
"2312","金寶","22.90","2.62","113","22.90","1.57","114/3",
"2313","華通","101.50","2.36","113","20.30","2.73","114/3",
"2314","台揚","22.75","0.00","113","-","10.48","114/3",
"2316","楠梓電","103.00","0.49","113","8.52","1.60","114/3",
"2317","鴻海","224.00","2.59","113","16.42","1.91","114/3",
"2321","東訊","0.00","0.00","113","-","2.58","114/3",
"2323","中環","10.60","2.83","113","-","0.65","114/3",
"2324","仁寶","30.00","4.67","113","19.87","1.03","114/3",
"2327","國巨*","222.50","2.25","113","22.29","2.91","114/3",
"2328","廣宇","46.65","2.36","113","25.92","1.74","114/3",
"2329","華泰","50.30","1.99","113","30.86","3.19","114/3",
"2330","台積電","1,490.00","1.14","113","24.35","7.73","114/3",
"2331","精英","23.15","0.91","113","19.29","1.16","114/3",
"2332","友訊","15.70","0.64","113","-","1.12","114/3",
"2337","旺宏","38.50","0.00","113","-","1.68","114/3",
"2338","光罩","37.30","0.00","113","-","2.27","114/3",
"2340","台亞","27.10","0.00","113","-","1.74","114/3",
"2342","茂矽","29.00","1.03","113","966.67","1.93","114/3",
"2344","華邦電","73.00","0.00","113","-","3.46","114/3",
"2345","智邦","1,185.00","0.93","113","29.42","13.36","114/3",
"2347","聯強","58.70","6.81","113","11.33","1.32","114/3",
"2348","海悅","81.90","10.99","113","19.14","1.90","114/3",
"2349","錸德","15.00","0.00","113","-","1.99","114/3",
"2351","順德","76.00","3.29","113","47.20","2.05","114/3",
"2352","佳世達","24.20","4.59","113","29.88","1.38","114/3",
"2353","宏碁","25.60","6.64","113","18.55","1.05","114/3",
"2354","鴻準","61.70","2.27","113","26.71","0.85","114/3",
"2355","敬鵬","32.15","5.75","113","21.72","0.78","114/3",
"2356","英業達","43.05","3.95","113","17.15","2.20","114/3",
"2357","華碩","546.00","6.23","113","11.66","1.58","114/3",
"2359","所羅門","128.50","0.78","113","139.67","3.97","114/3",
"2360","致茂","763.00","1.18","113","30.45","10.96","114/3",
"2362","藍天","40.35","6.27","113","16.81","0.57","114/3",
"2363","矽統","47.90","1.04","113","33.50","1.43","114/3",
"2364","倫飛","68.40","4.39","113","18.24","4.58","114/3",
"2365","昆盈","35.55","1.69","113","111.09","2.64","114/3",
"2367","燿華","27.75","2.52","113","21.68","1.61","114/3",
"2368","金像電","651.00","0.92","113","40.89","12.09","114/3",
"2369","菱生","22.40","1.34","113","-","1.76","114/3",
"2371","大同","31.60","9.84","113","7.09","1.11","114/3",
"2373","震旦行","56.30","6.57","113","14.55","1.84","114/3",
"2374","佳能","76.70","2.35","113","41.46","3.22","114/3",
"2375","凱美","89.60","1.67","113","23.27","1.03","114/3",
"2376","技嘉","234.00","4.27","113","12.96","2.83","114/3",
"2377","微星","98.60","5.07","113","18.19","1.60","114/3",
"2379","瑞昱","488.00","5.23","113","16.15","5.28","114/3",
"2380","虹光","4.85","0.00","113","-","2.49","114/3",
"2382","廣達","264.50","4.91","113","14.85","4.77","114/3",
"2383","台光電","1,615.00","1.03","113","42.58","13.01","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","39.70","10.08","113","7.74","0.77","114/3",
"2388","威盛","55.20","0.36","113","1,380.00","1.52","114/3",
"2390","云辰","9.99","0.00","113","-","0.82","114/3",
"2392","正崴","37.70","6.63","113","-","0.81","114/3",
"2393","億光","54.50","9.74","113","10.48","1.27","114/3",
"2395","研華","284.50","2.95","113","24.30","4.79","114/3",
"2397","友通","61.20","5.56","113","15.11","2.08","114/3",
"2399","映泰","26.00","0.00","113","-","2.15","114/3",
"2401","凌陽","20.35","0.00","113","-","1.47","114/3",
"2402","毅嘉","64.50","3.05","113","25.60","2.97","114/3",
"2404","漢唐","954.00","2.94","113","21.42","11.49","114/3",
"2405","輔信","18.45","0.92","113","-","1.82","114/3",
"2406","國碩","27.20","0.00","113","-","2.65","114/3",
"2408","南亞科","176.50","0.00","113","-","3.48","114/3",
"2409","友達","11.30","2.65","113","15.27","0.58","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","37.00","0.00","113","-","2.52","114/3",
"2414","精技","41.25","6.06","113","13.31","2.15","114/3",
"2415","錩新","25.85","4.64","113","15.86","1.48","114/3",
"2417","圓剛","35.15","0.57","113","-","1.70","114/3",
"2419","仲琦","24.90","0.00","113","-","1.70","114/3",
"2420","新巨","50.70","6.90","113","13.81","2.06","114/3",
"2421","建準","155.50","2.39","113","21.42","5.23","114/3",
"2423","固緯","55.20","3.62","113","19.51","2.88","114/3",
"2424","隴華","38.70","0.00","113","-","7.72","114/3",
"2425","承啟","30.90","0.49","113","-","1.29","114/3",
"2426","鼎元","16.90","0.59","113","-","1.35","114/3",
"2427","三商電","27.20","2.57","113","17.89","1.67","114/3",
"2428","興勤","173.50","3.52","113","15.00","2.13","114/3",
"2429","銘旺科","80.90","0.00","113","-","8.52","114/3",
"2430","燦坤","23.00","6.52","113","23.23","0.62","114/3",
"2431","聯昌","11.50","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","25.95","6.55","113","15.26","1.40","114/3",
"2433","互盛電","47.45","6.32","113","15.46","2.14","114/3",
"2434","統懋","31.10","0.00","113","-","2.39","114/3",
"2436","偉詮電","47.75","3.14","113","27.92","2.43","114/3",
"2438","翔耀","21.70","0.00","113","-","4.04","114/3",
"2439","美律","98.90","7.37","113","15.70","1.52","114/3",
"2440","太空梭","14.60","0.00","113","-","1.72","114/3",
"2441","超豐","87.40","3.43","113","20.81","2.16","114/3",
"2442","新美齊","26.15","0.92","113","28.74","1.44","114/3",
"2444","兆勁","11.80","0.00","113","-","1.46","114/3",
"2449","京元電子","220.00","1.82","113","24.92","5.71","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","182.50","3.34","113","28.61","4.00","114/3",
"2453","凌群","53.30","4.88","113","16.76","2.50","114/3",
"2454","聯發科","1,390.00","3.88","113","20.89","5.28","114/3",
"2455","全新","153.00","2.10","113","58.17","9.11","114/3",
"2457","飛宏","29.55","0.00","113","-","1.40","114/3",
"2458","義隆","129.00","6.07","113","15.99","3.86","114/3",
"2459","敦吉","65.60","6.10","113","11.93","1.29","114/3",
"2460","建通","19.30","0.00","113","-","2.21","114/3",
"2461","光群雷","14.85","6.80","113","-","0.89","114/3",
"2462","良得電","22.50","3.60","113","59.21","1.14","114/3",
"2464","盟立","61.90","0.57","113","-","2.61","114/3",
"2465","麗臺","61.10","0.00","113","-","8.83","114/3",
"2466","冠西電","67.00","0.00","113","43.23","5.70","114/3",
"2467","志聖","234.50","2.13","113","46.44","6.68","114/3",
"2468","華經","42.90","2.10","113","37.30","2.42","114/3",
"2471","資通","49.95","6.13","113","15.46","2.77","114/3",
"2472","立隆電","105.50","2.94","113","14.55","2.16","114/3",
"2474","可成","194.50","8.14","113","14.23","0.83","114/3",
"2476","鉅祥","88.50","3.95","113","22.75","2.33","114/3",
"2477","美隆電","23.90","5.44","113","13.98","0.95","114/3",
"2478","大毅","56.30","3.23","113","16.18","1.19","114/3",
"2480","敦陽科","151.00","4.91","113","19.09","4.90","114/3",
"2481","強茂","83.40","1.68","113","30.77","2.30","114/3",
"2482","連宇","17.50","3.49","113","-","1.23","114/3",
"2483","百容","18.70","1.60","113","33.39","0.80","114/3",
"2484","希華","20.90","3.35","113","37.32","0.90","114/3",
"2485","兆赫","29.30","0.00","113","-","1.88","114/3",
"2486","一詮","92.30","0.54","113","461.50","4.24","114/3",
"2488","漢平","45.55","7.03","113","9.13","1.36","114/3",
"2489","瑞軒","14.75","3.39","113","10.39","0.70","114/3",
"2491","吉祥全","21.60","0.00","113","30.42","2.08","114/3",
"2492","華新科","116.00","2.07","113","23.97","1.19","114/3",
"2493","揚博","99.20","5.12","113","22.39","4.09","114/3",
"2495","普安","31.05","4.19","113","32.01","1.93","114/3",
"2496","卓越","68.60","8.28","113","10.57","1.54","114/3",
"2497","怡利電","46.45","4.31","113","18.22","2.48","114/3",
"2498","宏達電","49.75","0.00","113","7.21","1.56","114/3",
"2501","國建","23.65","4.23","113","9.73","0.94","114/3",
"2504","國產","38.05","7.36","113","11.67","1.73","114/3",
"2505","國揚","19.85","0.00","113","11.82","0.71","114/3",
"2506","太設","9.41","4.25","113","-","0.44","114/3",
"2509","全坤建","15.45","0.00","113","-","0.89","114/3",
"2511","太子","8.17","3.67","113","27.23","0.52","114/3",
"2514","龍邦","14.85","0.00","113","8.95","0.42","114/3",
"2515","中工","13.30","3.76","113","32.44","0.92","114/3",
"2516","新建","14.95","0.00","113","15.90","1.79","114/3",
"2520","冠德","35.00","11.71","113","10.00","0.87","114/3",
"2524","京城","42.60","0.00","113","6.16","0.74","114/3",
"2527","宏璟","28.30","7.07","113","6.87","0.56","114/3",
"2528","皇普","31.20","8.01","113","4.49","1.74","114/3",
"2530","華建","28.75","7.51","113","11.36","2.25","114/3",
"2534","宏盛","20.65","4.84","113","8.29","0.65","114/3",
"2535","達欣工","62.50","6.00","113","10.28","1.66","114/3",
"2536","宏普","26.50","1.89","113","16.77","0.74","114/3",
"2537","聯上發","12.25","0.00","113","21.88","0.83","114/3",
"2538","基泰","11.40","6.14","113","13.10","0.87","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","50.50","7.92","113","51.53","2.91","114/3",
"2542","興富發","39.35","6.35","113","15.08","1.57","114/3",
"2543","皇昌","62.10","8.05","113","19.35","3.42","114/3",
"2545","皇翔","39.00","11.54","113","10.77","0.98","114/3",
"2546","根基","87.30","4.35","113","9.12","2.01","114/3",
"2547","日勝生","10.75","5.40","113","3.72","0.78","114/3",
"2548","華固","118.00","5.08","113","83.69","1.91","114/3",
"2597","潤弘","167.00","5.81","113","15.80","6.62","114/3",
"2601","益航","5.54","0.00","113","-","0.61","114/3",
"2603","長榮","186.00","17.47","113","4.44","0.74","114/3",
"2605","新興","26.40","4.92","113","31.81","0.95","114/3",
"2606","裕民","61.20","5.23","113","15.90","1.46","114/3",
"2607","榮運","57.50","2.26","113","9.63","1.04","114/3",
"2608","嘉里大榮","33.15","4.98","113","15.79","1.26","114/3",
"2609","陽明","52.80","14.20","113","6.74","0.58","114/3",
"2610","華航","19.90","4.02","113","8.06","1.28","114/3",
"2611","志信","14.90","11.01","113","78.42","1.05","114/3",
"2612","中航","60.00","3.50","113","8.37","0.93","114/3",
"2613","中櫃","23.55","4.25","113","28.04","1.00","114/3",
"2614","東森","22.60","5.09","113","11.53","1.82","114/3",
"2615","萬海","78.50","4.46","113","6.43","0.85","114/3",
"2616","山隆","13.60","2.21","113","-","0.63","114/3",
"2617","台航","30.70","4.89","113","9.94","0.75","114/3",
"2618","長榮航","36.50","6.58","113","7.57","1.50","114/3",
"2630","亞航","54.60","1.14","113","53.53","3.25","114/3",
"2633","台灣高鐵","28.05","3.74","113","24.82","2.22","114/3",
"2634","漢翔","51.70","2.67","113","64.63","2.86","114/3",
"2636","台驊控股","66.30","9.05","113","8.11","1.01","114/3",
"2637","慧洋-KY","69.00","7.25","113","16.63","1.14","114/3",
"2642","宅配通","26.30","1.90","113","-","1.15","114/3",
"2645","長榮航太","147.00","3.06","113","27.79","4.20","114/3",
