"108年06月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","2.63","107","285.00","0.85","108/1",
"1325","恆大","3.12","107","21.69","0.79","108/1",
"1326","台化","5.96","107","13.68","1.56","108/1",
"1337","再生-KY","0.00","107","-","0.23","108/1",
"1338","廣華-KY","5.30","107","12.13","0.82","108/1",
"1339","昭輝","5.52","107","7.45","0.79","108/1",
"1340","勝悅-KY","6.47","107","109.12","0.39","108/1",
"1341","富林-KY","5.17","107","19.02","2.46","108/1",
"1402","遠東新","5.30","107","15.72","0.87","108/1",
"1409","新纖","6.20","107","8.62","0.75","108/1",
"1410","南染","4.79","107","19.53","1.60","108/1",
"1413","宏洲","0.00","107","7.17","1.40","108/1",
"1414","東和","2.91","107","68.70","0.49","108/1",
"1416","廣豐","7.79","107","15.56","0.67","108/1",
"1417","嘉裕","0.00","107","-","0.66","108/1",
"1418","東華","0.00","107","-","0.50","108/1",
"1419","新紡","1.98","107","38.39","1.48","108/1",
"1423","利華","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.74","108/1",
"1434","福懋","5.28","107","13.71","0.93","108/1",
"1435","中福","0.00","107","134.25","0.75","108/1",
"1436","華友聯","9.63","107","10.93","1.23","108/1",
"1437","勤益控","2.37","107","14.55","0.71","108/1",
"1438","三地開發","0.00","107","-","2.26","108/1",
"1439","雋揚","0.00","107","-","1.58","108/1",
"1440","南紡","3.25","107","21.96","0.80","108/1",
"1441","大東","22.92","107","1.24","0.81","108/1",
"1442","名軒","6.10","107","149.09","0.95","108/1",
"1443","立益物流","0.00","107","-","0.94","108/1",
"1444","力麗","3.94","107","18.80","0.88","108/1",
"1445","大宇","2.62","107","-","0.58","108/1",
"1446","宏和","1.03","107","-","2.49","108/1",
"1447","力鵬","2.66","107","20.35","0.62","108/1",
"1449","佳和","0.00","106","19.38","0.82","108/1",
"1451","年興","7.12","107","11.33","0.73","108/1",
"1452","宏益","6.68","107","14.25","1.09","108/1",
"1453","大將","11.01","107","-","0.62","108/1",
"1454","台富","2.36","107","36.64","0.66","108/1",
"1455","集盛","2.24","107","-","0.72","108/1",
"1456","怡華","0.00","106","60.00","0.73","108/1",
"1457","宜進","5.04","107","8.53","0.71","108/1",
"1459","聯發","1.24","106","-","0.82","108/1",
"1460","宏遠","1.75","107","42.41","1.04","108/1",
"1463","強盛","8.75","107","12.80","1.12","108/1",
"1464","得力","5.59","107","26.85","1.95","108/1",
"1465","偉全","2.00","107","4.03","0.77","108/1",
"1466","聚隆","0.00","106","-","0.61","108/1",
"1467","南緯","0.00","107","40.78","0.92","108/1",
"1468","昶和","0.00","106","22.78","1.52","108/1",
"1470","大統新創","1.78","107","30.82","2.01","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.50","108/1",
"1473","台南","1.82","107","17.63","1.01","108/1",
"1474","弘裕","3.00","107","17.86","0.68","108/1",
"1475","業旺","0.00","106","-","2.90","108/1",
"1476","儒鴻","2.76","107","24.88","6.12","108/1",
"1477","聚陽","3.36","107","26.47","4.78","108/1",
"1503","士電","3.22","107","15.05","1.02","108/1",
"1504","東元","3.96","107","13.62","0.79","108/1",
"1506","正道","0.00","107","-","1.96","108/1",
"1507","永大","2.60","107","63.00","2.44","108/1",
"1512","瑞利","0.00","107","-","1.56","108/1",
"1513","中興電","4.68","107","15.25","1.16","108/1",
"1514","亞力","6.13","107","14.05","1.11","108/1",
"1515","力山","2.34","107","12.81","4.61","108/1",
"1516","川飛","2.99","107","39.49","1.34","108/1",
"1517","利奇","2.59","107","15.55","0.67","108/1",
"1519","華城","1.17","107","24.38","2.08","108/1",
"1521","大億","5.95","107","14.46","2.47","108/1",
"1522","堤維西","4.83","107","14.46","1.25","108/1",
"1524","耿鼎","4.81","107","9.12","0.81","108/1",
"1525","江申","3.20","107","9.09","0.96","108/1",
"1526","日馳","3.35","107","14.63","1.79","108/1",
"1527","鑽全","6.84","107","6.22","1.98","108/1",
"1528","恩德","2.13","107","93.90","0.73","108/1",
"1529","樂事綠能","1.28","107","24.76","1.46","108/1",
"1530","亞崴","6.60","107","8.78","0.96","108/1",
"1531","高林股","3.13","107","20.51","0.77","108/1",
"1532","勤美","7.43","107","9.00","1.07","108/1",
"1533","車王電","2.29","107","15.74","1.39","108/1",
"1535","中宇","3.37","107","46.57","1.32","108/1",
"1536","和大","3.56","107","21.77","3.57","108/1",
"1537","廣隆","6.08","107","12.93","3.21","108/1",
"1538","正峰","0.00","107","-","0.93","108/1",
"1539","巨庭","7.42","107","4.40","1.13","108/1",
"1540","喬福","6.94","107","10.24","1.23","108/1",
"1541","錩泰","2.68","107","24.54","2.54","108/1",
"1558","伸興","7.48","107","8.40","1.81","108/1",
"1560","中砂","5.77","107","12.75","1.95","108/1",
"1568","倉佑","3.23","107","41.88","1.27","108/1",
"1582","信錦","7.76","107","10.69","1.78","108/1",
"1583","程泰","5.24","107","9.88","1.36","108/1",
"1587","吉茂","1.59","107","23.92","1.01","108/1",
"1589","永冠-KY","0.00","107","-","0.79","108/1",
"1590","亞德客-KY","1.58","107","23.79","3.46","108/1",
"1592","英瑞-KY","0.00","107","-","0.93","108/1",
"1598","岱宇","1.50","107","15.76","2.28","108/1",
"1604","聲寶","7.59","107","10.37","1.06","108/1",
"1605","華新","8.11","107","5.87","0.62","108/1",
"1608","華榮","0.00","107","-","0.67","108/1",
"1609","大亞","6.33","107","19.73","0.90","108/1",
"1611","中電","1.61","107","33.18","0.81","108/1",
"1612","宏泰","3.15","107","20.30","0.70","108/1",
"1614","三洋電","3.19","107","35.63","1.42","108/1",
"1615","大山","7.80","107","10.12","1.13","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.52","107","9.30","1.06","108/1",
"1618","合機","3.51","107","-","0.52","108/1",
"1626","艾美特-KY","0.00","107","36.88","1.18","108/1",
"1701","中化","4.20","107","16.42","0.97","108/1",
"1702","南僑","4.95","107","13.65","2.10","108/1",
"1707","葡萄王","3.23","107","21.08","4.55","108/1",
"1708","東鹼","3.75","107","17.42","0.91","108/1",
"1709","和益","3.75","107","19.35","0.93","108/1",
"1710","東聯","6.84","107","16.62","1.45","108/1",
"1711","永光","3.01","107","21.56","1.16","108/1",
"1712","興農","6.12","107","11.42","1.24","108/1",
"1713","國化","3.79","107","28.41","1.21","108/1",
"1714","和桐","2.08","107","25.75","0.64","108/1",
"1717","長興","3.32","107","16.42","1.49","108/1",
"1718","中纖","8.07","107","15.48","0.50","108/1",
"1720","生達","4.50","107","15.56","1.59","108/1",
"1721","三晃","0.00","107","38.46","0.87","108/1",
"1722","台肥","4.60","107","19.45","0.91","108/1",
"1723","中碳","3.93","107","19.91","4.22","108/1",
"1724","台硝","3.79","107","16.92","0.84","108/1",
"1725","元禎","5.60","107","12.61","0.83","108/1",
"1726","永記","4.64","107","17.37","1.41","108/1",
"1727","中華化","4.49","107","22.63","0.98","108/1",
"1730","花仙子","3.88","107","14.98","3.41","108/1",
"1731","美吾華","3.83","107","19.48","0.98","108/1",
"1732","毛寶","0.00","107","43.33","1.01","108/1",
"1733","五鼎","2.72","107","31.25","1.86","108/1",
"1734","杏輝","0.52","107","483.75","1.10","108/1",
"1735","日勝化","0.92","107","50.94","1.15","108/1",
"1736","喬山","0.93","107","34.46","2.47","108/1",
"1737","臺鹽","5.29","107","14.80","1.09","108/1",
"1760","寶齡富錦","1.96","107","36.51","5.05","108/1",
"1762","中化生","4.31","107","7.96","1.06","108/1",
"1773","勝一","6.08","107","13.60","2.46","108/1",
"1776","展宇","5.02","107","-","1.07","108/1",
"1783","和康生","2.76","107","30.75","2.01","108/1",
"1786","科妍","2.50","107","45.71","2.73","108/1",
"1789","神隆","1.98","107","50.51","1.81","108/1",
"1802","台玻","2.47","107","-","0.79","108/1",
"1805","寶徠","0.00","106","-","1.40","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.54","107","15.34","2.66","108/1",
"1809","中釉","1.30","107","1,535.00","0.82","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","5.76","107","12.14","1.66","108/1",
"1902","台紙","1.88","107","24.54","1.20","108/1",
"1903","士紙","0.00","107","-","3.14","108/1",
"1904","正隆","5.39","107","10.20","0.98","108/1",
"1905","華紙","3.59","107","22.16","0.67","108/1",
"1906","寶隆","3.85","107","3.75","0.44","108/1",
"1907","永豐餘","5.04","107","13.68","0.52","108/1",
"1909","榮成","3.32","107","21.20","0.78","108/1",
"2002","中鋼","4.02","107","16.38","1.21","108/1",
"2006","東和鋼鐵","5.16","107","24.47","0.96","108/1",
"2007","燁興","0.00","107","-","0.82","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","61.18","1.03","108/1",
"2010","春源","5.21","107","34.68","0.67","108/1",
"2012","春雨","5.52","107","12.87","1.59","108/1",
"2013","中鋼構","1.83","107","45.18","1.17","108/1",
"2014","中鴻","0.95","107","6.36","1.01","108/1",
"2015","豐興","6.32","107","12.49","1.90","108/1",
"2017","官田鋼","4.94","107","35.22","0.67","108/1",
"2020","美亞","8.41","107","8.58","1.13","108/1",
"2022","聚亨","0.00","106","-","0.65","108/1",
"2023","燁輝","3.25","107","-","0.63","108/1",
"2024","志聯","6.00","107","15.38","0.82","108/1",
"2025","千興","0.00","107","-","0.60","108/1",
"2027","大成鋼","6.53","107","9.49","1.78","108/1",
"2028","威致","0.00","107","7.47","1.28","108/1",
"2029","盛餘","1.30","107","101.05","0.71","108/1",
"2030","彰源","7.66","107","8.21","0.89","108/1",
"2031","新光鋼","4.82","107","51.83","1.39","108/1",
"2032","新鋼","1.49","107","58.20","0.69","108/1",
"2033","佳大","2.04","107","98.10","0.81","108/1",
"2034","允強","6.69","107","11.30","1.35","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","2.80","107","16.35","3.12","108/1",
"2059","川湖","3.10","107","15.35","2.77","108/1",
"2062","橋椿","0.86","107","41.67","1.03","108/1",
"2069","運錩","10.33","107","4.57","0.98","108/1",
"2101","南港","0.57","107","75.87","2.61","108/1",
"2102","泰豐","0.00","107","-","0.70","108/1",
"2103","台橡","3.54","107","18.47","1.44","108/1",
"2104","國際中橡","7.46","107","10.92","1.04","108/1",
"2105","正新","2.70","107","39.51","1.61","108/1",
"2106","建大","3.37","107","32.28","1.35","108/1",
"2107","厚生","3.81","107","23.18","0.59","108/1",
"2108","南帝","4.99","107","10.37","2.10","108/1",
"2109","華豐","0.00","107","-","1.46","108/1",
"2114","鑫永銓","6.28","107","14.08","2.47","108/1",
"2115","六暉-KY","3.81","107","13.82","1.38","108/1",
"2201","裕隆","2.94","107","35.63","0.49","108/1",
"2204","中華","6.13","107","12.67","0.72","108/1",
"2206","三陽工業","4.38","107","6.72","1.25","108/1",
"2207","和泰車","2.33","107","28.59","5.36","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.37","107","13.23","3.73","108/1",
"2228","劍麟","5.68","107","12.74","1.70","108/1",
"2231","為升","3.23","107","25.22","7.43","108/1",
"2236","百達-KY","3.74","107","10.66","0.92","108/1",
"2239","英利-KY","4.35","107","11.69","1.06","108/1",
"2243","宏旭-KY","3.32","106","-","0.65","108/1",
"2301","光寶科","6.45","107","12.55","1.42","108/1",
"2302","麗正","0.00","107","35.50","0.79","108/1",
"2303","聯電","4.21","107","34.15","0.80","108/1",
"2305","全友","0.00","107","296.00","0.54","108/1",
"2308","台達電","3.21","107","21.58","3.00","108/1",
"2312","金寶","2.78","107","16.62","0.89","108/1",
"2313","華通","3.08","107","13.90","1.28","108/1",
"2314","台揚","0.82","107","106.30","2.00","108/1",
"2316","楠梓電","4.11","107","11.43","0.74","108/1",
"2317","鴻海","5.17","107","8.60","0.85","108/1",
"2321","東訊","0.00","107","-","1.56","108/1",
"2323","中環","0.00","107","11.02","0.62","108/1",
"2324","仁寶","5.93","107","9.93","0.82","108/1",
"2327","國巨","16.82","107","3.53","1.81","108/1",
"2328","廣宇","4.59","107","10.24","1.10","108/1",
"2329","華泰","0.00","107","157.78","1.41","108/1",
"2330","台積電","3.33","107","19.32","3.58","108/1",
"2331","精英","0.00","107","64.44","0.59","108/1",
"2332","友訊","1.59","107","-","0.90","108/1",
"2337","旺宏","5.19","107","5.85","1.34","108/1",
"2338","光罩","3.54","107","25.77","1.75","108/1",
"2340","台亞","2.38","107","15.36","1.22","108/1",
"2342","茂矽","1.36","107","23.14","1.36","108/1",
"2344","華邦電","6.60","107","9.59","0.95","108/1",
"2345","智邦","3.11","107","22.39","6.39","108/1",
"2347","聯強","5.11","107","10.81","1.27","108/1",
"2348","海悅","8.79","107","9.57","2.51","108/1",
"2349","錸德","0.00","107","-","1.27","108/1",
"2351","順德","4.41","107","13.99","1.96","108/1",
"2352","佳世達","4.20","107","10.13","1.18","108/1",
"2353","宏碁","3.93","107","19.41","1.00","108/1",
"2354","鴻準","5.05","107","10.06","0.86","108/1",
"2355","敬鵬","1.44","107","346.50","0.88","108/1",
"2356","英業達","6.00","107","12.95","1.55","108/1",
"2357","華碩","6.65","107","41.45","0.99","108/1",
"2358","廷鑫","0.00","107","26.55","1.16","108/1",
"2359","所羅門","5.24","107","8.02","0.77","108/1",
"2360","致茂","3.00","107","24.18","3.92","108/1",
"2362","藍天","3.19","107","19.59","0.44","108/1",
"2363","矽統","0.00","107","-","0.69","108/1",
"2364","倫飛","0.00","107","-","1.54","108/1",
"2365","昆盈","2.45","107","54.47","0.63","108/1",
"2367","燿華","1.90","107","16.03","1.28","108/1",
"2368","金像電","0.00","107","37.90","0.93","108/1",
"2369","菱生","2.39","107","-","0.57","108/1",
"2371","大同","0.00","107","-","1.16","108/1",
"2373","震旦行","6.10","107","14.43","2.75","108/1",
"2374","佳能","3.44","107","-","0.56","108/1",
"2375","凱美","6.94","107","2.19","1.06","108/1",
"2376","技嘉","5.62","107","28.25","1.36","108/1",
"2377","微星","5.75","107","14.03","2.34","108/1",
"2379","瑞昱","2.93","107","24.84","4.64","108/1",
"2380","虹光","0.00","107","-","0.43","108/1",
"2382","廣達","5.80","107","15.22","1.71","108/1",
"2383","台光電","3.97","107","15.67","2.42","108/1",
"2385","群光","4.93","107","11.39","2.02","108/1",
"2387","精元","5.42","107","17.57","0.52","108/1",
"2388","威盛","0.00","107","325.00","4.84","108/1",
"2390","云辰","0.00","107","-","1.13","108/1",
"2392","正崴","4.73","107","12.68","0.68","108/1",
"2393","億光","5.13","107","16.81","0.75","108/1",
"2395","研華","2.56","107","28.39","5.95","108/1",
"2397","友通","6.13","107","15.53","2.91","108/1",
"2399","映泰","0.00","107","-","1.15","108/1",
"2401","凌陽","2.93","107","-","0.85","108/1",
"2402","毅嘉","3.33","107","18.52","0.76","108/1",
"2404","漢唐","6.60","107","10.81","3.51","108/1",
"2405","輔信","0.00","106","-","1.22","108/1",
"2406","國碩","0.00","107","-","1.19","108/1",
"2408","南亞科","11.09","107","5.45","1.16","108/1",
"2409","友達","5.30","107","42.91","0.45","108/1",
"2412","中華電","3.95","107","25.06","2.29","108/1",
"2413","環科","0.00","107","98.10","1.50","108/1",
"2414","精技","6.76","107","13.32","1.29","108/1",
"2415","錩新","6.71","107","23.04","1.12","108/1",
"2417","圓剛","0.90","107","-","0.76","108/1",
"2419","仲琦","3.86","107","24.64","1.38","108/1",
"2420","新巨","7.58","107","10.26","1.77","108/1",
"2421","建準","6.09","107","14.04","1.95","108/1",
"2423","固緯","6.43","107","11.62","1.69","108/1",
"2424","隴華","0.00","107","-","2.49","108/1",
"2425","承啟","4.73","107","17.51","1.82","108/1",
"2426","鼎元","6.86","107","9.31","1.34","108/1",
"2427","三商電","3.86","107","17.84","0.88","108/1",
"2428","興勤","4.76","107","9.02","1.64","108/1",
"2429","銘旺科","0.00","106","-","1.74","108/1",
"2430","燦坤","4.74","107","20.65","0.68","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.02","107","12.56","1.66","108/1",
"2434","統懋","0.00","106","-","1.38","108/1",
"2436","偉詮電","3.78","107","19.31","1.57","108/1",
"2438","翔耀","0.00","106","-","1.21","108/1",
"2439","美律","5.04","107","13.73","2.95","108/1",
"2440","太空梭","0.00","107","-","1.01","108/1",
"2441","超豐","6.31","107","11.66","1.47","108/1",
"2442","新美齊","11.36","107","3.14","0.90","108/1",
"2443","昶虹","0.00","107","-","0.52","108/1",
"2444","兆勁","0.52","106","-","2.05","108/1",
"2448","晶電","1.21","107","-","0.55","108/1",
"2449","京元電子","5.04","107","17.99","1.31","108/1",
"2450","神腦","4.42","107","29.29","1.45","108/1",
"2451","創見","7.01","107","15.57","1.51","108/1",
"2453","凌群","3.44","107","17.32","0.83","108/1",
"2454","聯發科","2.88","107","23.07","1.74","108/1",
"2455","全新","3.16","107","38.92","5.09","108/1",
"2456","奇力新","8.84","107","7.46","0.88","108/1",
"2457","飛宏","0.00","107","-","0.62","108/1",
"2458","義隆","6.83","107","12.62","3.02","108/1",
"2459","敦吉","7.70","107","9.52","0.89","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","2.12","107","49.49","1.07","108/1",
"2462","良得電","1.81","107","29.11","1.52","108/1",
"2464","盟立","6.92","107","9.32","2.14","108/1",
"2465","麗臺","0.00","107","-","2.18","108/1",
"2466","冠西電","0.00","107","196.18","3.05","108/1",
"2467","志聖","7.79","107","8.65","1.70","108/1",
"2468","華經","4.20","107","18.03","0.73","108/1",
"2471","資通","6.63","107","10.28","1.17","108/1",
"2472","立隆電","5.63","107","9.28","1.49","108/1",
"2474","可成","5.38","107","6.61","1.11","108/1",
"2476","鉅祥","5.16","107","11.30","0.95","108/1",
"2477","美隆電","3.85","107","20.32","1.39","108/1",
"2478","大毅","5.56","107","5.95","1.41","108/1",
"2480","敦陽科","6.65","107","13.05","1.95","108/1",
"2481","強茂","1.97","107","11.63","1.38","108/1",
"2482","連宇","0.00","107","95.91","0.89","108/1",
"2483","百容","6.21","107","10.58","0.93","108/1",
"2484","希華","7.40","107","12.41","1.00","108/1",
"2485","兆赫","2.38","107","19.63","0.97","108/1",
"2486","一詮","0.00","107","-","0.51","108/1",
"2488","漢平","6.69","107","8.39","1.43","108/1",
"2489","瑞軒","0.00","107","65.29","0.74","108/1",
"2491","吉祥全","0.00","107","-","0.84","108/1",
"2492","華新科","9.94","107","3.84","2.06","108/1",
"2493","揚博","8.22","107","9.81","1.40","108/1",
"2495","普安","2.99","107","14.89","0.87","108/1",
"2496","卓越","4.82","107","12.67","1.78","108/1",
"2497","怡利電","0.00","107","-","1.87","108/1",
"2498","宏達電","1.04","107","-","0.69","108/1",
"2499","東貝","0.00","107","87.00","0.81","108/1",
"2501","國建","7.47","107","10.00","1.30","108/1",
"2504","國產","2.94","107","18.46","0.59","108/1",
"2505","國揚","3.94","107","-","1.05","108/1",
"2506","太設","1.37","107","23.40","0.60","108/1",
"2509","全坤建","4.75","107","3.90","1.16","108/1",
"2511","太子","5.49","107","14.63","0.79","108/1",
"2514","龍邦","1.53","107","543.33","0.88","108/1",
"2515","中工","2.55","107","49.06","0.59","108/1",
"2516","新建","0.00","107","24.20","0.56","108/1",
"2520","冠德","3.41","107","21.42","1.21","108/1",
"2524","京城","6.83","106","14.87","0.92","108/1",
"2527","宏璟","5.32","107","11.51","0.84","108/1",
"2528","皇普","0.00","107","-","1.56","108/1",
"2530","華建","1.86","107","402.50","1.34","108/1",
"2534","宏盛","0.00","107","9.00","1.07","108/1",
"2535","達欣工","7.91","107","10.89","0.91","108/1",
"2536","宏普","4.72","107","27.53","0.60","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","4.84","107","95.38","0.74","108/1",
"2539","櫻花建","4.59","107","33.89","2.17","108/1",
"2540","愛山林","0.00","106","33.36","0.89","108/1",
"2542","興富發","7.04","107","7.49","1.58","108/1",
"2543","皇昌","0.00","107","-","0.93","108/1",
"2545","皇翔","5.66","107","12.77","0.98","108/1",
"2546","根基","7.72","107","9.18","1.56","108/1",
"2547","日勝生","7.35","107","3.81","1.01","108/1",
"2548","華固","5.90","107","31.18","1.56","108/1",
"2597","潤弘","7.89","107","12.96","2.00","108/1",
"2601","益航","0.83","107","121.00","0.89","108/1",
"2603","長榮","0.00","107","79.06","0.85","108/1",
"2605","新興","3.11","107","-","0.58","108/1",
"2606","裕民","5.41","107","18.17","1.04","108/1",
"2607","榮運","2.48","107","16.99","0.66","108/1",
"2608","嘉里大榮","4.24","107","13.48","1.87","108/1",
"2609","陽明","0.00","107","-","0.98","108/1",
"2610","華航","2.11","107","35.57","0.95","108/1",
"2611","志信","5.19","107","30.38","0.53","108/1",
"2612","中航","4.80","107","11.60","0.64","108/1",
"2613","中櫃","2.55","107","47.68","0.61","108/1",
"2614","東森","8.89","107","5.68","0.94","108/1",
"2615","萬海","3.32","107","20.22","1.14","108/1",
"2616","山隆","5.33","107","17.14","0.99","108/1",
"2617","台航","6.52","107","8.49","0.78","108/1",
"2618","長榮航","5.33","107","10.00","1.01","108/1",
"2630","亞航","4.69","107","36.10","1.53","108/1",
"2633","台灣高鐵","2.42","107","24.57","3.63","108/1",
"2634","漢翔","3.95","107","14.55","2.20","108/1",
"2636","台驊投控","8.48","107","9.14","1.17","108/1",
"2637","慧洋-KY","4.83","107","9.86","0.68","108/1",
"2642","宅配通","2.65","107","23.79","1.31","108/1",
"2701","萬企","3.00","107","15.00","0.80","108/1",
"2702","華園","4.71","107","55.92","1.60","108/1",
"2704","國賓","1.81","107","20.51","0.80","108/1",
"2705","六福","0.00","107","-","1.15","108/1",
"2706","第一店","2.86","107","14.72","0.86","108/1",
"2707","晶華","5.70","107","17.00","5.65","108/1",
"2712","遠雄來","0.00","107","-","3.87","108/1",
"2722","夏都","0.79","107","84.33","1.67","108/1",
"2723","美食-KY","2.91","107","20.85","2.82","108/1",
"2727","王品","5.55","107","15.79","1.70","108/1",
"2731","雄獅","4.43","107","22.73","2.65","108/1",
"2739","寒舍","3.48","107","29.90","1.69","108/1",
"2748","雲品","4.40","107","18.49","3.04","108/1",
"2801","彰銀","3.98","107","16.75","1.28","108/1",
"2809","京城銀","4.42","107","11.35","0.99","108/1",
"2812","台中銀","6.40","107","10.59","0.90","108/1",
"2816","旺旺保","4.50","107","6.15","0.84","108/1",
"2820","華票","5.27","107","15.31","0.85","108/1",
"2823","中壽","0.00","107","10.58","0.97","108/1",
"2832","台產","4.35","107","13.02","0.85","108/1",
"2834","臺企銀","5.84","107","11.05","1.00","108/1",
"2836","高雄銀","2.79","107","15.61","0.68","108/1",
"2838","聯邦銀","5.98","107","11.36","0.65","108/1",
"2841","台開","0.00","107","15.68","0.38","108/1",
"2845","遠東銀","5.85","107","10.17","0.87","108/1",
"2849","安泰銀","6.35","107","12.40","0.84","108/1",
"2850","新產","6.64","107","9.11","1.14","108/1",
"2851","中再保","5.04","107","10.69","0.90","108/1",
"2852","第一保","3.30","107","6.16","0.69","108/1",
"2855","統一證","5.11","107","9.32","0.71","108/1",
"2867","三商壽","0.00","107","42.40","0.76","108/1",
"2880","華南金","5.19","107","15.56","1.33","108/1",
"2881","富邦金","4.37","107","12.02","0.98","108/1",
"2882","國泰金","3.47","107","14.64","0.94","108/1",
"2883","開發金","3.16","107","16.96","0.79","108/1",
"2884","玉山金","5.39","107","16.27","1.71","108/1",
"2885","元大金","4.77","107","11.93","0.97","108/1",
"2886","兆豐金","5.51","107","14.98","1.29","108/1",
"2887","台新金","5.03","107","11.92","0.92","108/1",
"2888","新光金","2.14","107","-","0.65","108/1",
"2889","國票金","5.14","107","14.66","0.89","108/1",
"2890","永豐金","4.92","107","13.83","1.00","108/1",
"2891","中信金","4.66","107","12.19","1.21","108/1",
"2892","第一金","4.84","107","16.02","1.31","108/1",
"2897","王道銀行","0.00","107","18.00","0.68","108/1",
"2901","欣欣","1.61","107","55.00","2.01","108/1",
"2903","遠百","3.79","107","22.91","1.06","108/1",
"2904","匯僑","6.37","107","12.62","1.65","108/1",
"2905","三商","2.72","107","19.57","1.01","108/1",
"2906","高林","3.64","107","64.71","0.78","108/1",
"2908","特力","5.93","107","40.00","1.46","108/1",
"2910","統領","0.00","106","45.33","2.10","108/1",
"2911","麗嬰房","6.91","106","-","0.50","108/1",
"2912","統一超","2.92","107","29.65","8.16","108/1",
"2913","農林","1.86","107","-","0.79","108/1",
"2915","潤泰全","7.20","107","4.35","0.85","108/1",
"2923","鼎固-KY","2.59","107","4.89","0.81","108/1",
"2929","淘帝-KY","5.44","107","7.29","1.32","108/1",
"2936","客思達-KY","0.00","107","20.37","0.69","108/1",
"2939","凱羿-KY","8.18","107","10.70","3.08","108/1",
"3002","歐格","0.00","107","32.23","0.80","108/1",
"3003","健和興","4.32","107","12.83","1.39","108/1",
"3004","豐達科","2.82","107","14.60","2.59","108/1",
"3005","神基","6.47","107","12.92","1.75","108/1",
"3006","晶豪科","4.74","107","13.64","1.15","108/1",
"3008","大立光","1.75","107","20.51","4.62","108/1",
"3010","華立","5.86","107","8.39","1.10","108/1",
"3011","今皓","0.00","107","-","0.70","108/1",
"3013","晟銘電","1.99","107","15.89","1.06","108/1",
"3014","聯陽","7.71","107","12.24","1.42","108/1",
