"107年07月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1521","大億","6.93","106","12.50","2.81","107/1",
"1522","堤維西","5.03","106","15.59","1.50","107/1",
"1524","耿鼎","4.19","106","10.44","0.88","107/1",
"1525","江申","3.42","106","10.04","1.25","107/1",
"1526","日馳","2.43","106","11.02","2.62","107/1",
"1527","鑽全","2.10","106","19.71","3.12","107/1",
"1528","恩德","3.37","106","19.54","1.13","107/1",
"1529","樂事綠能","0.00","106","35.00","2.86","107/1",
"1530","亞崴","3.41","106","13.95","1.25","107/1",
"1531","高林股","4.15","106","23.25","0.92","107/1",
"1532","勤美","5.17","106","12.50","0.90","107/1",
"1533","車王電","0.82","106","16.03","1.53","107/1",
"1535","中宇","3.21","106","24.16","1.56","107/1",
"1536","和大","2.60","106","29.94","5.36","107/1",
"1537","廣隆","6.35","106","13.28","3.23","107/1",
"1538","正峰","0.00","106","-","0.87","107/1",
"1539","巨庭","5.05","106","10.94","1.16","107/1",
"1540","喬福","3.82","106","16.70","0.98","107/1",
"1541","錩泰","3.87","106","21.44","2.68","107/1",
"1558","伸興","6.83","106","13.62","1.74","107/1",
"1560","中砂","5.38","106","12.33","2.17","107/1",
"1568","倉佑","3.05","106","11.54","1.62","107/1",
"1582","信錦","8.00","106","13.59","1.70","107/1",
"1583","程泰","3.92","106","15.42","1.63","107/1",
"1587","吉茂","2.30","106","70.93","1.06","107/1",
"1589","永冠-KY","2.75","106","39.79","0.69","107/1",
"1590","亞德客-KY","2.11","106","18.76","3.90","107/1",
"1592","英瑞-KY","3.69","106","11.99","0.84","107/1",
"1598","岱宇","1.46","106","-","1.92","107/1",
"1603","華電","3.81","106","20.04","0.83","107/1",
"1604","聲寶","1.48","106","18.82","0.92","107/1",
"1605","華新","4.63","106","7.50","0.95","107/1",
"1608","華榮","7.12","106","11.78","0.60","107/1",
"1609","大亞","2.62","106","10.77","1.11","107/1",
"1611","中電","9.76","106","6.74","0.83","107/1",
"1612","宏泰","4.76","106","18.10","0.68","107/1",
"1614","三洋電","2.86","106","28.82","1.22","107/1",
"1615","大山","5.22","106","11.27","1.18","107/1",
"1616","億泰","0.00","106","-","0.73","107/1",
"1617","榮星","4.29","106","14.74","1.19","107/1",
"1618","合機","3.20","106","22.31","0.55","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","3.02","106","18.05","1.03","107/1",
"1702","南僑","4.63","106","14.40","2.36","107/1",
"1704","榮化","5.98","106","11.23","1.36","107/1",
"1707","葡萄王","2.68","106","24.85","6.10","107/1",
"1708","東鹼","3.63","106","11.24","0.99","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.13","106","15.71","1.94","107/1",
"1711","永光","2.77","106","26.16","1.25","107/1",
"1712","興農","5.85","106","12.13","1.04","107/1",
"1713","國化","2.47","106","29.67","1.17","107/1",
"1714","和桐","3.60","106","23.80","0.73","107/1",
"1717","長興","4.44","106","18.92","1.46","107/1",
"1718","中纖","7.28","106","8.73","0.54","107/1",
"1720","生達","4.56","106","17.10","1.68","107/1",
"1721","三晃","1.93","106","49.29","0.99","107/1",
"1722","台肥","4.99","106","26.82","0.82","107/1",
"1723","中碳","3.11","106","28.08","5.06","107/1",
"1724","台硝","4.30","106","18.12","0.90","107/1",
"1725","元禎","4.55","106","14.37","1.08","107/1",
"1726","永記","4.38","106","16.89","1.52","107/1",
"1727","中華化","4.15","106","14.45","1.06","107/1",
"1730","花仙子","3.99","106","18.52","2.58","107/1",
"1731","美吾華","4.12","106","20.79","1.08","107/1",
"1732","毛寶","0.00","106","39.66","1.16","107/1",
"1733","五鼎","5.42","106","19.51","1.63","107/1",
"1734","杏輝","0.92","106","58.92","1.18","107/1",
"1735","日勝化","2.94","106","25.76","1.20","107/1",
"1736","喬山","1.00","106","-","1.12","107/1",
"1737","臺鹽","5.10","106","15.64","0.96","107/1",
"1760","寶齡富錦","1.51","106","84.41","5.79","107/1",
"1762","中化生","1.94","106","19.66","1.09","107/1",
"1773","勝一","4.42","106","17.63","3.28","107/1",
"1776","展宇","7.11","106","17.58","1.26","107/1",
"1783","和康生","0.46","106","79.02","2.80","107/1",
"1786","科妍","0.28","106","67.55","3.89","107/1",
"1789","神隆","1.48","106","66.33","2.40","107/1",
"1802","台玻","3.07","106","16.46","1.00","107/1",
"1805","寶徠","0.00","106","325.00","1.53","107/1",
"1806","冠軍","0.00","106","-","0.48","107/1",
"1808","潤隆","6.12","106","9.40","2.48","107/1",
"1809","中釉","1.44","106","-","0.74","107/1",
"1810","和成","3.33","106","23.13","0.58","107/1",
"1817","凱撒衛","5.70","106","10.93","1.78","107/1",
"1902","台紙","1.85","106","17.80","1.22","107/1",
"1903","士紙","0.00","106","-","3.01","107/1",
"1904","正隆","4.17","106","6.13","0.85","107/1",
"1905","華紙","4.72","106","22.08","0.74","107/1",
"1906","寶隆","4.99","106","8.05","0.36","107/1",
"1907","永豐餘","5.19","106","10.90","0.54","107/1",
"1909","榮成","6.96","106","8.95","1.06","107/1",
"2002","中鋼","3.68","106","20.78","1.20","107/1",
"2006","東和鋼鐵","6.41","106","14.76","0.91","107/1",
"2007","燁興","0.00","106","-","0.82","107/1",
"2008","高興昌","0.00","106","-","0.97","107/1",
"2009","第一銅","0.00","106","13.84","0.88","107/1",
"2010","春源","4.63","106","24.55","0.66","107/1",
"2012","春雨","4.10","106","14.41","1.32","107/1",
"2013","中鋼構","0.85","106","83.38","1.30","107/1",
"2014","中鴻","0.00","106","7.15","1.51","107/1",
"2015","豐興","6.41","106","11.87","1.72","107/1",
"2017","官田鋼","9.13","106","13.05","0.74","107/1",
"2020","美亞","9.90","106","10.25","1.01","107/1",
"2022","聚亨","0.00","106","-","0.87","107/1",
"2023","燁輝","4.76","106","35.00","0.68","107/1",
"2024","志聯","7.96","106","9.85","0.81","107/1",
"2025","千興","0.00","106","5.28","0.57","107/1",
"2027","大成鋼","3.27","106","16.03","2.48","107/1",
"2028","威致","0.00","106","5.03","1.58","107/1",
"2029","盛餘","6.69","106","21.26","0.92","107/1",
"2030","彰源","6.56","106","8.92","1.08","107/1",
"2031","新光鋼","5.14","106","7.16","1.66","107/1",
"2032","新鋼","1.03","106","51.16","0.77","107/1",
"2033","佳大","1.85","106","34.84","0.90","107/1",
"2034","允強","6.77","106","13.78","1.39","107/1",
"2038","海光","0.00","106","21.98","0.49","107/1",
"2049","上銀","1.08","106","26.97","5.58","107/1",
"2059","川湖","1.17","106","36.31","4.47","107/1",
"2062","橋椿","0.85","106","125.71","1.07","107/1",
"2069","運錩","6.42","106","19.20","1.15","107/1",
"2101","南港","2.75","106","45.26","1.88","107/1",
"2102","泰豐","0.00","106","-","0.60","107/1",
"2103","台橡","3.07","106","33.97","1.71","107/1",
"2104","國際中橡","6.00","106","11.15","1.35","107/1",
"2105","正新","4.05","106","29.80","1.71","107/1",
"2106","建大","3.79","106","-","1.44","107/1",
"2107","厚生","4.61","106","30.65","0.49","107/1",
"2108","南帝","5.16","106","14.82","1.89","107/1",
"2109","華豐","0.00","106","-","1.74","107/1",
"2114","鑫永銓","5.47","106","15.36","2.67","107/1",
"2115","六暉-KY","4.64","106","12.19","1.18","107/1",
"2201","裕隆","2.75","106","11.66","0.45","107/1",
"2204","中華","6.37","106","8.91","0.74","107/1",
"2206","三陽工業","4.61","106","24.38","1.38","107/1",
"2207","和泰車","4.33","106","15.62","3.06","107/1",
"2208","台船","0.00","106","-","2.10","107/1",
"2227","裕日車","8.14","106","12.26","3.43","107/1",
"2228","劍麟","5.90","106","12.89","1.75","107/1",
"2231","為升","2.21","106","36.86","11.76","107/1",
"2236","百達-KY","2.79","106","15.20","1.81","107/1",
"2239","英利-KY","2.44","106","15.63","1.73","107/1",
"2243","宏旭-KY","1.75","106","27.24","1.16","107/1",
"2301","光寶科","7.78","106","51.44","1.21","107/1",
"2302","麗正","0.00","106","-","0.98","107/1",
"2303","聯電","4.08","106","19.77","0.98","107/1",
"2305","全友","0.00","106","3.30","0.75","107/1",
"2308","台達電","4.76","106","15.81","2.16","107/1",
"2312","金寶","3.22","106","-","0.80","107/1",
"2313","華通","3.87","106","10.10","1.57","107/1",
"2314","台揚","0.76","106","56.85","2.15","107/1",
"2316","楠梓電","0.00","106","72.05","0.50","107/1",
"2317","鴻海","2.41","106","10.67","1.29","107/1",
"2321","東訊","0.00","106","-","7.97","107/1",
"2323","中環","0.00","106","-","0.83","107/1",
"2324","仁寶","6.19","106","13.96","0.83","107/1",
"2327","國巨","1.69","106","34.03","9.85","107/1",
"2328","廣宇","3.68","106","16.11","1.04","107/1",
"2329","華泰","0.00","106","-","1.58","107/1",
"2330","台積電","3.56","106","16.87","3.63","107/1",
"2331","精英","5.81","106","-","0.83","107/1",
"2332","友訊","0.00","106","269.00","0.97","107/1",
"2337","旺宏","2.78","106","10.83","2.91","107/1",
"2338","光罩","0.00","106","168.89","2.39","107/1",
"2340","台亞","4.93","106","18.90","1.62","107/1",
"2342","茂矽","0.00","106","177.29","3.84","107/1",
"2344","華邦電","5.06","106","12.19","1.27","107/1",
"2345","智邦","4.13","106","22.78","5.40","107/1",
"2347","聯強","5.01","106","10.15","1.56","107/1",
"2348","海悅","8.82","106","12.29","2.46","107/1",
"2349","錸德","0.00","106","-","2.88","107/1",
"2351","順德","2.81","106","22.65","2.93","107/1",
"2352","佳世達","6.09","106","8.62","1.37","107/1",
"2353","宏碁","2.87","106","21.36","1.28","107/1",
"2354","鴻準","4.79","106","10.67","0.82","107/1",
"2355","敬鵬","6.26","106","11.13","0.87","107/1",
"2356","英業達","7.11","106","11.32","1.46","107/1",
"2357","華碩","5.83","106","13.40","1.08","107/1",
"2358","廷鑫","0.00","106","62.20","2.00","107/1",
"2359","所羅門","4.63","106","46.96","0.86","107/1",
"2360","致茂","2.64","106","25.84","5.01","107/1",
"2362","藍天","2.51","106","12.82","0.48","107/1",
"2363","矽統","0.00","106","-","0.80","107/1",
"2364","倫飛","0.00","106","-","1.64","107/1",
"2365","昆盈","2.74","106","18.56","0.75","107/1",
"2367","燿華","2.34","106","13.51","1.34","107/1",
"2368","金像電","0.00","106","-","0.77","107/1",
"2369","菱生","4.48","106","557.50","0.69","107/1",
"2371","大同","0.00","106","-","2.76","107/1",
"2373","震旦行","6.82","106","11.11","2.47","107/1",
"2374","佳能","4.94","106","60.00","0.56","107/1",
"2375","凱美","3.53","106","34.59","3.98","107/1",
"2376","技嘉","6.76","106","9.11","1.46","107/1",
"2377","微星","4.46","106","15.05","2.84","107/1",
"2379","瑞昱","4.64","106","16.17","2.68","107/1",
"2380","虹光","0.00","106","-","0.63","107/1",
"2382","廣達","6.49","106","14.12","1.49","107/1",
"2383","台光電","6.23","106","10.49","2.00","107/1",
"2385","群光","6.62","106","11.56","1.91","107/1",
"2387","精元","2.29","106","-","0.54","107/1",
"2388","威盛","0.00","106","401.67","6.69","107/1",
"2390","云辰","0.00","106","-","0.87","107/1",
"2392","正崴","6.31","106","22.17","0.71","107/1",
"2393","億光","7.74","106","17.07","0.95","107/1",
"2395","研華","3.38","106","21.55","4.65","107/1",
"2397","友通","5.50","106","18.59","2.71","107/1",
"2399","映泰","5.42","106","12.50","1.07","107/1",
"2401","凌陽","4.71","106","78.16","0.97","107/1",
"2402","毅嘉","0.00","106","-","0.92","107/1",
"2404","漢唐","10.42","106","11.25","1.67","107/1",
"2405","輔信","0.00","106","-","1.48","107/1",
"2406","國碩","0.00","106","-","0.95","107/1",
"2408","南亞科","3.95","106","6.03","1.85","107/1",
"2409","友達","12.45","106","4.27","0.54","107/1",
"2412","中華電","4.30","106","22.76","2.24","107/1",
"2413","環科","0.00","106","-","1.56","107/1",
"2414","精技","6.54","106","12.97","1.31","107/1",
"2415","錩新","3.38","106","14.63","1.54","107/1",
"2417","圓剛","0.77","106","-","0.89","107/1",
"2419","仲琦","6.12","106","14.78","1.33","107/1",
"2420","新巨","7.64","106","10.58","1.78","107/1",
"2421","建準","5.28","106","18.32","2.58","107/1",
"2423","固緯","6.56","106","12.03","1.45","107/1",
"2424","隴華","0.00","106","-","2.90","107/1",
"2425","承啟","0.00","106","35.11","1.94","107/1",
"2426","鼎元","2.90","106","27.70","2.03","107/1",
"2427","三商電","2.30","106","24.66","0.93","107/1",
"2428","興勤","4.52","106","11.61","2.00","107/1",
"2429","銘旺科","0.00","106","-","1.79","107/1",
"2430","燦坤","5.77","106","11.72","0.80","107/1",
"2431","聯昌","0.00","106","-","0.98","107/1",
"2433","互盛電","7.96","106","13.78","1.49","107/1",
"2434","統懋","0.00","106","-","1.92","107/1",
"2436","偉詮電","2.20","106","22.94","1.82","107/1",
"2438","翔耀","0.00","106","-","1.44","107/1",
"2439","美律","12.60","106","8.02","1.98","107/1",
"2440","太空梭","0.00","106","11.72","1.22","107/1",
"2441","超豐","5.71","106","11.77","1.84","107/1",
"2442","新美齊","0.00","106","-","0.88","107/1",
"2443","昶虹","0.00","106","-","0.67","107/1",
"2444","兆勁","0.67","106","-","1.35","107/1",
"2448","晶電","2.06","106","18.07","0.81","107/1",
"2449","京元電子","6.50","106","16.79","1.32","107/1",
"2450","神腦","6.46","106","14.47","2.03","107/1",
"2451","創見","7.72","106","13.08","1.59","107/1",
"2453","凌群","5.24","106","16.08","0.76","107/1",
"2454","聯發科","3.51","106","22.13","1.65","107/1",
"2455","全新","2.25","106","47.44","6.95","107/1",
"2456","奇力新","1.07","106","33.76","4.82","107/1",
"2457","飛宏","0.00","106","-","0.69","107/1",
"2458","義隆","4.98","106","17.99","2.83","107/1",
"2459","敦吉","7.98","106","9.77","0.88","107/1",
"2460","建通","0.00","106","-","0.85","107/1",
"2461","光群雷","3.99","106","14.19","0.77","107/1",
"2462","良得電","0.00","106","-","1.66","107/1",
"2464","盟立","3.56","106","12.99","2.22","107/1",
"2465","麗臺","0.00","106","-","2.58","107/1",
"2466","冠西電","0.00","106","-","2.96","107/1",
"2467","志聖","5.66","106","8.75","1.63","107/1",
"2468","華經","3.39","106","24.08","0.74","107/1",
"2471","資通","6.60","106","16.83","1.03","107/1",
"2472","立隆電","3.01","106","16.88","2.94","107/1",
"2474","可成","3.35","106","11.78","2.00","107/1",
"2475","華映","0.00","106","50.00","0.94","107/1",
"2476","鉅祥","6.03","106","15.53","1.05","107/1",
"2477","美隆電","6.05","106","14.93","1.35","107/1",
"2478","大毅","0.73","106","113.54","4.29","107/1",
"2480","敦陽科","6.54","106","12.52","1.61","107/1",
"2481","強茂","0.00","106","-","2.98","107/1",
"2482","連宇","0.00","106","-","1.09","107/1",
"2483","百容","6.39","106","12.96","0.95","107/1",
"2484","希華","4.65","106","17.77","1.16","107/1",
"2485","兆赫","1.63","106","111.36","1.16","107/1",
"2486","一詮","0.00","106","-","0.87","107/1",
"2488","漢平","5.44","106","19.86","1.49","107/1",
"2489","瑞軒","0.00","106","-","0.88","107/1",
"2491","吉祥全","0.00","106","16.91","1.09","107/1",
"2492","華新科","0.92","106","59.82","11.17","107/1",
"2493","揚博","7.00","106","10.87","1.24","107/1",
"2495","普安","3.20","106","33.78","0.84","107/1",
"2496","卓越","5.04","106","13.99","2.62","107/1",
"2497","怡利電","0.00","106","-","1.64","107/1",
"2498","宏達電","0.00","106","6.97","0.79","107/1",
"2499","東貝","0.00","106","-","1.00","107/1",
"2501","國建","7.57","106","15.85","0.78","107/1",
"2504","國產","5.36","106","155.33","0.65","107/1",
"2505","國揚","1.95","106","213.33","1.02","107/1",
"2506","太設","1.29","106","-","0.61","107/1",
"2509","全坤建","5.53","106","-","1.61","107/1",
"2511","太子","5.78","106","13.08","0.76","107/1",
"2514","龍邦","3.70","106","6.43","0.69","107/1",
"2515","中工","2.33","106","25.47","0.62","107/1",
"2516","新建","0.00","106","-","0.63","107/1",
"2520","冠德","2.32","106","44.90","0.92","107/1",
"2524","京城","8.91","106","9.32","0.71","107/1",
"2527","宏璟","2.60","106","3,075.00","1.08","107/1",
"2528","皇普","0.00","106","-","1.64","107/1",
"2530","華建","0.00","106","-","1.28","107/1",
"2534","宏盛","10.35","106","7.18","1.70","107/1",
"2535","達欣工","7.22","106","9.59","0.89","107/1",
"2536","宏普","6.90","106","8.67","0.61","107/1",
"2537","聯上發","0.00","106","45.81","0.53","107/1",
"2538","基泰","7.73","106","25.88","0.59","107/1",
"2539","櫻花建","7.72","106","13.73","1.90","107/1",
"2540","愛山林","0.00","106","33.97","0.89","107/1",
"2542","興富發","7.68","106","19.32","1.60","107/1",
"2543","皇昌","0.00","106","-","0.77","107/1",
"2545","皇翔","5.61","106","-","0.85","107/1",
"2546","根基","8.54","106","8.08","1.10","107/1",
"2547","日勝生","0.00","106","63.89","1.16","107/1",
"2548","華固","8.04","106","7.73","1.14","107/1",
"2597","潤弘","6.42","106","16.05","1.24","107/1",
"2601","益航","0.00","106","18.58","0.91","107/1",
"2603","長榮","5.34","106","7.71","0.84","107/1",
"2605","新興","3.99","106","26.40","0.57","107/1",
"2606","裕民","4.01","106","20.62","1.13","107/1",
"2607","榮運","2.68","106","15.91","0.65","107/1",
"2608","嘉里大榮","4.09","106","14.45","2.10","107/1",
"2609","陽明","0.00","106","-","0.88","107/1",
"2610","華航","2.28","106","8.76","0.92","107/1",
"2611","志信","1.19","106","21.59","0.57","107/1",
"2612","中航","1.72","106","23.85","0.62","107/1",
"2613","中櫃","2.64","106","22.32","0.46","107/1",
"2615","萬海","2.91","106","13.23","1.14","107/1",
"2616","山隆","7.53","106","18.22","1.08","107/1",
"2617","台航","4.24","106","11.62","0.72","107/1",
"2618","長榮航","4.65","106","7.92","1.05","107/1",
"2630","亞航","4.53","106","27.33","1.86","107/1",
"2633","台灣高鐵","3.06","106","22.48","2.11","107/1",
"2634","漢翔","3.67","106","14.88","2.15","107/1",
"2636","台驊投控","5.65","106","9.83","1.12","107/1",
"2637","慧洋-KY","3.46","106","30.10","0.73","107/1",
"2642","宅配通","4.17","106","28.58","1.41","107/1",
"2701","萬企","3.89","106","16.91","0.80","107/1",
"2702","華園","0.00","106","14.54","1.97","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","106","-","0.82","107/1",
"2706","第一店","3.70","106","15.80","0.85","107/1",
"2707","晶華","4.68","106","17.88","5.02","107/1",
"2712","遠雄來","0.42","106","-","2.31","107/1",
"2722","夏都","2.58","106","48.44","1.92","107/1",
"2723","美食-KY","2.25","106","20.30","4.19","107/1",
"2727","王品","6.21","106","16.65","1.81","107/1",
"2731","雄獅","4.73","106","16.11","3.26","107/1",
"2739","寒舍","3.00","106","47.64","1.96","107/1",
"2748","雲品","3.99","106","19.91","3.62","107/1",
"2801","彰銀","4.82","106","13.17","1.10","107/1",
"2809","京城銀","4.71","106","6.45","0.97","107/1",
"2812","台中銀","6.70","106","9.50","0.77","107/1",
"2816","旺旺保","3.95","106","5.46","0.85","107/1",
"2820","華票","5.22","106","13.20","0.78","107/1",
"2823","中壽","4.37","106","9.54","1.33","107/1",
"2832","台產","5.43","106","8.84","0.84","107/1",
"2834","臺企銀","6.96","106","10.94","0.74","107/1",
"2836","高雄銀","3.57","106","34.26","0.65","107/1",
"2838","聯邦銀","6.93","106","10.31","0.58","107/1",
"2841","台開","0.00","106","13.81","0.35","107/1",
"2845","遠東銀","7.03","106","11.22","0.74","107/1",
"2849","安泰銀","3.97","106","12.80","0.80","107/1",
"2850","新產","5.13","106","6.11","1.10","107/1",
"2851","中再保","7.16","106","7.51","1.03","107/1",
"2852","第一保","4.36","106","9.23","0.71","107/1",
"2855","統一證","8.11","106","10.21","0.79","107/1",
"2856","元富證","2.48","106","14.00","0.72","107/1",
"2867","三商壽","9.66","106","8.69","0.88","107/1",
"2880","華南金","5.34","106","15.08","1.16","107/1",
"2881","富邦金","4.51","106","9.66","1.12","107/1",
"2882","國泰金","4.79","106","10.18","1.17","107/1",
"2883","開發金","5.45","106","12.09","0.94","107/1",
"2884","玉山金","5.64","106","14.06","1.44","107/1",
"2885","元大金","4.19","106","8.40","0.74","107/1",
"2886","兆豐金","5.56","106","14.14","1.17","107/1",
"2887","台新金","6.78","106","11.59","0.99","107/1",
"2888","新光金","4.29","106","4.21","0.79","107/1",
"2889","國票金","7.16","106","12.22","0.90","107/1",
"2890","永豐金","6.25","106","13.18","0.88","107/1",
"2891","中信金","5.22","106","10.45","1.25","107/1",
"2892","第一金","4.84","106","16.01","1.25","107/1",
"2897","王道銀行","3.68","106","24.73","0.68","107/1",
"2901","欣欣","1.62","106","53.83","2.11","107/1",
"2903","遠百","5.39","106","15.46","0.89","107/1",
"2904","匯僑","6.03","106","14.21","1.44","107/1",
"2905","三商","6.48","106","9.05","1.16","107/1",
"2906","高林","3.60","106","34.69","0.80","107/1",
"2908","特力","5.11","106","14.51","1.51","107/1",
"2910","統領","0.00","106","116.67","2.20","107/1",
"2911","麗嬰房","4.26","106","5.24","0.75","107/1",
"2912","統一超","7.02","106","12.01","7.03","107/1",
"2913","農林","3.37","106","371.25","0.70","107/1",
"2915","潤泰全","6.38","106","3.49","1.19","107/1",
"2923","鼎固-KY","1.80","106","-","0.66","107/1",
"2929","淘帝-KY","5.13","106","8.41","1.70","107/1",
"2936","客思達-KY","1.16","106","-","0.77","107/1",
"2939","凱羿-KY","13.10","106","6.68","2.46","107/1",
"3002","歐格","2.37","106","351.67","0.89","107/1",
"3003","健和興","3.70","106","16.02","1.64","107/1",
"3004","豐達科","3.34","106","14.84","1.98","107/1",
"3005","神基","5.43","106","13.53","1.83","107/1",
"3006","晶豪科","5.87","106","11.19","1.39","107/1",
"3008","大立光","1.44","106","26.92","7.04","107/1",
"3010","華立","6.17","106","9.73","1.13","107/1",
