"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1730","花仙子","51.10","5.87","114","11.04","1.50","115/1",
"1731","美吾華","20.60","5.92","114","14.71","1.23","115/1",
"1732","毛寶","26.75","2.24","114","29.72","2.30","115/1",
"1733","五鼎","31.70","4.10","114","17.42","1.74","115/1",
"1734","杏輝","31.85","5.02","114","18.52","1.71","115/1",
"1735","日勝化","19.00","3.42","114","23.46","1.19","115/1",
"1736","喬山","130.50","3.45","114","15.86","2.81","115/1",
"1737","臺鹽","32.15","4.35","114","16.16","0.93","115/1",
"1752","南光","31.70","5.05","114","15.62","1.36","115/1",
"1760","寶齡富錦","59.70","3.35","114","23.98","2.79","115/1",
"1762","中化生","32.70","0.00","114","-","0.79","115/1",
"1773","勝一","154.00","2.60","114","19.20","4.04","115/2",
"1776","展宇","17.00","3.53","114","34.69","1.19","115/1",
"1783","和康生","40.10","4.99","114","13.28","2.21","115/1",
"1786","科妍","49.20","3.88","114","28.94","1.98","115/1",
"1789","神隆","19.25","1.51","114","137.50","1.48","115/1",
"1795","美時","176.50","1.52","114","12.04","1.93","115/1",
"1802","台玻","48.15","0.00","114","370.38","2.82","115/1",
"1805","寶徠","9.74","0.00","114","74.92","0.80","115/1",
"1806","冠軍","8.02","1.87","114","57.29","0.60","115/1",
"1808","潤隆","31.60","4.75","114","11.79","2.06","115/1",
"1809","中釉","33.65","0.74","114","177.11","1.90","115/1",
"1810","和成","24.85","0.80","114","6.57","0.93","115/1",
"1817","凱撒衛","38.70","5.68","114","9.24","1.19","115/1",
"1903","士紙","48.55","0.00","114","37.64","2.32","115/1",
"1904","正隆","21.35","2.11","114","17.50","0.80","115/1",
"1905","華紙","13.00","0.00","114","-","0.88","115/1",
"1906","寶隆","10.90","0.00","114","-","0.53","115/1",
"1907","永豐餘","28.15","3.55","114","20.11","0.60","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","19.00","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","72.50","5.93","114","10.94","1.63","115/1",
"2007","燁興","6.98","0.00","114","-","0.93","115/1",
"2008","高興昌","30.55","3.27","114","40.73","1.55","115/1",
"2009","第一銅","36.75","1.09","114","64.47","1.59","115/1",
"2010","春源","21.10","9.48","114","9.06","1.13","115/1",
"2012","春雨","15.80","1.90","114","-","1.15","115/1",
"2013","中鋼構","40.80","5.88","114","12.63","1.40","115/1",
"2014","中鴻","16.95","0.00","114","-","2.03","115/1",
"2015","豐興","64.60","5.11","114","16.27","1.77","115/1",
"2017","官田鋼","8.76","0.00","114","-","0.71","115/1",
"2020","美亞","21.10","8.53","114","10.88","1.38","115/1",
"2022","聚亨","7.62","0.00","114","-","0.76","115/1",
"2023","燁輝","13.85","0.00","114","-","0.81","115/1",
"2024","志聯","13.75","0.00","114","196.43","1.19","115/1",
"2025","千興","11.75","0.00","114","73.44","1.23","115/1",
"2027","大成鋼","42.20","3.55","114","12.34","1.25","115/1",
"2028","威致","15.50","1.29","114","44.29","1.05","115/1",
"2029","盛餘","20.60","2.91","114","33.23","0.66","115/1",
"2030","彰源","17.10","2.92","114","25.91","0.94","115/1",
"2031","新光鋼","39.80","6.28","114","8.71","1.21","115/1",
"2032","新鋼","15.60","3.21","114","18.14","1.16","115/1",
"2033","佳大","14.70","0.00","114","44.55","1.11","115/1",
"2034","允強","18.85","5.31","114","-","1.04","115/1",
"2038","海光","12.35","0.00","114","-","0.63","115/1",
"2049","上銀","300.00","0.67","114","65.36","2.83","115/1",
"2059","川湖","7,450.00","0.68","114","65.67","22.52","115/1",
"2062","橋椿","18.45","5.42","114","87.86","0.49","115/1",
"2069","運錩","17.90","5.59","114","9.73","0.68","115/1",
"2072","世紀風電","153.00","4.63","114","11.71","1.26","115/1",
"2101","南港","32.70","2.14","114","10.55","1.76","115/1",
"2102","泰豐","19.25","0.00","114","2.98","0.91","115/1",
"2103","台橡","21.20","1.27","114","31.64","0.85","115/1",
"2104","國際中橡","9.90","0.00","114","-","0.41","115/1",
"2105","正新","30.70","5.86","114","18.95","1.17","115/1",
"2106","建大","18.40","3.53","114","108.24","0.90","115/1",
"2107","厚生","25.75","5.44","114","17.88","0.59","115/1",
"2108","南帝","27.30","3.66","114","31.38","0.94","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","87.20","5.73","114","15.17","2.07","115/1",
"2115","六暉-KY","21.75","6.90","114","17.13","0.68","115/1",
"2201","裕隆","27.30","2.05","114","32.12","0.45","115/1",
"2204","中華","51.50","6.99","114","9.50","0.77","115/1",
"2206","三陽工業","62.60","4.89","114","11.04","1.77","115/1",
"2207","和泰車","500.00","4.00","114","14.65","3.52","115/1",
"2208","台船","18.85","0.00","114","-","3.27","115/1",
"2211","長榮鋼","88.00","7.39","114","10.76","1.35","115/1",
"2227","裕日車","50.40","1.67","114","54.19","0.82","115/1",
"2228","劍麟","77.90","5.78","114","18.24","1.19","115/1",
"2231","為升","91.50","0.55","114","-","3.61","115/1",
"2233","宇隆","192.00","2.08","114","30.62","2.89","115/1",
"2236","百達-KY","131.50","0.49","114","-","3.50","115/1",
"2239","英利-KY","19.85","0.00","114","-","0.20","115/1",
"2241","艾姆勒","31.50","0.00","114","-","2.47","115/1",
"2243","宏旭-KY","47.30","0.00","114","19.00","3.69","115/1",
"2247","汎德永業","224.00","6.47","114","14.11","1.46","115/1",
"2248","華勝-KY","59.60","5.22","114","10.07","1.58","115/1",
"2250","IKKA-KY","59.10","5.08","114","17.54","1.00","115/1",
"2254","巨鎧精密-創","60.50","0.00","114","-","3.73","115/1",
"2258","鴻華先進-創","31.45","0.00","114","-","4.40","115/1",
"2301","光寶科","194.00","2.58","114","28.53","5.00","115/1",
"2302","麗正","37.90","0.92","114","47.97","3.53","115/1",
"2303","聯電","113.50","2.30","114","28.52","3.51","115/1",
"2305","全友","30.50","0.00","114","112.96","2.63","115/1",
"2308","台達電","1,580.00","0.73","114","58.26","13.70","115/1",
"2312","金寶","29.70","2.02","114","28.56","1.99","115/1",
"2313","華通","182.00","1.54","114","32.10","4.63","115/1",
"2314","台揚","12.00","0.00","114","-","22.64","115/1",
"2316","楠梓電","142.50","1.40","114","9.23","1.88","115/1",
"2317","鴻海","238.00","3.01","114","16.90","1.87","115/1",
"2321","東訊","14.80","0.00","114","-","2.55","115/1",
"2323","中環","9.92","2.02","114","4.55","0.58","115/1",
"2324","仁寶","34.70","3.17","114","26.09","1.16","115/1",
"2327","國巨*","563.00","1.07","114","44.33","6.94","115/1",
"2328","廣宇","42.55","2.12","114","43.42","1.47","115/1",
"2329","華泰","40.65","2.46","114","18.39","2.34","115/1",
"2330","台積電","2,280.00","0.96","114","30.65","10.04","115/1",
"2331","精英","18.50","0.00","114","37.00","0.95","115/1",
"2332","友訊","23.60","0.00","114","-","1.71","115/1",
"2337","旺宏","113.00","0.00","114","-","4.42","115/1",
"2338","光罩","38.10","0.00","114","-","2.06","115/1",
"2340","台亞","28.35","0.00","114","-","1.96","115/1",
"2342","茂矽","34.70","0.00","114","-","2.36","115/1",
"2344","華邦電","144.00","0.35","114","42.73","5.56","115/1",
"2345","智邦","2,040.00","0.74","114","38.58","17.46","115/1",
"2347","聯強","86.00","4.88","114","14.96","1.83","115/1",
"2348","海悅","76.40","7.20","114","18.41","1.66","115/1",
"2349","錸德","10.65","0.00","114","-","1.35","115/1",
"2351","順德","144.50","0.71","114","63.94","3.63","115/1",
"2352","佳世達","27.70","3.61","114","44.68","1.49","115/1",
"2353","宏碁","28.85","4.51","114","21.86","1.19","115/1",
"2354","鴻準","54.00","2.78","114","25.59","0.71","115/1",
"2355","敬鵬","38.00","2.63","114","22.49","0.85","115/1",
"2356","英業達","58.80","3.40","114","22.36","2.87","115/1",
"2357","華碩","735.00","5.71","114","13.13","1.90","115/1",
"2359","所羅門","134.00","0.75","114","69.07","4.00","115/1",
"2360","致茂","1,940.00","1.01","114","61.18","29.63","115/1",
"2362","藍天","43.00","4.65","114","19.20","0.56","115/1",
"2363","矽統","49.20","1.22","114","28.94","1.24","115/1",
"2364","倫飛","68.40","4.39","114","17.49","4.59","115/1",
"2365","昆盈","27.95","1.07","114","71.67","2.00","115/1",
"2367","燿華","38.40","0.52","114","-","2.13","115/1",
"2368","金像電","809.00","1.21","114","36.52","11.86","115/1",
"2369","菱生","30.00","0.00","114","-","2.32","115/1",
"2371","大同","24.80","0.00","114","-","1.10","115/1",
"2373","震旦行","53.90","6.86","114","13.82","1.72","115/1",
"2374","佳能","63.90","3.13","114","22.99","2.41","115/1",
"2375","凱美","118.50","1.01","114","36.02","1.29","115/1",
"2376","技嘉","327.00","3.67","114","15.27","3.39","115/1",
"2377","微星","139.00","3.02","114","14.52","2.14","115/1",
"2379","瑞昱","731.00","3.42","114","26.31","8.34","115/1",
"2380","虹光","18.95","0.00","114","18.05","1.99","115/1",
"2382","廣達","313.50","4.98","114","15.76","5.82","115/1",
"2383","台光電","4,410.00","0.57","114","95.66","32.96","115/1",
"2385","群光","103.00","6.99","114","11.63","1.82","115/1",
"2387","精元","37.85","10.57","114","13.28","0.71","115/1",
"2388","威盛","69.80","0.07","114","387.78","1.78","115/1",
"2390","云辰","10.50","0.00","114","-","0.83","115/1",
"2392","正崴","34.75","2.88","114","-","0.72","115/1",
"2393","億光","63.20","7.12","114","15.08","1.36","115/1",
"2395","研華","556.00","2.01","114","43.13","9.73","115/1",
"2397","友通","55.90","4.38","114","24.09","1.98","115/1",
"2399","映泰","34.30","0.00","114","21.99","2.48","115/1",
"2401","凌陽","25.85","0.00","114","-","1.85","115/1",
"2402","毅嘉","55.00","3.64","114","28.21","2.38","115/1",
"2404","漢唐","1,010.00","3.96","114","18.77","13.26","115/1",
"2405","輔信","15.40","0.65","114","-","1.53","115/1",
"2406","國碩","30.85","0.00","114","-","2.96","115/1",
"2408","南亞科","392.50","0.34","114","35.14","6.31","115/1",
"2409","友達","23.90","1.67","114","74.69","1.21","115/1",
"2412","中華電","141.00","3.69","114","28.03","2.76","115/1",
"2413","環科","38.10","1.31","114","49.48","2.34","115/1",
"2414","精技","55.90","5.37","114","15.84","2.64","115/1",
"2415","錩新","30.80","5.16","114","16.04","1.57","115/1",
"2417","圓剛","38.60","0.65","114","148.46","1.79","115/1",
"2419","仲琦","23.50","0.00","114","-","1.57","115/1",
"2420","新巨","54.80","5.47","114","13.91","2.01","115/1",
"2421","建準","126.50","4.14","114","15.45","3.20","115/1",
"2423","固緯","69.20","3.61","114","19.44","3.57","115/1",
"2424","隴華","7.78","0.00","114","-","1.68","115/1",
"2425","承啟","43.30","0.23","114","-","1.67","115/1",
"2426","鼎元","55.80","0.18","114","-","4.46","115/1",
"2427","三商電","22.75","3.08","114","17.77","1.31","115/1",
"2428","興勤","216.00","2.73","114","19.64","2.35","115/1",
"2429","銘旺科","34.65","0.00","114","-","4.05","115/1",
"2430","燦坤","17.30","4.62","114","36.04","0.47","115/1",
"2431","聯昌","10.40","0.00","114","-","1.08","115/1",
"2432","倚天酷碁-創","28.15","6.04","114","14.66","1.58","115/1",
"2433","互盛電","42.00","6.43","114","13.77","1.98","115/1",
"2434","統懋","59.30","0.00","114","-","4.69","115/1",
"2436","偉詮電","55.00","3.56","114","16.32","2.50","115/1",
"2438","翔耀","16.80","0.00","114","-","2.71","115/1",
"2439","美律","81.90","4.88","114","16.65","1.22","115/1",
"2440","太空梭","15.10","0.00","114","-","1.05","115/1",
"2441","超豐","109.50","2.74","114","23.45","2.47","115/1",
"2442","新美齊","19.00","14.21","114","3.62","0.82","115/1",
"2444","兆勁","10.90","0.00","114","-","1.48","115/1",
"2449","京元電子","236.00","0.64","114","32.02","5.30","115/1",
"2450","神腦","28.70","5.40","114","18.76","1.21","115/1",
"2451","創見","257.50","4.57","114","4.48","2.89","115/2",
"2453","凌群","50.50","5.54","114","16.08","2.48","115/1",
"2454","聯發科","3,315.00","1.61","114","52.83","13.56","115/1",
"2455","全新","302.50","0.87","114","95.43","15.25","115/1",
"2457","飛宏","22.30","0.00","114","-","1.05","115/1",
"2458","義隆","154.50","4.58","114","17.02","4.57","115/1",
"2459","敦吉","65.10","6.45","114","12.45","1.24","115/1",
"2460","建通","29.90","0.00","114","-","3.19","115/1",
"2461","光群雷","15.50","0.00","114","-","0.87","115/1",
"2462","良得電","19.90","1.01","114","284.29","0.90","115/1",
"2464","盟立","131.00","0.38","114","-","5.38","115/1",
"2465","麗臺","74.60","0.00","114","56.52","5.82","115/1",
"2466","冠西電","94.60","0.00","114","127.84","8.06","115/1",
"2467","志聖","508.00","1.08","114","67.55","9.53","115/1",
"2468","華經","34.25","2.92","114","26.76","1.85","115/1",
"2471","資通","48.00","6.90","114","12.53","2.34","115/1",
"2472","立隆電","235.00","1.49","114","27.17","4.03","115/1",
"2474","可成","184.50","5.57","114","17.67","0.73","115/1",
"2476","鉅祥","111.00","2.70","114","25.40","2.61","115/1",
"2477","美隆電","21.50","6.51","114","13.27","0.83","115/1",
"2478","大毅","116.00","1.72","114","31.27","2.28","115/1",
"2480","敦陽科","155.50","5.02","114","18.53","5.54","115/1",
"2481","強茂","124.50","1.45","114","39.52","3.28","115/1",
"2482","連宇","17.25","0.58","114","-","1.26","115/1",
"2483","百容","38.85","0.77","114","42.23","1.61","115/1",
"2484","希華","65.80","1.06","114","88.92","2.56","115/1",
"2485","兆赫","37.00","0.00","114","925.00","2.23","115/1",
"2486","一詮","205.00","0.24","114","401.96","9.09","115/1",
"2488","漢平","48.55","6.18","114","10.46","1.34","115/1",
"2489","瑞軒","27.45","4.37","114","25.18","1.29","115/1",
"2491","吉祥全","25.40","0.00","114","7.38","2.08","115/1",
"2492","華新科","245.00","1.02","114","46.93","2.22","115/1",
"2493","揚博","195.50","2.05","114","46.22","8.54","115/1",
"2495","普安","33.90","2.36","114","30.00","1.98","115/1",
"2496","卓越","58.50","8.55","114","9.14","1.30","115/1",
"2497","怡利電","45.75","4.37","114","20.24","1.93","115/1",
"2498","宏達電","39.90","1.25","114","19.28","1.23","115/1",
"2501","國建","22.40","5.36","114","5.79","0.82","115/1",
"2504","國產","31.20","8.33","114","9.48","1.31","115/1",
"2505","國揚","17.90","5.59","114","8.99","0.64","115/1",
"2506","太設","8.68","2.30","114","-","0.40","115/1",
"2509","全坤建","13.15","0.00","114","-","0.76","115/1",
"2511","太子","8.42","3.56","114","24.06","0.53","115/1",
"2514","龍邦","12.80","0.00","114","7.27","0.36","115/1",
"2515","中工","11.75","4.26","114","24.48","0.82","115/1",
"2516","新建","14.00","0.00","114","11.86","1.50","115/1",
"2520","冠德","35.00","4.63","114","14.52","0.86","115/1",
"2524","京城","35.45","0.00","114","62.19","0.61","115/1",
"2527","宏璟","43.15","3.48","114","8.51","0.52","115/1",
"2528","皇普","19.25","15.58","114","8.05","1.17","115/1",
"2530","華建","19.90","9.30","114","10.15","1.67","115/1",
"2534","宏盛","17.20","8.72","114","16.70","0.54","115/1",
"2535","達欣工","86.40","5.32","114","10.36","2.27","115/1",
"2536","宏普","17.90","11.17","114","5.41","0.47","115/1",
"2537","聯上發","10.95","0.00","114","34.22","0.72","115/1",
"2538","基泰","9.96","5.02","114","27.67","0.77","115/1",
"2539","櫻花建","41.15","6.80","114","14.54","2.62","115/1",
"2540","愛山林","55.90","10.73","114","93.17","3.22","115/1",
"2542","興富發","42.95","9.31","114","13.22","1.64","115/1",
"2543","皇昌","38.75","3.95","114","15.63","2.04","115/1",
"2545","皇翔","32.80","8.54","114","22.16","0.83","115/1",
"2546","根基","96.80","6.20","114","10.18","2.04","115/1",
"2547","日勝生","10.20","7.84","114","72.86","0.74","115/1",
"2548","華固","98.80","8.60","114","7.71","1.53","115/1",
"2597","潤弘","161.00","6.01","114","14.17","5.37","115/1",
"2601","益航","6.24","0.00","114","-","0.68","115/1",
"2603","長榮","200.00","8.00","114","8.74","0.74","115/1",
"2605","新興","31.10","3.22","114","14.88","1.03","115/1",
"2606","裕民","62.10","4.51","114","11.92","1.29","115/1",
"2607","榮運","47.20","5.72","114","9.98","0.80","115/1",
"2608","嘉里大榮","29.50","5.59","114","14.68","1.08","115/1",
"2609","陽明","50.70","3.94","114","16.46","0.54","115/1",
"2610","華航","21.75","3.72","114","8.50","1.29","115/1",
"2611","志信","13.65","3.81","114","10.42","0.97","115/1",
"2612","中航","51.10","4.31","114","9.31","0.74","115/1",
"2613","中櫃","20.60","4.85","114","18.90","0.89","115/1",
"2614","東森","18.30","6.56","114","8.97","1.40","115/1",
"2615","萬海","83.60","3.59","114","7.72","0.82","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","28.50","5.26","114","8.61","0.65","115/1",
"2618","長榮航","42.75","4.68","114","8.11","1.71","115/1",
"2630","亞航","49.60","1.81","114","52.77","3.07","115/1",
"2633","台灣高鐵","26.00","4.42","114","21.49","1.95","115/1",
"2634","漢翔","60.90","1.28","114","76.13","3.16","115/1",
"2636","台驊控股","65.90","7.59","114","9.65","0.96","115/1",
"2637","慧洋-KY","81.90","4.27","114","11.52","1.21","115/1",
"2642","宅配通","20.35","2.46","114","-","1.08","115/1",
"2645","長榮航太","185.50","2.70","114","28.32","5.49","115/1",
