"108年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1533","車王電","2.28","107","15.79","1.39","108/1",
"1535","中宇","3.37","107","46.64","1.33","108/1",
"1536","和大","3.26","107","23.84","3.91","108/1",
"1537","廣隆","6.10","107","12.89","3.20","108/1",
"1538","正峰","0.00","107","-","0.96","108/1",
"1539","巨庭","7.42","107","4.40","1.13","108/1",
"1540","喬福","6.93","107","10.26","1.23","108/1",
"1541","錩泰","2.70","107","24.38","2.53","108/1",
"1558","伸興","7.48","107","8.40","1.81","108/1",
"1560","中砂","5.71","107","12.88","1.97","108/1",
"1568","倉佑","3.25","107","41.67","1.27","108/1",
"1582","信錦","7.67","107","10.82","1.80","108/1",
"1583","程泰","5.26","107","9.83","1.35","108/1",
"1587","吉茂","1.58","107","23.99","1.02","108/1",
"1589","永冠-KY","0.00","107","-","0.76","108/1",
"1590","亞德客-KY","1.41","107","26.79","3.90","108/1",
"1592","英瑞-KY","0.00","107","-","0.94","108/1",
"1598","岱宇","1.52","107","15.54","2.24","108/1",
"1604","聲寶","7.53","107","10.45","1.06","108/1",
"1605","華新","8.05","107","5.91","0.62","108/1",
"1608","華榮","0.00","107","-","0.65","108/1",
"1609","大亞","6.42","107","19.46","0.89","108/1",
"1611","中電","1.60","107","33.46","0.82","108/1",
"1612","宏泰","3.17","107","20.20","0.70","108/1",
"1614","三洋電","3.26","107","34.94","1.39","108/1",
"1615","大山","7.76","107","10.18","1.14","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.46","107","9.37","1.07","108/1",
"1618","合機","3.55","107","-","0.51","108/1",
"1626","艾美特-KY","0.00","107","36.67","1.17","108/1",
"1701","中化","4.16","107","16.59","0.98","108/1",
"1702","南僑","4.91","107","13.75","2.12","108/1",
"1707","葡萄王","3.19","107","21.29","4.59","108/1",
"1708","東鹼","3.75","107","17.42","0.91","108/1",
"1709","和益","3.73","107","19.42","0.93","108/1",
"1710","東聯","6.80","107","16.72","1.46","108/1",
"1711","永光","2.98","107","21.82","1.18","108/1",
"1712","興農","6.18","107","11.32","1.23","108/1",
"1713","國化","3.80","107","28.33","1.21","108/1",
"1714","和桐","2.11","107","25.39","0.63","108/1",
"1717","長興","3.35","107","16.27","1.48","108/1",
"1718","中纖","8.06","107","15.52","0.50","108/1",
"1720","生達","4.51","107","15.54","1.59","108/1",
"1721","三晃","0.00","107","38.38","0.87","108/1",
"1722","台肥","4.61","107","19.41","0.91","108/1",
"1723","中碳","3.94","107","19.84","4.21","108/1",
"1724","台硝","3.77","107","16.99","0.85","108/1",
"1725","元禎","5.53","107","12.77","0.84","108/1",
"1726","永記","4.67","107","17.28","1.41","108/1",
"1727","中華化","4.49","107","22.63","0.98","108/1",
"1730","花仙子","3.88","107","14.98","3.41","108/1",
"1731","美吾華","3.82","107","19.55","0.98","108/1",
"1732","毛寶","0.00","107","43.33","1.01","108/1",
"1733","五鼎","2.74","107","31.00","1.85","108/1",
"1734","杏輝","0.51","107","487.50","1.11","108/1",
"1735","日勝化","0.94","107","50.00","1.13","108/1",
"1736","喬山","1.01","107","31.83","2.28","108/1",
"1737","臺鹽","5.31","107","14.74","1.08","108/1",
"1760","寶齡富錦","1.93","107","37.10","5.13","108/1",
"1762","中化生","3.76","107","9.11","1.22","108/1",
"1773","勝一","6.01","107","13.75","2.49","108/1",
"1776","展宇","5.02","107","-","1.07","108/1",
"1783","和康生","2.72","107","31.25","2.04","108/1",
"1786","科妍","2.45","107","46.64","2.78","108/1",
"1789","神隆","1.96","107","51.02","1.83","108/1",
"1802","台玻","2.45","107","-","0.79","108/1",
"1805","寶徠","0.00","107","-","1.40","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.42","107","15.48","2.68","108/1",
"1809","中釉","1.43","107","1,395.00","0.75","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","5.75","107","12.16","1.66","108/1",
"1902","台紙","1.89","107","24.34","1.19","108/1",
"1903","士紙","0.00","107","-","3.14","108/1",
"1904","正隆","5.43","107","10.13","0.98","108/1",
"1905","華紙","3.60","107","22.11","0.67","108/1",
"1906","寶隆","3.83","107","3.76","0.45","108/1",
"1907","永豐餘","5.02","107","13.74","0.53","108/1",
"1909","榮成","3.40","107","20.70","0.76","108/1",
"2002","中鋼","4.02","107","16.35","1.21","108/1",
"2006","東和鋼鐵","5.15","107","24.53","0.96","108/1",
"2007","燁興","0.00","107","-","0.81","108/1",
"2008","高興昌","0.00","107","-","1.05","108/1",
"2009","第一銅","0.00","107","61.18","1.03","108/1",
"2010","春源","5.21","107","34.68","0.67","108/1",
"2012","春雨","5.53","107","12.84","1.59","108/1",
"2013","中鋼構","1.84","107","44.82","1.16","108/1",
"2014","中鴻","0.95","107","6.36","1.01","108/1",
"2015","豐興","6.73","107","11.72","1.79","108/1",
"2017","官田鋼","4.98","107","34.96","0.67","108/1",
"2020","美亞","8.48","107","8.51","1.12","108/1",
"2022","聚亨","0.00","107","-","0.65","108/1",
"2023","燁輝","3.26","107","-","0.63","108/1",
"2024","志聯","6.00","107","15.38","0.82","108/1",
"2025","千興","0.00","107","-","0.60","108/1",
"2027","大成鋼","6.59","107","9.40","1.76","108/1",
"2028","威致","0.00","107","7.50","1.28","108/1",
"2029","盛餘","1.30","107","101.58","0.72","108/1",
"2030","彰源","7.58","107","8.30","0.90","108/1",
"2031","新光鋼","4.81","107","52.00","1.40","108/1",
"2032","新鋼","1.50","107","57.80","0.68","108/1",
"2033","佳大","2.01","107","99.30","0.82","108/1",
"2034","允強","6.65","107","11.37","1.35","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","2.63","107","17.39","3.31","108/1",
"2059","川湖","3.08","107","15.47","2.79","108/1",
"2062","橋椿","0.86","107","41.55","1.03","108/1",
"2069","運錩","10.18","107","4.64","1.00","108/1",
"2101","南港","0.57","107","76.20","2.62","108/1",
"2102","泰豐","0.00","107","-","0.69","108/1",
"2103","台橡","3.53","107","18.50","1.44","108/1",
"2104","國際中橡","7.44","107","10.94","1.04","108/1",
"2105","正新","2.76","107","38.74","1.58","108/1",
"2106","建大","3.37","107","32.28","1.35","108/1",
"2107","厚生","3.80","107","23.25","0.59","108/1",
"2108","南帝","4.97","107","10.40","2.10","108/1",
"2109","華豐","0.00","107","-","1.55","108/1",
"2114","鑫永銓","6.18","107","14.31","2.51","108/1",
"2115","六暉-KY","3.81","107","13.82","1.38","108/1",
"2201","裕隆","2.88","107","36.33","0.50","108/1",
"2204","中華","6.12","107","12.69","0.72","108/1",
"2206","三陽工業","4.40","107","6.69","1.25","108/1",
"2207","和泰車","2.41","107","27.70","5.19","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.40","107","13.16","3.71","108/1",
"2228","劍麟","5.57","107","12.98","1.73","108/1",
"2231","為升","3.15","107","25.87","7.62","108/1",
"2236","百達-KY","3.83","107","10.39","0.90","108/1",
"2239","英利-KY","4.23","107","12.03","1.09","108/1",
"2243","宏旭-KY","0.00","107","-","0.65","108/1",
"2301","光寶科","6.38","107","12.69","1.44","108/1",
"2302","麗正","0.00","107","36.00","0.80","108/1",
"2303","聯電","4.11","107","35.00","0.82","108/1",
"2305","全友","0.00","107","297.00","0.54","108/1",
"2308","台達電","3.12","107","22.20","3.09","108/1",
"2312","金寶","2.79","107","16.54","0.89","108/1",
"2313","華通","3.01","107","14.22","1.31","108/1",
"2314","台揚","0.80","107","108.04","2.04","108/1",
"2316","楠梓電","4.11","107","11.43","0.74","108/1",
"2317","鴻海","5.04","107","8.82","0.87","108/1",
"2321","東訊","0.00","107","-","1.51","108/1",
"2323","中環","0.00","107","11.03","0.62","108/1",
"2324","仁寶","5.85","107","10.05","0.83","108/1",
"2327","國巨","16.51","107","3.59","1.84","108/1",
"2328","廣宇","4.56","107","10.30","1.11","108/1",
"2329","華泰","0.00","107","165.56","1.48","108/1",
"2330","台積電","3.22","107","19.96","3.70","108/1",
"2331","精英","0.00","107","64.72","0.59","108/1",
"2332","友訊","1.57","107","-","0.91","108/1",
"2337","旺宏","5.06","107","6.00","1.37","108/1",
"2338","光罩","3.46","107","26.37","1.79","108/1",
"2340","台亞","2.34","107","15.62","1.24","108/1",
"2342","茂矽","1.36","107","23.02","1.35","108/1",
"2344","華邦電","6.45","107","9.81","0.97","108/1",
"2345","智邦","2.99","107","23.34","6.66","108/1",
"2347","聯強","5.14","107","10.75","1.26","108/1",
"2348","海悅","8.65","107","9.72","2.55","108/1",
"2349","錸德","0.00","107","-","1.27","108/1",
"2351","順德","4.25","107","14.52","2.04","108/1",
"2352","佳世達","4.24","107","10.03","1.17","108/1",
"2353","宏碁","3.93","107","19.41","1.00","108/1",
"2354","鴻準","4.99","107","10.17","0.87","108/1",
"2355","敬鵬","1.43","107","349.00","0.89","108/1",
"2356","英業達","5.94","107","13.08","1.56","108/1",
"2357","華碩","6.71","107","41.08","0.98","108/1",
"2358","廷鑫","0.00","107","26.21","1.15","108/1",
"2359","所羅門","5.19","107","8.09","0.78","108/1",
"2360","致茂","2.91","107","24.96","4.05","108/1",
"2362","藍天","3.18","107","19.63","0.44","108/1",
"2363","矽統","0.00","107","-","0.69","108/1",
"2364","倫飛","0.00","107","-","1.48","108/1",
"2365","昆盈","2.44","107","54.67","0.64","108/1",
"2367","燿華","1.86","107","16.37","1.31","108/1",
"2368","金像電","0.00","107","38.55","0.94","108/1",
"2369","菱生","2.39","107","-","0.56","108/1",
"2371","大同","0.00","107","-","1.22","108/1",
"2373","震旦行","6.11","107","14.42","2.75","108/1",
"2374","佳能","3.39","107","-","0.57","108/1",
"2375","凱美","6.75","107","2.25","1.09","108/1",
"2376","技嘉","5.58","107","28.47","1.37","108/1",
"2377","微星","5.59","107","14.44","2.41","108/1",
"2379","瑞昱","3.00","107","24.27","4.54","108/1",
"2380","虹光","0.00","107","-","0.42","108/1",
"2382","廣達","5.84","107","15.12","1.70","108/1",
"2383","台光電","3.69","107","16.89","2.61","108/1",
"2385","群光","4.92","107","11.42","2.02","108/1",
"2387","精元","4.78","107","19.90","0.59","108/1",
"2388","威盛","0.00","107","327.27","4.88","108/1",
"2390","云辰","0.00","107","-","1.14","108/1",
"2392","正崴","4.60","107","13.04","0.70","108/1",
"2393","億光","5.13","107","16.81","0.75","108/1",
"2395","研華","2.57","107","28.23","5.91","108/1",
"2397","友通","6.06","107","15.71","2.94","108/1",
"2399","映泰","0.00","107","-","1.16","108/1",
"2401","凌陽","2.82","107","-","0.88","108/1",
"2402","毅嘉","3.34","107","18.46","0.76","108/1",
"2404","漢唐","6.41","107","11.13","3.62","108/1",
"2405","輔信","0.00","107","-","1.22","108/1",
"2406","國碩","0.00","107","-","1.15","108/1",
"2408","南亞科","10.77","107","5.61","1.19","108/1",
"2409","友達","5.34","107","42.59","0.45","108/1",
"2412","中華電","3.96","107","24.94","2.28","108/1",
"2413","環科","0.00","107","96.43","1.48","108/1",
"2414","精技","6.74","107","13.35","1.29","108/1",
"2415","錩新","6.70","107","23.09","1.13","108/1",
"2417","圓剛","0.89","107","-","0.77","108/1",
"2419","仲琦","3.86","107","24.64","1.38","108/1",
"2420","新巨","7.56","107","10.29","1.78","108/1",
"2421","建準","5.90","107","14.49","2.01","108/1",
"2423","固緯","6.75","107","11.06","1.60","108/1",
"2424","隴華","0.00","107","-","2.50","108/1",
"2425","承啟","4.90","107","16.91","1.76","108/1",
"2426","鼎元","6.86","107","9.31","1.34","108/1",
"2427","三商電","3.85","107","17.93","0.88","108/1",
"2428","興勤","4.70","107","9.13","1.66","108/1",
"2429","銘旺科","0.00","107","-","1.81","108/1",
"2430","燦坤","4.77","107","20.49","0.67","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.01","107","12.58","1.66","108/1",
"2434","統懋","0.00","107","-","1.38","108/1",
"2436","偉詮電","3.77","107","19.34","1.58","108/1",
"2438","翔耀","0.00","107","-","1.20","108/1",
"2439","美律","4.73","107","14.65","3.15","108/1",
"2440","太空梭","0.00","107","-","1.01","108/1",
"2441","超豐","6.27","107","11.73","1.48","108/1",
"2442","新美齊","11.19","107","3.18","0.92","108/1",
"2443","昶虹","0.00","107","-","0.52","108/1",
"2444","兆勁","0.00","107","-","2.10","108/1",
"2448","晶電","1.20","107","-","0.56","108/1",
"2449","京元電子","4.66","107","19.46","1.41","108/1",
"2450","神腦","4.37","107","29.60","1.46","108/1",
"2451","創見","6.97","107","15.66","1.52","108/1",
"2453","凌群","3.42","107","17.38","0.83","108/1",
"2454","聯發科","2.87","107","23.14","1.74","108/1",
"2455","全新","2.87","107","42.91","5.61","108/1",
"2456","奇力新","8.45","107","7.81","0.92","108/1",
"2457","飛宏","0.00","107","-","0.62","108/1",
"2458","義隆","6.64","107","12.98","3.10","108/1",
"2459","敦吉","7.64","107","9.60","0.90","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","1.96","107","53.72","1.16","108/1",
"2462","良得電","1.78","107","29.58","1.55","108/1",
"2464","盟立","6.88","107","9.37","2.15","108/1",
"2465","麗臺","0.00","107","-","2.06","108/1",
"2466","冠西電","0.00","107","197.94","3.08","108/1",
"2467","志聖","7.55","107","8.92","1.75","108/1",
"2468","華經","4.20","107","18.03","0.73","108/1",
"2471","資通","6.74","107","10.11","1.15","108/1",
"2472","立隆電","5.56","107","9.40","1.50","108/1",
"2474","可成","5.26","107","6.75","1.13","108/1",
"2476","鉅祥","5.15","107","11.32","0.95","108/1",
"2477","美隆電","3.77","107","20.73","1.42","108/1",
"2478","大毅","5.41","107","6.11","1.45","108/1",
"2480","敦陽科","6.55","107","13.25","1.98","108/1",
"2481","強茂","1.92","107","11.93","1.42","108/1",
"2482","連宇","0.00","107","96.36","0.90","108/1",
"2483","百容","6.18","107","10.63","0.94","108/1",
"2484","希華","7.29","107","12.59","1.01","108/1",
"2485","兆赫","2.33","107","20.09","0.99","108/1",
"2486","一詮","0.00","107","-","0.51","108/1",
"2488","漢平","6.63","107","8.47","1.44","108/1",
"2489","瑞軒","0.00","107","65.00","0.74","108/1",
"2491","吉祥全","0.00","107","-","0.86","108/1",
"2492","華新科","9.62","107","3.97","2.13","108/1",
"2493","揚博","8.14","107","9.90","1.41","108/1",
"2495","普安","3.00","107","14.83","0.87","108/1",
"2496","卓越","4.91","107","12.44","1.75","108/1",
"2497","怡利電","0.00","107","-","1.85","108/1",
"2498","宏達電","1.03","107","-","0.70","108/1",
"2499","東貝","0.00","107","87.20","0.81","108/1",
"2501","國建","7.54","107","9.91","1.29","108/1",
"2504","國產","2.92","107","18.63","0.59","108/1",
"2505","國揚","3.95","107","-","1.05","108/1",
"2506","太設","1.36","107","23.50","0.61","108/1",
"2509","全坤建","4.73","107","3.91","1.17","108/1",
"2511","太子","5.53","107","14.51","0.78","108/1",
"2514","龍邦","1.54","107","541.67","0.88","108/1",
"2515","中工","2.58","107","48.38","0.59","108/1",
"2516","新建","0.00","107","24.28","0.57","108/1",
"2520","冠德","3.60","107","20.29","1.15","108/1",
"2524","京城","0.00","107","15.03","0.93","108/1",
"2527","宏璟","5.38","107","11.38","0.83","108/1",
"2528","皇普","0.00","107","-","1.55","108/1",
"2530","華建","1.88","107","400.00","1.33","108/1",
"2534","宏盛","0.00","107","9.03","1.07","108/1",
"2535","達欣工","7.87","107","10.94","0.91","108/1",
"2536","宏普","4.74","107","27.40","0.60","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","4.88","107","94.62","0.73","108/1",
"2539","櫻花建","4.66","107","33.39","2.13","108/1",
"2540","愛山林","0.00","107","33.09","0.88","108/1",
"2542","興富發","7.06","107","7.47","1.57","108/1",
"2543","皇昌","0.00","107","-","0.93","108/1",
"2545","皇翔","5.75","107","12.57","0.97","108/1",
"2546","根基","7.65","107","9.27","1.57","108/1",
"2547","日勝生","7.41","107","3.78","1.00","108/1",
"2548","華固","5.82","107","31.58","1.58","108/1",
"2597","潤弘","7.79","107","13.13","2.03","108/1",
"2601","益航","0.82","107","122.00","0.90","108/1",
"2603","長榮","0.00","107","81.88","0.88","108/1",
"2605","新興","3.10","107","-","0.58","108/1",
"2606","裕民","5.38","107","18.28","1.05","108/1",
"2607","榮運","2.49","107","16.93","0.66","108/1",
"2608","嘉里大榮","4.19","107","13.63","1.89","108/1",
"2609","陽明","0.00","107","-","0.98","108/1",
"2610","華航","2.15","107","34.82","0.93","108/1",
"2611","志信","5.16","107","30.58","0.54","108/1",
"2612","中航","4.80","107","11.60","0.64","108/1",
"2613","中櫃","2.56","107","47.50","0.60","108/1",
"2614","東森","8.93","107","5.66","0.94","108/1",
"2615","萬海","3.34","107","20.05","1.13","108/1",
"2616","山隆","5.30","107","17.26","1.00","108/1",
"2617","台航","6.58","107","8.40","0.78","108/1",
"2618","長榮航","5.37","107","9.93","1.01","108/1",
"2630","亞航","4.66","107","36.36","1.54","108/1",
"2633","台灣高鐵","2.50","107","23.80","3.51","108/1",
"2634","漢翔","3.92","107","14.68","2.22","108/1",
"2636","台驊投控","8.37","107","9.26","1.19","108/1",
"2637","慧洋-KY","4.82","107","9.89","0.69","108/1",
"2642","宅配通","2.66","107","23.74","1.31","108/1",
"2701","萬企","3.00","107","15.00","0.80","108/1",
"2702","華園","4.66","107","56.45","1.61","108/1",
"2704","國賓","1.81","107","20.46","0.80","108/1",
"2705","六福","0.00","107","-","1.20","108/1",
"2706","第一店","2.89","107","14.53","0.85","108/1",
"2707","晶華","5.83","107","16.61","5.52","108/1",
"2712","遠雄來","0.00","107","-","3.85","108/1",
"2722","夏都","0.80","107","83.83","1.66","108/1",
"2723","美食-KY","2.84","107","21.33","2.89","108/1",
"2727","王品","5.54","107","15.83","1.71","108/1",
"2731","雄獅","4.57","107","22.07","2.57","108/1",
"2739","寒舍","3.47","107","30.00","1.70","108/1",
"2748","雲品","4.39","107","18.52","3.05","108/1",
"2801","彰銀","4.03","107","16.55","1.27","108/1",
"2809","京城銀","4.41","107","11.37","0.99","108/1",
"2812","台中銀","6.43","107","10.55","0.89","108/1",
"2816","旺旺保","4.48","107","6.18","0.84","108/1",
"2820","華票","5.28","107","15.26","0.84","108/1",
"2823","中壽","0.00","107","10.91","1.00","108/1",
"2832","台產","4.35","107","13.02","0.85","108/1",
"2834","臺企銀","5.86","107","11.01","0.99","108/1",
"2836","高雄銀","2.80","107","15.55","0.67","108/1",
"2838","聯邦銀","5.98","107","11.36","0.65","108/1",
"2841","台開","0.00","107","15.18","0.37","108/1",
"2845","遠東銀","5.85","107","10.17","0.87","108/1",
"2849","安泰銀","6.33","107","12.44","0.85","108/1",
"2850","新產","6.63","107","9.12","1.14","108/1",
"2851","中再保","5.03","107","10.72","0.90","108/1",
"2852","第一保","3.31","107","6.14","0.69","108/1",
"2855","統一證","5.07","107","9.39","0.72","108/1",
"2867","三商壽","0.00","107","42.40","0.76","108/1",
"2880","華南金","5.25","107","15.37","1.32","108/1",
"2881","富邦金","4.32","107","12.14","0.99","108/1",
"2882","國泰金","3.51","107","14.47","0.92","108/1",
"2883","開發金","3.16","107","16.96","0.79","108/1",
"2884","玉山金","5.46","107","16.05","1.69","108/1",
"2885","元大金","4.75","107","11.99","0.97","108/1",
"2886","兆豐金","5.50","107","15.00","1.29","108/1",
"2887","台新金","5.03","107","11.92","0.92","108/1",
"2888","新光金","2.11","107","-","0.66","108/1",
"2889","國票金","5.14","107","14.66","0.89","108/1",
"2890","永豐金","4.92","107","13.83","1.00","108/1",
"2891","中信金","4.66","107","12.19","1.21","108/1",
"2892","第一金","4.84","107","16.02","1.31","108/1",
"2897","王道銀行","0.00","107","17.89","0.68","108/1",
"2901","欣欣","1.61","107","55.00","2.01","108/1",
"2903","遠百","3.74","107","23.16","1.07","108/1",
"2904","匯僑","6.35","107","12.67","1.66","108/1",
"2905","三商","2.75","107","19.31","0.99","108/1",
"2906","高林","3.59","107","65.59","0.79","108/1",
"2908","特力","5.94","107","39.91","1.46","108/1",
"2910","統領","0.00","107","45.33","2.10","108/1",
"2911","麗嬰房","0.00","107","-","0.50","108/1",
"2912","統一超","2.93","107","29.55","8.13","108/1",
"2913","農林","1.87","107","-","0.79","108/1",
"2915","潤泰全","7.31","107","4.28","0.84","108/1",
"2923","鼎固-KY","2.59","107","4.89","0.81","108/1",
"2929","淘帝-KY","5.41","107","7.32","1.33","108/1",
"2936","客思達-KY","0.00","107","20.37","0.69","108/1",
"2939","凱羿-KY","7.76","107","11.28","3.25","108/1",
"3002","歐格","0.00","107","32.06","0.80","108/1",
"3003","健和興","4.52","107","12.25","1.33","108/1",
"3004","豐達科","2.69","107","15.35","2.72","108/1",
"3005","神基","6.42","107","13.02","1.76","108/1",
"3006","晶豪科","4.60","107","14.05","1.19","108/1",
"3008","大立光","1.60","107","22.39","5.04","108/1",
"3010","華立","5.81","107","8.46","1.11","108/1",
"3011","今皓","0.00","107","-","0.70","108/1",
"3013","晟銘電","1.98","107","15.95","1.07","108/1",
"3014","聯陽","7.63","107","12.38","1.44","108/1",
