"110年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1413","宏洲","0.00","108","-","1.33","109/4",
"1414","東和","1.22","108","60.56","1.15","109/4",
"1416","廣豐","4.10","109","-","0.64","109/4",
"1417","嘉裕","2.07","109","-","1.08","109/4",
"1418","東華","0.00","108","-","1.67","109/4",
"1419","新紡","2.38","109","34.39","1.38","109/4",
"1423","利華","8.22","109","8.55","1.01","109/4",
"1432","大魯閣","23.67","108","-","1.58","109/4",
"1434","福懋","3.05","109","26.20","0.90","109/4",
"1435","中福","0.00","108","-","3.31","109/4",
"1436","華友聯","5.03","109","21.17","1.41","109/4",
"1437","勤益控","2.69","109","14.77","0.83","109/4",
"1438","三地開發","0.00","108","74.78","6.15","109/4",
"1439","雋揚","19.23","108","-","1.07","109/4",
"1440","南紡","1.30","109","47.37","1.78","109/4",
"1441","大東","0.00","108","-","1.21","109/4",
"1442","名軒","2.72","109","87.62","1.22","109/4",
"1443","立益物流","0.00","108","-","1.54","109/4",
"1444","力麗","0.00","108","-","1.38","109/4",
"1445","大宇","1.53","109","-","1.07","109/4",
"1446","宏和","1.02","109","-","2.64","109/4",
"1447","力鵬","0.00","108","-","1.14","109/4",
"1449","佳和","0.00","108","-","1.81","109/4",
"1451","年興","2.93","109","-","0.56","109/4",
"1452","宏益","3.21","109","29.86","1.15","109/4",
"1453","大將","2.11","108","63.33","0.75","109/4",
"1454","台富","1.91","109","-","0.84","109/4",
"1455","集盛","1.77","109","-","1.38","109/4",
"1456","怡華","0.00","108","25.96","1.38","109/4",
"1457","宜進","7.21","109","7.20","1.01","109/4",
"1459","聯發","0.00","108","-","1.25","109/4",
"1460","宏遠","0.00","108","-","1.15","109/4",
"1463","強盛","2.12","109","42.88","1.08","109/4",
"1464","得力","8.36","108","-","1.47","109/4",
"1465","偉全","2.24","109","-","0.81","109/4",
"1466","聚隆","0.00","108","45.39","1.22","109/4",
"1467","南緯","0.00","108","30.35","1.60","109/4",
"1468","昶和","0.00","108","64.62","2.19","109/4",
"1470","大統新創","2.34","109","43.78","1.59","109/4",
"1471","首利","0.00","108","4.98","1.89","109/4",
"1472","三洋實業","0.00","108","-","3.40","109/4",
"1473","台南","1.03","109","-","0.86","109/4",
"1474","弘裕","2.33","109","20.66","1.13","109/4",
"1475","業旺","0.00","108","677.14","7.58","109/4",
"1476","儒鴻","2.04","109","34.69","7.70","109/4",
"1477","聚陽","3.25","109","26.36","5.37","109/4",
"1503","士電","3.14","109","17.37","1.05","109/4",
"1504","東元","3.29","109","19.34","1.10","109/4",
"1506","正道","0.00","108","-","2.09","109/4",
"1507","永大","2.97","109","20.00","2.21","109/4",
"1512","瑞利","0.00","108","-","6.38","109/4",
"1513","中興電","4.06","109","16.57","2.38","109/4",
"1514","亞力","4.49","109","17.72","1.76","109/4",
"1515","力山","3.99","109","20.02","4.39","109/4",
"1516","川飛","3.14","109","28.80","2.02","109/4",
"1517","利奇","1.07","109","43.03","2.24","109/4",
"1519","華城","2.61","109","28.46","3.66","109/4",
"1521","大億","2.45","109","25.29","2.30","109/4",
"1522","堤維西","2.41","109","29.58","1.21","109/4",
"1524","耿鼎","1.79","109","53.18","0.88","109/4",
"1525","江申","2.89","109","17.23","1.29","109/4",
"1526","日馳","3.29","109","18.42","2.90","109/4",
"1527","鑽全","2.34","108","17.45","1.73","109/4",
"1528","恩德","0.87","109","-","1.07","109/4",
"1529","樂事綠能","2.72","109","28.31","1.64","109/4",
"1530","亞崴","6.48","109","9.85","1.19","109/4",
"1531","高林股","1.21","109","-","0.86","109/4",
"1532","勤美","2.71","109","25.68","1.19","109/4",
"1533","車王電","0.80","108","72.91","2.52","109/4",
"1535","中宇","3.28","109","25.72","1.72","109/4",
"1536","和大","1.06","109","92.86","4.17","109/4",
"1537","廣隆","6.56","109","14.24","3.14","109/4",
"1538","正峰","0.00","108","-","1.60","109/4",
"1539","巨庭","3.87","108","-","1.08","109/4",
"1540","喬福","2.82","109","-","1.13","109/4",
"1541","錩泰","5.06","109","10.24","2.73","109/4",
"1558","伸興","5.40","109","12.79","2.14","109/4",
"1560","中砂","3.73","108","20.66","2.39","109/4",
"1568","倉佑","0.96","109","311.00","2.14","109/4",
"1582","信錦","5.49","109","11.66","1.91","109/4",
"1583","程泰","4.67","109","14.65","1.46","109/4",
"1587","吉茂","6.19","109","12.14","1.63","109/4",
"1589","永冠-KY","1.76","109","18.32","1.09","109/4",
"1590","亞德客-KY","0.81","109","44.28","9.54","109/4",
"1592","英瑞-KY","0.00","108","-","0.50","109/4",
"1597","直得","1.20","109","49.60","4.78","109/4",
"1598","岱宇","7.04","109","10.12","2.96","109/4",
"1603","華電","1.53","109","15.90","0.96","109/4",
"1604","聲寶","7.95","109","6.48","1.50","109/4",
"1605","華新","3.62","109","12.00","0.95","109/4",
"1608","華榮","2.50","109","36.78","1.74","109/4",
"1609","大亞","1.01","108","20.45","2.24","109/4",
"1611","中電","2.09","109","59.79","1.10","109/4",
"1612","宏泰","4.03","109","18.17","1.78","109/4",
"1614","三洋電","2.58","109","27.10","1.80","109/4",
"1615","大山","5.08","108","14.74","2.38","109/4",
"1616","億泰","0.00","108","1,060.00","1.33","109/4",
"1617","榮星","2.99","109","19.71","1.63","109/4",
"1618","合機","1.39","108","21.60","1.13","109/4",
"1626","艾美特-KY","3.57","109","25.04","1.25","109/4",
"1701","中化","4.12","109","12.93","1.10","109/4",
"1702","南僑","3.53","109","14.78","2.12","109/4",
"1707","葡萄王","3.63","109","18.92","3.63","109/4",
"1708","東鹼","6.12","109","38.68","1.16","109/4",
"1709","和益","6.50","109","15.91","1.23","109/4",
"1710","東聯","1.30","108","-","1.66","109/4",
"1711","永光","1.57","109","48.85","1.29","109/4",
"1712","興農","5.80","109","13.18","1.33","109/4",
"1713","國化","2.95","109","36.72","1.45","109/4",
"1714","和桐","0.00","108","6.79","0.93","109/4",
"1717","長興","3.72","109","19.68","2.19","109/4",
"1718","中纖","4.48","109","15.27","0.63","109/4",
"1720","生達","3.77","108","13.57","1.79","109/4",
"1721","三晃","4.17","109","4.23","0.89","109/4",
"1722","台肥","3.80","109","24.20","1.16","109/4",
"1723","中碳","2.35","109","38.51","4.23","109/4",
"1724","台硝","1.59","109","78.75","1.03","109/4",
"1725","元禎","3.96","109","17.70","1.29","109/4",
"1726","永記","4.73","109","14.42","1.37","109/4",
"1727","中華化","1.53","108","-","1.11","109/4",
"1730","花仙子","5.42","109","12.95","2.59","109/4",
"1731","美吾華","4.87","109","15.93","1.46","109/4",
"1732","毛寶","1.82","109","30.22","2.38","109/4",
"1733","五鼎","4.39","109","26.37","1.51","109/4",
"1734","杏輝","0.65","109","-","1.89","109/4",
"1735","日勝化","2.71","109","24.93","1.23","109/4",
"1736","喬山","1.65","108","37.60","2.74","109/4",
"1737","臺鹽","3.94","109","18.74","1.10","109/4",
"1760","寶齡富錦","0.92","109","211.94","4.72","109/4",
"1762","中化生","2.33","109","9.40","2.00","109/4",
"1773","勝一","3.79","109","18.63","3.79","109/4",
"1776","展宇","5.14","109","30.39","1.39","109/4",
"1783","和康生","2.45","109","36.26","2.67","109/4",
"1786","科妍","3.07","109","28.10","2.56","109/4",
"1789","神隆","1.71","109","81.11","2.19","109/4",
"1795","美時","0.00","108","19.26","2.26","109/4",
"1802","台玻","1.74","109","33.88","1.91","109/4",
"1805","寶徠","0.00","108","-","2.71","109/4",
"1806","冠軍","0.00","108","-","1.11","109/4",
"1808","潤隆","0.71","109","177.19","4.14","109/4",
"1809","中釉","1.28","109","-","0.90","109/4",
"1810","和成","0.00","108","55.63","0.83","109/4",
"1817","凱撒衛","5.17","109","12.69","1.64","109/4",
"1903","士紙","0.00","108","-","4.59","109/4",
"1904","正隆","3.98","109","13.45","1.97","109/4",
"1905","華紙","0.00","108","-","1.92","109/4",
"1906","寶隆","1.80","109","35.89","0.53","109/4",
"1907","永豐餘","3.84","109","12.45","1.44","109/4",
"1909","榮成","2.04","109","39.80","1.48","109/4",
"2002","中鋼","0.75","109","666.67","2.11","109/4",
"2006","東和鋼鐵","2.42","109","18.45","2.39","109/4",
"2007","燁興","0.00","108","-","1.09","109/4",
"2008","高興昌","0.00","108","-","1.54","109/4",
"2009","第一銅","1.56","109","232.73","4.05","109/4",
"2010","春源","2.37","109","32.03","1.57","109/4",
"2012","春雨","2.16","109","37.07","2.11","109/4",
"2013","中鋼構","5.82","109","14.77","1.94","109/4",
"2014","中鴻","0.76","109","106.08","3.70","109/4",
"2015","豐興","3.89","109","19.98","2.69","109/4",
"2017","官田鋼","0.86","109","581.25","1.93","109/4",
"2020","美亞","6.84","108","15.37","1.92","109/4",
"2022","聚亨","0.00","108","-","1.69","109/4",
"2023","燁輝","0.00","108","52.82","1.47","109/4",
"2024","志聯","1.20","109","74.46","1.79","109/4",
"2025","千興","0.00","108","-","2.55","109/4",
"2027","大成鋼","1.64","109","-","2.70","109/4",
"2028","威致","0.00","108","20.92","4.19","109/4",
"2029","盛餘","1.43","109","45.39","1.27","109/4",
"2030","彰源","2.72","109","47.18","1.32","109/4",
"2031","新光鋼","3.01","109","24.72","2.67","109/4",
"2032","新鋼","2.43","109","37.59","1.67","109/4",
"2033","佳大","1.39","109","86.20","1.67","109/4",
"2034","允強","5.15","109","30.05","1.40","109/4",
"2038","海光","1.45","109","39.71","2.04","109/4",
"2049","上銀","0.55","109","71.36","4.99","109/4",
"2059","川湖","1.67","109","29.91","3.13","109/4",
"2062","橋椿","0.29","109","-","1.10","109/4",
"2069","運錩","2.03","108","94.62","1.16","109/4",
"2101","南港","2.15","109","42.14","3.29","109/4",
"2102","泰豐","0.07","109","113.54","1.66","109/4",
"2103","台橡","1.12","109","-","1.87","109/4",
"2104","國際中橡","0.32","109","41.20","1.00","109/4",
"2105","正新","2.11","109","30.81","2.30","109/4",
"2106","建大","2.09","109","44.67","2.28","109/4",
"2107","厚生","5.45","109","10.46","0.84","109/4",
"2108","南帝","2.72","109","20.39","6.66","109/4",
"2109","華豐","0.00","108","19.42","2.40","109/4",
"2114","鑫永銓","4.21","109","19.28","4.00","109/4",
"2115","六暉-KY","4.79","109","7.93","1.73","109/4",
"2201","裕隆","2.23","109","16.16","0.91","109/4",
"2204","中華","9.97","109","11.86","0.92","109/4",
"2206","三陽工業","4.02","109","13.29","1.74","109/4",
"2207","和泰車","2.80","109","23.97","5.07","109/4",
"2208","台船","0.00","108","-","2.58","109/4",
"2211","長榮鋼","3.43","109","24.19","1.80","109/4",
"2227","裕日車","7.54","108","12.94","3.90","109/4",
"2228","劍麟","1.29","109","62.37","1.68","109/4",
"2231","為升","0.51","109","117.91","9.45","109/4",
"2233","宇隆","2.89","108","18.30","2.45","109/4",
"2236","百達-KY","1.34","109","40.14","1.11","109/4",
"2239","英利-KY","1.65","109","27.52","1.19","109/4",
"2241","艾姆勒","1.03","109","725.00","3.02","109/4",
"2243","宏旭-KY","0.00","108","-","0.96","109/4",
"2247","汎德永業","4.48","109","18.50","1.74","109/4",
"2301","光寶科","5.24","109","15.06","2.05","109/4",
"2302","麗正","1.32","109","35.39","2.17","109/4",
"2303","聯電","2.59","109","26.30","3.25","109/4",
"2305","全友","0.00","108","138.13","1.03","109/4",
"2308","台達電","1.85","109","30.38","5.31","109/4",
"2312","金寶","1.81","109","150.45","1.50","109/4",
"2313","華通","3.53","109","10.86","1.74","109/4",
"2314","台揚","0.00","108","-","3.95","109/4",
"2316","楠梓電","4.37","109","15.04","0.85","109/4",
"2317","鴻海","3.40","109","16.01","1.26","109/4",
"2321","東訊","0.00","108","-","2.87","109/4",
"2323","中環","5.91","109","118.50","0.72","109/4",
"2324","仁寶","6.46","109","11.51","1.01","109/4",
"2327","國巨","2.33","108","21.32","3.98","109/4",
"2328","廣宇","1.56","109","32.62","1.94","109/4",
"2329","華泰","0.82","108","-","1.78","109/4",
"2330","台積電","1.64","109","30.55","8.55","109/4",
"2331","精英","0.35","109","259.55","1.44","109/4",
"2332","友訊","1.32","109","11.95","1.60","109/4",
"2337","旺宏","2.50","109","16.74","2.46","109/4",
"2338","光罩","1.71","109","26.28","5.08","109/4",
"2340","台亞","4.85","109","18.73","1.40","109/4",
"2342","茂矽","0.00","108","28.40","2.90","109/4",
"2344","華邦電","0.53","109","113.33","2.27","109/4",
"2345","智邦","2.20","109","32.67","11.39","109/4",
"2347","聯強","5.89","109","11.45","1.71","109/4",
"2348","海悅","7.41","109","7.53","3.22","109/4",
"2349","錸德","0.00","108","-","1.47","109/4",
"2351","順德","1.88","109","49.95","3.08","109/4",
"2352","佳世達","2.07","108","14.25","1.98","109/4",
"2353","宏碁","4.35","109","17.16","1.72","109/4",
"2354","鴻準","2.59","109","20.84","0.89","109/4",
"2355","敬鵬","1.39","109","300.00","0.94","109/4",
"2356","英業達","6.81","109","12.93","1.68","109/4",
"2357","華碩","6.84","109","10.63","1.40","109/4",
"2358","廷鑫","1.04","108","174.55","1.47","109/4",
"2359","所羅門","2.55","109","163.33","0.75","109/4",
"2360","致茂","2.16","109","37.55","5.43","109/4",
"2362","藍天","1.86","109","28.75","0.48","109/4",
"2363","矽統","6.45","109","-","0.89","109/4",
"2364","倫飛","0.00","108","30.00","2.39","109/4",
"2365","昆盈","2.01","109","23.00","1.13","109/4",
"2367","燿華","3.64","108","-","1.41","109/4",
"2368","金像電","2.60","109","15.08","3.36","109/4",
"2369","菱生","0.00","108","-","1.47","109/4",
"2371","大同","0.00","108","-","1.79","109/4",
"2373","震旦行","6.49","109","14.37","2.71","109/4",
"2374","佳能","1.63","108","-","0.92","109/4",
"2375","凱美","1.62","109","29.47","2.20","109/4",
"2376","技嘉","1.88","108","17.01","2.71","109/4",
"2377","微星","3.46","109","18.74","4.20","109/4",
"2379","瑞昱","2.08","108","30.78","9.19","109/4",
"2380","虹光","0.00","108","-","2.57","109/4",
"2382","廣達","5.26","109","15.04","2.64","109/4",
"2383","台光電","3.85","109","16.43","3.62","109/4",
"2385","群光","6.37","109","11.08","2.18","109/4",
"2387","精元","3.16","109","9.94","1.63","109/4",
"2388","威盛","0.00","108","5.83","2.96","109/4",
"2390","云辰","0.00","108","19.84","1.64","109/4",
"2392","正崴","5.41","109","11.39","0.94","109/4",
"2393","億光","4.84","109","16.67","1.17","109/4",
"2395","研華","2.02","109","37.49","7.90","109/4",
"2397","友通","7.43","108","19.01","2.59","109/4",
"2399","映泰","1.23","109","40.75","2.70","109/4",
"2401","凌陽","1.65","109","58.45","2.25","109/4",
"2402","毅嘉","2.45","109","51.00","1.06","109/4",
"2404","漢唐","6.85","109","11.72","4.72","109/4",
"2405","輔信","0.00","108","84.71","1.45","109/4",
"2406","國碩","0.00","108","-","2.29","109/4",
"2408","南亞科","1.36","109","38.36","1.92","109/4",
"2409","友達","0.99","109","83.89","1.57","109/4",
"2412","中華電","3.78","109","26.45","2.34","109/4",
"2413","環科","0.00","108","-","2.22","109/4",
"2414","精技","6.28","109","12.73","1.67","109/4",
"2415","錩新","1.23","109","61.67","2.33","109/4",
"2417","圓剛","4.26","109","7.34","2.19","109/4",
"2419","仲琦","4.10","109","28.05","1.59","109/4",
"2420","新巨","6.48","109","13.57","1.87","109/4",
"2421","建準","4.60","109","15.40","2.85","109/4",
"2423","固緯","4.75","109","18.43","1.57","109/4",
"2424","隴華","0.00","108","-","4.11","109/4",
"2425","承啟","0.84","108","23.77","2.01","109/4",
"2426","鼎元","2.54","109","29.21","2.27","109/4",
"2427","三商電","2.47","109","19.29","1.01","109/4",
"2428","興勤","2.93","109","17.39","3.30","109/4",
"2429","銘旺科","0.00","108","-","2.89","109/4",
"2430","燦坤","5.77","109","14.51","0.93","109/4",
"2431","聯昌","1.63","109","36.55","1.24","109/4",
"2433","互盛電","6.63","109","13.82","1.88","109/4",
"2434","統懋","0.00","108","-","3.09","109/4",
"2436","偉詮電","1.81","109","45.57","4.89","109/4",
"2438","翔耀","0.00","108","200.00","1.43","109/4",
"2439","美律","4.05","109","20.21","2.27","109/4",
"2440","太空梭","0.00","108","15.66","2.74","109/4",
"2441","超豐","4.16","109","15.92","2.35","109/4",
"2442","新美齊","2.56","109","18.28","0.84","109/4",
"2443","昶虹","0.00","108","-","1.06","109/4",
"2444","兆勁","0.00","108","-","1.91","109/4",
"2449","京元電子","4.14","109","16.26","2.01","109/4",
"2450","神腦","4.26","109","20.83","1.54","109/4",
"2451","創見","3.54","109","30.86","1.98","109/4",
"2453","凌群","5.64","109","15.65","1.41","109/4",
"2454","聯發科","0.98","108","41.38","4.55","109/4",
"2455","全新","2.19","109","40.97","7.52","109/4",
"2456","奇力新","1.87","109","18.48","1.10","109/4",
"2457","飛宏","0.00","108","-","2.83","109/4",
"2458","義隆","4.01","109","20.15","7.23","109/4",
"2459","敦吉","5.84","109","13.29","1.32","109/4",
"2460","建通","0.00","108","-","3.28","109/4",
"2461","光群雷","4.16","109","24.01","1.36","109/4",
"2462","良得電","2.53","109","36.38","1.73","109/4",
"2464","盟立","4.00","109","19.08","2.39","109/4",
"2465","麗臺","0.00","108","100.00","8.45","109/4",
"2466","冠西電","0.00","108","865.00","3.30","109/4",
"2467","志聖","4.52","109","20.34","3.56","109/4",
"2468","華經","2.82","109","25.82","0.87","109/4",
"2471","資通","4.89","109","14.83","1.89","109/4",
"2472","立隆電","4.24","109","15.16","2.05","109/4",
"2474","可成","4.99","108","7.23","0.97","109/4",
"2476","鉅祥","3.37","109","22.97","1.40","109/4",
"2477","美隆電","3.57","109","44.18","2.64","109/4",
"2478","大毅","2.36","108","16.49","1.89","109/4",
"2480","敦陽科","6.02","109","15.26","2.68","109/4",
"2481","強茂","2.39","109","23.22","2.93","109/4",
"2482","連宇","0.00","108","-","1.17","109/4",
"2483","百容","3.10","109","29.74","1.04","109/4",
"2484","希華","3.28","109","29.90","1.55","109/4",
"2485","兆赫","0.00","108","-","1.10","109/4",
"2486","一詮","0.00","108","-","2.40","109/4",
"2488","漢平","4.44","109","14.87","1.31","109/4",
"2489","瑞軒","0.00","108","28.16","1.26","109/4",
"2491","吉祥全","1.60","109","16.70","1.79","109/4",
"2492","華新科","2.25","108","17.91","3.08","109/4",
"2493","揚博","6.10","109","15.19","1.99","109/4",
"2495","普安","1.69","109","-","1.23","109/4",
"2496","卓越","7.58","109","17.95","1.38","109/4",
"2497","怡利電","0.00","108","-","3.05","109/4",
"2498","宏達電","0.00","108","-","1.22","109/4",
"2501","國建","4.64","108","16.84","1.02","109/4",
"2504","國產","5.27","109","13.55","1.66","109/4",
"2505","國揚","0.40","108","2.85","1.52","109/4",
"2506","太設","3.54","109","-","0.60","109/4",
"2509","全坤建","2.77","108","24.56","1.25","109/4",
"2511","太子","3.15","109","25.92","0.85","109/4",
"2514","龍邦","0.00","108","6.21","0.74","109/4",
"2515","中工","2.16","109","26.63","0.80","109/4",
"2516","新建","0.00","108","-","0.91","109/4",
"2520","冠德","7.78","109","6.43","1.41","109/4",
"2524","京城","0.00","108","8.29","0.95","109/4",
"2527","宏璟","5.81","109","16.17","0.79","109/4",
"2528","皇普","0.00","108","-","2.13","109/4",
"2530","華建","0.69","108","-","1.23","109/4",
"2534","宏盛","4.38","109","17.71","0.83","109/4",
"2535","達欣工","6.84","109","10.14","1.45","109/4",
"2536","宏普","5.13","108","12.72","0.64","109/4",
"2537","聯上發","3.85","109","17.63","0.77","109/4",
"2538","基泰","4.72","108","-","0.74","109/4",
"2539","櫻花建","4.92","109","22.11","2.34","109/4",
"2540","愛山林","1.28","109","12.64","2.17","109/4",
"2542","興富發","4.29","109","22.19","1.83","109/4",
"2543","皇昌","0.00","108","64.60","1.15","109/4",
"2545","皇翔","10.24","109","8.25","1.26","109/4",
"2546","根基","7.11","109","8.56","1.75","109/4",
"2547","日勝生","4.73","109","18.99","1.01","109/4",
"2548","華固","7.40","109","9.41","1.50","109/4",
"2597","潤弘","6.87","109","19.85","4.72","109/4",
"2601","益航","7.85","108","-","1.32","109/4",
"2603","長榮","3.26","109","15.45","3.99","109/4",
"2605","新興","1.49","109","139.58","1.35","109/4",
"2606","裕民","1.77","109","65.29","2.48","109/4",
"2607","榮運","1.31","109","35.70","1.04","109/4",
"2608","嘉里大榮","3.24","108","13.93","2.03","109/4",
"2609","陽明","0.00","108","17.57","5.90","109/4",
"2610","華航","0.00","108","670.00","1.89","109/4",
"2611","志信","0.00","108","-","1.36","109/4",
"2612","中航","1.53","108","31.26","1.06","109/4",
"2613","中櫃","0.74","109","117.17","1.19","109/4",
"2614","東森","4.62","109","18.40","1.54","109/4",
"2615","萬海","2.22","109","17.69","4.56","109/4",
"2616","山隆","6.03","109","13.37","0.98","109/4",
"2617","台航","2.09","108","30.93","1.48","109/4",
"2618","長榮航","1.32","108","-","1.30","109/4",
"2630","亞航","1.39","109","65.00","1.67","109/4",
"2633","台灣高鐵","3.35","109","30.14","2.52","109/4",
"2634","漢翔","0.65","109","73.21","2.07","109/4",
"2636","台驊投控","4.62","109","14.97","2.59","109/4",
"2637","慧洋-KY","1.56","109","42.58","1.65","110/1",
"2642","宅配通","5.16","109","15.94","1.68","109/4",
"2701","萬企","1.91","109","33.59","0.78","109/4",
"2702","華園","0.00","108","-","2.01","109/4",
"2704","國賓","0.00","108","2,945.00","0.97","109/4",
"2705","六福","0.00","108","-","3.00","109/4",
"2706","第一店","1.03","109","45.63","0.81","109/4",
"2707","晶華","2.92","109","29.05","5.76","109/4",
"2712","遠雄來","1.87","109","40.22","3.07","109/4",
"2722","夏都","1.57","109","40.25","1.93","109/4",
"2723","美食-KY","2.17","109","32.62","3.09","109/4",
"2727","王品","2.30","109","40.83","4.08","109/4",
"2731","雄獅","2.29","108","-","4.00","109/4",
"2739","寒舍","3.88","108","-","1.91","109/4",
"2748","雲品","2.31","109","30.10","2.48","109/4",
"2801","彰銀","4.44","108","26.47","1.13","109/4",
"2809","京城銀","4.44","109","8.25","0.97","109/4",
"2812","台中銀","5.80","109","12.27","0.86","109/4",
"2816","旺旺保","3.77","109","6.75","0.81","109/4",
"2820","華票","5.32","109","13.86","0.86","109/4",
"2823","中壽","4.50","108","8.10","0.70","109/4",
"2832","台產","4.67","109","12.39","0.89","109/4",
"2834","臺企銀","4.31","109","16.19","0.77","109/4",
"2836","高雄銀","4.03","109","16.76","0.79","109/4",
"2838","聯邦銀","5.27","109","11.38","0.65","109/4",
"2841","台開","0.00","108","-","0.30","109/4",
"2845","遠東銀","4.71","109","15.14","0.78","109/4",
"2849","安泰銀","4.82","108","13.65","0.86","109/4",
"2850","新產","4.68","109","8.07","1.00","109/4",
"2851","中再保","5.43","109","9.32","1.05","109/4",
"2852","第一保","2.53","109","27.16","0.62","109/4",
"2855","統一證","6.44","109","11.43","1.40","109/4",
"2867","三商壽","0.00","108","18.02","0.62","109/4",
"2880","華南金","5.66","108","29.55","1.34","109/4",
"2881","富邦金","3.12","108","8.17","0.97","109/4",
"2882","國泰金","3.84","108","10.28","0.86","109/4",
"2883","開發金","4.44","108","15.88","0.99","109/4",
"2884","玉山金","4.52","109","18.88","1.87","109/4",
"2885","元大金","4.53","109","13.32","1.27","109/4",
"2886","兆豐金","5.21","108","17.72","1.36","109/4",
"2887","台新金","5.67","108","11.37","0.89","109/4",
"2888","新光金","3.85","109","9.63","0.57","109/4",
"2889","國票金","5.73","109","15.44","1.32","109/4",
"2890","永豐金","5.19","109","12.39","0.98","109/4",
"2891","中信金","4.33","108","10.79","1.14","109/4",
"2892","第一金","5.87","108","17.56","1.33","109/4",
"2897","王道銀行","2.65","109","19.89","0.64","109/4",
"2901","欣欣","0.53","109","178.16","2.87","109/4",
"2903","遠百","4.42","109","18.04","1.12","109/4",
"2904","匯僑","6.41","109","13.51","2.07","109/4",
"2905","三商","4.26","109","14.39","1.02","109/4",
"2906","高林","1.79","109","112.00","1.21","109/4",
"2908","特力","4.05","109","16.50","1.97","109/4",
"2910","統領","1.45","109","53.00","2.56","109/4",
"2911","麗嬰房","0.00","108","-","0.77","109/4",
"2912","統一超","3.28","109","27.87","7.92","109/4",
"2913","農林","0.00","108","-","1.06","109/4",
"2915","潤泰全","5.76","109","5.89","0.44","109/4",
"2923","鼎固-KY","3.64","109","48.53","1.06","109/4",
"2936","客思達-KY","0.00","108","8.33","0.78","109/4",
"2939","凱羿-KY","5.59","109","179.00","1.55","109/4",
"3002","歐格","0.73","109","24.12","1.13","109/4",
"3003","健和興","1.52","109","34.01","2.54","109/4",
"3004","豐達科","0.83","109","52.81","1.69","109/4",
"3005","神基","6.30","109","13.04","2.07","109/4",
"3006","晶豪科","1.24","109","40.78","5.31","109/4",
"3008","大立光","2.88","109","17.36","3.02","109/4",
