"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1452","宏益","10.80","1.85","114","-","0.54","115/1",
"1453","大將","11.70","2.56","114","106.36","0.92","115/1",
"1454","台富","12.85","0.78","114","-","1.18","115/1",
"1455","集盛","9.85","1.62","114","-","0.91","115/1",
"1456","怡華","13.90","0.00","114","4.03","0.69","115/1",
"1457","宜進","14.65","6.83","114","16.10","0.66","115/1",
"1459","聯發","11.60","1.72","114","7.48","1.04","115/1",
"1460","宏遠","7.05","0.00","114","-","0.83","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.35","2.42","114","27.97","0.80","115/1",
"1465","偉全","12.20","2.46","114","-","0.81","115/1",
"1466","聚隆","14.15","1.41","114","-","1.00","115/1",
"1467","南緯","7.61","0.00","113","-","0.62","115/1",
"1468","昶和","11.65","0.00","113","97.08","1.28","115/1",
"1470","大統新創","22.60","2.88","114","25.98","1.97","115/1",
"1471","首利","10.80","0.00","113","-","1.13","115/1",
"1472","三洋實業","88.90","6.75","114","13.83","1.97","115/1",
"1473","台南","20.50","2.44","114","-","0.76","115/1",
"1474","弘裕","10.20","2.45","114","42.50","0.60","115/1",
"1475","業旺","27.10","5.54","114","10.63","1.18","115/1",
"1476","儒鴻","344.00","4.36","114","16.64","3.43","115/1",
"1477","聚陽","222.00","6.76","114","16.03","4.21","115/1",
"1503","士電","217.00","2.30","114","32.34","2.98","115/1",
"1504","東元","69.50","2.88","114","30.89","1.94","115/1",
"1506","正道","10.00","0.00","114","142.86","1.07","115/1",
"1512","瑞利","6.82","0.00","113","25.26","1.00","115/1",
"1513","中興電","164.50","3.65","114","19.99","3.78","115/1",
"1514","亞力","119.00","1.85","114","34.69","4.93","115/1",
"1515","力山","23.35","2.57","114","23.83","1.09","115/1",
"1516","川飛","21.95","0.00","113","1,097.50","4.30","115/1",
"1517","利奇","10.15","1.97","114","-","0.66","115/1",
"1519","華城","791.00","1.52","114","54.36","30.33","115/1",
"1521","大億","26.00","2.88","114","36.62","1.08","115/1",
"1522","堤維西","30.85","3.89","114","99.52","1.05","115/1",
"1524","耿鼎","30.10","4.65","114","20.07","1.73","115/1",
"1525","江申","67.90","4.12","114","42.44","0.98","115/1",
"1526","日馳","14.50","0.00","113","-","0.65","115/1",
"1527","鑽全","33.25","4.51","114","36.54","0.94","115/1",
"1528","恩德","25.30","0.00","114","-","2.25","115/1",
"1529","樂事綠能","22.00","4.55","114","19.30","1.86","115/1",
"1530","亞崴","31.60","3.16","114","27.48","0.92","115/1",
"1531","高林股","12.85","7.78","114","-","0.64","115/1",
"1532","勤美","22.95","3.49","114","19.62","0.64","115/1",
"1533","車王電","38.25","0.00","113","23.47","1.57","115/1",
"1535","中宇","49.40","6.07","114","12.70","1.54","115/1",
"1536","和大","49.20","0.00","114","-","1.82","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","0.00","0.00","113","-","2.98","115/1",
"1539","巨庭","15.65","5.43","113","391.25","0.64","115/1",
"1540","喬福","21.55","4.64","114","23.17","1.22","115/1",
"1541","錩泰","20.70","2.42","113","9.12","0.76","115/1",
"1558","伸興","90.60","5.52","114","16.12","1.10","115/1",
"1560","中砂","609.00","0.82","114","60.06","11.01","115/1",
"1563","巧新","58.00","3.45","114","131.82","1.53","115/1",
"1568","倉佑","38.00","2.63","114","28.36","2.12","115/1",
"1582","信錦","88.50","3.39","114","32.18","1.70","115/1",
"1583","程泰","49.30","2.03","114","17.67","0.94","115/1",
"1587","吉茂","27.90","1.79","113","68.05","1.39","115/1",
"1590","亞德客-KY","1,285.00","2.27","114","28.13","5.05","115/1",
"1597","直得","147.50","0.47","114","123.95","5.38","115/1",
"1598","岱宇","21.00","2.38","114","-","0.83","115/1",
"1603","華電","31.60","6.33","114","11.75","0.66","115/1",
"1604","聲寶","23.30","6.44","114","14.12","1.00","115/1",
"1605","華新","34.80","1.44","114","25.40","0.94","115/1",
"1608","華榮","33.65","5.94","114","6.11","1.47","115/1",
"1609","大亞","36.65","1.91","114","15.33","1.64","115/1",
"1611","中電","13.55","5.90","114","338.75","1.11","115/1",
"1612","宏泰","37.35","6.69","114","12.45","1.45","115/1",
"1614","三洋電","31.55","3.07","114","23.90","1.47","115/1",
"1615","大山","44.60","5.83","114","9.41","1.80","115/1",
"1616","億泰","22.15","6.14","114","18.01","1.85","115/1",
"1617","榮星","16.15","3.72","114","18.35","1.20","115/1",
"1618","合機","43.40","3.92","114","9.54","1.30","115/1",
"1623","大東電","215.50","3.71","114","17.41","3.56","115/1",
"1626","艾美特-KY","9.98","0.00","113","-","0.55","115/1",
"1702","南僑","31.45","5.09","114","43.68","0.66","115/1",
"1707","葡萄王","102.00","5.88","114","12.75","1.51","115/1",
"1708","東鹼","46.50","3.44","114","13.80","1.56","115/1",
"1709","和益","21.15","4.73","114","15.22","1.16","115/1",
"1710","東聯","14.25","0.00","114","-","1.14","115/1",
"1711","永光","42.30","0.00","114","-","2.81","115/1",
"1712","興農","39.15","6.39","114","15.79","2.10","115/1",
"1713","國化","48.20","6.43","114","10.76","1.80","115/1",
"1714","和桐","13.10","1.37","114","20.47","1.01","115/1",
"1717","長興","67.80","1.47","114","45.81","2.76","115/1",
"1718","中纖","8.90","0.00","113","37.08","0.53","115/1",
"1720","生達","62.60","4.79","114","11.59","1.85","115/1",
"1721","三晃","23.50","0.00","113","-","2.70","115/1",
"1722","台肥","47.30","4.23","114","45.48","0.85","115/1",
"1723","中碳","83.90","2.21","114","33.83","2.42","115/1",
"1725","元禎","30.95","3.46","114","19.10","0.84","115/1",
"1726","永記","78.20","4.73","114","13.19","1.16","115/1",
"1727","中華化","87.10","0.17","114","235.41","5.28","115/1",
"1730","花仙子","52.60","5.70","114","11.36","1.54","115/1",
"1731","美吾華","21.50","5.67","114","15.36","1.29","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","28.70","4.53","114","15.77","1.57","115/1",
"1734","杏輝","31.30","5.11","114","18.20","1.68","115/1",
"1735","日勝化","22.95","2.83","114","28.33","1.44","115/1",
"1736","喬山","112.00","4.02","114","13.61","2.41","115/1",
"1737","臺鹽","31.70","4.42","114","15.93","0.92","115/1",
"1752","南光","32.85","4.87","114","16.18","1.41","115/1",
"1760","寶齡富錦","61.50","3.25","114","24.70","2.87","115/1",
"1762","中化生","39.50","0.00","114","-","0.96","115/1",
"1773","勝一","168.50","2.37","114","23.24","4.26","115/1",
"1776","展宇","17.90","3.35","114","36.53","1.25","115/1",
"1783","和康生","38.90","5.14","114","12.88","2.15","115/1",
"1786","科妍","56.90","3.36","114","33.47","2.29","115/1",
"1789","神隆","20.00","1.45","114","142.86","1.53","115/1",
"1795","美時","202.00","1.33","114","13.78","2.21","115/1",
"1802","台玻","60.10","0.00","113","462.31","3.52","115/1",
"1805","寶徠","10.55","0.00","113","81.15","0.87","115/1",
"1806","冠軍","8.19","1.83","114","58.50","0.61","115/1",
"1808","潤隆","31.50","4.76","114","11.75","2.05","115/1",
"1809","中釉","50.70","0.49","114","266.84","2.86","115/1",
"1810","和成","21.10","0.95","114","5.58","0.79","115/1",
"1817","凱撒衛","39.20","5.61","114","9.36","1.21","115/1",
"1903","士紙","47.65","0.00","114","36.94","2.28","115/1",
"1904","正隆","23.15","1.94","114","18.98","0.86","115/1",
"1905","華紙","12.95","0.00","113","-","0.88","115/1",
"1906","寶隆","11.15","0.00","114","-","0.55","115/1",
"1907","永豐餘","26.10","3.83","114","18.64","0.55","115/1",
"1909","榮成","9.80","0.00","114","-","0.62","115/1",
"2002","中鋼","18.70","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","66.60","6.46","114","10.05","1.50","115/1",
"2007","燁興","7.30","0.00","113","-","0.97","115/1",
"2008","高興昌","29.45","3.40","114","39.27","1.49","115/1",
"2009","第一銅","39.00","1.03","114","68.42","1.69","115/1",
"2010","春源","24.00","8.33","114","10.30","1.29","115/1",
"2012","春雨","14.15","2.12","114","-","1.03","115/1",
"2013","中鋼構","42.60","5.63","114","13.19","1.46","115/1",
"2014","中鴻","17.50","0.00","114","-","2.10","115/1",
"2015","豐興","61.90","5.33","114","15.59","1.70","115/1",
"2017","官田鋼","9.22","0.00","114","-","0.75","115/1",
"2020","美亞","21.50","8.37","114","11.08","1.40","115/1",
"2022","聚亨","7.79","0.00","114","-","0.78","115/1",
"2023","燁輝","13.70","0.00","113","-","0.80","115/1",
"2024","志聯","13.90","0.00","114","198.57","1.20","115/1",
"2025","千興","14.45","0.00","113","90.31","1.51","115/1",
"2027","大成鋼","42.50","3.53","114","12.43","1.26","115/1",
"2028","威致","16.45","1.22","114","47.00","1.12","115/1",
"2029","盛餘","20.70","2.90","114","33.39","0.66","115/1",
"2030","彰源","18.65","2.68","114","28.26","1.03","115/1",
"2031","新光鋼","41.65","6.00","114","9.11","1.27","115/1",
"2032","新鋼","17.25","2.90","114","20.06","1.28","115/1",
"2033","佳大","15.65","1.28","113","47.42","1.19","115/1",
"2034","允強","19.95","5.01","114","-","1.10","115/1",
"2038","海光","13.55","1.48","113","-","0.69","115/1",
"2049","上銀","326.00","0.61","114","71.02","3.07","115/1",
"2059","川湖","6,370.00","0.80","114","56.15","19.25","115/1",
"2062","橋椿","18.90","5.29","114","90.00","0.50","115/1",
"2069","運錩","19.65","5.09","114","10.68","0.75","115/1",
"2072","世紀風電","182.00","3.89","114","13.93","1.50","115/1",
"2101","南港","32.75","2.14","114","10.56","1.76","115/1",
"2102","泰豐","18.20","0.00","114","2.81","0.86","115/1",
"2103","台橡","21.05","1.28","114","31.42","0.85","115/1",
"2104","國際中橡","10.55","0.00","114","-","0.43","115/1",
"2105","正新","34.55","5.21","114","21.33","1.32","115/1",
"2106","建大","18.15","3.58","114","106.76","0.88","115/1",
"2107","厚生","25.85","5.42","114","17.95","0.59","115/1",
"2108","南帝","28.25","3.54","114","32.47","0.97","115/1",
"2109","華豐","14.15","7.07","114","11.79","1.14","115/1",
"2114","鑫永銓","88.60","5.64","114","15.41","2.11","115/1",
"2115","六暉-KY","21.95","6.83","114","17.28","0.69","115/1",
"2201","裕隆","27.60","2.03","114","32.47","0.45","115/1",
"2204","中華","55.90","6.44","114","10.31","0.84","115/1",
"2206","三陽工業","61.50","4.88","114","10.85","1.74","115/1",
"2207","和泰車","487.00","4.11","114","14.26","3.42","115/1",
"2208","台船","17.85","0.00","113","-","3.10","115/1",
"2211","長榮鋼","92.40","7.03","114","11.30","1.41","115/1",
"2227","裕日車","48.90","1.72","114","52.58","0.80","115/1",
"2228","劍麟","84.10","5.35","114","19.70","1.29","115/1",
"2231","為升","93.00","0.54","114","-","3.67","115/1",
"2233","宇隆","290.00","1.38","114","46.25","4.37","115/1",
"2236","百達-KY","134.00","0.49","114","-","3.56","115/1",
"2239","英利-KY","22.95","0.00","113","-","0.23","115/1",
"2241","艾姆勒","41.55","0.00","114","-","3.26","115/1",
"2243","宏旭-KY","30.80","0.00","114","12.37","2.40","115/1",
"2247","汎德永業","231.00","6.28","114","14.55","1.50","115/1",
"2248","華勝-KY","56.40","5.46","114","9.53","1.50","115/1",
"2250","IKKA-KY","60.50","4.96","114","17.95","1.03","115/1",
"2254","巨鎧精密-創","60.20","0.00","114","-","3.71","115/1",
"2258","鴻華先進-創","30.05","0.00","114","-","4.21","115/1",
"2301","光寶科","213.00","2.35","114","31.32","5.49","115/1",
"2302","麗正","32.00","1.09","114","40.51","2.98","115/1",
"2303","聯電","118.50","2.19","114","29.77","3.67","115/1",
"2305","全友","22.65","0.00","114","83.89","1.95","115/1",
"2308","台達電","2,200.00","0.53","114","81.12","19.08","115/1",
"2312","金寶","34.85","1.72","114","33.51","2.34","115/1",
"2313","華通","259.00","1.08","114","45.68","6.59","115/1",
"2314","台揚","15.55","0.00","113","-","29.34","115/1",
"2316","楠梓電","157.00","1.27","114","10.17","2.07","115/1",
"2317","鴻海","263.00","2.74","114","18.68","2.07","115/1",
"2321","東訊","13.20","0.00","114","-","2.28","115/1",
"2323","中環","10.90","1.83","114","5.00","0.63","115/1",
"2324","仁寶","37.10","2.96","114","27.89","1.24","115/1",
"2327","國巨*","819.00","0.73","114","64.49","10.09","115/1",
"2328","廣宇","51.30","1.75","114","52.35","1.77","115/1",
"2329","華泰","52.70","1.90","114","23.85","3.03","115/1",
"2330","台積電","2,255.00","0.98","114","30.32","9.93","115/1",
"2331","精英","21.15","0.00","114","42.30","1.08","115/1",
"2332","友訊","15.60","0.00","114","-","1.13","115/1",
"2337","旺宏","135.00","0.00","114","-","5.28","115/1",
"2338","光罩","44.45","0.00","113","-","2.41","115/1",
"2340","台亞","32.75","0.00","113","-","2.27","115/1",
"2342","茂矽","38.85","0.00","114","-","2.64","115/1",
"2344","華邦電","149.00","0.34","114","44.21","5.75","115/1",
"2345","智邦","2,365.00","0.63","114","44.72","20.24","115/1",
"2347","聯強","92.20","4.56","114","16.03","1.96","115/1",
"2348","海悅","78.10","7.04","114","18.82","1.70","115/1",
"2349","錸德","13.05","0.00","113","-","1.65","115/1",
"2351","順德","175.00","0.63","114","77.43","4.40","115/1",
"2352","佳世達","30.10","3.32","114","48.55","1.62","115/1",
"2353","宏碁","36.20","3.59","114","27.42","1.49","115/1",
"2354","鴻準","56.30","2.66","114","26.68","0.74","115/1",
"2355","敬鵬","53.40","1.87","114","31.60","1.20","115/1",
"2356","英業達","66.20","3.02","114","25.17","3.23","115/1",
"2357","華碩","796.00","5.28","114","14.22","2.06","115/1",
"2359","所羅門","135.50","0.74","114","69.85","4.04","115/1",
"2360","致茂","2,210.00","0.88","114","69.69","33.76","115/1",
"2362","藍天","46.15","4.33","114","20.60","0.60","115/1",
"2363","矽統","55.10","1.09","114","32.41","1.39","115/1",
"2364","倫飛","68.60","4.37","114","17.54","4.60","115/1",
"2365","昆盈","33.80","0.89","114","86.67","2.41","115/1",
"2367","燿華","63.30","0.32","114","-","3.52","115/1",
"2368","金像電","1,420.00","0.69","114","64.11","20.82","115/1",
"2369","菱生","31.10","0.00","114","-","2.40","115/1",
"2371","大同","28.25","0.00","114","-","1.25","115/1",
"2373","震旦行","57.20","6.47","114","14.67","1.83","115/1",
"2374","佳能","71.60","2.79","114","25.76","2.70","115/1",
"2375","凱美","158.50","0.76","114","48.18","1.72","115/1",
"2376","技嘉","344.50","3.48","114","16.09","3.57","115/1",
"2377","微星","132.00","3.18","114","13.79","2.03","115/1",
"2379","瑞昱","645.00","3.88","114","23.22","7.36","115/1",
"2380","虹光","5.60","0.00","113","5.33","0.59","115/1",
"2382","廣達","380.50","4.10","114","19.13","7.07","115/1",
"2383","台光電","4,940.00","0.51","114","107.16","36.92","115/1",
"2385","群光","139.00","5.18","114","15.69","2.45","115/1",
"2387","精元","40.20","9.95","114","14.11","0.76","115/1",
"2388","威盛","64.10","0.08","114","356.11","1.63","115/1",
"2390","云辰","11.55","0.00","113","-","0.92","115/1",
"2392","正崴","37.40","2.67","114","-","0.78","115/1",
"2393","億光","68.50","6.57","114","16.35","1.48","115/1",
"2395","研華","465.50","2.41","114","36.11","8.15","115/1",
"2397","友通","62.20","3.94","114","26.81","2.21","115/1",
"2399","映泰","44.15","0.00","113","28.30","3.19","115/1",
"2401","凌陽","25.35","0.00","113","-","1.82","115/1",
"2402","毅嘉","59.70","3.35","114","30.62","2.58","115/1",
"2404","漢唐","1,150.00","3.48","114","21.38","15.10","115/1",
"2405","輔信","18.60","0.54","114","-","1.84","115/1",
"2406","國碩","35.85","0.00","113","-","3.44","115/1",
"2408","南亞科","333.00","0.45","114","29.81","5.35","115/1",
"2409","友達","22.95","1.74","114","71.72","1.16","115/1",
"2412","中華電","144.00","3.61","114","28.63","2.82","115/1",
"2413","環科","59.60","0.84","114","77.40","3.66","115/1",
"2414","精技","57.50","5.22","114","16.29","2.72","115/1",
"2415","錩新","26.70","5.96","114","13.91","1.36","115/1",
"2417","圓剛","45.85","0.55","114","176.35","2.12","115/1",
"2419","仲琦","27.85","0.00","114","-","1.87","115/1",
"2420","新巨","63.20","4.75","114","16.04","2.32","115/1",
"2421","建準","145.00","3.61","114","17.70","3.66","115/1",
"2423","固緯","74.00","3.38","114","20.79","3.82","115/1",
"2424","隴華","10.95","0.00","113","-","2.36","115/1",
"2425","承啟","33.15","0.30","114","-","1.28","115/1",
"2426","鼎元","61.40","0.16","114","-","4.91","115/1",
"2427","三商電","22.30","3.14","114","17.42","1.28","115/1",
"2428","興勤","286.00","2.06","114","26.00","3.12","115/1",
"2429","銘旺科","39.50","0.00","113","-","4.61","115/1",
"2430","燦坤","18.55","4.31","114","38.65","0.50","115/1",
"2431","聯昌","10.70","0.00","114","-","1.11","115/1",
"2432","倚天酷碁-創","27.95","6.08","114","14.56","1.57","115/1",
"2433","互盛電","43.70","6.18","114","14.33","2.06","115/1",
"2434","統懋","32.45","0.00","114","-","2.57","115/1",
"2436","偉詮電","64.30","3.11","114","19.08","2.92","115/1",
"2438","翔耀","22.50","0.00","113","-","3.62","115/1",
"2439","美律","89.50","4.47","114","18.19","1.34","115/1",
"2440","太空梭","17.05","0.00","113","-","1.19","115/1",
"2441","超豐","120.50","2.49","114","25.80","2.72","115/1",
"2442","新美齊","20.00","13.50","114","3.81","0.86","115/1",
"2444","兆勁","12.95","0.00","114","-","1.76","115/1",
"2449","京元電子","272.00","0.55","114","36.91","6.11","115/1",
"2450","神腦","30.80","5.03","114","20.13","1.30","115/1",
"2451","創見","293.00","4.03","114","9.48","4.82","115/1",
"2453","凌群","56.20","4.98","114","17.90","2.75","115/1",
"2454","聯發科","4,155.00","1.29","114","66.22","16.99","115/1",
"2455","全新","355.50","0.75","114","112.15","17.93","115/1",
"2457","飛宏","29.50","0.00","113","-","1.39","115/1",
"2458","義隆","146.50","4.83","114","16.13","4.34","115/1",
"2459","敦吉","69.10","6.08","114","13.21","1.31","115/1",
"2460","建通","31.05","0.00","113","-","3.31","115/1",
"2461","光群雷","19.45","0.00","114","-","1.09","115/1",
"2462","良得電","25.95","0.77","114","370.71","1.17","115/1",
"2464","盟立","146.00","0.34","114","-","6.00","115/1",
"2465","麗臺","77.10","0.00","113","58.41","6.01","115/1",
"2466","冠西電","44.00","0.00","113","59.46","3.75","115/1",
"2467","志聖","540.00","1.02","114","71.81","10.13","115/1",
"2468","華經","41.25","2.42","114","32.23","2.22","115/1",
"2471","資通","53.00","6.25","114","13.84","2.59","115/1",
"2472","立隆電","335.50","1.04","114","38.79","5.75","115/1",
"2474","可成","204.50","4.97","114","19.59","0.80","115/1",
"2476","鉅祥","118.50","2.53","114","27.12","2.78","115/1",
"2477","美隆電","21.90","6.39","114","13.52","0.85","115/1",
"2478","大毅","170.00","1.18","114","45.82","3.34","115/1",
"2480","敦陽科","158.50","4.92","114","18.89","5.64","115/1",
"2481","強茂","135.50","1.33","114","43.02","3.57","115/1",
"2482","連宇","16.60","0.60","114","-","1.21","115/1",
"2483","百容","31.50","0.95","114","34.24","1.31","115/1",
"2484","希華","58.10","1.20","114","78.51","2.26","115/1",
"2485","兆赫","63.40","0.00","113","1,585.00","3.81","115/1",
"2486","一詮","246.00","0.20","114","482.35","10.91","115/1",
"2488","漢平","52.70","5.69","114","11.36","1.45","115/1",
"2489","瑞軒","40.80","2.94","114","37.43","1.92","115/1",
"2491","吉祥全","29.55","0.00","114","8.59","2.42","115/1",
"2492","華新科","407.50","0.61","114","78.07","3.69","115/1",
"2493","揚博","180.50","2.22","114","42.67","7.88","115/1",
"2495","普安","48.10","1.66","114","42.57","2.81","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","63.70","3.14","114","28.19","2.69","115/1",
"2498","宏達電","41.80","1.20","114","20.19","1.29","115/1",
"2501","國建","26.60","4.51","114","6.87","0.98","115/1",
"2504","國產","37.20","6.99","114","11.31","1.56","115/1",
"2505","國揚","19.30","5.18","114","9.70","0.69","115/1",
"2506","太設","9.00","2.22","114","-","0.42","115/1",
"2509","全坤建","14.30","0.00","114","-","0.83","115/1",
"2511","太子","8.16","3.68","114","23.31","0.51","115/1",
"2514","龍邦","13.75","0.00","113","7.81","0.38","115/1",
"2515","中工","12.80","3.91","114","26.67","0.90","115/1",
"2516","新建","13.10","0.00","113","11.10","1.40","115/1",
"2520","冠德","35.60","4.49","114","14.77","0.87","115/1",
"2524","京城","37.50","0.00","113","65.79","0.65","115/1",
"2527","宏璟","34.60","4.34","114","6.82","0.42","115/1",
"2528","皇普","22.35","13.42","114","9.35","1.35","115/1",
"2530","華建","20.25","9.14","114","10.33","1.69","115/1",
"2534","宏盛","18.75","8.00","114","18.20","0.59","115/1",
"2535","達欣工","89.70","5.13","114","10.76","2.36","115/1",
"2536","宏普","21.60","9.26","114","6.53","0.57","115/1",
"2537","聯上發","11.10","0.00","113","34.69","0.73","115/1",
"2538","基泰","10.15","4.93","114","28.19","0.79","115/1",
"2539","櫻花建","39.35","7.12","114","13.90","2.51","115/1",
"2540","愛山林","55.30","10.85","114","92.17","3.18","115/1",
"2542","興富發","45.45","8.80","114","13.98","1.74","115/1",
"2543","皇昌","48.90","3.07","114","19.72","2.57","115/1",
"2545","皇翔","39.20","7.14","114","26.49","1.00","115/1",
"2546","根基","90.90","6.60","114","9.56","1.92","115/1",
"2547","日勝生","11.15","7.17","114","79.64","0.81","115/1",
"2548","華固","105.50","8.06","114","8.23","1.64","115/1",
"2597","潤弘","195.00","4.96","114","17.17","6.51","115/1",
"2601","益航","5.83","0.00","113","-","0.64","115/1",
"2603","長榮","223.00","7.17","114","9.75","0.83","115/1",
"2605","新興","30.30","3.30","114","14.50","1.00","115/1",
"2606","裕民","68.60","4.08","114","13.17","1.43","115/1",
"2607","榮運","49.40","5.47","114","10.44","0.84","115/1",
"2608","嘉里大榮","30.40","5.43","114","15.12","1.12","115/1",
"2609","陽明","50.60","3.95","114","16.43","0.54","115/1",
"2610","華航","19.55","4.19","114","7.64","1.16","115/1",
"2611","志信","13.80","3.77","114","10.53","0.98","115/1",
"2612","中航","54.60","4.03","114","9.95","0.79","115/1",
"2613","中櫃","21.95","4.56","114","20.14","0.95","115/1",
"2614","東森","19.40","6.19","114","9.51","1.48","115/1",
"2615","萬海","83.10","3.61","114","7.67","0.81","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","29.65","5.06","114","8.96","0.68","115/1",
"2618","長榮航","37.25","5.37","114","7.07","1.49","115/1",
"2630","亞航","39.30","2.29","114","41.81","2.43","115/1",
"2633","台灣高鐵","25.80","4.46","114","21.32","1.94","115/1",
"2634","漢翔","46.60","1.67","114","58.25","2.42","115/1",
"2636","台驊控股","70.30","7.11","114","10.29","1.02","115/1",
"2637","慧洋-KY","76.00","4.61","114","10.69","1.13","115/1",
"2642","宅配通","23.05","2.17","114","-","1.22","115/1",
"2645","長榮航太","168.50","2.97","114","25.73","4.99","115/1",
