"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1526","日馳","23.25","4.30","107","14.72","1.42","108/3",
"1527","鑽全","49.80","8.03","107","7.46","1.74","108/3",
"1528","恩德","8.77","2.28","107","-","0.72","108/3",
"1529","樂事綠能","19.20","1.04","107","73.85","1.80","108/3",
"1530","亞崴","29.10","6.87","107","11.93","0.97","108/3",
"1531","高林股","15.05","3.32","107","32.72","0.75","108/3",
"1532","勤美","30.90","8.74","107","13.38","1.01","108/3",
"1533","車王電","36.20","2.21","107","14.37","1.44","108/3",
"1535","中宇","34.70","3.17","107","34.02","1.45","108/3",
"1536","和大","111.50","3.14","107","34.52","4.39","108/3",
"1537","廣隆","146.50","6.83","107","12.43","3.07","108/3",
"1538","正峰","4.58","0.00","107","-","1.09","108/3",
"1539","巨庭","19.55","9.21","107","3.97","0.96","108/3",
"1540","喬福","19.20","7.81","107","9.01","1.12","108/3",
"1541","錩泰","35.70","2.80","107","16.53","2.28","108/3",
"1558","伸興","133.00","8.27","107","11.30","1.71","108/3",
"1560","中砂","68.90","5.08","107","16.72","2.34","108/3",
"1568","倉佑","18.75","3.47","107","78.13","1.25","108/3",
"1582","信錦","88.00","7.39","107","11.61","2.02","108/3",
"1583","程泰","55.80","5.38","107","14.42","1.39","108/3",
"1587","吉茂","14.45","2.08","107","21.57","0.81","108/3",
"1589","永冠-KY","61.50","0.00","107","-","0.84","108/3",
"1590","亞德客-KY","449.00","1.17","107","32.92","4.85","108/3",
"1592","英瑞-KY","16.60","0.00","107","-","0.72","108/3",
"1598","岱宇","39.60","1.77","107","17.14","2.00","108/3",
"1603","華電","28.15","1.78","107","27.33","0.90","108/3",
"1604","聲寶","20.20","6.93","107","10.10","1.13","108/3",
"1605","華新","15.05","7.97","107","14.47","0.66","108/3",
"1608","華榮","9.77","0.00","107","42.48","0.66","108/3",
"1609","大亞","10.50","6.67","107","15.91","0.89","108/3",
"1612","宏泰","10.85","2.95","107","22.60","0.75","108/3",
"1614","三洋電","30.20","3.01","107","39.22","1.53","108/3",
"1615","大山","17.35","7.78","107","10.21","1.15","108/3",
"1616","億泰","4.78","0.00","107","-","0.58","108/3",
"1617","榮星","12.10","8.26","107","14.40","1.04","108/3",
"1618","合機","9.24","3.25","107","-","0.56","108/3",
"1626","艾美特-KY","28.75","0.00","107","8.63","1.31","108/3",
"1701","中化","19.00","4.21","107","15.70","0.97","108/3",
"1702","南僑","50.10","5.39","107","12.95","2.12","108/3",
"1707","葡萄王","191.00","3.40","107","20.17","4.52","108/3",
"1708","東鹼","24.60","4.07","107","20.50","0.88","108/3",
"1709","和益","12.95","3.86","107","49.81","0.91","108/3",
"1710","東聯","20.45","8.56","107","92.95","1.31","108/3",
"1711","永光","15.60","3.21","107","22.61","1.10","108/3",
"1712","興農","18.80","6.91","107","12.21","1.15","108/3",
"1713","國化","18.10","3.92","107","34.15","1.20","108/3",
"1714","和桐","7.11","2.11","107","30.91","0.66","108/3",
"1717","長興","26.25","3.43","107","15.35","1.53","108/3",
"1718","中纖","7.88","9.52","107","-","0.46","108/3",
"1720","生達","33.45","4.48","107","16.00","1.64","108/3",
"1721","三晃","8.75","0.00","107","175.00","0.83","108/3",
"1722","台肥","48.55","4.53","107","21.77","0.95","108/3",
"1723","中碳","121.50","4.36","107","18.81","4.12","108/3",
"1724","台硝","13.00","3.85","107","16.05","0.84","108/3",
"1725","元禎","14.70","5.71","107","13.13","0.78","108/3",
"1726","永記","70.30","4.98","107","18.90","1.38","108/3",
"1727","中華化","11.75","5.11","107","30.92","0.89","108/3",
"1730","花仙子","70.30","4.98","107","11.28","2.78","108/3",
"1731","美吾華","13.15","3.80","107","19.63","1.00","108/3",
"1732","毛寶","10.50","0.00","107","20.59","1.00","108/3",
"1733","五鼎","28.40","2.99","107","-","1.77","108/3",
"1734","杏輝","19.00","0.53","107","-","1.15","108/3",
"1735","日勝化","17.85","0.84","107","17.50","1.23","108/3",
"1736","喬山","83.30","0.78","107","22.33","2.93","108/3",
"1737","臺鹽","32.05","5.62","107","19.08","1.06","108/3",
"1760","寶齡富錦","88.00","2.05","107","34.38","5.16","108/3",
"1762","中化生","35.60","3.37","107","36.33","1.40","108/3",
"1773","勝一","94.50","5.29","107","16.46","3.03","108/3",
"1776","展宇","15.40","5.19","107","32.77","1.08","108/3",
"1783","和康生","24.85","2.74","107","28.90","2.05","108/3",
"1786","科妍","71.30","2.24","107","36.94","3.14","108/3",
"1789","神隆","25.95","1.89","107","78.64","1.99","108/3",
"1802","台玻","11.50","2.61","107","-","0.82","108/3",
"1805","寶徠","8.89","0.00","107","-","1.32","108/3",
"1806","冠軍","6.61","0.00","107","-","0.47","108/3",
"1808","潤隆","57.90","13.82","107","965.00","3.77","108/3",
"1809","中釉","11.90","1.68","107","-","0.65","108/3",
"1810","和成","8.13","2.46","107","-","0.54","108/3",
"1817","凱撒衛","35.15","6.54","107","12.55","1.53","108/3",
"1902","台紙","19.50","1.79","107","27.86","1.25","108/3",
"1903","士紙","32.50","0.00","107","-","3.30","108/3",
"1904","正隆","19.00","5.79","107","11.18","0.92","108/3",
"1905","華紙","8.97","3.90","107","149.50","0.64","108/3",
"1906","寶隆","13.45","3.72","107","9.89","0.57","108/3",
"1907","永豐餘","13.10","4.58","107","11.20","0.57","108/3",
"1909","榮成","14.10","3.55","107","-","0.81","108/3",
"2002","中鋼","23.70","4.22","107","23.70","1.19","108/3",
"2006","東和鋼鐵","22.75","5.27","107","19.12","0.96","108/3",
"2007","燁興","4.15","0.00","107","-","0.76","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","9.38","0.00","107","-","0.93","108/3",
"2010","春源","10.15","5.52","107","39.04","0.66","108/3",
"2012","春雨","19.50","6.67","107","10.60","1.40","108/3",
"2013","中鋼構","24.35","1.93","107","44.27","1.12","108/3",
"2014","中鴻","9.83","1.02","107","14.25","0.95","108/3",
"2015","豐興","53.30","7.50","107","13.46","1.75","108/3",
"2017","官田鋼","6.68","5.99","107","-","0.59","108/3",
"2020","美亞","15.30","9.15","107","9.62","1.10","108/3",
"2022","聚亨","5.18","0.00","107","-","0.50","108/3",
"2023","燁輝","9.11","3.29","107","-","0.66","108/3",
"2024","志聯","12.05","4.98","107","46.35","1.03","108/3",
"2025","千興","2.11","0.00","107","-","0.87","108/3",
"2027","大成鋼","30.45","9.85","107","11.07","1.35","108/3",
"2028","威致","9.18","0.00","107","10.20","1.22","108/3",
"2029","盛餘","19.50","1.28","107","139.29","0.73","108/3",
"2030","彰源","12.00","8.33","107","11.88","0.86","108/3",
"2031","新光鋼","29.80","5.03","107","-","1.47","108/3",
"2032","新鋼","9.12","1.43","107","28.50","0.71","108/3",
"2033","佳大","8.93","2.24","107","-","0.75","108/3",
"2034","允強","25.90","6.95","107","14.15","1.35","108/3",
"2038","海光","7.14","0.00","107","-","0.41","108/3",
"2049","上銀","272.50","2.68","107","31.29","3.56","108/3",
"2059","川湖","340.00","2.79","107","18.76","3.11","108/3",
"2062","橋椿","27.30","1.10","107","60.67","0.83","108/3",
"2069","運錩","18.70","13.37","107","-","0.88","108/3",
"2101","南港","47.65","0.42","107","37.82","3.57","108/3",
"2102","泰豐","13.30","0.00","107","-","0.79","108/3",
"2103","台橡","24.10","4.07","107","19.92","1.31","108/3",
"2104","國際中橡","30.85","9.08","107","15.74","0.98","108/3",
"2105","正新","41.65","2.64","107","38.21","1.74","108/3",
"2106","建大","31.25","3.20","107","26.48","1.44","108/3",
"2107","厚生","18.65","3.65","107","13.81","0.62","108/3",
"2108","南帝","29.50","6.10","107","9.77","1.79","108/3",
"2109","華豐","11.00","0.00","107","-","1.33","108/3",
"2114","鑫永銓","82.70","6.65","107","15.09","2.60","108/3",
"2115","六暉-KY","41.10","3.65","107","14.27","1.56","108/3",
"2201","裕隆","18.95","3.54","107","-","0.43","108/3",
"2204","中華","39.05","4.35","107","21.22","0.52","108/3",
"2206","三陽工業","21.15","4.73","107","10.52","1.21","108/3",
"2207","和泰車","640.00","1.88","107","31.17","6.62","108/3",
"2208","台船","26.40","0.00","107","-","1.69","108/3",
"2227","裕日車","275.00","6.43","107","12.50","4.17","108/3",
"2228","劍麟","116.00","4.31","107","15.32","2.34","108/3",
"2231","為升","243.50","3.36","107","26.21","7.40","108/3",
"2233","宇隆","70.40","5.68","107","12.53","1.64","108/3",
"2236","百達-KY","22.90","4.45","107","9.42","0.86","108/3",
"2239","英利-KY","93.00","4.84","107","15.98","1.04","108/3",
"2243","宏旭-KY","13.35","0.00","107","-","0.64","108/3",
"2301","光寶科","50.20","5.82","107","12.30","1.65","108/3",
"2302","麗正","7.78","0.00","107","64.83","0.79","108/3",
"2303","聯電","16.60","3.55","107","46.11","0.95","108/3",
"2305","全友","6.52","0.00","107","-","0.61","108/3",
"2308","台達電","145.50","3.44","107","15.70","2.74","108/3",
"2312","金寶","12.35","2.43","107","22.45","1.05","108/3",
"2313","華通","45.80","1.75","107","19.41","2.23","108/3",
"2314","台揚","23.15","0.86","107","-","1.97","108/3",
"2316","楠梓電","36.10","2.77","107","11.84","1.02","108/3",
"2317","鴻海","91.00","4.40","107","9.69","1.05","108/3",
"2321","東訊","1.33","0.00","107","-","1.24","108/3",
"2323","中環","9.62","0.00","107","8.75","0.58","108/3",
"2324","仁寶","18.85","6.37","107","12.40","0.78","108/3",
"2327","國巨*","376.50","11.91","107","15.53","3.54","108/3",
"2328","廣宇","23.55","4.67","107","10.02","1.13","108/3",
"2329","華泰","14.60","0.00","107","13.39","1.33","108/3",
"2330","台積電","339.00","2.36","107","26.69","5.54","108/3",
"2331","精英","13.05","0.00","107","261.00","0.67","108/3",
"2332","友訊","12.70","1.57","107","-","0.96","108/3",
"2337","旺宏","36.60","3.28","107","13.12","2.13","108/3",
"2338","光罩","35.45","2.34","107","24.62","2.56","108/3",
"2340","台亞","26.20","1.91","107","15.78","1.40","108/3",
"2342","茂矽","19.45","1.39","107","-","1.50","108/3",
"2344","華邦電","19.00","5.26","107","32.20","1.26","108/3",
"2345","智邦","164.50","2.43","107","19.58","7.73","108/3",
"2347","聯強","37.15","5.38","107","9.96","1.27","108/3",
"2348","海悅","53.60","7.09","107","10.31","3.12","108/3",
"2349","錸德","7.19","0.00","107","-","1.05","108/3",
"2351","順德","62.60","4.47","107","17.78","2.03","108/3",
"2352","佳世達","21.10","4.03","107","10.45","1.22","108/3",
"2353","宏碁","17.85","4.31","107","18.99","0.93","108/3",
"2354","鴻準","68.80","4.65","107","10.73","0.97","108/3",
"2355","敬鵬","30.50","1.64","107","18.94","0.77","108/3",
"2356","英業達","22.95","6.54","107","14.81","1.51","108/3",
"2357","華碩","233.50","6.42","107","25.97","1.04","108/3",
"2358","廷鑫","15.30","0.00","107","49.35","1.16","108/3",
"2359","所羅門","21.35","5.15","107","9.36","0.81","108/3",
"2360","致茂","135.50","3.08","107","32.73","4.02","108/3",
"2362","藍天","36.75","2.72","107","17.67","0.54","108/3",
"2363","矽統","8.24","0.00","107","-","0.64","108/3",
"2364","倫飛","2.11","0.00","107","-","1.48","108/3",
"2365","昆盈","7.98","2.51","107","99.75","0.64","108/3",
"2367","燿華","31.30","1.28","107","11.68","1.77","108/3",
"2368","金像電","15.95","0.00","107","-","1.25","108/3",
"2369","菱生","8.95","2.23","107","-","0.64","108/3",
"2371","大同","20.60","0.00","107","-","1.39","108/3",
"2373","震旦行","90.20","6.65","107","14.29","2.88","108/3",
"2374","佳能","16.55","3.02","107","-","0.68","108/3",
"2375","凱美","40.25","7.45","107","34.11","1.08","108/3",
"2376","技嘉","51.10","5.87","107","19.21","1.37","108/3",
"2377","微星","85.90","5.82","107","14.66","2.44","108/3",
"2379","瑞昱","234.00","2.99","107","19.04","4.46","108/3",
"2380","虹光","4.17","0.00","107","-","0.48","108/3",
"2382","廣達","62.20","5.71","107","15.40","1.83","108/3",
"2383","台光電","123.50","3.08","107","15.59","3.16","108/3",
"2385","群光","91.20","4.17","107","11.50","2.42","108/3",
"2387","精元","41.15","2.45","107","52.76","1.24","108/3",
"2388","威盛","31.80","0.00","107","318.00","4.34","108/3",
"2390","云辰","10.85","0.00","107","-","1.08","108/3",
"2392","正崴","43.70","3.43","107","9.40","0.96","108/3",
"2393","億光","34.25","4.38","107","20.51","0.91","108/3",
"2395","研華","299.50","2.27","107","28.77","6.88","108/3",
"2397","友通","82.80","6.38","107","14.76","3.01","108/3",
"2399","映泰","11.30","0.00","107","-","1.02","108/3",
"2401","凌陽","13.00","2.77","107","-","0.93","108/3",
"2402","毅嘉","16.35","3.06","107","19.94","0.85","108/3",
"2404","漢唐","182.00","5.49","107","12.52","4.52","108/3",
"2405","輔信","12.00","0.00","107","-","1.23","108/3",
"2406","國碩","11.90","0.00","107","-","1.08","108/3",
"2408","南亞科","79.60","8.93","107","14.74","1.60","108/3",
"2409","友達","9.58","5.22","107","-","0.49","108/3",
"2412","中華電","112.00","4.00","107","25.99","2.37","108/3",
"2413","環科","16.35","0.00","107","-","1.28","108/3",
"2414","精技","22.85","6.35","107","13.13","1.42","108/3",
"2415","錩新","18.90","7.94","107","31.50","1.01","108/3",
"2417","圓剛","10.35","0.97","107","147.86","0.72","108/3",
"2419","仲琦","22.65","3.58","107","20.78","1.54","108/3",
"2420","新巨","35.90","7.80","107","10.56","1.84","108/3",
"2421","建準","43.65","4.58","107","18.11","2.70","108/3",
"2423","固緯","27.20","6.62","107","11.98","1.73","108/3",
"2424","隴華","28.40","0.00","107","-","3.06","108/3",
"2425","承啟","29.80","5.03","107","22.24","1.78","108/3",
"2426","鼎元","14.10","8.51","107","117.50","1.19","108/3",
"2427","三商電","10.65","3.76","107","14.20","0.91","108/3",
"2428","興勤","91.60","4.15","107","11.08","1.90","108/3",
"2429","銘旺科","27.05","0.00","107","-","2.94","108/3",
"2430","燦坤","16.40","5.49","107","16.57","0.59","108/3",
"2431","聯昌","11.35","0.00","107","-","0.96","108/3",
"2433","互盛電","54.50","6.42","107","12.91","1.87","108/3",
"2434","統懋","6.72","0.00","107","-","2.08","108/3",
"2436","偉詮電","26.55","3.77","107","26.29","1.64","108/3",
"2438","翔耀","8.25","0.00","107","-","1.36","108/3",
"2439","美律","158.50","5.36","107","9.91","2.71","108/3",
"2440","太空梭","9.49","0.00","107","-","1.24","108/3",
"2441","超豐","46.80","5.77","107","14.40","1.65","108/3",
"2442","新美齊","10.95","13.79","107","3.40","0.86","108/3",
"2443","昶虹","3.29","0.00","107","-","0.61","108/3",
"2444","兆勁","21.45","0.00","107","-","2.30","108/3",
"2448","晶電","31.50","0.95","107","-","0.73","108/3",
"2449","京元電子","38.60","3.50","107","19.20","1.87","108/3",
"2450","神腦","30.70","4.72","107","18.27","1.38","108/3",
"2451","創見","75.50","6.62","107","18.88","1.70","108/3",
"2453","凌群","16.95","2.95","107","15.41","0.96","108/3",
"2454","聯發科","432.50","2.08","107","33.37","2.20","108/3",
"2455","全新","110.50","2.26","107","43.85","7.55","108/3",
"2456","奇力新","100.50","7.95","107","17.72","1.05","108/3",
"2457","飛宏","9.83","0.00","107","-","0.66","108/3",
"2458","義隆","89.10","5.61","107","13.28","3.87","108/3",
"2459","敦吉","42.05","7.13","107","10.67","1.03","108/3",
"2460","建通","9.89","0.00","107","-","0.69","108/3",
"2461","光群雷","18.70","2.19","107","49.21","1.09","108/3",
"2462","良得電","28.70","1.74","107","20.65","1.60","108/3",
"2464","盟立","39.55","8.34","107","9.05","1.91","108/3",
"2465","麗臺","11.00","0.00","107","-","1.91","108/3",
"2466","冠西電","33.30","0.00","107","185.00","3.02","108/3",
"2467","志聖","26.60","9.40","107","9.33","1.58","108/3",
"2468","華經","12.70","3.94","107","20.16","0.79","108/3",
"2471","資通","18.80","6.38","107","12.79","1.24","108/3",
"2472","立隆電","42.85","5.37","107","12.68","1.67","108/3",
"2474","可成","244.00","4.92","107","12.75","1.26","108/3",
"2476","鉅祥","23.45","5.37","107","12.09","0.94","108/3",
"2477","美隆電","27.20","3.16","107","16.89","1.71","108/3",
"2478","大毅","45.80","5.46","107","10.88","1.26","108/3",
"2480","敦陽科","53.10","6.44","107","12.70","2.10","108/3",
"2481","強茂","25.90","1.93","107","15.89","1.38","108/3",
"2482","連宇","12.00","0.00","107","21.05","0.97","108/3",
"2483","百容","20.50","6.29","107","12.13","0.94","108/3",
"2484","希華","20.70","7.00","107","16.97","1.12","108/3",
"2485","兆赫","20.40","2.45","107","45.33","0.96","108/3",
"2486","一詮","8.20","0.00","107","-","0.54","108/3",
"2488","漢平","33.10","7.55","107","8.99","1.30","108/3",
"2489","瑞軒","10.60","0.00","107","32.12","0.71","108/3",
"2491","吉祥全","9.12","0.00","107","-","1.36","108/3",
"2492","華新科","183.50","8.90","107","8.58","2.75","108/3",
"2493","揚博","27.70","9.03","107","10.86","1.37","108/3",
"2495","普安","13.55","2.95","107","12.43","0.89","108/3",
"2496","卓越","65.30","6.13","107","11.38","1.46","108/3",
"2497","怡利電","22.10","0.00","107","-","1.80","108/3",
"2498","宏達電","35.55","1.07","107","-","0.77","108/3",
"2499","東貝","6.80","0.00","107","-","0.68","108/3",
"2501","國建","20.70","10.14","107","17.39","1.05","108/3",
"2504","國產","13.60","1.84","107","27.76","0.95","108/3",
"2505","國揚","17.35","2.88","107","115.67","1.49","108/3",
"2506","太設","11.25","1.42","107","18.75","0.59","108/3",
"2509","全坤建","23.20","6.03","107","3.37","1.07","108/3",
"2511","太子","11.15","5.83","107","13.60","0.76","108/3",
"2515","中工","7.84","2.55","107","60.31","0.60","108/3",
"2516","新建","6.01","0.00","107","30.05","0.55","108/3",
"2520","冠德","31.70","3.15","107","10.26","1.32","108/3",
"2524","京城","30.75","0.00","107","9.67","0.91","108/3",
"2527","宏璟","22.80","5.26","107","6.23","0.80","108/3",
"2528","皇普","19.70","0.00","107","-","1.81","108/3",
"2530","華建","16.00","1.88","107","-","1.38","108/3",
"2535","達欣工","20.90","7.75","107","10.56","0.89","108/3",
"2536","宏普","23.65","4.23","107","13.83","0.67","108/3",
"2537","聯上發","8.79","0.00","107","-","0.66","108/3",
"2538","基泰","12.65","4.74","107","115.00","0.79","108/3",
"2539","櫻花建","29.20","4.79","107","16.50","2.18","108/3",
"2540","愛山林","23.00","0.00","107","46.94","0.79","108/3",
"2542","興富發","46.25","7.57","107","12.50","1.69","108/3",
"2543","皇昌","7.30","0.00","107","-","0.89","108/3",
"2545","皇翔","37.20","4.84","107","29.52","1.23","108/3",
"2546","根基","36.85","8.14","107","8.63","1.48","108/3",
"2547","日勝生","11.45","8.73","107","163.57","0.90","108/3",
"2548","華固","93.90","5.32","107","7.75","1.56","108/3",
"2597","潤弘","60.50","7.93","107","13.91","2.31","108/3",
"2601","益航","11.00","0.91","107","5.70","0.75","108/3",
"2603","長榮","12.40","0.00","107","53.91","0.83","108/3",
"2605","新興","16.40","3.05","107","-","0.61","108/3",
"2606","裕民","33.10","5.44","107","23.48","1.02","108/3",
"2607","榮運","14.10","2.48","107","18.31","0.66","108/3",
"2608","嘉里大榮","38.65","4.04","107","13.28","1.97","108/3",
"2609","陽明","7.26","0.00","107","-","1.17","108/3",
"2610","華航","9.07","2.32","107","302.33","0.87","108/3",
"2611","志信","6.82","6.01","107","13.92","0.46","108/3",
"2612","中航","29.60","5.41","107","13.52","0.57","108/3",
"2613","中櫃","14.15","1.98","107","108.85","0.64","108/3",
"2614","東森","10.35","9.66","107","-","0.95","108/3",
"2615","萬海","17.85","3.42","107","14.88","1.10","108/3",
"2616","山隆","29.75","5.38","107","14.66","1.03","108/3",
"2617","台航","17.75","7.32","107","12.07","0.71","108/3",
"2618","長榮航","13.90","5.76","107","17.82","0.99","108/3",
"2630","亞航","18.35","5.45","107","26.59","1.38","108/3",
"2633","台灣高鐵","36.10","3.10","107","24.90","2.93","108/3",
"2634","漢翔","31.20","4.29","107","15.15","2.05","108/3",
"2636","台驊控股","23.95","9.19","107","9.82","1.15","108/3",
"2637","慧洋-KY","29.45","5.06","107","7.83","0.66","108/3",
"2642","宅配通","29.85","2.01","107","19.38","1.70","108/3",
"2701","萬企","13.40","2.99","107","14.41","0.79","108/3",
"2702","華園","19.50","5.13","107","28.68","1.59","108/3",
"2704","國賓","32.20","1.24","107","32.86","1.12","108/3",
"2705","六福","15.05","0.00","107","-","1.68","108/3",
"2706","第一店","15.70","2.87","107","13.77","0.84","108/3",
"2707","晶華","170.00","6.48","107","15.77","7.12","108/3",
"2712","遠雄來","50.50","0.00","107","-","4.44","108/3",
"2722","夏都","24.65","0.81","107","46.51","1.61","108/3",
"2723","美食-KY","120.00","4.17","107","20.34","2.13","108/3",
