"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1617","榮星","12.10","8.26","107","14.40","1.04","108/3",
"1618","合機","9.46","3.17","107","-","0.57","108/3",
"1626","艾美特-KY","29.40","0.00","107","8.83","1.33","108/3",
"1701","中化","19.10","4.19","107","15.79","0.98","108/3",
"1702","南僑","50.50","5.35","107","13.05","2.13","108/3",
"1707","葡萄王","191.00","3.40","107","20.17","4.52","108/3",
"1708","東鹼","25.05","3.99","107","20.88","0.89","108/3",
"1709","和益","13.00","3.85","107","50.00","0.91","108/3",
"1710","東聯","20.90","8.37","107","95.00","1.34","108/3",
"1711","永光","15.80","3.16","107","22.90","1.11","108/3",
"1712","興農","18.85","6.90","107","12.24","1.15","108/3",
"1713","國化","18.15","3.91","107","34.25","1.21","108/3",
"1714","和桐","7.13","2.10","107","31.00","0.66","108/3",
"1717","長興","26.45","3.40","107","15.47","1.55","108/3",
"1718","中纖","7.96","9.42","107","-","0.46","108/3",
"1720","生達","33.75","4.44","107","16.15","1.65","108/3",
"1721","三晃","8.84","0.00","107","176.80","0.84","108/3",
"1722","台肥","48.95","4.49","107","21.95","0.95","108/3",
"1723","中碳","123.00","4.31","107","19.04","4.17","108/3",
"1724","台硝","13.05","3.83","107","16.11","0.84","108/3",
"1725","元禎","14.75","5.69","107","13.17","0.78","108/3",
"1726","永記","71.50","4.90","107","19.22","1.40","108/3",
"1727","中華化","11.70","5.13","107","30.79","0.89","108/3",
"1730","花仙子","71.30","4.91","107","11.44","2.81","108/3",
"1731","美吾華","13.20","3.79","107","19.70","1.01","108/3",
"1732","毛寶","10.60","0.00","107","20.78","1.01","108/3",
"1733","五鼎","28.50","2.98","107","-","1.78","108/3",
"1734","杏輝","19.20","0.52","107","-","1.16","108/3",
"1735","日勝化","17.70","0.85","107","17.35","1.22","108/3",
"1736","喬山","83.10","0.78","107","22.28","2.92","108/3",
"1737","臺鹽","32.30","5.57","107","19.23","1.06","108/3",
"1760","寶齡富錦","87.90","2.05","107","34.34","5.15","108/3",
"1762","中化生","35.00","3.43","107","35.71","1.38","108/3",
"1773","勝一","95.20","5.25","107","16.59","3.06","108/3",
"1776","展宇","15.25","5.25","107","32.45","1.07","108/3",
"1783","和康生","24.80","2.74","107","28.84","2.04","108/3",
"1786","科妍","71.50","2.24","107","37.05","3.14","108/3",
"1789","神隆","26.70","1.84","107","80.91","2.05","108/3",
"1795","美時","106.50","0.00","107","43.47","3.38","108/3",
"1802","台玻","11.80","2.54","107","-","0.84","108/3",
"1805","寶徠","9.00","0.00","107","-","1.34","108/3",
"1806","冠軍","6.75","0.00","107","-","0.48","108/3",
"1808","潤隆","58.30","13.72","107","971.67","3.80","108/3",
"1809","中釉","11.90","1.68","107","-","0.65","108/3",
"1810","和成","8.16","2.45","107","-","0.54","108/3",
"1817","凱撒衛","35.00","6.57","107","12.50","1.52","108/3",
"1902","台紙","19.85","1.76","107","28.36","1.27","108/3",
"1903","士紙","33.20","0.00","107","-","3.37","108/3",
"1904","正隆","18.95","5.80","107","11.15","0.92","108/3",
"1905","華紙","9.16","3.82","107","152.67","0.66","108/3",
"1906","寶隆","13.75","3.64","107","10.11","0.59","108/3",
"1907","永豐餘","13.85","4.33","107","11.84","0.60","108/3",
"1909","榮成","14.70","3.40","107","-","0.84","108/3",
"2002","中鋼","23.90","4.18","107","23.90","1.20","108/3",
"2006","東和鋼鐵","23.05","5.21","107","19.37","0.97","108/3",
"2007","燁興","4.16","0.00","107","-","0.76","108/3",
"2008","高興昌","12.55","0.00","107","-","1.06","108/3",
"2009","第一銅","9.54","0.00","107","-","0.94","108/3",
"2010","春源","10.25","5.46","107","39.42","0.66","108/3",
"2012","春雨","20.15","6.45","107","10.95","1.45","108/3",
"2013","中鋼構","24.85","1.89","107","45.18","1.15","108/3",
"2014","中鴻","10.15","0.99","107","14.71","0.98","108/3",
"2015","豐興","54.10","7.39","107","13.66","1.77","108/3",
"2017","官田鋼","6.77","5.91","107","-","0.59","108/3",
"2020","美亞","15.35","9.12","107","9.65","1.10","108/3",
"2022","聚亨","5.48","0.00","107","-","0.53","108/3",
"2023","燁輝","9.26","3.24","107","-","0.67","108/3",
"2024","志聯","12.20","4.92","107","46.92","1.04","108/3",
"2025","千興","2.10","0.00","107","-","0.86","108/3",
"2027","大成鋼","31.40","9.55","107","11.42","1.39","108/3",
"2028","威致","9.17","0.00","107","10.19","1.22","108/3",
"2029","盛餘","19.95","1.25","107","142.50","0.74","108/3",
"2030","彰源","12.20","8.20","107","12.08","0.88","108/3",
"2031","新光鋼","31.15","4.82","107","-","1.54","108/3",
"2032","新鋼","9.17","1.42","107","28.66","0.72","108/3",
"2033","佳大","9.00","2.22","107","-","0.76","108/3",
"2034","允強","26.05","6.91","107","14.23","1.36","108/3",
"2038","海光","7.33","0.00","107","-","0.42","108/3",
"2049","上銀","280.00","2.61","107","32.15","3.66","108/3",
"2059","川湖","354.00","2.68","107","19.54","3.24","108/3",
"2062","橋椿","27.45","1.09","107","61.00","0.83","108/3",
"2069","運錩","19.00","13.16","107","-","0.90","108/3",
"2101","南港","48.40","0.41","107","38.41","3.63","108/3",
"2102","泰豐","13.65","0.00","107","-","0.81","108/3",
"2103","台橡","24.30","4.03","107","20.08","1.32","108/3",
"2104","國際中橡","30.90","9.06","107","15.77","0.98","108/3",
"2105","正新","42.25","2.60","107","38.76","1.76","108/3",
"2106","建大","31.25","3.20","107","26.48","1.44","108/3",
"2107","厚生","18.80","3.62","107","13.93","0.62","108/3",
"2108","南帝","29.50","6.10","107","9.77","1.79","108/3",
"2109","華豐","11.05","0.00","107","-","1.34","108/3",
"2114","鑫永銓","83.20","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","41.50","3.61","107","14.41","1.58","108/3",
"2201","裕隆","19.65","3.41","107","-","0.45","108/3",
"2204","中華","39.10","4.35","107","21.25","0.52","108/3",
"2206","三陽工業","21.25","4.71","107","10.57","1.21","108/3",
"2207","和泰車","666.00","1.80","107","32.44","6.89","108/3",
"2208","台船","26.95","0.00","107","-","1.72","108/3",
"2227","裕日車","289.00","6.11","107","13.14","4.38","108/3",
"2228","劍麟","117.50","4.26","107","15.52","2.37","108/3",
"2231","為升","241.50","3.38","107","26.00","7.34","108/3",
"2233","宇隆","70.80","5.65","107","12.60","1.65","108/3",
"2236","百達-KY","23.60","4.32","107","9.71","0.88","108/3",
"2239","英利-KY","96.20","4.68","107","16.53","1.07","108/3",
"2243","宏旭-KY","13.60","0.00","107","-","0.65","108/3",
"2301","光寶科","51.10","5.71","107","12.52","1.68","108/3",
"2302","麗正","7.85","0.00","107","65.42","0.80","108/3",
"2303","聯電","16.80","3.51","107","46.67","0.96","108/3",
"2305","全友","6.74","0.00","107","-","0.63","108/3",
"2308","台達電","150.00","3.33","107","16.18","2.82","108/3",
"2312","金寶","13.60","2.21","107","24.73","1.16","108/3",
"2313","華通","46.00","1.74","107","19.49","2.24","108/3",
"2314","台揚","24.20","0.83","107","-","2.06","108/3",
"2316","楠梓電","36.80","2.72","107","12.07","1.04","108/3",
"2317","鴻海","92.40","4.33","107","9.84","1.06","108/3",
"2321","東訊","1.22","0.00","107","-","1.14","108/3",
"2323","中環","9.72","0.00","107","8.84","0.59","108/3",
"2324","仁寶","19.00","6.32","107","12.50","0.78","108/3",
"2327","國巨*","376.50","11.91","107","15.53","3.54","108/3",
"2328","廣宇","23.65","4.65","107","10.06","1.14","108/3",
"2329","華泰","14.90","0.00","107","13.67","1.36","108/3",
"2330","台積電","344.50","2.32","107","27.13","5.63","108/3",
"2331","精英","13.60","0.00","107","272.00","0.69","108/3",
"2332","友訊","12.90","1.55","107","-","0.97","108/3",
"2337","旺宏","36.75","3.27","107","13.17","2.14","108/3",
"2338","光罩","36.50","2.27","107","25.35","2.64","108/3",
"2340","台亞","27.15","1.84","107","16.36","1.45","108/3",
"2342","茂矽","20.80","1.30","107","-","1.60","108/3",
"2344","華邦電","19.45","5.14","107","32.97","1.29","108/3",
"2345","智邦","165.50","2.42","107","19.70","7.77","108/3",
"2347","聯強","38.15","5.24","107","10.23","1.30","108/3",
"2348","海悅","54.70","6.95","107","10.52","3.18","108/3",
"2349","錸德","7.18","0.00","107","-","1.05","108/3",
"2351","順德","66.00","4.24","107","18.75","2.14","108/3",
"2352","佳世達","21.00","4.05","107","10.40","1.22","108/3",
"2353","宏碁","18.50","4.16","107","19.68","0.96","108/3",
"2354","鴻準","69.10","4.63","107","10.78","0.97","108/3",
"2355","敬鵬","30.80","1.62","107","19.13","0.78","108/3",
"2356","英業達","23.25","6.45","107","15.00","1.53","108/3",
"2357","華碩","239.00","6.28","107","26.59","1.06","108/3",
"2358","廷鑫","16.70","0.00","107","53.87","1.26","108/3",
"2359","所羅門","21.20","5.19","107","9.30","0.80","108/3",
"2360","致茂","139.50","3.00","107","33.70","4.14","108/3",
"2362","藍天","38.25","2.61","107","18.39","0.57","108/3",
"2363","矽統","8.44","0.00","107","-","0.66","108/3",
"2364","倫飛","2.16","0.00","107","-","1.51","108/3",
"2365","昆盈","7.99","2.50","107","99.88","0.64","108/3",
"2367","燿華","31.75","1.26","107","11.85","1.80","108/3",
"2368","金像電","15.75","0.00","107","-","1.24","108/3",
"2369","菱生","9.21","2.17","107","-","0.66","108/3",
"2371","大同","21.05","0.00","107","-","1.42","108/3",
"2373","震旦行","90.90","6.60","107","14.41","2.90","108/3",
"2374","佳能","16.85","2.97","107","-","0.70","108/3",
"2375","凱美","40.30","7.44","107","34.15","1.08","108/3",
"2376","技嘉","52.70","5.69","107","19.81","1.42","108/3",
"2377","微星","87.50","5.71","107","14.93","2.48","108/3",
"2379","瑞昱","248.00","2.82","107","20.18","4.73","108/3",
"2380","虹光","4.08","0.00","107","-","0.47","108/3",
"2382","廣達","62.90","5.64","107","15.57","1.85","108/3",
"2383","台光電","124.00","3.06","107","15.66","3.17","108/3",
"2385","群光","90.50","4.20","107","11.41","2.40","108/3",
"2387","精元","43.35","2.33","107","55.58","1.31","108/3",
"2388","威盛","33.30","0.00","107","333.00","4.55","108/3",
"2390","云辰","11.05","0.00","107","-","1.10","108/3",
"2392","正崴","43.40","3.46","107","9.33","0.96","108/3",
"2393","億光","35.30","4.25","107","21.14","0.94","108/3",
"2395","研華","302.00","2.25","107","29.01","6.93","108/3",
"2397","友通","84.10","6.28","107","14.99","3.06","108/3",
"2399","映泰","11.70","0.00","107","-","1.06","108/3",
"2401","凌陽","13.20","2.73","107","-","0.94","108/3",
"2402","毅嘉","16.70","2.99","107","20.37","0.87","108/3",
"2404","漢唐","182.50","5.48","107","12.55","4.53","108/3",
"2405","輔信","12.25","0.00","107","-","1.25","108/3",
"2406","國碩","12.00","0.00","107","-","1.09","108/3",
"2408","南亞科","84.00","8.46","107","15.56","1.69","108/3",
"2409","友達","10.30","4.85","107","-","0.53","108/3",
"2412","中華電","110.50","4.05","107","25.64","2.34","108/3",
"2413","環科","15.95","0.00","107","-","1.25","108/3",
"2414","精技","23.00","6.30","107","13.22","1.43","108/3",
"2415","錩新","19.00","7.89","107","31.67","1.01","108/3",
"2417","圓剛","10.35","0.97","107","147.86","0.72","108/3",
"2419","仲琦","27.90","2.90","107","25.60","1.89","108/3",
"2420","新巨","36.30","7.71","107","10.68","1.86","108/3",
"2421","建準","44.35","4.51","107","18.40","2.74","108/3",
"2423","固緯","27.05","6.65","107","11.92","1.73","108/3",
"2424","隴華","28.35","0.00","107","-","3.05","108/3",
"2425","承啟","31.20","4.81","107","23.28","1.87","108/3",
"2426","鼎元","15.00","8.00","107","125.00","1.27","108/3",
"2427","三商電","10.65","3.76","107","14.20","0.91","108/3",
"2428","興勤","91.50","4.15","107","11.06","1.90","108/3",
"2429","銘旺科","26.75","0.00","107","-","2.91","108/3",
"2430","燦坤","16.60","5.42","107","16.77","0.60","108/3",
"2431","聯昌","11.35","0.00","107","-","0.96","108/3",
"2433","互盛電","55.10","6.35","107","13.06","1.89","108/3",
"2434","統懋","6.68","0.00","107","-","2.07","108/3",
"2436","偉詮電","27.00","3.70","107","26.73","1.67","108/3",
"2438","翔耀","9.18","0.00","107","-","1.51","108/3",
"2439","美律","166.50","5.11","107","10.41","2.85","108/3",
"2440","太空梭","9.56","0.00","107","-","1.25","108/3",
"2441","超豐","48.00","5.63","107","14.77","1.69","108/3",
"2442","新美齊","11.15","13.54","107","3.46","0.87","108/3",
"2443","昶虹","3.39","0.00","107","-","0.63","108/3",
"2444","兆勁","21.25","0.00","107","-","2.28","108/3",
"2448","晶電","31.90","0.94","107","-","0.74","108/3",
"2449","京元電子","38.85","3.47","107","19.33","1.89","108/3",
"2450","神腦","31.45","4.61","107","18.72","1.42","108/3",
"2451","創見","77.70","6.44","107","19.43","1.75","108/3",
"2453","凌群","17.00","2.94","107","15.45","0.96","108/3",
"2454","聯發科","456.50","1.97","107","35.22","2.32","108/3",
"2455","全新","112.50","2.22","107","44.64","7.69","108/3",
"2456","奇力新","106.00","7.54","107","18.69","1.11","108/3",
"2457","飛宏","9.92","0.00","107","-","0.67","108/3",
"2458","義隆","91.90","5.44","107","13.70","3.99","108/3",
"2459","敦吉","42.20","7.11","107","10.71","1.04","108/3",
"2460","建通","9.85","0.00","107","-","0.69","108/3",
"2461","光群雷","19.25","2.13","107","50.66","1.12","108/3",
"2462","良得電","29.10","1.72","107","20.94","1.62","108/3",
"2464","盟立","39.95","8.26","107","9.14","1.93","108/3",
"2465","麗臺","11.10","0.00","107","-","1.92","108/3",
"2466","冠西電","34.75","0.00","107","193.06","3.15","108/3",
"2467","志聖","27.00","9.26","107","9.47","1.60","108/3",
"2468","華經","12.75","3.92","107","20.24","0.79","108/3",
"2471","資通","18.65","6.43","107","12.69","1.23","108/3",
"2472","立隆電","43.05","5.34","107","12.74","1.68","108/3",
"2474","可成","247.50","4.85","107","12.93","1.28","108/3",
"2476","鉅祥","23.90","5.27","107","12.32","0.96","108/3",
"2477","美隆電","27.60","3.12","107","17.14","1.73","108/3",
"2478","大毅","45.85","5.45","107","10.89","1.26","108/3",
"2480","敦陽科","53.50","6.39","107","12.80","2.11","108/3",
"2481","強茂","26.65","1.88","107","16.35","1.42","108/3",
"2482","連宇","12.00","0.00","107","21.05","0.97","108/3",
"2483","百容","20.70","6.23","107","12.25","0.95","108/3",
"2484","希華","21.20","6.84","107","17.38","1.15","108/3",
"2485","兆赫","21.15","2.36","107","47.00","1.00","108/3",
"2486","一詮","8.44","0.00","107","-","0.55","108/3",
"2488","漢平","33.70","7.42","107","9.16","1.32","108/3",
"2489","瑞軒","10.85","0.00","107","32.88","0.73","108/3",
"2491","吉祥全","9.35","0.00","107","-","1.40","108/3",
"2492","華新科","183.50","8.90","107","8.58","2.75","108/3",
"2493","揚博","27.75","9.01","107","10.88","1.37","108/3",
"2495","普安","13.85","2.89","107","12.71","0.91","108/3",
"2496","卓越","64.50","6.20","107","11.24","1.45","108/3",
"2497","怡利電","23.10","0.00","107","-","1.88","108/3",
"2498","宏達電","38.10","1.00","107","-","0.83","108/3",
"2499","東貝","7.05","0.00","107","-","0.71","108/3",
"2501","國建","21.05","9.98","107","17.69","1.07","108/3",
"2504","國產","13.90","1.80","107","28.37","0.97","108/3",
"2505","國揚","17.55","2.85","107","117.00","1.51","108/3",
"2506","太設","11.35","1.41","107","18.92","0.59","108/3",
"2509","全坤建","23.25","6.02","107","3.37","1.08","108/3",
"2511","太子","11.35","5.73","107","13.84","0.78","108/3",
"2514","龍邦","16.20","1.54","107","26.13","0.84","108/3",
"2515","中工","7.93","2.52","107","61.00","0.61","108/3",
"2516","新建","6.02","0.00","107","30.10","0.55","108/3",
"2520","冠德","32.00","3.13","107","10.36","1.33","108/3",
"2524","京城","31.20","0.00","107","9.81","0.93","108/3",
"2527","宏璟","23.05","5.21","107","6.30","0.81","108/3",
"2528","皇普","20.40","0.00","107","-","1.88","108/3",
"2530","華建","16.20","1.85","107","-","1.40","108/3",
"2534","宏盛","25.45","0.00","107","14.06","1.24","108/3",
"2535","達欣工","20.95","7.73","107","10.58","0.89","108/3",
"2536","宏普","24.00","4.17","107","14.04","0.68","108/3",
"2537","聯上發","9.35","0.00","107","-","0.70","108/3",
"2538","基泰","13.05","4.60","107","118.64","0.81","108/3",
"2539","櫻花建","29.75","4.71","107","16.81","2.22","108/3",
"2540","愛山林","23.10","0.00","107","47.14","0.79","108/3",
"2542","興富發","46.00","7.61","107","12.43","1.68","108/3",
"2543","皇昌","7.47","0.00","107","-","0.91","108/3",
"2545","皇翔","38.00","4.74","107","30.16","1.26","108/3",
"2546","根基","37.20","8.06","107","8.71","1.49","108/3",
"2547","日勝生","11.55","8.66","107","165.00","0.90","108/3",
"2548","華固","94.90","5.27","107","7.84","1.58","108/3",
"2597","潤弘","60.80","7.89","107","13.98","2.33","108/3",
"2601","益航","11.20","0.89","107","5.80","0.76","108/3",
"2603","長榮","12.65","0.00","107","55.00","0.85","108/3",
"2605","新興","16.70","2.99","107","-","0.62","108/3",
"2606","裕民","33.80","5.33","107","23.97","1.05","108/3",
"2607","榮運","14.40","2.43","107","18.70","0.67","108/3",
"2608","嘉里大榮","39.20","3.98","107","13.47","2.00","108/3",
"2609","陽明","7.37","0.00","107","-","1.19","108/3",
"2610","華航","9.08","2.31","107","302.67","0.87","108/3",
"2611","志信","7.03","5.83","107","14.35","0.48","108/3",
"2612","中航","30.40","5.26","107","13.88","0.58","108/3",
"2613","中櫃","14.20","1.97","107","109.23","0.65","108/3",
"2614","東森","10.55","9.48","107","-","0.97","108/3",
"2615","萬海","18.50","3.30","107","15.42","1.14","108/3",
"2616","山隆","29.85","5.36","107","14.70","1.03","108/3",
"2617","台航","18.05","7.20","107","12.28","0.72","108/3",
"2618","長榮航","13.85","5.78","107","17.76","0.99","108/3",
"2630","亞航","19.15","5.22","107","27.75","1.44","108/3",
"2633","台灣高鐵","36.30","3.09","107","25.03","2.95","108/3",
"2634","漢翔","32.10","4.17","107","15.58","2.11","108/3",
"2636","台驊控股","23.95","9.19","107","9.82","1.15","108/3",
"2637","慧洋-KY","29.35","5.08","107","7.81","0.66","108/3",
"2642","宅配通","30.10","1.99","107","19.55","1.71","108/3",
"2701","萬企","13.45","2.97","107","14.46","0.79","108/3",
"2702","華園","21.30","4.69","107","31.32","1.74","108/3",
"2704","國賓","30.25","1.32","107","30.87","1.06","108/3",
"2705","六福","15.55","0.00","107","-","1.74","108/3",
"2706","第一店","15.85","2.84","107","13.90","0.85","108/3",
"2707","晶華","170.50","6.46","107","15.82","7.14","108/3",
