"115年06月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1472","三洋實業","90.90","6.60","114","14.14","2.01","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","10.05","2.49","114","41.88","0.59","115/1",
"1475","業旺","26.95","5.57","114","10.57","1.17","115/1",
"1476","儒鴻","343.50","4.37","114","16.62","3.43","115/1",
"1477","聚陽","219.50","6.83","114","15.85","4.17","115/1",
"1503","士電","224.50","2.23","114","33.46","3.08","115/1",
"1504","東元","71.80","2.79","114","31.91","2.00","115/1",
"1506","正道","10.45","0.00","114","149.29","1.12","115/1",
"1512","瑞利","6.89","0.00","113","25.52","1.01","115/1",
"1513","中興電","168.50","3.56","114","20.47","3.87","115/1",
"1514","亞力","120.00","1.83","114","34.99","4.97","115/1",
"1515","力山","23.40","2.56","114","23.88","1.09","115/1",
"1516","川飛","20.55","0.00","113","1,027.50","4.02","115/1",
"1517","利奇","10.50","1.90","114","-","0.68","115/1",
"1519","華城","781.00","1.54","114","53.68","29.95","115/1",
"1521","大億","26.55","2.82","114","37.39","1.10","115/1",
"1522","堤維西","31.25","3.84","114","100.81","1.06","115/1",
"1524","耿鼎","29.55","4.74","114","19.70","1.69","115/1",
"1525","江申","65.50","4.27","114","40.94","0.94","115/1",
"1526","日馳","14.55","0.00","113","-","0.65","115/1",
"1527","鑽全","33.20","4.52","114","36.48","0.94","115/1",
"1528","恩德","25.50","0.00","114","-","2.27","115/1",
"1529","樂事綠能","22.75","4.40","114","19.96","1.92","115/1",
"1530","亞崴","30.55","3.27","114","26.57","0.89","115/1",
"1531","高林股","12.95","7.72","114","-","0.65","115/1",
"1532","勤美","23.70","3.38","114","20.26","0.66","115/1",
"1533","車王電","38.15","0.00","113","23.40","1.56","115/1",
"1535","中宇","50.10","5.99","114","12.88","1.56","115/1",
"1536","和大","48.90","0.00","114","-","1.81","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","12.00","0.00","113","-","3.08","115/1",
"1539","巨庭","15.50","5.48","113","387.50","0.63","115/1",
"1540","喬福","21.85","4.58","114","23.49","1.24","115/1",
"1541","錩泰","21.10","2.37","113","9.30","0.77","115/1",
"1558","伸興","91.00","5.49","114","16.19","1.11","115/1",
"1560","中砂","679.00","0.74","114","66.96","12.28","115/1",
"1563","巧新","65.80","3.04","114","149.55","1.74","115/1",
"1568","倉佑","43.25","2.31","114","32.28","2.41","115/1",
"1582","信錦","89.10","3.37","114","32.40","1.71","115/1",
"1583","程泰","50.60","1.98","114","18.14","0.97","115/1",
"1587","吉茂","27.80","0.00","114","67.80","1.39","115/1",
"1590","亞德客-KY","1,295.00","2.25","114","28.35","5.09","115/1",
"1597","直得","150.00","0.47","114","126.05","5.47","115/1",
"1598","岱宇","20.80","2.40","114","-","0.82","115/1",
"1603","華電","31.75","6.30","114","11.80","0.67","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","39.15","1.28","114","28.58","1.06","115/1",
"1608","華榮","34.55","5.79","114","6.27","1.50","115/1",
"1609","大亞","37.75","1.85","114","15.79","1.69","115/1",
"1611","中電","13.05","6.13","114","326.25","1.07","115/1",
"1612","宏泰","37.85","6.61","114","12.62","1.47","115/1",
"1614","三洋電","32.00","3.03","114","24.24","1.49","115/1",
"1615","大山","44.75","5.81","114","9.44","1.80","115/1",
"1616","億泰","22.20","6.13","114","18.05","1.85","115/1",
"1617","榮星","16.35","3.67","114","18.58","1.21","115/1",
"1618","合機","42.05","4.04","114","9.24","1.26","115/1",
"1623","大東電","212.50","3.76","114","17.16","3.51","115/1",
"1626","艾美特-KY","10.00","0.00","114","-","0.55","115/1",
"1702","南僑","31.55","5.07","114","43.82","0.66","115/1",
"1707","葡萄王","103.00","5.83","114","12.88","1.53","115/1",
"1708","東鹼","46.00","3.48","114","13.65","1.55","115/1",
"1709","和益","20.80","4.81","114","14.96","1.14","115/1",
"1710","東聯","13.50","0.00","114","-","1.08","115/1",
"1711","永光","43.15","0.00","114","-","2.87","115/1",
"1712","興農","39.75","6.29","114","16.03","2.13","115/1",
"1713","國化","50.20","6.18","114","11.21","1.88","115/1",
"1714","和桐","17.95","1.00","114","28.05","1.38","115/1",
"1717","長興","70.00","1.43","114","47.30","2.85","115/1",
"1718","中纖","9.21","0.00","113","38.38","0.55","115/1",
"1720","生達","62.60","4.79","114","11.59","1.85","115/1",
"1721","三晃","22.85","0.00","113","-","2.63","115/1",
"1722","台肥","48.65","4.11","114","46.78","0.87","115/1",
"1723","中碳","88.40","2.09","114","35.65","2.55","115/1",
"1725","元禎","33.80","3.17","114","20.86","0.91","115/1",
"1726","永記","78.90","4.69","114","13.31","1.17","115/1",
"1727","中華化","85.40","0.18","114","230.81","5.18","115/1",
"1730","花仙子","53.00","5.66","114","11.45","1.56","115/1",
"1731","美吾華","21.70","5.62","114","15.50","1.30","115/1",
"1732","毛寶","26.25","2.29","114","29.17","2.26","115/1",
"1733","五鼎","29.25","4.44","114","16.07","1.60","115/1",
"1734","杏輝","31.65","5.06","114","18.40","1.70","115/1",
"1735","日勝化","22.50","2.89","114","27.78","1.41","115/1",
"1736","喬山","117.50","3.83","114","14.28","2.53","115/1",
"1737","臺鹽","31.70","4.42","114","15.93","0.92","115/1",
"1752","南光","33.15","4.83","114","16.33","1.42","115/1",
"1760","寶齡富錦","59.60","3.36","114","23.94","2.78","115/1",
"1762","中化生","34.70","0.00","114","-","0.84","115/1",
"1773","勝一","177.50","2.25","114","24.48","4.49","115/1",
"1776","展宇","18.30","3.28","114","37.35","1.28","115/1",
"1783","和康生","38.70","5.17","114","12.81","2.13","115/1",
"1786","科妍","54.30","3.52","114","31.94","2.19","115/1",
"1789","神隆","20.05","1.45","114","143.21","1.54","115/1",
"1795","美時","191.00","1.41","114","13.03","2.09","115/1",
"1802","台玻","68.20","0.00","113","524.62","3.99","115/1",
"1805","寶徠","10.25","0.00","113","78.85","0.84","115/1",
"1806","冠軍","8.16","1.84","114","58.29","0.61","115/1",
"1808","潤隆","31.90","4.70","114","11.90","2.08","115/1",
"1809","中釉","49.50","0.51","114","260.53","2.79","115/1",
"1810","和成","19.85","1.01","114","5.25","0.74","115/1",
"1817","凱撒衛","40.35","5.45","114","9.63","1.24","115/1",
"1903","士紙","47.85","0.00","114","37.09","2.29","115/1",
"1904","正隆","23.05","1.95","114","18.89","0.86","115/1",
"1905","華紙","14.15","0.00","113","-","0.96","115/1",
"1906","寶隆","11.35","0.00","114","-","0.56","115/1",
"1907","永豐餘","26.95","3.71","114","19.25","0.57","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","18.65","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","68.70","6.26","114","10.36","1.55","115/1",
"2007","燁興","7.41","0.00","113","-","0.99","115/1",
"2008","高興昌","30.85","3.24","114","41.13","1.56","115/1",
"2009","第一銅","40.05","1.00","114","70.26","1.74","115/1",
"2010","春源","24.65","8.11","114","10.58","1.32","115/1",
"2012","春雨","14.30","2.10","114","-","1.04","115/1",
"2013","中鋼構","43.15","5.56","114","13.36","1.48","115/1",
"2014","中鴻","17.85","0.00","114","-","2.14","115/1",
"2015","豐興","62.90","5.25","114","15.84","1.73","115/1",
"2017","官田鋼","9.37","0.00","114","-","0.76","115/1",
"2020","美亞","21.40","8.41","114","11.03","1.40","115/1",
"2022","聚亨","7.79","0.00","114","-","0.78","115/1",
"2023","燁輝","13.90","0.00","113","-","0.81","115/1",
"2024","志聯","14.20","0.00","114","202.86","1.23","115/1",
"2025","千興","14.35","0.00","114","89.69","1.50","115/1",
"2027","大成鋼","41.70","3.60","114","12.19","1.24","115/1",
"2028","威致","16.80","1.19","114","48.00","1.14","115/1",
"2029","盛餘","20.90","2.87","114","33.71","0.67","115/1",
"2030","彰源","18.55","2.70","114","28.11","1.02","115/1",
"2031","新光鋼","38.45","6.50","114","8.41","1.17","115/1",
"2032","新鋼","17.25","2.90","114","20.06","1.28","115/1",
"2033","佳大","15.65","1.28","113","47.42","1.19","115/1",
"2034","允強","20.70","4.83","114","-","1.14","115/1",
"2038","海光","13.90","1.44","113","-","0.70","115/1",
"2049","上銀","324.50","0.62","114","70.70","3.06","115/1",
"2059","川湖","6,650.00","0.77","114","58.62","20.10","115/1",
"2062","橋椿","19.20","5.21","114","91.43","0.51","115/1",
"2069","運錩","18.90","5.29","114","10.27","0.72","115/1",
"2072","世紀風電","175.50","4.03","114","13.43","1.44","115/1",
"2101","南港","33.45","2.09","114","10.79","1.80","115/1",
"2102","泰豐","18.25","0.00","114","2.82","0.87","115/1",
"2103","台橡","22.05","1.22","114","32.91","0.89","115/1",
"2104","國際中橡","10.40","0.00","114","-","0.43","115/1",
"2105","正新","33.95","5.30","114","20.96","1.30","115/1",
"2106","建大","18.05","3.60","114","106.18","0.88","115/1",
"2107","厚生","25.35","5.52","114","17.60","0.58","115/1",
"2108","南帝","29.25","3.42","114","33.62","1.01","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","89.70","5.57","114","15.60","2.13","115/1",
"2115","六暉-KY","22.40","6.70","114","17.64","0.70","115/1",
"2201","裕隆","28.15","1.99","114","33.12","0.46","115/1",
"2204","中華","55.60","6.47","114","10.26","0.83","115/1",
"2206","三陽工業","61.60","4.87","114","10.86","1.74","115/1",
"2207","和泰車","468.50","4.27","114","13.72","3.29","115/1",
"2208","台船","17.70","0.00","113","-","3.07","115/1",
"2211","長榮鋼","95.90","6.78","114","11.72","1.47","115/1",
"2227","裕日車","50.50","1.66","114","54.30","0.82","115/1",
"2228","劍麟","86.70","5.19","114","20.30","1.33","115/1",
"2231","為升","95.00","0.53","114","-","3.75","115/1",
"2233","宇隆","304.50","1.31","114","48.56","4.59","115/1",
"2236","百達-KY","134.00","0.49","114","-","3.56","115/1",
"2239","英利-KY","22.60","0.00","113","-","0.23","115/1",
"2241","艾姆勒","43.30","0.00","114","-","3.39","115/1",
"2243","宏旭-KY","44.95","0.00","114","18.05","3.51","115/1",
"2247","汎德永業","238.00","6.09","114","14.99","1.55","115/1",
"2248","華勝-KY","56.30","5.52","114","9.51","1.50","115/1",
"2250","IKKA-KY","60.90","4.93","114","18.07","1.04","115/1",
"2254","巨鎧精密-創","62.40","0.00","114","-","3.84","115/1",
"2258","鴻華先進-創","31.70","0.00","114","-","4.44","115/1",
"2301","光寶科","208.00","2.40","114","30.59","5.36","115/1",
"2302","麗正","41.80","0.84","114","52.91","3.89","115/1",
"2303","聯電","141.00","1.84","114","35.43","4.36","115/1",
"2305","全友","30.35","0.00","114","112.41","2.62","115/1",
"2308","台達電","2,230.00","0.52","114","82.23","19.34","115/1",
"2312","金寶","34.75","1.73","114","33.41","2.33","115/1",
"2313","華通","249.00","1.12","114","43.92","6.33","115/1",
"2314","台揚","15.95","0.00","113","-","30.09","115/1",
"2316","楠梓電","170.00","1.18","114","11.01","2.25","115/1",
"2317","鴻海","269.00","2.68","114","19.11","2.12","115/1",
"2321","東訊","13.70","0.00","114","-","2.36","115/1",
"2323","中環","10.90","1.83","114","5.00","0.63","115/1",
"2324","仁寶","37.40","2.94","114","28.12","1.25","115/1",
"2327","國巨*","950.00","0.63","114","74.80","11.71","115/1",
"2328","廣宇","52.00","1.73","114","53.06","1.79","115/1",
"2329","華泰","54.00","1.85","114","24.43","3.11","115/1",
"2330","台積電","2,400.00","0.92","114","32.27","10.56","115/1",
"2331","精英","21.00","0.00","114","42.00","1.07","115/1",
"2332","友訊","16.60","0.00","114","-","1.20","115/1",
"2337","旺宏","166.50","0.00","114","-","6.51","115/1",
"2338","光罩","52.80","0.00","113","-","2.86","115/1",
"2340","台亞","39.10","0.00","113","-","2.71","115/1",
"2342","茂矽","48.05","0.00","114","-","3.27","115/1",
"2344","華邦電","197.00","0.25","114","58.46","7.60","115/1",
"2345","智邦","2,520.00","0.60","114","47.66","21.56","115/1",
"2347","聯強","93.00","4.52","114","16.17","1.97","115/1",
"2348","海悅","74.60","7.37","114","17.98","1.62","115/1",
"2349","錸德","13.25","0.00","113","-","1.68","115/1",
"2351","順德","176.00","0.63","114","77.88","4.42","115/1",
"2352","佳世達","30.20","3.31","114","48.71","1.63","115/1",
"2353","宏碁","38.90","3.34","114","29.47","1.61","115/1",
"2354","鴻準","57.00","2.63","114","27.01","0.75","115/1",
"2355","敬鵬","57.10","1.75","114","33.79","1.28","115/1",
"2356","英業達","66.60","3.00","114","25.32","3.25","115/1",
"2357","華碩","791.00","5.31","114","14.14","2.05","115/1",
"2359","所羅門","133.00","0.75","114","68.56","3.97","115/1",
"2360","致茂","2,325.00","0.84","114","73.32","35.51","115/1",
"2362","藍天","48.60","4.12","114","21.70","0.64","115/1",
"2363","矽統","59.00","1.02","114","34.71","1.49","115/1",
"2364","倫飛","67.60","4.44","114","17.29","4.53","115/1",
"2365","昆盈","33.10","0.91","114","84.87","2.36","115/1",
"2367","燿華","60.70","0.33","114","-","3.37","115/1",
"2368","金像電","1,345.00","0.73","114","60.72","19.72","115/1",
"2369","菱生","34.75","0.00","114","-","2.69","115/1",
"2371","大同","28.05","0.00","114","-","1.24","115/1",
"2373","震旦行","57.90","6.39","114","14.85","1.85","115/1",
"2374","佳能","74.50","2.68","114","26.80","2.81","115/1",
"2375","凱美","181.50","0.66","114","55.17","1.97","115/1",
"2376","技嘉","348.00","3.45","114","16.25","3.61","115/1",
"2377","微星","136.50","3.08","114","14.26","2.10","115/1",
"2379","瑞昱","678.00","3.69","114","24.41","7.73","115/1",
"2380","虹光","6.60","0.00","113","6.29","0.69","115/1",
"2382","廣達","362.50","4.30","114","18.23","6.73","115/1",
"2383","台光電","5,120.00","0.49","114","111.06","38.27","115/1",
"2385","群光","116.50","6.18","114","13.15","2.05","115/1",
"2387","精元","39.25","10.19","114","13.77","0.74","115/1",
"2388","威盛","68.40","0.07","114","380.00","1.74","115/1",
"2390","云辰","11.85","0.00","113","-","0.94","115/1",
"2392","正崴","40.30","2.48","114","-","0.84","115/1",
"2393","億光","70.80","6.36","114","16.90","1.53","115/1",
"2395","研華","480.00","2.33","114","37.24","8.40","115/1",
"2397","友通","60.90","4.02","114","26.25","2.16","115/1",
"2399","映泰","52.80","0.00","113","33.85","3.82","115/1",
"2401","凌陽","30.75","0.00","113","-","2.20","115/1",
"2402","毅嘉","70.00","2.86","114","35.90","3.03","115/1",
"2404","漢唐","1,245.00","3.21","114","23.14","16.35","115/1",
"2405","輔信","18.80","0.53","114","-","1.86","115/1",
"2406","國碩","35.20","0.00","113","-","3.38","115/1",
"2408","南亞科","425.00","0.32","114","38.05","6.83","115/1",
"2409","友達","23.90","1.67","114","74.69","1.21","115/1",
"2412","中華電","146.50","3.55","114","29.13","2.87","115/1",
"2413","環科","59.50","0.84","114","77.27","3.65","115/1",
"2414","精技","60.20","4.98","114","17.05","2.85","115/1",
"2415","錩新","29.85","5.33","114","15.55","1.52","115/1",
"2417","圓剛","46.00","0.54","114","176.92","2.13","115/1",
"2419","仲琦","28.95","0.00","114","-","1.94","115/1",
"2420","新巨","59.10","5.08","114","15.00","2.17","115/1",
"2421","建準","142.50","3.68","114","17.40","3.60","115/1",
"2423","固緯","77.70","3.22","114","21.83","4.01","115/1",
"2424","隴華","10.85","0.00","114","-","2.34","115/1",
"2425","承啟","39.50","0.25","114","-","1.52","115/1",
"2426","鼎元","68.90","0.15","114","-","5.51","115/1",
"2427","三商電","22.05","3.17","114","17.23","1.27","115/1",
"2428","興勤","280.00","2.11","114","25.45","3.05","115/1",
"2429","銘旺科","38.45","0.00","113","-","4.49","115/1",
"2430","燦坤","18.40","4.35","114","38.33","0.50","115/1",
"2431","聯昌","10.90","0.00","114","-","1.13","115/1",
"2432","倚天酷碁-創","28.00","6.07","114","14.58","1.57","115/1",
"2433","互盛電","44.05","6.13","114","14.44","2.07","115/1",
"2434","統懋","38.00","0.00","114","-","3.01","115/1",
"2436","偉詮電","67.30","2.91","114","19.97","3.06","115/1",
"2438","翔耀","21.80","0.00","113","-","3.51","115/1",
"2439","美律","89.50","4.47","114","18.19","1.34","115/1",
"2440","太空梭","16.80","0.00","113","-","1.17","115/1",
"2441","超豐","125.50","2.39","114","26.87","2.83","115/1",
"2442","新美齊","19.75","13.67","114","3.76","0.85","115/1",
"2444","兆勁","13.00","0.00","114","-","1.77","115/1",
"2449","京元電子","278.00","0.54","114","37.72","6.25","115/1",
"2450","神腦","31.00","5.00","114","20.26","1.31","115/1",
"2451","創見","312.50","3.77","114","10.11","5.14","115/1",
"2453","凌群","56.70","4.94","114","18.06","2.78","115/1",
"2454","聯發科","4,560.00","1.17","114","72.67","18.65","115/1",
"2455","全新","405.50","0.65","114","127.92","20.45","115/1",
"2457","飛宏","29.00","0.00","113","-","1.37","115/1",
"2458","義隆","153.00","4.62","114","16.85","4.53","115/1",
"2459","敦吉","65.10","6.45","114","12.45","1.24","115/1",
"2460","建通","34.85","0.00","113","-","3.72","115/1",
"2461","光群雷","18.65","0.00","114","-","1.04","115/1",
"2462","良得電","25.15","0.80","114","359.29","1.13","115/1",
"2464","盟立","179.50","0.28","114","-","7.37","115/1",
"2465","麗臺","79.10","0.00","114","59.92","6.17","115/1",
"2466","冠西電","47.85","0.00","113","64.66","4.08","115/1",
"2467","志聖","564.00","0.98","114","75.00","10.58","115/1",
"2468","華經","37.75","2.65","114","29.49","2.04","115/1",
"2471","資通","53.30","6.21","114","13.92","2.60","115/1",
"2472","立隆電","347.50","1.01","114","40.17","5.95","115/1",
"2474","可成","205.50","4.94","114","19.68","0.81","115/1",
"2476","鉅祥","119.50","2.51","114","27.35","2.81","115/1",
"2477","美隆電","21.85","6.41","114","13.49","0.85","115/1",
"2478","大毅","207.00","0.97","114","55.80","4.07","115/1",
"2480","敦陽科","147.00","5.31","114","17.52","5.24","115/1",
"2481","強茂","140.00","1.29","114","44.44","3.69","115/1",
"2482","連宇","16.85","0.59","114","-","1.23","115/1",
"2483","百容","35.85","0.84","114","38.97","1.49","115/1",
"2484","希華","70.40","0.99","114","95.14","2.74","115/1",
"2485","兆赫","60.50","0.00","113","1,512.50","3.64","115/1",
"2486","一詮","245.50","0.20","114","481.37","10.89","115/1",
"2488","漢平","53.50","5.61","114","11.53","1.47","115/1",
"2489","瑞軒","45.90","2.61","114","42.11","2.16","115/1",
"2491","吉祥全","35.80","0.00","114","10.41","2.94","115/1",
"2492","華新科","494.00","0.51","114","94.64","4.48","115/1",
"2493","揚博","250.00","1.60","114","59.10","10.92","115/1",
"2495","普安","49.50","1.62","114","43.81","2.89","115/1",
"2496","卓越","65.00","7.69","114","10.16","1.44","115/1",
"2497","怡利電","62.40","3.21","114","27.61","2.64","115/1",
"2498","宏達電","44.10","1.13","114","21.30","1.36","115/1",
"2501","國建","25.75","4.66","114","6.65","0.95","115/1",
"2504","國產","36.25","7.17","114","11.02","1.52","115/1",
"2505","國揚","18.55","5.39","114","9.32","0.66","115/1",
"2506","太設","9.05","2.21","114","-","0.42","115/1",
"2509","全坤建","13.95","0.00","114","-","0.81","115/1",
"2511","太子","8.12","3.69","114","23.20","0.51","115/1",
"2514","龍邦","13.80","0.00","113","7.84","0.39","115/1",
"2515","中工","13.10","3.82","114","27.29","0.92","115/1",
"2516","新建","13.45","0.00","113","11.40","1.44","115/1",
"2520","冠德","34.50","4.64","114","14.32","0.85","115/1",
"2524","京城","37.25","0.00","113","65.35","0.64","115/1",
"2527","宏璟","39.95","3.75","114","7.88","0.49","115/1",
"2528","皇普","22.45","13.36","114","9.39","1.36","115/1",
"2530","華建","20.10","9.20","114","10.26","1.68","115/1",
"2534","宏盛","18.25","8.22","114","17.72","0.57","115/1",
"2535","達欣工","96.60","4.76","114","11.58","2.54","115/1",
"2536","宏普","21.40","9.35","114","6.47","0.56","115/1",
"2537","聯上發","11.40","0.00","113","35.63","0.75","115/1",
"2538","基泰","10.15","4.93","114","28.19","0.79","115/1",
"2539","櫻花建","38.90","7.20","114","13.75","2.48","115/1",
"2540","愛山林","53.80","11.15","114","89.67","3.10","115/1",
"2542","興富發","45.05","8.88","114","13.86","1.72","115/1",
"2543","皇昌","47.00","3.19","114","18.95","2.47","115/1",
"2545","皇翔","38.65","7.24","114","26.11","0.98","115/1",
"2546","根基","94.80","6.33","114","9.97","2.00","115/1",
"2547","日勝生","11.05","7.24","114","78.93","0.80","115/1",
"2548","華固","104.00","8.17","114","8.11","1.61","115/1",
"2597","潤弘","187.50","5.16","114","16.51","6.26","115/1",
"2601","益航","5.72","0.00","113","-","0.63","115/1",
"2603","長榮","220.50","7.26","114","9.64","0.82","115/1",
"2605","新興","31.80","3.14","114","15.22","1.05","115/1",
"2606","裕民","61.10","4.58","114","11.73","1.27","115/1",
"2607","榮運","49.60","5.44","114","10.49","0.84","115/1",
"2608","嘉里大榮","29.05","5.68","114","14.45","1.07","115/1",
"2609","陽明","51.00","3.92","114","16.56","0.54","115/1",
"2610","華航","21.20","3.87","114","8.28","1.26","115/1",
"2611","志信","13.90","3.74","114","10.61","0.99","115/1",
"2612","中航","54.80","4.01","114","9.98","0.80","115/1",
"2613","中櫃","21.80","4.59","114","20.00","0.94","115/1",
"2614","東森","18.85","6.37","114","9.24","1.44","115/1",
"2615","萬海","81.50","3.68","114","7.53","0.80","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","30.20","4.97","114","9.12","0.69","115/1",
"2618","長榮航","39.75","5.03","114","7.54","1.59","115/1",
"2630","亞航","38.70","2.33","114","41.17","2.40","115/1",
"2633","台灣高鐵","26.15","4.40","114","21.61","1.97","115/1",
"2634","漢翔","46.75","1.67","114","58.44","2.43","115/1",
"2636","台驊控股","70.50","7.09","114","10.32","1.02","115/1",
"2637","慧洋-KY","78.40","4.46","114","11.03","1.16","115/1",
"2642","宅配通","21.50","2.33","114","-","1.14","115/1",
