"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1503","士電","173.50","2.59","113","27.54","2.49","114/3",
"1504","東元","86.50","2.54","113","37.61","2.31","114/3",
"1506","正道","11.60","0.00","113","145.00","1.25","114/3",
"1512","瑞利","7.59","0.00","113","-","1.22","114/3",
"1513","中興電","150.50","3.06","113","19.52","3.78","114/3",
"1514","亞力","103.00","1.84","113","34.11","4.65","114/3",
"1515","力山","27.80","3.60","113","-","1.35","114/3",
"1516","川飛","23.30","0.00","113","-","4.46","114/3",
"1517","利奇","11.10","1.80","113","-","0.73","114/3",
"1519","華城","785.00","1.27","113","57.59","28.30","114/3",
"1521","大億","23.95","4.18","113","38.63","1.00","114/3",
"1522","堤維西","46.55","6.44","113","43.92","1.65","114/3",
"1524","耿鼎","28.20","8.16","113","11.06","1.61","114/3",
"1525","江申","64.10","4.84","113","16.56","0.99","114/3",
"1526","日馳","16.70","0.00","113","-","0.74","114/3",
"1527","鑽全","32.50","6.77","113","23.55","0.95","114/3",
"1528","恩德","20.05","0.50","113","-","1.79","114/3",
"1529","樂事綠能","19.10","1.05","113","25.81","1.63","114/3",
"1530","亞崴","27.35","5.59","113","41.44","0.83","114/3",
"1531","高林股","11.90","3.36","113","-","0.62","114/3",
"1532","勤美","26.65","6.49","113","88.83","0.76","114/3",
"1533","車王電","32.15","0.00","113","55.43","1.47","114/3",
"1535","中宇","53.00","5.66","113","13.32","1.81","114/3",
"1536","和大","57.20","1.40","113","-","2.01","114/3",
"1537","廣隆","124.50","8.43","113","15.04","2.47","114/3",
"1538","正峰","26.35","0.00","113","-","5.77","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","23.20","6.90","113","22.31","1.39","114/3",
"1541","錩泰","23.45","2.13","113","16.17","0.91","114/3",
"1558","伸興","102.50","5.85","113","18.44","1.32","114/3",
"1560","中砂","375.00","1.06","113","49.21","7.29","114/3",
"1563","巧新","47.70","4.76","113","21.88","1.21","114/3",
"1568","倉佑","22.50","5.33","113","19.57","1.26","114/3",
"1582","信錦","65.60","8.38","113","14.42","1.38","114/3",
"1583","程泰","45.80","6.62","113","20.18","0.91","114/3",
"1587","吉茂","53.10","0.94","113","252.86","2.85","114/3",
"1589","永冠-KY","16.95","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","939.00","2.08","113","23.85","3.92","114/3",
"1597","直得","72.10","0.97","113","90.13","2.67","114/3",
"1598","岱宇","20.80","2.40","113","49.52","0.79","114/3",
"1603","華電","37.80","3.97","113","10.30","0.81","114/3",
"1604","聲寶","24.45","6.13","113","14.82","1.08","114/3",
"1605","華新","33.45","1.49","113","92.92","0.95","114/3",
"1608","華榮","39.50","2.53","113","8.06","1.81","114/3",
"1609","大亞","38.85","2.32","113","20.78","1.83","114/3",
"1611","中電","13.20","6.06","113","77.65","1.00","114/3",
"1612","宏泰","35.10","5.98","113","13.20","1.40","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","49.85","5.02","113","11.67","2.52","114/3",
"1616","億泰","29.05","6.20","113","7.73","2.45","114/3",
"1617","榮星","14.65","3.41","113","-","1.20","114/3",
"1618","合機","43.65","3.44","113","10.25","1.34","114/3",
"1626","艾美特-KY","11.35","0.00","113","-","0.63","114/3",
"1702","南僑","39.10","6.39","113","21.72","0.91","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","33.00","6.06","113","11.11","1.19","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.10","0.00","113","-","1.07","114/3",
"1711","永光","19.15","1.57","113","-","1.29","114/3",
"1712","興農","44.10","5.67","113","16.83","2.25","114/3",
"1713","國化","44.35","16.91","113","4.48","1.86","114/3",
"1714","和桐","8.21","2.56","113","19.09","0.69","114/3",
"1717","長興","40.20","2.99","113","26.62","1.79","114/3",
"1718","中纖","6.89","0.00","113","-","0.42","114/3",
"1720","生達","59.50","4.71","113","11.90","1.79","114/3",
"1721","三晃","13.95","0.00","113","-","1.48","114/3",
"1722","台肥","47.20","4.24","113","29.87","0.85","114/3",
"1723","中碳","67.10","6.71","113","21.17","2.03","114/3",
"1725","元禎","26.95","4.64","113","16.74","0.79","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","44.00","1.14","113","440.00","2.64","114/3",
"1730","花仙子","53.00","5.66","113","11.96","1.72","114/3",
"1731","美吾華","21.80","5.50","113","16.64","1.39","114/3",
"1732","毛寶","28.35","1.76","113","78.75","2.47","114/3",
"1733","五鼎","30.85","3.89","113","20.43","1.70","114/3",
"1734","杏輝","30.40","4.93","113","16.70","1.75","114/3",
"1735","日勝化","19.20","4.17","113","42.67","1.30","114/3",
"1736","喬山","145.00","2.76","113","15.51","3.89","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","37.45","4.27","113","14.69","1.56","114/3",
"1760","寶齡富錦","63.10","2.85","113","31.08","2.84","114/3",
"1762","中化生","24.65","0.77","113","-","0.59","114/3",
"1773","勝一","137.50","3.27","113","20.99","3.90","114/3",
"1776","展宇","15.70","5.10","113","87.22","1.14","114/3",
"1783","和康生","42.35","1.96","113","16.23","2.58","114/3",
"1786","科妍","73.40","4.41","113","32.19","2.76","114/3",
"1789","神隆","17.15","2.04","113","71.46","1.23","114/3",
"1795","美時","278.50","2.08","113","15.47","3.30","114/3",
"1802","台玻","35.10","0.00","113","-","2.28","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","9.18","10.89","113","28.69","0.68","114/3",
"1808","潤隆","35.20","5.68","113","-","2.81","114/3",
"1809","中釉","17.45","1.43","113","102.65","1.02","114/3",
"1810","和成","17.45","1.09","113","436.25","0.78","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","55.00","0.00","113","122.22","2.77","114/3",
"1904","正隆","17.30","2.60","113","61.79","0.68","114/3",
"1905","華紙","11.60","0.00","113","-","0.85","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","25.55","3.13","113","21.29","0.62","114/3",
"1909","榮成","10.00","0.00","113","-","0.67","114/3",
"2002","中鋼","18.85","1.75","113","-","0.99","114/3",
"2006","東和鋼鐵","63.60","6.29","113","10.39","1.42","114/3",
"2007","燁興","7.30","0.00","113","-","0.86","114/3",
"2008","高興昌","28.70","1.74","113","47.83","1.54","114/3",
"2009","第一銅","49.50","1.01","113","154.69","2.12","114/3",
"2010","春源","20.80","6.25","113","9.37","1.09","114/3",
"2012","春雨","15.30","6.54","113","43.71","1.12","114/3",
"2013","中鋼構","41.65","4.80","113","14.07","1.52","114/3",
"2014","中鴻","15.95","0.00","113","-","1.82","114/3",
"2015","豐興","61.00","5.74","113","15.10","1.62","114/3",
"2017","官田鋼","8.51","0.00","113","-","0.73","114/3",
"2020","美亞","23.65","9.30","113","12.38","1.46","114/3",
"2022","聚亨","8.14","0.00","113","-","0.82","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.50","0.00","113","-","1.36","114/3",
"2025","千興","9.22","0.00","113","-","1.14","114/3",
"2027","大成鋼","35.35","3.11","113","13.70","1.17","114/3",
"2028","威致","17.05","1.76","113","74.13","1.18","114/3",
"2029","盛餘","21.05","5.94","113","20.05","0.68","114/3",
"2030","彰源","14.00","5.07","113","45.16","0.82","114/3",
"2031","新光鋼","37.65","6.64","113","15.56","1.04","114/3",
"2032","新鋼","14.60","2.60","113","29.20","1.11","114/3",
"2033","佳大","15.70","1.27","113","52.33","1.21","114/3",
"2034","允強","20.90","4.78","113","-","1.15","114/3",
"2038","海光","14.35","1.39","113","-","0.71","114/3",
"2049","上銀","194.50","1.23","113","49.37","1.87","114/3",
"2059","川湖","3,690.00","0.87","113","41.47","14.36","114/3",
"2062","橋椿","20.95","8.59","113","28.31","0.57","114/3",
"2069","運錩","18.00","5.00","113","11.32","0.76","114/3",
"2101","南港","37.80","1.32","113","-","2.43","114/3",
"2102","泰豐","19.65","0.00","113","-","1.58","114/3",
"2103","台橡","15.50","4.06","113","129.17","0.67","114/3",
"2104","國際中橡","11.30","0.00","113","-","0.45","114/3",
"2105","正新","29.60","8.11","113","18.73","1.17","114/3",
"2106","建大","19.90","5.53","113","71.07","1.02","114/3",
"2107","厚生","24.50","5.71","113","15.12","0.57","114/3",
"2108","南帝","22.80","4.39","113","24.78","0.81","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","34.15","3.81","113","25.87","0.58","114/3",
"2204","中華","60.10","6.99","113","11.58","0.91","114/3",
"2206","三陽工業","60.30","5.02","113","10.05","1.90","114/3",
"2207","和泰車","561.00","3.57","113","17.10","3.95","114/3",
"2208","台船","20.05","0.00","113","-","3.79","114/3",
"2211","長榮鋼","103.00","4.85","113","12.16","1.59","114/3",
"2227","裕日車","55.30","7.05","113","32.34","0.98","114/3",
"2228","劍麟","108.50","8.29","113","16.00","1.83","114/3",
"2231","為升","94.00","2.20","113","54.65","3.61","114/3",
"2233","宇隆","209.50","3.34","113","28.39","3.37","114/3",
"2236","百達-KY","116.50","0.53","113","21.34","3.52","114/3",
"2239","英利-KY","35.20","0.00","113","-","0.38","114/3",
"2241","艾姆勒","36.80","0.00","113","-","2.87","114/3",
"2243","宏旭-KY","11.80","0.00","113","38.06","1.20","114/3",
"2247","汎德永業","281.50","6.57","113","13.68","1.74","114/3",
"2248","華勝-KY","48.75","5.60","113","10.16","1.56","114/3",
"2250","IKKA-KY","73.10","5.23","113","18.84","1.28","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","43.40","0.00","113","-","5.11","114/3",
"2301","光寶科","162.50","2.78","113","25.79","4.41","114/3",
"2302","麗正","17.40","3.33","113","22.60","1.61","114/3",
"2303","聯電","49.95","5.71","113","15.61","1.74","114/3",
"2305","全友","11.05","0.00","113","-","1.02","114/3",
"2308","台達電","956.00","0.73","113","49.71","10.32","114/3",
"2312","金寶","22.65","2.65","113","22.65","1.55","114/3",
"2313","華通","98.80","2.43","113","19.76","2.66","114/3",
"2314","台揚","22.50","0.00","113","-","10.37","114/3",
"2316","楠梓電","103.00","0.49","113","8.52","1.60","114/3",
"2317","鴻海","225.50","2.57","113","16.53","1.92","114/3",
"2321","東訊","16.40","0.00","113","-","2.46","114/3",
"2323","中環","10.50","2.86","113","-","0.65","114/3",
"2324","仁寶","30.00","4.67","113","19.87","1.03","114/3",
"2327","國巨*","224.00","2.23","113","22.44","2.93","114/3",
"2328","廣宇","48.20","2.28","113","26.78","1.80","114/3",
"2329","華泰","56.60","1.77","113","34.72","3.59","114/3",
"2330","台積電","1,510.00","1.13","113","24.68","7.83","114/3",
"2331","精英","22.85","0.92","113","19.04","1.14","114/3",
"2332","友訊","15.25","0.66","113","-","1.08","114/3",
"2337","旺宏","39.20","0.00","113","-","1.71","114/3",
"2338","光罩","36.00","0.00","113","-","2.19","114/3",
"2340","台亞","26.65","0.00","113","-","1.71","114/3",
"2342","茂矽","29.10","1.03","113","970.00","1.93","114/3",
"2344","華邦電","76.50","0.00","113","-","3.63","114/3",
"2345","智邦","1,215.00","0.91","113","30.16","13.69","114/3",
"2347","聯強","57.60","6.94","113","11.12","1.29","114/3",
"2348","海悅","83.50","10.78","113","19.51","1.93","114/3",
"2349","錸德","15.00","0.00","113","-","1.99","114/3",
"2351","順德","75.30","3.32","113","46.77","2.03","114/3",
"2352","佳世達","23.80","4.66","113","29.38","1.36","114/3",
"2353","宏碁","25.20","6.75","113","18.26","1.03","114/3",
"2354","鴻準","61.30","2.28","113","26.54","0.84","114/3",
"2355","敬鵬","31.90","5.80","113","21.55","0.77","114/3",
"2356","英業達","42.50","4.00","113","16.93","2.17","114/3",
"2357","華碩","551.00","6.17","113","11.76","1.59","114/3",
"2359","所羅門","126.50","0.79","113","137.50","3.91","114/3",
"2360","致茂","789.00","1.14","113","31.48","11.34","114/3",
"2362","藍天","39.40","6.42","113","16.42","0.56","114/3",
"2363","矽統","47.25","1.06","113","33.04","1.41","114/3",
"2364","倫飛","67.20","4.46","113","17.92","4.50","114/3",
"2365","昆盈","35.10","1.71","113","109.69","2.61","114/3",
"2367","燿華","28.35","2.47","113","22.15","1.64","114/3",
"2368","金像電","697.00","0.86","113","43.78","12.94","114/3",
"2369","菱生","23.40","1.28","113","-","1.84","114/3",
"2371","大同","31.90","9.75","113","7.15","1.12","114/3",
"2373","震旦行","56.20","6.58","113","14.52","1.84","114/3",
"2374","佳能","75.80","2.37","113","40.97","3.18","114/3",
"2375","凱美","89.70","1.67","113","23.30","1.03","114/3",
"2376","技嘉","233.50","4.28","113","12.93","2.82","114/3",
"2377","微星","96.20","5.20","113","17.75","1.56","114/3",
"2379","瑞昱","485.50","5.25","113","16.07","5.25","114/3",
"2380","虹光","4.95","0.00","113","-","2.54","114/3",
"2382","廣達","263.00","4.94","113","14.77","4.75","114/3",
"2383","台光電","1,640.00","1.01","113","43.24","13.21","114/3",
"2385","群光","115.00","8.70","113","10.15","2.03","114/3",
"2387","精元","39.05","10.24","113","7.61","0.76","114/3",
"2388","威盛","53.30","0.38","113","1,332.50","1.47","114/3",
"2390","云辰","9.88","0.00","113","-","0.81","114/3",
"2392","正崴","37.15","6.73","113","-","0.80","114/3",
"2393","億光","53.70","9.89","113","10.33","1.25","114/3",
"2395","研華","284.50","2.95","113","24.30","4.79","114/3",
"2397","友通","61.00","5.57","113","15.06","2.07","114/3",
"2399","映泰","26.35","0.00","113","-","2.18","114/3",
"2401","凌陽","20.05","0.00","113","-","1.44","114/3",
"2402","毅嘉","63.80","3.09","113","25.32","2.93","114/3",
"2404","漢唐","941.00","2.98","113","21.13","11.33","114/3",
"2405","輔信","18.10","0.94","113","-","1.78","114/3",
"2406","國碩","27.30","0.00","113","-","2.66","114/3",
"2408","南亞科","189.00","0.00","113","-","3.72","114/3",
"2409","友達","11.40","2.63","113","15.41","0.58","114/3",
"2412","中華電","131.50","3.80","113","26.57","2.71","114/3",
"2413","環科","42.55","0.00","113","-","2.90","114/3",
"2414","精技","41.10","6.08","113","13.26","2.15","114/3",
"2415","錩新","25.55","4.70","113","15.67","1.46","114/3",
"2417","圓剛","38.90","0.51","113","-","1.88","114/3",
"2419","仲琦","24.70","0.00","113","-","1.68","114/3",
"2420","新巨","50.10","6.99","113","13.65","2.04","114/3",
"2421","建準","161.00","2.30","113","22.18","5.41","114/3",
"2423","固緯","56.40","3.55","113","19.93","2.94","114/3",
"2424","隴華","37.00","0.00","113","-","7.39","114/3",
"2425","承啟","30.30","0.50","113","-","1.26","114/3",
"2426","鼎元","17.05","0.59","113","-","1.36","114/3",
"2427","三商電","26.80","2.61","113","17.63","1.65","114/3",
"2428","興勤","171.50","3.56","113","14.82","2.11","114/3",
"2429","銘旺科","77.20","0.00","113","-","8.13","114/3",
"2430","燦坤","22.80","6.58","113","23.03","0.61","114/3",
"2431","聯昌","11.55","0.00","113","-","1.02","114/3",
"2432","倚天酷碁-創","25.60","6.64","113","15.06","1.38","114/3",
"2433","互盛電","47.60","6.30","113","15.50","2.14","114/3",
"2434","統懋","30.30","0.00","113","-","2.33","114/3",
"2436","偉詮電","48.50","3.09","113","28.36","2.47","114/3",
"2438","翔耀","21.40","0.00","113","-","3.99","114/3",
"2439","美律","97.80","7.45","113","15.52","1.50","114/3",
"2440","太空梭","14.80","0.00","113","-","1.74","114/3",
"2441","超豐","88.90","3.37","113","21.17","2.20","114/3",
"2442","新美齊","26.50","0.91","113","29.12","1.46","114/3",
"2444","兆勁","11.65","0.00","113","-","1.44","114/3",
"2449","京元電子","223.00","1.79","113","25.25","5.79","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","179.00","3.40","113","28.06","3.93","114/3",
"2453","凌群","52.60","4.94","113","16.54","2.47","114/3",
"2454","聯發科","1,385.00","3.90","113","20.82","5.26","114/3",
"2455","全新","156.50","2.06","113","59.51","9.32","114/3",
"2457","飛宏","29.35","0.00","113","-","1.39","114/3",
"2458","義隆","124.50","6.29","113","15.43","3.72","114/3",
"2459","敦吉","65.10","6.14","113","11.84","1.28","114/3",
"2460","建通","20.90","0.00","113","-","2.39","114/3",
"2461","光群雷","14.80","6.82","113","-","0.88","114/3",
"2462","良得電","22.70","3.57","113","59.74","1.15","114/3",
"2464","盟立","62.00","0.56","113","-","2.62","114/3",
"2465","麗臺","59.90","0.00","113","-","8.66","114/3",
"2466","冠西電","68.90","0.00","113","44.45","5.86","114/3",
"2467","志聖","237.00","2.11","113","46.93","6.75","114/3",
"2468","華經","42.35","2.13","113","36.83","2.38","114/3",
"2471","資通","50.20","6.10","113","15.54","2.79","114/3",
"2472","立隆電","106.00","2.92","113","14.62","2.17","114/3",
"2474","可成","209.50","7.56","113","15.33","0.90","114/3",
"2476","鉅祥","87.20","4.01","113","22.42","2.29","114/3",
"2477","美隆電","24.20","5.37","113","14.15","0.96","114/3",
"2478","大毅","56.40","3.23","113","16.21","1.20","114/3",
"2480","敦陽科","149.50","4.96","113","18.90","4.85","114/3",
"2481","強茂","80.40","1.74","113","29.67","2.21","114/3",
"2482","連宇","17.60","3.47","113","-","1.24","114/3",
"2483","百容","18.50","1.62","113","33.04","0.79","114/3",
"2484","希華","20.35","3.44","113","36.34","0.87","114/3",
"2485","兆赫","28.20","0.00","113","-","1.81","114/3",
"2486","一詮","91.70","0.55","113","458.50","4.21","114/3",
"2488","漢平","45.90","6.97","113","9.20","1.37","114/3",
"2489","瑞軒","14.60","3.42","113","10.28","0.69","114/3",
"2491","吉祥全","21.15","0.00","113","29.79","2.04","114/3",
"2492","華新科","116.50","2.06","113","24.07","1.19","114/3",
"2493","揚博","112.50","4.52","113","25.40","4.64","114/3",
"2495","普安","31.75","4.09","113","32.73","1.97","114/3",
"2496","卓越","68.50","8.29","113","10.55","1.54","114/3",
"2497","怡利電","49.95","4.00","113","19.59","2.66","114/3",
"2498","宏達電","49.30","0.00","113","7.14","1.54","114/3",
"2501","國建","23.90","4.18","113","9.84","0.95","114/3",
"2504","國產","37.60","7.45","113","11.53","1.71","114/3",
"2505","國揚","19.75","0.00","113","11.76","0.71","114/3",
"2506","太設","9.38","4.26","113","-","0.44","114/3",
"2509","全坤建","15.65","0.00","113","-","0.90","114/3",
"2511","太子","8.23","3.65","113","27.43","0.53","114/3",
"2514","龍邦","14.90","0.00","113","8.98","0.42","114/3",
"2515","中工","13.50","3.70","113","32.93","0.93","114/3",
"2516","新建","14.95","0.00","113","15.90","1.79","114/3",
"2520","冠德","35.60","11.52","113","10.17","0.89","114/3",
"2524","京城","43.55","0.00","113","6.30","0.76","114/3",
"2527","宏璟","29.10","6.87","113","7.06","0.58","114/3",
"2528","皇普","30.65","8.16","113","4.41","1.71","114/3",
"2530","華建","28.50","7.58","113","11.26","2.24","114/3",
"2534","宏盛","20.80","4.81","113","8.35","0.66","114/3",
"2535","達欣工","63.00","5.95","113","10.36","1.67","114/3",
"2536","宏普","26.45","1.89","113","16.74","0.74","114/3",
"2537","聯上發","12.40","0.00","113","22.14","0.84","114/3",
"2538","基泰","11.35","6.17","113","13.05","0.87","114/3",
"2539","櫻花建","48.65","5.14","113","10.98","3.50","114/3",
"2540","愛山林","52.70","7.59","113","53.78","3.03","114/3",
"2542","興富發","40.05","6.24","113","15.34","1.60","114/3",
"2543","皇昌","62.00","8.06","113","19.31","3.41","114/3",
"2545","皇翔","39.85","11.29","113","11.01","1.00","114/3",
"2546","根基","89.00","4.27","113","9.30","2.05","114/3",
"2547","日勝生","11.05","5.25","113","3.82","0.81","114/3",
"2548","華固","120.50","4.98","113","85.46","1.95","114/3",
"2597","潤弘","168.00","5.77","113","15.89","6.66","114/3",
"2601","益航","5.47","0.00","113","-","0.60","114/3",
"2603","長榮","191.00","17.02","113","4.56","0.76","114/3",
"2605","新興","26.30","4.94","113","31.69","0.95","114/3",
"2606","裕民","62.00","5.16","113","16.10","1.48","114/3",
"2607","榮運","58.80","2.21","113","9.85","1.06","114/3",
"2608","嘉里大榮","33.25","4.96","113","15.83","1.27","114/3",
"2609","陽明","56.10","13.37","113","7.16","0.61","114/3",
"2610","華航","20.05","3.99","113","8.12","1.29","114/3",
"2611","志信","14.80","11.08","113","77.89","1.04","114/3",
"2612","中航","59.80","3.51","113","8.34","0.92","114/3",
"2613","中櫃","23.45","4.26","113","27.92","0.99","114/3",
"2614","東森","23.30","4.94","113","11.89","1.88","114/3",
"2615","萬海","79.80","4.39","113","6.54","0.87","114/3",
"2616","山隆","13.60","2.21","113","-","0.63","114/3",
"2617","台航","30.50","4.92","113","9.87","0.75","114/3",
"2618","長榮航","36.45","6.58","113","7.56","1.49","114/3",
"2630","亞航","53.40","1.16","113","52.35","3.18","114/3",
"2633","台灣高鐵","27.90","3.76","113","24.69","2.21","114/3",
"2634","漢翔","50.60","2.73","113","63.25","2.80","114/3",
"2636","台驊控股","66.60","9.01","113","8.14","1.01","114/3",
"2637","慧洋-KY","69.30","7.22","113","16.70","1.15","114/3",
"2642","宅配通","26.15","1.91","113","-","1.15","114/3",
"2645","長榮航太","147.50","3.05","113","27.88","4.22","114/3",
"2646","星宇航空","24.05","0.00","113","267.22","2.24","114/3",
"2701","萬企","11.05","2.53","113","22.10","0.61","114/3",
