"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1417","嘉裕","8.29","3.02","114","16.25","0.67","115/2",
"1418","東華","17.45","0.00","114","-","0.83","115/2",
"1419","新紡","66.40","2.71","114","4.78","0.87","115/2",
"1423","利華","0.00","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","18.10","2.76","114","19.67","0.63","115/2",
"1435","中福","21.05","0.00","114","-","3.20","115/2",
"1436","華友聯","38.15","13.24","114","13.53","1.33","115/2",
"1437","勤益控","31.95","3.00","114","7.38","0.75","115/2",
"1438","三地開發","22.30","0.90","114","8.61","0.79","115/2",
"1439","雋揚","28.90","1.73","114","9.41","0.88","115/2",
"1440","南紡","14.20","2.11","114","473.33","0.82","115/2",
"1441","大東","8.80","0.00","114","-","1.74","115/2",
"1442","名軒","29.50","8.14","114","17.25","1.46","115/2",
"1443","立益物流","23.80","0.00","114","11.72","1.35","115/2",
"1444","力麗","7.10","0.00","114","-","0.70","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","13.45","11.15","114","14.31","0.69","115/2",
"1447","力鵬","6.75","0.00","114","-","0.70","115/2",
"1449","佳和","12.15","0.00","114","-","0.63","115/2",
"1451","年興","17.25","5.80","114","11.42","0.46","115/2",
"1452","宏益","11.35","1.76","114","-","0.55","115/2",
"1453","大將","11.10","2.70","114","15.86","0.84","115/2",
"1454","台富","12.10","0.83","114","-","1.13","115/2",
"1455","集盛","9.97","1.60","114","18.81","0.85","115/2",
"1456","怡華","14.00","0.00","114","4.83","0.71","115/2",
"1457","宜進","14.40","6.94","114","10.67","0.64","115/2",
"1459","聯發","15.30","1.31","114","5.93","1.17","115/2",
"1460","宏遠","6.56","0.00","114","-","0.78","115/2",
"1463","強盛新","17.35","0.75","114","-","1.16","115/2",
"1464","得力","10.05","2.49","114","12.11","0.79","115/2",
"1465","偉全","11.95","2.51","114","20.60","0.79","115/2",
"1466","聚隆","15.70","1.27","114","-","1.11","115/2",
"1467","南緯","8.21","0.00","114","31.58","0.67","115/2",
"1468","昶和","12.90","0.00","114","14.49","1.42","115/2",
"1470","大統新創","0.00","2.73","114","18.31","2.02","115/2",
"1471","首利","9.73","0.00","114","48.65","1.00","115/2",
"1472","三洋實業","88.20","6.80","114","13.78","2.13","115/2",
"1473","台南","20.10","2.49","114","57.43","0.76","115/2",
"1474","弘裕","9.99","2.50","114","37.00","0.59","115/2",
"1475","業旺","26.25","5.71","114","6.75","1.14","115/2",
"1476","儒鴻","313.50","4.78","114","12.99","2.96","115/2",
"1477","聚陽","194.00","7.73","114","13.24","3.47","115/2",
"1503","士電","201.00","2.49","114","27.69","2.71","115/2",
"1504","東元","71.00","2.82","114","25.72","1.73","115/2",
"1506","正道","10.05","0.00","114","201.00","1.08","115/2",
"1512","瑞利","6.20","0.00","114","32.63","0.91","115/2",
"1513","中興電","162.50","3.69","114","18.28","3.86","115/2",
"1514","亞力","100.50","2.19","114","27.53","4.32","115/2",
"1515","力山","31.00","1.94","114","20.81","1.44","115/2",
"1516","川飛","14.35","0.00","114","1,435.00","2.85","115/2",
"1517","利奇","10.80","1.85","114","-","0.71","115/2",
"1519","華城","722.00","1.66","114","47.25","24.78","115/2",
"1521","大億","25.80","2.91","114","16.23","1.05","115/2",
"1522","堤維西","26.95","4.45","114","28.07","0.96","115/2",
"1524","耿鼎","26.75","5.23","114","13.11","1.49","115/2",
"1525","江申","66.60","4.20","114","45.31","0.98","115/2",
"1526","日馳","15.40","0.00","114","-","0.70","115/2",
"1527","鑽全","32.65","4.59","114","15.47","0.94","115/2",
"1528","恩德","18.70","0.00","114","-","1.69","115/2",
"1529","樂事綠能","16.70","5.99","114","25.69","1.43","115/2",
"1530","亞崴","28.60","3.50","114","15.21","0.84","115/2",
"1531","高林股","11.90","8.40","114","44.07","0.62","115/2",
"1532","勤美","23.05","3.47","114","18.74","0.63","115/2",
"1533","車王電","31.40","0.00","114","11.67","1.25","115/2",
"1535","中宇","45.30","6.62","114","11.98","1.50","115/2",
"1536","和大","49.20","0.00","114","-","1.85","115/2",
"1537","廣隆","116.50","6.18","114","14.09","2.26","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.60","0.00","114","18.57","0.63","115/2",
"1540","喬福","19.70","5.08","114","16.15","1.19","115/2",
"1541","錩泰","21.55","0.00","114","7.98","0.78","115/2",
"1558","伸興","106.00","4.72","114","13.20","1.32","115/2",
"1560","中砂","711.00","0.69","114","60.46","11.73","115/2",
"1568","倉佑","28.70","3.48","114","15.19","1.56","115/2",
"1582","信錦","73.20","4.10","114","22.80","1.43","115/2",
"1583","程泰","48.25","2.07","114","11.02","0.93","115/2",
"1587","吉茂","24.20","0.00","114","115.24","1.20","115/2",
"1590","亞德客-KY","1,375.00","2.12","114","26.42","5.02","115/2",
"1597","直得","144.50","0.48","114","70.83","5.10","115/2",
"1598","岱宇","19.90","2.51","114","-","0.79","115/2",
"1603","華電","30.35","6.59","114","10.88","0.60","115/2",
"1604","聲寶","23.45","6.40","114","13.40","0.95","115/2",
"1605","華新","37.60","1.33","114","11.39","0.82","115/2",
"1608","華榮","36.35","5.50","114","3.15","1.36","115/2",
"1609","大亞","37.00","1.89","114","13.65","1.55","115/2",
"1611","中電","11.65","6.87","114","25.89","0.93","115/2",
"1612","宏泰","34.75","7.19","114","8.91","1.17","115/2",
"1614","三洋電","30.55","3.18","114","24.25","1.40","115/2",
"1615","大山","44.30","5.87","114","8.57","1.86","115/2",
"1616","億泰","18.80","7.23","114","42.73","1.73","115/2",
"1617","榮星","18.30","3.28","114","13.46","1.33","115/2",
"1618","合機","39.50","4.30","114","8.14","1.12","115/2",
"1623","大東電","207.00","3.86","114","16.67","3.33","115/2",
"1626","艾美特-KY","9.63","0.00","114","-","0.53","115/2",
"1702","南僑","32.45","4.93","114","49.17","0.67","115/2",
"1707","葡萄王","90.70","6.62","114","11.70","1.31","115/2",
"1708","東鹼","50.60","3.16","114","12.25","1.65","115/2",
"1709","和益","33.45","2.99","114","16.64","1.77","115/2",
"1710","東聯","16.20","0.00","114","-","1.28","115/2",
"1711","永光","41.55","0.00","114","319.62","2.55","115/2",
"1712","興農","40.60","6.16","114","15.32","2.08","115/2",
"1713","國化","43.95","7.05","114","9.27","1.80","115/2",
"1714","和桐","16.55","1.09","114","14.03","1.22","115/2",
"1717","長興","76.80","1.30","114","40.42","2.89","115/2",
"1718","中纖","10.70","0.00","114","18.14","0.60","115/2",
"1720","生達","56.00","5.36","114","9.74","1.62","115/2",
"1721","三晃","20.00","0.00","114","-","2.30","115/2",
"1722","台肥","44.65","4.48","114","53.15","0.83","115/2",
"1723","中碳","86.90","2.13","114","27.94","2.52","115/2",
"1725","元禎","31.35","3.41","114","12.80","0.66","115/2",
"1726","永記","76.90","4.81","114","12.00","1.18","115/2",
"1727","中華化","89.20","0.17","114","129.28","5.29","115/2",
"1730","花仙子","51.50","5.83","114","10.77","1.61","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","25.85","2.32","114","21.02","2.17","115/2",
"1733","五鼎","32.25","4.03","114","16.97","1.73","115/2",
"1734","杏輝","30.60","5.23","114","16.54","1.69","115/2",
"1735","日勝化","20.10","3.23","114","17.18","1.30","115/2",
"1736","喬山","122.00","3.69","114","11.03","2.70","115/2",
"1737","臺鹽","30.65","4.57","114","15.72","0.91","115/2",
"1752","南光","31.45","5.09","114","15.49","1.32","115/2",
"1760","寶齡富錦","56.30","3.55","114","22.43","2.58","115/2",
"1762","中化生","35.90","0.00","114","-","0.86","115/2",
"1773","勝一","161.00","2.48","114","20.07","4.22","115/2",
"1776","展宇","17.00","3.53","114","18.68","1.15","115/2",
"1783","和康生","38.80","5.15","114","11.94","2.32","115/2",
"1786","科妍","44.30","4.31","114","18.16","1.81","115/2",
"1789","神隆","18.90","1.53","114","378.00","1.43","115/2",
"1795","美時","181.50","1.49","114","12.83","1.99","115/2",
"1802","台玻","58.60","0.00","114","68.14","3.30","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","8.02","1.87","114","50.13","0.59","115/2",
"1808","潤隆","35.80","4.19","114","8.46","2.32","115/2",
"1809","中釉","37.10","0.67","114","185.50","2.12","115/2",
"1810","和成","24.00","0.83","114","6.56","0.85","115/2",
"1817","凱撒衛","40.05","5.49","114","7.98","1.25","115/2",
"1903","士紙","47.60","0.00","114","35.00","2.25","115/2",
"1904","正隆","25.10","1.79","114","11.57","0.91","115/2",
"1905","華紙","13.65","0.00","114","-","0.88","115/2",
"1906","寶隆","11.20","0.00","114","18.36","0.62","115/2",
"1907","永豐餘","30.30","3.30","114","17.82","0.55","115/2",
"1909","榮成","11.15","0.00","114","48.48","0.69","115/2",
"2002","中鋼","19.00","0.79","114","-","0.96","115/2",
"2006","東和鋼鐵","82.60","5.21","114","10.97","1.77","115/2",
"2007","燁興","6.93","0.00","114","-","0.94","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","39.20","1.02","114","38.06","1.61","115/2",
"2010","春源","22.55","8.87","114","8.98","1.16","115/2",
"2012","春雨","14.45","2.08","114","-","1.08","115/2",
"2013","中鋼構","41.70","5.76","114","12.75","1.51","115/2",
"2014","中鴻","16.90","0.00","114","-","1.97","115/2",
"2015","豐興","64.40","5.12","114","15.05","1.70","115/2",
"2017","官田鋼","9.00","0.00","114","-","0.59","115/2",
"2020","美亞","21.80","8.26","114","10.53","1.37","115/2",
"2022","聚亨","7.59","0.00","114","-","0.77","115/2",
"2023","燁輝","13.80","0.00","114","-","0.80","115/2",
"2024","志聯","13.25","0.00","114","45.69","1.13","115/2",
"2025","千興","12.65","0.00","114","9.81","1.05","115/2",
"2027","大成鋼","50.20","2.99","114","9.90","1.48","115/2",
"2028","威致","15.65","1.28","114","36.40","1.06","115/2",
"2029","盛餘","21.90","2.74","114","18.25","0.69","115/2",
"2030","彰源","23.40","2.14","114","11.94","1.21","115/2",
"2031","新光鋼","45.35","5.51","114","7.02","1.22","115/2",
"2032","新鋼","16.90","2.96","114","11.58","1.22","115/2",
"2033","佳大","25.55","0.00","114","75.15","1.93","115/2",
"2034","允強","20.65","4.84","114","49.17","1.21","115/2",
"2038","海光","12.60","0.00","114","-","0.64","115/2",
"2049","上銀","344.50","0.58","114","52.20","3.11","115/2",
"2059","川湖","13,450.00","0.38","114","74.15","37.97","115/2",
"2062","橋椿","19.25","5.19","114","68.75","0.50","115/2",
"2069","運錩","20.95","4.77","114","8.18","0.79","115/2",
"2072","世紀風電","138.00","5.13","114","9.34","1.10","115/2",
"2101","南港","31.40","2.23","114","5.47","1.51","115/2",
"2102","泰豐","18.25","0.00","114","2.13","0.87","115/2",
"2103","台橡","27.95","0.97","114","11.22","1.05","115/2",
"2104","國際中橡","10.30","0.00","114","-","0.43","115/2",
"2105","正新","30.70","5.86","114","16.87","1.14","115/2",
"2106","建大","17.20","3.78","114","36.60","0.83","115/2",
"2107","厚生","26.75","5.23","114","14.15","0.54","115/2",
"2108","南帝","29.85","3.35","114","16.77","1.00","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.20","5.61","114","14.23","2.30","115/2",
"2115","六暉-KY","23.80","6.30","114","15.06","0.76","115/2",
"2201","裕隆","31.40","1.78","114","35.28","0.52","115/2",
"2204","中華","54.40","6.62","114","8.86","0.79","115/2",
"2206","三陽工業","63.10","4.85","114","10.57","1.85","115/2",
"2207","和泰車","521.00","3.84","114","12.81","3.39","115/2",
"2208","台船","18.85","0.00","114","38.47","3.16","115/2",
"2211","長榮鋼","83.60","7.78","114","11.33","1.26","115/2",
"2227","裕日車","47.60","1.76","114","-","0.81","115/2",
"2228","劍麟","74.30","6.06","114","18.30","1.20","115/2",
"2231","為升","90.00","0.56","114","-","3.61","115/2",
"2233","宇隆","165.00","2.42","114","24.30","2.40","115/2",
"2236","百達-KY","124.50","0.52","114","-","3.24","115/2",
"2237","華德動能-創","27.70","0.00","114","8.99","2.27","115/2",
"2239","英利-KY","19.75","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.25","0.00","114","-","2.73","115/2",
"2243","宏旭-KY","43.90","0.00","114","41.81","3.17","115/2",
"2247","汎德永業","229.50","6.32","114","16.56","1.45","115/2",
"2248","華勝-KY","61.70","5.04","114","8.53","1.67","115/2",
"2250","IKKA-KY","57.10","5.25","114","21.88","1.03","115/2",
"2254","巨鎧精密-創","62.00","0.00","114","-","4.09","115/2",
"2258","鴻華先進-創","30.10","0.00","114","-","4.62","115/2",
"2301","光寶科","299.00","1.67","114","34.97","7.08","115/2",
"2302","麗正","42.35","0.83","114","39.58","3.83","115/2",
"2303","聯電","125.00","2.09","114","18.80","3.53","115/2",
"2305","全友","30.10","0.00","114","36.71","2.50","115/2",
"2308","台達電","1,760.00","0.66","114","56.02","15.57","115/2",
"2312","金寶","31.80","1.89","114","26.72","1.97","115/2",
"2313","華通","236.00","1.19","114","38.00","5.79","115/2",
"2314","台揚","11.50","0.00","114","-","42.59","115/2",
"2316","楠梓電","153.00","1.31","114","10.69","1.92","115/2",
"2317","鴻海","247.50","2.90","114","16.32","1.82","115/2",
"2321","東訊","14.50","0.00","114","362.50","2.32","115/2",
"2323","中環","10.85","1.84","114","3.58","0.59","115/2",
"2324","仁寶","38.75","2.84","114","19.47","1.19","115/2",
"2327","國巨*","511.00","1.17","114","34.41","5.94","115/2",
"2328","廣宇","45.80","1.97","114","106.51","1.62","115/2",
"2329","華泰","42.25","2.37","114","18.86","1.70","115/2",
"2330","台積電","2,390.00","0.92","114","27.70","9.64","115/2",
"2331","精英","19.25","0.00","114","19.06","0.99","115/2",
"2332","友訊","18.65","0.00","114","-","1.36","115/2",
"2337","旺宏","117.00","0.00","114","27.73","3.74","115/2",
"2338","光罩","38.05","0.00","114","-","2.02","115/2",
"2340","台亞","33.20","0.00","114","-","2.29","115/2",
"2342","茂矽","39.50","0.00","114","-","2.70","115/2",
"2344","華邦電","169.00","0.30","114","18.63","4.61","115/2",
"2345","智邦","2,090.00","0.72","114","32.84","16.92","115/2",
"2347","聯強","86.40","4.86","114","11.82","1.66","115/2",
"2348","海悅","71.10","7.74","114","16.97","1.67","115/2",
"2349","錸德","10.85","0.00","114","-","1.34","115/2",
"2351","順德","223.00","0.46","114","57.03","5.28","115/2",
"2352","佳世達","28.50","3.51","114","37.01","1.13","115/2",
"2353","宏碁","31.25","4.16","114","18.60","1.22","115/2",
"2354","鴻準","63.70","2.35","114","26.99","0.79","115/2",
"2355","敬鵬","41.85","2.39","114","22.03","0.95","115/2",
"2356","英業達","65.00","3.08","114","20.97","3.00","115/2",
"2357","華碩","971.00","4.33","114","14.20","2.39","115/2",
"2359","所羅門","140.50","0.71","114","20.94","3.76","115/2",
"2360","致茂","2,015.00","0.97","114","51.40","25.87","115/2",
"2362","藍天","47.25","4.23","114","7.77","0.58","115/2",
"2363","矽統","50.10","1.22","114","92.78","0.53","115/2",
"2364","倫飛","66.00","4.55","114","11.15","3.85","115/2",
"2365","昆盈","29.15","1.03","114","53.00","2.10","115/2",
"2367","燿華","42.30","0.47","114","-","2.43","115/2",
"2368","金像電","1,100.00","0.89","114","39.48","13.50","115/2",
"2369","菱生","30.40","0.00","114","-","2.32","115/2",
"2371","大同","27.60","0.00","114","-","1.17","115/2",
"2373","震旦行","52.90","6.99","114","14.14","1.61","115/2",
"2374","佳能","67.90","2.93","114","20.96","2.57","115/2",
"2375","凱美","118.00","1.02","114","28.37","1.21","115/2",
"2376","技嘉","350.50","3.42","114","13.12","3.53","115/2",
"2377","微星","150.50","2.79","114","13.05","2.19","115/2",
"2379","瑞昱","707.00","3.54","114","25.63","7.23","115/2",
"2380","虹光","18.20","0.00","114","-","1.85","115/2",
"2382","廣達","335.00","4.66","114","14.60","5.30","115/2",
"2383","台光電","5,290.00","0.47","114","82.72","32.49","115/2",
"2385","群光","107.50","6.70","114","12.07","1.76","115/2",
"2387","精元","36.60","10.93","114","12.28","0.68","115/2",
"2388","威盛","75.00","0.07","114","46.88","1.88","115/2",
"2390","云辰","10.10","0.00","114","-","0.83","115/2",
"2392","正崴","45.35","2.21","114","5.84","0.74","115/2",
"2393","億光","64.60","6.97","114","13.77","1.49","115/2",
"2395","研華","674.00","1.66","114","42.69","10.59","115/2",
"2397","友通","61.40","3.99","114","22.49","2.08","115/2",
"2399","映泰","44.40","0.00","114","11.18","2.79","115/2",
"2401","凌陽","24.85","0.00","114","248.50","1.73","115/2",
"2402","毅嘉","57.30","3.49","114","34.31","2.42","115/2",
"2404","漢唐","1,035.00","3.86","114","15.61","10.91","115/2",
"2405","輔信","15.00","0.67","114","-","1.50","115/2",
"2406","國碩","27.05","0.00","114","150.28","2.56","115/2",
"2408","南亞科","477.50","0.28","114","18.53","5.11","115/2",
"2409","友達","26.55","1.51","114","110.63","1.30","115/2",
"2412","中華電","138.00","3.77","114","27.11","2.92","115/2",
"2413","環科","41.65","1.20","114","11.11","2.35","115/2",
"2414","精技","52.40","5.73","114","12.75","2.69","115/2",
"2415","錩新","27.90","5.70","114","17.77","1.45","115/2",
"2417","圓剛","41.70","0.60","114","30.00","1.93","115/2",
"2419","仲琦","27.30","0.00","114","682.50","1.82","115/2",
"2420","新巨","54.40","5.51","114","12.17","2.13","115/2",
"2421","建準","164.50","3.19","114","17.69","4.47","115/2",
"2423","固緯","73.20","3.42","114","17.35","3.55","115/2",
"2424","隴華","8.02","0.00","114","-","1.90","115/2",
"2425","承啟","36.35","0.28","114","20.42","1.39","115/2",
"2426","鼎元","95.00","0.11","114","950.00","7.45","115/2",
"2427","三商電","21.90","3.20","114","15.42","1.24","115/2",
"2428","興勤","244.50","2.41","114","17.38","2.65","115/2",
"2429","銘旺科","31.10","0.00","114","-","3.75","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","10.05","0.00","114","-","1.03","115/2",
"2432","倚天酷碁-創","26.90","6.32","114","12.23","1.43","115/2",
"2433","互盛電","41.55","6.50","114","13.80","1.84","115/2",
"2434","統懋","64.10","0.00","114","-","5.29","115/2",
"2436","偉詮電","65.10","3.01","114","11.97","2.73","115/2",
"2438","翔耀","22.05","0.00","114","-","3.95","115/2",
"2439","美律","77.60","5.26","114","14.16","1.15","115/2",
"2440","太空梭","14.15","0.00","114","101.07","1.09","115/2",
"2441","超豐","113.50","2.65","114","21.02","2.35","115/2",
"2442","新美齊","19.30","14.20","114","3.80","0.91","115/2",
"2444","兆勁","10.80","0.00","114","-","1.64","115/2",
"2449","京元電子","261.00","0.57","114","34.21","5.09","115/2",
"2450","神腦","28.20","5.50","114","17.41","1.17","115/2",
"2451","創見","286.00","4.12","114","4.98","3.21","115/2",
"2453","凌群","51.80","5.41","114","16.39","2.44","115/2",
"2454","聯發科","4,340.00","1.23","114","71.68","16.33","115/2",
"2455","全新","525.00","0.50","114","128.68","26.58","115/2",
"2457","飛宏","22.55","0.00","114","-","1.08","115/2",
"2458","義隆","133.00","5.32","114","12.36","3.40","115/2",
"2459","敦吉","66.30","6.33","114","11.86","1.18","115/2",
"2460","建通","28.25","0.00","114","-","2.93","115/2",
"2461","光群雷","18.30","0.00","114","41.59","0.99","115/2",
"2462","良得電","19.70","1.02","114","32.30","0.90","115/2",
"2464","盟立","222.00","0.21","114","584.21","8.43","115/2",
"2465","麗臺","96.20","0.00","114","35.50","6.63","115/2",
"2466","冠西電","94.70","0.00","114","60.32","8.48","115/2",
"2467","志聖","595.00","0.92","114","59.38","5.93","115/2",
"2468","華經","32.80","3.05","114","24.12","1.84","115/2",
"2471","資通","50.00","6.62","114","10.33","2.73","115/2",
"2472","立隆電","207.00","1.69","114","21.08","3.57","115/2",
"2474","可成","206.50","4.97","114","13.74","0.80","115/2",
"2476","鉅祥","122.50","2.42","114","19.92","2.94","115/2",
"2477","美隆電","21.55","6.50","114","24.49","0.84","115/2",
"2478","大毅","114.50","1.75","114","23.56","2.25","115/2",
"2480","敦陽科","155.50","5.02","114","17.75","5.05","115/2",
"2481","強茂","156.00","1.15","114","41.38","3.96","115/2",
"2482","連宇","15.90","0.63","114","-","1.12","115/2",
"2483","百容","33.50","0.90","114","134.00","1.32","115/2",
"2484","希華","70.10","1.00","114","50.43","2.72","115/2",
"2485","兆赫","40.70","0.00","114","46.25","2.42","115/2",
"2486","一詮","259.50","0.19","114","223.71","10.10","115/2",
"2488","漢平","48.40","6.20","114","9.94","1.39","115/2",
"2489","瑞軒","40.90","2.93","114","29.42","1.89","115/2",
"2491","吉祥全","45.00","0.00","114","1.41","0.90","115/2",
"2492","華新科","271.50","0.92","114","30.51","1.98","115/2",
"2493","揚博","179.00","2.23","114","34.23","7.36","115/2",
"2495","普安","36.90","2.17","114","18.18","2.23","115/2",
"2496","卓越","54.50","9.17","114","9.05","1.25","115/2",
"2497","怡利電","44.65","4.48","114","14.00","2.00","115/2",
"2498","宏達電","41.60","1.20","114","16.06","1.33","115/2",
"2501","國建","22.50","5.33","114","7.84","0.81","115/2",
"2504","國產","31.50","8.25","114","9.87","1.43","115/2",
"2505","國揚","17.00","5.88","114","8.59","0.60","115/2",
"2506","太設","8.54","2.34","114","23.72","0.39","115/2",
"2509","全坤建","14.95","0.00","114","-","0.87","115/2",
"2511","太子","8.34","3.60","114","23.83","0.53","115/2",
"2514","龍邦","11.70","0.00","114","30.00","0.34","115/2",
"2515","中工","11.95","4.18","114","24.90","0.83","115/2",
"2516","新建","13.95","0.00","114","9.30","1.43","115/2",
"2520","冠德","36.90","4.39","114","10.98","0.91","115/2",
"2524","京城","34.00","0.00","114","41.46","0.59","115/2",
"2527","宏璟","43.20","3.47","114","7.59","0.31","115/2",
"2528","皇普","19.80","15.15","114","8.05","1.15","115/2",
"2530","華建","19.55","11.82","114","29.62","1.65","115/2",
"2534","宏盛","17.15","8.75","114","343.00","0.57","115/2",
"2535","達欣工","88.60","5.19","114","8.68","2.13","115/2",
"2536","宏普","18.80","10.64","114","4.53","0.49","115/2",
"2537","聯上發","11.65","0.00","114","29.13","0.77","115/2",
"2538","基泰","8.89","5.62","114","14.82","0.72","115/2",
"2539","櫻花建","35.10","7.98","114","8.34","2.09","115/2",
"2540","愛山林","47.15","12.73","114","-","4.14","115/2",
"2542","興富發","48.65","8.22","114","11.26","2.08","115/2",
"2543","皇昌","38.35","3.99","114","13.27","2.11","115/2",
"2545","皇翔","34.65","8.08","114","36.47","0.90","115/2",
"2546","根基","107.00","5.61","114","7.16","2.13","115/2",
"2547","日勝生","9.99","8.01","114","83.25","0.77","115/2",
"2548","華固","93.50","9.09","114","7.56","1.44","115/2",
"2597","潤弘","168.00","5.76","114","14.41","7.02","115/2",
"2601","益航","6.74","0.00","114","-","0.76","115/2",
"2603","長榮","239.00","6.69","114","9.48","0.92","115/2",
"2605","新興","35.50","2.82","114","7.24","1.08","115/2",
"2606","裕民","78.20","3.58","114","11.53","1.64","115/2",
"2607","榮運","53.40","5.06","114","10.66","0.91","115/2",
"2608","嘉里大榮","28.45","5.80","114","14.82","1.09","115/2",
"2609","陽明","57.80","3.46","114","13.02","0.62","115/2",
"2610","華航","20.55","3.94","114","9.51","1.26","115/2",
"2611","志信","14.55","3.57","114","8.22","0.99","115/2",
"2612","中航","63.30","3.48","114","12.29","0.90","115/2",
"2613","中櫃","22.50","4.44","114","16.92","0.95","115/2",
"2614","東森","18.15","6.61","114","8.85","1.33","115/2",
"2615","萬海","115.50","2.60","114","7.93","1.12","115/2",
"2616","山隆","13.45","2.23","114","-","0.74","115/2",
"2617","台航","32.30","4.64","114","8.68","0.75","115/2",
"2618","長榮航","42.80","4.67","114","9.01","1.66","115/2",
"2630","亞航","49.55","1.82","114","86.93","3.07","115/2",
"2633","台灣高鐵","26.20","4.39","114","21.48","2.10","115/2",
"2634","漢翔","64.40","1.21","114","31.11","3.30","115/2",
"2636","台驊控股","69.50","7.19","114","9.87","0.99","115/2",
"2637","慧洋-KY","99.80","3.51","114","11.10","1.50","115/2",
