"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1444","力麗","8.15","0.00","114","-","0.83","115/1",
"1445","大宇","11.80","4.24","114","-","0.74","115/1",
"1446","宏和","16.55","9.06","114","9.74","0.80","115/1",
"1447","力鵬","6.84","0.00","114","-","0.76","115/1",
"1449","佳和","14.45","0.00","114","-","0.80","115/1",
"1451","年興","17.00","5.88","114","19.10","0.46","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","9.61","1.66","114","-","0.89","115/1",
"1456","怡華","14.25","0.00","114","4.13","0.70","115/1",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","7.10","0.00","114","-","0.84","115/1",
"1463","強盛新","17.30","0.75","114","-","1.14","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.60","2.38","114","-","0.83","115/1",
"1466","聚隆","14.80","1.35","114","-","1.05","115/1",
"1467","南緯","7.17","0.00","114","-","0.58","115/1",
"1468","昶和","11.85","0.00","114","98.75","1.31","115/1",
"1470","大統新創","21.70","3.00","114","24.94","1.89","115/1",
"1471","首利","10.50","0.00","114","-","1.10","115/1",
"1472","三洋實業","89.90","6.67","114","13.98","1.99","115/1",
"1473","台南","19.75","2.53","114","-","0.73","115/1",
"1474","弘裕","10.15","2.46","114","42.29","0.60","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","325.50","4.61","114","15.75","3.25","115/1",
"1477","聚陽","222.00","6.76","114","16.03","4.21","115/1",
"1503","士電","237.50","2.11","114","35.39","3.26","115/1",
"1504","東元","69.00","2.90","114","30.67","1.92","115/1",
"1506","正道","10.10","0.00","114","144.29","1.08","115/1",
"1512","瑞利","6.71","0.00","114","24.85","0.98","115/1",
"1513","中興電","175.50","3.42","114","21.32","4.03","115/1",
"1514","亞力","119.00","1.85","114","34.69","4.93","115/1",
"1515","力山","31.45","1.91","114","32.09","1.47","115/1",
"1516","川飛","19.35","0.00","113","967.50","3.79","115/1",
"1517","利奇","10.50","1.90","114","-","0.68","115/1",
"1519","華城","783.00","1.53","114","53.81","30.02","115/1",
"1521","大億","25.95","2.89","114","36.55","1.07","115/1",
"1522","堤維西","30.00","4.00","114","96.77","1.02","115/1",
"1524","耿鼎","28.60","4.90","114","19.07","1.64","115/1",
"1525","江申","62.40","4.49","114","39.00","0.90","115/1",
"1526","日馳","14.00","0.00","114","-","0.63","115/1",
"1527","鑽全","33.35","4.50","114","36.65","0.95","115/1",
"1528","恩德","23.50","0.00","114","-","2.09","115/1",
"1529","樂事綠能","22.05","4.54","114","19.34","1.86","115/1",
"1530","亞崴","28.20","3.55","114","24.52","0.82","115/1",
"1531","高林股","12.85","7.78","114","-","0.64","115/1",
"1532","勤美","22.65","3.53","114","19.36","0.63","115/1",
"1533","車王電","35.40","0.00","114","21.72","1.45","115/1",
"1535","中宇","49.65","6.04","114","12.76","1.55","115/1",
"1536","和大","47.60","0.00","114","-","1.76","115/1",
"1537","廣隆","125.00","5.76","114","16.45","2.22","115/1",
"1538","正峰","0.00","0.00","113","-","2.85","115/1",
"1539","巨庭","15.45","5.50","113","386.25","0.63","115/1",
"1540","喬福","21.45","4.66","114","23.06","1.22","115/1",
"1541","錩泰","21.45","0.00","114","9.45","0.78","115/1",
"1558","伸興","90.40","5.53","114","16.09","1.10","115/1",
"1560","中砂","738.00","0.68","114","72.78","13.34","115/1",
"1563","巧新","62.60","3.19","114","142.27","1.66","115/1",
"1568","倉佑","37.35","2.68","114","27.87","2.09","115/1",
"1582","信錦","82.40","3.64","114","29.96","1.58","115/1",
"1583","程泰","49.45","2.02","114","17.72","0.95","115/1",
"1587","吉茂","27.40","0.00","114","66.83","1.37","115/1",
"1590","亞德客-KY","1,355.00","2.15","114","29.66","5.33","115/1",
"1597","直得","138.00","0.51","114","115.97","5.03","115/1",
"1598","岱宇","19.35","2.58","114","-","0.76","115/1",
"1603","華電","31.25","6.40","114","11.62","0.66","115/1",
"1604","聲寶","23.40","6.41","114","14.18","1.00","115/1",
"1605","華新","35.40","1.41","114","25.84","0.96","115/1",
"1608","華榮","32.95","6.07","114","5.98","1.44","115/1",
"1609","大亞","36.85","1.90","114","15.42","1.65","115/1",
"1611","中電","13.20","6.06","114","330.00","1.08","115/1",
"1612","宏泰","37.00","6.76","114","12.33","1.44","115/1",
"1614","三洋電","31.65","3.06","114","23.98","1.47","115/1",
"1615","大山","44.60","5.83","114","9.41","1.80","115/1",
"1616","億泰","22.10","6.15","114","17.97","1.84","115/1",
"1617","榮星","18.95","3.17","114","21.53","1.40","115/1",
"1618","合機","40.55","4.19","114","8.91","1.21","115/1",
"1623","大東電","212.00","3.77","114","17.12","3.50","115/1",
"1626","艾美特-KY","10.80","0.00","114","-","0.59","115/1",
"1702","南僑","31.50","5.08","114","43.75","0.66","115/1",
"1707","葡萄王","93.80","6.40","114","11.73","1.39","115/1",
"1708","東鹼","53.90","2.97","114","15.99","1.81","115/1",
"1709","和益","21.30","4.69","114","15.32","1.16","115/1",
"1710","東聯","15.25","0.00","114","-","1.22","115/1",
"1711","永光","43.60","0.00","114","-","2.90","115/1",
"1712","興農","39.15","6.39","114","15.79","2.10","115/1",
"1713","國化","49.55","6.26","114","11.06","1.85","115/1",
"1714","和桐","18.90","0.95","114","29.53","1.45","115/1",
"1717","長興","72.90","1.37","114","49.26","2.97","115/1",
"1718","中纖","12.25","0.00","114","51.04","0.73","115/1",
"1720","生達","63.20","4.75","114","11.70","1.87","115/1",
"1721","三晃","23.10","0.00","114","-","2.66","115/1",
"1722","台肥","47.70","4.19","114","45.87","0.85","115/1",
"1723","中碳","83.00","2.23","114","33.47","2.39","115/1",
"1725","元禎","35.20","3.04","114","21.73","0.95","115/1",
"1726","永記","78.20","4.73","114","13.19","1.16","115/1",
"1727","中華化","88.00","0.17","114","237.84","5.34","115/1",
"1730","花仙子","53.80","5.58","114","11.62","1.58","115/1",
"1731","美吾華","21.80","5.60","114","15.57","1.30","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","29.55","4.40","114","16.24","1.62","115/1",
"1734","杏輝","32.70","4.89","114","19.01","1.76","115/1",
"1735","日勝化","21.95","2.96","114","27.10","1.37","115/1",
"1736","喬山","129.50","3.47","114","15.74","2.79","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","32.85","4.87","114","16.18","1.41","115/1",
"1760","寶齡富錦","60.60","3.30","114","24.34","2.83","115/1",
"1762","中化生","37.05","0.00","114","-","0.90","115/1",
"1773","勝一","168.00","2.38","114","23.17","4.25","115/1",
"1776","展宇","19.55","3.07","114","39.90","1.36","115/1",
"1783","和康生","38.80","5.15","114","12.85","2.14","115/1",
"1786","科妍","55.50","3.44","114","32.65","2.23","115/1",
"1789","神隆","20.50","1.41","114","146.43","1.57","115/1",
"1795","美時","190.50","1.41","114","12.99","2.08","115/1",
"1802","台玻","68.00","0.00","114","523.08","3.98","115/1",
"1805","寶徠","10.35","0.00","114","79.62","0.85","115/1",
"1806","冠軍","8.10","1.85","114","57.86","0.60","115/1",
"1808","潤隆","29.90","5.02","114","11.16","1.95","115/1",
"1809","中釉","50.30","0.50","114","264.74","2.84","115/1",
"1810","和成","19.90","1.01","114","5.26","0.75","115/1",
"1817","凱撒衛","40.15","5.48","114","9.58","1.24","115/1",
"1903","士紙","46.95","0.00","114","36.40","2.24","115/1",
"1904","正隆","21.35","2.11","114","17.50","0.80","115/1",
"1905","華紙","16.95","0.00","114","-","1.15","115/1",
"1906","寶隆","11.20","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.35","3.66","114","19.54","0.58","115/1",
"1909","榮成","9.46","0.00","114","-","0.59","115/1",
"2002","中鋼","19.05","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","70.00","6.14","114","10.56","1.58","115/1",
"2007","燁興","7.16","0.00","114","-","0.95","115/1",
"2008","高興昌","30.55","3.27","114","40.73","1.55","115/1",
"2009","第一銅","37.95","1.05","114","66.58","1.65","115/1",
"2010","春源","23.65","8.46","114","10.15","1.27","115/1",
"2012","春雨","16.65","1.80","114","-","1.22","115/1",
"2013","中鋼構","43.95","5.46","114","13.61","1.51","115/1",
"2014","中鴻","17.40","0.00","114","-","2.09","115/1",
"2015","豐興","61.00","5.41","114","15.37","1.67","115/1",
"2017","官田鋼","9.01","0.00","114","-","0.73","115/1",
"2020","美亞","21.55","8.35","114","11.11","1.41","115/1",
"2022","聚亨","7.64","0.00","114","-","0.76","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","14.20","0.00","114","202.86","1.23","115/1",
"2025","千興","13.05","0.00","114","81.56","1.36","115/1",
"2027","大成鋼","40.40","3.71","114","11.81","1.20","115/1",
"2028","威致","16.20","1.23","114","46.29","1.10","115/1",
"2029","盛餘","20.60","2.91","114","33.23","0.66","115/1",
"2030","彰源","18.40","2.72","114","27.88","1.01","115/1",
"2031","新光鋼","38.30","6.53","114","8.38","1.17","115/1",
"2032","新鋼","16.85","2.97","114","19.59","1.25","115/1",
"2033","佳大","16.10","1.24","113","48.79","1.22","115/1",
"2034","允強","20.15","4.96","114","-","1.11","115/1",
"2038","海光","13.20","0.00","114","-","0.67","115/1",
"2049","上銀","318.50","0.63","114","69.39","3.00","115/1",
"2059","川湖","7,110.00","0.72","114","62.67","21.49","115/1",
"2062","橋椿","19.00","5.26","114","90.48","0.50","115/1",
"2069","運錩","18.40","5.43","114","10.00","0.70","115/1",
"2072","世紀風電","152.00","4.66","114","11.63","1.25","115/1",
"2101","南港","31.85","2.20","114","10.27","1.71","115/1",
"2102","泰豐","17.90","0.00","114","2.77","0.85","115/1",
"2103","台橡","20.65","1.31","114","30.82","0.83","115/1",
"2104","國際中橡","9.99","0.00","114","-","0.41","115/1",
"2105","正新","30.25","5.95","114","18.67","1.16","115/1",
"2106","建大","17.10","3.80","114","100.59","0.83","115/1",
"2107","厚生","25.40","5.51","114","17.64","0.58","115/1",
"2108","南帝","27.35","3.66","114","31.44","0.94","115/1",
"2109","華豐","14.50","6.90","114","12.08","1.16","115/1",
"2114","鑫永銓","88.10","5.68","114","15.32","2.09","115/1",
"2115","六暉-KY","20.50","7.32","114","16.14","0.64","115/1",
"2201","裕隆","27.40","2.04","114","32.24","0.45","115/1",
"2204","中華","55.60","6.47","114","10.26","0.83","115/1",
"2206","三陽工業","62.00","4.84","114","10.93","1.75","115/1",
"2207","和泰車","478.50","4.18","114","14.02","3.36","115/1",
"2208","台船","17.55","0.00","114","-","3.05","115/1",
"2211","長榮鋼","93.80","6.93","114","11.47","1.44","115/1",
"2227","裕日車","48.80","1.72","114","52.47","0.80","115/1",
"2228","劍麟","85.80","5.24","114","20.09","1.32","115/1",
"2231","為升","92.00","0.54","114","-","3.63","115/1",
"2233","宇隆","193.00","2.07","114","30.78","2.91","115/1",
"2236","百達-KY","147.00","0.44","114","-","3.91","115/1",
"2239","英利-KY","21.90","0.00","114","-","0.22","115/1",
"2241","艾姆勒","45.40","0.00","114","-","3.56","115/1",
"2243","宏旭-KY","53.20","0.00","114","21.37","4.15","115/1",
"2247","汎德永業","233.00","6.22","114","14.67","1.52","115/1",
"2248","華勝-KY","55.00","5.65","114","9.29","1.46","115/1",
"2250","IKKA-KY","60.70","4.94","114","18.01","1.03","115/1",
"2254","巨鎧精密-創","59.50","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","31.80","0.00","114","-","4.45","115/1",
"2301","光寶科","211.50","2.36","114","31.10","5.45","115/1",
"2302","麗正","47.20","0.74","114","59.75","4.39","115/1",
"2303","聯電","164.00","1.59","114","41.21","5.07","115/1",
"2305","全友","36.15","0.00","114","133.89","3.12","115/1",
"2308","台達電","1,905.00","0.61","114","70.24","16.52","115/1",
"2312","金寶","33.60","1.79","114","32.31","2.25","115/1",
"2313","華通","221.00","1.27","114","38.98","5.62","115/1",
"2314","台揚","14.40","0.00","113","-","27.17","115/1",
"2316","楠梓電","210.00","0.95","114","13.60","2.77","115/1",
"2317","鴻海","246.50","2.91","114","17.51","1.94","115/1",
"2321","東訊","0.00","0.00","114","-","2.40","115/1",
"2323","中環","11.00","1.82","114","5.05","0.64","115/1",
"2324","仁寶","34.20","3.22","114","25.71","1.14","115/1",
"2327","國巨*","1,040.00","0.58","114","81.89","12.82","115/1",
"2328","廣宇","48.75","1.85","114","49.74","1.68","115/1",
"2329","華泰","52.30","1.91","114","23.67","3.01","115/1",
"2330","台積電","2,370.00","0.93","114","31.86","10.43","115/1",
"2331","精英","20.95","0.00","114","41.90","1.07","115/1",
"2332","友訊","17.30","0.00","114","-","1.25","115/1",
"2337","旺宏","158.50","0.00","114","-","6.20","115/1",
"2338","光罩","47.75","0.00","114","-","2.58","115/1",
"2340","台亞","35.70","0.00","114","-","2.47","115/1",
"2342","茂矽","52.40","0.00","114","-","3.56","115/1",
"2344","華邦電","203.00","0.25","114","60.24","7.83","115/1",
"2345","智邦","2,340.00","0.64","114","44.25","20.02","115/1",
"2347","聯強","91.50","4.59","114","15.91","1.94","115/1",
"2348","海悅","71.40","7.70","114","17.20","1.55","115/1",
"2349","錸德","12.85","0.00","114","-","1.63","115/1",
"2351","順德","197.50","0.56","114","87.39","4.96","115/1",
"2352","佳世達","31.00","3.23","114","50.00","1.67","115/1",
"2353","宏碁","32.20","4.04","114","24.39","1.33","115/1",
"2354","鴻準","54.80","2.74","114","25.97","0.72","115/1",
"2355","敬鵬","52.80","1.89","114","31.24","1.18","115/1",
"2356","英業達","64.30","3.11","114","24.45","3.14","115/1",
"2357","華碩","703.00","5.97","114","12.56","1.82","115/1",
"2359","所羅門","128.50","0.78","114","66.24","3.83","115/1",
"2360","致茂","2,080.00","0.94","114","65.59","31.77","115/1",
"2362","藍天","41.20","4.85","114","18.39","0.54","115/1",
"2363","矽統","68.70","0.87","114","40.41","1.74","115/1",
"2364","倫飛","65.70","4.57","114","16.80","4.41","115/1",
"2365","昆盈","33.60","0.89","114","86.15","2.40","115/1",
"2367","燿華","54.70","0.37","114","-","3.04","115/1",
"2368","金像電","1,155.00","0.85","114","52.14","16.94","115/1",
"2369","菱生","38.25","0.00","114","-","2.96","115/1",
"2371","大同","27.15","0.00","114","-","1.20","115/1",
"2373","震旦行","58.10","6.37","114","14.90","1.85","115/1",
"2374","佳能","73.00","2.74","114","26.26","2.75","115/1",
"2375","凱美","192.50","0.62","114","58.51","2.09","115/1",
"2376","技嘉","325.00","3.69","114","15.18","3.37","115/1",
"2377","微星","139.00","3.02","114","14.52","2.14","115/1",
"2379","瑞昱","783.00","3.19","114","28.19","8.93","115/1",
"2380","虹光","21.50","0.00","114","20.48","2.25","115/1",
"2382","廣達","367.00","4.25","114","18.45","6.82","115/1",
"2383","台光電","5,450.00","0.46","114","118.22","40.73","115/1",
"2385","群光","101.00","7.13","114","11.40","1.78","115/1",
"2387","精元","38.90","10.28","114","13.65","0.73","115/1",
"2388","威盛","70.70","0.07","114","392.78","1.80","115/1",
"2390","云辰","11.85","0.00","114","-","0.94","115/1",
"2392","正崴","37.75","2.65","114","-","0.78","115/1",
"2393","億光","66.70","6.75","114","15.92","1.44","115/1",
"2395","研華","472.50","2.37","114","36.66","8.27","115/1",
"2397","友通","57.60","4.25","114","24.83","2.04","115/1",
"2399","映泰","47.90","0.00","114","30.71","3.46","115/1",
"2401","凌陽","31.40","0.00","114","-","2.25","115/1",
"2402","毅嘉","64.30","3.11","114","32.97","2.78","115/1",
"2404","漢唐","1,360.00","2.94","114","25.28","17.86","115/1",
"2405","輔信","17.05","0.59","114","-","1.69","115/1",
"2406","國碩","38.00","0.00","113","-","3.65","115/1",
"2408","南亞科","453.00","0.30","114","40.56","7.28","115/1",
"2409","友達","30.60","1.31","114","95.63","1.54","115/1",
"2412","中華電","142.00","3.66","114","28.23","2.78","115/1",
"2413","環科","46.55","1.07","114","60.45","2.86","115/1",
"2414","精技","59.10","5.08","114","16.74","2.80","115/1",
"2415","錩新","37.45","4.25","114","19.51","1.90","115/1",
"2417","圓剛","43.00","0.58","114","165.38","1.99","115/1",
"2419","仲琦","27.45","0.00","114","-","1.84","115/1",
"2420","新巨","60.30","4.98","114","15.30","2.21","115/1",
"2421","建準","138.00","3.80","114","16.85","3.49","115/1",
"2423","固緯","72.00","3.47","114","20.22","3.72","115/1",
"2424","隴華","10.00","0.00","114","-","2.16","115/1",
"2425","承啟","41.10","0.24","114","-","1.58","115/1",
"2426","鼎元","77.20","0.13","114","-","6.17","115/1",
"2427","三商電","22.20","3.15","114","17.34","1.28","115/1",
"2428","興勤","298.00","1.98","114","27.09","3.25","115/1",
"2429","銘旺科","40.85","0.00","113","-","4.77","115/1",
"2430","燦坤","18.20","4.40","114","37.92","0.49","115/1",
"2431","聯昌","11.15","0.00","114","-","1.16","115/1",
"2432","倚天酷碁-創","27.90","6.09","114","14.53","1.57","115/1",
"2433","互盛電","44.55","6.06","114","14.61","2.10","115/1",
"2434","統懋","39.50","0.00","114","-","3.13","115/1",
"2436","偉詮電","71.50","2.74","114","21.22","3.25","115/1",
"2438","翔耀","21.25","0.00","114","-","3.42","115/1",
"2439","美律","89.60","4.46","114","18.21","1.34","115/1",
"2440","太空梭","16.75","0.00","113","-","1.17","115/1",
"2441","超豐","129.00","2.33","114","27.62","2.91","115/1",
"2442","新美齊","19.25","14.03","114","3.67","0.83","115/1",
"2444","兆勁","12.55","0.00","114","-","1.71","115/1",
"2449","京元電子","308.50","0.49","114","41.86","6.93","115/1",
"2450","神腦","28.85","5.37","114","18.86","1.22","115/1",
"2451","創見","275.00","4.28","114","8.89","4.52","115/1",
"2453","凌群","55.00","5.09","114","17.52","2.70","115/1",
"2454","聯發科","3,910.00","1.37","114","62.31","15.99","115/1",
"2455","全新","336.00","0.78","114","105.99","16.94","115/1",
"2457","飛宏","27.60","0.00","114","-","1.30","115/1",
"2458","義隆","180.00","3.93","114","19.82","5.33","115/1",
"2459","敦吉","63.50","6.61","114","12.14","1.21","115/1",
"2460","建通","35.30","0.00","114","-","3.77","115/1",
"2461","光群雷","17.00","0.00","114","-","0.95","115/1",
"2462","良得電","23.75","0.84","114","339.29","1.07","115/1",
"2464","盟立","160.00","0.31","114","-","6.57","115/1",
"2465","麗臺","70.40","0.00","114","53.33","5.49","115/1",
"2466","冠西電","59.00","0.00","113","79.73","5.03","115/1",
"2467","志聖","569.00","0.97","114","75.66","10.67","115/1",
"2468","華經","34.35","2.91","114","26.84","1.85","115/1",
"2471","資通","52.00","6.37","114","13.58","2.54","115/1",
"2472","立隆電","412.50","0.85","114","47.69","7.07","115/1",
"2474","可成","203.00","5.06","114","19.44","0.80","115/1",
"2476","鉅祥","126.50","2.37","114","28.95","2.97","115/1",
"2477","美隆電","20.95","6.68","114","12.93","0.81","115/1",
"2478","大毅","205.00","0.98","114","55.26","4.03","115/1",
"2480","敦陽科","150.00","5.20","114","17.88","5.34","115/1",
"2481","強茂","166.00","1.08","114","52.70","4.38","115/1",
"2482","連宇","16.40","0.61","114","-","1.20","115/1",
"2483","百容","55.70","0.54","114","60.54","2.32","115/1",
"2484","希華","69.20","1.01","114","93.51","2.69","115/1",
"2485","兆赫","53.30","0.00","114","1,332.50","3.21","115/1",
"2486","一詮","224.50","0.22","114","440.20","9.96","115/1",
"2488","漢平","54.10","5.55","114","11.66","1.49","115/1",
"2489","瑞軒","42.35","2.83","114","38.85","1.99","115/1",
"2491","吉祥全","41.00","0.00","114","11.92","3.36","115/1",
"2492","華新科","514.00","0.49","114","98.47","4.66","115/1",
"2493","揚博","266.00","1.50","114","62.88","11.62","115/1",
"2495","普安","49.80","1.61","114","44.07","2.91","115/1",
"2496","卓越","64.10","7.80","114","10.02","1.42","115/1",
"2497","怡利電","55.80","3.58","114","24.69","2.36","115/1",
"2498","宏達電","43.20","1.16","114","20.87","1.33","115/1",
"2501","國建","24.20","4.96","114","6.25","0.89","115/1",
"2504","國產","32.75","7.94","114","9.95","1.37","115/1",
"2505","國揚","18.15","5.51","114","9.12","0.65","115/1",
"2506","太設","8.79","2.28","114","-","0.41","115/1",
"2509","全坤建","13.10","0.00","114","-","0.76","115/1",
"2511","太子","8.12","3.69","114","23.20","0.51","115/1",
"2514","龍邦","12.90","0.00","113","7.33","0.36","115/1",
"2515","中工","12.95","3.86","114","26.98","0.91","115/1",
"2516","新建","13.75","0.00","114","11.65","1.47","115/1",
"2520","冠德","34.50","4.70","114","14.32","0.85","115/1",
"2524","京城","35.30","0.00","114","61.93","0.61","115/1",
"2527","宏璟","39.45","3.80","114","7.78","0.48","115/1",
"2528","皇普","21.05","14.25","114","8.81","1.28","115/1",
"2530","華建","19.15","9.66","114","9.77","1.60","115/1",
"2534","宏盛","16.65","9.01","114","16.17","0.52","115/1",
"2535","達欣工","93.00","4.95","114","11.15","2.44","115/1",
"2536","宏普","21.20","9.43","114","6.40","0.56","115/1",
"2537","聯上發","10.90","0.00","114","34.06","0.72","115/1",
"2538","基泰","9.86","5.07","114","27.39","0.77","115/1",
"2539","櫻花建","39.30","7.12","114","13.89","2.50","115/1",
"2540","愛山林","53.00","11.32","114","88.33","3.05","115/1",
"2542","興富發","43.10","9.28","114","13.26","1.65","115/1",
"2543","皇昌","38.65","3.88","114","15.58","2.03","115/1",
"2545","皇翔","38.10","7.35","114","25.74","0.97","115/1",
"2546","根基","93.60","6.41","114","9.84","1.97","115/1",
"2547","日勝生","11.00","7.27","114","78.57","0.79","115/1",
"2548","華固","102.50","8.29","114","8.00","1.59","115/1",
"2597","潤弘","163.50","5.91","114","14.39","5.46","115/1",
"2601","益航","5.39","0.00","114","-","0.59","115/1",
"2603","長榮","184.00","8.70","114","8.04","0.68","115/1",
"2605","新興","29.90","3.34","114","14.31","0.99","115/1",
"2606","裕民","60.10","4.66","114","11.54","1.25","115/1",
"2607","榮運","48.65","5.55","114","10.29","0.83","115/1",
"2608","嘉里大榮","28.70","5.75","114","14.28","1.05","115/1",
"2609","陽明","51.40","3.89","114","16.69","0.55","115/1",
"2610","華航","23.10","3.51","114","9.02","1.37","115/1",
"2611","志信","13.55","3.84","114","10.34","0.96","115/1",
"2612","中航","52.00","4.23","114","9.47","0.75","115/1",
"2613","中櫃","21.60","4.63","114","19.82","0.94","115/1",
"2614","東森","18.25","6.58","114","8.95","1.39","115/1",
"2615","萬海","78.60","3.82","114","7.26","0.77","115/1",
"2616","山隆","13.45","2.23","114","-","0.71","115/1",
"2617","台航","29.45","5.09","114","8.90","0.67","115/1",
"2618","長榮航","43.90","4.56","114","8.33","1.75","115/1",
"2630","亞航","44.45","2.02","114","47.29","2.75","115/1",
"2633","台灣高鐵","26.50","4.34","114","21.90","1.99","115/1",
"2634","漢翔","52.00","1.50","114","65.00","2.70","115/1",
"2636","台驊控股","68.90","7.26","114","10.09","1.00","115/1",
"2637","慧洋-KY","72.60","4.82","114","10.21","1.07","115/1",
"2642","宅配通","20.65","2.42","114","-","1.09","115/1",
