"109年02月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1808","潤隆","13.38","107","996.67","3.90","108/3",
"1809","中釉","2.00","107","-","0.55","108/3",
"1810","和成","2.53","107","-","0.53","108/3",
"1817","凱撒衛","6.80","107","12.07","1.47","108/3",
"1902","台紙","1.77","107","28.29","1.27","108/3",
"1903","士紙","0.00","107","-","3.19","108/3",
"1904","正隆","5.47","107","11.82","0.98","108/3",
"1905","華紙","3.95","107","147.50","0.63","108/3",
"1906","寶隆","3.92","107","9.38","0.54","108/3",
"1907","永豐餘","4.51","107","11.37","0.57","108/3",
"1909","榮成","3.56","107","-","0.81","108/3",
"2002","中鋼","4.27","107","23.40","1.17","108/3",
"2006","東和鋼鐵","5.29","107","19.08","0.95","108/3",
"2007","燁興","0.00","107","-","0.71","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.86","108/3",
"2010","春源","5.60","107","38.46","0.65","108/3",
"2012","春雨","6.58","107","10.73","1.42","108/3",
"2013","中鋼構","1.99","107","42.91","1.09","108/3",
"2014","中鴻","1.06","107","13.62","0.91","108/3",
"2015","豐興","7.48","107","13.51","1.75","108/3",
"2017","官田鋼","6.28","107","-","0.56","108/3",
"2020","美亞","9.00","107","9.78","1.12","108/3",
"2022","聚亨","0.00","107","-","0.47","108/3",
"2023","燁輝","3.26","107","-","0.66","108/3",
"2024","志聯","4.86","107","47.50","1.05","108/3",
"2025","千興","0.00","107","-","0.87","108/3",
"2027","大成鋼","9.95","107","10.96","1.34","108/3",
"2028","威致","0.00","107","10.68","1.28","108/3",
"2029","盛餘","1.28","107","139.29","0.73","108/3",
"2030","彰源","8.77","107","11.29","0.82","108/3",
"2031","新光鋼","5.14","107","-","1.44","108/3",
"2032","新鋼","1.48","107","27.53","0.69","108/3",
"2033","佳大","2.24","107","-","0.75","108/3",
"2034","允強","7.05","107","13.96","1.33","108/3",
"2038","海光","0.00","107","-","0.40","108/3",
"2049","上銀","2.35","107","35.59","4.05","108/3",
"2059","川湖","2.63","107","19.95","3.31","108/3",
"2062","橋椿","1.21","107","54.89","0.75","108/3",
"2069","運錩","14.84","107","-","0.80","108/3",
"2101","南港","0.44","107","36.03","3.40","108/3",
"2102","泰豐","0.00","107","-","0.69","108/3",
"2103","台橡","4.40","107","18.39","1.21","108/3",
"2104","國際中橡","10.37","107","13.78","0.86","108/3",
"2105","正新","2.78","107","36.28","1.65","108/3",
"2106","建大","3.49","107","24.28","1.32","108/3",
"2107","厚生","3.67","107","13.74","0.61","108/3",
"2108","南帝","6.06","107","9.83","1.80","108/3",
"2109","華豐","0.00","107","-","1.33","108/3",
"2114","鑫永銓","6.66","107","15.07","2.60","108/3",
"2115","六暉-KY","3.97","107","13.13","1.44","108/3",
"2201","裕隆","3.35","107","-","0.46","108/3",
"2204","中華","4.72","107","19.59","0.48","108/3",
"2206","三陽工業","4.82","107","10.32","1.19","108/3",
"2207","和泰車","1.79","107","32.59","6.92","108/3",
"2208","台船","0.00","107","-","1.56","108/3",
"2227","裕日車","6.66","107","12.07","4.02","108/3",
"2228","劍麟","4.98","107","13.28","2.03","108/3",
"2231","為升","3.82","107","23.04","6.50","108/3",
"2233","宇隆","5.95","107","11.96","1.57","108/3",
"2236","百達-KY","5.15","107","8.15","0.74","108/3",
"2239","英利-KY","5.54","107","13.95","0.91","108/3",
"2243","宏旭-KY","0.00","107","-","0.67","108/3",
"2301","光寶科","6.20","107","11.54","1.55","108/3",
"2302","麗正","0.00","107","59.08","0.72","108/3",
"2303","聯電","3.50","107","46.81","0.96","108/3",
"2305","全友","0.00","107","-","0.56","108/3",
"2308","台達電","3.44","107","15.70","2.74","108/3",
"2312","金寶","2.13","107","25.64","1.20","108/3",
"2313","華通","1.85","107","18.31","2.10","108/3",
"2314","台揚","0.91","107","-","1.86","108/3",
"2316","楠梓電","3.13","107","10.46","0.90","108/3",
"2317","鴻海","4.72","107","9.02","0.97","108/3",
"2321","東訊","0.00","107","-","1.58","108/3",
"2323","中環","0.00","107","8.14","0.54","108/3",
"2324","仁寶","6.49","107","12.17","0.76","108/3",
"2327","國巨","10.21","107","18.11","4.12","108/3",
"2328","廣宇","5.31","107","8.81","1.00","108/3",
"2329","華泰","0.00","107","12.20","1.21","108/3",
"2330","台積電","2.39","107","26.38","5.47","108/3",
"2331","精英","0.00","107","239.00","0.61","108/3",
"2332","友訊","1.37","107","-","1.10","108/3",
"2337","旺宏","3.09","107","13.92","2.26","108/3",
"2338","光罩","2.70","107","21.32","2.22","108/3",
"2340","台亞","2.15","107","14.04","1.24","108/3",
"2342","茂矽","1.50","107","-","1.39","108/3",
"2344","華邦電","6.01","107","52.03","1.09","108/4",
"2345","智邦","2.23","107","21.37","8.43","108/3",
"2347","聯強","5.28","107","10.16","1.29","108/3",
"2348","海悅","6.92","107","10.56","3.20","108/3",
"2349","錸德","0.00","107","-","0.88","108/3",
"2351","順德","4.40","107","18.07","2.07","108/3",
"2352","佳世達","4.23","107","9.95","1.16","108/3",
"2353","宏碁","4.56","107","17.98","0.88","108/3",
"2354","鴻準","5.22","107","9.56","0.86","108/3",
"2355","敬鵬","1.62","107","19.13","0.78","108/3",
"2356","英業達","6.55","107","14.77","1.51","108/3",
"2357","華碩","6.88","107","24.25","0.97","108/3",
"2358","廷鑫","0.00","107","45.00","1.05","108/3",
"2359","所羅門","5.38","107","8.97","0.77","108/3",
"2360","致茂","2.58","107","39.13","4.81","108/3",
"2362","藍天","3.09","107","15.55","0.48","108/3",
"2363","矽統","0.00","107","-","0.61","108/3",
"2364","倫飛","0.00","107","-","1.41","108/3",
"2365","昆盈","2.55","107","97.88","0.62","108/3",
"2367","燿華","1.34","107","11.10","1.69","108/3",
"2368","金像電","0.00","107","-","1.20","108/3",
"2369","菱生","1.91","107","-","0.75","108/3",
"2371","大同","0.00","107","-","1.44","108/3",
"2373","震旦行","6.73","107","14.14","2.85","108/3",
"2374","佳能","3.55","107","-","0.58","108/3",
"2375","凱美","7.47","107","34.03","1.08","108/3",
"2376","技嘉","5.08","107","22.18","1.59","108/3",
"2377","微星","5.19","107","16.45","2.73","108/3",
"2379","瑞昱","2.77","107","20.59","4.83","108/3",
"2380","虹光","0.00","107","-","0.45","108/3",
"2382","廣達","5.48","107","16.04","1.91","108/3",
"2383","台光電","2.98","107","16.10","3.26","108/3",
"2385","群光","4.38","107","10.93","2.30","108/3",
"2387","精元","2.81","107","46.03","1.08","108/3",
"2388","威盛","0.00","107","307.00","4.19","108/3",
"2390","云辰","0.00","107","-","0.99","108/3",
"2392","正崴","3.86","107","8.35","0.86","108/3",
"2393","億光","4.24","107","21.20","0.94","108/3",
"2395","研華","2.19","107","29.88","7.14","108/3",
"2397","友通","6.47","107","14.55","2.97","108/3",
"2399","映泰","0.00","107","-","0.98","108/3",
"2401","凌陽","3.03","107","-","0.85","108/3",
"2402","毅嘉","3.30","107","18.48","0.79","108/3",
"2404","漢唐","5.36","107","12.83","4.63","108/3",
"2405","輔信","0.00","107","-","1.12","108/3",
"2406","國碩","0.00","107","-","1.15","108/3",
"2408","南亞科","8.22","107","16.02","1.74","108/3",
"2409","友達","4.59","107","-","0.56","108/3",
"2412","中華電","4.09","107","25.41","2.32","108/3",
"2413","環科","0.00","107","-","1.12","108/3",
"2414","精技","6.36","107","13.10","1.42","108/3",
"2415","錩新","8.62","107","29.00","0.93","108/3",
"2417","圓剛","0.93","107","153.57","0.74","108/3",
"2419","仲琦","3.40","107","21.83","1.61","108/3",
"2420","新巨","7.69","107","10.71","1.87","108/3",
"2421","建準","4.78","107","17.34","2.59","108/3",
"2423","固緯","7.11","107","11.15","1.61","108/3",
"2424","隴華","0.00","107","-","3.34","108/3",
"2425","承啟","4.96","107","22.57","1.81","108/3",
"2426","鼎元","9.09","107","110.00","1.12","108/3",
"2427","三商電","3.79","107","14.07","0.90","108/3",
"2428","興勤","4.26","107","10.80","1.86","108/3",
"2429","銘旺科","0.00","107","-","3.92","108/3",
"2430","燦坤","5.56","107","16.36","0.59","108/3",
"2431","聯昌","0.00","107","-","0.78","108/3",
"2433","互盛電","6.54","107","12.68","1.83","108/3",
"2434","統懋","0.00","107","-","2.17","108/3",
"2436","偉詮電","4.36","107","22.72","1.42","108/3",
"2438","翔耀","0.00","107","-","1.17","108/3",
"2439","美律","5.69","107","9.34","2.55","108/3",
"2440","太空梭","0.00","107","-","1.18","108/3",
"2441","超豐","5.67","107","14.65","1.68","108/3",
"2442","新美齊","15.38","107","3.05","0.77","108/3",
"2443","昶虹","0.00","107","-","0.70","108/3",
"2444","兆勁","0.00","107","-","2.11","108/3",
"2448","晶電","0.91","107","-","0.76","108/3",
"2449","京元電子","3.75","107","17.91","1.75","108/3",
"2450","神腦","4.57","107","18.87","1.43","108/3",
"2451","創見","6.20","107","20.15","1.81","108/3",
"2453","凌群","3.11","107","14.64","0.91","108/3",
"2454","聯發科","2.20","107","31.52","2.08","108/3",
"2455","全新","2.22","107","44.64","7.69","108/3",
"2456","奇力新","6.19","107","22.75","1.35","108/3",
"2457","飛宏","0.00","107","-","0.57","108/3",
"2458","義隆","5.69","107","13.10","3.82","108/3",
"2459","敦吉","7.22","107","10.55","1.02","108/3",
"2460","建通","0.00","107","-","0.66","108/3",
"2461","光群雷","2.50","107","43.16","0.95","108/3",
"2462","良得電","1.95","107","18.49","1.43","108/3",
"2464","盟立","9.26","107","8.16","1.72","108/3",
"2465","麗臺","0.00","107","-","1.81","108/3",
"2466","冠西電","0.00","107","194.17","3.17","108/3",
"2467","志聖","10.62","107","8.26","1.40","108/3",
"2468","華經","3.94","107","20.16","0.79","108/3",
"2471","資通","6.42","107","12.72","1.24","108/3",
"2472","立隆電","5.93","107","11.48","1.51","108/3",
"2474","可成","4.96","107","12.64","1.25","108/3",
"2476","鉅祥","5.66","107","11.47","0.89","108/3",
"2477","美隆電","3.81","107","14.01","1.41","108/3",
"2478","大毅","3.39","107","17.53","2.03","108/3",
"2480","敦陽科","6.37","107","12.85","2.12","108/3",
"2481","強茂","2.03","107","15.12","1.31","108/3",
"2482","連宇","0.00","107","22.81","1.05","108/3",
"2483","百容","6.40","107","11.92","0.92","108/3",
"2484","希華","7.84","107","15.16","1.00","108/3",
"2485","兆赫","2.76","107","40.22","0.85","108/3",
"2486","一詮","0.00","107","-","0.53","108/3",
"2488","漢平","8.21","107","8.27","1.20","108/3",
"2489","瑞軒","0.00","107","29.82","0.66","108/3",
"2491","吉祥全","0.00","107","-","1.49","108/3",
"2492","華新科","6.93","107","11.01","3.53","108/3",
"2493","揚博","9.12","107","10.75","1.36","108/3",
"2495","普安","3.15","107","11.65","0.83","108/3",
"2496","卓越","5.97","107","11.67","1.50","108/3",
"2497","怡利電","0.00","107","-","1.52","108/3",
"2498","宏達電","1.11","107","-","0.74","108/3",
"2499","東貝","0.00","107","-","0.63","108/3",
"2501","國建","9.91","107","17.82","1.08","108/3",
"2504","國產","1.78","107","28.67","0.98","108/3",
"2505","國揚","2.78","107","120.00","1.55","108/3",
"2506","太設","1.57","107","17.00","0.53","108/3",
"2509","全坤建","6.28","107","3.24","1.03","108/3",
"2511","太子","5.96","107","13.29","0.75","108/3",
"2514","龍邦","1.82","107","22.18","0.71","108/3",
"2515","中工","2.73","107","56.31","0.56","108/3",
"2516","新建","0.00","107","28.60","0.53","108/3",
"2520","冠德","3.64","107","8.88","1.14","108/3",
"2524","京城","0.00","107","10.09","0.95","108/3",
"2527","宏璟","5.93","107","5.53","0.71","108/3",
"2528","皇普","0.00","107","-","1.86","108/3",
"2530","華建","1.82","107","-","1.42","108/3",
"2534","宏盛","0.00","107","12.27","1.08","108/3",
"2535","達欣工","7.57","107","10.81","0.91","108/3",
"2536","宏普","4.40","107","13.30","0.65","108/3",
"2537","聯上發","0.00","107","-","0.79","108/3",
"2538","基泰","5.13","107","106.36","0.73","108/3",
"2539","櫻花建","4.68","107","16.89","2.23","108/3",
"2540","愛山林","0.00","107","49.49","0.83","108/3",
"2542","興富發","7.63","107","12.41","1.68","108/3",
"2543","皇昌","0.00","107","-","0.87","108/3",
"2545","皇翔","5.14","107","27.78","1.16","108/3",
"2546","根基","7.87","107","8.92","1.53","108/3",
"2547","日勝生","9.57","107","149.29","0.82","108/3",
"2548","華固","5.66","107","7.29","1.47","108/3",
"2597","潤弘","7.59","107","14.53","2.42","108/3",
"2601","益航","1.04","107","5.01","0.66","108/3",
"2603","長榮","0.00","107","51.74","0.80","108/3",
"2605","新興","3.65","107","-","0.51","108/3",
"2606","裕民","6.09","107","20.96","0.91","108/3",
"2607","榮運","2.58","107","17.60","0.63","108/3",
"2608","嘉里大榮","3.91","107","13.69","2.03","108/3",
"2609","陽明","0.00","107","-","1.06","108/3",
"2610","華航","2.47","107","283.33","0.81","108/3",
"2611","志信","5.91","107","14.16","0.47","108/3",
"2612","中航","5.89","107","12.40","0.52","108/3",
"2613","中櫃","2.23","107","96.54","0.57","108/3",
"2614","東森","9.39","107","-","0.98","108/3",
"2615","萬海","3.56","107","14.29","1.06","108/3",
"2616","山隆","5.36","107","14.70","1.03","108/3",
"2617","台航","7.81","107","11.33","0.67","108/3",
"2618","長榮航","6.30","107","16.28","0.91","108/3",
"2630","亞航","5.56","107","26.09","1.35","108/3",
"2633","台灣高鐵","3.11","107","24.83","2.92","108/3",
"2634","漢翔","4.07","107","16.00","2.17","108/3",
"2636","台驊投控","9.61","107","9.39","1.10","108/3",
"2637","慧洋-KY","5.41","107","7.33","0.62","108/3",
"2642","宅配通","2.00","107","19.48","1.71","108/3",
"2701","萬企","3.07","107","14.03","0.77","108/3",
"2702","華園","6.08","107","24.19","1.35","108/3",
"2704","國賓","1.57","107","25.97","0.89","108/3",
"2705","六福","0.00","107","-","1.51","108/3",
"2706","第一店","2.99","107","13.20","0.80","108/3",
"2707","晶華","7.20","107","14.19","6.41","108/3",
"2712","遠雄來","0.00","107","-","3.88","108/3",
"2722","夏都","0.79","107","47.55","1.65","108/3",
"2723","美食-KY","5.01","107","16.93","1.77","108/3",
"2727","王品","6.40","107","15.04","1.54","108/3",
"2731","雄獅","5.17","107","33.72","2.55","108/3",
"2739","寒舍","4.57","107","22.35","1.40","108/3",
"2748","雲品","6.05","107","13.90","2.48","108/3",
"2801","彰銀","3.64","107","19.74","1.44","108/3",
"2809","京城銀","4.20","107","32.45","1.03","108/3",
"2812","台中銀","6.50","107","10.98","0.91","108/3",
"2816","旺旺保","4.37","107","6.11","0.82","108/3",
"2820","華票","5.18","107","16.58","0.87","108/3",
"2823","中壽","0.00","107","8.80","0.81","108/3",
"2832","台產","4.35","107","12.40","0.84","108/3",
"2834","臺企銀","6.56","107","12.32","0.92","108/3",
"2836","高雄銀","2.74","107","15.63","0.70","108/3",
"2838","聯邦銀","6.11","107","11.68","0.64","108/3",
"2841","台開","0.00","107","12.82","0.30","108/3",
"2845","遠東銀","6.00","107","10.53","0.86","108/3",
"2849","安泰銀","6.45","107","11.83","0.85","108/3",
"2850","新產","6.77","107","8.42","1.13","108/3",
"2851","中再保","4.49","107","9.69","1.00","108/3",
"2852","第一保","3.49","107","11.42","0.65","108/3",
"2855","統一證","5.02","107","11.53","0.73","108/3",
"2867","三商壽","0.00","107","10.51","0.81","108/3",
"2880","華南金","4.99","107","16.81","1.43","108/3",
"2881","富邦金","4.34","107","10.37","0.91","108/3",
"2882","國泰金","3.61","107","12.16","0.81","108/3",
"2883","開發金","3.19","107","13.62","0.74","108/3",
"2884","玉山金","4.90","107","17.26","1.99","108/3",
"2885","元大金","4.47","107","12.29","1.02","108/3",
"2886","兆豐金","5.28","107","15.71","1.37","108/3",
"2887","台新金","4.98","107","12.14","0.94","108/3",
"2888","新光金","2.01","107","12.62","0.66","108/3",
"2889","國票金","4.70","107","12.86","0.94","108/3",
"2890","永豐金","4.90","107","13.32","1.01","108/3",
"2891","中信金","4.39","107","10.60","1.21","108/3",
"2892","第一金","4.56","107","16.28","1.39","108/3",
"2897","王道銀行","0.00","107","16.04","0.61","108/3",
"2901","欣欣","1.64","107","59.63","2.02","108/3",
"2903","遠百","3.39","107","21.09","1.20","108/3",
"2904","匯僑","6.48","107","12.26","1.67","108/3",
"2905","三商","2.24","107","7.16","1.08","108/3",
"2906","高林","3.60","107","38.28","0.79","108/3",
"2908","特力","6.42","107","-","1.61","108/3",
"2910","統領","0.00","107","63.37","2.48","108/3",
"2911","麗嬰房","0.00","107","-","0.55","108/3",
"2912","統一超","2.90","107","29.96","9.09","108/3",
"2913","農林","1.89","107","-","0.79","108/3",
"2915","潤泰全","8.11","107","3.52","0.49","108/3",
"2923","鼎固-KY","3.10","107","4.00","0.72","108/3",
"2929","淘帝-KY","5.88","107","5.73","1.22","108/3",
"2936","客思達-KY","0.00","107","1,950.00","0.55","108/3",
"2939","凱羿-KY","9.11","107","16.07","3.36","108/3",
"3002","歐格","0.00","107","22.02","0.81","108/3",
"3003","健和興","4.14","107","14.26","1.50","108/3",
"3004","豐達科","3.11","107","11.67","2.29","108/3",
"3005","神基","5.71","107","15.04","2.11","108/3",
"3006","晶豪科","4.25","107","30.43","1.33","108/3",
"3008","大立光","1.41","107","24.26","5.45","108/3",
"3010","華立","5.83","107","8.67","1.13","108/3",
"3011","今皓","0.00","107","-","0.64","108/3",
"3013","晟銘電","2.46","107","18.48","0.86","108/3",
"3014","聯陽","6.55","107","13.73","1.71","108/3",
