"107年01月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1455","集盛","2.41","105","25.94","1.00","106/3",
"1456","怡華","0.00","105","16.00","0.87","106/3",
"1457","宜進","3.50","105","16.44","0.93","106/3",
"1459","聯發","0.00","105","-","0.91","106/3",
"1460","宏遠","5.56","105","18.70","1.36","106/3",
"1463","強盛","13.61","105","3.61","1.58","106/3",
"1464","得力","9.46","105","20.70","1.71","106/3",
"1465","偉全","4.30","105","21.88","0.94","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.21","106/3",
"1468","昶和","0.00","105","-","1.60","106/3",
"1469","理隆","0.00","105","-","1.03","106/3",
"1470","大統新創","3.00","105","37.45","1.69","106/3",
"1471","首利","0.00","105","-","0.70","106/3",
"1472","三洋實業","0.00","105","-","5.20","106/3",
"1473","台南","4.87","105","57.33","0.94","106/3",
"1474","弘裕","5.26","105","13.26","0.80","106/3",
"1475","業旺","0.00","105","-","2.80","106/3",
"1476","儒鴻","3.60","105","24.38","5.82","106/3",
"1477","聚陽","5.33","105","21.69","3.23","106/3",
"1503","士電","2.91","105","16.65","0.99","106/3",
"1504","東元","3.08","105","16.89","1.10","106/3",
"1506","正道","0.00","105","179.17","2.12","106/3",
"1507","永大","4.98","105","16.01","1.71","106/3",
"1512","瑞利","0.00","105","-","2.94","106/3",
"1513","中興電","4.45","105","22.45","1.28","106/3",
"1514","亞力","4.20","105","37.19","0.89","106/3",
"1515","力山","0.98","105","56.04","3.89","106/3",
"1516","川飛","4.79","105","29.15","1.35","106/3",
"1517","利奇","1.72","105","-","0.81","106/3",
"1519","華城","3.81","105","67.74","1.76","106/3",
"1521","大億","6.62","105","11.31","3.27","106/3",
"1522","堤維西","6.06","105","11.87","1.64","106/3",
"1524","耿鼎","4.24","105","11.13","1.00","106/3",
"1525","江申","2.54","105","11.97","1.77","106/3",
"1526","日馳","1.16","105","23.86","4.70","106/3",
"1527","鑽全","6.30","105","16.03","3.01","106/3",
"1528","恩德","3.34","105","19.67","1.14","106/3",
"1529","樂事綠能","0.00","105","-","3.02","106/3",
"1530","亞崴","2.12","105","19.97","1.18","106/3",
"1531","高林股","2.56","105","26.59","1.14","106/3",
"1532","勤美","5.96","105","15.83","0.95","106/3",
"1533","車王電","0.49","105","35.83","1.81","106/3",
"1535","中宇","4.25","105","31.64","1.74","106/3",
"1536","和大","2.42","105","29.61","5.87","106/3",
"1537","廣隆","6.32","105","12.48","3.40","106/3",
"1538","正峰","0.00","105","-","0.95","106/3",
"1539","巨庭","6.00","105","9.95","1.21","106/3",
"1540","喬福","6.33","105","21.07","0.99","106/3",
"1541","錩泰","7.48","105","16.52","3.15","106/3",
"1558","伸興","7.39","105","12.09","1.83","106/3",
"1560","中砂","3.51","105","16.27","3.07","106/3",
"1568","倉佑","3.27","105","18.82","2.47","106/3",
"1582","信錦","8.58","105","10.69","1.80","106/3",
"1583","程泰","1.59","105","18.64","1.74","106/3",
"1589","永冠-KY","4.95","105","13.99","0.82","106/3",
"1590","亞德客-KY","1.02","105","35.09","6.59","106/3",
"1592","英瑞-KY","6.63","105","11.25","1.07","106/3",
"1598","岱宇","4.75","105","170.19","2.18","106/3",
"1603","華電","1.76","105","21.81","0.90","106/3",
"1604","聲寶","10.65","105","13.84","0.91","106/3",
"1605","華新","3.94","105","9.49","0.86","106/3",
"1608","華榮","0.00","105","14.33","0.69","106/3",
"1609","大亞","0.00","105","19.30","1.15","106/3",
"1611","中電","0.00","105","-","0.98","106/3",
"1612","宏泰","2.39","105","17.21","0.80","106/3",
"1614","三洋電","4.53","105","33.62","1.19","106/3",
"1615","大山","4.84","105","11.74","1.12","106/3",
"1616","億泰","0.00","105","-","0.68","106/3",
"1617","榮星","2.57","105","14.81","1.37","106/3",
"1618","合機","3.22","105","33.25","0.56","106/3",
"1626","艾美特-KY","3.98","105","24.13","1.18","106/3",
"1701","中化","3.21","105","18.89","1.01","106/3",
"1702","南僑","4.40","105","15.45","2.93","106/3",
"1704","榮化","6.19","105","10.49","1.57","106/3",
"1707","葡萄王","2.96","105","22.53","6.13","106/3",
"1708","東鹼","3.32","105","9.66","1.12","106/3",
"1709","和益","8.37","105","12.03","1.22","106/3",
"1710","東聯","0.62","105","18.31","1.92","106/3",
"1711","永光","2.52","105","36.76","1.42","106/3",
"1712","興農","5.53","105","10.56","1.07","106/3",
"1713","國化","3.45","105","28.97","1.13","106/3",
"1714","和桐","3.38","105","20.29","0.92","106/3",
"1717","長興","6.47","105","21.16","1.80","106/3",
"1718","中纖","0.00","105","17.00","0.56","106/3",
"1720","生達","4.19","105","16.27","1.73","106/3",
"1721","三晃","4.91","105","25.00","1.35","106/3",
"1722","台肥","5.30","105","55.00","0.79","106/3",
"1723","中碳","3.53","105","26.02","4.75","106/3",
"1724","台硝","7.07","105","21.44","0.94","106/3",
"1725","元禎","5.28","105","11.84","0.97","106/3",
"1726","永記","4.92","105","15.37","1.62","106/3",
"1727","中華化","3.66","105","19.76","1.26","106/3",
"1730","花仙子","5.33","105","12.94","2.00","106/3",
"1731","美吾華","3.79","105","18.35","1.10","106/3",
"1732","毛寶","0.00","105","-","1.31","106/3",
"1733","五鼎","4.69","105","-","1.97","106/3",
"1734","杏輝","0.46","105","66.06","1.19","106/3",
"1735","日勝化","2.57","105","38.14","1.39","106/3",
"1736","喬山","3.29","105","29.66","1.34","106/3",
"1737","臺鹽","5.34","105","15.70","0.94","106/3",
"1762","中化生","2.05","105","28.31","1.07","106/3",
"1773","勝一","5.13","105","13.54","2.74","106/3",
"1776","展宇","7.66","105","14.93","1.29","106/3",
"1783","和康生","0.00","105","98.48","1.98","106/3",
"1786","科妍","0.00","105","90.24","2.14","106/3",
"1789","神隆","1.97","105","55.47","2.71","106/3",
"1802","台玻","0.00","105","75.86","1.43","106/3",
"1805","寶徠","0.00","105","-","1.53","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","11.42","105","19.39","2.55","106/3",
"1809","中釉","2.19","105","1,370.00","0.72","106/3",
"1810","和成","0.00","105","35.18","0.64","106/3",
"1817","凱撒衛","4.87","105","12.56","2.12","106/3",
"1902","台紙","0.00","105","-","1.34","106/3",
"1903","士紙","0.00","105","-","2.92","106/3",
"1904","正隆","3.05","105","14.39","0.93","106/3",
"1905","華紙","3.04","105","20.18","0.82","106/3",
"1906","寶隆","5.17","105","3.50","0.41","106/3",
"1907","永豐餘","0.00","105","15.00","0.72","106/3",
"1909","榮成","3.64","105","10.50","1.71","106/3",
"2002","中鋼","3.41","105","27.07","1.28","106/3",
"2006","東和鋼鐵","5.00","105","17.81","1.11","106/3",
"2007","燁興","0.00","105","-","0.86","106/3",
"2008","高興昌","0.00","105","-","0.88","106/3",
"2009","第一銅","0.00","105","24.74","1.41","106/3",
"2010","春源","5.93","105","20.00","0.73","106/3",
"2012","春雨","5.12","105","14.65","1.14","106/3",
"2013","中鋼構","1.32","105","89.32","0.90","106/3",
"2014","中鴻","0.00","105","9.88","1.69","106/3",
"2015","豐興","5.23","105","15.56","2.00","106/3",
"2017","官田鋼","3.45","105","11.67","0.82","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.94","106/3",
"2023","燁輝","7.97","105","11.51","0.82","106/3",
"2024","志聯","5.48","105","9.20","0.92","106/3",
"2025","千興","0.00","105","19.43","0.64","106/3",
"2027","大成鋼","3.65","105","14.70","1.67","106/3",
"2028","威致","0.00","105","6.45","2.01","106/3",
"2029","盛餘","8.33","105","9.55","1.06","106/3",
"2030","彰源","1.86","105","8.52","1.25","106/3",
"2031","新光鋼","6.22","105","9.62","1.52","106/3",
"2032","新鋼","3.90","105","53.95","0.82","106/3",
"2033","佳大","3.23","105","16.89","0.78","106/3",
"2034","允強","6.70","105","12.04","1.48","106/3",
"2038","海光","5.56","105","52.94","0.48","106/3",
"2049","上銀","0.56","105","38.27","5.81","106/3",
"2059","川湖","2.04","105","30.19","4.56","106/3",
"2062","橋椿","2.67","105","15.10","1.14","106/3",
"2069","運錩","6.72","105","15.06","1.24","106/3",
"2101","南港","4.28","105","33.73","1.98","106/3",
"2102","泰豐","0.74","105","-","0.68","106/3",
"2103","台橡","2.68","105","49.80","2.13","106/3",
"2104","國際中橡","4.28","105","12.45","1.52","106/3",
"2105","正新","5.77","105","24.30","2.08","106/3",
"2106","建大","5.27","105","28.11","1.71","106/3",
"2107","厚生","3.40","105","16.20","0.58","106/3",
"2108","南帝","6.36","105","17.23","1.68","106/3",
"2109","華豐","1.53","105","-","1.14","106/3",
"2114","鑫永銓","5.71","105","18.29","2.80","106/3",
"2115","六暉-KY","4.39","105","12.24","1.75","106/3",
"2201","裕隆","2.11","105","23.42","0.52","106/3",
"2204","中華","6.12","105","10.02","0.72","106/3",
"2206","三陽工業","4.82","105","31.40","1.34","106/3",
"2207","和泰車","3.32","105","19.11","4.45","106/3",
"2208","台船","0.00","105","-","1.15","106/3",
"2227","裕日車","8.06","105","13.09","4.19","106/3",
"2228","劍麟","4.15","105","16.40","2.39","106/3",
"2231","為升","3.38","105","24.22","9.12","106/3",
"2236","百達-KY","3.91","105","14.40","1.75","106/3",
"2239","英利-KY","3.04","105","17.60","1.78","106/3",
"2243","宏旭-KY","2.25","105","15.31","1.85","106/3",
"2301","光寶科","7.30","105","31.75","1.36","106/3",
"2302","麗正","0.00","105","-","0.62","106/3",
"2303","聯電","3.47","105","16.94","0.82","106/3",
"2305","全友","0.00","105","3.34","0.89","106/3",
"2308","台達電","3.60","105","19.44","2.98","106/3",
"2311","日月光","3.57","105","13.25","1.77","106/3",
"2312","金寶","2.83","105","25.24","0.86","106/3",
"2313","華通","1.54","105","14.55","2.15","106/3",
"2314","台揚","0.39","105","35.47","2.58","106/3",
"2316","楠梓電","0.00","105","35.19","0.61","106/3",
"2317","鴻海","4.79","105","11.99","1.52","106/3",
"2321","東訊","0.00","105","-","5.83","106/3",
"2323","中環","0.00","105","-","0.41","106/3",
"2324","仁寶","5.73","105","14.65","0.91","106/3",
"2325","矽品","3.49","105","19.02","2.32","106/3",
"2327","國巨","0.77","105","26.39","4.93","106/3",
"2328","廣宇","2.74","105","19.81","1.26","106/3",
"2329","華泰","0.00","105","-","1.25","106/3",
"2330","台積電","2.95","105","17.86","4.30","106/3",
"2331","精英","0.00","105","15.35","0.93","106/3",
"2332","友訊","2.74","105","-","0.78","106/3",
"2337","旺宏","0.00","105","21.96","3.68","106/3",
"2338","光罩","0.00","105","-","1.16","106/3",
"2340","台亞","5.48","105","13.31","1.41","106/3",
"2342","茂矽","0.00","105","-","1.87","106/3",
"2344","華邦電","2.42","105","19.38","1.82","106/3",
"2345","智邦","2.74","105","25.22","6.90","106/3",
"2347","聯強","2.40","105","12.26","1.59","106/3",
"2348","海悅","0.00","105","20.89","1.99","106/3",
"2349","錸德","0.00","105","-","0.70","106/3",
"2351","順德","2.87","105","21.17","3.07","106/3",
"2352","佳世達","6.17","105","7.70","1.40","106/3",
"2353","宏碁","2.07","105","-","1.29","106/3",
"2354","鴻準","4.47","105","15.59","0.99","106/3",
"2355","敬鵬","5.54","105","11.94","1.44","106/3",
"2356","英業達","5.94","105","13.05","1.61","106/3",
"2357","華碩","6.14","105","12.52","1.18","106/3",
"2358","廷鑫","0.00","105","-","3.14","106/3",
"2359","所羅門","3.96","105","27.75","1.00","106/3",
"2360","致茂","1.93","105","33.04","5.59","106/3",
"2362","藍天","2.48","105","24.66","0.43","106/3",
"2363","矽統","0.00","105","-","0.66","106/3",
"2364","倫飛","0.00","105","-","0.97","106/3",
"2365","昆盈","0.00","105","-","0.73","106/3",
"2367","燿華","0.00","105","48.40","1.61","106/3",
"2368","金像電","0.00","105","-","0.84","106/3",
"2369","菱生","3.26","105","38.38","0.95","106/3",
"2371","大同","0.00","105","495.00","1.50","106/3",
"2373","震旦行","3.73","105","13.84","2.87","106/3",
"2374","佳能","4.50","105","16.00","0.68","106/3",
"2375","凱美","0.00","105","23.68","2.43","106/3",
"2376","技嘉","4.70","105","14.25","1.51","106/3",
"2377","微星","5.29","105","14.86","2.70","106/3",
"2379","瑞昱","4.57","105","16.92","2.58","106/3",
"2380","虹光","0.00","105","-","0.59","106/3",
"2382","廣達","5.59","105","16.26","1.87","106/3",
"2383","台光電","4.50","105","11.07","2.96","106/3",
"2385","群光","5.72","105","12.41","2.20","106/3",
"2387","精元","2.77","105","8.85","0.52","106/3",
"2388","威盛","0.00","105","66.88","1.49","106/3",
"2390","云辰","0.51","105","-","1.06","106/3",
"2392","正崴","3.02","105","15.64","1.08","106/3",
"2393","億光","6.65","105","13.92","1.16","106/3",
"2395","研華","3.37","105","25.38","5.80","106/3",
"2397","友通","7.54","105","14.74","2.27","106/3",
"2399","映泰","0.00","105","21.11","0.99","106/3",
"2401","凌陽","2.97","105","20.80","1.11","106/3",
"2402","毅嘉","0.00","105","-","0.87","106/3",
"2404","漢唐","9.98","105","10.34","2.31","106/3",
"2405","輔信","0.58","105","-","2.03","106/3",
"2406","國碩","0.00","105","-","1.31","106/3",
"2408","南亞科","1.87","105","5.75","1.94","106/3",
"2409","友達","4.50","105","3.23","0.59","106/3",
"2412","中華電","4.57","105","22.09","2.34","106/3",
"2413","環科","0.00","105","-","1.55","106/3",
"2414","精技","6.62","105","12.36","1.26","106/3",
"2415","錩新","3.31","105","14.92","1.47","106/3",
"2417","圓剛","0.69","105","-","0.98","106/3",
"2419","仲琦","8.06","105","11.61","1.53","106/3",
"2420","新巨","8.34","105","10.27","1.94","106/3",
"2421","建準","3.88","105","17.88","3.22","106/3",
"2423","固緯","5.17","105","10.94","1.55","106/3",
"2424","隴華","0.00","105","-","2.64","106/3",
"2425","承啟","0.97","105","309.00","0.97","106/3",
"2426","鼎元","5.53","105","18.09","1.40","106/3",
"2427","三商電","1.95","105","24.40","0.89","106/3",
"2428","興勤","3.81","105","10.45","2.12","106/3",
"2429","銘旺科","0.00","105","-","1.29","106/3",
"2430","燦坤","8.23","105","13.97","0.86","106/3",
"2431","聯昌","4.87","105","31.60","1.09","106/3",
"2433","互盛電","6.19","105","11.80","1.56","106/3",
"2434","統懋","0.00","105","-","1.04","106/3",
"2436","偉詮電","1.62","105","35.17","2.15","106/3",
"2438","翔耀","0.00","105","-","1.07","106/3",
"2439","美律","4.31","105","18.44","3.96","106/3",
"2440","太空梭","0.00","105","16.97","1.23","106/3",
"2441","超豐","5.23","105","12.18","2.01","106/3",
"2442","新美齊","0.38","105","-","0.78","106/3",
"2443","昶虹","0.00","105","-","0.65","106/3",
"2444","兆勁","1.13","105","317.50","3.30","106/3",
"2448","晶電","0.00","105","44.08","0.96","106/3",
"2449","京元電子","5.91","105","14.93","1.51","106/3",
"2450","神腦","7.76","105","14.41","2.28","106/3",
"2451","創見","7.26","105","11.57","1.79","106/3",
"2453","凌群","3.33","105","17.24","0.88","106/3",
"2454","聯發科","3.16","105","24.61","1.84","106/3",
"2455","全新","2.58","105","51.58","6.84","106/3",
"2456","奇力新","3.96","105","20.32","3.35","106/3",
"2457","飛宏","0.00","105","18.80","0.86","106/3",
"2458","義隆","3.41","105","19.25","2.70","106/3",
"2459","敦吉","5.96","105","10.58","1.07","106/3",
"2460","建通","0.00","105","-","1.17","106/3",
"2461","光群雷","4.95","105","10.41","0.91","106/3",
"2462","良得電","1.94","105","36.05","1.70","106/3",
"2464","盟立","4.11","105","24.11","2.83","106/3",
"2465","麗臺","0.00","105","-","1.97","106/3",
"2466","冠西電","0.00","105","318.64","3.25","106/3",
"2467","志聖","1.79","105","11.81","1.88","106/3",
"2468","華經","4.44","105","19.07","0.71","106/3",
"2471","資通","8.93","105","14.42","1.05","106/3",
"2472","立隆電","3.72","105","17.99","2.86","106/3",
"2474","可成","3.00","105","11.12","2.05","106/3",
"2475","華映","0.00","105","3.97","1.08","106/3",
"2476","鉅祥","6.17","105","11.43","1.14","106/3",
"2477","美隆電","0.00","105","13.95","1.79","106/3",
"2478","大毅","1.28","105","37.50","1.57","106/3",
"2480","敦陽科","5.82","105","12.80","1.56","106/3",
"2481","強茂","2.98","105","16.53","1.77","106/3",
"2482","連宇","2.60","105","-","1.01","106/3",
"2483","百容","5.02","105","15.33","1.23","106/3",
"2484","希華","5.42","105","15.49","1.23","106/3",
"2485","兆赫","4.49","105","62.30","1.46","106/3",
"2486","一詮","0.00","105","-","0.67","106/3",
"2488","漢平","11.48","105","8.40","1.32","106/3",
"2489","瑞軒","10.30","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.97","0.96","106/3",
"2492","華新科","1.09","105","23.67","3.49","106/3",
"2493","揚博","8.68","105","11.37","1.37","106/3",
"2495","普安","6.27","105","20.21","0.98","106/3",
"2496","卓越","1.43","105","18.64","3.89","106/3",
"2497","怡利電","1.69","105","-","2.08","106/3",
"2498","宏達電","0.00","105","-","1.39","106/3",
"2499","東貝","0.00","105","-","0.73","106/3",
"2501","國建","9.06","105","9.40","0.87","106/3",
"2504","國產","0.00","105","-","0.66","106/3",
"2505","國揚","0.00","105","29.05","1.33","106/3",
"2506","太設","0.95","105","-","0.60","106/3",
"2509","全坤建","5.54","105","-","1.06","106/3",
"2511","太子","8.30","105","10.76","0.84","106/3",
"2514","龍邦","2.31","105","6.59","0.81","106/3",
"2515","中工","2.33","105","40.85","0.63","106/3",
"2516","新建","3.46","105","-","0.65","106/3",
"2520","冠德","5.03","105","26.65","0.95","106/3",
"2524","京城","0.00","105","11.18","0.75","106/3",
"2527","宏璟","3.21","105","-","0.92","106/3",
"2528","皇普","0.00","105","384.00","1.82","106/3",
"2530","華建","5.32","105","-","1.24","106/3",
"2534","宏盛","3.76","105","6.70","1.46","106/3",
"2535","達欣工","8.61","105","6.87","0.80","106/3",
"2536","宏普","9.57","105","-","0.66","106/3",
"2537","聯上發","9.51","105","-","0.62","106/3",
"2538","基泰","9.62","105","1,040.00","0.60","106/3",
"2539","櫻花建","9.19","105","7.45","1.97","106/3",
"2540","愛山林","0.00","105","45.11","0.75","106/3",
"2542","興富發","11.59","105","17.54","1.61","106/3",
"2543","皇昌","3.59","105","92.78","0.80","106/3",
"2545","皇翔","14.38","105","-","1.00","106/3",
"2546","根基","7.03","105","8.51","0.99","106/3",
"2547","日勝生","0.00","105","-","1.49","106/3",
"2548","華固","7.94","105","5.70","1.27","106/3",
"2597","潤弘","10.51","105","9.86","1.49","106/3",
"2601","益航","0.00","105","56.75","0.67","106/3",
"2603","長榮","0.00","105","10.79","1.10","106/3",
"2605","新興","3.28","105","25.72","0.78","106/3",
"2606","裕民","2.03","105","37.00","1.42","106/3",
"2607","榮運","2.46","105","19.52","0.71","106/3",
"2608","嘉里大榮","3.90","105","15.44","2.22","106/3",
"2609","陽明","0.00","105","-","1.10","106/3",
"2610","華航","0.00","105","-","1.17","106/3",
"2611","志信","0.00","105","-","0.50","106/3",
"2612","中航","1.72","105","-","0.61","106/3",
"2613","中櫃","2.07","105","29.66","0.48","106/3",
"2614","東森","0.00","105","-","1.76","106/3",
"2615","萬海","2.04","105","15.81","1.28","106/3",
"2616","山隆","6.32","105","7.18","1.11","106/3",
"2617","台航","0.00","105","52.03","0.74","106/3",
"2618","長榮航","3.12","105","16.05","1.16","106/3",
"2633","台灣高鐵","2.53","105","26.04","2.16","106/3",
"2634","漢翔","3.67","105","20.27","2.80","106/3",
"2636","台驊投控","3.38","105","13.24","1.24","106/3",
"2637","慧洋-KY","3.40","105","27.74","0.67","106/3",
"2642","宅配通","1.52","105","22.73","1.70","106/3",
"2701","萬企","5.58","105","16.60","0.84","106/3",
"2702","華園","3.73","105","50.86","1.33","106/3",
"2704","國賓","3.02","105","18.71","0.89","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.39","105","15.97","0.92","106/3",
"2707","晶華","5.31","105","18.64","5.98","106/3",
"2712","遠雄來","1.96","105","159.69","2.16","106/3",
"2722","夏都","2.85","105","39.00","2.17","106/3",
"2723","美食-KY","1.25","105","31.52","7.01","106/3",
"2727","王品","2.58","105","23.69","2.89","106/3",
"2731","雄獅","3.92","105","17.77","3.28","106/3",
"2739","寒舍","5.49","105","29.67","2.53","106/3",
"2748","雲品","3.75","105","21.98","3.97","106/3",
"2801","彰銀","5.54","105","12.87","1.09","106/3",
"2809","京城銀","4.01","105","7.82","1.17","106/3",
"2812","台中銀","7.22","105","9.06","0.78","106/3",
"2816","旺旺保","0.00","105","7.53","1.04","106/3",
"2820","華票","5.44","105","15.61","0.92","106/3",
"2823","中壽","5.62","105","14.34","1.33","106/3",
"2832","台產","4.36","105","9.10","0.89","106/3",
"2834","臺企銀","4.76","105","8.75","0.68","106/3",
"2836","高雄銀","6.51","105","13.54","0.65","106/3",
"2838","聯邦銀","4.85","105","9.18","0.65","106/3",
"2841","台開","0.00","105","25.24","0.43","106/3",
"2845","遠東銀","6.77","105","9.41","0.72","106/3",
"2849","安泰銀","4.55","105","11.19","0.71","106/3",
"2850","新產","5.25","105","8.03","0.98","106/3",
"2851","中再保","2.84","105","7.07","0.91","106/3",
"2852","第一保","4.47","105","8.04","0.78","106/3",
"2855","統一證","2.80","105","13.08","0.82","106/3",
"2856","元富證","1.15","105","45.79","0.64","106/3",
"2867","三商壽","5.34","105","10.12","0.79","106/3",
"2880","華南金","7.10","105","13.97","1.15","106/3",
"2881","富邦金","3.88","105","10.66","1.18","106/3",
"2882","國泰金","3.62","105","13.02","1.27","106/3",
"2883","開發金","4.95","105","14.03","0.90","106/3",
"2884","玉山金","6.36","105","14.12","1.35","106/3",
"2885","元大金","3.23","105","10.57","0.79","106/3",
"2886","兆豐金","5.80","105","12.37","1.12","106/3",
"2887","台新金","6.74","105","12.70","1.00","106/3",
"2888","新光金","1.90","105","7.76","0.77","106/3",
"2889","國票金","7.28","105","13.17","0.82","106/3",
"2890","永豐金","7.08","105","13.18","0.79","106/3",
"2891","中信金","4.84","105","11.28","1.37","106/3",
"2892","第一金","7.16","105","12.69","1.25","106/3",
"2897","王道銀行","5.05","105","17.13","0.73","106/3",
"2901","欣欣","1.46","105","61.90","2.20","106/3",
"2903","遠百","4.67","105","16.67","0.74","106/3",
"2904","匯僑","7.12","105","14.47","1.45","106/3",
"2905","三商","5.43","105","9.05","1.09","106/3",
"2906","高林","3.57","105","20.74","0.80","106/3",
"2908","特力","4.72","105","16.59","1.57","106/3",
"2910","統領","1.90","105","79.55","2.07","106/3",
"2911","麗嬰房","0.00","105","-","0.91","106/3",
"2912","統一超","2.81","105","27.89","10.24","106/3",
"2913","農林","3.23","105","20.95","0.73","106/3",
"2915","潤泰全","1.56","105","6.64","1.61","106/3",
"2923","鼎固-KY","1.96","105","33.45","0.63","106/3",
"2929","淘帝-KY","3.86","105","9.15","1.87","106/3",
"2936","客思達-KY","12.62","105","10.19","0.83","106/3",
"3002","歐格","3.79","105","16.92","1.05","106/3",
"3003","健和興","2.33","105","19.37","2.29","106/3",
"3004","豐達科","2.94","105","13.85","1.82","106/3",
"3005","神基","6.17","105","11.68","2.09","106/3",
"3006","晶豪科","3.29","105","13.84","1.66","106/3",
"3008","大立光","1.53","105","21.53","6.61","106/3",
"3010","華立","4.67","105","10.53","1.25","106/3",
"3011","今皓","0.00","105","-","0.66","106/3",
