"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","19.80","0.00","113","-","0.91","114/3",
"1419","新紡","67.80","2.21","113","15.20","1.17","114/3",
"1423","利華","37.85","2.11","113","8.86","0.96","114/3",
"1432","大魯閣","18.90","0.00","113","-","2.10","114/3",
"1434","福懋","17.10","4.68","113","48.86","0.77","114/3",
"1435","中福","20.50","0.00","113","-","2.55","114/3",
"1436","華友聯","58.50","21.90","113","8.72","1.73","114/3",
"1437","勤益控","32.00","4.22","113","15.24","0.78","114/3",
"1438","三地開發","31.00","0.00","113","-","1.21","114/3",
"1439","雋揚","29.70","1.01","113","10.65","0.96","114/3",
"1440","南紡","13.40","2.24","113","-","0.81","114/3",
"1441","大東","9.96","0.00","113","-","1.52","114/3",
"1442","名軒","29.65","15.18","113","7.82","1.39","114/3",
"1443","立益物流","26.55","0.00","113","34.04","1.57","114/3",
"1444","力麗","6.29","0.00","113","-","0.64","114/3",
"1445","大宇","15.55","3.22","113","-","0.89","114/3",
"1446","宏和","16.60","12.05","113","5.91","0.81","114/3",
"1447","力鵬","5.45","0.00","113","-","0.58","114/3",
"1449","佳和","11.15","0.00","113","-","0.64","114/3",
"1451","年興","17.35","5.76","113","9.86","0.47","114/3",
"1452","宏益","11.65","4.29","113","-","0.58","114/3",
"1453","大將","12.85","2.33","113","-","1.01","114/3",
"1454","台富","14.10","1.77","113","-","1.20","114/3",
"1455","集盛","8.56","0.00","113","-","0.76","114/3",
"1456","怡華","13.05","0.00","113","10.28","0.80","114/3",
"1457","宜進","14.95","6.69","113","36.46","0.67","114/3",
"1459","聯發","11.70","0.00","113","16.25","1.13","114/3",
"1460","宏遠","6.82","0.00","113","-","0.84","114/3",
"1463","強盛新","18.00","11.67","113","4.90","1.15","114/3",
"1464","得力","11.10","8.47","113","27.75","0.96","114/3",
"1465","偉全","12.30","4.88","113","-","0.82","114/3",
"1466","聚隆","16.65","0.00","113","-","1.19","114/3",
"1467","南緯","7.31","0.00","113","-","0.63","114/3",
"1468","昶和","12.70","0.00","113","127.00","1.52","114/3",
"1470","大統新創","0.00","4.43","113","33.04","2.01","114/3",
"1471","首利","12.40","0.00","113","-","1.31","114/3",
"1472","三洋實業","90.00","3.33","113","13.98","2.13","114/3",
"1473","台南","24.75","8.08","113","19.96","0.97","114/3",
"1474","弘裕","10.15","3.94","113","30.76","0.63","114/3",
"1475","業旺","30.60","11.76","113","8.92","1.38","114/3",
"1476","儒鴻","417.00","4.08","113","20.28","4.12","114/3",
"1477","聚陽","318.00","5.38","113","21.13","6.04","114/3",
"1503","士電","201.00","2.24","113","31.90","2.88","114/3",
"1504","東元","80.00","2.75","113","34.78","2.14","114/3",
"1506","正道","11.85","0.00","113","148.13","1.28","114/3",
"1512","瑞利","7.79","0.00","113","-","1.25","114/3",
"1513","中興電","158.50","2.90","113","20.56","3.99","114/3",
"1514","亞力","119.50","1.59","113","39.57","5.39","114/3",
"1515","力山","26.05","3.84","113","-","1.27","114/3",
"1516","川飛","21.70","0.00","113","-","4.16","114/3",
"1517","利奇","11.75","1.70","113","-","0.77","114/3",
"1519","華城","910.00","1.10","113","66.76","32.80","114/3",
"1521","大億","26.20","3.82","113","42.26","1.10","114/3",
"1522","堤維西","46.45","6.46","113","43.82","1.65","114/3",
"1524","耿鼎","31.30","7.35","113","12.27","1.79","114/3",
"1525","江申","61.20","5.07","113","15.81","0.94","114/3",
"1526","日馳","20.00","0.00","113","-","0.89","114/3",
"1527","鑽全","33.90","6.49","113","24.57","0.99","114/3",
"1528","恩德","26.55","0.38","113","-","2.36","114/3",
"1529","樂事綠能","22.60","0.88","113","30.54","1.93","114/3",
"1530","亞崴","28.75","5.32","113","43.56","0.87","114/3",
"1531","高林股","12.20","3.28","113","-","0.63","114/3",
"1532","勤美","24.10","7.18","113","80.33","0.69","114/3",
"1533","車王電","30.00","0.00","113","51.72","1.37","114/3",
"1535","中宇","48.00","6.25","113","12.06","1.64","114/3",
"1536","和大","59.90","1.34","113","-","2.11","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","26.15","0.00","113","-","5.72","114/3",
"1539","巨庭","17.95","4.74","113","71.80","0.74","114/3",
"1540","喬福","24.00","6.67","113","23.08","1.43","114/3",
"1541","錩泰","24.55","2.04","113","16.93","0.96","114/3",
"1558","伸興","95.00","6.32","113","17.09","1.23","114/3",
"1560","中砂","396.00","1.01","113","51.97","7.70","114/3",
"1563","巧新","44.80","5.07","113","20.55","1.13","114/3",
"1568","倉佑","23.10","5.19","113","20.09","1.30","114/3",
"1582","信錦","67.40","8.16","113","14.81","1.42","114/3",
"1583","程泰","47.20","6.42","113","20.79","0.94","114/3",
"1587","吉茂","43.00","1.16","113","204.76","2.31","114/3",
"1589","永冠-KY","16.25","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","1,195.00","1.64","113","30.35","4.99","114/3",
"1597","直得","76.70","0.91","113","95.88","2.84","114/3",
"1598","岱宇","20.05","2.49","113","47.74","0.76","114/3",
"1603","華電","38.45","3.90","113","10.48","0.83","114/3",
"1604","聲寶","23.75","6.32","113","14.39","1.05","114/3",
"1605","華新","34.40","1.45","113","95.56","0.98","114/3",
"1608","華榮","32.60","3.07","113","6.65","1.49","114/3",
"1609","大亞","37.65","2.39","113","20.13","1.77","114/3",
"1611","中電","13.20","6.06","113","77.65","1.00","114/3",
"1612","宏泰","35.65","5.89","113","13.40","1.42","114/3",
"1614","三洋電","33.35","1.74","113","32.38","1.54","114/3",
"1615","大山","47.30","5.29","113","11.08","2.39","114/3",
"1616","億泰","28.20","6.38","113","7.50","2.37","114/3",
"1617","榮星","15.55","3.22","113","-","1.27","114/3",
"1618","合機","43.45","3.45","113","10.20","1.34","114/3",
"1623","大東電","223.50","2.91","113","18.83","4.97","114/3",
"1626","艾美特-KY","10.80","0.00","113","-","0.60","114/3",
"1702","南僑","37.45","6.68","113","20.81","0.87","114/3",
"1707","葡萄王","121.50","5.68","113","14.75","1.77","114/3",
"1708","東鹼","34.15","5.86","113","11.50","1.23","114/3",
"1709","和益","16.80","4.76","113","16.31","0.91","114/3",
"1710","東聯","12.55","0.00","113","-","1.11","114/3",
"1711","永光","22.65","1.32","113","-","1.52","114/3",
"1712","興農","46.50","5.38","113","17.75","2.37","114/3",
"1713","國化","46.40","16.16","113","4.69","1.94","114/3",
"1714","和桐","9.12","2.30","113","21.21","0.77","114/3",
"1717","長興","54.10","2.22","113","35.83","2.41","114/3",
"1718","中纖","6.94","0.00","113","-","0.42","114/3",
"1720","生達","60.90","4.60","113","12.18","1.83","114/3",
"1721","三晃","18.10","0.00","113","-","1.92","114/3",
"1722","台肥","45.90","4.36","113","29.05","0.83","114/3",
"1723","中碳","72.50","6.21","113","22.87","2.19","114/3",
"1725","元禎","26.40","4.73","113","16.40","0.78","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","40.85","1.22","113","408.50","2.45","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","27.70","1.81","113","76.94","2.41","114/3",
"1733","五鼎","30.15","3.98","113","19.97","1.66","114/3",
"1734","杏輝","30.60","4.90","113","16.81","1.76","114/3",
"1735","日勝化","16.70","4.79","113","37.11","1.13","114/3",
"1736","喬山","140.00","2.86","113","14.97","3.76","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","36.45","4.39","113","14.29","1.52","114/3",
"1760","寶齡富錦","61.80","2.91","113","30.44","2.79","114/3",
"1762","中化生","25.75","0.74","113","-","0.62","114/3",
"1773","勝一","139.00","3.24","113","21.22","3.94","114/3",
"1776","展宇","14.95","5.35","113","83.06","1.09","114/3",
"1783","和康生","44.45","1.87","113","17.03","2.71","114/3",
"1786","科妍","73.60","4.40","113","32.28","2.77","114/3",
"1789","神隆","23.40","1.50","113","97.50","1.68","114/3",
"1795","美時","331.50","1.74","113","18.42","3.93","114/3",
"1802","台玻","47.60","0.00","113","-","3.09","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","8.80","11.36","113","27.50","0.65","114/3",
"1808","潤隆","31.50","6.35","113","-","2.52","114/3",
"1809","中釉","23.50","1.06","113","138.24","1.37","114/3",
"1810","和成","18.25","1.04","113","456.25","0.81","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","53.50","0.00","113","118.89","2.70","114/3",
"1904","正隆","18.00","2.50","113","64.29","0.71","114/3",
"1905","華紙","11.90","0.00","113","-","0.87","114/3",
"1906","寶隆","11.70","0.85","113","106.36","0.63","114/3",
"1907","永豐餘","25.70","3.11","113","21.42","0.63","114/3",
"1909","榮成","9.88","0.00","113","-","0.66","114/3",
"2002","中鋼","20.40","1.62","113","-","1.07","114/3",
"2006","東和鋼鐵","70.90","5.64","113","11.58","1.58","114/3",
"2007","燁興","8.20","0.00","113","-","0.97","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","42.45","1.18","113","132.66","1.82","114/3",
"2010","春源","21.85","5.95","113","9.84","1.15","114/3",
"2012","春雨","16.70","5.99","113","47.71","1.23","114/3",
"2013","中鋼構","41.20","4.85","113","13.92","1.51","114/3",
"2014","中鴻","18.10","0.00","113","-","2.07","114/3",
"2015","豐興","65.00","5.38","113","16.09","1.72","114/3",
"2017","官田鋼","8.67","0.00","113","-","0.74","114/3",
"2020","美亞","23.90","9.21","113","12.51","1.47","114/3",
"2022","聚亨","8.59","0.00","113","-","0.86","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","15.90","0.00","113","-","1.40","114/3",
"2025","千興","12.05","0.00","113","-","1.49","114/3",
"2027","大成鋼","37.00","2.97","113","14.34","1.23","114/3",
"2028","威致","18.45","1.63","113","80.22","1.28","114/3",
"2029","盛餘","21.40","5.84","113","20.38","0.69","114/3",
"2030","彰源","16.30","4.36","113","52.58","0.96","114/3",
"2031","新光鋼","38.55","6.49","113","15.93","1.06","114/3",
"2032","新鋼","16.45","2.31","113","32.90","1.25","114/3",
"2033","佳大","16.10","1.24","113","53.67","1.24","114/3",
"2034","允強","21.30","4.69","113","-","1.18","114/3",
"2038","海光","15.15","1.32","113","-","0.75","114/3",
"2049","上銀","219.50","1.09","113","55.71","2.11","114/3",
"2059","川湖","2,955.00","1.09","113","33.21","11.50","114/3",
"2062","橋椿","21.30","8.45","113","28.78","0.58","114/3",
"2069","運錩","18.80","4.79","113","11.82","0.80","114/3",
"2101","南港","34.85","1.43","113","-","2.24","114/3",
"2102","泰豐","19.60","0.00","113","-","1.58","114/3",
"2103","台橡","15.45","4.08","113","128.75","0.67","114/3",
"2104","國際中橡","10.85","0.00","113","-","0.43","114/3",
"2105","正新","30.50","7.87","113","19.30","1.20","114/3",
"2106","建大","19.40","5.67","113","69.29","0.99","114/3",
"2107","厚生","24.70","5.67","113","15.25","0.58","114/3",
"2108","南帝","23.75","4.21","113","25.82","0.84","114/3",
"2109","華豐","14.75","10.17","113","11.61","1.25","114/3",
"2114","鑫永銓","89.40","5.59","113","16.34","2.29","114/3",
"2115","六暉-KY","23.95","6.26","113","11.86","0.82","114/3",
"2201","裕隆","30.80","4.22","113","23.33","0.53","114/3",
"2204","中華","56.20","7.47","113","10.83","0.85","114/3",
"2206","三陽工業","60.70","4.99","113","10.12","1.91","114/3",
"2207","和泰車","524.00","3.82","113","15.97","3.69","114/3",
"2208","台船","21.80","0.00","113","-","4.12","114/3",
"2211","長榮鋼","104.00","4.81","113","12.28","1.61","114/3",
"2227","裕日車","52.60","7.41","113","30.76","0.94","114/3",
"2228","劍麟","94.00","9.57","113","13.86","1.58","114/3",
"2231","為升","89.90","2.30","113","52.27","3.45","114/3",
"2233","宇隆","222.00","3.15","113","30.08","3.57","114/3",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","27.25","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.85","0.00","113","-","2.33","114/3",
"2243","宏旭-KY","11.60","0.00","113","37.42","1.18","114/3",
"2247","汎德永業","269.00","6.88","113","13.08","1.66","114/3",
"2248","華勝-KY","46.10","5.92","113","9.60","1.47","114/3",
"2250","IKKA-KY","71.00","5.38","113","18.30","1.25","114/3",
"2254","巨鎧精密-創","58.50","0.00","113","-","3.25","114/3",
"2258","鴻華先進-創","37.50","0.00","113","-","4.41","114/3",
"2301","光寶科","164.50","2.74","113","26.11","4.47","114/3",
"2302","麗正","18.40","3.15","113","23.90","1.71","114/3",
"2303","聯電","61.90","4.60","113","19.34","2.15","114/3",
"2305","全友","12.65","0.00","113","-","1.17","114/3",
"2308","台達電","1,160.00","0.60","113","60.32","12.52","114/3",
"2312","金寶","24.35","2.46","113","24.35","1.66","114/3",
"2313","華通","172.00","1.40","113","34.40","4.63","114/3",
"2314","台揚","20.65","0.00","113","-","9.52","114/3",
"2316","楠梓電","95.50","0.52","113","7.90","1.49","114/3",
"2317","鴻海","215.00","2.70","113","15.76","1.83","114/3",
"2321","東訊","16.15","0.00","113","-","2.42","114/3",
"2323","中環","9.96","3.01","113","-","0.61","114/3",
"2324","仁寶","30.70","4.56","113","20.33","1.05","114/3",
"2327","國巨*","248.50","2.01","113","24.90","3.25","114/3",
"2328","廣宇","50.10","2.20","113","27.83","1.87","114/3",
"2329","華泰","50.20","1.99","113","30.80","3.19","114/3",
"2330","台積電","1,780.00","0.96","113","29.09","9.24","114/3",
"2331","精英","25.25","0.83","113","21.04","1.26","114/3",
"2332","友訊","15.40","0.65","113","-","1.09","114/3",
"2337","旺宏","80.80","0.00","113","-","3.53","114/3",
"2338","光罩","35.50","0.00","113","-","2.16","114/3",
"2340","台亞","24.65","0.00","113","-","1.58","114/3",
"2342","茂矽","31.00","0.97","113","1,033.33","2.06","114/3",
"2344","華邦電","97.80","0.00","113","-","4.64","114/3",
"2345","智邦","1,190.00","0.92","113","29.54","13.41","114/3",
"2347","聯強","65.80","6.08","113","12.70","1.48","114/3",
"2348","海悅","75.30","11.95","113","17.59","1.74","114/3",
"2349","錸德","13.10","0.00","113","-","1.74","114/3",
"2351","順德","86.40","2.89","113","53.66","2.33","114/3",
"2352","佳世達","25.05","4.43","113","30.93","1.43","114/3",
"2353","宏碁","26.55","6.40","113","19.24","1.09","114/3",
"2354","鴻準","56.30","2.49","113","24.37","0.77","114/3",
"2355","敬鵬","37.65","4.91","113","25.44","0.91","114/3",
"2356","英業達","43.80","3.88","113","17.45","2.24","114/3",
"2357","華碩","508.00","6.69","113","10.85","1.47","114/3",
"2359","所羅門","122.00","0.82","113","132.61","3.77","114/3",
"2360","致茂","967.00","0.93","113","38.59","13.90","114/3",
"2362","藍天","37.10","6.82","113","15.46","0.53","114/3",
"2363","矽統","49.15","1.02","113","34.37","1.47","114/3",
"2364","倫飛","62.50","4.80","113","16.67","4.18","114/3",
"2365","昆盈","36.10","1.66","113","112.81","2.68","114/3",
"2367","燿華","53.50","1.31","113","41.80","3.10","114/3",
"2368","金像電","745.00","0.81","113","46.80","13.83","114/3",
"2369","菱生","24.60","1.22","113","-","1.93","114/3",
"2371","大同","36.00","8.64","113","8.07","1.27","114/3",
"2373","震旦行","54.30","6.81","113","14.03","1.78","114/3",
"2374","佳能","78.20","2.30","113","42.27","3.28","114/3",
"2375","凱美","81.10","1.85","113","21.06","0.93","114/3",
"2376","技嘉","227.50","4.40","113","12.60","2.75","114/3",
"2377","微星","90.00","5.56","113","16.61","1.46","114/3",
"2379","瑞昱","472.50","5.40","113","15.64","5.11","114/3",
"2380","虹光","4.91","0.00","113","-","2.52","114/3",
"2382","廣達","279.50","4.65","113","15.69","5.05","114/3",
"2383","台光電","1,925.00","0.86","113","50.75","15.50","114/3",
"2385","群光","119.50","8.37","113","10.55","2.11","114/3",
"2387","精元","38.30","10.44","113","7.47","0.75","114/3",
"2388","威盛","50.50","0.40","113","1,262.50","1.39","114/3",
"2390","云辰","10.30","0.00","113","-","0.84","114/3",
"2392","正崴","38.60","6.48","113","-","0.83","114/3",
"2393","億光","58.80","9.03","113","11.31","1.37","114/3",
"2395","研華","287.50","2.92","113","24.55","4.84","114/3",
"2397","友通","59.80","5.69","113","14.77","2.03","114/3",
"2399","映泰","22.20","0.00","113","-","1.84","114/3",
"2401","凌陽","21.15","0.00","113","-","1.52","114/3",
"2402","毅嘉","50.80","3.88","113","20.16","2.34","114/3",
"2404","漢唐","907.00","3.09","113","20.37","10.92","114/3",
"2405","輔信","15.80","1.08","113","-","1.56","114/3",
"2406","國碩","29.40","0.00","113","-","2.87","114/3",
"2408","南亞科","264.00","0.00","113","-","5.20","114/3",
"2409","友達","15.20","1.97","113","20.54","0.78","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","40.85","0.00","113","-","2.78","114/3",
"2414","精技","40.65","6.15","113","13.11","2.12","114/3",
"2415","錩新","26.30","4.56","113","16.13","1.50","114/3",
"2417","圓剛","37.50","0.53","113","-","1.81","114/3",
"2419","仲琦","27.60","0.00","113","-","1.88","114/3",
"2420","新巨","50.20","6.97","113","13.68","2.04","114/3",
"2421","建準","147.00","2.52","113","20.25","4.94","114/3",
"2423","固緯","45.95","4.35","113","16.24","2.39","114/3",
"2424","隴華","36.60","0.00","113","-","7.31","114/3",
"2425","承啟","28.00","0.54","113","-","1.17","114/3",
"2426","鼎元","18.70","0.53","113","-","1.49","114/3",
"2427","三商電","24.95","2.81","113","16.41","1.54","114/3",
"2428","興勤","167.00","3.65","113","14.43","2.05","114/3",
"2429","銘旺科","57.00","0.00","113","-","6.01","114/3",
"2430","燦坤","22.65","6.62","113","22.88","0.61","114/3",
"2431","聯昌","16.45","0.00","113","-","1.45","114/3",
"2432","倚天酷碁-創","24.45","6.95","113","14.38","1.32","114/3",
"2433","互盛電","46.45","6.46","113","15.13","2.09","114/3",
"2434","統懋","29.10","0.00","113","-","2.24","114/3",
"2436","偉詮電","53.50","2.80","113","31.29","2.72","114/3",
"2438","翔耀","21.35","0.00","113","-","3.98","114/3",
"2439","美律","98.00","7.44","113","15.56","1.50","114/3",
"2440","太空梭","14.55","0.00","113","-","1.71","114/3",
"2441","超豐","83.80","3.58","113","19.95","2.08","114/3",
"2442","新美齊","21.00","1.14","113","23.08","1.16","114/3",
"2444","兆勁","12.50","0.00","113","-","1.55","114/3",
"2449","京元電子","283.50","1.41","113","32.11","7.36","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","221.00","2.76","113","34.64","4.85","114/3",
"2453","凌群","52.90","4.91","113","16.64","2.49","114/3",
"2454","聯發科","1,710.00","3.16","113","25.70","6.50","114/3",
"2455","全新","164.50","1.96","113","62.55","9.80","114/3",
"2457","飛宏","27.75","0.00","113","-","1.31","114/3",
"2458","義隆","117.00","6.69","113","14.50","3.50","114/3",
"2459","敦吉","65.10","6.14","113","11.84","1.28","114/3",
"2460","建通","20.70","0.00","113","-","2.37","114/3",
"2461","光群雷","16.20","6.23","113","-","0.97","114/3",
"2462","良得電","24.80","3.27","113","65.26","1.26","114/3",
"2464","盟立","71.50","0.49","113","-","3.02","114/3",
"2465","麗臺","52.60","0.00","113","-","7.60","114/3",
"2466","冠西電","53.10","0.00","113","34.26","4.52","114/3",
"2467","志聖","273.50","1.83","113","54.16","7.79","114/3",
"2468","華經","36.35","2.48","113","31.61","2.05","114/3",
"2471","資通","49.75","6.15","113","15.40","2.76","114/3",
"2472","立隆電","104.00","2.98","113","14.34","2.13","114/3",
"2474","可成","200.00","7.92","113","14.63","0.86","114/3",
"2476","鉅祥","80.40","4.35","113","20.67","2.11","114/3",
"2477","美隆電","23.40","5.56","113","13.68","0.93","114/3",
"2478","大毅","58.20","3.13","113","16.72","1.23","114/3",
"2480","敦陽科","137.50","5.40","113","17.38","4.46","114/3",
"2481","強茂","87.00","1.61","113","32.10","2.40","114/3",
"2482","連宇","17.50","3.49","113","-","1.23","114/3",
"2483","百容","20.00","1.50","113","35.71","0.85","114/3",
"2484","希華","26.30","2.66","113","46.96","1.13","114/3",
"2485","兆赫","41.45","0.00","113","-","2.67","114/3",
"2486","一詮","136.00","0.37","113","680.00","6.24","114/3",
"2488","漢平","46.05","6.95","113","9.23","1.37","114/3",
"2489","瑞軒","22.75","2.20","113","16.02","1.08","114/3",
"2491","吉祥全","17.20","0.00","113","24.23","1.66","114/3",
"2492","華新科","122.00","1.97","113","25.21","1.25","114/3",
"2493","揚博","105.00","4.84","113","23.70","4.33","114/3",
"2495","普安","30.80","4.22","113","31.75","1.92","114/3",
"2496","卓越","69.80","8.14","113","10.76","1.57","114/3",
"2497","怡利電","46.50","4.30","113","18.24","2.48","114/3",
"2498","宏達電","44.90","0.00","113","6.51","1.40","114/3",
"2501","國建","22.00","4.55","113","9.05","0.88","114/3",
"2504","國產","35.20","7.95","113","10.80","1.60","114/3",
"2505","國揚","18.85","0.00","113","11.22","0.68","114/3",
"2506","太設","9.08","4.41","113","-","0.43","114/3",
"2509","全坤建","14.65","0.00","113","-","0.85","114/3",
"2511","太子","8.26","3.63","113","27.53","0.53","114/3",
"2514","龍邦","14.65","0.00","113","8.83","0.42","114/3",
"2515","中工","13.90","3.60","113","33.90","0.96","114/3",
"2516","新建","14.40","0.00","113","15.32","1.73","114/3",
"2520","冠德","32.30","12.69","113","9.23","0.81","114/3",
"2524","京城","40.35","0.00","113","5.84","0.70","114/3",
"2527","宏璟","27.85","7.18","113","6.76","0.55","114/3",
"2528","皇普","27.00","9.26","113","3.88","1.51","114/3",
"2530","華建","25.65","8.42","113","10.14","2.01","114/3",
"2534","宏盛","20.10","4.98","113","8.07","0.64","114/3",
"2535","達欣工","68.90","5.44","113","11.33","1.83","114/3",
"2536","宏普","22.35","2.24","113","14.15","0.62","114/3",
"2537","聯上發","10.35","0.00","113","18.48","0.70","114/3",
"2538","基泰","10.50","6.67","113","12.07","0.80","114/3",
"2539","櫻花建","47.90","5.22","113","10.81","3.45","114/3",
"2540","愛山林","46.35","8.63","113","47.30","2.67","114/3",
"2542","興富發","37.75","6.62","113","14.46","1.51","114/3",
"2543","皇昌","60.50","8.26","113","18.85","3.33","114/3",
"2545","皇翔","36.90","12.20","113","10.19","0.93","114/3",
"2546","根基","85.20","4.46","113","8.90","1.96","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","105.50","5.69","113","74.82","1.71","114/3",
"2597","潤弘","165.50","5.86","113","15.66","6.56","114/3",
"2601","益航","5.38","0.00","113","-","0.59","114/3",
"2603","長榮","187.50","17.33","113","4.47","0.75","114/3",
"2605","新興","27.85","4.67","113","33.55","1.00","114/3",
"2606","裕民","60.60","5.28","113","15.74","1.44","114/3",
"2607","榮運","56.00","2.32","113","9.38","1.01","114/3",
"2608","嘉里大榮","32.40","5.09","113","15.43","1.23","114/3",
"2609","陽明","52.20","14.37","113","6.67","0.57","114/3",
"2610","華航","22.65","3.53","113","9.17","1.46","114/3",
"2611","志信","14.55","11.27","113","76.58","1.03","114/3",
"2612","中航","59.90","3.51","113","8.35","0.92","114/3",
"2613","中櫃","24.00","4.17","113","28.57","1.02","114/3",
"2614","東森","20.75","5.54","113","10.59","1.67","114/3",
"2615","萬海","73.90","4.74","113","6.06","0.80","114/3",
"2616","山隆","13.70","2.19","113","-","0.63","114/3",
"2617","台航","30.05","4.99","113","9.72","0.74","114/3",
"2618","長榮航","38.60","6.22","113","8.01","1.58","114/3",
"2630","亞航","48.30","1.28","113","47.35","2.87","114/3",
"2633","台灣高鐵","27.00","3.89","113","23.89","2.13","114/3",
"2634","漢翔","51.60","2.67","113","64.50","2.86","114/3",
"2636","台驊控股","65.20","9.20","113","7.97","0.99","114/3",
"2637","慧洋-KY","68.20","7.33","113","16.43","1.13","114/3",
"2642","宅配通","24.95","2.00","113","-","1.09","114/3",
"2645","長榮航太","159.00","2.83","113","30.06","4.55","114/3",
"2646","星宇航空","22.85","0.00","113","253.89","2.13","114/3",
