"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","33.75","0.00","114","259.62","1.23","115/2",
"1323","永裕","21.30","4.23","114","16.77","0.73","115/2",
"1324","地球","10.20","0.00","114","-","0.85","115/2",
"1325","恆大","26.30","0.00","114","-","0.87","115/2",
"1326","台化","63.20","0.95","114","26.78","0.71","115/2",
"1337","再生-KY","4.73","0.00","114","-","0.36","115/2",
"1338","廣華-KY","14.35","2.16","114","-","0.20","115/1",
"1339","昭輝","43.10","5.80","114","7.42","0.77","115/2",
"1340","勝悅-KY","5.25","0.00","114","-","0.30","115/2",
"1341","富林-KY","60.30","6.63","114","12.26","2.57","115/2",
"1342","八貫","104.00","5.77","114","14.71","3.60","115/2",
"1402","遠東新","28.40","4.40","114","14.72","0.65","115/2",
"1409","新纖","25.00","3.60","114","11.36","0.84","115/2",
"1410","南染","24.75","0.81","114","33.90","1.46","115/2",
"1413","宏洲","9.32","0.00","114","30.06","1.07","115/2",
"1414","東和","19.25","1.04","114","34.38","1.28","115/2",
"1416","廣豐","11.80","4.83","114","10.00","0.49","115/2",
"1417","嘉裕","8.28","3.02","114","16.24","0.67","115/2",
"1418","東華","17.95","0.00","114","-","0.86","115/2",
"1419","新紡","66.40","2.71","114","4.78","0.87","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","18.05","2.77","114","19.62","0.62","115/2",
"1435","中福","23.00","0.00","114","-","3.50","115/2",
"1436","華友聯","39.15","12.90","114","13.88","1.37","115/2",
"1437","勤益控","32.15","2.99","114","7.42","0.76","115/2",
"1438","三地開發","22.35","0.89","114","8.63","0.79","115/2",
"1439","雋揚","29.20","1.71","114","9.51","0.89","115/2",
"1440","南紡","13.85","2.17","114","461.67","0.80","115/2",
"1441","大東","9.15","0.00","114","-","1.80","115/2",
"1442","名軒","30.25","7.93","114","17.69","1.50","115/2",
"1443","立益物流","25.00","0.00","114","12.32","1.42","115/2",
"1444","力麗","7.16","0.00","114","-","0.70","115/2",
"1445","大宇","10.30","4.85","114","-","0.63","115/2",
"1446","宏和","13.60","11.03","114","14.47","0.70","115/2",
"1447","力鵬","6.90","0.00","114","-","0.72","115/2",
"1449","佳和","12.45","0.00","114","-","0.64","115/2",
"1451","年興","17.30","5.78","114","11.46","0.46","115/2",
"1452","宏益","11.45","1.75","114","-","0.56","115/2",
"1453","大將","11.70","2.56","114","16.71","0.88","115/2",
"1454","台富","12.55","0.80","114","-","1.18","115/2",
"1455","集盛","9.98","1.60","114","18.83","0.86","115/2",
"1456","怡華","13.90","0.00","114","4.79","0.71","115/2",
"1457","宜進","14.40","6.94","114","10.67","0.64","115/2",
"1459","聯發","15.55","1.29","114","6.03","1.19","115/2",
"1460","宏遠","6.64","0.00","114","-","0.79","115/2",
"1463","強盛新","17.40","0.75","114","-","1.16","115/2",
"1464","得力","10.35","2.42","114","12.47","0.81","115/2",
"1465","偉全","11.95","2.51","114","20.60","0.79","115/2",
"1466","聚隆","16.10","1.24","114","-","1.14","115/2",
"1467","南緯","8.36","0.00","114","32.15","0.68","115/2",
"1468","昶和","13.30","0.00","114","14.94","1.46","115/2",
"1470","大統新創","24.35","2.67","114","18.73","2.07","115/2",
"1471","首利","10.10","0.00","114","50.50","1.04","115/2",
"1472","三洋實業","89.50","6.70","114","13.98","2.16","115/2",
"1473","台南","20.10","2.49","114","57.43","0.76","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.60","5.64","114","6.84","1.15","115/2",
"1476","儒鴻","314.00","4.78","114","13.01","2.97","115/2",
"1477","聚陽","198.50","7.56","114","13.55","3.55","115/2",
"1503","士電","212.50","2.35","114","29.27","2.86","115/2",
"1504","東元","73.40","2.72","114","26.59","1.79","115/2",
"1506","正道","10.10","0.00","114","202.00","1.08","115/2",
"1512","瑞利","6.46","0.00","114","34.00","0.94","115/2",
"1513","中興電","170.50","3.52","114","19.18","4.05","115/2",
"1514","亞力","105.00","2.10","114","28.77","4.51","115/2",
"1515","力山","35.40","1.69","114","23.76","1.65","115/2",
"1516","川飛","14.90","0.00","114","1,490.00","2.96","115/2",
"1517","利奇","11.40","1.75","114","-","0.75","115/2",
"1519","華城","770.00","1.56","114","50.39","26.42","115/2",
"1521","大億","26.00","2.88","114","16.35","1.05","115/2",
"1522","堤維西","28.20","4.26","114","29.38","1.01","115/2",
"1524","耿鼎","27.50","5.09","114","13.48","1.53","115/2",
"1525","江申","67.00","4.18","114","45.58","0.99","115/2",
"1526","日馳","16.40","0.00","114","-","0.75","115/2",
"1527","鑽全","32.75","4.58","114","15.52","0.94","115/2",
"1528","恩德","19.50","0.00","114","-","1.76","115/2",
"1529","樂事綠能","17.25","5.80","114","26.54","1.47","115/2",
"1530","亞崴","29.30","3.41","114","15.59","0.86","115/2",
"1531","高林股","13.30","7.52","114","49.26","0.70","115/2",
"1532","勤美","22.95","3.49","114","18.66","0.63","115/2",
"1533","車王電","31.95","0.00","114","11.88","1.27","115/2",
"1535","中宇","46.00","6.52","114","12.17","1.52","115/2",
"1536","和大","51.10","0.00","114","-","1.92","115/2",
"1537","廣隆","119.50","6.03","114","14.45","2.32","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.35","5.17","114","15.86","1.17","115/2",
"1541","錩泰","21.85","0.00","114","8.09","0.80","115/2",
"1558","伸興","102.00","4.90","114","12.70","1.27","115/2",
"1560","中砂","690.00","0.72","114","58.67","11.39","115/2",
"1568","倉佑","29.05","3.44","114","15.37","1.58","115/2",
"1582","信錦","75.90","3.95","114","23.64","1.48","115/2",
"1583","程泰","48.90","2.04","114","11.16","0.94","115/2",
"1587","吉茂","24.15","0.00","114","115.00","1.19","115/2",
"1590","亞德客-KY","1,480.00","1.97","114","28.43","5.40","115/2",
"1597","直得","147.50","0.47","114","72.30","5.21","115/2",
"1598","岱宇","20.65","2.42","114","-","0.82","115/2",
"1603","華電","31.05","6.44","114","11.13","0.61","115/2",
"1604","聲寶","23.30","6.44","114","13.31","0.94","115/2",
"1605","華新","38.90","1.29","114","11.79","0.84","115/2",
"1608","華榮","38.20","5.24","114","3.31","1.43","115/2",
"1609","大亞","37.75","1.85","114","13.93","1.59","115/2",
"1611","中電","12.00","6.67","114","26.67","0.96","115/2",
"1612","宏泰","35.50","7.04","114","9.10","1.20","115/2",
"1614","三洋電","30.65","3.16","114","24.33","1.40","115/2",
"1615","大山","45.00","5.78","114","8.70","1.88","115/2",
"1616","億泰","20.10","6.77","114","45.68","1.85","115/2",
"1617","榮星","18.15","3.31","114","13.35","1.32","115/2",
"1618","合機","40.65","4.18","114","8.38","1.15","115/2",
"1623","大東電","207.00","3.86","114","16.67","3.33","115/2",
"1626","艾美特-KY","9.60","0.00","114","-","0.53","115/2",
"1702","南僑","32.85","4.87","114","49.77","0.68","115/2",
"1707","葡萄王","90.60","6.62","114","11.69","1.31","115/2",
"1708","東鹼","50.70","3.16","114","12.28","1.66","115/2",
"1709","和益","34.15","2.93","114","16.99","1.81","115/2",
"1710","東聯","15.80","0.00","114","-","1.25","115/2",
"1711","永光","43.50","0.00","114","334.62","2.67","115/2",
"1712","興農","39.85","6.27","114","15.04","2.04","115/2",
"1713","國化","43.70","7.09","114","9.22","1.79","115/2",
"1714","和桐","16.55","1.09","114","14.03","1.22","115/2",
"1717","長興","75.80","1.32","114","39.89","2.85","115/2",
"1718","中纖","10.70","0.00","114","18.14","0.60","115/2",
"1720","生達","56.60","5.30","114","9.84","1.63","115/2",
"1721","三晃","20.20","0.00","114","-","2.32","115/2",
"1722","台肥","44.60","4.48","114","53.10","0.83","115/2",
"1723","中碳","86.60","2.14","114","27.85","2.51","115/2",
"1725","元禎","31.90","3.35","114","13.02","0.67","115/2",
"1726","永記","77.70","4.76","114","12.12","1.19","115/2",
"1727","中華化","96.90","0.15","114","140.43","5.74","115/2",
"1730","花仙子","51.90","5.78","114","10.86","1.62","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","26.50","2.26","114","21.54","2.23","115/2",
"1733","五鼎","32.40","4.01","114","17.05","1.74","115/2",
"1734","杏輝","30.75","5.20","114","16.62","1.70","115/2",
"1735","日勝化","20.90","3.11","114","17.86","1.35","115/2",
"1736","喬山","128.00","3.52","114","11.57","2.83","115/2",
"1737","臺鹽","30.80","4.55","114","15.79","0.92","115/2",
"1752","南光","31.70","5.05","114","15.62","1.33","115/2",
"1760","寶齡富錦","58.60","3.41","114","23.35","2.68","115/2",
"1762","中化生","35.75","0.00","114","-","0.86","115/2",
"1773","勝一","160.00","2.50","114","19.95","4.20","115/2",
"1776","展宇","17.20","3.49","114","18.90","1.17","115/2",
"1783","和康生","40.70","4.91","114","12.52","2.44","115/2",
"1786","科妍","49.60","3.85","114","20.33","2.03","115/2",
"1789","神隆","19.05","1.52","114","381.00","1.44","115/2",
"1795","美時","194.00","1.39","114","13.71","2.12","115/2",
"1802","台玻","59.20","0.00","114","68.84","3.33","115/2",
"1805","寶徠","10.25","0.00","114","85.42","0.85","115/2",
"1806","冠軍","8.02","1.87","114","53.47","0.59","115/2",
"1808","潤隆","35.95","4.17","114","8.50","2.33","115/2",
"1809","中釉","39.25","0.64","114","196.25","2.24","115/2",
"1810","和成","25.90","0.77","114","7.08","0.92","115/2",
"1817","凱撒衛","40.35","5.45","114","8.04","1.26","115/2",
"1903","士紙","48.25","0.00","114","35.48","2.28","115/2",
"1904","正隆","25.45","1.77","114","11.73","0.92","115/2",
"1905","華紙","13.50","0.00","114","-","0.87","115/2",
"1906","寶隆","11.50","0.00","114","18.85","0.63","115/2",
"1907","永豐餘","30.60","3.27","114","18.00","0.56","115/2",
"1909","榮成","10.90","0.00","114","47.39","0.68","115/2",
"2002","中鋼","19.15","0.78","114","-","0.97","115/2",
"2006","東和鋼鐵","80.80","5.32","114","10.73","1.73","115/2",
"2007","燁興","7.01","0.00","114","-","0.95","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","41.80","0.96","114","40.58","1.72","115/2",
"2010","春源","22.90","8.73","114","9.12","1.18","115/2",
"2012","春雨","14.80","2.03","114","-","1.10","115/2",
"2013","中鋼構","41.75","5.75","114","12.77","1.51","115/2",
"2014","中鴻","17.15","0.00","114","-","2.00","115/2",
"2015","豐興","65.20","5.06","114","15.23","1.72","115/2",
"2017","官田鋼","9.45","0.00","114","-","0.62","115/2",
"2020","美亞","21.85","8.24","114","10.56","1.37","115/2",
"2022","聚亨","7.61","0.00","114","-","0.77","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.30","0.00","114","45.86","1.14","115/2",
"2025","千興","13.20","0.00","114","10.23","1.09","115/2",
"2027","大成鋼","48.65","3.08","114","9.60","1.43","115/2",
"2028","威致","15.90","1.26","114","36.98","1.08","115/2",
"2029","盛餘","22.25","2.70","114","18.54","0.70","115/2",
"2030","彰源","23.00","2.17","114","11.73","1.19","115/2",
"2031","新光鋼","45.90","5.45","114","7.11","1.23","115/2",
"2032","新鋼","17.15","2.92","114","11.75","1.24","115/2",
"2033","佳大","23.35","0.00","114","68.68","1.76","115/2",
"2034","允強","20.35","4.91","114","48.45","1.20","115/2",
"2038","海光","12.90","0.00","114","-","0.66","115/2",
"2049","上銀","359.50","0.56","114","54.47","3.25","115/2",
"2059","川湖","14,340.00","0.36","114","79.06","40.49","115/2",
"2062","橋椿","19.40","5.15","114","69.29","0.51","115/2",
"2069","運錩","21.85","4.58","114","8.54","0.83","115/2",
"2072","世紀風電","149.50","4.74","114","10.12","1.19","115/2",
"2101","南港","32.90","2.13","114","5.73","1.58","115/2",
"2102","泰豐","18.60","0.00","114","2.17","0.89","115/2",
"2103","台橡","27.75","0.97","114","11.14","1.04","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.44","115/2",
"2105","正新","31.10","5.79","114","17.09","1.16","115/2",
"2106","建大","17.10","3.80","114","36.38","0.82","115/2",
"2107","厚生","27.05","5.18","114","14.31","0.54","115/2",
"2108","南帝","30.15","3.32","114","16.94","1.01","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.60","5.58","114","14.29","2.31","115/2",
"2115","六暉-KY","23.85","6.29","114","15.09","0.76","115/2",
"2201","裕隆","28.65","1.95","114","32.19","0.47","115/2",
"2204","中華","54.00","6.67","114","8.79","0.78","115/2",
"2206","三陽工業","63.50","4.82","114","10.64","1.87","115/2",
"2207","和泰車","527.00","3.80","114","12.96","3.43","115/2",
"2208","台船","19.40","0.00","114","39.59","3.26","115/2",
"2211","長榮鋼","83.40","7.79","114","11.30","1.26","115/2",
"2227","裕日車","47.85","1.76","114","-","0.81","115/2",
"2228","劍麟","73.60","6.11","114","18.13","1.19","115/2",
"2231","為升","95.00","0.53","114","-","3.81","115/2",
"2233","宇隆","174.50","2.29","114","25.70","2.54","115/2",
"2236","百達-KY","120.50","0.54","114","-","3.20","115/1",
"2237","華德動能-創","27.90","0.00","114","9.06","2.29","115/2",
"2239","英利-KY","20.35","0.00","114","-","0.21","115/1",
"2241","艾姆勒","35.35","0.00","114","-","2.82","115/2",
"2243","宏旭-KY","42.65","0.00","114","17.13","3.33","115/1",
"2247","汎德永業","230.00","6.30","114","16.59","1.46","115/2",
"2248","華勝-KY","62.20","5.00","114","10.51","1.65","115/1",
"2250","IKKA-KY","62.30","4.82","114","23.87","1.12","115/2",
"2254","巨鎧精密-創","60.30","0.00","114","-","3.97","115/2",
"2258","鴻華先進-創","31.60","0.00","114","-","4.85","115/2",
"2301","光寶科","301.00","1.66","114","35.20","7.13","115/2",
"2302","麗正","44.00","0.80","114","41.12","3.98","115/2",
"2303","聯電","118.50","2.20","114","17.82","3.35","115/2",
"2305","全友","29.45","0.00","114","35.91","2.45","115/2",
"2308","台達電","1,770.00","0.66","114","56.33","15.65","115/2",
"2312","金寶","31.70","1.89","114","26.64","1.97","115/2",
"2313","華通","244.00","1.15","114","39.29","5.99","115/2",
"2314","台揚","11.75","0.00","114","-","43.52","115/2",
"2316","楠梓電","160.50","1.25","114","11.22","2.02","115/2",
"2317","鴻海","252.00","2.85","114","16.61","1.85","115/2",
"2321","東訊","14.75","0.00","114","368.75","2.36","115/2",
"2323","中環","10.90","1.83","114","3.60","0.59","115/2",
"2324","仁寶","39.75","2.77","114","19.97","1.23","115/2",
"2327","國巨*","555.00","1.08","114","37.37","6.45","115/2",
"2328","廣宇","46.70","1.93","114","108.60","1.66","115/2",
"2329","華泰","43.80","2.28","114","19.55","1.76","115/2",
"2330","台積電","2,410.00","0.91","114","27.94","9.72","115/2",
"2331","精英","19.80","0.00","114","19.60","1.02","115/2",
"2332","友訊","20.30","0.00","114","-","1.48","115/2",
"2337","旺宏","127.50","0.00","114","30.21","4.08","115/2",
"2338","光罩","39.20","0.00","114","-","2.08","115/2",
"2340","台亞","34.20","0.00","114","-","2.36","115/2",
"2342","茂矽","40.15","0.00","114","-","2.75","115/2",
"2344","華邦電","186.00","0.27","114","20.51","5.07","115/2",
"2345","智邦","2,090.00","0.72","114","32.84","16.92","115/2",
"2347","聯強","86.80","4.84","114","11.87","1.67","115/2",
"2348","海悅","71.70","7.67","114","17.11","1.69","115/2",
"2349","錸德","11.20","0.00","114","-","1.38","115/2",
"2351","順德","240.00","0.43","114","61.38","5.69","115/2",
"2352","佳世達","28.00","3.57","114","36.36","1.11","115/2",
"2353","宏碁","31.20","4.17","114","18.57","1.22","115/2",
"2354","鴻準","64.40","2.33","114","27.29","0.80","115/2",
"2355","敬鵬","44.40","2.25","114","23.37","1.01","115/2",
"2356","英業達","65.60","3.05","114","21.16","3.03","115/2",
"2357","華碩","968.00","4.34","114","14.15","2.39","115/2",
"2359","所羅門","147.50","0.68","114","21.98","3.95","115/2",
"2360","致茂","1,990.00","0.98","114","50.77","25.55","115/2",
"2362","藍天","48.55","4.12","114","7.99","0.60","115/2",
"2363","矽統","50.70","1.20","114","93.89","0.53","115/2",
"2364","倫飛","76.80","3.91","114","12.97","4.48","115/2",
"2365","昆盈","30.40","0.99","114","55.27","2.19","115/2",
"2367","燿華","45.55","0.44","114","-","2.61","115/2",
"2368","金像電","1,030.00","0.95","114","36.97","12.64","115/2",
"2369","菱生","31.45","0.00","114","-","2.40","115/2",
"2371","大同","29.20","0.00","114","-","1.24","115/2",
"2373","震旦行","53.30","6.94","114","14.25","1.62","115/2",
"2374","佳能","69.10","2.88","114","21.33","2.62","115/2",
"2375","凱美","130.50","0.92","114","31.37","1.33","115/2",
"2376","技嘉","345.00","3.48","114","12.91","3.47","115/2",
"2377","微星","145.00","2.90","114","12.58","2.11","115/2",
"2379","瑞昱","730.00","3.42","114","26.47","7.46","115/2",
"2380","虹光","18.75","0.00","114","-","1.91","115/2",
"2382","廣達","333.50","4.68","114","14.53","5.28","115/2",
"2383","台光電","5,500.00","0.45","114","86.00","33.78","115/2",
"2385","群光","108.00","6.67","114","12.12","1.77","115/2",
"2387","精元","36.60","10.93","114","12.28","0.68","115/2",
"2388","威盛","72.50","0.07","114","45.31","1.81","115/2",
"2390","云辰","10.45","0.00","114","-","0.85","115/2",
"2392","正崴","46.65","2.14","114","6.01","0.76","115/2",
"2393","億光","66.50","6.77","114","14.18","1.53","115/2",
"2395","研華","675.00","1.65","114","42.75","10.60","115/2",
"2397","友通","63.80","3.84","114","23.37","2.17","115/2",
"2399","映泰","46.60","0.00","114","11.74","2.93","115/2",
"2401","凌陽","25.75","0.00","114","257.50","1.79","115/2",
"2402","毅嘉","56.70","3.53","114","33.95","2.40","115/2",
"2404","漢唐","1,075.00","3.72","114","16.21","11.33","115/2",
"2405","輔信","15.50","0.65","114","-","1.55","115/2",
"2406","國碩","28.70","0.00","114","159.44","2.72","115/2",
"2408","南亞科","541.00","0.25","114","20.99","5.79","115/2",
"2409","友達","25.25","1.58","114","105.21","1.23","115/2",
"2412","中華電","135.50","3.84","114","26.62","2.87","115/2",
"2413","環科","43.75","1.14","114","11.67","2.46","115/2",
"2414","精技","52.10","5.76","114","12.68","2.67","115/2",
"2415","錩新","28.75","5.53","114","18.31","1.50","115/2",
"2417","圓剛","44.80","0.56","114","32.23","2.07","115/2",
"2419","仲琦","25.45","0.00","114","636.25","1.70","115/2",
"2420","新巨","54.80","5.47","114","12.26","2.15","115/2",
"2421","建準","159.50","3.29","114","17.15","4.34","115/2",
"2423","固緯","76.10","3.29","114","18.03","3.69","115/2",
"2424","隴華","8.02","0.00","114","-","1.90","115/2",
"2425","承啟","37.95","0.26","114","21.32","1.46","115/2",
"2426","鼎元","96.60","0.10","114","966.00","7.57","115/2",
"2427","三商電","22.85","3.06","114","16.09","1.30","115/2",
"2428","興勤","253.00","2.33","114","17.98","2.74","115/2",
"2429","銘旺科","34.00","0.00","114","-","4.10","115/2",
"2430","燦坤","17.55","4.56","114","35.82","0.47","115/2",
"2431","聯昌","10.35","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","28.00","6.07","114","12.73","1.49","115/2",
"2433","互盛電","41.70","6.47","114","13.85","1.85","115/2",
"2434","統懋","51.30","0.00","114","-","4.23","115/2",
"2436","偉詮電","67.40","2.91","114","12.39","2.83","115/2",
"2438","翔耀","18.10","0.00","114","-","3.24","115/2",
"2439","美律","78.30","5.21","114","14.29","1.16","115/2",
"2440","太空梭","14.25","0.00","114","101.79","1.10","115/2",
"2441","超豐","114.00","2.64","114","21.11","2.36","115/2",
"2442","新美齊","19.65","13.74","114","3.87","0.92","115/2",
"2444","兆勁","11.10","0.00","114","-","1.69","115/2",
"2449","京元電子","247.50","0.61","114","32.44","4.83","115/2",
"2450","神腦","28.20","5.50","114","17.41","1.17","115/2",
"2451","創見","298.00","3.95","114","5.18","3.34","115/2",
"2453","凌群","52.60","5.32","114","16.65","2.48","115/2",
"2454","聯發科","3,865.00","1.38","114","63.83","14.54","115/2",
"2455","全新","433.00","0.61","114","106.13","21.92","115/2",
"2457","飛宏","23.10","0.00","114","-","1.11","115/2",
"2458","義隆","139.50","5.07","114","12.96","3.56","115/2",
"2459","敦吉","67.10","6.26","114","12.00","1.19","115/2",
"2460","建通","29.40","0.00","114","-","3.05","115/2",
"2461","光群雷","18.50","0.00","114","42.05","1.00","115/2",
"2462","良得電","20.35","0.98","114","33.36","0.93","115/2",
"2464","盟立","211.00","0.22","114","555.26","8.01","115/2",
"2465","麗臺","95.40","0.00","114","35.20","6.57","115/2",
"2466","冠西電","105.50","0.00","114","67.20","9.44","115/2",
"2467","志聖","585.00","0.94","114","58.38","5.83","115/2",
"2468","華經","34.25","2.92","114","25.18","1.92","115/2",
"2471","資通","49.80","6.65","114","10.29","2.72","115/2",
"2472","立隆電","229.00","1.53","114","23.32","3.95","115/2",
"2474","可成","207.50","4.95","114","13.81","0.81","115/2",
"2476","鉅祥","126.50","2.35","114","20.57","3.04","115/2",
"2477","美隆電","20.80","6.73","114","23.64","0.81","115/2",
"2478","大毅","125.00","1.60","114","25.72","2.45","115/2",
"2480","敦陽科","156.50","4.98","114","17.87","5.08","115/2",
"2481","強茂","146.50","1.23","114","38.86","3.72","115/2",
"2482","連宇","16.10","0.62","114","-","1.13","115/2",
"2483","百容","36.45","0.82","114","145.80","1.44","115/2",
"2484","希華","76.60","0.91","114","55.11","2.98","115/2",
"2485","兆赫","44.00","0.00","114","50.00","2.62","115/2",
"2486","一詮","259.00","0.19","114","223.28","10.08","115/2",
"2488","漢平","48.50","6.19","114","9.96","1.40","115/2",
"2489","瑞軒","40.05","3.00","114","28.81","1.85","115/2",
"2491","吉祥全","51.30","0.00","114","1.60","1.03","115/2",
"2492","華新科","285.00","0.88","114","32.02","2.08","115/2",
"2493","揚博","185.00","2.16","114","35.37","7.61","115/2",
"2495","普安","38.40","2.08","114","18.92","2.32","115/2",
"2496","卓越","54.50","9.17","114","9.05","1.25","115/2",
"2497","怡利電","45.85","4.36","114","14.37","2.05","115/2",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","22.90","5.24","114","7.98","0.83","115/2",
"2504","國產","31.95","8.14","114","10.02","1.45","115/2",
"2505","國揚","17.40","5.75","114","8.79","0.62","115/2",
"2506","太設","8.58","2.33","114","23.83","0.39","115/2",
"2509","全坤建","15.35","0.00","114","-","0.90","115/2",
"2511","太子","8.39","3.58","114","23.97","0.53","115/2",
"2514","龍邦","11.95","0.00","114","30.64","0.35","115/2",
"2515","中工","12.05","4.15","114","25.10","0.83","115/2",
"2516","新建","14.25","0.00","114","9.50","1.46","115/2",
"2520","冠德","35.65","4.54","114","10.61","0.88","115/2",
"2524","京城","35.50","0.00","114","43.29","0.61","115/2",
"2527","宏璟","43.50","3.45","114","7.64","0.31","115/2",
"2528","皇普","20.75","14.46","114","8.43","1.20","115/2",
"2530","華建","19.35","11.94","114","29.32","1.63","115/2",
"2534","宏盛","17.70","8.47","114","354.00","0.58","115/2",
"2535","達欣工","91.50","5.03","114","8.96","2.20","115/2",
"2536","宏普","21.10","9.48","114","5.08","0.55","115/2",
"2537","聯上發","11.65","0.00","114","29.13","0.77","115/2",
"2538","基泰","9.01","5.55","114","15.02","0.73","115/2",
"2539","櫻花建","34.50","8.12","114","8.19","2.06","115/2",
"2540","愛山林","48.00","12.50","114","-","4.21","115/2",
"2542","興富發","47.75","8.38","114","11.05","2.04","115/2",
"2543","皇昌","38.60","3.96","114","13.36","2.12","115/2",
"2545","皇翔","35.25","7.94","114","37.11","0.91","115/2",
"2546","根基","107.00","5.61","114","7.16","2.13","115/2",
"2547","日勝生","10.10","7.92","114","84.17","0.78","115/2",
"2548","華固","95.90","8.86","114","7.75","1.47","115/2",
"2597","潤弘","171.50","5.64","114","14.71","7.16","115/2",
"2601","益航","6.86","0.00","114","-","0.77","115/2",
"2603","長榮","232.50","6.88","114","9.22","0.90","115/2",
"2605","新興","34.40","2.91","114","7.02","1.04","115/2",
"2606","裕民","74.30","3.77","114","10.96","1.56","115/2",
"2607","榮運","52.30","5.16","114","10.44","0.89","115/2",
"2608","嘉里大榮","28.65","5.76","114","14.92","1.10","115/2",
"2609","陽明","57.90","3.45","114","13.04","0.62","115/2",
"2610","華航","20.80","3.89","114","9.63","1.28","115/2",
"2611","志信","15.10","3.44","114","8.53","1.03","115/2",
"2612","中航","62.00","3.55","114","12.04","0.88","115/2",
"2613","中櫃","23.05","4.34","114","17.33","0.97","115/2",
"2614","東森","18.50","6.49","114","9.02","1.36","115/2",
"2615","萬海","113.50","2.64","114","7.80","1.10","115/2",
"2616","山隆","13.40","2.24","114","-","0.74","115/2",
"2617","台航","31.30","4.79","114","8.41","0.73","115/2",
"2618","長榮航","42.75","4.68","114","9.00","1.66","115/2",
"2630","亞航","52.70","1.71","114","92.46","3.26","115/2",
"2633","台灣高鐵","26.35","4.36","114","21.60","2.12","115/2",
"2634","漢翔","70.30","1.11","114","33.96","3.60","115/2",
"2636","台驊控股","69.50","7.19","114","9.87","0.99","115/2",
"2637","慧洋-KY","94.60","3.70","114","10.52","1.42","115/2",
