"107年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1444","力麗","0.00","105","56.84","0.94","106/3",
"1445","大宇","2.38","106","64.62","0.62","106/3",
"1446","宏和","1.33","105","-","1.82","106/3",
"1447","力鵬","0.00","105","-","0.67","106/3",
"1449","佳和","0.00","105","-","1.00","106/3",
"1451","年興","6.00","105","17.61","0.68","106/4",
"1452","宏益","6.53","106","13.16","1.16","106/4",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","2.38","106","44.32","0.69","106/3",
"1455","集盛","3.85","106","17.63","0.82","106/4",
"1456","怡華","0.00","105","15.05","0.82","106/3",
"1457","宜進","3.66","105","15.69","0.89","106/3",
"1459","聯發","0.00","105","-","0.79","106/3",
"1460","宏遠","1.53","106","16.95","1.23","106/3",
"1463","強盛","13.39","105","3.67","1.60","106/3",
"1464","得力","8.61","106","21.12","1.74","106/3",
"1465","偉全","2.67","106","60.00","0.95","106/4",
"1466","聚隆","0.00","105","-","0.70","106/3",
"1467","南緯","0.00","105","-","1.19","106/3",
"1468","昶和","0.00","105","-","1.57","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.01","105","37.35","1.69","106/3",
"1471","首利","0.00","105","-","1.00","106/3",
"1472","三洋實業","0.00","105","-","3.27","106/3",
"1473","台南","5.08","105","54.88","0.90","106/3",
"1474","弘裕","5.08","106","14.05","0.82","106/4",
"1475","業旺","0.00","105","-","2.41","106/3",
"1476","儒鴻","2.80","106","30.49","6.17","106/4",
"1477","聚陽","4.84","105","23.84","3.55","106/3",
"1503","士電","3.11","106","16.88","1.00","106/3",
"1504","東元","3.62","105","14.38","0.94","106/3",
"1506","正道","0.00","105","176.67","2.09","106/3",
"1507","永大","3.53","106","18.80","2.01","106/3",
"1512","瑞利","0.00","105","-","3.14","106/3",
"1513","中興電","4.84","105","20.65","1.17","106/3",
"1514","亞力","4.15","105","37.66","0.91","106/3",
"1515","力山","2.86","106","28.19","3.12","106/4",
"1516","川飛","2.37","106","37.55","1.78","106/4",
"1517","利奇","1.87","105","-","0.74","106/3",
"1519","華城","3.40","105","75.97","1.97","106/3",
"1521","大億","6.48","105","11.54","3.34","106/3",
"1522","堤維西","6.34","105","11.35","1.57","106/3",
"1524","耿鼎","4.35","106","11.25","0.86","106/4",
"1525","江申","2.98","105","10.17","1.51","106/3",
"1526","日馳","1.17","105","23.59","4.65","106/3",
"1527","鑽全","7.99","105","12.64","2.37","106/3",
"1528","恩德","3.14","105","28.91","1.22","106/4",
"1529","樂事綠能","0.00","105","36.30","3.33","106/4",
"1530","亞崴","2.13","105","17.95","1.15","106/4",
"1531","高林股","2.63","105","25.97","1.11","106/3",
"1532","勤美","6.01","105","15.72","0.94","106/3",
"1533","車王電","0.54","105","32.41","1.64","106/3",
"1535","中宇","4.12","105","28.94","1.77","106/4",
"1536","和大","2.65","105","27.05","5.36","106/3",
"1537","廣隆","6.08","105","13.43","3.34","106/4",
"1538","正峰","0.00","105","-","1.03","106/3",
"1539","巨庭","6.69","105","8.93","1.09","106/3",
"1540","喬福","6.06","105","22.00","1.03","106/3",
"1541","錩泰","3.45","106","25.44","3.00","106/4",
"1558","伸興","6.46","106","12.37","1.87","106/3",
"1560","中砂","4.56","106","14.77","2.67","106/4",
"1568","倉佑","2.52","106","17.04","2.05","106/4",
"1582","信錦","8.01","105","12.90","1.88","106/4",
"1583","程泰","1.58","105","18.78","1.75","106/3",
"1589","永冠-KY","1.91","106","16.78","0.98","106/3",
"1590","亞德客-KY","1.50","106","28.29","5.85","106/4",
"1592","英瑞-KY","6.93","105","10.76","1.02","106/3",
"1598","岱宇","5.26","105","153.65","1.97","106/3",
"1603","華電","1.89","105","20.38","0.84","106/3",
"1604","聲寶","1.43","106","14.74","0.97","106/3",
"1605","華新","5.67","106","8.96","0.83","106/4",
"1608","華榮","6.24","106","14.27","0.69","106/3",
"1609","大亞","0.00","105","19.86","1.19","106/3",
"1611","中電","0.00","105","-","0.98","106/3",
"1612","宏泰","2.41","105","17.06","0.79","106/3",
"1614","三洋電","2.99","106","28.54","1.19","106/4",
"1615","大山","4.52","105","12.58","1.20","106/3",
"1616","億泰","0.00","105","-","0.67","106/3",
"1617","榮星","4.33","106","17.31","1.20","106/4",
"1618","合機","3.28","105","32.71","0.55","106/3",
"1626","艾美特-KY","0.40","106","823.33","1.17","106/4",
"1701","中化","3.05","106","19.90","1.06","106/3",
"1702","南僑","4.46","106","14.67","2.78","106/3",
"1704","榮化","6.56","106","10.55","1.40","106/4",
"1707","葡萄王","2.70","106","24.70","6.43","106/4",
"1708","東鹼","3.33","105","12.32","1.10","106/4",
"1709","和益","7.97","105","12.63","1.29","106/3",
"1710","東聯","5.93","106","14.68","1.74","106/4",
"1711","永光","2.82","105","32.87","1.27","106/3",
"1712","興農","5.53","105","10.56","1.07","106/3",
"1713","國化","2.44","106","37.60","1.20","106/4",
"1714","和桐","4.12","105","16.67","0.76","106/3",
"1717","長興","4.03","106","18.06","1.68","106/4",
"1718","中纖","0.00","105","15.73","0.52","106/3",
"1720","生達","4.61","106","17.09","1.69","106/4",
"1721","三晃","1.62","106","21.67","1.17","106/3",
"1722","台肥","5.46","105","53.40","0.77","106/3",
"1723","中碳","2.96","106","31.10","5.53","106/4",
"1724","台硝","7.19","105","20.44","0.90","106/4",
"1725","元禎","4.56","106","14.22","1.17","106/3",
"1726","永記","4.85","105","16.89","1.61","106/4",
"1727","中華化","4.12","106","17.53","1.12","106/3",
"1730","花仙子","5.00","106","14.98","2.21","106/4",
"1731","美吾華","4.29","106","21.54","1.06","106/4",
"1732","毛寶","0.00","105","-","1.24","106/3",
"1733","五鼎","4.79","105","-","1.93","106/3",
"1734","杏輝","0.46","105","66.06","1.19","106/3",
"1735","日勝化","3.38","105","29.02","1.06","106/3",
"1736","喬山","3.51","105","27.80","1.25","106/3",
"1737","臺鹽","5.31","105","15.78","0.95","106/3",
"1760","寶齡富錦","1.32","105","68.42","7.42","106/4",
"1762","中化生","1.96","106","29.65","1.12","106/3",
"1773","勝一","5.42","106","14.47","2.82","106/4",
"1776","展宇","7.03","105","16.25","1.40","106/3",
"1783","和康生","0.00","105","109.35","2.20","106/3",
"1786","科妍","0.24","106","250.00","4.66","106/4",
"1789","神隆","1.45","106","62.26","2.51","106/4",
"1802","台玻","0.00","105","59.66","1.12","106/3",
"1805","寶徠","0.00","105","-","1.28","106/3",
"1806","冠軍","0.00","105","-","0.51","106/3",
"1808","潤隆","9.84","105","21.73","2.69","106/4",
"1809","中釉","2.35","105","1,275.00","0.67","106/3",
"1810","和成","0.00","105","33.96","0.62","106/3",
"1817","凱撒衛","5.14","105","11.89","2.01","106/3",
"1902","台紙","0.00","105","31.12","1.27","106/4",
"1903","士紙","0.00","105","-","3.14","106/3",
"1904","正隆","3.10","105","14.17","0.91","106/3",
"1905","華紙","3.07","105","20.00","0.81","106/3",
"1906","寶隆","3.72","106","9.69","0.41","106/4",
"1907","永豐餘","0.00","105","14.08","0.67","106/3",
"1909","榮成","4.54","105","9.59","1.35","106/4",
"2002","中鋼","3.61","105","25.60","1.21","106/3",
"2006","東和鋼鐵","5.30","105","14.36","1.03","106/4",
"2007","燁興","0.00","105","-","0.84","106/3",
"2008","高興昌","0.00","105","-","0.97","106/4",
"2009","第一銅","0.00","105","19.48","1.11","106/3",
"2010","春源","6.28","105","18.90","0.69","106/3",
"2012","春雨","4.00","105","21.31","1.42","106/4",
"2013","中鋼構","1.11","106","76.96","1.00","106/4",
"2014","中鴻","0.00","105","6.13","1.34","106/4",
"2015","豐興","5.92","106","12.63","1.95","106/4",
"2017","官田鋼","3.14","105","12.82","0.90","106/3",
"2020","美亞","5.06","105","10.53","1.15","106/3",
"2022","聚亨","0.00","105","-","0.87","106/3",
"2023","燁輝","9.26","105","9.91","0.71","106/3",
"2024","志聯","7.14","106","10.67","0.92","106/4",
"2025","千興","0.00","105","5.95","0.67","106/4",
"2027","大成鋼","4.24","106","18.99","2.16","106/3",
"2028","威致","0.00","105","5.11","1.68","106/4",
"2029","盛餘","6.45","106","8.81","0.98","106/3",
"2030","彰源","6.33","106","8.06","1.18","106/4",
"2031","新光鋼","6.51","106","8.82","1.50","106/4",
"2032","新鋼","0.99","106","84.17","0.81","106/4",
"2033","佳大","1.24","106","55.52","1.36","106/4",
"2034","允強","6.94","106","12.91","1.40","106/4",
"2038","海光","4.20","105","198.33","0.58","106/4",
"2049","上銀","0.44","105","42.27","7.10","106/4",
"2059","川湖","2.00","105","43.19","4.47","106/4",
"2062","橋椿","0.84","106","26.77","1.09","106/4",
"2069","運錩","6.46","106","16.22","1.18","106/4",
"2101","南港","2.61","106","32.97","1.92","106/4",
"2102","泰豐","0.78","105","-","0.65","106/3",
"2103","台橡","3.25","106","27.83","1.64","106/4",
"2104","國際中橡","4.17","105","12.80","1.56","106/3",
"2105","正新","3.70","106","28.42","1.92","106/4",
"2106","建大","5.38","105","27.52","1.68","106/3",
"2107","厚生","4.32","106","30.10","0.53","106/4",
"2108","南帝","6.34","106","13.59","1.60","106/4",
"2109","華豐","1.33","105","-","1.30","106/3",
"2114","鑫永銓","5.52","105","18.89","2.89","106/3",
"2115","六暉-KY","3.72","106","12.08","1.51","106/4",
"2201","裕隆","2.20","105","22.52","0.50","106/3",
"2204","中華","5.84","105","10.50","0.75","106/3",
"2206","三陽工業","4.85","105","31.25","1.33","106/3",
"2207","和泰車","4.00","105","15.88","3.70","106/3",
"2208","台船","0.00","105","-","1.85","106/4",
"2227","裕日車","8.30","105","11.97","3.75","106/4",
"2228","劍麟","5.24","106","13.77","2.02","106/4",
"2231","為升","2.21","106","39.80","13.11","106/4",
"2236","百達-KY","3.77","105","14.94","1.81","106/3",
"2239","英利-KY","2.69","105","17.18","1.91","106/4",
"2243","宏旭-KY","3.00","105","11.48","1.39","106/3",
"2301","光寶科","7.16","106","36.11","1.34","106/4",
"2302","麗正","0.00","105","-","0.68","106/3",
"2303","聯電","4.50","106","19.68","0.89","106/4",
"2305","全友","0.00","105","3.20","0.85","106/3",
"2308","台達電","3.80","106","18.57","2.74","106/4",
"2311","日月光","3.26","105","15.61","1.88","106/4",
"2312","金寶","2.88","106","37.14","0.85","106/4",
"2313","華通","3.88","106","10.32","1.61","106/4",
"2314","台揚","0.45","105","31.34","2.28","106/3",
"2316","楠梓電","0.00","105","31.67","0.55","106/3",
"2317","鴻海","4.93","105","11.63","1.48","106/3",
"2321","東訊","0.00","105","-","5.54","106/3",
"2323","中環","0.00","105","-","0.43","106/3",
"2324","仁寶","5.99","105","14.02","0.87","106/3",
"2325","矽品","3.44","105","23.03","2.32","106/4",
"2327","國巨","3.38","106","34.12","6.37","106/3",
"2328","廣宇","3.61","106","16.65","1.09","106/4",
"2329","華泰","0.00","105","-","1.17","106/3",
"2330","台積電","3.19","106","18.97","4.28","106/4",
"2331","精英","0.00","105","13.29","0.80","106/3",
"2332","友訊","2.65","105","-","0.82","106/4",
"2337","旺宏","2.33","106","25.45","4.27","106/3",
"2338","光罩","0.00","105","-","1.22","106/3",
"2340","台亞","5.50","105","13.28","1.40","106/3",
"2342","茂矽","0.00","105","-","2.84","106/3",
"2344","華邦電","2.97","105","14.53","1.34","106/4",
"2345","智邦","3.28","105","21.09","5.77","106/3",
"2347","聯強","5.07","106","11.83","1.60","106/4",
"2348","海悅","0.00","105","35.85","3.41","106/3",
"2349","錸德","0.00","105","-","0.84","106/3",
"2351","順德","2.99","106","20.32","2.95","106/3",
"2352","佳世達","6.19","106","7.84","1.43","106/3",
"2353","宏碁","2.01","105","26.72","1.31","106/4",
"2354","鴻準","4.85","105","14.36","0.91","106/3",
"2355","敬鵬","6.05","105","10.93","1.32","106/3",
"2356","英業達","6.21","105","12.49","1.54","106/3",
"2357","華碩","5.46","106","13.12","1.16","106/4",
"2358","廷鑫","0.00","105","-","3.08","106/3",
"2359","所羅門","4.38","106","67.21","0.91","106/4",
"2360","致茂","2.56","106","28.21","5.45","106/4",
"2362","藍天","2.37","105","25.86","0.45","106/3",
"2363","矽統","0.00","105","-","0.76","106/4",
"2364","倫飛","0.00","105","-","1.09","106/3",
"2365","昆盈","0.00","105","-","0.75","106/3",
"2367","燿華","0.00","105","18.30","1.30","106/4",
"2368","金像電","0.00","105","-","0.77","106/3",
"2369","菱生","3.72","106","38.43","0.83","106/4",
"2371","大同","0.00","105","750.00","1.73","106/4",
"2373","震旦行","6.72","106","14.17","2.94","106/3",
"2374","佳能","4.12","106","25.19","0.64","106/4",
"2375","凱美","0.00","105","21.20","2.17","106/3",
"2376","技嘉","3.85","105","15.43","1.78","106/4",
"2377","微星","4.57","105","17.22","3.13","106/3",
"2379","瑞昱","4.05","105","19.09","2.91","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.85","105","16.03","1.74","106/4",
"2383","台光電","4.97","106","11.07","2.60","106/4",
"2385","群光","6.06","106","12.24","2.17","106/3",
"2387","精元","2.93","105","16.40","0.50","106/4",
"2388","威盛","0.00","105","239.38","5.35","106/3",
"2390","云辰","0.52","105","-","1.04","106/3",
"2392","正崴","3.66","105","12.89","0.89","106/3",
"2393","億光","6.63","105","13.97","1.16","106/3",
"2395","研華","3.14","106","23.78","5.31","106/4",
"2397","友通","6.48","106","16.00","2.46","106/3",
"2399","映泰","0.00","105","36.98","1.73","106/3",
"2401","凌陽","4.36","106","19.81","1.06","106/3",
"2402","毅嘉","0.00","105","-","0.87","106/3",
"2404","漢唐","9.26","105","11.15","2.49","106/3",
"2405","輔信","0.65","105","-","1.79","106/3",
"2406","國碩","0.00","105","-","1.20","106/3",
"2408","南亞科","3.79","106","7.02","2.14","106/4",
"2409","友達","4.10","105","4.06","0.63","106/4",
"2412","中華電","4.29","106","22.36","2.38","106/4",
"2413","環科","0.00","105","-","1.37","106/3",
"2414","精技","6.34","105","12.89","1.31","106/3",
"2415","錩新","4.41","106","12.90","1.20","106/4",
"2417","圓剛","0.76","106","-","0.88","106/3",
"2419","仲琦","8.21","105","15.85","1.45","106/4",
"2420","新巨","7.56","106","10.20","1.92","106/3",
"2421","建準","4.99","106","17.58","2.79","106/4",
"2423","固緯","6.21","106","12.32","1.59","106/4",
"2424","隴華","0.00","105","-","1.78","106/3",
"2425","承啟","0.49","105","612.00","1.93","106/3",
"2426","鼎元","5.31","105","18.82","1.46","106/3",
"2427","三商電","1.64","105","29.05","1.05","106/3",
"2428","興勤","3.99","105","9.98","2.02","106/3",
"2429","銘旺科","0.00","105","-","1.71","106/3",
"2430","燦坤","5.63","106","13.88","0.86","106/3",
"2431","聯昌","5.00","105","-","1.10","106/4",
"2433","互盛電","7.31","106","12.44","1.72","106/4",
"2434","統懋","0.00","105","-","2.16","106/3",
"2436","偉詮電","2.12","106","27.97","1.91","106/4",
"2438","翔耀","0.00","105","-","1.51","106/3",
"2439","美律","9.81","106","9.17","2.42","106/4",
"2440","太空梭","0.00","105","19.92","1.45","106/3",
"2441","超豐","5.35","106","12.72","2.06","106/4",
"2442","新美齊","0.35","105","-","0.84","106/4",
"2443","昶虹","0.00","105","-","0.62","106/3",
"2444","兆勁","0.32","106","258.33","2.69","106/3",
"2448","晶電","1.59","106","28.33","0.91","106/4",
"2449","京元電子","5.77","106","15.29","1.55","106/3",
"2450","神腦","6.21","106","15.95","2.23","106/4",
"2451","創見","7.00","106","13.89","1.80","106/4",
"2453","凌群","3.44","105","15.99","0.84","106/4",
"2454","聯發科","2.77","105","28.05","2.10","106/3",
"2455","全新","2.04","106","57.51","7.97","106/4",
"2456","奇力新","3.79","105","21.36","2.91","106/4",
"2457","飛宏","0.00","105","595.00","0.75","106/4",
"2458","義隆","5.69","106","18.97","2.66","106/3",
"2459","敦吉","5.88","105","10.73","1.09","106/3",
"2460","建通","0.00","105","-","1.07","106/4",
"2461","光群雷","5.06","105","10.19","0.89","106/3",
"2462","良得電","2.05","105","33.95","1.60","106/3",
"2464","盟立","4.35","105","21.40","2.56","106/4",
"2465","麗臺","0.00","105","-","3.16","106/4",
"2466","冠西電","0.00","105","345.45","3.52","106/3",
"2467","志聖","5.59","106","11.33","1.80","106/3",
"2468","華經","3.86","105","21.95","0.82","106/3",
"2471","資通","8.79","105","14.66","1.06","106/3",
"2472","立隆電","4.40","105","15.29","2.31","106/4",
"2474","可成","3.23","106","13.09","2.15","106/4",
"2475","華映","0.00","105","4.89","1.03","106/4",
"2476","鉅祥","5.46","106","12.21","1.03","106/4",
"2477","美隆電","0.00","105","15.60","2.01","106/3",
"2478","大毅","1.51","105","31.83","1.32","106/4",
"2480","敦陽科","5.71","105","12.82","1.55","106/4",
"2481","強茂","2.16","105","-","2.86","106/4",
"2482","連宇","2.42","105","-","1.11","106/4",
"2483","百容","5.80","106","15.34","1.05","106/4",
"2484","希華","4.90","106","19.43","1.12","106/4",
"2485","兆赫","5.42","105","51.70","1.21","106/3",
"2486","一詮","0.00","105","-","0.61","106/4",
"2488","漢平","6.91","106","11.60","1.17","106/4",
"2489","瑞軒","11.30","105","-","1.01","106/3",
"2491","吉祥全","0.00","105","13.07","1.05","106/3",
"2492","華新科","1.01","105","22.13","3.39","106/4",
"2493","揚博","8.76","105","11.27","1.36","106/3",
"2495","普安","3.01","106","18.73","0.91","106/3",
"2496","卓越","1.56","105","17.04","3.55","106/3",
"2497","怡利電","1.82","105","-","1.95","106/4",
"2498","宏達電","0.00","105","-","1.63","106/4",
"2499","東貝","0.00","105","-","0.61","106/3",
"2501","國建","9.71","105","8.78","0.82","106/3",
"2504","國產","0.00","105","-","0.65","106/3",
"2505","國揚","0.00","105","27.07","1.24","106/3",
"2506","太設","0.85","105","-","0.67","106/3",
"2509","全坤建","4.49","105","140.53","1.31","106/4",
"2511","太子","5.46","106","15.06","0.81","106/4",
"2514","龍邦","2.47","105","6.15","0.75","106/3",
"2515","中工","2.36","105","40.20","0.62","106/3",
"2516","新建","3.77","105","-","0.59","106/3",
"2520","冠德","5.35","105","25.06","0.89","106/3",
"2524","京城","0.00","105","11.10","0.74","106/3",
"2527","宏璟","2.84","106","-","1.03","106/3",
"2528","皇普","0.00","105","-","2.05","106/4",
"2530","華建","5.32","105","-","1.24","106/3",
"2534","宏盛","3.33","105","7.56","1.64","106/3",
"2535","達欣工","8.83","106","9.50","0.85","106/4",
"2536","宏普","9.88","105","9.04","0.61","106/4",
"2537","聯上發","9.89","105","-","0.59","106/3",
"2538","基泰","9.76","105","1,025.00","0.59","106/3",
"2539","櫻花建","9.09","105","7.53","1.99","106/3",
"2540","愛山林","0.00","105","56.20","0.94","106/3",
"2542","興富發","11.01","105","26.86","1.69","106/4",
"2543","皇昌","3.61","105","92.22","0.79","106/3",
"2545","皇翔","5.09","106","-","0.94","106/3",
"2546","根基","6.06","105","9.86","1.15","106/3",
"2547","日勝生","0.00","105","-","1.32","106/3",
"2548","華固","7.20","106","9.17","1.29","106/4",
"2597","潤弘","10.39","105","15.10","1.41","106/4",
"2601","益航","0.00","105","53.00","0.63","106/3",
"2603","長榮","0.00","105","8.74","0.97","106/4",
"2605","新興","3.97","105","21.27","0.64","106/3",
"2606","裕民","3.39","106","29.96","1.37","106/4",
"2607","榮運","2.67","105","17.95","0.65","106/3",
"2608","嘉里大榮","3.96","105","15.20","2.19","106/3",
"2609","陽明","0.00","105","74.64","0.93","106/4",
"2610","華航","0.00","105","26.88","1.03","106/4",
"2611","志信","0.00","105","-","0.51","106/3",
"2612","中航","1.72","105","-","0.61","106/3",
"2613","中櫃","2.59","106","24.52","0.47","106/4",
"2614","東森","0.00","105","-","2.41","106/3",
"2615","萬海","2.22","105","14.52","1.18","106/3",
"2616","山隆","6.19","105","7.33","1.13","106/3",
"2617","台航","0.00","105","47.34","0.67","106/3",
"2618","長榮航","4.67","106","10.87","1.08","106/4",
"2630","亞航","4.85","105","28.03","2.36","106/4",
"2633","台灣高鐵","3.33","106","23.74","2.01","106/4",
"2634","漢翔","4.01","105","18.36","2.46","106/4",
"2636","台驊投控","3.38","105","13.24","1.24","106/3",
"2637","慧洋-KY","3.60","105","40.88","0.65","106/4",
"2642","宅配通","3.83","106","22.14","1.58","106/4",
"2701","萬企","3.79","106","16.30","0.83","106/3",
"2702","華園","3.67","105","-","1.41","106/4",
"2704","國賓","1.72","106","18.79","0.89","106/3",
"2705","六福","0.00","105","-","0.60","106/3",
"2706","第一店","6.62","105","15.41","0.89","106/3",
"2707","晶華","5.38","105","18.18","5.46","106/4",
"2712","遠雄來","0.43","106","161.25","2.18","106/4",
"2722","夏都","2.30","106","39.49","2.13","106/4",
"2723","美食-KY","1.59","106","28.96","6.29","106/4",
"2727","王品","4.26","106","21.46","2.71","106/4",
"2731","雄獅","3.27","105","18.88","3.85","106/4",
"2739","寒舍","2.56","106","36.79","2.36","106/4",
"2748","雲品","4.72","106","16.75","3.23","106/4",
"2801","彰銀","5.43","105","13.24","1.10","106/4",
"2809","京城銀","4.03","105","7.59","1.15","106/4",
"2812","台中銀","6.83","106","9.32","0.78","106/4",
"2816","旺旺保","0.00","105","7.04","0.97","106/3",
"2820","華票","4.73","106","14.85","0.88","106/4",
"2823","中壽","5.56","105","12.73","1.21","106/4",
"2832","台產","4.34","105","9.14","0.89","106/3",
"2834","臺企銀","4.59","105","9.08","0.71","106/3",
"2836","高雄銀","6.43","105","20.73","0.66","106/4",
"2838","聯邦銀","7.36","106","9.42","0.67","106/3",
"2841","台開","0.00","105","23.46","0.40","106/3",
"2845","遠東銀","6.67","105","9.56","0.73","106/3",
"2849","安泰銀","4.48","105","11.07","0.73","106/4",
"2850","新產","5.92","106","8.59","1.05","106/3",
"2851","中再保","2.67","105","7.59","0.94","106/4",
"2852","第一保","4.56","105","7.87","0.76","106/3",
"2855","統一證","2.81","105","13.04","0.82","106/3",
"2856","元富證","1.07","105","15.60","0.68","106/4",
"2867","三商壽","5.63","105","9.31","0.76","106/4",
"2880","華南金","6.82","105","14.55","1.20","106/3",
"2881","富邦金","3.94","105","10.50","1.16","106/3",
"2882","國泰金","3.75","105","12.57","1.22","106/3",
"2883","開發金","4.78","105","14.51","0.93","106/3",
"2884","玉山金","6.32","106","13.41","1.33","106/4",
"2885","元大金","3.32","105","10.27","0.77","106/3",
"2886","兆豐金","5.59","105","12.83","1.16","106/3",
"2887","台新金","6.53","105","12.02","1.01","106/4",
"2888","新光金","4.31","106","11.26","0.84","106/4",
"2889","國票金","6.87","105","11.69","0.86","106/4",
"2890","永豐金","6.57","105","14.19","0.85","106/3",
"2891","中信金","4.73","105","11.25","1.31","106/4",
"2892","第一金","6.93","105","13.12","1.29","106/3",
"2897","王道銀行","3.45","106","16.73","0.72","106/3",
"2901","欣欣","1.61","106","54.04","2.14","106/4",
"2903","遠百","4.36","105","17.83","0.80","106/3",
"2904","匯僑","7.52","105","13.70","1.37","106/3",
"2905","三商","5.54","105","8.86","1.07","106/3",
"2906","高林","3.64","105","20.37","0.79","106/3",
"2908","特力","4.64","105","14.47","1.56","106/4",
"2910","統領","1.86","105","81.67","2.12","106/3",
"2911","麗嬰房","0.00","105","-","0.95","106/3",
"2912","統一超","8.42","106","9.95","6.10","106/4",
"2913","農林","3.38","105","18.27","0.70","106/4",
"2915","潤泰全","1.39","105","3.79","1.38","106/4",
"2923","鼎固-KY","1.96","105","33.45","0.63","106/3",
"2929","淘帝-KY","4.07","105","8.92","1.81","106/4",
"2936","客思達-KY","14.68","105","73.65","0.76","106/4",
"2939","凱羿-KY","5.79","105","14.64","6.28","106/3",
"3002","歐格","3.92","105","16.35","1.02","106/3",
"3003","健和興","3.39","106","15.95","1.88","106/3",
"3004","豐達科","3.77","106","15.06","1.83","106/4",
"3005","神基","6.94","105","10.38","1.86","106/3",
