"107年12月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","0.00","106","-","1.08","107/3",
"1323","永裕","3.76","106","10.68","1.66","107/3",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.08","106","23.66","0.84","107/3",
"1326","台化","6.67","106","9.70","1.57","107/3",
"1337","再生-KY","0.44","106","-","0.20","107/3",
"1338","廣華-KY","6.74","106","9.42","0.97","107/3",
"1339","昭輝","5.71","106","6.96","0.79","107/3",
"1340","勝悅-KY","7.08","106","6.06","0.39","107/3",
"1402","遠東新","4.19","106","12.30","0.76","107/3",
"1409","新纖","4.33","106","8.25","0.63","107/3",
"1410","南染","5.91","106","16.57","1.45","107/3",
"1413","宏洲","0.00","106","6.28","1.36","107/3",
"1414","東和","4.53","106","78.44","0.50","107/3",
"1416","廣豐","8.28","106","23.39","0.66","107/3",
"1417","嘉裕","0.00","106","-","0.57","107/3",
"1418","東華","0.00","106","-","3.86","107/3",
"1419","新紡","8.92","106","9.01","1.39","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.92","107/3",
"1434","福懋","5.65","106","11.31","0.68","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.12","106","9.01","1.18","107/3",
"1437","勤益控","5.62","106","13.38","0.66","107/3",
"1438","三地開發","0.00","106","-","1.49","107/3",
"1439","雋揚","0.00","106","-","1.56","107/3",
"1440","南紡","2.94","106","15.71","0.80","107/3",
"1441","大東","0.00","106","1.07","0.64","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","4.95","106","21.49","0.88","107/3",
"1445","大宇","2.49","106","-","0.62","107/3",
"1446","宏和","1.27","106","-","2.02","107/3",
"1447","力鵬","0.00","106","11.49","0.64","107/3",
"1449","佳和","0.00","106","165.00","0.81","107/3",
"1451","年興","5.61","106","13.24","0.71","107/3",
"1452","宏益","8.05","106","10.88","0.94","107/3",
"1453","大將","0.00","106","2.39","0.61","107/3",
"1454","台富","2.41","106","41.50","0.69","107/3",
"1455","集盛","4.41","106","10.68","0.71","107/3",
"1456","怡華","0.00","106","19.47","0.61","107/3",
"1457","宜進","5.56","106","3.41","0.68","107/3",
"1459","聯發","1.24","106","17.17","0.73","107/3",
"1460","宏遠","1.62","106","25.73","1.14","107/3",
"1463","強盛","23.35","106","8.92","0.93","107/3",
"1464","得力","10.95","106","27.16","1.54","107/3",
"1465","偉全","2.86","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.92","107/3",
"1468","昶和","0.00","106","247.50","1.53","107/3",
"1470","大統新創","2.79","106","32.55","1.66","107/3",
"1471","首利","0.00","106","-","0.67","107/3",
"1472","三洋實業","0.00","106","-","3.64","107/3",
"1473","台南","2.83","106","-","0.69","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","3.30","107/3",
"1476","儒鴻","2.85","106","21.72","5.82","107/3",
"1477","聚陽","3.56","106","25.30","4.24","107/3",
"1503","士電","3.24","106","14.87","0.91","107/3",
"1504","東元","4.82","106","11.52","0.67","107/3",
"1506","正道","0.00","106","-","2.08","107/3",
"1507","永大","3.40","106","32.36","2.16","107/3",
"1512","瑞利","0.00","106","-","2.07","107/3",
"1513","中興電","5.01","106","15.59","1.13","107/3",
"1514","亞力","3.94","106","13.37","0.91","107/3",
"1515","力山","1.72","106","47.41","5.25","107/3",
"1516","川飛","3.01","106","23.97","1.41","107/3",
"1517","利奇","2.02","106","29.94","0.69","107/3",
"1519","華城","2.17","106","-","1.67","107/3",
"1521","大億","9.61","106","11.32","2.32","107/3",
"1522","堤維西","6.32","106","14.80","1.25","107/3",
"1524","耿鼎","4.37","106","9.28","0.83","107/3",
"1525","江申","4.36","106","9.57","1.02","107/3",
"1526","日馳","2.89","106","13.59","2.16","107/3",
"1527","鑽全","2.95","106","8.17","1.85","107/3",
"1528","恩德","4.93","106","31.72","0.78","107/3",
"1529","樂事綠能","0.00","106","21.18","2.04","107/3",
"1530","亞崴","4.20","106","9.50","1.01","107/3",
"1531","高林股","5.03","106","21.49","0.79","107/3",
"1532","勤美","4.40","106","8.32","1.08","107/3",
"1533","車王電","0.82","106","16.85","1.49","107/3",
"1535","中宇","4.07","106","29.57","1.28","107/3",
"1536","和大","3.13","106","24.10","4.67","107/3",
"1537","廣隆","6.60","106","11.52","3.17","107/3",
"1538","正峰","0.00","106","-","0.85","107/3",
"1539","巨庭","4.00","106","13.30","1.43","107/3",
"1540","喬福","3.76","106","13.63","0.96","107/3",
"1541","錩泰","4.85","106","16.82","2.14","107/3",
"1558","伸興","6.18","106","9.24","1.79","107/3",
"1560","中砂","6.35","106","11.80","1.91","107/3",
"1568","倉佑","4.41","106","11.86","1.17","107/3",
"1582","信錦","7.46","106","10.24","1.56","107/3",
"1583","程泰","5.02","106","9.98","1.27","107/3",
"1587","吉茂","2.32","106","-","1.07","107/3",
"1589","永冠-KY","3.13","106","-","0.66","107/3",
"1590","亞德客-KY","2.25","106","21.14","3.83","107/3",
"1592","英瑞-KY","4.12","106","-","0.88","107/3",
"1598","岱宇","1.59","106","285.00","1.70","107/3",
"1603","華電","4.22","106","24.43","0.76","107/3",
"1605","華新","5.85","106","4.72","0.73","107/3",
"1608","華榮","7.76","106","-","0.63","107/3",
"1609","大亞","3.35","106","11.88","0.88","107/3",
"1611","中電","10.98","106","5.06","0.82","107/3",
"1612","宏泰","5.20","106","20.02","0.66","107/3",
"1614","三洋電","3.10","106","25.92","1.13","107/3",
"1615","大山","5.84","106","8.80","1.05","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.86","106","9.36","1.05","107/3",
"1618","合機","3.43","106","23.62","0.52","107/3",
"1626","艾美特-KY","0.74","106","-","0.71","107/3",
"1701","中化","3.30","106","14.44","0.96","107/3",
"1702","南僑","5.83","106","12.53","2.05","107/3",
"1704","榮化","5.60","106","14.00","1.41","107/3",
"1707","葡萄王","3.53","106","19.29","4.83","107/3",
"1708","東鹼","3.87","106","11.97","0.91","107/3",
"1709","和益","9.32","106","15.05","1.12","107/3",
"1710","東聯","6.93","106","11.43","1.48","107/3",
"1711","永光","3.17","106","19.21","1.13","107/3",
"1712","興農","5.95","106","10.50","1.03","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.54","106","47.21","0.60","107/3",
"1717","長興","5.07","106","14.51","1.42","107/3",
"1718","中纖","7.58","106","7.49","0.53","107/3",
"1720","生達","5.17","106","16.82","1.52","107/3",
"1721","三晃","1.92","106","69.33","1.00","107/3",
"1722","台肥","4.67","106","22.96","0.88","107/3",
"1723","中碳","3.42","106","21.21","4.68","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.78","106","11.48","0.81","107/3",
"1726","永記","4.99","106","14.07","1.37","107/3",
"1727","中華化","4.14","106","14.22","1.08","107/3",
"1730","花仙子","3.95","106","14.20","2.44","107/3",
"1731","美吾華","4.74","106","17.82","0.97","107/3",
"1732","毛寶","0.00","106","67.33","1.02","107/3",
"1733","五鼎","5.42","106","15.56","1.64","107/3",
"1734","杏輝","1.01","106","142.14","1.14","107/3",
"1735","日勝化","3.22","106","51.83","1.13","107/3",
"1736","喬山","0.93","106","51.77","1.24","107/3",
"1737","臺鹽","5.03","106","13.19","0.98","107/3",
"1760","寶齡富錦","2.15","106","65.94","4.25","107/3",
"1762","中化生","2.23","106","6.07","0.85","107/3",
"1773","勝一","5.64","106","13.14","2.68","107/3",
"1776","展宇","9.58","106","62.60","1.06","107/3",
"1783","和康生","0.66","106","29.35","1.88","107/3",
"1786","科妍","0.31","106","46.57","3.23","107/3",
"1789","神隆","1.92","106","48.17","1.87","107/3",
"1802","台玻","3.69","106","19.93","0.89","107/3",
"1805","寶徠","0.00","106","-","1.20","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.40","106","7.14","2.38","107/3",
"1809","中釉","1.84","106","-","0.58","107/3",
"1810","和成","3.76","106","88.56","0.53","107/3",
"1817","凱撒衛","6.32","106","10.40","1.63","107/3",
"1902","台紙","1.85","106","14.96","1.17","107/3",
"1903","士紙","0.00","106","-","2.90","107/3",
"1904","正隆","3.47","106","5.86","1.00","107/3",
"1905","華紙","5.15","106","21.56","0.68","107/3",
"1906","寶隆","6.76","106","4.67","0.40","107/3",
"1907","永豐餘","5.31","106","13.14","0.51","107/3",
"1909","榮成","11.08","106","9.63","0.80","107/3",
"2002","中鋼","3.70","106","14.88","1.18","107/3",
"2006","東和鋼鐵","6.78","106","15.53","0.87","107/3",
"2007","燁興","0.00","106","287.00","0.91","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.08","0.91","107/3",
"2010","春源","4.98","106","17.63","0.63","107/3",
"2012","春雨","3.79","106","12.69","1.45","107/3",
"2013","中鋼構","0.95","106","47.83","1.16","107/3",
"2014","中鴻","0.00","106","4.44","1.11","107/3",
"2015","豐興","5.98","106","11.19","1.90","107/3",
"2017","官田鋼","10.61","106","12.81","0.68","107/3",
"2020","美亞","9.83","106","8.65","1.07","107/3",
"2022","聚亨","0.00","106","28.73","0.66","107/3",
"2023","燁輝","4.69","106","20.88","0.70","107/3",
"2024","志聯","8.47","106","9.64","0.78","107/3",
"2027","大成鋼","2.86","106","8.59","2.09","107/3",
"2028","威致","0.00","106","3.84","1.05","107/3",
"2029","盛餘","9.11","106","26.30","0.72","107/3",
"2030","彰源","7.72","106","5.61","0.92","107/3",
"2031","新光鋼","6.26","106","5.82","1.36","107/3",
"2032","新鋼","1.10","106","39.35","0.72","107/3",
"2033","佳大","2.09","106","41.65","0.80","107/3",
"2034","允強","7.33","106","10.14","1.30","107/3",
"2038","海光","0.00","106","25.44","0.41","107/3",
"2049","上銀","1.61","106","13.24","3.08","107/3",
"2059","川湖","1.52","106","19.47","3.27","107/3",
"2062","橋椿","0.89","106","43.27","1.03","107/3",
"2069","運錩","6.38","106","3.48","0.97","107/3",
"2101","南港","2.75","106","69.73","2.00","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.53","106","19.71","1.50","107/3",
"2104","國際中橡","7.18","106","8.99","1.14","107/3",
"2105","正新","4.36","106","34.71","1.71","107/3",
"2106","建大","4.03","106","43.82","1.39","107/3",
"2107","厚生","4.30","106","29.04","0.51","107/3",
"2108","南帝","5.31","106","9.35","1.84","107/3",
"2109","華豐","0.00","106","-","1.44","107/3",
"2114","鑫永銓","6.42","106","12.31","2.39","107/3",
"2115","六暉-KY","4.94","106","13.14","1.17","107/3",
"2201","裕隆","2.89","106","17.33","0.44","107/3",
"2204","中華","7.50","106","8.86","0.65","107/3",
"2206","三陽工業","5.06","106","10.55","1.22","107/3",
"2207","和泰車","5.03","106","13.02","2.74","107/3",
"2208","台船","0.00","106","-","1.56","107/3",
"2227","裕日車","9.31","106","11.21","3.61","107/3",
"2228","劍麟","6.00","106","11.47","1.82","107/3",
"2231","為升","3.73","106","24.74","8.19","107/3",
"2236","百達-KY","5.13","106","10.02","1.09","107/3",
"2239","英利-KY","3.18","106","10.88","1.31","107/3",
"2243","宏旭-KY","2.53","106","17.32","0.84","107/3",
"2301","光寶科","7.13","106","12.30","1.40","107/3",
"2302","麗正","0.00","106","74.20","0.75","107/3",
"2303","聯電","6.40","106","12.91","0.64","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.95","106","19.43","2.66","107/3",
"2312","金寶","3.07","106","40.40","0.86","107/3",
"2313","華通","5.81","106","7.65","1.07","107/3",
"2314","台揚","1.03","106","92.62","1.62","107/3",
"2316","楠梓電","0.00","106","17.73","0.48","107/3",
"2317","鴻海","2.95","106","6.80","0.82","107/3",
"2321","東訊","0.00","106","-","2.65","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.94","106","8.08","0.72","107/3",
"2327","國巨","5.21","106","4.21","2.46","107/3",
"2328","廣宇","4.10","106","8.86","0.94","107/3",
"2329","華泰","0.00","106","-","1.23","107/3",
"2330","台積電","3.65","106","16.20","3.60","107/3",
"2331","精英","7.69","106","-","0.66","107/3",
"2332","友訊","0.00","106","196.67","0.85","107/3",
"2337","旺宏","6.20","106","4.09","1.22","107/3",
"2338","光罩","0.00","106","23.95","1.45","107/3",
"2340","台亞","7.71","106","12.68","1.06","107/3",
"2342","茂矽","0.00","106","17.52","1.83","107/3",
"2344","華邦電","7.22","106","6.60","0.86","107/3",
"2345","智邦","4.49","106","18.40","5.41","107/3",
"2347","聯強","6.21","106","8.40","1.29","107/3",
"2348","海悅","8.33","106","8.69","2.72","107/3",
"2349","錸德","0.00","106","-","1.57","107/3",
"2351","順德","3.43","106","16.70","2.42","107/3",
"2352","佳世達","6.96","106","8.66","1.22","107/3",
"2353","宏碁","3.72","106","15.93","0.99","107/3",
"2354","鴻準","5.90","106","8.62","0.75","107/3",
"2355","敬鵬","6.15","106","61.00","0.96","107/3",
"2356","英業達","7.64","106","11.19","1.44","107/3",
"2357","華碩","7.03","106","14.29","0.94","107/3",
"2358","廷鑫","0.00","106","33.09","1.40","107/3",
"2359","所羅門","5.65","106","21.59","0.70","107/3",
"2360","致茂","3.76","106","16.69","3.52","107/3",
"2362","藍天","2.74","106","11.65","0.46","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.05","107/3",
"2365","昆盈","3.33","106","18.39","0.62","107/3",
"2367","燿華","3.28","106","8.82","0.98","107/3",
"2368","金像電","0.00","106","37.78","1.05","107/3",
"2369","菱生","5.42","106","-","0.59","107/3",
"2371","大同","0.00","106","-","3.22","107/3",
"2373","震旦行","6.34","106","11.41","2.96","107/3",
"2374","佳能","5.76","106","-","0.53","107/3",
"2375","凱美","8.85","106","1.75","0.92","107/3",
"2376","技嘉","9.80","106","7.92","1.06","107/3",
"2377","微星","6.51","106","8.77","2.00","107/3",
"2379","瑞昱","3.96","106","17.42","3.00","107/3",
"2380","虹光","0.00","106","-","0.55","107/3",
"2382","廣達","6.96","106","12.92","1.44","107/3",
"2383","台光電","6.19","106","13.09","2.17","107/3",
"2385","群光","7.49","106","10.34","1.77","107/3",
"2387","精元","2.23","106","-","0.52","107/3",
"2388","威盛","0.00","106","217.50","3.61","107/3",
"2390","云辰","0.00","106","-","0.96","107/3",
"2392","正崴","8.28","106","-","0.58","107/3",
"2393","億光","9.80","106","15.25","0.80","107/3",
"2395","研華","2.95","106","24.78","5.60","107/3",
"2397","友通","6.51","106","13.38","2.39","107/3",
"2399","映泰","8.46","106","-","0.80","107/3",
"2401","凌陽","5.98","106","106.36","0.81","107/3",
"2402","毅嘉","0.00","106","88.44","0.74","107/3",
"2404","漢唐","7.61","106","11.37","2.53","107/3",
"2405","輔信","0.00","106","-","1.14","107/3",
"2406","國碩","0.00","106","-","1.09","107/3",
"2408","南亞科","6.74","106","3.03","1.01","107/3",
"2409","友達","12.15","106","8.46","0.59","107/3",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.53","107/3",
"2414","精技","7.37","106","12.26","1.20","107/3",
"2415","錩新","4.38","106","12.62","1.18","107/3",
"2417","圓剛","0.98","106","-","0.70","107/3",
"2419","仲琦","6.15","106","24.39","1.38","107/3",
"2420","新巨","8.53","106","10.34","1.68","107/3",
"2421","建準","5.87","106","16.31","2.47","107/3",
"2423","固緯","6.52","106","11.22","1.50","107/3",
"2424","隴華","0.00","106","-","3.02","107/3",
"2425","承啟","0.00","106","15.88","1.96","107/3",
"2426","鼎元","4.29","106","7.73","1.26","107/3",
"2427","三商電","2.17","106","41.07","1.01","107/3",
"2428","興勤","5.15","106","9.82","1.79","107/3",
"2429","銘旺科","0.00","106","-","1.33","107/3",
"2430","燦坤","6.83","106","11.78","0.70","107/3",
"2431","聯昌","0.00","106","-","0.71","107/3",
"2433","互盛電","8.29","106","11.82","1.47","107/3",
"2434","統懋","0.00","106","-","1.49","107/3",
"2436","偉詮電","2.51","106","14.26","1.44","107/3",
"2438","翔耀","0.00","106","-","1.04","107/3",
"2439","美律","12.56","106","8.41","2.55","107/3",
"2440","太空梭","0.00","106","-","1.06","107/3",
"2441","超豐","7.47","106","8.84","1.44","107/3",
"2442","新美齊","0.00","106","57.50","1.23","107/3",
"2443","昶虹","0.00","106","-","0.64","107/3",
"2444","兆勁","0.47","106","-","2.12","107/3",
"2448","晶電","2.87","106","32.76","0.60","107/3",
"2449","京元電子","8.37","106","14.63","1.08","107/3",
"2450","神腦","9.03","106","19.39","1.59","107/3",
"2451","創見","8.80","106","12.84","1.50","107/3",
"2453","凌群","6.28","106","14.11","0.65","107/3",
"2454","聯發科","4.37","106","13.37","1.34","107/3",
"2455","全新","4.39","106","24.53","3.93","107/3",
"2456","奇力新","2.39","106","6.46","0.82","107/3",
"2457","飛宏","0.00","106","-","0.69","107/3",
"2458","義隆","3.44","106","16.06","3.51","107/3",
"2459","敦吉","8.38","106","9.09","0.89","107/3",
"2460","建通","0.00","106","-","0.68","107/3",
"2461","光群雷","4.15","106","22.50","0.78","107/3",
"2462","良得電","0.00","106","-","1.61","107/3",
"2464","盟立","3.50","106","9.33","2.16","107/3",
"2465","麗臺","0.00","106","-","1.67","107/3",
"2466","冠西電","0.00","106","1,540.00","2.89","107/3",
"2467","志聖","5.87","106","7.63","1.48","107/3",
"2468","華經","3.62","106","17.82","0.69","107/3",
"2471","資通","6.97","106","9.32","0.97","107/3",
"2472","立隆電","5.35","106","9.03","1.65","107/3",
"2474","可成","5.47","106","5.77","1.18","107/3",
"2475","華映","0.00","106","-","0.90","107/3",
"2476","鉅祥","6.90","106","14.06","0.96","107/3",
"2477","美隆電","6.25","106","19.44","1.37","107/3",
"2478","大毅","1.49","106","8.83","1.82","107/3",
"2480","敦陽科","6.97","106","11.26","1.58","107/3",
"2481","強茂","0.00","106","-","1.42","107/3",
"2482","連宇","0.00","106","-","0.95","107/3",
"2483","百容","7.08","106","11.40","0.86","107/3",
"2484","希華","5.62","106","12.11","0.96","107/3",
"2485","兆赫","1.95","106","41.00","0.96","107/3",
"2486","一詮","0.00","106","-","0.60","107/3",
"2488","漢平","6.38","106","9.49","1.23","107/3",
"2489","瑞軒","0.00","106","-","0.80","107/3",
"2491","吉祥全","0.00","106","-","0.83","107/3",
"2492","華新科","2.40","106","5.15","2.64","107/3",
"2493","揚博","7.07","106","10.31","1.24","107/3",
"2495","普安","3.45","106","37.42","0.80","107/3",
"2496","卓越","6.50","106","14.10","2.33","107/3",
"2497","怡利電","0.00","106","-","1.18","107/3",
"2498","宏達電","0.00","106","4.89","0.65","107/3",
"2499","東貝","0.00","106","-","0.81","107/3",
"2501","國建","6.17","106","7.10","0.92","107/3",
"2504","國產","5.77","106","48.11","0.62","107/3",
"2505","國揚","1.98","106","-","1.05","107/3",
"2506","太設","1.31","106","-","0.61","107/3",
"2509","全坤建","6.56","106","-","1.54","107/3",
"2511","太子","6.34","106","12.81","0.71","107/3",
"2514","龍邦","2.72","106","29.21","0.92","107/3",
"2515","中工","2.34","106","31.27","0.62","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.62","106","-","0.87","107/3",
"2524","京城","7.14","106","13.59","0.92","107/3",
"2527","宏璟","3.46","106","53.72","0.87","107/3",
"2528","皇普","0.00","106","-","1.29","107/3",
"2530","華建","0.00","106","393.75","1.30","107/3",
"2534","宏盛","15.09","106","5.48","1.41","107/3",
"2535","達欣工","8.36","106","7.82","0.81","107/3",
"2536","宏普","7.59","106","7.45","0.57","107/3",
"2537","聯上發","0.00","106","-","0.46","107/3",
"2538","基泰","6.75","106","169.29","0.72","107/3",
"2539","櫻花建","8.46","106","20.92","2.05","107/3",
"2540","愛山林","0.00","106","15.62","0.84","107/3",
"2542","興富發","7.68","106","10.27","1.61","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.84","106","28.56","0.84","107/3",
"2546","根基","8.52","106","7.46","1.10","107/3",
"2547","日勝生","0.00","106","3.27","1.14","107/3",
"2548","華固","8.11","106","24.47","1.21","107/3",
"2597","潤弘","4.63","106","11.98","1.60","107/3",
"2601","益航","0.00","106","19.45","0.79","107/3",
"2603","長榮","5.93","106","-","0.79","107/3",
"2605","新興","3.68","106","81.50","0.60","107/3",
"2606","裕民","3.81","106","14.25","1.00","107/3",
"2607","榮運","2.64","106","14.56","0.64","107/3",
"2608","嘉里大榮","4.53","106","14.25","1.93","107/3",
"2609","陽明","0.00","106","-","1.01","107/3",
"2610","華航","2.10","106","22.83","0.99","107/3",
"2611","志信","1.45","106","69.10","0.48","107/3",
"2612","中航","1.61","106","12.24","0.62","107/3",
"2613","中櫃","2.69","106","16.78","0.45","107/3",
"2614","東森","0.00","106","1.71","1.02","107/3",
"2615","萬海","3.13","106","25.00","1.04","107/3",
"2616","山隆","8.60","106","16.69","0.89","107/3",
"2617","台航","3.59","106","7.77","0.80","107/3",
"2618","長榮航","4.53","106","10.66","1.07","107/3",
"2630","亞航","5.57","106","-","1.64","107/3",
"2633","台灣高鐵","2.49","106","17.13","2.51","107/3",
"2634","漢翔","3.82","106","12.70","2.04","107/3",
"2636","台驊投控","5.21","106","8.79","1.22","107/3",
"2637","慧洋-KY","3.45","106","12.29","0.65","107/3",
"2642","宅配通","4.78","106","46.70","1.32","107/3",
"2701","萬企","3.95","106","17.09","0.79","107/3",
"2702","華園","0.00","106","21.22","2.09","107/3",
"2704","國賓","1.51","106","21.20","0.94","107/3",
"2705","六福","0.00","106","-","0.93","107/3",
"2706","第一店","3.91","106","15.44","0.80","107/3",
"2707","晶華","4.92","106","13.37","4.84","107/3",
"2712","遠雄來","0.30","106","-","3.20","107/3",
"2722","夏都","2.87","106","465.00","1.83","107/3",
"2723","美食-KY","2.64","106","21.09","4.08","107/3",
"2727","王品","6.59","106","17.62","1.83","107/3",
"2731","雄獅","5.94","106","18.42","2.87","107/3",
"2739","寒舍","3.33","106","35.71","1.90","107/3",
"2748","雲品","4.42","106","21.23","3.67","107/3",
"2801","彰銀","4.87","106","13.42","1.11","107/3",
"2809","京城銀","4.77","106","7.26","0.96","107/3",
"2812","台中銀","6.86","106","8.64","0.76","107/3",
"2816","旺旺保","3.78","106","5.62","0.82","107/3",
"2820","華票","5.34","106","13.04","0.77","107/3",
"2823","中壽","4.85","106","9.68","1.27","107/3",
"2832","台產","5.54","106","10.79","0.84","107/3",
"2834","臺企銀","6.29","106","10.65","0.81","107/3",
"2836","高雄銀","3.51","106","33.57","0.67","107/3",
"2838","聯邦銀","7.20","106","9.00","0.56","107/3",
"2841","台開","0.00","106","18.34","0.32","107/3",
"2845","遠東銀","7.00","106","10.68","0.75","107/3",
"2849","安泰銀","4.27","106","12.66","0.75","107/3",
"2850","新產","5.27","106","6.27","1.04","107/3",
"2851","中再保","8.96","106","9.97","0.87","107/3",
"2852","第一保","4.15","106","7.08","0.72","107/3",
"2855","統一證","9.60","106","8.39","0.68","107/3",
"2867","三商壽","12.66","106","-","0.86","107/3",
"2880","華南金","5.40","106","14.43","1.18","107/3",
"2881","富邦金","4.84","106","9.08","1.06","107/3",
"2882","國泰金","5.25","106","10.70","1.11","107/3",
"2883","開發金","6.05","106","12.87","0.87","107/3",
"2884","玉山金","6.09","106","13.20","1.40","107/3",
"2885","元大金","3.71","106","8.73","0.81","107/3",
"2886","兆豐金","5.85","106","13.15","1.12","107/3",
"2887","台新金","7.42","106","10.68","0.94","107/3",
"2888","新光金","4.85","106","5.72","0.67","107/3",
"2889","國票金","7.73","106","12.61","0.87","107/3",
"2890","永豐金","6.80","106","11.44","0.82","107/3",
"2891","中信金","5.40","106","10.58","1.24","107/3",
"2892","第一金","5.06","106","16.32","1.20","107/3",
"2897","王道銀行","3.75","106","25.81","0.67","107/3",
"2901","欣欣","1.69","106","59.27","2.06","107/3",
"2903","遠百","6.49","106","13.63","0.73","107/3",
"2904","匯僑","6.05","106","11.89","1.46","107/3",
"2905","三商","8.67","106","-","1.00","107/3",
"2906","高林","4.16","106","60.13","0.69","107/3",
"2908","特力","5.42","106","13.59","1.49","107/3",
"2910","統領","0.00","106","113.75","2.10","107/3",
"2911","麗嬰房","5.37","106","3.49","0.65","107/3",
"2912","統一超","8.12","106","10.55","9.70","107/3",
"2913","農林","2.82","106","-","0.87","107/3",
"2915","潤泰全","4.74","106","2.34","1.24","107/3",
"2923","鼎固-KY","1.76","106","56.67","0.73","107/3",
"2929","淘帝-KY","6.14","106","8.35","1.49","107/3",
"2936","客思達-KY","1.13","106","-","0.74","107/3",
"2939","凱羿-KY","12.93","106","10.53","3.43","107/3",
"3002","歐格","2.53","106","-","0.83","107/3",
"3003","健和興","4.26","106","14.27","1.48","107/3",
"3004","豐達科","3.36","106","11.94","1.94","107/3",
"3005","神基","6.44","106","10.60","1.59","107/3",
"3006","晶豪科","7.09","106","9.49","1.17","107/3",
"3008","大立光","2.37","106","15.46","4.06","107/3",
"3010","華立","6.55","106","8.22","1.09","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
"3013","晟銘電","3.41","106","23.63","1.06","107/3",
"3014","聯陽","8.08","106","10.21","1.30","107/3",
