"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1312","國喬","11.55","0.00","113","-","0.45","114/3",
"1313","聯成","10.45","1.44","113","-","0.47","114/3",
"1314","中石化","7.91","0.00","113","-","0.39","114/3",
"1315","達新","64.10","7.80","113","39.09","0.65","114/3",
"1316","上曜","16.40","0.00","113","-","1.35","114/3",
"1319","東陽","94.70","5.60","113","14.50","2.10","114/3",
"1321","大洋","35.05","1.08","113","-","1.33","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","31.10","0.96","113","-","1.03","114/3",
"1326","台化","32.30","1.55","113","-","0.67","114/3",
"1337","再生-KY","4.90","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.35","3.83","113","-","0.30","114/3",
"1339","昭輝","44.30","6.77","113","21.40","0.84","114/3",
"1340","勝悅-KY","7.34","0.00","113","-","0.41","114/3",
"1341","富林-KY","58.40","8.90","113","14.56","2.62","114/3",
"1342","八貫","87.90","5.45","113","16.19","2.93","114/3",
"1402","遠東新","28.25","5.66","113","17.88","0.68","114/3",
"1409","新纖","15.40","3.90","113","12.94","0.63","114/3",
"1410","南染","34.10","1.50","113","59.82","2.02","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1414","東和","16.75","1.37","113","139.58","1.19","114/3",
"1416","廣豐","11.65","4.81","113","14.94","0.52","114/3",
"1417","嘉裕","9.02","0.00","113","-","0.73","114/3",
"1418","東華","19.25","0.00","113","-","0.89","114/3",
"1419","新紡","71.50","2.10","113","16.03","1.24","114/3",
"1423","利華","38.50","2.08","113","9.02","0.97","114/3",
"1432","大魯閣","18.20","0.00","113","-","2.02","114/3",
"1434","福懋","15.90","5.03","113","45.43","0.71","114/3",
"1435","中福","21.85","0.00","113","-","2.72","114/3",
"1436","華友聯","62.00","20.66","113","9.24","1.83","114/3",
"1437","勤益控","34.75","3.88","113","16.55","0.85","114/3",
"1438","三地開發","33.80","0.00","113","-","1.32","114/3",
"1439","雋揚","30.90","0.97","113","11.08","1.00","114/3",
"1440","南紡","13.65","2.20","113","-","0.82","114/3",
"1441","大東","10.50","0.00","113","-","1.61","114/3",
"1442","名軒","29.80","15.10","113","7.86","1.40","114/3",
"1443","立益物流","27.40","0.00","113","35.13","1.62","114/3",
"1444","力麗","6.03","0.00","113","-","0.61","114/3",
"1445","大宇","13.45","3.72","113","-","0.77","114/3",
"1446","宏和","18.20","10.99","113","6.48","0.89","114/3",
"1447","力鵬","5.44","0.00","113","-","0.58","114/3",
"1449","佳和","10.95","0.00","113","-","0.63","114/3",
"1451","年興","17.40","5.75","113","9.89","0.48","114/3",
"1452","宏益","11.95","4.18","113","-","0.59","114/3",
"1453","大將","12.70","2.36","113","-","1.00","114/3",
"1454","台富","13.25","1.89","113","-","1.13","114/3",
"1455","集盛","7.77","0.00","113","-","0.69","114/3",
"1456","怡華","12.90","0.00","113","10.16","0.79","114/3",
"1457","宜進","15.70","6.37","113","38.29","0.71","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.25","0.00","113","-","0.77","114/3",
"1463","強盛新","19.70","10.66","113","5.37","1.26","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.70","4.72","113","-","0.85","114/3",
"1466","聚隆","14.15","0.00","113","-","1.01","114/3",
"1467","南緯","7.03","0.00","113","-","0.60","114/3",
"1468","昶和","11.80","0.00","113","118.00","1.41","114/3",
"1470","大統新創","23.00","4.39","113","33.33","2.02","114/3",
"1471","首利","8.98","0.00","113","-","0.95","114/3",
"1472","三洋實業","89.20","3.36","113","13.85","2.11","114/3",
"1473","台南","24.65","8.11","113","19.88","0.96","114/3",
"1474","弘裕","11.15","3.59","113","33.79","0.70","114/3",
"1475","業旺","30.25","11.90","113","8.82","1.36","114/3",
"1476","儒鴻","390.50","4.35","113","18.99","3.86","114/3",
"1477","聚陽","301.50","5.67","113","20.03","5.72","114/3",
"1503","士電","172.00","2.62","113","27.30","2.47","114/3",
"1504","東元","84.20","2.61","113","36.61","2.25","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.60","0.00","113","-","1.22","114/3",
"1513","中興電","151.00","3.05","113","19.58","3.80","114/3",
"1514","亞力","99.70","1.91","113","33.01","4.50","114/3",
"1515","力山","27.90","3.58","113","-","1.36","114/3",
"1516","川飛","21.95","0.00","113","-","4.20","114/3",
"1517","利奇","11.25","1.78","113","-","0.74","114/3",
"1519","華城","761.00","1.31","113","55.83","27.43","114/3",
"1521","大億","24.00","4.17","113","38.71","1.01","114/3",
"1522","堤維西","47.00","6.38","113","44.34","1.67","114/3",
"1524","耿鼎","28.80","7.99","113","11.29","1.65","114/3",
"1525","江申","64.10","4.84","113","16.56","0.99","114/3",
"1526","日馳","16.70","0.00","113","-","0.74","114/3",
"1527","鑽全","32.55","6.76","113","23.59","0.95","114/3",
"1528","恩德","16.05","0.62","113","-","1.43","114/3",
"1529","樂事綠能","18.65","1.07","113","25.20","1.60","114/3",
"1530","亞崴","27.45","5.57","113","41.59","0.83","114/3",
"1531","高林股","11.95","3.35","113","-","0.62","114/3",
"1532","勤美","27.35","6.33","113","91.17","0.78","114/3",
"1533","車王電","32.65","0.00","113","56.29","1.49","114/3",
"1535","中宇","53.00","5.66","113","13.32","1.81","114/3",
"1536","和大","58.00","1.38","113","-","2.04","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","26.25","0.00","113","-","5.74","114/3",
"1539","巨庭","17.10","4.97","113","68.40","0.71","114/3",
"1540","喬福","22.80","7.02","113","21.92","1.36","114/3",
"1541","錩泰","23.60","2.12","113","16.28","0.92","114/3",
"1558","伸興","101.50","5.91","113","18.26","1.31","114/3",
"1560","中砂","365.00","1.09","113","47.90","7.09","114/3",
"1563","巧新","40.65","5.58","113","18.65","1.03","114/3",
"1568","倉佑","21.90","5.48","113","19.04","1.23","114/3",
"1582","信錦","65.60","8.38","113","14.42","1.38","114/3",
"1583","程泰","45.75","6.62","113","20.15","0.91","114/3",
"1587","吉茂","51.70","0.97","113","246.19","2.78","114/3",
"1589","永冠-KY","16.90","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","922.00","2.12","113","23.42","3.85","114/3",
"1597","直得","72.20","0.97","113","90.25","2.68","114/3",
"1598","岱宇","20.90","2.39","113","49.76","0.79","114/3",
"1603","華電","37.30","4.02","113","10.16","0.80","114/3",
"1604","聲寶","24.55","6.11","113","14.88","1.08","114/3",
"1605","華新","29.90","1.67","113","83.06","0.85","114/3",
"1608","華榮","36.30","2.75","113","7.41","1.66","114/3",
"1609","大亞","37.55","2.40","113","20.08","1.77","114/3",
"1611","中電","12.80","6.25","113","75.29","0.97","114/3",
"1612","宏泰","34.10","6.16","113","12.82","1.36","114/3",
"1614","三洋電","34.05","1.70","113","33.06","1.57","114/3",
"1615","大山","48.40","5.17","113","11.33","2.45","114/3",
"1616","億泰","27.90","6.45","113","7.42","2.35","114/3",
"1617","榮星","14.20","3.52","113","-","1.16","114/3",
"1618","合機","41.20","3.64","113","9.67","1.27","114/3",
"1626","艾美特-KY","11.60","0.00","113","-","0.64","114/3",
"1702","南僑","39.75","6.29","113","22.08","0.93","114/3",
"1707","葡萄王","127.50","5.41","113","15.47","1.86","114/3",
"1708","東鹼","32.95","6.07","113","11.09","1.18","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.05","0.00","113","-","1.06","114/3",
"1711","永光","18.70","1.60","113","-","1.26","114/3",
"1712","興農","44.45","5.62","113","16.97","2.26","114/3",
"1713","國化","43.55","17.22","113","4.40","1.82","114/3",
"1714","和桐","8.31","2.53","113","19.33","0.70","114/3",
"1717","長興","40.05","3.00","113","26.52","1.79","114/3",
"1718","中纖","7.07","0.00","113","-","0.43","114/3",
"1720","生達","60.20","4.65","113","12.04","1.81","114/3",
"1721","三晃","11.85","0.00","113","-","1.25","114/3",
"1722","台肥","47.60","4.20","113","30.13","0.86","114/3",
"1723","中碳","67.80","6.64","113","21.39","2.05","114/3",
"1725","元禎","26.00","4.81","113","16.15","0.77","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","41.55","1.20","113","415.50","2.49","114/3",
"1730","花仙子","53.00","5.66","113","11.96","1.72","114/3",
"1731","美吾華","21.75","5.52","113","16.60","1.39","114/3",
"1732","毛寶","28.65","1.75","113","79.58","2.50","114/3",
"1733","五鼎","31.20","3.85","113","20.66","1.72","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","16.05","4.98","113","35.67","1.09","114/3",
"1736","喬山","145.50","2.75","113","15.56","3.90","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","37.20","4.30","113","14.59","1.55","114/3",
"1760","寶齡富錦","64.00","2.81","113","31.53","2.89","114/3",
"1762","中化生","24.85","0.76","113","-","0.59","114/3",
"1773","勝一","134.50","3.35","113","20.53","3.81","114/3",
"1776","展宇","14.60","5.48","113","81.11","1.06","114/3",
"1783","和康生","42.70","1.94","113","16.36","2.60","114/3",
"1786","科妍","75.20","4.31","113","32.98","2.83","114/3",
"1789","神隆","17.40","2.01","113","72.50","1.25","114/3",
"1795","美時","283.00","2.04","113","15.72","3.36","114/3",
"1802","台玻","33.65","0.00","113","-","2.19","114/3",
"1805","寶徠","10.90","0.00","113","6.41","0.91","114/3",
"1806","冠軍","9.33","10.72","113","29.16","0.69","114/3",
"1808","潤隆","33.70","5.93","113","-","2.69","114/3",
"1809","中釉","17.40","1.44","113","102.35","1.01","114/3",
"1810","和成","17.15","1.11","113","428.75","0.76","114/3",
"1817","凱撒衛","38.50","6.23","113","9.48","1.30","114/3",
"1903","士紙","55.40","0.00","113","123.11","2.79","114/3",
"1904","正隆","17.60","2.56","113","62.86","0.69","114/3",
"1905","華紙","11.55","0.00","113","-","0.85","114/3",
"1906","寶隆","12.00","0.83","113","109.09","0.64","114/3",
"1907","永豐餘","26.05","3.07","113","21.71","0.63","114/3",
"1909","榮成","10.20","0.00","113","-","0.68","114/3",
"2002","中鋼","18.85","1.75","113","-","0.99","114/3",
"2006","東和鋼鐵","64.50","6.20","113","10.54","1.44","114/3",
"2007","燁興","7.27","0.00","113","-","0.86","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","43.20","1.16","113","135.00","1.85","114/3",
"2010","春源","20.70","6.28","113","9.32","1.09","114/3",
"2012","春雨","14.95","6.69","113","42.71","1.10","114/3",
"2013","中鋼構","41.90","4.77","113","14.16","1.53","114/3",
"2014","中鴻","15.25","0.00","113","-","1.74","114/3",
"2015","豐興","63.90","5.48","113","15.82","1.69","114/3",
"2017","官田鋼","8.44","0.00","113","-","0.72","114/3",
"2020","美亞","23.25","9.46","113","12.17","1.43","114/3",
"2022","聚亨","8.36","0.00","113","-","0.84","114/3",
"2023","燁輝","14.85","0.00","113","-","0.83","114/3",
"2024","志聯","0.00","0.00","113","-","1.40","114/3",
"2025","千興","9.55","0.00","113","-","1.18","114/3",
"2027","大成鋼","35.55","3.09","113","13.78","1.18","114/3",
"2028","威致","17.00","1.76","113","73.91","1.18","114/3",
"2029","盛餘","21.20","5.90","113","20.19","0.68","114/3",
"2030","彰源","13.90","5.11","113","44.84","0.82","114/3",
"2031","新光鋼","37.45","6.68","113","15.48","1.03","114/3",
"2032","新鋼","14.25","2.67","113","28.50","1.08","114/3",
"2033","佳大","15.75","1.27","113","52.50","1.21","114/3",
"2034","允強","20.35","4.91","113","-","1.12","114/3",
"2038","海光","14.10","1.42","113","-","0.70","114/3",
"2049","上銀","196.00","1.22","113","49.75","1.88","114/3",
"2059","川湖","3,660.00","0.88","113","41.13","14.24","114/3",
"2062","橋椿","21.10","8.53","113","28.51","0.57","114/3",
"2069","運錩","16.80","5.36","113","10.57","0.71","114/3",
"2101","南港","37.70","1.33","113","-","2.42","114/3",
"2102","泰豐","19.95","0.00","113","-","1.60","114/3",
"2103","台橡","15.75","4.00","113","131.25","0.68","114/3",
"2104","國際中橡","11.30","0.00","113","-","0.45","114/3",
"2105","正新","30.30","7.92","113","19.18","1.20","114/3",
"2106","建大","20.30","5.42","113","72.50","1.04","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","22.50","4.44","113","24.46","0.80","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.65","6.09","113","12.20","0.84","114/3",
"2201","裕隆","38.30","3.39","113","29.02","0.66","114/3",
"2204","中華","61.30","6.85","113","11.81","0.93","114/3",
"2206","三陽工業","60.50","5.01","113","10.08","1.91","114/3",
"2207","和泰車","581.00","3.44","113","17.71","4.09","114/3",
"2208","台船","20.30","0.00","113","-","3.84","114/3",
"2211","長榮鋼","105.00","4.76","113","12.40","1.63","114/3",
"2227","裕日車","56.10","6.95","113","32.81","1.00","114/3",
"2228","劍麟","110.50","8.14","113","16.30","1.86","114/3",
"2231","為升","90.80","2.28","113","52.79","3.48","114/3",
"2233","宇隆","185.00","3.78","113","25.07","2.98","114/3",
"2236","百達-KY","114.00","0.54","113","20.88","3.45","114/3",
"2239","英利-KY","37.05","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.75","0.00","113","-","2.94","114/3",
"2243","宏旭-KY","11.65","0.00","113","37.58","1.18","114/3",
"2247","汎德永業","287.50","6.43","113","13.98","1.77","114/3",
"2248","華勝-KY","49.35","5.53","113","10.28","1.58","114/3",
"2250","IKKA-KY","70.70","5.40","113","18.22","1.24","114/3",
"2254","巨鎧精密-創","59.60","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","39.50","0.00","113","-","4.65","114/3",
"2301","光寶科","159.50","2.83","113","25.32","4.33","114/3",
"2302","麗正","17.45","3.32","113","22.66","1.62","114/3",
"2303","聯電","50.70","5.62","113","15.84","1.76","114/3",
"2305","全友","10.95","0.00","113","-","1.01","114/3",
"2308","台達電","911.00","0.77","113","47.37","9.83","114/3",
"2312","金寶","22.85","2.63","113","22.85","1.56","114/3",
"2313","華通","87.80","2.73","113","17.56","2.36","114/3",
"2314","台揚","22.75","0.00","113","-","10.48","114/3",
"2316","楠梓電","101.50","0.49","113","8.40","1.58","114/3",
"2317","鴻海","221.50","2.62","113","16.24","1.89","114/3",
"2321","東訊","0.00","0.00","113","-","2.59","114/3",
"2323","中環","10.60","2.83","113","-","0.65","114/3",
"2324","仁寶","29.70","4.71","113","19.67","1.02","114/3",
"2327","國巨*","222.00","2.25","113","22.24","2.90","114/3",
"2328","廣宇","46.00","2.39","113","25.56","1.71","114/3",
"2329","華泰","49.70","2.01","113","30.49","3.16","114/3",
"2330","台積電","1,430.00","1.19","113","23.37","7.42","114/3",
"2331","精英","23.35","0.90","113","19.46","1.17","114/3",
"2332","友訊","15.85","0.63","113","-","1.13","114/3",
"2337","旺宏","37.15","0.00","113","-","1.63","114/3",
"2338","光罩","35.35","0.00","113","-","2.15","114/3",
"2340","台亞","27.15","0.00","113","-","1.74","114/3",
"2342","茂矽","28.50","1.05","113","950.00","1.89","114/3",
"2344","華邦電","71.30","0.00","113","-","3.38","114/3",
"2345","智邦","1,175.00","0.94","113","29.17","13.24","114/3",
"2347","聯強","58.90","6.79","113","11.37","1.32","114/3",
"2348","海悅","83.00","10.84","113","19.39","1.92","114/3",
"2349","錸德","14.00","0.00","113","-","1.86","114/3",
"2351","順德","75.10","3.33","113","46.65","2.02","114/3",
"2352","佳世達","24.90","4.46","113","30.74","1.42","114/3",
"2353","宏碁","25.90","6.56","113","18.77","1.06","114/3",
"2354","鴻準","61.30","2.28","113","26.54","0.84","114/3",
"2355","敬鵬","31.60","5.85","113","21.35","0.77","114/3",
"2356","英業達","43.00","3.95","113","17.13","2.19","114/3",
"2357","華碩","550.00","6.18","113","11.74","1.59","114/3",
"2359","所羅門","125.50","0.80","113","136.41","3.87","114/3",
"2360","致茂","741.00","1.21","113","29.57","10.65","114/3",
"2362","藍天","40.45","6.25","113","16.85","0.58","114/3",
"2363","矽統","48.10","1.04","113","33.64","1.44","114/3",
"2364","倫飛","68.50","4.38","113","18.27","4.59","114/3",
"2365","昆盈","35.35","1.70","113","110.47","2.63","114/3",
"2367","燿華","26.00","2.69","113","20.31","1.51","114/3",
"2368","金像電","608.00","0.99","113","38.19","11.29","114/3",
"2369","菱生","22.30","1.35","113","-","1.75","114/3",
"2371","大同","31.35","9.92","113","7.03","1.10","114/3",
"2373","震旦行","56.70","6.53","113","14.65","1.85","114/3",
"2374","佳能","76.00","2.37","113","41.08","3.19","114/3",
"2375","凱美","89.70","1.67","113","23.30","1.03","114/3",
"2376","技嘉","238.00","4.20","113","13.18","2.87","114/3",
"2377","微星","102.00","4.90","113","18.82","1.65","114/3",
"2379","瑞昱","497.00","5.13","113","16.45","5.37","114/3",
"2380","虹光","5.01","0.00","113","-","2.57","114/3",
"2382","廣達","265.00","4.91","113","14.88","4.78","114/3",
"2383","台光電","1,550.00","1.07","113","40.86","12.48","114/3",
"2385","群光","115.50","8.66","113","10.19","2.04","114/3",
"2387","精元","39.55","10.11","113","7.71","0.77","114/3",
"2388","威盛","56.30","0.36","113","1,407.50","1.55","114/3",
"2390","云辰","9.99","0.00","113","-","0.82","114/3",
"2392","正崴","37.45","6.68","113","-","0.81","114/3",
"2393","億光","53.20","9.98","113","10.23","1.24","114/3",
"2395","研華","282.50","2.97","113","24.12","4.76","114/3",
"2397","友通","61.70","5.51","113","15.23","2.09","114/3",
"2399","映泰","24.00","0.00","113","-","1.99","114/3",
"2401","凌陽","20.40","0.00","113","-","1.47","114/3",
"2402","毅嘉","56.20","3.51","113","22.30","2.59","114/3",
"2404","漢唐","983.00","2.85","113","22.08","11.84","114/3",
"2405","輔信","18.50","0.92","113","-","1.82","114/3",
"2406","國碩","24.60","0.00","113","-","2.40","114/3",
"2408","南亞科","174.50","0.00","113","-","3.44","114/3",
"2409","友達","11.25","2.67","113","15.20","0.58","114/3",
"2412","中華電","131.00","3.82","113","26.46","2.70","114/3",
"2413","環科","31.70","0.00","113","-","2.16","114/3",
"2414","精技","41.25","6.06","113","13.31","2.15","114/3",
"2415","錩新","25.55","4.70","113","15.67","1.46","114/3",
"2417","圓剛","35.15","0.57","113","-","1.70","114/3",
"2419","仲琦","24.15","0.00","113","-","1.65","114/3",
"2420","新巨","50.20","6.97","113","13.68","2.04","114/3",
"2421","建準","157.00","2.36","113","21.63","5.28","114/3",
"2423","固緯","55.30","3.62","113","19.54","2.88","114/3",
"2424","隴華","39.00","0.00","113","-","7.78","114/3",
"2425","承啟","29.85","0.50","113","-","1.25","114/3",
"2426","鼎元","17.05","0.59","113","-","1.36","114/3",
"2427","三商電","27.30","2.56","113","17.96","1.68","114/3",
"2428","興勤","174.50","3.50","113","15.08","2.14","114/3",
"2429","銘旺科","80.30","0.00","113","-","8.46","114/3",
"2430","燦坤","22.95","6.54","113","23.18","0.62","114/3",
"2431","聯昌","11.90","0.00","113","-","1.05","114/3",
"2432","倚天酷碁-創","25.35","6.71","113","14.91","1.37","114/3",
"2433","互盛電","47.45","6.32","113","15.46","2.14","114/3",
"2434","統懋","30.65","0.00","113","-","2.36","114/3",
"2436","偉詮電","49.25","3.05","113","28.80","2.50","114/3",
"2438","翔耀","21.90","0.00","113","-","4.08","114/3",
"2439","美律","96.70","7.54","113","15.35","1.48","114/3",
"2440","太空梭","14.10","0.00","113","-","1.66","114/3",
"2441","超豐","88.70","3.38","113","21.12","2.20","114/3",
"2442","新美齊","25.85","0.93","113","28.41","1.42","114/3",
"2444","兆勁","11.55","0.00","113","-","1.43","114/3",
"2449","京元電子","215.50","1.86","113","24.41","5.60","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","175.50","3.47","113","27.51","3.85","114/3",
"2453","凌群","52.50","4.95","113","16.51","2.47","114/3",
"2454","聯發科","1,410.00","3.83","113","21.19","5.36","114/3",
"2455","全新","134.00","2.40","113","50.95","7.98","114/3",
"2457","飛宏","29.20","0.00","113","-","1.38","114/3",
"2458","義隆","125.50","6.24","113","15.55","3.75","114/3",
"2459","敦吉","65.20","6.13","113","11.85","1.28","114/3",
"2460","建通","19.60","0.00","113","-","2.24","114/3",
"2461","光群雷","15.30","6.60","113","-","0.91","114/3",
"2462","良得電","22.55","3.59","113","59.34","1.14","114/3",
"2464","盟立","59.90","0.58","113","-","2.53","114/3",
"2465","麗臺","62.40","0.00","113","-","9.02","114/3",
"2466","冠西電","66.70","0.00","113","43.03","5.67","114/3",
"2467","志聖","223.50","2.24","113","44.26","6.36","114/3",
"2468","華經","42.40","2.12","113","36.87","2.39","114/3",
"2471","資通","49.90","6.13","113","15.45","2.77","114/3",
"2472","立隆電","105.00","2.95","113","14.48","2.15","114/3",
"2474","可成","194.00","8.16","113","14.19","0.83","114/3",
"2476","鉅祥","89.90","3.89","113","23.11","2.36","114/3",
"2477","美隆電","23.75","5.47","113","13.89","0.94","114/3",
"2478","大毅","55.90","3.26","113","16.06","1.19","114/3",
"2480","敦陽科","150.00","4.95","113","18.96","4.87","114/3",
"2481","強茂","82.70","1.69","113","30.52","2.28","114/3",
"2482","連宇","17.40","3.51","113","-","1.22","114/3",
"2483","百容","18.95","1.58","113","33.84","0.81","114/3",
"2484","希華","20.90","3.35","113","37.32","0.90","114/3",
"2485","兆赫","29.10","0.00","113","-","1.87","114/3",
"2486","一詮","90.20","0.55","113","451.00","4.14","114/3",
"2488","漢平","45.50","7.03","113","9.12","1.36","114/3",
"2489","瑞軒","14.75","3.39","113","10.39","0.70","114/3",
"2491","吉祥全","22.80","0.00","113","32.11","2.19","114/3",
"2492","華新科","115.00","2.09","113","23.76","1.18","114/3",
"2493","揚博","97.50","5.21","113","22.01","4.02","114/3",
"2495","普安","29.45","4.41","113","30.36","1.83","114/3",
"2496","卓越","68.60","8.28","113","10.57","1.54","114/3",
"2497","怡利電","46.30","4.32","113","18.16","2.47","114/3",
"2498","宏達電","49.30","0.00","113","7.14","1.54","114/3",
"2501","國建","23.30","4.29","113","9.59","0.93","114/3",
"2504","國產","36.75","7.62","113","11.27","1.67","114/3",
"2505","國揚","19.60","0.00","113","11.67","0.70","114/3",
"2506","太設","9.31","4.30","113","-","0.44","114/3",
"2509","全坤建","15.40","0.00","113","-","0.89","114/3",
"2511","太子","8.22","3.65","113","27.40","0.53","114/3",
"2514","龍邦","15.00","0.00","113","9.04","0.43","114/3",
"2515","中工","13.30","3.76","113","32.44","0.92","114/3",
"2516","新建","14.90","0.00","113","15.85","1.79","114/3",
"2520","冠德","35.40","11.58","113","10.11","0.88","114/3",
"2524","京城","42.40","0.00","113","6.14","0.74","114/3",
"2527","宏璟","28.40","7.04","113","6.89","0.56","114/3",
"2528","皇普","30.65","8.16","113","4.41","1.71","114/3",
"2530","華建","28.85","7.49","113","11.40","2.26","114/3",
"2534","宏盛","20.70","4.83","113","8.31","0.66","114/3",
"2535","達欣工","62.50","6.00","113","10.28","1.66","114/3",
"2536","宏普","26.60","1.88","113","16.84","0.74","114/3",
"2537","聯上發","11.85","0.00","113","21.16","0.81","114/3",
"2538","基泰","11.40","6.14","113","13.10","0.87","114/3",
"2539","櫻花建","48.50","5.15","113","10.95","3.49","114/3",
"2540","愛山林","48.15","8.31","113","49.13","2.77","114/3",
"2542","興富發","39.65","6.31","113","15.19","1.58","114/3",
"2543","皇昌","62.70","7.97","113","19.53","3.45","114/3",
"2545","皇翔","38.80","11.60","113","10.72","0.97","114/3",
"2546","根基","87.10","4.36","113","9.10","2.00","114/3",
"2547","日勝生","10.75","5.40","113","3.72","0.78","114/3",
"2548","華固","114.50","5.24","113","81.21","1.85","114/3",
"2597","潤弘","167.50","5.79","113","15.85","6.64","114/3",
"2601","益航","5.53","0.00","113","-","0.61","114/3",
"2603","長榮","185.50","17.52","113","4.43","0.74","114/3",
"2605","新興","26.10","4.98","113","31.45","0.94","114/3",
"2606","裕民","61.40","5.21","113","15.95","1.46","114/3",
"2607","榮運","57.70","2.25","113","9.66","1.04","114/3",
"2608","嘉里大榮","33.25","4.96","113","15.83","1.27","114/3",
"2609","陽明","52.30","14.34","113","6.68","0.57","114/3",
"2610","華航","19.85","4.03","113","8.04","1.28","114/3",
"2611","志信","14.95","10.97","113","78.68","1.05","114/3",
"2612","中航","60.00","3.50","113","8.37","0.93","114/3",
"2613","中櫃","23.50","4.26","113","27.98","0.99","114/3",
"2614","東森","23.65","4.86","113","12.07","1.91","114/3",
"2615","萬海","78.00","4.49","113","6.39","0.85","114/3",
"2616","山隆","13.65","2.20","113","-","0.63","114/3",
"2617","台航","30.55","4.91","113","9.89","0.75","114/3",
"2618","長榮航","36.20","6.63","113","7.51","1.48","114/3",
"2630","亞航","50.80","1.22","113","49.80","3.02","114/3",
"2633","台灣高鐵","27.85","3.77","113","24.65","2.20","114/3",
"2634","漢翔","50.80","2.72","113","63.50","2.81","114/3",
"2636","台驊控股","65.70","9.13","113","8.03","1.00","114/3",
"2637","慧洋-KY","67.60","7.40","113","16.29","1.12","114/3",
"2642","宅配通","26.15","1.91","113","-","1.15","114/3",
"2645","長榮航太","144.00","3.13","113","27.22","4.12","114/3",
"2646","星宇航空","23.40","0.00","113","260.00","2.18","114/3",
"2701","萬企","11.05","2.53","113","22.10","0.61","114/3",
