"109年04月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1533","車王電","2.02","108","12.10","0.99","108/4",
"1535","中宇","4.17","108","27.91","1.20","108/4",
"1536","和大","2.41","108","32.55","3.22","108/4",
"1537","廣隆","7.35","108","11.05","2.74","108/4",
"1538","正峰","0.00","107","-","1.00","108/4",
"1539","巨庭","5.54","108","13.50","0.72","108/4",
"1540","喬福","6.58","108","11.26","0.90","108/4",
"1541","錩泰","3.33","107","9.40","1.85","108/4",
"1558","伸興","7.30","108","10.80","1.53","108/4",
"1560","中砂","6.49","107","14.15","1.77","108/4",
"1568","倉佑","3.52","108","52.59","0.95","108/4",
"1582","信錦","6.49","108","9.11","1.56","108/4",
"1583","程泰","5.15","108","23.99","1.41","108/4",
"1587","吉茂","2.75","107","218.00","0.62","108/4",
"1589","永冠-KY","0.96","108","33.90","0.72","108/4",
"1590","亞德客-KY","1.11","107","32.63","4.89","108/4",
"1592","英瑞-KY","0.00","107","-","0.54","108/4",
"1598","岱宇","3.66","108","15.34","1.53","108/4",
"1603","華電","1.74","108","19.69","0.89","108/4",
"1604","聲寶","8.15","108","9.20","1.05","108/4",
"1605","華新","4.22","108","12.47","0.51","108/4",
"1608","華榮","7.57","108","4.66","0.54","108/4",
"1609","大亞","7.95","107","10.23","0.73","108/4",
"1611","中電","10.62","108","5.31","0.83","108/4",
"1612","宏泰","5.17","108","15.11","0.66","108/4",
"1614","三洋電","3.10","108","28.21","1.34","108/4",
"1615","大山","7.26","107","8.53","1.15","108/4",
"1616","億泰","0.00","107","-","0.46","108/4",
"1617","榮星","3.13","108","15.47","0.82","108/4",
"1618","合機","4.27","107","25.11","0.41","108/4",
"1626","艾美特-KY","4.77","108","11.39","0.96","108/4",
"1701","中化","4.10","108","15.12","0.98","108/4",
"1702","南僑","4.73","108","10.83","1.71","108/4",
"1707","葡萄王","3.32","108","20.32","4.31","108/4",
"1708","東鹼","7.19","108","17.12","0.79","108/4",
"1709","和益","3.86","108","28.78","0.90","108/4",
"1710","東聯","1.99","108","377.50","0.97","108/4",
"1711","永光","2.32","108","19.62","0.91","108/4",
"1712","興農","7.10","108","11.37","1.09","108/4",
"1713","國化","3.44","108","26.33","1.10","108/4",
"1714","和桐","2.37","107","316.50","0.61","108/4",
"1717","長興","5.86","108","12.01","1.38","108/4",
"1718","中纖","12.98","107","-","0.34","108/4",
"1720","生達","4.39","108","16.21","1.62","108/4",
"1721","三晃","0.00","107","-","0.84","108/4",
"1722","台肥","5.13","108","20.33","0.83","108/4",
"1723","中碳","5.17","108","17.38","3.21","108/4",
"1724","台硝","4.65","108","19.20","0.69","108/4",
"1725","元禎","6.14","108","12.34","0.67","108/4",
"1726","永記","4.92","108","15.44","1.25","108/4",
"1727","中華化","2.30","108","29.03","0.66","108/4",
"1730","花仙子","6.14","108","11.40","2.35","108/4",
"1731","美吾華","4.92","108","16.05","0.92","108/4",
"1732","毛寶","0.00","107","50.51","2.79","108/4",
"1733","五鼎","4.87","108","19.82","1.35","108/4",
"1734","杏輝","1.11","108","224.38","1.08","108/4",
"1735","日勝化","3.98","108","13.74","1.11","108/4",
"1736","喬山","1.18","107","12.86","1.82","108/4",
"1737","臺鹽","5.08","108","17.05","0.96","108/4",
"1760","寶齡富錦","2.31","108","37.10","4.40","108/4",
"1762","中化生","2.34","108","22.62","1.31","108/4",
"1773","勝一","4.76","108","14.95","2.69","108/4",
"1776","展宇","4.83","108","20.71","1.23","108/4",
"1783","和康生","4.17","108","21.49","1.53","108/4",
"1786","科妍","3.76","108","23.80","2.11","108/4",
"1789","神隆","0.96","108","103.70","2.16","108/4",
"1795","美時","0.00","107","23.48","2.01","108/4",
"1802","台玻","3.63","107","-","0.60","108/4",
"1805","寶徠","0.00","107","-","1.21","108/4",
"1806","冠軍","0.00","107","-","0.32","108/4",
"1808","潤隆","5.42","108","25.96","3.09","108/4",
"1809","中釉","2.44","108","-","0.46","108/4",
"1810","和成","3.16","107","48.69","0.41","108/4",
"1817","凱撒衛","6.09","108","11.25","1.20","108/4",
"1902","台紙","1.72","107","21.83","1.29","108/4",
"1903","士紙","0.00","107","-","3.16","108/4",
"1904","正隆","5.76","108","10.02","0.97","108/4",
"1905","華紙","4.94","107","-","0.52","108/4",
"1906","寶隆","4.31","108","14.50","0.45","108/4",
"1907","永豐餘","5.93","108","8.55","0.50","108/4",
"1909","榮成","2.40","108","28.41","0.70","108/4",
"2002","中鋼","2.56","108","34.30","1.00","108/4",
"2006","東和鋼鐵","6.19","108","13.97","0.90","108/4",
"2007","燁興","0.00","107","-","0.73","108/4",
"2008","高興昌","0.00","107","-","1.01","108/4",
"2009","第一銅","0.00","107","-","0.69","108/4",
"2010","春源","3.41","108","23.76","0.57","108/4",
"2012","春雨","7.10","108","10.56","1.21","108/4",
"2013","中鋼構","3.90","108","25.30","0.93","108/4",
"2014","中鴻","1.42","107","704.00","0.69","108/4",
"2015","豐興","6.10","108","14.60","1.56","108/4",
"2017","官田鋼","6.33","107","-","0.56","108/4",
"2020","美亞","9.27","107","7.70","1.07","108/4",
"2022","聚亨","0.00","107","-","0.46","108/4",
"2023","燁輝","3.83","107","-","0.58","108/4",
"2024","志聯","1.25","108","66.67","1.02","108/4",
"2025","千興","0.00","107","-","0.56","108/4",
"2027","大成鋼","4.84","108","15.90","1.13","108/4",
"2028","威致","0.00","107","16.00","1.29","108/4",
"2029","盛餘","0.99","108","138.18","0.56","108/4",
"2030","彰源","5.08","108","10.48","0.71","108/4",
"2031","新光鋼","3.59","108","57.18","1.10","108/4",
"2032","新鋼","4.65","108","20.92","0.59","108/4",
"2033","佳大","2.36","108","18.87","0.67","108/4",
"2034","允強","6.79","108","14.44","1.21","108/4",
"2038","海光","0.00","107","-","0.32","108/4",
"2049","上銀","3.26","107","37.15","2.92","108/4",
"2059","川湖","2.73","108","17.92","2.60","108/4",
"2062","橋椿","0.51","108","45.23","0.60","108/4",
"2069","運錩","17.36","107","288.00","0.68","108/4",
"2101","南港","3.21","108","27.46","2.92","108/4",
"2102","泰豐","0.00","107","-","0.79","108/4",
"2103","台橡","3.26","108","17.06","0.85","108/4",
"2104","國際中橡","1.01","108","16.58","0.64","108/4",
"2105","正新","3.07","108","30.47","1.37","108/4",
"2106","建大","3.06","108","22.54","1.22","108/4",
"2107","厚生","5.03","108","10.32","0.51","108/4",
"2108","南帝","6.21","108","10.00","1.70","108/4",
"2109","華豐","0.00","107","371.67","1.35","108/4",
"2114","鑫永銓","6.78","108","13.09","2.22","108/4",
"2115","六暉-KY","7.45","108","12.90","1.36","108/4",
"2201","裕隆","3.69","107","-","0.62","108/4",
"2204","中華","6.14","107","-","0.40","108/4",
"2206","三陽工業","5.14","108","7.18","1.14","108/4",
"2207","和泰車","2.86","108","22.74","4.57","108/4",
"2208","台船","0.00","107","-","1.38","108/4",
"2227","裕日車","7.73","107","9.41","3.18","108/4",
"2228","劍麟","6.16","108","9.38","1.56","108/4",
"2231","為升","5.67","108","15.52","3.69","108/4",
"2233","宇隆","7.63","107","10.34","1.21","108/4",
"2236","百達-KY","2.98","108","15.63","0.53","108/4",
"2239","英利-KY","4.26","108","10.75","0.64","108/4",
"2243","宏旭-KY","0.00","107","-","0.51","108/4",
"2301","光寶科","7.59","108","10.46","1.35","108/4",
"2302","麗正","0.00","107","-","0.80","108/4",
"2303","聯電","5.28","108","17.11","0.80","108/4",
"2305","全友","0.00","107","473.00","0.45","108/4",
"2308","台達電","4.00","108","14.04","2.32","108/4",
"2312","金寶","2.67","108","33.09","0.99","108/4",
"2313","華通","3.41","108","10.97","1.63","108/4",
"2314","台揚","1.13","107","1,775.00","1.52","108/4",
"2316","楠梓電","1.82","108","10.07","0.76","108/4",
"2317","鴻海","5.33","107","9.01","0.84","108/4",
"2321","東訊","0.00","107","-","1.32","108/4",
"2323","中環","2.73","108","36.60","0.44","108/4",
"2324","仁寶","6.63","108","11.31","0.74","108/4",
"2327","國巨","4.56","108","20.25","3.04","108/4",
"2328","廣宇","5.54","108","9.07","0.85","108/4",
"2329","華泰","1.43","108","10.00","0.97","108/4",
"2330","台積電","3.33","108","21.40","4.56","108/4",
"2331","精英","0.00","107","115.00","0.47","108/4",
"2332","友訊","1.66","107","-","0.93","108/4",
"2337","旺宏","3.82","108","19.15","1.78","108/4",
"2338","光罩","4.04","108","12.21","1.76","108/4",
"2340","台亞","5.14","108","12.16","1.01","108/4",
"2342","茂矽","1.10","107","-","1.98","108/4",
"2344","華邦電","0.78","108","39.84","0.83","108/4",
"2345","智邦","3.49","108","19.92","7.71","108/4",
"2347","聯強","6.98","108","9.11","1.25","108/4",
"2348","海悅","8.82","108","7.73","2.48","108/4",
"2349","錸德","0.00","107","-","0.88","108/4",
"2351","順德","4.21","108","15.83","1.38","108/4",
"2352","佳世達","5.28","107","8.85","0.93","108/4",
"2353","宏碁","4.81","108","18.39","0.84","108/4",
"2354","鴻準","5.99","107","10.60","0.70","108/4",
"2355","敬鵬","4.32","108","13.95","0.58","108/4",
"2356","英業達","5.60","108","15.06","1.51","108/4",
"2357","華碩","7.16","108","11.96","0.82","108/4",
"2358","廷鑫","1.83","108","1,095.00","0.83","108/4",
"2359","所羅門","4.78","108","9.01","0.63","108/4",
"2360","致茂","2.37","108","28.49","3.65","108/4",
"2362","藍天","3.37","107","16.75","0.45","108/4",
"2363","矽統","20.81","108","-","0.60","108/4",
"2364","倫飛","0.00","107","-","1.64","108/4",
"2365","昆盈","5.46","108","11.28","0.53","108/4",
"2367","燿華","1.88","107","7.61","1.17","108/4",
"2368","金像電","0.00","107","110.42","2.00","108/4",
"2369","菱生","2.25","107","-","0.65","108/4",
"2371","大同","0.00","107","18.54","1.45","108/4",
"2373","震旦行","6.98","108","13.97","2.66","108/4",
"2374","佳能","4.55","107","-","0.48","108/4",
"2375","凱美","1.41","108","20.58","0.95","108/4",
"2376","技嘉","5.86","107","16.79","1.34","108/4",
"2377","微星","5.69","107","13.28","2.39","108/4",
"2379","瑞昱","3.21","107","16.32","4.07","108/4",
"2380","虹光","0.00","107","-","0.37","108/4",
"2382","廣達","5.92","108","15.10","1.78","108/4",
"2383","台光電","5.13","108","11.54","2.77","108/4",
"2385","群光","7.13","108","9.89","2.12","108/4",
"2387","精元","3.17","108","787.50","0.97","108/4",
"2388","威盛","0.00","107","253.89","3.19","108/4",
"2390","云辰","0.00","107","-","0.77","108/4",
"2392","正崴","4.29","107","8.54","0.76","108/4",
"2393","億光","5.13","108","14.68","0.72","108/4",
"2395","研華","3.44","108","24.40","5.56","108/4",
"2397","友通","7.54","107","12.70","2.51","108/4",
"2399","映泰","0.00","107","210.00","0.75","108/4",
"2401","凌陽","3.13","108","320.00","0.69","108/4",
"2402","毅嘉","4.07","108","16.62","0.65","108/4",
"2404","漢唐","7.41","108","11.88","3.90","108/4",
"2405","輔信","0.00","107","820.00","0.84","108/4",
"2406","國碩","0.00","107","12.74","0.89","108/4",
"2408","南亞科","2.38","108","19.69","1.27","108/4",
"2409","友達","6.76","107","-","0.40","108/4",
"2412","中華電","3.92","108","25.53","2.23","108/4",
"2413","環科","0.00","107","-","0.86","108/4",
"2414","精技","7.01","108","11.76","1.30","108/4",
"2415","錩新","3.64","108","22.18","0.75","108/4",
"2417","圓剛","0.87","108","572.50","0.78","108/4",
"2419","仲琦","4.20","108","28.01","1.24","108/4",
"2420","新巨","6.69","108","9.37","1.48","108/4",
"2421","建準","5.60","108","13.17","2.12","108/4",
"2423","固緯","6.70","108","10.42","1.39","108/4",
"2424","隴華","0.00","107","-","2.66","108/4",
"2425","承啟","5.58","107","24.23","1.67","108/4",
"2426","鼎元","2.86","108","17.50","0.86","108/4",
"2427","三商電","3.55","108","15.63","0.83","108/4",
"2428","興勤","5.42","108","8.90","1.56","108/4",
"2429","銘旺科","0.00","107","-","2.89","108/4",
"2430","燦坤","7.09","108","11.10","0.50","108/4",
"2431","聯昌","0.00","107","92.00","0.62","108/4",
"2433","互盛電","7.62","108","11.76","1.73","108/4",
"2434","統懋","0.00","107","-","3.35","108/4",
"2436","偉詮電","6.24","108","12.93","1.42","108/4",
"2438","翔耀","0.00","107","-","0.97","108/4",
"2439","美律","5.86","108","10.77","2.14","108/4",
"2440","太空梭","0.00","107","-","1.19","108/4",
"2441","超豐","5.62","108","12.28","1.40","108/4",
"2442","新美齊","21.54","107","9.87","0.54","108/4",
"2443","昶虹","0.00","107","-","0.45","108/4",
"2444","兆勁","0.00","107","-","1.56","108/4",
"2448","晶電","1.01","107","-","0.71","108/4",
"2449","京元電子","5.45","108","13.27","1.54","108/4",
"2450","神腦","5.25","108","17.36","1.22","108/4",
"2451","創見","6.47","108","17.25","1.54","108/4",
"2453","凌群","6.58","108","11.78","0.85","108/4",
"2454","聯發科","2.58","107","24.00","1.77","108/4",
"2455","全新","2.90","108","31.04","5.64","108/4",
"2456","奇力新","3.48","108","21.61","1.05","108/4",
"2457","飛宏","0.00","107","-","0.44","108/4",
"2458","義隆","7.25","108","10.47","3.41","108/4",
"2459","敦吉","7.70","108","9.27","0.94","108/4",
"2460","建通","0.00","107","-","0.54","108/4",
"2461","光群雷","3.05","107","-","0.84","108/4",
"2462","良得電","2.04","107","26.40","1.36","108/4",
"2464","盟立","7.89","108","9.08","1.52","108/4",
"2465","麗臺","0.00","107","-","1.19","108/4",
"2466","冠西電","0.00","107","175.28","2.89","108/4",
"2467","志聖","9.73","108","12.30","1.53","108/4",
"2468","華經","3.88","108","19.55","0.79","108/4",
"2471","資通","7.42","108","11.33","1.22","108/4",
"2472","立隆電","4.72","108","9.49","1.22","108/4",
"2474","可成","5.88","107","13.94","1.06","108/4",
"2476","鉅祥","6.84","108","10.61","0.76","108/4",
"2477","美隆電","7.62","108","9.91","1.28","108/4",
"2478","大毅","3.81","107","24.12","1.79","108/4",
"2480","敦陽科","7.79","108","13.60","2.17","108/4",
"2481","強茂","5.22","108","12.64","1.07","108/4",
"2482","連宇","0.00","107","26.15","0.83","108/4",
"2483","百容","5.83","108","11.99","0.79","108/4",
"2484","希華","5.52","108","22.63","0.94","108/4",
"2485","兆赫","3.51","107","-","0.69","108/4",
"2486","一詮","0.00","107","-","0.44","108/4",
"2488","漢平","8.24","108","7.97","1.08","108/4",
"2489","瑞軒","0.00","107","697.00","0.48","108/4",
"2491","吉祥全","0.00","107","1.31","0.58","108/4",
"2492","華新科","8.83","107","13.49","2.65","108/4",
"2493","揚博","9.17","108","13.63","1.33","108/4",
"2495","普安","5.31","108","15.48","0.74","108/4",
"2496","卓越","2.60","108","13.08","1.27","108/4",
"2497","怡利電","0.00","107","1,430.00","1.17","108/4",
"2498","宏達電","1.25","107","-","0.71","108/4",
"2501","國建","11.48","107","15.51","0.87","108/4",
"2504","國產","2.17","107","14.38","0.78","108/4",
"2505","國揚","2.79","107","224.38","1.53","108/4",
"2506","太設","1.79","107","14.90","0.47","108/3",
"2509","全坤建","3.56","108","9.10","0.91","108/4",
"2511","太子","5.32","108","15.92","0.64","108/4",
"2514","龍邦","1.81","107","5.87","0.61","108/4",
"2515","中工","3.25","108","30.75","0.47","108/4",
"2516","新建","0.00","107","29.20","0.40","108/4",
"2520","冠德","6.36","108","9.08","0.92","108/4",
"2524","京城","0.00","107","6.95","0.86","108/4",
"2527","宏璟","9.57","108","6.62","0.61","108/4",
"2528","皇普","0.00","107","-","1.71","108/4",
"2530","華建","0.65","108","-","1.35","108/4",
"2534","宏盛","3.12","108","7.10","0.68","108/4",
"2535","達欣工","7.06","108","9.48","0.85","108/4",
"2536","宏普","4.93","107","11.09","0.57","108/4",
"2537","聯上發","0.00","107","-","0.62","108/4",
"2538","基泰","6.63","107","-","0.59","108/4",
"2539","櫻花建","8.72","108","10.36","2.13","108/4",
"2540","愛山林","0.00","107","13.44","0.62","108/4",
"2542","興富發","9.90","108","15.19","1.52","108/4",
"2543","皇昌","0.00","107","68.00","0.82","108/4",
"2545","皇翔","4.12","108","728.75","0.95","108/4",
"2546","根基","8.76","108","9.04","1.32","108/4",
"2547","日勝生","6.45","108","20.67","0.72","108/4",
"2548","華固","9.03","108","7.32","1.38","108/4",
"2597","潤弘","7.72","108","11.59","2.04","108/4",
"2601","益航","1.11","107","4.04","0.62","108/4",
"2603","長榮","0.00","107","483.00","0.66","108/4",
"2605","新興","4.13","108","80.67","0.46","108/4",
"2606","裕民","7.01","108","14.11","0.85","108/4",
"2607","榮運","2.43","108","15.63","0.58","108/4",
"2608","嘉里大榮","4.14","107","13.00","1.86","108/4",
"2609","陽明","0.00","107","-","0.83","108/4",
"2610","華航","2.99","107","-","0.67","108/4",
"2611","志信","7.13","107","-","0.42","108/4",
"2612","中航","3.57","108","13.66","0.45","108/4",
"2613","中櫃","1.52","108","42.88","0.50","108/4",
"2614","東森","9.43","107","-","0.97","108/3",
"2615","萬海","5.35","108","9.29","0.92","108/4",
"2616","山隆","6.23","108","13.50","0.98","108/4",
"2617","台航","9.03","107","10.00","0.59","108/4",
"2618","長榮航","2.63","108","11.61","0.65","108/4",
"2630","亞航","0.61","108","35.68","0.99","108/4",
"2633","台灣高鐵","4.07","108","21.13","2.38","108/4",
"2634","漢翔","4.28","108","13.97","1.78","108/4",
"2636","台驊投控","6.34","108","9.53","0.99","108/4",
"2637","慧洋-KY","6.54","108","7.19","0.54","108/4",
"2642","宅配通","4.32","108","16.45","1.54","108/4",
"2701","萬企","3.54","108","12.70","0.65","108/4",
"2702","華園","8.51","107","-","1.01","108/4",
"2704","國賓","1.59","108","23.90","0.86","108/4",
"2705","六福","0.00","107","-","1.20","108/4",
"2706","第一店","3.66","108","11.60","0.66","108/4",
"2707","晶華","8.74","108","10.90","4.48","108/4",
"2712","遠雄來","0.00","107","-","3.14","108/4",
"2722","夏都","0.89","108","62.22","1.46","108/4",
"2723","美食-KY","3.60","108","16.08","1.47","108/4",
"2727","王品","7.38","108","12.90","1.35","108/4",
"2731","雄獅","3.15","108","20.22","2.13","108/4",
"2739","寒舍","4.90","108","18.38","1.21","108/4",
"2748","雲品","6.34","108","14.09","2.03","108/4",
"2801","彰銀","4.38","107","16.55","1.18","108/4",
"2809","京城銀","5.10","108","9.77","0.81","108/4",
"2812","台中銀","7.58","108","9.09","0.76","108/4",
"2816","旺旺保","7.34","108","5.70","0.74","108/4",
"2820","華票","5.12","108","15.11","0.79","108/4",
"2823","中壽","6.65","108","5.92","0.56","108/4",
"2832","台產","5.32","108","9.69","0.75","108/4",
"2834","臺企銀","7.11","108","10.47","0.73","108/4",
"2836","高雄銀","5.61","108","12.63","0.64","108/4",
"2838","聯邦銀","7.96","108","9.22","0.55","108/4",
"2841","台開","0.00","107","15.67","0.23","108/4",
"2845","遠東銀","7.33","108","9.35","0.72","108/4",
"2849","安泰銀","7.41","107","12.74","0.78","108/4",
"2850","新產","5.35","108","6.81","0.91","108/4",
"2851","中再保","5.19","108","9.28","0.85","108/4",
"2852","第一保","7.38","108","6.74","0.57","108/4",
"2855","統一證","9.34","108","7.43","0.66","108/4",
"2867","三商壽","0.00","107","3.89","0.53","108/4",
"2880","華南金","5.96","107","13.97","1.18","108/4",
"2881","富邦金","5.27","107","7.46","0.72","108/4",
"2882","國泰金","4.20","107","8.37","0.68","108/4",
"2883","開發金","3.83","107","8.90","0.61","108/4",
"2884","玉山金","6.36","108","14.45","1.68","108/4",
"2885","元大金","6.69","108","8.97","0.79","108/4",
"2886","兆豐金","5.99","107","13.33","1.19","108/4",
"2887","台新金","6.10","107","9.37","0.76","108/4",
"2888","新光金","5.06","108","6.03","0.51","108/4",
"2889","國票金","7.88","108","11.30","0.83","108/4",
"2890","永豐金","6.22","108","10.14","0.85","108/4",
"2891","中信金","5.57","107","8.39","0.94","108/4",
"2892","第一金","5.51","107","12.87","1.13","108/4",
"2897","王道銀行","6.06","108","16.10","0.54","108/4",
"2901","欣欣","1.85","108","48.00","1.80","108/4",
"2903","遠百","3.73","108","16.89","0.98","108/4",
"2904","匯僑","7.75","108","10.92","1.47","108/4",
"2905","三商","9.71","108","4.59","0.89","108/4",
"2906","高林","2.99","108","33.50","0.72","108/4",
"2908","特力","3.76","108","94.50","1.49","108/4",
"2910","統領","2.35","108","46.56","2.20","108/4",
"2911","麗嬰房","0.00","107","-","0.47","108/4",
"2912","統一超","3.11","108","28.50","8.30","108/4",
"2913","農林","2.21","107","-","0.68","108/4",
"2915","潤泰全","7.37","108","4.14","0.50","108/4",
"2923","鼎固-KY","10.25","108","4.61","0.69","108/4",
"2929","淘帝-KY","7.33","107","5.27","1.06","108/4",
"2936","客思達-KY","0.00","107","-","0.40","108/4",
"2939","凱羿-KY","4.66","108","19.28","3.23","108/4",
"3002","歐格","4.76","108","15.44","0.79","108/4",
"3003","健和興","3.03","108","12.20","1.13","108/4",
"3004","豐達科","4.71","108","8.51","1.56","108/4",
"3005","神基","6.53","108","11.75","1.67","108/4",
"3006","晶豪科","3.14","108","17.38","1.16","108/4",
"3008","大立光","1.72","107","18.75","4.19","108/4",
"3010","華立","6.78","108","7.96","0.98","108/4",
"3011","今皓","0.00","107","-","0.53","108/4",
