"115年09月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1339","昭輝","43.20","5.79","114","7.44","0.78","115/2",
"1340","勝悅-KY","5.22","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.60","6.71","114","12.11","2.54","115/2",
"1342","八貫","102.50","5.85","114","14.50","3.55","115/2",
"1402","遠東新","29.10","4.30","114","15.08","0.67","115/2",
"1409","新纖","25.35","3.55","114","11.52","0.85","115/2",
"1410","南染","24.80","0.81","114","33.97","1.46","115/2",
"1413","宏洲","9.08","0.00","114","29.29","1.04","115/2",
"1414","東和","18.80","1.06","114","33.57","1.25","115/2",
"1416","廣豐","11.70","4.87","114","9.92","0.49","115/2",
"1417","嘉裕","8.29","3.02","114","16.25","0.67","115/2",
"1418","東華","17.65","0.00","114","-","0.84","115/2",
"1419","新紡","67.00","2.69","114","4.82","0.88","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","18.25","2.74","114","19.84","0.63","115/2",
"1435","中福","21.50","0.00","114","-","3.27","115/2",
"1436","華友聯","38.50","13.12","114","13.65","1.35","115/2",
"1437","勤益控","32.00","3.00","114","7.39","0.75","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.25","1.71","114","9.53","0.89","115/2",
"1440","南紡","14.20","2.11","114","473.33","0.82","115/2",
"1441","大東","8.81","0.00","114","-","1.74","115/2",
"1442","名軒","29.60","8.11","114","17.31","1.47","115/2",
"1443","立益物流","23.80","0.00","114","11.72","1.35","115/2",
"1444","力麗","7.20","0.00","114","-","0.71","115/2",
"1445","大宇","10.30","4.85","114","-","0.63","115/2",
"1446","宏和","13.55","11.07","114","14.41","0.70","115/2",
"1447","力鵬","6.88","0.00","114","-","0.72","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.30","5.78","114","11.46","0.46","115/2",
"1452","宏益","11.40","1.75","114","-","0.56","115/2",
"1453","大將","11.05","2.71","114","15.79","0.83","115/2",
"1454","台富","12.20","0.82","114","-","1.14","115/2",
"1455","集盛","10.15","1.58","114","19.15","0.87","115/2",
"1456","怡華","14.40","0.00","114","4.97","0.74","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","15.55","1.29","114","6.03","1.19","115/2",
"1460","宏遠","6.60","0.00","114","-","0.79","115/2",
"1463","強盛新","17.35","0.75","114","-","1.16","115/2",
"1464","得力","10.05","2.49","114","12.11","0.79","115/2",
"1465","偉全","12.15","2.47","114","20.95","0.81","115/2",
"1466","聚隆","16.10","1.24","114","-","1.14","115/2",
"1467","南緯","8.28","0.00","114","31.85","0.67","115/2",
"1468","昶和","12.90","0.00","114","14.49","1.42","115/2",
"1470","大統新創","24.30","2.67","114","18.69","2.07","115/2",
"1471","首利","9.92","0.00","114","49.60","1.02","115/2",
"1472","三洋實業","88.60","6.77","114","13.84","2.14","115/2",
"1473","台南","20.15","2.48","114","57.57","0.76","115/2",
"1474","弘裕","9.97","2.51","114","36.93","0.59","115/2",
"1475","業旺","26.25","5.71","114","6.75","1.14","115/2",
"1476","儒鴻","314.00","4.78","114","13.01","2.97","115/2",
"1477","聚陽","196.00","7.65","114","13.38","3.51","115/2",
"1503","士電","206.00","2.43","114","28.37","2.77","115/2",
"1504","東元","72.60","2.75","114","26.30","1.77","115/2",
"1506","正道","10.05","0.00","114","201.00","1.08","115/2",
"1512","瑞利","6.38","0.00","114","33.58","0.93","115/2",
"1513","中興電","165.00","3.64","114","18.56","3.92","115/2",
"1514","亞力","103.00","2.14","114","28.22","4.43","115/2",
"1515","力山","32.00","1.88","114","21.48","1.49","115/2",
"1516","川飛","14.55","0.00","114","1,455.00","2.89","115/2",
"1517","利奇","11.10","1.80","114","-","0.73","115/2",
"1519","華城","741.00","1.62","114","48.49","25.43","115/2",
"1521","大億","25.90","2.90","114","16.29","1.05","115/2",
"1522","堤維西","27.40","4.38","114","28.54","0.98","115/2",
"1524","耿鼎","27.10","5.17","114","13.28","1.51","115/2",
"1525","江申","66.90","4.19","114","45.51","0.98","115/2",
"1526","日馳","16.05","0.00","114","-","0.73","115/2",
"1527","鑽全","32.60","4.60","114","15.45","0.94","115/2",
"1528","恩德","19.35","0.00","114","-","1.74","115/2",
"1529","樂事綠能","16.80","5.95","114","25.85","1.43","115/2",
"1530","亞崴","28.60","3.50","114","15.21","0.84","115/2",
"1531","高林股","11.75","8.51","114","43.52","0.62","115/2",
"1532","勤美","23.00","3.48","114","18.70","0.63","115/2",
"1533","車王電","31.10","0.00","114","11.56","1.24","115/2",
"1535","中宇","45.50","6.59","114","12.04","1.51","115/2",
"1536","和大","49.55","0.00","114","-","1.86","115/2",
"1537","廣隆","117.50","6.13","114","14.21","2.28","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.70","0.00","114","18.69","0.64","115/2",
"1540","喬福","19.65","5.09","114","16.11","1.19","115/2",
"1541","錩泰","21.45","0.00","114","7.94","0.78","115/2",
"1558","伸興","105.50","4.74","114","13.14","1.31","115/2",
"1560","中砂","704.00","0.70","114","59.86","11.62","115/2",
"1568","倉佑","28.90","3.46","114","15.29","1.57","115/2",
"1582","信錦","75.10","3.99","114","23.40","1.47","115/2",
"1583","程泰","48.25","2.07","114","11.02","0.93","115/2",
"1587","吉茂","24.00","0.00","114","114.29","1.19","115/2",
"1590","亞德客-KY","1,395.00","2.09","114","26.80","5.09","115/2",
"1597","直得","148.50","0.47","114","72.79","5.25","115/2",
"1598","岱宇","20.15","2.48","114","-","0.80","115/2",
"1603","華電","30.55","6.55","114","10.95","0.60","115/2",
"1604","聲寶","23.40","6.41","114","13.37","0.95","115/2",
"1605","華新","38.20","1.31","114","11.58","0.83","115/2",
"1608","華榮","36.80","5.43","114","3.19","1.38","115/2",
"1609","大亞","37.50","1.87","114","13.84","1.58","115/2",
"1611","中電","11.75","6.81","114","26.11","0.94","115/2",
"1612","宏泰","34.65","7.22","114","8.88","1.17","115/2",
"1614","三洋電","30.75","3.15","114","24.40","1.41","115/2",
"1615","大山","44.20","5.88","114","8.55","1.85","115/2",
"1616","億泰","19.25","7.06","114","43.75","1.77","115/2",
"1617","榮星","19.00","3.16","114","13.97","1.38","115/2",
"1618","合機","39.80","4.27","114","8.21","1.13","115/2",
"1623","大東電","207.00","3.86","114","16.67","3.33","115/2",
"1626","艾美特-KY","9.71","0.00","114","-","0.54","115/2",
"1702","南僑","32.60","4.91","114","49.39","0.67","115/2",
"1707","葡萄王","91.80","6.54","114","11.85","1.33","115/2",
"1708","東鹼","50.60","3.16","114","12.25","1.65","115/2",
"1709","和益","35.00","2.86","114","17.41","1.86","115/2",
"1710","東聯","16.35","0.00","114","-","1.29","115/2",
"1711","永光","43.40","0.00","114","333.85","2.67","115/2",
"1712","興農","41.05","6.09","114","15.49","2.10","115/2",
"1713","國化","44.90","6.90","114","9.47","1.84","115/2",
"1714","和桐","17.35","1.04","114","14.70","1.28","115/2",
"1717","長興","80.80","1.24","114","42.53","3.04","115/2",
"1718","中纖","10.80","0.00","114","18.31","0.61","115/2",
"1720","生達","56.40","5.32","114","9.81","1.63","115/2",
"1721","三晃","20.40","0.00","114","-","2.34","115/2",
"1722","台肥","44.60","4.48","114","53.10","0.83","115/2",
"1723","中碳","87.00","2.13","114","27.97","2.52","115/2",
"1725","元禎","31.45","3.40","114","12.84","0.67","115/2",
"1726","永記","77.00","4.81","114","12.01","1.18","115/2",
"1727","中華化","94.20","0.16","114","136.52","5.58","115/2",
"1730","花仙子","51.50","5.83","114","10.77","1.61","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.15","2.29","114","21.26","2.20","115/2",
"1733","五鼎","32.25","4.03","114","16.97","1.73","115/2",
"1734","杏輝","30.65","5.22","114","16.57","1.69","115/2",
"1735","日勝化","21.10","3.08","114","18.03","1.36","115/2",
"1736","喬山","126.00","3.57","114","11.39","2.79","115/2",
"1737","臺鹽","30.65","4.57","114","15.72","0.91","115/2",
"1752","南光","31.55","5.07","114","15.54","1.32","115/2",
"1760","寶齡富錦","57.20","3.50","114","22.79","2.62","115/2",
"1762","中化生","36.20","0.00","114","-","0.87","115/2",
"1773","勝一","163.50","2.45","114","20.39","4.29","115/2",
"1776","展宇","17.10","3.51","114","18.79","1.16","115/2",
"1783","和康生","39.10","5.12","114","12.03","2.34","115/2",
"1786","科妍","46.15","4.14","114","18.91","1.88","115/2",
"1789","神隆","19.00","1.53","114","380.00","1.44","115/2",
"1795","美時","184.00","1.47","114","13.00","2.02","115/2",
"1802","台玻","60.80","0.00","114","70.70","3.42","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","8.03","1.87","114","50.19","0.59","115/2",
"1808","潤隆","35.45","4.23","114","8.38","2.29","115/2",
"1809","中釉","38.50","0.65","114","192.50","2.19","115/2",
"1810","和成","24.65","0.81","114","6.73","0.87","115/2",
"1817","凱撒衛","40.20","5.47","114","8.01","1.26","115/2",
"1903","士紙","47.60","0.00","114","35.00","2.25","115/2",
"1904","正隆","24.55","1.83","114","11.31","0.89","115/2",
"1905","華紙","13.85","0.00","114","-","0.89","115/2",
"1906","寶隆","11.20","0.00","114","18.36","0.62","115/2",
"1907","永豐餘","30.10","3.32","114","17.71","0.55","115/2",
"1909","榮成","11.35","0.00","114","49.35","0.70","115/2",
"2002","中鋼","19.05","0.79","114","-","0.97","115/2",
"2006","東和鋼鐵","82.70","5.20","114","10.98","1.77","115/2",
"2007","燁興","6.92","0.00","114","-","0.94","115/2",
"2008","高興昌","30.55","3.27","114","47.73","1.41","115/2",
"2009","第一銅","39.90","1.00","114","38.74","1.64","115/2",
"2010","春源","22.45","8.91","114","8.94","1.16","115/2",
"2012","春雨","14.60","2.05","114","-","1.09","115/2",
"2013","中鋼構","41.60","5.77","114","12.72","1.51","115/2",
"2014","中鴻","16.95","0.00","114","-","1.98","115/2",
"2015","豐興","64.40","5.12","114","15.05","1.70","115/2",
"2017","官田鋼","9.07","0.00","114","-","0.60","115/2",
"2020","美亞","21.75","8.28","114","10.51","1.36","115/2",
"2022","聚亨","7.58","0.00","114","-","0.77","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.25","0.00","114","45.69","1.13","115/2",
"2025","千興","12.85","0.00","114","9.96","1.06","115/2",
"2027","大成鋼","49.55","3.03","114","9.77","1.46","115/2",
"2028","威致","15.75","1.27","114","36.63","1.07","115/2",
"2029","盛餘","21.75","2.76","114","18.13","0.68","115/2",
"2030","彰源","22.60","2.21","114","11.53","1.17","115/2",
"2031","新光鋼","45.20","5.53","114","7.00","1.21","115/2",
"2032","新鋼","17.25","2.90","114","11.82","1.25","115/2",
"2033","佳大","24.65","0.00","114","72.50","1.86","115/2",
"2034","允強","20.50","4.88","114","48.81","1.20","115/2",
"2038","海光","12.75","0.00","114","-","0.65","115/2",
"2049","上銀","352.00","0.57","114","53.33","3.18","115/2",
"2059","川湖","13,865.00","0.37","114","76.44","39.14","115/2",
"2062","橋椿","19.05","5.25","114","68.04","0.50","115/2",
"2069","運錩","20.80","4.81","114","8.13","0.79","115/2",
"2072","世紀風電","139.00","5.09","114","9.41","1.11","115/2",
"2101","南港","31.65","2.21","114","5.51","1.52","115/2",
"2102","泰豐","18.45","0.00","114","2.16","0.88","115/2",
"2103","台橡","28.30","0.95","114","11.37","1.06","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.44","115/2",
"2105","正新","30.95","5.82","114","17.01","1.15","115/2",
"2106","建大","17.40","3.74","114","37.02","0.84","115/2",
"2107","厚生","26.90","5.20","114","14.23","0.54","115/2",
"2108","南帝","30.55","3.27","114","17.16","1.02","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","89.20","5.61","114","14.23","2.30","115/2",
"2115","六暉-KY","23.95","6.26","114","15.16","0.76","115/2",
"2201","裕隆","31.95","1.75","114","35.90","0.53","115/2",
"2204","中華","54.40","6.62","114","8.86","0.79","115/2",
"2206","三陽工業","63.30","4.83","114","10.60","1.86","115/2",
"2207","和泰車","517.00","3.87","114","12.72","3.36","115/2",
"2208","台船","19.05","0.00","114","38.88","3.20","115/2",
"2211","長榮鋼","82.60","7.87","114","11.19","1.25","115/2",
"2227","裕日車","47.90","1.75","114","-","0.81","115/2",
"2228","劍麟","74.90","6.01","114","18.45","1.21","115/2",
"2231","為升","92.00","0.54","114","-","3.69","115/2",
"2233","宇隆","171.00","2.34","114","25.18","2.49","115/2",
"2236","百達-KY","118.00","0.55","114","-","3.08","115/2",
"2237","華德動能-創","27.80","0.00","114","9.03","2.28","115/2",
"2239","英利-KY","19.95","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.50","0.00","114","-","2.75","115/2",
"2243","宏旭-KY","42.90","0.00","114","40.86","3.10","115/2",
"2247","汎德永業","231.50","6.26","114","16.70","1.47","115/2",
"2248","華勝-KY","62.20","5.00","114","8.60","1.68","115/2",
"2250","IKKA-KY","58.50","5.13","114","22.41","1.06","115/2",
"2254","巨鎧精密-創","62.00","0.00","114","-","4.09","115/2",
"2258","鴻華先進-創","31.00","0.00","114","-","4.76","115/2",
"2301","光寶科","315.00","1.59","114","36.84","7.46","115/2",
"2302","麗正","42.75","0.82","114","39.95","3.87","115/2",
"2303","聯電","126.00","2.07","114","18.95","3.56","115/2",
"2305","全友","30.05","0.00","114","36.65","2.50","115/2",
"2308","台達電","1,730.00","0.67","114","55.06","15.30","115/2",
"2312","金寶","33.15","1.81","114","27.86","2.06","115/2",
"2313","華通","249.00","1.12","114","40.10","6.11","115/2",
"2314","台揚","11.40","0.00","114","-","42.22","115/2",
"2316","楠梓電","161.50","1.24","114","11.29","2.03","115/2",
"2317","鴻海","251.00","2.86","114","16.55","1.85","115/2",
"2321","東訊","15.20","0.00","114","380.00","2.44","115/2",
"2323","中環","10.95","1.83","114","3.61","0.59","115/2",
"2324","仁寶","39.70","2.77","114","19.95","1.22","115/2",
"2327","國巨*","540.00","1.11","114","36.36","6.28","115/2",
"2328","廣宇","47.80","1.88","114","111.16","1.70","115/2",
"2329","華泰","43.35","2.31","114","19.35","1.74","115/2",
"2330","台積電","2,385.00","0.92","114","27.65","9.61","115/2",
"2331","精英","19.85","0.00","114","19.65","1.02","115/2",
"2332","友訊","19.30","0.00","114","-","1.40","115/2",
"2337","旺宏","123.00","0.00","114","29.15","3.93","115/2",
"2338","光罩","39.15","0.00","114","-","2.08","115/2",
"2340","台亞","34.15","0.00","114","-","2.36","115/2",
"2342","茂矽","39.80","0.00","114","-","2.72","115/2",
"2344","華邦電","179.00","0.28","114","19.74","4.88","115/2",
"2345","智邦","2,140.00","0.70","114","33.62","17.33","115/2",
"2347","聯強","87.40","4.81","114","11.96","1.68","115/2",
"2348","海悅","71.10","7.74","114","16.97","1.67","115/2",
"2349","錸德","11.10","0.00","114","-","1.37","115/2",
"2351","順德","229.00","0.45","114","58.57","5.43","115/2",
"2352","佳世達","28.70","3.48","114","37.27","1.14","115/2",
"2353","宏碁","32.15","4.04","114","19.14","1.25","115/2",
"2354","鴻準","66.30","2.26","114","28.09","0.82","115/2",
"2355","敬鵬","44.00","2.27","114","23.16","1.00","115/2",
"2356","英業達","66.60","3.00","114","21.48","3.08","115/2",
"2357","華碩","1,010.00","4.16","114","14.77","2.49","115/2",
"2359","所羅門","144.50","0.69","114","21.54","3.87","115/2",
"2360","致茂","1,975.00","0.99","114","50.38","25.36","115/2",
"2362","藍天","48.70","4.11","114","8.01","0.60","115/2",
"2363","矽統","51.00","1.20","114","94.44","0.53","115/2",
"2364","倫飛","67.50","4.44","114","11.40","3.94","115/2",
"2365","昆盈","30.15","1.00","114","54.82","2.17","115/2",
"2367","燿華","44.05","0.45","114","-","2.53","115/2",
"2368","金像電","1,175.00","0.83","114","42.18","14.42","115/2",
"2369","菱生","31.50","0.00","114","-","2.40","115/2",
"2371","大同","28.20","0.00","114","-","1.20","115/2",
"2373","震旦行","52.90","6.99","114","14.14","1.61","115/2",
"2374","佳能","70.10","2.84","114","21.64","2.65","115/2",
"2375","凱美","125.00","0.96","114","30.05","1.28","115/2",
"2376","技嘉","361.50","3.32","114","13.53","3.64","115/2",
"2377","微星","155.00","2.71","114","13.44","2.26","115/2",
"2379","瑞昱","744.00","3.36","114","26.98","7.61","115/2",
"2380","虹光","18.30","0.00","114","-","1.86","115/2",
"2382","廣達","337.00","4.63","114","14.68","5.33","115/2",
"2383","台光電","5,445.00","0.46","114","85.14","33.45","115/2",
"2385","群光","109.50","6.58","114","12.29","1.79","115/2",
"2387","精元","37.05","10.80","114","12.43","0.68","115/2",
"2388","威盛","76.40","0.07","114","47.75","1.91","115/2",
"2390","云辰","10.30","0.00","114","-","0.84","115/2",
"2392","正崴","45.50","2.20","114","5.86","0.74","115/2",
"2393","億光","66.00","6.82","114","14.07","1.52","115/2",
"2395","研華","692.00","1.61","114","43.83","10.87","115/2",
"2397","友通","62.90","3.90","114","23.04","2.14","115/2",
"2399","映泰","46.10","0.00","114","11.61","2.90","115/2",
"2401","凌陽","25.50","0.00","114","255.00","1.77","115/2",
"2402","毅嘉","59.30","3.37","114","35.51","2.51","115/2",
"2404","漢唐","1,025.00","3.90","114","15.46","10.81","115/2",
"2405","輔信","15.45","0.65","114","-","1.54","115/2",
"2406","國碩","27.90","0.00","114","155.00","2.64","115/2",
"2408","南亞科","518.00","0.26","114","20.10","5.54","115/2",
"2409","友達","26.40","1.52","114","110.00","1.29","115/2",
"2412","中華電","137.50","3.78","114","27.01","2.91","115/2",
"2413","環科","42.95","1.16","114","11.45","2.42","115/2",
"2414","精技","52.40","5.73","114","12.75","2.69","115/2",
"2415","錩新","28.85","5.51","114","18.38","1.50","115/2",
"2417","圓剛","43.60","0.57","114","31.37","2.02","115/2",
"2419","仲琦","27.90","0.00","114","697.50","1.86","115/2",
"2420","新巨","54.70","5.48","114","12.24","2.14","115/2",
"2421","建準","168.00","3.12","114","18.06","4.57","115/2",
"2423","固緯","74.20","3.37","114","17.58","3.60","115/2",
"2424","隴華","8.01","0.00","114","-","1.89","115/2",
"2425","承啟","37.65","0.27","114","21.15","1.44","115/2",
"2426","鼎元","104.50","0.10","114","1,045.00","8.19","115/2",
"2427","三商電","22.15","3.16","114","15.60","1.26","115/2",
"2428","興勤","250.50","2.36","114","17.80","2.72","115/2",
"2429","銘旺科","32.05","0.00","114","-","3.86","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","10.20","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","27.50","6.18","114","12.50","1.46","115/2",
"2433","互盛電","41.60","6.49","114","13.82","1.84","115/2",
"2434","統懋","65.00","0.00","114","-","5.36","115/2",
"2436","偉詮電","66.90","2.93","114","12.30","2.81","115/2",
"2438","翔耀","20.05","0.00","114","-","3.59","115/2",
"2439","美律","78.30","5.21","114","14.29","1.16","115/2",
"2440","太空梭","14.25","0.00","114","101.79","1.10","115/2",
"2441","超豐","116.00","2.59","114","21.48","2.40","115/2",
"2442","新美齊","19.25","14.23","114","3.79","0.90","115/2",
"2444","兆勁","10.85","0.00","114","-","1.65","115/2",
"2449","京元電子","270.50","0.55","114","35.45","5.28","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","296.50","3.97","114","5.16","3.32","115/2",
"2453","凌群","52.30","5.35","114","16.55","2.47","115/2",
"2454","聯發科","4,275.00","1.25","114","70.60","16.09","115/2",
"2455","全新","542.00","0.48","114","132.84","27.44","115/2",
"2457","飛宏","23.05","0.00","114","-","1.10","115/2",
"2458","義隆","137.00","5.16","114","12.73","3.50","115/2",
"2459","敦吉","66.90","6.28","114","11.97","1.19","115/2",
"2460","建通","28.45","0.00","114","-","2.95","115/2",
"2461","光群雷","18.40","0.00","114","41.82","1.00","115/2",
"2462","良得電","20.00","1.00","114","32.79","0.91","115/2",
"2464","盟立","202.00","0.23","114","531.58","7.67","115/2",
"2465","麗臺","105.00","0.00","114","38.75","7.24","115/2",
"2466","冠西電","104.00","0.00","114","66.24","9.31","115/2",
"2467","志聖","609.00","0.90","114","60.78","6.07","115/2",
"2468","華經","33.60","2.98","114","24.71","1.88","115/2",
"2471","資通","50.40","6.57","114","10.41","2.75","115/2",
"2472","立隆電","217.00","1.61","114","22.10","3.75","115/2",
"2474","可成","211.00","4.87","114","14.04","0.82","115/2",
"2476","鉅祥","125.50","2.37","114","20.41","3.02","115/2",
"2477","美隆電","21.55","6.50","114","24.49","0.84","115/2",
"2478","大毅","121.00","1.65","114","24.90","2.37","115/2",
"2480","敦陽科","156.50","4.98","114","17.87","5.08","115/2",
"2481","強茂","148.00","1.22","114","39.26","3.76","115/2",
"2482","連宇","15.95","0.63","114","-","1.12","115/2",
"2483","百容","34.85","0.86","114","139.40","1.37","115/2",
"2484","希華","74.50","0.94","114","53.60","2.90","115/2",
"2485","兆赫","42.30","0.00","114","48.07","2.52","115/2",
"2486","一詮","288.00","0.17","114","248.28","11.21","115/2",
"2488","漢平","48.30","6.21","114","9.92","1.39","115/2",
"2489","瑞軒","42.25","2.84","114","30.40","1.95","115/2",
"2491","吉祥全","50.00","0.00","114","1.56","1.01","115/2",
"2492","華新科","293.00","0.85","114","32.92","2.14","115/2",
"2493","揚博","184.00","2.17","114","35.18","7.57","115/2",
"2495","普安","38.05","2.10","114","18.74","2.29","115/2",
"2496","卓越","54.60","9.16","114","9.07","1.25","115/2",
"2497","怡利電","45.40","4.41","114","14.23","2.03","115/2",
"2498","宏達電","41.65","1.20","114","16.08","1.33","115/2",
"2501","國建","22.50","5.33","114","7.84","0.81","115/2",
"2504","國產","31.40","8.28","114","9.84","1.43","115/2",
"2505","國揚","17.00","5.88","114","8.59","0.60","115/2",
"2506","太設","8.56","2.34","114","23.78","0.39","115/2",
"2509","全坤建","14.85","0.00","114","-","0.87","115/2",
"2511","太子","8.33","3.60","114","23.80","0.53","115/2",
"2514","龍邦","11.70","0.00","114","30.00","0.34","115/2",
"2515","中工","12.10","4.13","114","25.21","0.84","115/2",
"2516","新建","14.05","0.00","114","9.37","1.44","115/2",
"2520","冠德","35.85","4.52","114","10.67","0.89","115/2",
"2524","京城","34.30","0.00","114","41.83","0.59","115/2",
"2527","宏璟","42.95","3.49","114","7.55","0.31","115/2",
"2528","皇普","19.75","15.19","114","8.03","1.14","115/2",
"2530","華建","19.25","12.00","114","29.17","1.62","115/2",
"2534","宏盛","17.05","8.80","114","341.00","0.56","115/2",
"2535","達欣工","89.50","5.14","114","8.77","2.15","115/2",
"2536","宏普","20.35","9.83","114","4.90","0.53","115/2",
"2537","聯上發","11.55","0.00","114","28.88","0.76","115/2",
"2538","基泰","8.81","5.68","114","14.68","0.71","115/2",
"2539","櫻花建","34.95","8.01","114","8.30","2.08","115/2",
"2540","愛山林","46.90","12.79","114","-","4.11","115/2",
"2542","興富發","47.95","8.34","114","11.10","2.05","115/2",
"2543","皇昌","38.30","3.99","114","13.25","2.10","115/2",
"2545","皇翔","34.25","8.18","114","36.05","0.89","115/2",
"2546","根基","105.50","5.69","114","7.06","2.10","115/2",
"2547","日勝生","9.99","8.01","114","83.25","0.77","115/2",
"2548","華固","93.40","9.10","114","7.55","1.43","115/2",
"2597","潤弘","170.00","5.69","114","14.58","7.10","115/2",
"2601","益航","6.83","0.00","114","-","0.77","115/2",
"2603","長榮","234.50","6.82","114","9.30","0.91","115/2",
"2605","新興","35.05","2.85","114","7.15","1.06","115/2",
"2606","裕民","75.10","3.73","114","11.08","1.57","115/2",
"2607","榮運","53.30","5.07","114","10.64","0.91","115/2",
"2608","嘉里大榮","28.55","5.78","114","14.87","1.09","115/2",
"2609","陽明","57.50","3.48","114","12.95","0.61","115/2",
"2610","華航","20.45","3.96","114","9.47","1.26","115/2",
"2611","志信","14.65","3.55","114","8.28","1.00","115/2",
"2612","中航","61.40","3.58","114","11.92","0.88","115/2",
"2613","中櫃","22.60","4.42","114","16.99","0.95","115/2",
"2614","東森","18.20","6.59","114","8.88","1.34","115/2",
"2615","萬海","112.00","2.68","114","7.69","1.09","115/2",
"2616","山隆","13.45","2.23","114","-","0.74","115/2",
"2617","台航","31.25","4.80","114","8.40","0.73","115/2",
"2618","長榮航","42.15","4.74","114","8.87","1.63","115/2",
"2630","亞航","50.80","1.77","114","89.12","3.14","115/2",
"2633","台灣高鐵","26.20","4.39","114","21.48","2.10","115/2",
"2634","漢翔","66.40","1.17","114","32.08","3.40","115/2",
