"106年12月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1473","台南","5.07","105","55.00","0.90","106/3",
"1474","弘裕","5.36","105","13.02","0.79","106/3",
"1475","業旺","0.00","105","-","7.29","106/3",
"1476","儒鴻","3.67","105","23.93","5.71","106/3",
"1477","聚陽","5.43","105","21.26","3.16","106/3",
"1503","士電","2.90","105","16.69","0.99","106/3",
"1504","東元","3.12","105","16.69","1.09","106/3",
"1506","正道","0.00","105","173.75","2.06","106/3",
"1507","永大","4.84","105","16.48","1.76","106/3",
"1512","瑞利","0.00","105","-","3.14","106/3",
"1513","中興電","4.59","105","21.80","1.24","106/3",
"1514","亞力","4.46","105","35.00","0.84","106/3",
"1515","力山","0.87","105","63.30","4.39","106/3",
"1516","川飛","4.87","105","28.68","1.33","106/3",
"1517","利奇","1.73","105","-","0.80","106/3",
"1519","華城","4.13","105","62.42","1.62","106/3",
"1521","大億","6.71","105","11.15","3.23","106/3",
"1522","堤維西","6.23","105","11.55","1.60","106/3",
"1524","耿鼎","4.15","105","11.37","1.02","106/3",
"1525","江申","2.48","105","12.24","1.82","106/3",
"1526","日馳","1.60","105","17.24","3.40","106/3",
"1527","鑽全","6.03","105","16.75","3.14","106/3",
"1528","恩德","3.60","105","18.29","1.06","106/3",
"1529","樂事綠能","0.00","105","-","3.07","106/3",
"1530","亞崴","2.19","105","19.36","1.15","106/3",
"1531","高林股","2.63","105","25.91","1.11","106/3",
"1532","勤美","6.09","105","15.50","0.93","106/3",
"1533","車王電","0.51","105","34.21","1.73","106/3",
"1535","中宇","4.35","105","30.86","1.69","106/3",
"1536","和大","2.45","105","29.30","5.81","106/3",
"1537","廣隆","6.29","105","12.52","3.42","106/3",
"1538","正峰","0.00","105","-","0.93","106/3",
"1539","巨庭","5.85","105","10.20","1.24","106/3",
"1540","喬福","6.49","105","20.53","0.96","106/3",
"1541","錩泰","7.19","105","17.19","3.27","106/3",
"1558","伸興","7.34","105","12.18","1.84","106/3",
"1560","中砂","3.67","105","15.58","2.94","106/3",
"1568","倉佑","3.39","105","18.13","2.38","106/3",
"1582","信錦","8.64","105","10.62","1.79","106/3",
"1583","程泰","1.56","105","18.99","1.77","106/3",
"1589","永冠-KY","4.79","105","14.48","0.85","106/3",
"1590","亞德客-KY","1.12","105","31.96","6.00","106/3",
"1592","英瑞-KY","6.57","105","11.36","1.08","106/3",
"1598","岱宇","5.06","105","159.62","2.05","106/3",
"1603","華電","1.70","105","22.62","0.94","106/3",
"1604","聲寶","11.11","105","13.26","0.87","106/3",
"1605","華新","4.05","105","9.25","0.83","106/3",
"1608","華榮","0.00","105","12.93","0.62","106/3",
"1609","大亞","0.00","105","18.73","1.12","106/3",
"1611","中電","0.00","105","-","0.92","106/3",
"1612","宏泰","2.67","105","15.44","0.72","106/3",
"1614","三洋電","4.62","105","32.97","1.16","106/3",
"1615","大山","5.26","105","10.80","1.03","106/3",
"1616","億泰","0.00","105","-","0.63","106/3",
"1617","榮星","2.86","105","13.33","1.24","106/3",
"1618","合機","3.22","105","33.32","0.56","106/3",
"1626","艾美特-KY","4.18","105","22.98","1.12","106/3",
"1701","中化","3.22","105","18.84","1.00","106/3",
"1702","南僑","4.55","105","14.94","2.84","106/3",
"1704","榮化","6.34","105","10.25","1.53","106/3",
"1707","葡萄王","3.08","105","21.59","5.88","106/3",
"1708","東鹼","3.45","105","9.28","1.08","106/3",
"1709","和益","8.30","105","12.13","1.23","106/3",
"1710","東聯","0.65","105","17.60","1.85","106/3",
"1711","永光","2.65","105","35.00","1.36","106/3",
"1712","興農","5.55","105","10.53","1.06","106/3",
"1713","國化","3.45","105","28.97","1.13","106/3",
"1714","和桐","3.40","105","20.20","0.92","106/3",
"1717","長興","6.46","105","21.20","1.80","106/3",
"1718","中纖","0.00","105","17.00","0.56","106/3",
"1720","生達","4.08","105","16.73","1.78","106/3",
"1721","三晃","5.45","105","22.54","1.22","106/3",
"1722","台肥","5.48","105","53.19","0.77","106/3",
"1723","中碳","3.60","105","25.51","4.66","106/3",
"1724","台硝","7.14","105","21.21","0.93","106/3",
"1725","元禎","5.37","105","11.64","0.96","106/3",
"1726","永記","4.94","105","15.29","1.62","106/3",
"1727","中華化","4.32","105","16.75","1.07","106/3",
"1730","花仙子","5.34","105","12.91","1.99","106/3",
"1731","美吾華","4.01","105","17.34","1.04","106/3",
"1732","毛寶","0.00","105","-","1.28","106/3",
"1733","五鼎","4.73","105","-","1.95","106/3",
"1734","杏輝","0.47","105","64.85","1.17","106/3",
"1735","日勝化","2.60","105","37.65","1.37","106/3",
"1736","喬山","3.18","105","30.68","1.38","106/3",
"1737","臺鹽","5.42","105","15.47","0.93","106/3",
"1762","中化生","2.03","105","28.60","1.08","106/3",
"1773","勝一","5.41","105","12.85","2.60","106/3",
"1776","展宇","7.66","105","14.93","1.29","106/3",
"1783","和康生","0.00","105","99.57","2.01","106/3",
"1786","科妍","0.00","105","87.80","2.08","106/3",
"1789","神隆","1.97","105","55.63","2.72","106/3",
"1802","台玻","0.00","105","67.07","1.26","106/3",
"1805","寶徠","0.00","105","-","1.55","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","12.31","105","17.99","2.36","106/3",
"1809","中釉","2.47","105","1,215.00","0.64","106/3",
"1810","和成","0.00","105","34.46","0.62","106/3",
"1817","凱撒衛","4.84","105","12.63","2.13","106/3",
"1902","台紙","0.00","105","-","1.27","106/3",
"1903","士紙","0.00","105","-","2.84","106/3",
"1904","正隆","3.16","105","13.86","0.89","106/3",
"1905","華紙","3.27","105","18.77","0.76","106/3",
"1906","寶隆","5.40","105","3.36","0.40","106/3",
"1907","永豐餘","0.00","105","13.70","0.65","106/3",
"1909","榮成","3.86","105","9.90","1.61","106/3",
"2002","中鋼","3.51","105","26.36","1.25","106/3",
"2006","東和鋼鐵","5.51","105","16.16","1.01","106/3",
"2007","燁興","0.00","105","-","0.79","106/3",
"2008","高興昌","0.00","105","-","0.86","106/3",
"2009","第一銅","0.00","105","17.84","1.02","106/3",
"2010","春源","6.28","105","18.90","0.69","106/3",
"2012","春雨","5.28","105","14.20","1.11","106/3",
"2013","中鋼構","1.37","105","86.36","0.87","106/3",
"2014","中鴻","0.00","105","8.95","1.53","106/3",
"2015","豐興","5.69","105","14.28","1.84","106/3",
"2017","官田鋼","3.72","105","10.80","0.76","106/3",
"2020","美亞","5.93","105","9.00","0.98","106/3",
"2022","聚亨","0.00","105","-","0.82","106/3",
"2023","燁輝","8.73","105","10.50","0.75","106/3",
"2024","志聯","6.01","105","8.39","0.84","106/3",
"2025","千興","0.00","105","19.57","0.64","106/3",
"2027","大成鋼","4.08","105","13.15","1.50","106/3",
"2028","威致","0.00","105","5.81","1.81","106/3",
"2029","盛餘","8.97","105","8.86","0.99","106/3",
"2030","彰源","1.99","105","7.99","1.17","106/3",
"2031","新光鋼","6.77","105","8.84","1.39","106/3",
"2032","新鋼","4.02","105","52.42","0.80","106/3",
"2033","佳大","3.30","105","16.53","0.77","106/3",
"2034","允強","6.98","105","11.57","1.42","106/3",
"2038","海光","6.44","105","45.65","0.42","106/3",
"2049","上銀","0.59","105","36.61","5.56","106/3",
"2059","川湖","2.07","105","29.70","4.48","106/3",
"2062","橋椿","2.76","105","14.62","1.11","106/3",
"2069","運錩","6.72","105","15.06","1.24","106/3",
"2101","南港","4.28","105","33.73","1.98","106/3",
"2102","泰豐","0.75","105","-","0.67","106/3",
"2103","台橡","2.70","105","49.33","2.11","106/3",
"2104","國際中橡","4.63","105","11.51","1.40","106/3",
"2105","正新","5.87","105","23.88","2.04","106/3",
"2106","建大","5.18","105","28.59","1.74","106/3",
"2107","厚生","3.62","105","15.20","0.54","106/3",
"2108","南帝","6.41","105","17.08","1.67","106/3",
"2109","華豐","1.66","105","-","1.05","106/3",
"2114","鑫永銓","5.67","105","18.41","2.82","106/3",
"2115","六暉-KY","4.35","105","12.37","1.77","106/3",
"2201","裕隆","2.16","105","22.87","0.51","106/3",
"2204","中華","6.26","105","9.79","0.70","106/3",
"2206","三陽工業","4.78","105","31.69","1.35","106/3",
"2207","和泰車","3.51","105","18.08","4.21","106/3",
"2208","台船","0.00","105","-","1.13","106/3",
"2227","裕日車","8.12","105","12.99","4.16","106/3",
"2228","劍麟","3.88","105","17.55","2.56","106/3",
"2231","為升","3.39","105","24.14","9.09","106/3",
"2236","百達-KY","3.70","105","15.23","1.85","106/3",
"2239","英利-KY","3.16","105","16.94","1.71","106/3",
"2243","宏旭-KY","2.34","105","14.76","1.78","106/3",
"2301","光寶科","7.49","105","30.95","1.33","106/3",
"2302","麗正","0.00","105","-","0.62","106/3",
"2303","聯電","3.41","105","17.24","0.84","106/3",
"2305","全友","0.00","105","3.18","0.85","106/3",
"2308","台達電","3.68","105","19.02","2.92","106/3",
"2311","日月光","3.59","105","13.15","1.75","106/3",
"2312","金寶","2.91","105","24.52","0.84","106/3",
"2313","華通","1.42","105","15.75","2.33","106/3",
"2314","台揚","0.38","105","36.40","2.65","106/3",
"2316","楠梓電","0.00","105","35.93","0.62","106/3",
"2317","鴻海","4.81","105","11.93","1.51","106/3",
"2321","東訊","0.00","105","-","4.87","106/3",
"2323","中環","0.00","105","-","0.39","106/3",
"2324","仁寶","5.67","105","14.79","0.92","106/3",
"2325","矽品","3.52","105","18.83","2.30","106/3",
"2327","國巨","0.97","105","20.96","3.91","106/3",
"2328","廣宇","2.72","105","19.96","1.27","106/3",
"2329","華泰","0.00","105","-","1.30","106/3",
"2330","台積電","3.04","105","17.33","4.17","106/3",
"2331","精英","0.00","105","15.97","0.97","106/3",
"2332","友訊","2.93","105","-","0.73","106/3",
"2337","旺宏","0.00","105","20.99","3.52","106/3",
"2338","光罩","0.00","105","-","1.11","106/3",
"2340","台亞","5.47","105","13.34","1.41","106/3",
"2342","茂矽","0.00","105","-","1.81","106/3",
"2344","華邦電","2.39","105","19.61","1.84","106/3",
"2345","智邦","3.17","105","21.85","5.98","106/3",
"2347","聯強","2.47","105","11.91","1.55","106/3",
"2348","海悅","0.00","105","19.63","1.87","106/3",
"2349","錸德","0.00","105","-","0.68","106/3",
"2351","順德","2.94","105","20.63","3.00","106/3",
"2352","佳世達","6.15","105","7.72","1.40","106/3",
"2353","宏碁","2.45","105","-","1.09","106/3",
"2354","鴻準","4.47","105","15.57","0.99","106/3",
"2355","敬鵬","5.39","105","12.27","1.48","106/3",
"2356","英業達","6.28","105","12.35","1.52","106/3",
"2357","華碩","6.28","105","12.22","1.15","106/3",
"2358","廷鑫","0.00","105","-","3.34","106/3",
"2359","所羅門","4.57","105","24.07","0.87","106/3",
"2360","致茂","2.03","105","31.55","5.34","106/3",
"2362","藍天","2.54","105","24.05","0.42","106/3",
"2363","矽統","0.00","105","-","0.66","106/3",
"2364","倫飛","0.00","105","-","0.96","106/3",
"2365","昆盈","0.00","105","-","0.71","106/3",
"2367","燿華","0.00","105","45.00","1.49","106/3",
"2368","金像電","0.00","105","-","0.82","106/3",
"2369","菱生","3.37","105","37.13","0.92","106/3",
"2371","大同","0.00","105","471.25","1.43","106/3",
"2373","震旦行","3.73","105","13.83","2.87","106/3",
"2374","佳能","4.38","105","16.44","0.69","106/3",
"2375","凱美","0.00","105","16.88","1.73","106/3",
"2376","技嘉","5.06","105","13.25","1.41","106/3",
"2377","微星","6.14","105","12.81","2.33","106/3",
"2379","瑞昱","4.88","105","15.84","2.41","106/3",
"2380","虹光","0.00","105","-","0.57","106/3",
"2382","廣達","5.71","105","15.92","1.83","106/3",
"2383","台光電","4.98","105","9.99","2.67","106/3",
"2385","群光","5.76","105","12.31","2.18","106/3",
"2387","精元","2.84","105","8.62","0.51","106/3",
"2388","威盛","0.00","105","63.13","1.41","106/3",
"2390","云辰","0.52","105","-","1.03","106/3",
"2392","正崴","2.84","105","16.60","1.14","106/3",
"2393","億光","6.76","105","13.69","1.14","106/3",
"2395","研華","3.60","105","23.80","5.44","106/3",
"2397","友通","7.58","105","14.67","2.26","106/3",
"2399","映泰","0.00","105","22.38","1.05","106/3",
"2401","凌陽","3.07","105","20.12","1.07","106/3",
"2402","毅嘉","0.00","105","-","0.84","106/3",
"2404","漢唐","9.90","105","10.43","2.33","106/3",
"2405","輔信","0.50","105","-","2.32","106/3",
"2406","國碩","0.00","105","-","1.28","106/3",
"2408","南亞科","1.92","105","5.60","1.89","106/3",
"2409","友達","4.44","105","3.26","0.59","106/3",
"2412","中華電","4.68","105","21.57","2.29","106/3",
"2413","環科","0.00","105","-","1.41","106/3",
"2414","精技","6.67","105","12.26","1.25","106/3",
"2415","錩新","3.35","105","14.75","1.45","106/3",
"2417","圓剛","0.79","105","-","0.85","106/3",
"2419","仲琦","8.37","105","11.19","1.47","106/3",
"2420","新巨","8.50","105","10.09","1.90","106/3",
"2421","建準","3.77","105","18.44","3.32","106/3",
"2423","固緯","5.21","105","10.87","1.54","106/3",
"2424","隴華","0.00","105","-","1.90","106/3",
"2425","承啟","0.99","105","302.00","0.95","106/3",
"2426","鼎元","5.84","105","17.13","1.33","106/3",
"2427","三商電","2.01","105","23.71","0.86","106/3",
"2428","興勤","4.02","105","9.88","2.00","106/3",
"2429","銘旺科","0.00","105","-","1.39","106/3",
"2430","燦坤","8.71","105","13.19","0.82","106/3",
"2431","聯昌","4.98","105","30.90","1.07","106/3",
"2433","互盛電","6.28","105","11.62","1.53","106/3",
"2434","統懋","0.00","105","-","1.07","106/3",
"2436","偉詮電","1.65","105","34.43","2.11","106/3",
"2438","翔耀","0.00","105","-","1.06","106/3",
"2439","美律","4.44","105","17.91","3.85","106/3",
"2440","太空梭","0.00","105","16.72","1.22","106/3",
"2441","超豐","5.34","105","11.92","1.97","106/3",
"2442","新美齊","0.38","105","-","0.77","106/3",
"2443","昶虹","0.00","105","-","0.67","106/3",
"2444","兆勁","1.08","105","331.67","3.45","106/3",
"2448","晶電","0.00","105","46.60","1.01","106/3",
"2449","京元電子","6.19","105","14.26","1.44","106/3",
"2450","神腦","7.74","105","14.44","2.29","106/3",
"2451","創見","7.27","105","11.54","1.79","106/3",
"2453","凌群","3.65","105","15.75","0.80","106/3",
"2454","聯發科","3.33","105","23.34","1.75","106/3",
"2455","全新","2.43","105","54.74","7.26","106/3",
"2456","奇力新","4.37","105","18.43","3.04","106/3",
"2457","飛宏","0.00","105","18.40","0.84","106/3",
"2458","義隆","3.25","105","20.21","2.84","106/3",
"2459","敦吉","6.00","105","10.52","1.07","106/3",
"2460","建通","0.00","105","-","0.85","106/3",
"2461","光群雷","5.08","105","10.16","0.89","106/3",
"2462","良得電","1.89","105","36.98","1.74","106/3",
"2464","盟立","4.77","105","20.74","2.43","106/3",
"2465","麗臺","0.00","105","-","2.01","106/3",
"2466","冠西電","0.00","105","321.82","3.28","106/3",
"2467","志聖","1.87","105","11.31","1.80","106/3",
"2468","華經","4.46","105","18.98","0.71","106/3",
"2471","資通","9.34","105","13.80","1.00","106/3",
"2472","立隆電","3.97","105","16.85","2.68","106/3",
"2474","可成","3.11","105","10.74","1.98","106/3",
"2475","華映","0.00","105","4.28","1.17","106/3",
"2476","鉅祥","6.51","105","10.83","1.08","106/3",
"2477","美隆電","0.00","105","15.40","1.98","106/3",
"2478","大毅","1.93","105","24.95","1.05","106/3",
"2480","敦陽科","6.06","105","12.29","1.50","106/3",
"2481","強茂","3.57","105","13.79","1.47","106/3",
"2482","連宇","2.56","105","-","1.03","106/3",
"2483","百容","5.35","105","14.38","1.15","106/3",
"2484","希華","5.52","105","15.21","1.21","106/3",
"2485","兆赫","4.47","105","62.70","1.47","106/3",
"2486","一詮","0.00","105","-","0.61","106/3",
"2488","漢平","12.24","105","7.88","1.23","106/3",
"2489","瑞軒","10.27","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.71","0.94","106/3",
"2492","華新科","1.19","105","21.66","3.19","106/3",
"2493","揚博","8.78","105","11.24","1.36","106/3",
"2495","普安","6.43","105","19.72","0.96","106/3",
"2496","卓越","1.56","105","17.09","3.56","106/3",
"2497","怡利電","1.72","105","-","2.05","106/3",
"2498","宏達電","0.00","105","-","1.29","106/3",
"2499","東貝","0.00","105","-","0.71","106/3",
"2501","國建","8.88","105","9.60","0.89","106/3",
"2504","國產","0.00","105","-","0.65","106/3",
"2505","國揚","0.00","105","27.07","1.24","106/3",
"2506","太設","0.95","105","-","0.60","106/3",
"2509","全坤建","5.48","105","-","1.08","106/3",
"2511","太子","8.16","105","10.94","0.86","106/3",
"2514","龍邦","2.43","105","6.26","0.77","106/3",
"2515","中工","2.38","105","39.85","0.62","106/3",
"2516","新建","3.67","105","-","0.61","106/3",
"2520","冠德","5.84","105","22.99","0.82","106/3",
"2524","京城","0.00","105","10.78","0.72","106/3",
"2527","宏璟","3.89","105","-","0.75","106/3",
"2528","皇普","0.00","105","407.00","1.93","106/3",
"2530","華建","5.80","105","-","1.14","106/3",
"2534","宏盛","3.88","105","6.49","1.41","106/3",
"2535","達欣工","9.00","105","6.57","0.76","106/3",
"2536","宏普","9.93","105","-","0.64","106/3",
"2537","聯上發","9.78","105","-","0.60","106/3",
"2538","基泰","9.95","105","1,005.00","0.58","106/3",
"2539","櫻花建","9.08","105","7.54","1.99","106/3",
"2540","愛山林","0.00","105","46.30","0.77","106/3",
"2542","興富發","12.05","105","16.87","1.55","106/3",
"2543","皇昌","3.72","105","89.56","0.77","106/3",
"2545","皇翔","14.66","105","-","0.98","106/3",
"2546","根基","7.37","105","8.11","0.94","106/3",
"2547","日勝生","0.00","105","-","1.55","106/3",
"2548","華固","8.01","105","5.66","1.26","106/3",
"2597","潤弘","10.67","105","9.72","1.47","106/3",
"2601","益航","0.00","105","55.75","0.66","106/3",
"2603","長榮","0.00","105","10.09","1.03","106/3",
"2605","新興","3.20","105","26.39","0.80","106/3",
"2606","裕民","2.04","105","36.70","1.41","106/3",
"2607","榮運","2.53","105","18.97","0.69","106/3",
"2608","嘉里大榮","3.94","105","15.30","2.20","106/3",
"2609","陽明","0.00","105","-","1.04","106/3",
"2610","華航","0.00","105","-","1.18","106/3",
"2611","志信","0.00","105","-","0.49","106/3",
"2612","中航","1.70","105","-","0.61","106/3",
"2613","中櫃","2.08","105","29.43","0.48","106/3",
"2614","東森","0.00","105","-","1.51","106/3",
"2615","萬海","2.04","105","15.81","1.28","106/3",
"2616","山隆","6.42","105","7.07","1.09","106/3",
"2617","台航","0.00","105","54.38","0.77","106/3",
"2618","長榮航","3.23","105","15.50","1.12","106/3",
"2633","台灣高鐵","2.53","105","26.04","2.16","106/3",
"2634","漢翔","3.63","105","20.49","2.83","106/3",
"2636","台驊投控","3.51","105","12.74","1.19","106/3",
"2637","慧洋-KY","3.38","105","27.92","0.68","106/3",
"2642","宅配通","1.52","105","22.73","1.70","106/3",
"2701","萬企","5.70","105","16.23","0.82","106/3",
"2702","華園","3.99","105","47.59","1.25","106/3",
"2704","國賓","3.02","105","18.71","0.89","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.45","105","15.82","0.92","106/3",
"2707","晶華","5.31","105","18.64","5.98","106/3",
"2712","遠雄來","1.97","105","158.75","2.15","106/3",
"2722","夏都","2.82","105","39.44","2.19","106/3",
"2723","美食-KY","1.25","105","31.64","7.04","106/3",
"2727","王品","2.68","105","22.81","2.78","106/3",
"2731","雄獅","3.98","105","17.51","3.23","106/3",
"2739","寒舍","5.56","105","29.33","2.51","106/3",
"2748","雲品","3.94","105","20.96","3.78","106/3",
"2801","彰銀","5.63","105","12.67","1.08","106/3",
"2809","京城銀","4.02","105","7.79","1.17","106/3",
"2812","台中銀","7.29","105","8.98","0.77","106/3",
"2816","旺旺保","0.00","105","7.70","1.06","106/3",
"2820","華票","5.47","105","15.51","0.91","106/3",
"2823","中壽","5.74","105","14.03","1.30","106/3",
"2832","台產","4.39","105","9.03","0.88","106/3",
"2834","臺企銀","4.81","105","8.66","0.68","106/3",
"2836","高雄銀","6.56","105","13.44","0.65","106/3",
"2838","聯邦銀","4.89","105","9.11","0.64","106/3",
"2841","台開","0.00","105","24.22","0.41","106/3",
"2845","遠東銀","6.87","105","9.27","0.71","106/3",
"2849","安泰銀","4.43","105","11.48","0.73","106/3",
"2850","新產","5.25","105","8.03","0.98","106/3",
"2851","中再保","2.88","105","6.97","0.90","106/3",
"2852","第一保","4.50","105","7.98","0.77","106/3",
"2855","統一證","2.89","105","12.68","0.80","106/3",
"2856","元富證","1.17","105","44.95","0.63","106/3",
"2867","三商壽","5.26","105","10.28","0.80","106/3",
"2880","華南金","7.23","105","13.72","1.13","106/3",
"2881","富邦金","3.98","105","10.39","1.15","106/3",
"2882","國泰金","3.72","105","12.67","1.23","106/3",
"2883","開發金","5.12","105","13.56","0.87","106/3",
"2884","玉山金","6.53","105","13.76","1.32","106/3",
"2885","元大金","3.30","105","10.34","0.77","106/3",
"2886","兆豐金","5.99","105","11.97","1.09","106/3",
"2887","台新金","6.93","105","12.34","0.97","106/3",
"2888","新光金","1.89","105","7.79","0.78","106/3",
"2889","國票金","7.42","105","12.92","0.81","106/3",
"2890","永豐金","7.21","105","12.93","0.77","106/3",
"2891","中信金","4.87","105","11.23","1.36","106/3",
"2892","第一金","7.27","105","12.50","1.23","106/3",
"2897","王道銀行","5.03","105","17.21","0.74","106/3",
"2901","欣欣","1.45","105","62.38","2.22","106/3",
"2903","遠百","4.73","105","16.44","0.73","106/3",
"2904","匯僑","6.92","105","14.89","1.49","106/3",
"2905","三商","5.32","105","9.23","1.11","106/3",
"2906","高林","3.64","105","20.37","0.79","106/3",
"2908","特力","4.78","105","16.38","1.54","106/3",
"2910","統領","1.77","105","85.76","2.23","106/3",
"2911","麗嬰房","0.00","105","-","0.89","106/3",
"2912","統一超","2.88","105","27.21","9.99","106/3",
"2913","農林","3.26","105","20.74","0.73","106/3",
"2915","潤泰全","1.64","105","6.30","1.52","106/3",
"2923","鼎固-KY","1.95","105","33.55","0.63","106/3",
"2929","淘帝-KY","3.90","105","9.07","1.86","106/3",
"2936","客思達-KY","13.07","105","9.84","0.80","106/3",
"3002","歐格","3.85","105","16.67","1.04","106/3",
"3003","健和興","2.32","105","19.40","2.29","106/3",
"3004","豐達科","2.82","105","14.39","1.89","106/3",
"3005","神基","6.99","105","10.31","1.85","106/3",
"3006","晶豪科","3.39","105","13.44","1.61","106/3",
"3008","大立光","1.52","105","21.71","6.66","106/3",
"3010","華立","4.55","105","10.79","1.28","106/3",
"3011","今皓","0.00","105","-","0.65","106/3",
