"115年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1605","華新","39.20","1.28","114","11.88","0.85","115/2",
"1608","華榮","37.70","5.31","114","3.27","1.42","115/2",
"1609","大亞","37.60","1.86","114","13.87","1.58","115/2",
"1611","中電","11.95","6.69","114","26.56","0.95","115/2",
"1612","宏泰","35.10","7.12","114","9.00","1.19","115/2",
"1614","三洋電","30.60","3.17","114","24.29","1.40","115/2",
"1615","大山","44.05","5.90","114","8.52","1.84","115/2",
"1616","億泰","19.55","6.96","114","44.43","1.80","115/2",
"1617","榮星","17.85","3.36","114","13.13","1.30","115/2",
"1618","合機","40.10","4.24","114","8.27","1.14","115/2",
"1623","大東電","202.50","3.95","114","16.30","3.26","115/2",
"1626","艾美特-KY","9.74","0.00","114","-","0.54","115/2",
"1702","南僑","32.75","4.89","114","49.62","0.68","115/2",
"1707","葡萄王","89.40","6.71","114","11.54","1.29","115/2",
"1708","東鹼","50.60","3.16","114","12.25","1.65","115/2",
"1709","和益","33.45","2.99","114","16.64","1.77","115/2",
"1710","東聯","16.35","0.00","114","-","1.29","115/2",
"1711","永光","43.35","0.00","114","333.46","2.66","115/2",
"1712","興農","39.95","6.26","114","15.08","2.04","115/2",
"1713","國化","44.15","7.02","114","9.31","1.81","115/2",
"1714","和桐","16.90","1.07","114","14.32","1.25","115/2",
"1717","長興","82.50","1.21","114","43.42","3.11","115/2",
"1718","中纖","10.90","0.00","114","18.47","0.61","115/2",
"1720","生達","56.70","5.29","114","9.86","1.64","115/2",
"1721","三晃","20.55","0.00","114","-","2.36","115/2",
"1722","台肥","44.55","4.49","114","53.04","0.82","115/2",
"1723","中碳","86.10","2.15","114","27.68","2.49","115/2",
"1725","元禎","31.30","3.42","114","12.78","0.66","115/2",
"1726","永記","77.50","4.77","114","12.09","1.19","115/2",
"1727","中華化","99.90","0.15","114","144.78","5.92","115/2",
"1730","花仙子","51.50","5.83","114","10.77","1.61","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","26.45","2.27","114","21.50","2.22","115/2",
"1733","五鼎","31.95","4.07","114","16.82","1.72","115/2",
"1734","杏輝","30.65","5.22","114","16.57","1.69","115/2",
"1735","日勝化","20.65","3.15","114","17.65","1.33","115/2",
"1736","喬山","126.00","3.57","114","11.39","2.79","115/2",
"1737","臺鹽","30.70","4.56","114","15.74","0.92","115/2",
"1752","南光","31.90","5.02","114","15.71","1.34","115/2",
"1760","寶齡富錦","58.00","3.45","114","23.11","2.65","115/2",
"1762","中化生","35.90","0.00","114","-","0.86","115/2",
"1773","勝一","164.00","2.44","114","20.45","4.30","115/2",
"1776","展宇","17.10","3.51","114","18.79","1.16","115/2",
"1783","和康生","41.35","4.84","114","12.72","2.47","115/2",
"1786","科妍","47.75","4.00","114","19.57","1.95","115/2",
"1789","神隆","19.00","1.53","114","380.00","1.44","115/2",
"1795","美時","186.00","1.45","114","13.14","2.04","115/2",
"1802","台玻","60.80","0.00","114","70.70","3.42","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","8.01","1.87","114","53.40","0.59","115/2",
"1808","潤隆","34.10","4.40","114","8.06","2.21","115/2",
"1809","中釉","39.00","0.64","114","195.00","2.22","115/2",
"1810","和成","24.90","0.80","114","6.80","0.88","115/2",
"1817","凱撒衛","40.10","5.49","114","7.99","1.26","115/2",
"1903","士紙","47.80","0.00","114","35.15","2.26","115/2",
"1904","正隆","25.20","1.79","114","11.61","0.91","115/2",
"1905","華紙","13.70","0.00","114","-","0.88","115/2",
"1906","寶隆","11.35","0.00","114","18.61","0.63","115/2",
"1907","永豐餘","29.85","3.35","114","17.56","0.54","115/2",
"1909","榮成","11.10","0.00","114","48.26","0.69","115/2",
"2002","中鋼","18.95","0.79","114","-","0.96","115/2",
"2006","東和鋼鐵","80.80","5.32","114","10.73","1.73","115/2",
"2007","燁興","6.99","0.00","114","-","0.94","115/2",
"2008","高興昌","30.55","3.27","114","47.73","1.41","115/2",
"2009","第一銅","40.85","0.98","114","39.66","1.68","115/2",
"2010","春源","22.70","8.81","114","9.04","1.17","115/2",
"2012","春雨","14.60","2.05","114","-","1.09","115/2",
"2013","中鋼構","41.45","5.79","114","12.68","1.50","115/2",
"2014","中鴻","17.05","0.00","114","-","1.99","115/2",
"2015","豐興","63.80","5.17","114","14.91","1.68","115/2",
"2017","官田鋼","9.13","0.00","114","-","0.60","115/2",
"2020","美亞","21.80","8.26","114","10.53","1.37","115/2",
"2022","聚亨","7.58","0.00","114","-","0.77","115/2",
"2023","燁輝","14.15","0.00","114","-","0.82","115/2",
"2024","志聯","13.25","0.00","114","45.69","1.13","115/2",
"2025","千興","12.80","0.00","114","9.92","1.06","115/2",
"2027","大成鋼","48.80","3.07","114","9.63","1.44","115/2",
"2028","威致","15.70","1.27","114","36.51","1.06","115/2",
"2029","盛餘","21.95","2.73","114","18.29","0.69","115/2",
"2030","彰源","22.65","2.21","114","11.56","1.17","115/2",
"2031","新光鋼","45.00","5.56","114","6.97","1.21","115/2",
"2032","新鋼","17.25","2.90","114","11.82","1.25","115/2",
"2033","佳大","26.00","0.00","114","76.47","1.96","115/2",
"2034","允強","20.55","4.87","114","48.93","1.21","115/2",
"2038","海光","12.95","0.00","114","-","0.66","115/2",
"2049","上銀","350.00","0.57","114","53.03","3.16","115/2",
"2059","川湖","14,180.00","0.36","114","78.17","40.03","115/2",
"2062","橋椿","19.05","5.25","114","68.04","0.50","115/2",
"2069","運錩","21.20","4.72","114","8.28","0.80","115/2",
"2072","世紀風電","141.50","5.00","114","9.58","1.13","115/2",
"2101","南港","31.25","2.24","114","5.44","1.50","115/2",
"2102","泰豐","18.50","0.00","114","2.16","0.88","115/2",
"2103","台橡","28.40","0.95","114","11.41","1.06","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.44","115/2",
"2105","正新","30.90","5.83","114","16.98","1.15","115/2",
"2106","建大","17.10","3.80","114","36.38","0.82","115/2",
"2107","厚生","26.90","5.20","114","14.23","0.54","115/2",
"2108","南帝","30.50","3.28","114","17.13","1.02","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.30","5.60","114","14.24","2.30","115/2",
"2115","六暉-KY","23.90","6.28","114","15.13","0.76","115/2",
"2201","裕隆","29.75","1.88","114","33.43","0.49","115/2",
"2204","中華","54.00","6.67","114","8.79","0.78","115/2",
"2206","三陽工業","63.10","4.85","114","10.57","1.85","115/2",
"2207","和泰車","513.00","3.90","114","12.62","3.34","115/2",
"2208","台船","19.30","0.00","114","39.39","3.24","115/2",
"2211","長榮鋼","82.60","7.87","114","11.19","1.25","115/2",
"2227","裕日車","47.40","1.77","114","-","0.80","115/2",
"2228","劍麟","74.90","6.01","114","18.45","1.21","115/2",
"2231","為升","91.30","0.55","114","-","3.66","115/2",
"2233","宇隆","171.00","2.34","114","25.18","2.49","115/2",
"2236","百達-KY","121.50","0.53","114","-","3.17","115/2",
"2237","華德動能-創","27.90","0.00","114","9.06","2.29","115/2",
"2239","英利-KY","19.85","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.60","0.00","114","-","2.76","115/2",
"2243","宏旭-KY","42.00","0.00","114","40.00","3.03","115/2",
"2247","汎德永業","230.50","6.29","114","16.63","1.46","115/2",
"2248","華勝-KY","62.60","4.97","114","8.66","1.69","115/2",
"2250","IKKA-KY","58.70","5.11","114","22.49","1.06","115/2",
"2254","巨鎧精密-創","61.50","0.00","114","-","4.05","115/2",
"2258","鴻華先進-創","31.10","0.00","114","-","4.78","115/2",
"2301","光寶科","305.00","1.64","114","35.67","7.22","115/2",
"2302","麗正","44.15","0.79","114","41.26","4.00","115/2",
"2303","聯電","129.00","2.02","114","19.40","3.65","115/2",
"2305","全友","30.05","0.00","114","36.65","2.50","115/2",
"2308","台達電","1,840.00","0.63","114","58.56","16.27","115/2",
"2312","金寶","32.35","1.85","114","27.18","2.01","115/2",
"2313","華通","248.50","1.13","114","40.02","6.10","115/2",
"2314","台揚","11.50","0.00","114","-","42.59","115/2",
"2316","楠梓電","159.50","1.25","114","11.15","2.01","115/2",
"2317","鴻海","250.00","2.87","114","16.48","1.84","115/2",
"2321","東訊","14.95","0.00","114","373.75","2.40","115/2",
"2323","中環","10.95","1.83","114","3.61","0.59","115/2",
"2324","仁寶","40.35","2.73","114","20.28","1.24","115/2",
"2327","國巨*","545.00","1.10","114","36.70","6.34","115/2",
"2328","廣宇","46.80","1.92","114","108.84","1.66","115/2",
"2329","華泰","43.50","2.30","114","19.42","1.75","115/2",
"2330","台積電","2,405.00","0.91","114","27.88","9.70","115/2",
"2331","精英","19.60","0.00","114","19.41","1.01","115/2",
"2332","友訊","19.90","0.00","114","-","1.45","115/2",
"2337","旺宏","126.00","0.00","114","29.86","4.03","115/2",
"2338","光罩","39.05","0.00","114","-","2.07","115/2",
"2340","台亞","33.60","0.00","114","-","2.32","115/2",
"2342","茂矽","40.15","0.00","114","-","2.75","115/2",
"2344","華邦電","182.50","0.27","114","20.12","4.98","115/2",
"2345","智邦","2,035.00","0.74","114","31.97","16.48","115/2",
"2347","聯強","87.00","4.83","114","11.90","1.68","115/2",
"2348","海悅","70.60","7.79","114","16.85","1.66","115/2",
"2349","錸德","11.10","0.00","114","-","1.37","115/2",
"2351","順德","232.50","0.44","114","59.46","5.51","115/2",
"2352","佳世達","28.35","3.53","114","36.82","1.13","115/2",
"2353","宏碁","31.50","4.13","114","18.75","1.23","115/2",
"2354","鴻準","64.70","2.32","114","27.42","0.80","115/2",
"2355","敬鵬","43.90","2.28","114","23.11","1.00","115/2",
"2356","英業達","66.70","3.00","114","21.52","3.08","115/2",
"2357","華碩","999.00","4.20","114","14.61","2.46","115/2",
"2359","所羅門","144.50","0.69","114","21.54","3.87","115/2",
"2360","致茂","1,960.00","0.99","114","50.00","25.17","115/2",
"2362","藍天","47.75","4.19","114","7.85","0.59","115/2",
"2363","矽統","51.10","1.19","114","94.63","0.54","115/2",
"2364","倫飛","66.00","4.55","114","11.15","3.85","115/2",
"2365","昆盈","29.50","1.02","114","53.64","2.12","115/2",
"2367","燿華","44.45","0.45","114","-","2.55","115/2",
"2368","金像電","1,165.00","0.84","114","41.82","14.30","115/2",
"2369","菱生","31.25","0.00","114","-","2.38","115/2",
"2371","大同","28.05","0.00","114","-","1.19","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","68.70","2.90","114","21.20","2.60","115/2",
"2375","凱美","127.00","0.94","114","30.53","1.30","115/2",
"2376","技嘉","358.00","3.35","114","13.40","3.61","115/2",
"2377","微星","155.00","2.71","114","13.44","2.26","115/2",
"2379","瑞昱","721.00","3.47","114","26.14","7.37","115/2",
"2380","虹光","19.05","0.00","114","-","1.94","115/2",
"2382","廣達","338.50","4.61","114","14.75","5.36","115/2",
"2383","台光電","5,485.00","0.46","114","85.77","33.69","115/2",
"2385","群光","106.50","6.76","114","11.95","1.74","115/2",
"2387","精元","36.60","10.93","114","12.28","0.68","115/2",
"2388","威盛","72.70","0.07","114","45.44","1.82","115/2",
"2390","云辰","10.40","0.00","114","-","0.85","115/2",
"2392","正崴","45.00","2.22","114","5.80","0.73","115/2",
"2393","億光","66.10","6.81","114","14.09","1.53","115/2",
"2395","研華","677.00","1.65","114","42.88","10.63","115/2",
"2397","友通","63.00","3.89","114","23.08","2.14","115/2",
"2399","映泰","45.60","0.00","114","11.49","2.87","115/2",
"2401","凌陽","25.25","0.00","114","252.50","1.76","115/2",
"2402","毅嘉","59.70","3.35","114","35.75","2.52","115/2",
"2404","漢唐","1,060.00","3.77","114","15.99","11.18","115/2",
"2405","輔信","15.35","0.65","114","-","1.53","115/2",
"2406","國碩","28.05","0.00","114","155.83","2.65","115/2",
"2408","南亞科","543.00","0.25","114","21.07","5.81","115/2",
"2409","友達","26.65","1.50","114","111.04","1.30","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","43.20","1.16","114","11.52","2.43","115/2",
"2414","精技","51.80","5.79","114","12.60","2.66","115/2",
"2415","錩新","28.95","5.49","114","18.44","1.51","115/2",
"2417","圓剛","43.75","0.57","114","31.47","2.02","115/2",
"2419","仲琦","25.10","0.00","114","627.50","1.67","115/2",
"2420","新巨","54.50","5.50","114","12.19","2.14","115/2",
"2421","建準","179.50","2.92","114","19.30","4.88","115/2",
"2423","固緯","73.70","3.39","114","17.46","3.58","115/2",
"2424","隴華","8.01","0.00","114","-","1.89","115/2",
"2425","承啟","37.40","0.27","114","21.01","1.43","115/2",
"2426","鼎元","97.80","0.10","114","978.00","7.66","115/2",
"2427","三商電","22.35","3.13","114","15.74","1.27","115/2",
"2428","興勤","252.00","2.34","114","17.91","2.73","115/2",
"2429","銘旺科","33.05","0.00","114","-","3.98","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","10.20","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","27.45","6.19","114","12.48","1.46","115/2",
"2433","互盛電","41.50","6.51","114","13.79","1.84","115/2",
"2434","統懋","62.00","0.00","114","-","5.12","115/2",
"2436","偉詮電","65.70","2.98","114","12.08","2.76","115/2",
"2438","翔耀","18.15","0.00","114","-","3.25","115/2",
"2439","美律","78.80","5.18","114","14.38","1.17","115/2",
"2440","太空梭","14.25","0.00","114","101.79","1.10","115/2",
"2441","超豐","115.50","2.61","114","21.39","2.39","115/2",
"2442","新美齊","19.30","14.20","114","3.80","0.91","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","257.00","0.58","114","33.68","5.01","115/2",
"2450","神腦","28.10","5.52","114","17.35","1.17","115/2",
"2451","創見","294.50","4.00","114","5.12","3.30","115/2",
"2453","凌群","52.30","5.35","114","16.55","2.47","115/2",
"2454","聯發科","3,925.00","1.36","114","64.82","14.77","115/2",
"2455","全新","477.00","0.55","114","116.91","24.15","115/2",
"2457","飛宏","23.40","0.00","114","-","1.12","115/2",
"2458","義隆","135.50","5.22","114","12.59","3.46","115/2",
"2459","敦吉","66.90","6.28","114","11.97","1.19","115/2",
"2460","建通","28.35","0.00","114","-","2.94","115/2",
"2461","光群雷","18.60","0.00","114","42.27","1.01","115/2",
"2462","良得電","20.55","0.97","114","33.69","0.94","115/2",
"2464","盟立","180.00","0.26","114","473.68","6.84","115/2",
"2465","麗臺","94.00","0.00","114","34.69","6.48","115/2",
"2466","冠西電","99.00","0.00","114","63.06","8.86","115/2",
"2467","志聖","613.00","0.90","114","61.18","6.11","115/2",
"2468","華經","33.60","2.98","114","24.71","1.88","115/2",
"2471","資通","50.50","6.55","114","10.43","2.76","115/2",
"2472","立隆電","224.00","1.56","114","22.81","3.87","115/2",
"2474","可成","208.50","4.93","114","13.87","0.81","115/2",
"2476","鉅祥","125.50","2.37","114","20.41","3.02","115/2",
"2477","美隆電","21.90","6.39","114","24.89","0.85","115/2",
"2478","大毅","123.50","1.62","114","25.41","2.42","115/2",
"2480","敦陽科","157.00","4.97","114","17.92","5.10","115/2",
"2481","強茂","151.00","1.19","114","40.05","3.83","115/2",
"2482","連宇","16.00","0.63","114","-","1.13","115/2",
"2483","百容","35.20","0.85","114","140.80","1.39","115/2",
"2484","希華","74.00","0.95","114","53.24","2.88","115/2",
"2485","兆赫","42.75","0.00","114","48.58","2.54","115/2",
"2486","一詮","263.00","0.19","114","226.72","10.23","115/2",
"2488","漢平","48.50","6.19","114","9.96","1.40","115/2",
"2489","瑞軒","42.20","2.84","114","30.36","1.95","115/2",
"2491","吉祥全","50.80","0.00","114","1.59","1.02","115/2",
"2492","華新科","295.00","0.85","114","33.15","2.15","115/2",
"2493","揚博","179.50","2.23","114","34.32","7.38","115/2",
"2495","普安","38.35","2.09","114","18.89","2.31","115/2",
"2496","卓越","54.50","9.17","114","9.05","1.25","115/2",
"2497","怡利電","45.00","4.44","114","14.11","2.01","115/2",
"2498","宏達電","40.20","1.24","114","15.52","1.28","115/2",
"2501","國建","22.35","5.37","114","7.79","0.81","115/2",
"2504","國產","31.20","8.33","114","9.78","1.42","115/2",
"2505","國揚","17.00","5.88","114","8.59","0.60","115/2",
"2506","太設","8.56","2.34","114","23.78","0.39","115/2",
"2509","全坤建","15.40","0.00","114","-","0.90","115/2",
"2511","太子","8.30","3.61","114","23.71","0.52","115/2",
"2514","龍邦","11.70","0.00","114","30.00","0.34","115/2",
"2515","中工","12.05","4.15","114","25.10","0.83","115/2",
"2516","新建","14.00","0.00","114","9.33","1.43","115/2",
"2520","冠德","36.45","4.44","114","10.85","0.90","115/2",
"2524","京城","34.75","0.00","114","42.38","0.60","115/2",
"2527","宏璟","42.80","3.50","114","7.52","0.30","115/2",
"2528","皇普","20.00","15.00","114","8.13","1.16","115/2",
"2530","華建","18.80","12.29","114","28.48","1.58","115/2",
"2534","宏盛","17.40","8.62","114","348.00","0.57","115/2",
"2535","達欣工","90.30","5.09","114","8.84","2.17","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","11.50","0.00","114","28.75","0.76","115/2",
"2538","基泰","8.84","5.66","114","14.73","0.72","115/2",
"2539","櫻花建","36.15","7.75","114","8.59","2.16","115/2",
"2540","愛山林","49.90","12.02","114","-","4.38","115/2",
"2542","興富發","46.65","8.57","114","10.80","1.99","115/2",
"2543","皇昌","39.80","3.84","114","13.77","2.19","115/2",
"2545","皇翔","34.25","8.18","114","36.05","0.89","115/2",
"2546","根基","106.50","5.63","114","7.12","2.12","115/2",
"2547","日勝生","9.96","8.03","114","83.00","0.77","115/2",
"2548","華固","92.90","9.15","114","7.51","1.43","115/2",
"2597","潤弘","171.00","5.65","114","14.67","7.14","115/2",
"2601","益航","6.80","0.00","114","-","0.76","115/2",
"2603","長榮","233.50","6.85","114","9.26","0.90","115/2",
"2605","新興","35.35","2.83","114","7.21","1.07","115/2",
"2606","裕民","76.10","3.68","114","11.22","1.60","115/2",
"2607","榮運","52.70","5.12","114","10.52","0.90","115/2",
"2608","嘉里大榮","28.55","5.78","114","14.87","1.09","115/2",
"2609","陽明","59.50","3.36","114","13.40","0.64","115/2",
"2610","華航","20.25","4.00","114","9.38","1.24","115/2",
"2611","志信","14.85","3.50","114","8.39","1.01","115/2",
"2612","中航","60.50","3.64","114","11.75","0.86","115/2",
"2613","中櫃","22.70","4.41","114","17.07","0.96","115/2",
"2614","東森","18.35","6.54","114","8.95","1.35","115/2",
"2615","萬海","114.00","2.63","114","7.83","1.11","115/2",
"2616","山隆","13.45","2.23","114","-","0.74","115/2",
"2617","台航","30.95","4.85","114","8.32","0.72","115/2",
"2618","長榮航","42.00","4.76","114","8.84","1.63","115/2",
"2630","亞航","51.30","1.75","114","90.00","3.17","115/2",
"2633","台灣高鐵","26.00","4.42","114","21.31","2.09","115/2",
"2634","漢翔","66.90","1.17","114","32.32","3.43","115/2",
