"115年01月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1526","日馳","16.80","0.00","113","-","0.75","114/3",
"1527","鑽全","32.55","6.76","113","23.59","0.95","114/3",
"1528","恩德","22.80","0.44","113","-","2.03","114/3",
"1529","樂事綠能","18.80","1.06","113","25.41","1.61","114/3",
"1530","亞崴","27.45","5.57","113","41.59","0.83","114/3",
"1531","高林股","12.05","3.32","113","-","0.62","114/3",
"1532","勤美","26.05","6.64","113","86.83","0.75","114/3",
"1533","車王電","32.50","0.00","113","56.03","1.48","114/3",
"1535","中宇","53.00","5.66","113","13.32","1.81","114/3",
"1536","和大","56.40","1.42","113","-","1.98","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","26.35","0.00","113","-","5.77","114/3",
"1539","巨庭","17.35","4.90","113","69.40","0.72","114/3",
"1540","喬福","23.10","6.93","113","22.21","1.38","114/3",
"1541","錩泰","23.10","2.16","113","15.93","0.90","114/3",
"1558","伸興","101.50","5.91","113","18.26","1.31","114/3",
"1560","中砂","407.00","0.98","113","53.41","7.91","114/3",
"1563","巧新","47.75","4.75","113","21.90","1.21","114/3",
"1568","倉佑","22.30","5.38","113","19.39","1.25","114/3",
"1582","信錦","66.00","8.33","113","14.51","1.39","114/3",
"1583","程泰","44.50","6.81","113","19.60","0.89","114/3",
"1587","吉茂","49.95","1.00","113","237.86","2.68","114/3",
"1589","永冠-KY","17.30","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","956.00","2.04","113","24.28","3.99","114/3",
"1597","直得","73.00","0.96","113","91.25","2.71","114/3",
"1598","岱宇","20.60","2.43","113","49.05","0.78","114/3",
"1603","華電","37.15","4.04","113","10.12","0.80","114/3",
"1604","聲寶","24.30","6.17","113","14.73","1.07","114/3",
"1605","華新","32.90","1.52","113","91.39","0.94","114/3",
"1608","華榮","38.25","2.61","113","7.81","1.75","114/3",
"1609","大亞","38.50","2.34","113","20.59","1.81","114/3",
"1611","中電","12.90","6.20","113","75.88","0.98","114/3",
"1612","宏泰","34.40","6.10","113","12.93","1.37","114/3",
"1614","三洋電","34.20","1.70","113","33.20","1.58","114/3",
"1615","大山","49.65","5.04","113","11.63","2.51","114/3",
"1616","億泰","28.90","6.23","113","7.69","2.43","114/3",
"1617","榮星","14.70","3.40","113","-","1.20","114/3",
"1618","合機","42.40","3.54","113","9.95","1.31","114/3",
"1626","艾美特-KY","11.00","0.00","113","-","0.61","114/3",
"1702","南僑","39.05","6.40","113","21.69","0.91","114/3",
"1707","葡萄王","127.50","5.41","113","15.47","1.86","114/3",
"1708","東鹼","32.05","6.24","113","10.79","1.15","114/3",
"1709","和益","16.60","4.82","113","16.12","0.90","114/3",
"1710","東聯","12.25","0.00","113","-","1.08","114/3",
"1711","永光","20.30","1.48","113","-","1.36","114/3",
"1712","興農","44.10","5.67","113","16.83","2.25","114/3",
"1713","國化","44.75","16.76","113","4.52","1.87","114/3",
"1714","和桐","8.05","2.61","113","18.72","0.68","114/3",
"1717","長興","41.95","2.86","113","27.78","1.87","114/3",
"1718","中纖","6.75","0.00","113","-","0.41","114/3",
"1720","生達","59.70","4.69","113","11.94","1.79","114/3",
"1721","三晃","17.35","0.00","113","-","1.84","114/3",
"1722","台肥","47.55","4.21","113","30.09","0.86","114/3",
"1723","中碳","67.10","6.71","113","21.17","2.03","114/3",
"1725","元禎","27.20","4.60","113","16.89","0.80","114/3",
"1726","永記","76.20","4.72","113","13.28","1.23","114/3",
"1727","中華化","45.25","1.10","113","452.50","2.71","114/3",
"1730","花仙子","52.80","5.68","113","11.92","1.71","114/3",
"1731","美吾華","21.80","5.50","113","16.64","1.39","114/3",
"1732","毛寶","28.10","1.78","113","78.06","2.45","114/3",
"1733","五鼎","30.55","3.93","113","20.23","1.68","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","18.35","4.36","113","40.78","1.24","114/3",
"1736","喬山","148.50","2.69","113","15.88","3.98","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","37.20","4.30","113","14.59","1.55","114/3",
"1760","寶齡富錦","63.50","2.83","113","31.28","2.86","114/3",
"1762","中化生","24.55","0.77","113","-","0.59","114/3",
"1773","勝一","144.50","3.11","113","22.06","4.10","114/3",
"1776","展宇","15.35","5.21","113","85.28","1.11","114/3",
"1783","和康生","42.80","1.94","113","16.40","2.60","114/3",
"1786","科妍","73.00","4.44","113","32.02","2.74","114/3",
"1789","神隆","17.15","2.04","113","71.46","1.23","114/3",
"1795","美時","282.00","2.05","113","15.67","3.34","114/3",
"1802","台玻","34.75","0.00","113","-","2.26","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","8.99","11.12","113","28.09","0.67","114/3",
"1808","潤隆","33.50","5.97","113","-","2.68","114/3",
"1809","中釉","18.00","1.39","113","105.88","1.05","114/3",
"1810","和成","17.60","1.08","113","440.00","0.78","114/3",
"1817","凱撒衛","38.45","6.24","113","9.47","1.30","114/3",
"1903","士紙","54.20","0.00","113","120.44","2.73","114/3",
"1904","正隆","17.25","2.61","113","61.61","0.68","114/3",
"1905","華紙","11.45","0.00","113","-","0.84","114/3",
"1906","寶隆","11.80","0.85","113","107.27","0.63","114/3",
"1907","永豐餘","26.05","3.07","113","21.71","0.63","114/3",
"1909","榮成","9.76","0.00","113","-","0.65","114/3",
"2002","中鋼","18.75","1.76","113","-","0.99","114/3",
"2006","東和鋼鐵","64.00","6.25","113","10.46","1.43","114/3",
"2007","燁興","7.78","0.00","113","-","0.92","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","48.60","1.03","113","151.88","2.08","114/3",
"2010","春源","20.60","6.31","113","9.28","1.08","114/3",
"2012","春雨","16.80","5.95","113","48.00","1.23","114/3",
"2013","中鋼構","41.95","4.77","113","14.17","1.53","114/3",
"2014","中鴻","15.65","0.00","113","-","1.79","114/3",
"2015","豐興","61.80","5.66","113","15.30","1.64","114/3",
"2017","官田鋼","8.49","0.00","113","-","0.73","114/3",
"2020","美亞","23.60","9.32","113","12.36","1.46","114/3",
"2022","聚亨","8.12","0.00","113","-","0.81","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","17.50","0.00","113","-","1.54","114/3",
"2025","千興","11.30","0.00","113","-","1.39","114/3",
"2027","大成鋼","35.85","3.07","113","13.90","1.19","114/3",
"2028","威致","17.45","1.72","113","75.87","1.21","114/3",
"2029","盛餘","21.10","5.92","113","20.10","0.68","114/3",
"2030","彰源","14.55","4.88","113","46.94","0.86","114/3",
"2031","新光鋼","37.60","6.65","113","15.54","1.03","114/3",
"2032","新鋼","15.30","2.48","113","30.60","1.16","114/3",
"2033","佳大","15.80","1.27","113","52.67","1.22","114/3",
"2034","允強","20.90","4.78","113","-","1.15","114/3",
"2038","海光","14.50","1.38","113","-","0.72","114/3",
"2049","上銀","196.00","1.22","113","49.75","1.88","114/3",
"2059","川湖","3,460.00","0.93","113","38.89","13.47","114/3",
"2062","橋椿","20.70","8.70","113","27.97","0.56","114/3",
"2069","運錩","18.40","4.89","113","11.57","0.78","114/3",
"2101","南港","37.45","1.34","113","-","2.40","114/3",
"2102","泰豐","19.85","0.00","113","-","1.60","114/3",
"2103","台橡","15.00","4.20","113","125.00","0.65","114/3",
"2104","國際中橡","11.15","0.00","113","-","0.44","114/3",
"2105","正新","29.55","8.12","113","18.70","1.17","114/3",
"2106","建大","19.50","5.64","113","69.64","1.00","114/3",
"2107","厚生","24.65","5.68","113","15.22","0.57","114/3",
"2108","南帝","23.20","4.31","113","25.22","0.82","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","90.10","5.55","113","16.47","2.31","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","32.70","3.98","113","24.77","0.56","114/3",
"2204","中華","58.90","7.13","113","11.35","0.89","114/3",
"2206","三陽工業","60.60","5.00","113","10.10","1.91","114/3",
"2207","和泰車","546.00","3.66","113","16.64","3.84","114/3",
"2208","台船","19.95","0.00","113","-","3.77","114/3",
"2211","長榮鋼","98.40","5.08","113","11.62","1.52","114/3",
"2227","裕日車","55.10","7.08","113","32.22","0.98","114/3",
"2228","劍麟","109.00","8.26","113","16.08","1.84","114/3",
"2231","為升","93.30","2.22","113","54.24","3.58","114/3",
"2233","宇隆","225.50","3.10","113","30.56","3.63","114/3",
"2236","百達-KY","120.00","0.52","113","21.98","3.63","114/3",
"2239","英利-KY","36.55","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.20","0.00","113","-","2.90","114/3",
"2243","宏旭-KY","11.45","0.00","113","36.94","1.16","114/3",
"2247","汎德永業","282.00","6.56","113","13.71","1.74","114/3",
"2248","華勝-KY","49.30","5.54","113","10.27","1.58","114/3",
"2250","IKKA-KY","71.60","5.34","113","18.45","1.26","114/3",
"2254","巨鎧精密-創","59.20","0.00","113","-","3.29","114/3",
"2258","鴻華先進-創","42.60","0.00","113","-","5.01","114/3",
"2301","光寶科","167.00","2.70","113","26.51","4.53","114/3",
"2302","麗正","17.65","3.29","113","22.92","1.64","114/3",
"2303","聯電","48.70","5.85","113","15.22","1.69","114/3",
"2305","全友","10.95","0.00","113","-","1.01","114/3",
"2308","台達電","995.00","0.70","113","51.74","10.74","114/3",
"2312","金寶","22.95","2.61","113","22.95","1.57","114/3",
"2313","華通","94.60","2.54","113","18.92","2.55","114/3",
"2314","台揚","22.55","0.00","113","-","10.39","114/3",
"2316","楠梓電","101.00","0.50","113","8.35","1.57","114/3",
"2317","鴻海","232.00","2.50","113","17.01","1.98","114/3",
"2321","東訊","15.85","0.00","113","-","2.38","114/3",
"2323","中環","11.10","2.70","113","-","0.68","114/3",
"2324","仁寶","30.80","4.55","113","20.40","1.06","114/3",
"2327","國巨*","241.00","2.07","113","24.15","3.15","114/3",
"2328","廣宇","49.55","2.22","113","27.53","1.85","114/3",
"2329","華泰","55.90","1.79","113","34.29","3.55","114/3",
"2330","台積電","1,585.00","1.07","113","25.90","8.22","114/3",
"2331","精英","22.85","0.92","113","19.04","1.14","114/3",
"2332","友訊","14.95","0.67","113","-","1.06","114/3",
"2337","旺宏","43.35","0.00","113","-","1.90","114/3",
"2338","光罩","35.95","0.00","113","-","2.19","114/3",
"2340","台亞","26.30","0.00","113","-","1.69","114/3",
"2342","茂矽","30.00","1.00","113","1,000.00","1.99","114/3",
"2344","華邦電","90.80","0.00","113","-","4.31","114/3",
"2345","智邦","1,145.00","0.96","113","28.43","12.90","114/3",
"2347","聯強","58.10","6.88","113","11.22","1.31","114/3",
"2348","海悅","80.30","11.21","113","18.76","1.86","114/3",
"2349","錸德","14.85","0.00","113","-","1.97","114/3",
"2351","順德","76.70","3.26","113","47.64","2.07","114/3",
"2352","佳世達","23.50","4.72","113","29.01","1.34","114/3",
"2353","宏碁","26.40","6.44","113","19.13","1.08","114/3",
"2354","鴻準","61.50","2.28","113","26.62","0.85","114/3",
"2355","敬鵬","32.00","5.78","113","21.62","0.78","114/3",
"2356","英業達","44.55","3.82","113","17.75","2.27","114/3",
"2357","華碩","555.00","6.13","113","11.85","1.60","114/3",
"2359","所羅門","129.00","0.78","113","140.22","3.98","114/3",
"2360","致茂","796.00","1.13","113","31.76","11.44","114/3",
"2362","藍天","38.75","6.53","113","16.15","0.55","114/3",
"2363","矽統","46.70","1.07","113","32.66","1.39","114/3",
"2364","倫飛","67.70","4.43","113","18.05","4.53","114/3",
"2365","昆盈","35.15","1.71","113","109.84","2.61","114/3",
"2367","燿華","28.15","2.49","113","21.99","1.63","114/3",
"2368","金像電","643.00","0.93","113","40.39","11.94","114/3",
"2369","菱生","23.40","1.28","113","-","1.84","114/3",
"2371","大同","30.70","10.13","113","6.88","1.08","114/3",
"2373","震旦行","56.00","6.61","113","14.47","1.83","114/3",
"2374","佳能","79.20","2.27","113","42.81","3.32","114/3",
"2375","凱美","96.40","1.56","113","25.04","1.11","114/3",
"2376","技嘉","259.00","3.86","113","14.34","3.13","114/3",
"2377","微星","95.80","5.22","113","17.68","1.55","114/3",
"2379","瑞昱","487.50","5.23","113","16.13","5.27","114/3",
"2380","虹光","4.62","0.00","113","-","2.37","114/3",
"2382","廣達","277.00","4.69","113","15.55","5.00","114/3",
"2383","台光電","1,590.00","1.04","113","41.92","12.80","114/3",
"2385","群光","116.50","8.58","113","10.28","2.05","114/3",
"2387","精元","38.50","10.39","113","7.50","0.75","114/3",
"2388","威盛","51.50","0.39","113","1,287.50","1.42","114/3",
"2390","云辰","9.80","0.00","113","-","0.80","114/3",
"2392","正崴","37.00","6.76","113","-","0.80","114/3",
"2393","億光","55.10","9.64","113","10.60","1.28","114/3",
"2395","研華","286.50","2.93","113","24.47","4.83","114/3",
"2397","友通","61.00","5.57","113","15.06","2.07","114/3",
"2399","映泰","27.30","0.00","113","-","2.26","114/3",
"2401","凌陽","20.20","0.00","113","-","1.46","114/3",
"2402","毅嘉","63.50","3.10","113","25.20","2.92","114/3",
"2404","漢唐","960.00","2.92","113","21.56","11.56","114/3",
"2405","輔信","18.00","0.94","113","-","1.77","114/3",
"2406","國碩","24.85","0.00","113","-","2.42","114/3",
"2408","南亞科","207.00","0.00","113","-","4.08","114/3",
"2409","友達","12.60","2.38","113","17.03","0.64","114/3",
"2412","中華電","132.00","3.79","113","26.67","2.72","114/3",
"2413","環科","46.10","0.00","113","-","3.14","114/3",
"2414","精技","40.65","6.15","113","13.11","2.12","114/3",
"2415","錩新","25.70","4.67","113","15.77","1.47","114/3",
"2417","圓剛","38.85","0.51","113","-","1.87","114/3",
"2419","仲琦","24.25","0.00","113","-","1.65","114/3",
"2420","新巨","51.10","6.85","113","13.92","2.08","114/3",
"2421","建準","158.50","2.34","113","21.83","5.33","114/3",
"2423","固緯","55.40","3.61","113","19.58","2.89","114/3",
"2424","隴華","36.65","0.00","113","-","7.32","114/3",
"2425","承啟","31.70","0.47","113","-","1.32","114/3",
"2426","鼎元","17.25","0.58","113","-","1.37","114/3",
"2427","三商電","26.45","2.65","113","17.40","1.63","114/3",
"2428","興勤","181.00","3.37","113","15.64","2.22","114/3",
"2429","銘旺科","79.50","0.00","113","-","8.38","114/3",
"2430","燦坤","22.85","6.56","113","23.08","0.61","114/3",
"2431","聯昌","11.45","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","25.80","6.59","113","15.18","1.39","114/3",
"2433","互盛電","47.50","6.32","113","15.47","2.14","114/3",
"2434","統懋","32.30","0.00","113","-","2.49","114/3",
"2436","偉詮電","47.90","3.13","113","28.01","2.44","114/3",
"2438","翔耀","21.60","0.00","113","-","4.02","114/3",
"2439","美律","95.80","7.61","113","15.21","1.47","114/3",
"2440","太空梭","14.45","0.00","113","-","1.70","114/3",
"2441","超豐","90.20","3.33","113","21.48","2.23","114/3",
"2442","新美齊","25.10","0.96","113","27.58","1.38","114/3",
"2444","兆勁","11.40","0.00","113","-","1.41","114/3",
"2449","京元電子","267.50","1.50","113","30.29","6.95","114/3",
"2450","神腦","28.85","5.72","113","18.03","1.19","114/3",
"2451","創見","203.00","3.00","113","31.82","4.45","114/3",
"2453","凌群","53.70","4.84","113","16.89","2.52","114/3",
"2454","聯發科","1,470.00","3.67","113","22.10","5.58","114/3",
"2455","全新","150.50","2.14","113","57.22","8.96","114/3",
"2457","飛宏","28.80","0.00","113","-","1.36","114/3",
"2458","義隆","117.50","6.66","113","14.56","3.51","114/3",
"2459","敦吉","66.20","6.04","113","12.04","1.30","114/3",
"2460","建通","22.10","0.00","113","-","2.53","114/3",
"2461","光群雷","15.40","6.56","113","-","0.92","114/3",
"2462","良得電","24.10","3.36","113","63.42","1.22","114/3",
"2464","盟立","63.50","0.55","113","-","2.68","114/3",
"2465","麗臺","62.80","0.00","113","-","9.08","114/3",
"2466","冠西電","66.50","0.00","113","42.90","5.65","114/3",
"2467","志聖","270.00","1.85","113","53.47","7.69","114/3",
"2468","華經","41.35","2.18","113","35.96","2.33","114/3",
"2471","資通","50.20","6.10","113","15.54","2.79","114/3",
"2472","立隆電","117.50","2.64","113","16.21","2.41","114/3",
"2474","可成","205.50","7.70","113","15.03","0.88","114/3",
"2476","鉅祥","91.00","3.85","113","23.39","2.39","114/3",
"2477","美隆電","23.75","5.47","113","13.89","0.94","114/3",
"2478","大毅","61.80","2.94","113","17.76","1.31","114/3",
"2480","敦陽科","152.50","4.87","113","19.28","4.95","114/3",
"2481","強茂","79.90","1.75","113","29.48","2.20","114/3",
"2482","連宇","17.25","3.54","113","-","1.21","114/3",
"2483","百容","18.85","1.59","113","33.66","0.80","114/3",
"2484","希華","20.45","3.42","113","36.52","0.88","114/3",
"2485","兆赫","25.55","0.00","113","-","1.64","114/3",
"2486","一詮","96.10","0.52","113","480.50","4.41","114/3",
"2488","漢平","46.10","6.94","113","9.24","1.38","114/3",
"2489","瑞軒","15.40","3.25","113","10.85","0.73","114/3",
"2491","吉祥全","19.40","0.00","113","27.32","1.87","114/3",
"2492","華新科","124.50","1.93","113","25.72","1.27","114/3",
"2493","揚博","124.50","4.08","113","28.10","5.13","114/3",
"2495","普安","32.65","3.98","113","33.66","2.03","114/3",
"2496","卓越","68.20","8.33","113","10.51","1.53","114/3",
"2497","怡利電","54.80","3.65","113","21.49","2.92","114/3",
"2498","宏達電","49.25","0.00","113","7.14","1.54","114/3",
"2501","國建","23.30","4.29","113","9.59","0.93","114/3",
"2504","國產","37.80","7.41","113","11.60","1.72","114/3",
"2505","國揚","20.00","0.00","113","11.90","0.72","114/3",
"2506","太設","9.28","4.31","113","-","0.44","114/3",
"2509","全坤建","16.35","0.00","113","-","0.95","114/3",
"2511","太子","8.12","3.69","113","27.07","0.52","114/3",
"2514","龍邦","15.10","0.00","113","9.10","0.43","114/3",
"2515","中工","12.90","3.88","113","31.46","0.89","114/3",
"2516","新建","14.75","0.00","113","15.69","1.77","114/3",
"2520","冠德","32.65","12.56","113","9.33","0.81","114/3",
"2524","京城","42.25","0.00","113","6.11","0.74","114/3",
"2527","宏璟","29.25","6.84","113","7.10","0.58","114/3",
"2528","皇普","30.10","8.31","113","4.33","1.68","114/3",
"2530","華建","27.80","7.77","113","10.99","2.18","114/3",
"2534","宏盛","20.80","4.81","113","8.35","0.66","114/3",
"2535","達欣工","62.60","5.99","113","10.30","1.66","114/3",
"2536","宏普","25.85","1.93","113","16.36","0.72","114/3",
"2537","聯上發","11.60","0.00","113","20.71","0.79","114/3",
"2538","基泰","11.20","6.25","113","12.87","0.86","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","50.00","8.00","113","51.02","2.88","114/3",
"2542","興富發","39.25","6.37","113","15.04","1.57","114/3",
"2543","皇昌","60.50","8.26","113","18.85","3.33","114/3",
"2545","皇翔","39.00","11.54","113","10.77","0.98","114/3",
"2546","根基","86.00","4.42","113","8.99","1.98","114/3",
"2547","日勝生","10.75","5.40","113","3.72","0.78","114/3",
"2548","華固","115.00","5.22","113","81.56","1.86","114/3",
"2597","潤弘","167.50","5.79","113","15.85","6.64","114/3",
"2601","益航","5.38","0.00","113","-","0.59","114/3",
"2603","長榮","193.00","16.84","113","4.60","0.77","114/3",
"2605","新興","25.90","5.02","113","31.20","0.93","114/3",
"2606","裕民","60.40","5.30","113","15.69","1.44","114/3",
"2607","榮運","56.60","2.30","113","9.48","1.02","114/3",
"2608","嘉里大榮","33.10","4.98","113","15.76","1.26","114/3",
"2609","陽明","56.00","13.39","113","7.15","0.61","114/3",
"2610","華航","20.25","3.95","113","8.20","1.31","114/3",
"2611","志信","14.70","11.16","113","77.37","1.04","114/3",
"2612","中航","59.20","3.55","113","8.26","0.91","114/3",
"2613","中櫃","24.05","4.16","113","28.63","1.02","114/3",
"2614","東森","22.25","5.17","113","11.35","1.79","114/3",
"2615","萬海","79.60","4.40","113","6.52","0.87","114/3",
"2616","山隆","13.30","2.26","113","-","0.61","114/3",
"2617","台航","30.10","4.98","113","9.74","0.74","114/3",
"2618","長榮航","36.50","6.58","113","7.57","1.50","114/3",
"2630","亞航","51.80","1.20","113","50.78","3.08","114/3",
"2633","台灣高鐵","28.00","3.75","113","24.78","2.21","114/3",
"2634","漢翔","51.10","2.70","113","63.88","2.83","114/3",
"2636","台驊控股","67.10","8.94","113","8.20","1.02","114/3",
"2637","慧洋-KY","67.80","7.37","113","16.34","1.12","114/3",
"2642","宅配通","26.15","1.91","113","-","1.15","114/3",
"2645","長榮航太","143.50","3.14","113","27.13","4.10","114/3",
"2646","星宇航空","23.50","0.00","113","261.11","2.19","114/3",
