"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1708","東鹼","33.00","6.06","113","11.11","1.19","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.35","0.00","113","-","1.09","114/3",
"1711","永光","18.30","1.64","113","-","1.23","114/3",
"1712","興農","43.85","5.70","113","16.74","2.23","114/3",
"1713","國化","42.95","17.46","113","4.34","1.80","114/3",
"1714","和桐","8.44","2.49","113","19.63","0.71","114/3",
"1717","長興","39.95","3.00","113","26.46","1.78","114/3",
"1718","中纖","6.95","0.00","113","-","0.42","114/3",
"1720","生達","59.90","4.67","113","11.98","1.80","114/3",
"1721","三晃","11.40","0.00","113","-","1.21","114/3",
"1722","台肥","47.10","4.25","113","29.81","0.85","114/3",
"1723","中碳","69.60","6.47","113","21.96","2.10","114/3",
"1725","元禎","25.95","4.82","113","16.12","0.76","114/3",
"1726","永記","76.10","4.73","113","13.26","1.23","114/3",
"1727","中華化","39.50","1.27","113","395.00","2.37","114/3",
"1730","花仙子","53.20","5.64","113","12.01","1.73","114/3",
"1731","美吾華","21.80","5.50","113","16.64","1.39","114/3",
"1732","毛寶","28.80","1.74","113","80.00","2.51","114/3",
"1733","五鼎","30.70","3.91","113","20.33","1.69","114/3",
"1734","杏輝","30.80","4.87","113","16.92","1.77","114/3",
"1735","日勝化","14.75","5.42","113","32.78","1.00","114/3",
"1736","喬山","155.50","2.57","113","16.63","4.17","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","37.75","4.24","113","14.80","1.57","114/3",
"1760","寶齡富錦","65.80","2.74","113","32.41","2.97","114/3",
"1762","中化生","25.35","0.75","113","-","0.61","114/3",
"1773","勝一","137.50","3.27","113","20.99","3.90","114/3",
"1776","展宇","14.90","5.37","113","82.78","1.08","114/3",
"1783","和康生","42.75","1.94","113","16.38","2.60","114/3",
"1786","科妍","74.60","4.34","113","32.72","2.80","114/3",
"1789","神隆","17.25","2.03","113","71.88","1.24","114/3",
"1795","美時","281.50","2.05","113","15.64","3.34","114/3",
"1802","台玻","35.85","0.00","113","-","2.33","114/3",
"1805","寶徠","11.10","0.00","113","6.53","0.93","114/3",
"1806","冠軍","9.05","11.05","113","28.28","0.67","114/3",
"1808","潤隆","31.90","6.27","113","-","2.55","114/3",
"1809","中釉","17.80","1.40","113","104.71","1.04","114/3",
"1810","和成","17.15","1.11","113","428.75","0.76","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","56.50","0.00","113","125.56","2.85","114/3",
"1904","正隆","18.15","2.48","113","64.82","0.71","114/3",
"1905","華紙","12.05","0.00","113","-","0.88","114/3",
"1906","寶隆","12.20","0.82","113","110.91","0.65","114/3",
"1907","永豐餘","26.40","3.03","113","22.00","0.64","114/3",
"1909","榮成","10.95","0.00","113","-","0.73","114/3",
"2002","中鋼","18.95","1.74","113","-","1.00","114/3",
"2006","東和鋼鐵","71.50","5.59","113","11.68","1.59","114/3",
"2007","燁興","7.55","0.00","113","-","0.89","114/3",
"2008","高興昌","29.55","1.69","113","49.25","1.59","114/3",
"2009","第一銅","43.85","1.14","113","137.03","1.88","114/3",
"2010","春源","20.85","6.24","113","9.39","1.10","114/3",
"2012","春雨","15.20","6.58","113","43.43","1.12","114/3",
"2013","中鋼構","42.15","4.74","113","14.24","1.54","114/3",
"2014","中鴻","15.85","0.00","113","-","1.81","114/3",
"2015","豐興","64.10","5.46","113","15.87","1.70","114/3",
"2017","官田鋼","8.56","0.00","113","-","0.73","114/3",
"2020","美亞","23.30","9.44","113","12.20","1.44","114/3",
"2022","聚亨","8.27","0.00","113","-","0.83","114/3",
"2023","燁輝","15.00","0.00","113","-","0.84","114/3",
"2024","志聯","15.60","0.00","113","-","1.37","114/3",
"2025","千興","9.72","0.00","113","-","1.20","114/3",
"2027","大成鋼","37.50","2.93","113","14.53","1.24","114/3",
"2028","威致","17.00","1.76","113","73.91","1.18","114/3",
"2029","盛餘","20.60","6.07","113","19.62","0.67","114/3",
"2030","彰源","14.00","5.07","113","45.16","0.82","114/3",
"2031","新光鋼","37.90","6.60","113","15.66","1.04","114/3",
"2032","新鋼","14.35","2.65","113","28.70","1.09","114/3",
"2033","佳大","15.85","1.26","113","52.83","1.22","114/3",
"2034","允強","20.45","4.89","113","-","1.13","114/3",
"2038","海光","14.45","1.38","113","-","0.72","114/3",
"2049","上銀","200.50","1.20","113","50.89","1.93","114/3",
"2059","川湖","3,625.00","0.89","113","40.74","14.11","114/3",
"2062","橋椿","21.65","8.31","113","29.26","0.59","114/3",
"2069","運錩","16.80","5.36","113","10.57","0.71","114/3",
"2101","南港","38.25","1.31","113","-","2.46","114/3",
"2102","泰豐","20.05","0.00","113","-","1.61","114/3",
"2103","台橡","16.00","3.94","113","133.33","0.69","114/3",
"2104","國際中橡","11.50","0.00","113","-","0.45","114/3",
"2105","正新","30.95","7.75","113","19.59","1.22","114/3",
"2106","建大","20.70","5.31","113","73.93","1.06","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","23.10","4.33","113","25.11","0.82","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.80","6.05","113","12.28","0.85","114/3",
"2201","裕隆","33.40","3.89","113","25.30","0.57","114/3",
"2204","中華","60.30","6.97","113","11.62","0.91","114/3",
"2206","三陽工業","60.60","5.00","113","10.10","1.91","114/3",
"2207","和泰車","602.00","3.32","113","18.35","4.24","114/3",
"2208","台船","20.50","0.00","113","-","3.88","114/3",
"2211","長榮鋼","112.50","4.44","113","13.28","1.74","114/3",
"2227","裕日車","55.50","7.03","113","32.46","0.99","114/3",
"2228","劍麟","109.00","8.26","113","16.08","1.84","114/3",
"2231","為升","92.70","2.23","113","53.90","3.56","114/3",
"2233","宇隆","186.00","3.76","113","25.20","2.99","114/3",
"2236","百達-KY","115.00","0.54","113","21.06","3.48","114/3",
"2239","英利-KY","37.40","0.00","113","-","0.41","114/3",
"2241","艾姆勒","37.90","0.00","113","-","2.96","114/3",
"2243","宏旭-KY","11.50","0.00","113","37.10","1.17","114/3",
"2247","汎德永業","289.00","6.40","113","14.05","1.78","114/3",
"2248","華勝-KY","49.45","5.52","113","10.30","1.58","114/3",
"2250","IKKA-KY","72.10","5.30","113","18.58","1.27","114/3",
"2254","巨鎧精密-創","59.50","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","38.40","0.00","113","-","4.52","114/3",
"2301","光寶科","151.50","2.98","113","24.05","4.11","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","48.85","5.83","113","15.27","1.70","114/3",
"2305","全友","10.95","0.00","113","-","1.01","114/3",
"2308","台達電","922.00","0.76","113","47.95","9.95","114/3",
"2312","金寶","23.15","2.59","113","23.15","1.58","114/3",
"2313","華通","91.00","2.64","113","18.20","2.45","114/3",
"2314","台揚","22.95","0.00","113","-","10.58","114/3",
"2316","楠梓電","106.50","0.47","113","8.81","1.66","114/3",
"2317","鴻海","221.50","2.62","113","16.24","1.89","114/3",
"2321","東訊","0.00","0.00","113","-","2.51","114/3",
"2323","中環","11.10","2.70","113","-","0.68","114/3",
"2324","仁寶","29.35","4.77","113","19.44","1.01","114/3",
"2327","國巨*","231.00","2.16","113","23.15","3.02","114/3",
"2328","廣宇","48.10","2.29","113","26.72","1.79","114/3",
"2329","華泰","49.00","2.04","113","30.06","3.11","114/3",
"2330","台積電","1,450.00","1.17","113","23.70","7.52","114/3",
"2331","精英","26.10","0.80","113","21.75","1.30","114/3",
"2332","友訊","16.00","0.63","113","-","1.14","114/3",
"2337","旺宏","37.95","0.00","113","-","1.66","114/3",
"2338","光罩","36.60","0.00","113","-","2.23","114/3",
"2340","台亞","28.00","0.00","113","-","1.79","114/3",
"2342","茂矽","28.90","1.04","113","963.33","1.92","114/3",
"2344","華邦電","71.10","0.00","113","-","3.37","114/3",
"2345","智邦","1,210.00","0.91","113","30.04","13.64","114/3",
"2347","聯強","59.50","6.72","113","11.49","1.34","114/3",
"2348","海悅","82.30","10.94","113","19.23","1.91","114/3",
"2349","錸德","15.45","0.00","113","-","2.05","114/3",
"2351","順德","77.00","3.25","113","47.83","2.08","114/3",
"2352","佳世達","27.10","4.10","113","33.46","1.55","114/3",
"2353","宏碁","26.70","6.37","113","19.35","1.10","114/3",
"2354","鴻準","62.40","2.24","113","27.01","0.86","114/3",
"2355","敬鵬","32.90","5.62","113","22.23","0.80","114/3",
"2356","英業達","43.35","3.92","113","17.27","2.21","114/3",
"2357","華碩","584.00","5.82","113","12.47","1.68","114/3",
"2359","所羅門","128.50","0.78","113","139.67","3.97","114/3",
"2360","致茂","769.00","1.17","113","30.69","11.05","114/3",
"2362","藍天","40.95","6.18","113","17.06","0.58","114/3",
"2363","矽統","47.50","1.05","113","33.22","1.42","114/3",
"2364","倫飛","67.10","4.47","113","17.89","4.49","114/3",
"2365","昆盈","36.20","1.66","113","113.13","2.69","114/3",
"2367","燿華","27.45","2.55","113","21.45","1.59","114/3",
"2368","金像電","603.00","1.00","113","37.88","11.20","114/3",
"2369","菱生","23.05","1.30","113","-","1.81","114/3",
"2371","大同","31.60","9.84","113","7.09","1.11","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","78.80","2.28","113","42.59","3.31","114/3",
"2375","凱美","91.20","1.64","113","23.69","1.05","114/3",
"2376","技嘉","235.00","4.26","113","13.01","2.84","114/3",
"2377","微星","101.00","4.95","113","18.63","1.64","114/3",
"2379","瑞昱","527.00","4.84","113","17.44","5.70","114/3",
"2380","虹光","4.97","0.00","113","-","2.55","114/3",
"2382","廣達","285.00","4.56","113","16.00","5.14","114/3",
"2383","台光電","1,605.00","1.03","113","42.31","12.92","114/3",
"2385","群光","113.50","8.81","113","10.02","2.00","114/3",
"2387","精元","39.00","10.26","113","7.60","0.76","114/3",
"2388","威盛","61.40","0.33","113","1,535.00","1.69","114/3",
"2390","云辰","9.70","0.00","113","-","0.79","114/3",
"2392","正崴","37.90","6.60","113","-","0.82","114/3",
"2393","億光","50.40","10.54","113","9.69","1.17","114/3",
"2395","研華","276.50","3.03","113","23.61","4.66","114/3",
"2397","友通","62.00","5.48","113","15.31","2.10","114/3",
"2399","映泰","24.95","0.00","113","-","2.06","114/3",
"2401","凌陽","20.65","0.00","113","-","1.49","114/3",
"2402","毅嘉","61.20","3.22","113","24.29","2.82","114/3",
"2404","漢唐","925.00","3.03","113","20.77","11.14","114/3",
"2405","輔信","18.85","0.90","113","-","1.86","114/3",
"2406","國碩","26.70","0.00","113","-","2.60","114/3",
"2408","南亞科","162.50","0.00","113","-","3.20","114/3",
"2409","友達","11.45","2.62","113","15.47","0.59","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","33.25","0.00","113","-","2.26","114/3",
"2414","精技","41.05","6.09","113","13.24","2.14","114/3",
"2415","錩新","26.10","4.60","113","16.01","1.49","114/3",
"2417","圓剛","37.30","0.54","113","-","1.80","114/3",
"2419","仲琦","24.75","0.00","113","-","1.69","114/3",
"2420","新巨","50.40","6.94","113","13.73","2.05","114/3",
"2421","建準","156.50","2.37","113","21.56","5.26","114/3",
"2423","固緯","55.10","3.63","113","19.47","2.87","114/3",
"2424","隴華","40.80","0.00","113","-","8.14","114/3",
"2425","承啟","30.15","0.50","113","-","1.26","114/3",
"2426","鼎元","17.10","0.58","113","-","1.36","114/3",
"2427","三商電","27.15","2.58","113","17.86","1.67","114/3",
"2428","興勤","176.50","3.46","113","15.25","2.17","114/3",
"2429","銘旺科","78.50","0.00","113","-","8.27","114/3",
"2430","燦坤","23.00","6.52","113","23.23","0.62","114/3",
"2431","聯昌","11.50","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","26.30","6.46","113","15.47","1.42","114/3",
"2433","互盛電","47.75","6.28","113","15.55","2.15","114/3",
"2434","統懋","31.25","0.00","113","-","2.41","114/3",
"2436","偉詮電","48.80","3.07","113","28.54","2.48","114/3",
"2438","翔耀","22.60","0.00","113","-","4.21","114/3",
"2439","美律","99.20","7.35","113","15.75","1.52","114/3",
"2440","太空梭","14.30","0.00","113","-","1.68","114/3",
"2441","超豐","83.80","3.58","113","19.95","2.08","114/3",
"2442","新美齊","26.00","0.92","113","28.57","1.43","114/3",
"2444","兆勁","10.90","0.00","113","-","1.35","114/3",
"2449","京元電子","221.50","1.81","113","25.08","5.75","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","177.50","3.43","113","27.82","3.90","114/3",
"2453","凌群","53.00","4.91","113","16.67","2.49","114/3",
"2454","聯發科","1,420.00","3.80","113","21.34","5.39","114/3",
"2455","全新","135.50","2.38","113","51.52","8.07","114/3",
"2457","飛宏","31.25","0.00","113","-","1.48","114/3",
"2458","義隆","125.50","6.24","113","15.55","3.75","114/3",
"2459","敦吉","66.20","6.04","113","12.04","1.30","114/3",
"2460","建通","20.70","0.00","113","-","2.37","114/3",
"2461","光群雷","15.30","6.60","113","-","0.91","114/3",
"2462","良得電","22.70","3.57","113","59.74","1.15","114/3",
"2464","盟立","59.80","0.59","113","-","2.52","114/3",
"2465","麗臺","64.00","0.00","113","-","9.25","114/3",
"2466","冠西電","64.90","0.00","113","41.87","5.52","114/3",
"2467","志聖","245.50","2.04","113","48.61","6.99","114/3",
"2468","華經","41.00","2.20","113","35.65","2.31","114/3",
"2471","資通","50.20","6.10","113","15.54","2.79","114/3",
"2472","立隆電","103.00","3.01","113","14.21","2.11","114/3",
"2474","可成","184.50","8.58","113","13.50","0.79","114/3",
"2476","鉅祥","88.90","3.94","113","22.85","2.34","114/3",
"2477","美隆電","24.15","5.38","113","14.12","0.95","114/3",
"2478","大毅","56.80","3.20","113","16.32","1.20","114/3",
"2480","敦陽科","149.00","4.98","113","18.84","4.83","114/3",
"2481","強茂","80.50","1.74","113","29.70","2.22","114/3",
"2482","連宇","17.25","3.54","113","-","1.21","114/3",
"2483","百容","18.50","1.62","113","33.04","0.79","114/3",
"2484","希華","20.85","3.36","113","37.23","0.90","114/3",
"2485","兆赫","27.40","0.00","113","-","1.76","114/3",
"2486","一詮","92.60","0.54","113","463.00","4.25","114/3",
"2488","漢平","45.45","7.04","113","9.11","1.36","114/3",
"2489","瑞軒","14.85","3.37","113","10.46","0.71","114/3",
"2491","吉祥全","20.00","0.00","113","28.17","1.92","114/3",
"2492","華新科","117.00","2.05","113","24.17","1.20","114/3",
"2493","揚博","102.50","4.96","113","23.14","4.23","114/3",
"2495","普安","28.40","4.58","113","29.28","1.77","114/3",
"2496","卓越","68.80","8.26","113","10.60","1.54","114/3",
"2497","怡利電","45.90","4.36","113","18.00","2.45","114/3",
"2498","宏達電","50.10","0.00","113","7.26","1.57","114/3",
"2501","國建","22.30","4.48","113","9.18","0.89","114/3",
"2504","國產","35.75","7.83","113","10.97","1.62","114/3",
"2505","國揚","19.10","0.00","113","11.37","0.68","114/3",
"2506","太設","9.44","4.24","113","-","0.44","114/3",
"2509","全坤建","14.85","0.00","113","-","0.86","114/3",
"2511","太子","8.13","3.69","113","27.10","0.52","114/3",
"2514","龍邦","15.25","0.00","113","9.19","0.43","114/3",
"2515","中工","13.15","3.80","113","32.07","0.91","114/3",
"2516","新建","15.10","0.00","113","16.06","1.81","114/3",
"2520","冠德","32.70","12.54","113","9.34","0.82","114/3",
"2524","京城","41.25","0.00","113","5.97","0.72","114/3",
"2527","宏璟","28.25","7.08","113","6.86","0.56","114/3",
"2528","皇普","30.00","8.33","113","4.32","1.68","114/3",
"2530","華建","27.75","7.78","113","10.97","2.18","114/3",
"2534","宏盛","20.25","4.94","113","8.13","0.64","114/3",
"2535","達欣工","62.50","6.00","113","10.28","1.66","114/3",
"2536","宏普","26.25","1.90","113","16.61","0.73","114/3",
"2537","聯上發","10.60","0.00","113","18.93","0.72","114/3",
"2538","基泰","11.20","6.25","113","12.87","0.86","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","47.15","8.48","113","48.11","2.71","114/3",
"2542","興富發","37.10","6.74","113","14.21","1.48","114/3",
"2543","皇昌","61.00","8.20","113","19.00","3.36","114/3",
"2545","皇翔","37.55","11.98","113","10.37","0.94","114/3",
"2546","根基","87.10","4.36","113","9.10","2.00","114/3",
"2547","日勝生","10.70","5.42","113","3.70","0.78","114/3",
"2548","華固","105.00","5.71","113","74.47","1.70","114/3",
"2597","潤弘","167.50","5.79","113","15.85","6.64","114/3",
"2601","益航","5.67","0.00","113","-","0.62","114/3",
"2603","長榮","183.50","17.71","113","4.38","0.73","114/3",
"2605","新興","25.80","5.04","113","31.08","0.93","114/3",
"2606","裕民","61.20","5.23","113","15.90","1.46","114/3",
"2607","榮運","57.00","2.28","113","9.55","1.03","114/3",
"2608","嘉里大榮","33.40","4.94","113","15.90","1.27","114/3",
"2609","陽明","51.30","14.62","113","6.55","0.56","114/3",
"2610","華航","19.80","4.04","113","8.02","1.28","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","62.80","3.34","113","8.76","0.97","114/3",
"2613","中櫃","23.65","4.23","113","28.15","1.00","114/3",
"2614","東森","22.65","5.08","113","11.56","1.83","114/3",
"2615","萬海","78.70","4.45","113","6.45","0.86","114/3",
"2616","山隆","13.85","2.17","113","-","0.64","114/3",
"2617","台航","30.60","4.90","113","9.90","0.75","114/3",
"2618","長榮航","35.75","6.71","113","7.42","1.47","114/3",
"2630","亞航","51.20","1.21","113","50.20","3.05","114/3",
"2633","台灣高鐵","27.60","3.80","113","24.42","2.18","114/3",
"2634","漢翔","51.30","2.69","113","64.13","2.84","114/3",
"2636","台驊控股","65.20","9.20","113","7.97","0.99","114/3",
"2637","慧洋-KY","65.80","7.60","113","15.86","1.09","114/3",
"2642","宅配通","26.45","1.89","113","-","1.16","114/3",
"2645","長榮航太","145.00","3.10","113","27.41","4.15","114/3",
"2646","星宇航空","23.20","0.00","113","257.78","2.16","114/3",
"2701","萬企","11.10","2.52","113","22.20","0.61","114/3",
