"110年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2034","允強","5.04","109","27.29","1.50","110/1",
"2038","海光","1.71","109","33.56","1.73","109/4",
"2049","上銀","0.72","109","40.82","3.79","110/1",
"2059","川湖","1.67","109","30.58","3.02","110/1",
"2062","橋椿","0.37","109","47.81","0.85","110/1",
"2069","運錩","2.53","109","14.76","0.99","110/1",
"2101","南港","2.57","109","25.17","2.83","110/1",
"2102","泰豐","0.08","109","106.25","1.55","109/4",
"2103","台橡","1.21","109","30.00","1.62","110/1",
"2104","國際中橡","0.42","109","19.47","0.75","110/1",
"2105","正新","2.73","109","14.54","1.74","110/1",
"2106","建大","2.54","109","16.42","1.90","110/1",
"2107","厚生","6.30","109","9.44","0.70","110/1",
"2108","南帝","2.82","109","11.91","6.04","110/1",
"2109","華豐","0.00","108","11.30","1.62","110/1",
"2114","鑫永銓","5.19","109","15.16","3.09","110/1",
"2115","六暉-KY","5.56","109","6.19","1.45","110/1",
"2201","裕隆","2.60","109","13.86","0.78","109/4",
"2204","中華","10.32","109","11.45","0.89","109/4",
"2206","三陽工業","4.96","109","10.92","1.36","110/1",
"2207","和泰車","3.21","109","18.78","4.71","110/1",
"2208","台船","0.00","108","-","1.40","110/1",
"2211","長榮鋼","4.34","109","19.13","1.43","109/4",
"2227","裕日車","7.21","109","10.75","3.44","110/1",
"2228","劍麟","1.47","109","53.94","1.44","110/1",
"2231","為升","0.62","109","67.19","7.03","110/1",
"2233","宇隆","3.59","109","14.74","2.16","110/1",
"2236","百達-KY","1.48","109","36.23","1.01","109/4",
"2239","英利-KY","2.28","109","13.10","0.86","110/1",
"2241","艾姆勒","1.15","109","-","2.62","110/1",
"2243","宏旭-KY","0.00","108","-","0.79","109/4",
"2247","汎德永業","4.90","109","16.92","1.60","109/4",
"2301","光寶科","5.58","109","11.13","2.00","110/1",
"2302","麗正","1.75","109","26.80","1.64","109/4",
"2303","聯電","3.36","109","15.75","2.36","110/1",
"2305","全友","0.00","108","51.56","0.77","110/1",
"2308","台達電","2.08","109","22.90","4.47","110/1",
"2312","金寶","2.19","109","124.55","1.24","109/4",
"2313","華通","4.32","109","8.85","1.38","110/1",
"2314","台揚","0.00","108","-","2.96","110/1",
"2316","楠梓電","5.55","109","11.86","0.67","109/4",
"2317","鴻海","3.88","109","14.03","1.10","109/4",
"2321","東訊","0.00","108","-","2.85","109/4",
"2323","中環","7.00","109","100.00","0.61","109/4",
"2324","仁寶","6.97","109","10.67","0.94","109/4",
"2327","國巨","2.44","109","12.97","2.75","110/1",
"2328","廣宇","1.76","109","23.54","1.66","110/1",
"2329","華泰","1.00","108","-","1.41","110/1",
"2330","台積電","1.83","109","27.39","7.67","109/4",
"2331","精英","4.31","109","210.91","1.17","109/4",
"2332","友訊","1.61","109","8.99","1.31","110/1",
"2337","旺宏","3.16","109","14.02","1.88","110/1",
"2338","光罩","2.15","109","20.99","4.06","109/4",
"2340","台亞","5.74","109","12.80","1.23","110/1",
"2342","茂矽","1.68","109","21.06","2.15","109/4",
"2344","華邦電","0.69","109","38.47","1.69","110/1",
"2345","智邦","2.41","109","29.75","10.37","109/4",
"2347","聯強","5.87","109","10.54","1.81","110/1",
"2348","海悅","8.39","109","6.65","2.84","109/4",
"2349","錸德","0.00","108","-","1.11","109/4",
"2351","順德","2.38","109","28.31","2.35","110/1",
"2352","佳世達","5.09","109","8.44","1.49","110/1",
"2353","宏碁","5.02","109","10.91","1.53","110/1",
"2354","鴻準","2.94","109","18.32","0.78","109/4",
"2355","敬鵬","1.98","109","-","0.66","110/1",
"2356","英業達","7.46","109","15.70","1.69","110/1",
"2357","華碩","6.85","109","7.95","1.30","110/1",
"2358","廷鑫","0.70","109","129.55","1.09","109/4",
"2359","所羅門","3.09","109","47.65","0.63","110/1",
"2360","致茂","2.51","109","32.40","4.69","109/4",
"2362","藍天","2.09","109","14.52","0.43","110/1",
"2363","矽統","8.42","109","-","0.65","110/1",
"2364","倫飛","0.00","108","30.00","2.39","109/4",
"2365","昆盈","2.53","109","14.81","0.88","110/1",
"2367","燿華","3.91","108","-","1.16","110/1",
"2368","金像電","3.42","109","11.48","2.56","109/4",
"2369","菱生","0.00","108","-","1.13","110/1",
"2371","大同","0.00","108","-","1.48","109/4",
"2373","震旦行","6.78","109","13.76","2.60","109/4",
"2374","佳能","3.34","109","-","0.76","110/1",
"2375","凱美","2.18","109","21.86","1.63","109/4",
"2376","技嘉","5.14","109","14.13","2.26","109/4",
"2377","微星","3.59","109","13.20","3.63","110/1",
"2379","瑞昱","3.11","109","22.51","6.95","110/1",
"2380","虹光","0.00","108","-","2.03","110/1",
"2382","廣達","5.90","109","13.41","2.35","109/4",
"2383","台光電","4.62","109","12.86","2.86","110/1",
"2385","群光","6.94","109","7.95","2.14","110/1",
"2387","精元","3.75","109","6.87","1.35","110/1",
"2388","威盛","1.81","109","3.42","2.00","110/1",
"2390","云辰","0.00","108","25.00","2.07","109/4",
"2392","正崴","6.38","109","9.66","0.80","109/4",
"2393","億光","5.70","109","14.14","1.00","109/4",
"2395","研華","2.28","109","30.65","7.68","110/1",
"2397","友通","5.07","109","20.77","2.25","110/1",
"2399","映泰","1.74","109","28.75","1.91","109/4",
"2401","凌陽","2.03","109","47.36","1.82","109/4",
"2402","毅嘉","3.15","109","31.08","0.85","110/1",
"2404","漢唐","7.67","109","10.46","5.59","110/1",
"2405","輔信","0.00","108","40.83","1.23","110/1",
"2406","國碩","0.00","108","-","1.79","109/4",
"2408","南亞科","1.75","109","27.12","1.46","110/1",
"2409","友達","1.38","109","10.23","1.08","110/1",
"2412","中華電","3.88","109","25.40","2.23","110/1",
"2413","環科","0.00","108","77.50","1.57","110/1",
"2414","精技","6.58","109","10.94","1.52","110/1",
"2415","錩新","1.52","109","29.73","1.81","110/1",
"2417","圓剛","4.74","109","5.94","1.92","110/1",
"2419","仲琦","5.13","109","20.10","1.26","110/1",
"2420","新巨","7.13","109","12.08","1.64","110/1",
"2421","建準","5.78","109","12.28","2.23","110/1",
"2423","固緯","5.10","109","16.82","1.55","110/1",
"2424","隴華","0.00","108","-","4.25","110/1",
"2425","承啟","1.68","109","14.66","1.59","110/1",
"2426","鼎元","3.33","109","11.03","1.79","110/1",
"2427","三商電","2.73","109","15.28","0.90","110/1",
"2428","興勤","3.64","109","12.15","2.52","110/1",
"2429","銘旺科","0.00","108","-","2.73","109/4",
"2430","燦坤","5.21","109","13.05","1.00","110/1",
"2431","聯昌","2.13","109","27.98","0.95","109/4",
"2433","互盛電","6.98","109","13.13","1.78","109/4",
"2434","統懋","0.00","108","92.44","2.54","110/1",
"2436","偉詮電","2.76","109","15.61","2.95","110/1",
"2438","翔耀","0.00","108","161.43","1.16","109/4",
"2439","美律","4.99","109","16.72","2.05","110/1",
"2440","太空梭","0.00","108","10.60","1.85","109/4",
"2441","超豐","4.77","109","12.13","1.95","110/1",
"2442","新美齊","2.97","109","7.11","0.72","110/1",
"2443","昶虹","0.00","108","-","0.82","109/4",
"2444","兆勁","0.00","108","-","1.49","110/1",
"2449","京元電子","4.76","109","13.22","1.67","110/1",
"2450","神腦","4.82","109","16.03","1.32","110/1",
"2451","創見","4.45","109","22.76","1.64","110/1",
"2453","凌群","6.24","109","14.15","1.28","109/4",
"2454","聯發科","4.24","109","33.76","3.72","109/4",
"2455","全新","2.64","109","29.43","5.80","110/1",
"2456","奇力新","2.20","109","13.63","0.94","110/1",
"2457","飛宏","0.00","108","-","2.21","110/1",
"2458","義隆","4.62","109","13.25","5.57","110/1",
"2459","敦吉","6.25","109","11.33","1.31","110/1",
"2460","建通","0.00","108","48.17","2.26","110/1",
"2461","光群雷","5.03","109","11.30","1.14","110/1",
"2462","良得電","2.87","109","32.01","1.52","109/4",
"2464","盟立","4.85","109","15.73","1.91","110/1",
"2465","麗臺","0.00","108","22.41","6.18","110/1",
"2466","冠西電","0.00","109","795.00","3.03","109/4",
"2467","志聖","5.24","109","15.19","2.86","110/1",
"2468","華經","2.92","109","24.91","0.84","109/4",
"2471","資通","5.85","109","11.40","1.55","110/1",
"2472","立隆電","5.07","109","11.96","1.65","110/1",
"2474","可成","6.86","109","6.76","0.83","110/1",
"2476","鉅祥","3.89","109","13.07","1.19","110/1",
"2477","美隆電","4.14","109","4.22","1.55","110/1",
"2478","大毅","4.64","109","13.71","1.54","110/1",
"2480","敦陽科","6.30","109","14.18","2.88","110/1",
"2481","強茂","3.41","109","13.46","2.12","110/1",
"2482","連宇","0.00","108","-","0.98","110/1",
"2483","百容","3.54","109","90.00","0.93","110/1",
"2484","希華","3.91","109","20.12","1.19","110/1",
"2485","兆赫","0.00","108","-","1.01","110/1",
"2486","一詮","0.00","108","651.25","1.81","110/1",
"2488","漢平","5.15","109","10.02","1.12","110/1",
"2489","瑞軒","0.83","109","2.21","0.74","110/1",
"2491","吉祥全","1.75","109","15.27","1.64","109/4",
"2492","華新科","3.13","109","11.69","2.25","110/1",
"2493","揚博","6.85","109","14.78","1.94","110/1",
"2495","普安","1.29","109","29.00","1.59","110/1",
"2496","卓越","7.81","109","17.14","1.32","110/1",
"2497","怡利電","0.00","108","-","2.50","110/1",
"2498","宏達電","0.00","108","-","0.99","110/1",
"2501","國建","5.18","109","13.59","0.90","110/1",
"2504","國產","6.51","109","9.94","1.30","110/1",
"2505","國揚","7.84","109","2.45","1.31","109/4",
"2506","太設","4.00","109","23.26","0.52","110/1",
"2509","全坤建","7.96","109","16.83","0.92","110/1",
"2511","太子","3.39","109","11.68","0.75","110/1",
"2514","龍邦","0.00","108","5.54","0.66","109/4",
"2515","中工","2.57","109","19.46","0.67","110/1",
"2516","新建","0.00","108","-","0.70","110/1",
"2520","冠德","9.19","109","5.09","1.16","110/1",
"2524","京城","0.00","108","7.82","0.90","109/4",
"2527","宏璟","6.10","109","15.40","0.76","109/4",
"2528","皇普","0.00","108","-","1.86","110/1",
"2530","華建","0.75","108","-","1.14","110/1",
"2534","宏盛","5.05","109","15.35","0.72","109/4",
"2535","達欣工","7.68","109","8.52","1.39","110/1",
"2536","宏普","5.59","109","14.21","0.58","110/1",
"2537","聯上發","4.67","109","25.18","0.64","110/1",
"2538","基泰","5.07","109","-","0.69","110/1",
"2539","櫻花建","5.20","109","25.20","2.22","110/1",
"2540","愛山林","1.50","109","10.79","1.86","109/4",
"2542","興富發","4.75","109","9.70","1.64","110/1",
"2543","皇昌","0.00","108","54.93","0.98","109/4",
"2545","皇翔","11.25","109","7.50","1.15","109/4",
"2546","根基","7.91","109","7.34","1.48","110/1",
"2547","日勝生","5.79","109","15.07","0.82","110/1",
"2548","華固","7.79","109","8.82","1.59","110/1",
"2597","潤弘","7.61","109","17.91","4.26","109/4",
"2601","益航","10.57","108","-","0.98","109/4",
"2603","長榮","3.23","109","6.65","2.94","110/1",
"2605","新興","1.93","109","92.32","1.06","110/1",
"2606","裕民","2.28","109","27.74","1.88","110/1",
"2607","榮運","1.65","109","28.44","0.81","110/1",
"2608","嘉里大榮","3.51","109","14.88","2.12","110/1",
"2609","陽明","0.00","108","20.95","7.03","109/4",
"2610","華航","0.00","108","28.87","1.47","110/1",
"2611","志信","0.00","108","25.00","0.93","110/1",
"2612","中航","4.10","109","14.10","0.77","110/1",
"2613","中櫃","0.87","109","99.78","1.02","109/4",
"2614","東森","4.97","109","17.13","1.52","110/1",
"2615","萬海","2.50","109","6.85","2.99","110/1",
"2616","山隆","6.31","109","12.77","0.93","109/4",
"2617","台航","2.43","109","30.33","1.37","110/1",
"2618","長榮航","1.70","108","-","1.05","110/1",
"2630","亞航","1.86","109","23.28","1.25","110/1",
"2633","台灣高鐵","3.71","109","26.20","2.23","110/1",
"2634","漢翔","0.76","109","329.38","1.81","110/1",
"2636","台驊投控","4.69","109","9.34","2.19","110/1",
"2637","慧洋-KY","1.74","109","38.08","1.48","110/1",
"2642","宅配通","4.64","109","17.17","1.65","110/1",
"2701","萬企","2.09","109","41.21","0.71","110/1",
"2702","華園","0.00","108","-","2.19","110/1",
"2704","國賓","0.00","108","481.67","0.95","110/1",
"2705","六福","0.00","108","-","2.75","110/1",
"2706","第一店","1.14","109","62.62","0.74","110/1",
"2707","晶華","3.29","109","25.77","5.11","109/4",
"2712","遠雄來","2.22","109","29.49","2.55","110/1",
"2722","夏都","1.83","109","27.91","1.65","110/1",
"2723","美食-KY","2.77","109","25.62","2.43","109/4",
"2727","王品","3.36","109","14.95","2.89","110/1",
"2731","雄獅","2.68","108","-","3.42","109/4",
"2739","寒舍","4.20","108","-","1.76","109/4",
"2748","雲品","2.58","109","22.69","2.30","110/1",
"2801","彰銀","2.76","109","24.49","1.05","109/4",
"2809","京城銀","4.54","109","6.33","0.92","110/1",
"2812","台中銀","6.11","109","11.65","0.82","109/4",
"2816","旺旺保","3.93","109","4.64","0.75","110/1",
"2820","華票","5.52","109","12.12","0.82","110/1",
"2823","中壽","3.39","109","5.34","0.70","110/1",
"2832","台產","5.14","109","14.46","0.82","110/1",
"2834","臺企銀","4.62","109","15.62","0.71","110/1",
"2836","高雄銀","4.49","109","16.21","0.73","110/1",
"2838","聯邦銀","5.45","109","11.00","0.63","109/4",
"2841","台開","0.00","108","-","0.27","109/4",
"2845","遠東銀","4.95","109","14.38","0.74","109/4",
"2849","安泰銀","5.25","109","13.37","0.78","110/1",
"2850","新產","5.01","109","6.50","0.89","110/1",
"2851","中再保","5.12","109","8.09","1.06","110/1",
"2852","第一保","2.71","109","9.85","0.56","110/1",
"2855","統一證","7.36","109","6.60","1.19","110/1",
"2867","三商壽","0.00","109","15.52","0.53","109/4",
"2880","華南金","2.97","109","26.64","1.21","109/4",
"2881","富邦金","4.37","109","8.74","1.03","109/4",
"2882","國泰金","4.89","109","10.08","0.84","109/4",
"2883","開發金","4.55","109","14.24","0.89","109/4",
"2884","玉山金","4.81","109","17.01","1.70","110/1",
"2885","元大金","5.02","109","12.01","1.15","109/4",
"2886","兆豐金","5.03","109","17.07","1.31","109/4",
"2887","台新金","7.19","109","11.33","0.88","109/4",
"2888","新光金","4.31","109","8.58","0.51","109/4",
"2889","國票金","6.02","109","14.69","1.25","109/4",
"2890","永豐金","5.38","109","11.93","0.94","109/4",
"2891","中信金","4.76","109","10.30","1.09","109/4",
"2892","第一金","4.66","109","16.37","1.24","109/4",
"2897","王道銀行","2.90","109","14.08","0.58","110/1",
"2901","欣欣","0.59","109","160.53","2.58","110/1",
"2903","遠百","5.03","109","15.83","0.99","109/4",
"2904","匯僑","6.88","109","11.67","1.87","110/1",
"2905","三商","4.91","109","12.48","0.89","109/4",
"2906","高林","2.13","109","94.00","1.01","109/4",
"2908","特力","4.30","109","13.04","1.93","110/1",
"2910","統領","1.64","109","33.52","2.36","110/1",
"2911","麗嬰房","0.00","108","-","0.66","110/1",
"2912","統一超","3.40","109","26.45","7.19","110/1",
"2913","農林","0.00","108","960.00","0.96","110/1",
"2915","潤泰全","6.17","109","5.51","0.41","109/4",
"2923","鼎固-KY","4.09","109","21.58","0.94","110/1",
"2929","淘帝-KY","12.71","108","-","0.42","109/4",
"2936","客思達-KY","0.00","108","6.71","0.63","109/4",
"2939","凱羿-KY","5.88","109","170.00","1.48","109/4",
"3002","歐格","0.85","109","18.65","0.97","110/1",
"3003","健和興","1.88","109","27.59","2.06","109/4",
"3004","豐達科","1.03","109","-","1.40","110/1",
"3005","神基","7.18","109","11.44","1.81","109/4",
