"110年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1808","潤隆","0.77","109","27.41","3.53","110/1",
"1809","中釉","1.54","109","-","0.74","110/1",
"1810","和成","0.00","108","43.96","0.66","109/4",
"1817","凱撒衛","5.63","109","10.69","1.44","110/1",
"1903","士紙","0.00","108","1,270.00","3.69","110/1",
"1904","正隆","4.58","109","10.71","1.63","110/1",
"1905","華紙","0.00","108","1,995.00","1.44","110/1",
"1906","寶隆","2.20","109","27.50","0.40","110/1",
"1907","永豐餘","4.74","109","8.58","1.16","110/1",
"1909","榮成","2.74","109","21.47","1.07","110/1",
"2002","中鋼","0.86","109","43.56","1.75","110/1",
"2006","東和鋼鐵","3.19","109","11.23","1.72","110/1",
"2007","燁興","0.00","108","-","0.99","110/1",
"2008","高興昌","0.00","108","153.50","1.08","110/1",
"2009","第一銅","1.55","109","46.82","3.94","110/1",
"2010","春源","3.09","109","17.64","1.18","110/1",
"2012","春雨","2.53","109","19.63","1.81","110/1",
"2013","中鋼構","7.12","109","11.82","1.52","110/1",
"2014","中鴻","0.73","109","25.21","3.47","110/1",
"2015","豐興","4.87","109","15.02","2.05","110/1",
"2017","官田鋼","1.11","109","26.54","1.43","110/1",
"2020","美亞","5.74","109","9.08","1.88","110/1",
"2022","聚亨","0.00","108","62.62","1.49","110/1",
"2023","燁輝","0.00","108","17.72","1.39","110/1",
"2024","志聯","1.66","109","25.95","1.26","110/1",
"2025","千興","0.00","108","-","1.86","110/1",
"2027","大成鋼","2.14","109","55.00","1.94","110/1",
"2028","威致","0.00","108","11.22","2.90","110/1",
"2029","盛餘","1.54","109","19.85","1.17","110/1",
"2030","彰源","2.85","109","17.38","1.22","110/1",
"2031","新光鋼","3.53","109","11.23","2.07","110/1",
"2032","新鋼","3.13","109","18.42","1.26","110/1",
"2033","佳大","1.95","109","61.40","1.18","110/1",
"2034","允強","5.13","109","26.83","1.47","110/1",
"2038","海光","1.90","109","21.74","1.53","110/1",
"2049","上銀","0.70","109","42.16","3.91","110/1",
"2059","川湖","1.63","109","31.41","3.10","110/1",
"2062","橋椿","0.37","109","47.28","0.84","110/1",
"2069","運錩","2.66","109","14.08","0.95","110/1",
"2101","南港","2.55","109","25.37","2.86","110/1",
"2102","泰豐","0.08","109","-","1.53","110/1",
"2103","台橡","1.23","109","29.49","1.60","110/1",
"2104","國際中橡","0.42","109","19.39","0.75","110/1",
"2105","正新","2.71","109","14.69","1.76","110/1",
"2106","建大","2.49","109","16.75","1.94","110/1",
"2107","厚生","6.38","109","9.33","0.69","110/1",
"2108","南帝","3.13","109","10.74","5.44","110/1",
"2109","華豐","0.00","108","11.42","1.64","110/1",
"2114","鑫永銓","5.15","109","15.29","3.11","110/1",
"2115","六暉-KY","5.58","109","6.16","1.44","110/1",
"2201","裕隆","2.57","109","9.85","0.77","110/1",
"2204","中華","10.45","109","9.38","0.85","110/1",
"2206","三陽工業","4.67","109","11.60","1.45","110/1",
"2207","和泰車","3.17","109","19.06","4.78","110/1",
"2208","台船","0.00","108","-","1.42","110/1",
"2211","長榮鋼","4.33","109","20.16","1.30","110/1",
"2227","裕日車","7.11","109","10.90","3.49","110/1",
"2228","劍麟","1.50","109","52.88","1.42","110/1",
"2231","為升","0.64","109","65.45","6.85","110/1",
"2233","宇隆","3.68","109","14.39","2.10","110/1",
"2236","百達-KY","1.50","109","20.16","0.97","110/1",
"2239","英利-KY","2.15","109","13.90","0.92","110/1",
"2241","艾姆勒","1.15","109","-","2.61","110/1",
"2243","宏旭-KY","0.00","108","-","0.81","110/1",
"2247","汎德永業","4.89","109","14.44","1.56","110/1",
"2301","光寶科","5.49","109","11.32","2.04","110/1",
"2302","麗正","1.80","109","21.91","1.63","110/1",
"2303","聯電","3.42","109","15.50","2.33","110/1",
"2305","全友","0.00","108","51.31","0.77","110/1",
"2308","台達電","2.06","109","23.07","4.50","110/1",
"2312","金寶","2.25","109","102.69","1.18","110/1",
"2313","華通","4.32","109","8.85","1.38","110/1",
"2314","台揚","0.00","108","-","2.97","110/1",
"2316","楠梓電","5.56","109","11.11","0.65","110/1",
"2317","鴻海","3.83","109","14.24","1.12","109/4",
"2321","東訊","0.00","108","-","2.76","110/1",
"2323","中環","7.04","109","99.40","0.61","109/4",
"2324","仁寶","7.05","109","10.56","0.93","109/4",
"2327","國巨","2.27","109","13.94","2.96","110/1",
"2328","廣宇","1.78","109","23.28","1.64","110/1",
"2329","華泰","1.00","108","-","1.41","110/1",
"2330","台積電","1.80","109","26.71","7.45","110/1",
"2331","精英","4.33","109","210.00","1.17","109/4",
"2332","友訊","1.65","109","8.79","1.28","110/1",
"2337","旺宏","3.13","109","14.13","1.90","110/1",
"2338","光罩","2.23","109","11.21","3.56","110/1",
"2340","台亞","5.79","109","12.70","1.22","110/1",
"2342","茂矽","1.71","109","12.32","2.07","110/1",
"2344","華邦電","0.70","109","37.93","1.66","110/1",
"2345","智邦","2.39","109","29.45","9.70","110/1",
"2347","聯強","5.82","109","10.64","1.83","110/1",
"2348","海悅","8.37","109","6.67","2.85","109/4",
"2349","錸德","0.00","108","-","1.07","110/1",
"2351","順德","2.20","109","30.71","2.55","110/1",
"2352","佳世達","5.17","109","8.31","1.46","110/1",
"2353","宏碁","5.11","109","10.71","1.50","110/1",
"2354","鴻準","2.96","109","18.23","0.78","109/4",
"2355","敬鵬","1.89","109","-","0.69","110/1",
"2356","英業達","7.41","109","15.79","1.70","110/1",
"2357","華碩","6.84","109","7.96","1.30","110/1",
"2358","廷鑫","0.72","109","346.25","1.07","110/1",
"2359","所羅門","3.06","109","48.09","0.63","110/1",
"2360","致茂","2.38","109","19.34","4.79","110/1",
"2362","藍天","2.12","109","14.29","0.42","110/1",
"2363","矽統","8.56","109","-","0.64","110/1",
"2364","倫飛","0.00","108","21.06","2.42","110/1",
"2365","昆盈","2.56","109","14.63","0.87","110/1",
"2367","燿華","3.99","108","-","1.14","110/1",
"2368","金像電","3.27","109","10.98","2.52","110/1",
"2369","菱生","0.00","108","-","1.11","110/1",
"2371","大同","0.00","108","-","1.50","109/4",
"2373","震旦行","6.66","109","14.01","2.64","109/4",
"2374","佳能","3.32","109","-","0.76","110/1",
"2375","凱美","2.15","109","22.20","1.66","109/4",
"2376","技嘉","5.00","109","9.85","2.07","110/1",
"2377","微星","3.59","109","13.20","3.63","110/1",
"2379","瑞昱","3.10","109","22.56","6.96","110/1",
"2380","虹光","0.00","108","-","2.23","110/1",
"2382","廣達","5.76","109","11.67","2.23","110/1",
"2383","台光電","4.46","109","13.33","2.97","110/1",
"2385","群光","6.95","109","7.94","2.14","110/1",
"2387","精元","3.84","109","6.71","1.32","110/1",
"2388","威盛","1.81","109","3.43","2.01","110/1",
"2390","云辰","0.00","108","22.86","1.89","109/4",
"2392","正崴","6.39","109","9.63","0.80","109/4",
"2393","億光","5.47","109","11.18","1.01","110/1",
"2395","研華","2.19","109","31.88","7.99","110/1",
"2397","友通","5.06","109","20.81","2.25","110/1",
"2399","映泰","1.84","109","16.23","1.75","110/1",
"2401","凌陽","2.04","109","22.96","1.77","110/1",
"2402","毅嘉","3.18","109","30.78","0.84","110/1",
"2404","漢唐","7.62","109","10.53","5.63","110/1",
"2405","輔信","0.00","108","39.67","1.20","110/1",
"2406","國碩","0.00","108","-","1.97","109/4",
"2408","南亞科","1.78","109","26.64","1.43","110/1",
"2409","友達","1.37","109","10.26","1.09","110/1",
"2412","中華電","3.80","109","25.97","2.28","110/1",
"2413","環科","0.00","108","78.46","1.59","110/1",
"2414","精技","6.53","109","11.02","1.53","110/1",
"2415","錩新","1.54","109","29.28","1.78","110/1",
"2417","圓剛","4.54","109","6.21","2.01","110/1",
"2419","仲琦","5.10","109","20.21","1.26","110/1",
"2420","新巨","7.09","109","12.15","1.65","110/1",
"2421","建準","5.67","109","12.51","2.27","110/1",
"2423","固緯","5.11","109","16.79","1.54","110/1",
"2424","隴華","0.00","108","-","4.26","110/1",
"2425","承啟","1.64","109","15.02","1.63","110/1",
"2426","鼎元","3.40","109","10.81","1.76","110/1",
"2427","三商電","2.70","109","15.42","0.91","110/1",
"2428","興勤","3.57","109","12.39","2.57","110/1",
"2429","銘旺科","0.00","108","-","2.52","110/1",
"2430","燦坤","5.27","109","12.89","0.99","110/1",
"2431","聯昌","2.09","109","6.32","0.85","110/1",
"2433","互盛電","6.99","109","13.24","1.69","110/1",
"2434","統懋","0.00","108","95.61","2.63","110/1",
"2436","偉詮電","2.86","109","15.09","2.85","110/1",
"2438","翔耀","0.00","108","137.50","1.13","110/1",
"2439","美律","5.08","109","16.40","2.01","110/1",
"2440","太空梭","0.00","108","8.16","1.78","110/1",
"2441","超豐","4.81","109","12.01","1.93","110/1",
"2442","新美齊","3.01","109","7.02","0.71","110/1",
"2443","昶虹","0.00","108","-","0.82","109/4",
"2444","兆勁","0.00","108","-","1.50","110/1",
"2449","京元電子","4.73","109","13.29","1.68","110/1",
"2450","神腦","4.85","109","15.95","1.32","110/1",
"2451","創見","4.39","109","23.06","1.67","110/1",
"2453","凌群","6.22","109","12.82","1.25","110/1",
"2454","聯發科","4.13","109","23.31","3.44","110/1",
"2455","全新","2.71","109","28.68","5.65","110/1",
"2456","奇力新","2.19","109","13.72","0.95","110/1",
"2457","飛宏","0.00","108","-","2.10","110/1",
"2458","義隆","4.66","109","13.11","5.51","110/1",
"2459","敦吉","6.26","109","11.31","1.31","110/1",
"2460","建通","0.00","108","45.56","2.14","110/1",
"2461","光群雷","4.89","109","11.63","1.17","110/1",
"2462","良得電","2.95","109","31.15","1.48","109/4",
"2464","盟立","4.82","109","15.84","1.92","110/1",
"2465","麗臺","0.00","108","21.17","5.84","110/1",
"2466","冠西電","0.00","109","291.82","3.15","110/1",
"2467","志聖","5.39","109","14.78","2.78","110/1",
"2468","華經","2.93","109","29.67","0.83","110/1",
"2471","資通","5.93","109","11.24","1.53","110/1",
"2472","立隆電","5.08","109","11.94","1.65","110/1",
"2474","可成","6.74","109","6.88","0.84","110/1",
"2476","鉅祥","3.88","109","13.11","1.19","110/1",
"2477","美隆電","4.17","109","4.20","1.54","110/1",
"2478","大毅","4.57","109","13.92","1.56","110/1",
"2480","敦陽科","6.28","109","14.24","2.89","110/1",
"2481","強茂","3.41","109","13.44","2.12","110/1",
"2482","連宇","0.00","108","-","0.97","110/1",
"2483","百容","3.59","109","88.64","0.91","110/1",
"2484","希華","3.95","109","19.92","1.18","110/1",
"2485","兆赫","0.00","108","-","0.95","110/1",
"2486","一詮","0.00","108","638.75","1.77","110/1",
"2488","漢平","5.17","109","9.97","1.11","110/1",
"2489","瑞軒","0.81","109","2.26","0.75","110/1",
"2491","吉祥全","1.88","109","14.20","1.52","109/4",
"2492","華新科","3.08","109","11.90","2.29","110/1",
"2493","揚博","6.80","109","14.88","1.95","110/1",
"2495","普安","1.29","109","29.00","1.59","110/1",
"2496","卓越","7.88","109","16.99","1.31","110/1",
"2497","怡利電","0.00","108","-","2.53","110/1",
"2498","宏達電","0.00","108","-","0.98","110/1",
"2501","國建","5.12","109","13.77","0.92","110/1",
"2504","國產","6.49","109","9.96","1.31","110/1",
"2505","國揚","8.01","109","2.23","1.25","110/1",
"2506","太設","4.00","109","23.23","0.52","110/1",
"2509","全坤建","8.00","109","16.74","0.91","110/1",
"2511","太子","3.38","109","11.73","0.76","110/1",
"2514","龍邦","0.00","108","3.94","0.63","110/1",
"2515","中工","2.58","109","19.39","0.67","110/1",
"2516","新建","0.00","108","-","0.71","110/1",
"2520","冠德","9.18","109","5.10","1.16","110/1",
"2524","京城","0.00","108","7.96","0.87","110/1",
"2527","宏璟","6.22","109","10.56","0.63","110/1",
"2528","皇普","0.00","108","-","1.86","110/1",
"2530","華建","0.74","108","-","1.14","110/1",
"2534","宏盛","5.12","109","16.85","0.70","110/1",
"2535","達欣工","7.73","109","8.45","1.38","110/1",
"2536","宏普","5.59","109","14.21","0.58","110/1",
"2537","聯上發","4.66","109","25.24","0.65","110/1",
"2538","基泰","5.07","109","-","0.69","110/1",
"2539","櫻花建","5.15","109","25.45","2.24","110/1",
"2540","愛山林","1.43","109","9.85","1.85","110/1",
"2542","興富發","4.67","109","9.86","1.66","110/1",
"2543","皇昌","0.00","108","59.21","0.98","110/1",
"2545","皇翔","11.25","109","7.13","1.13","110/1",
"2546","根基","7.86","109","7.39","1.49","110/1",
"2547","日勝生","5.71","109","15.28","0.83","110/1",
"2548","華固","7.57","109","9.08","1.64","110/1",
"2597","潤弘","7.34","109","14.49","3.85","110/1",
"2601","益航","10.70","108","-","0.99","110/1",
"2603","長榮","3.57","109","6.01","2.66","110/1",
"2605","新興","2.15","109","83.21","0.95","110/1",
"2606","裕民","2.53","109","24.97","1.69","110/1",
"2607","榮運","1.58","109","29.61","0.84","110/1",
"2608","嘉里大榮","3.75","109","13.91","1.98","110/1",
"2609","陽明","0.00","108","19.58","6.57","109/4",
"2610","華航","0.00","108","28.49","1.45","110/1",
"2611","志信","0.00","108","23.73","0.88","110/1",
"2612","中航","4.13","109","13.97","0.76","110/1",
"2613","中櫃","0.93","109","56.84","0.97","110/1",
"2614","東森","4.78","109","17.82","1.58","110/1",
"2615","萬海","2.45","109","6.98","3.05","110/1",
"2616","山隆","6.36","109","11.89","0.90","110/1",
"2617","台航","2.70","109","27.30","1.24","110/1",
"2618","長榮航","1.71","108","-","1.04","110/1",
"2630","亞航","1.88","109","23.06","1.24","110/1",
"2633","台灣高鐵","3.64","109","26.71","2.27","110/1",
"2634","漢翔","0.75","109","332.50","1.83","110/1",
"2636","台驊投控","4.87","109","9.00","2.11","110/1",
"2637","慧洋-KY","1.68","109","39.47","1.53","110/1",
"2642","宅配通","4.88","109","16.33","1.57","110/1",
"2701","萬企","2.15","109","40.17","0.70","110/1",
"2702","華園","0.00","108","-","2.18","110/1",
"2704","國賓","0.00","108","473.33","0.94","110/1",
"2705","六福","0.00","108","-","2.73","110/1",
"2706","第一店","1.14","109","62.62","0.74","110/1",
"2707","晶華","3.29","109","21.78","5.66","110/1",
"2712","遠雄來","2.20","109","29.67","2.57","110/1",
"2722","夏都","1.85","109","27.55","1.63","110/1",
"2723","美食-KY","2.70","109","22.19","2.44","110/1",
"2727","王品","3.47","109","14.49","2.80","110/1",
"2731","雄獅","2.71","108","-","3.33","110/1",
"2739","寒舍","4.07","108","-","1.92","110/1",
"2748","雲品","2.57","109","22.78","2.31","110/1",
"2801","彰銀","2.75","109","26.59","1.04","110/1",
"2809","京城銀","4.56","109","6.31","0.92","110/1",
"2812","台中銀","6.03","109","11.12","0.81","110/1",
"2816","旺旺保","3.93","109","4.64","0.75","110/1",
"2820","華票","5.49","109","12.19","0.83","110/1",
"2823","中壽","3.38","109","5.35","0.70","110/1",
"2832","台產","5.14","109","14.46","0.82","110/1",
"2834","臺企銀","4.57","109","15.79","0.72","110/1",
"2836","高雄銀","4.51","109","16.14","0.72","110/1",
"2838","聯邦銀","5.41","109","9.55","0.63","110/1",
"2841","台開","0.00","108","-","0.26","109/4",
"2845","遠東銀","4.91","109","12.47","0.74","110/1",
"2849","安泰銀","5.16","109","13.61","0.79","110/1",
"2850","新產","4.96","109","6.57","0.89","110/1",
"2851","中再保","5.17","109","8.01","1.05","110/1",
"2852","第一保","2.68","109","9.96","0.57","110/1",
"2855","統一證","7.28","109","6.68","1.20","110/1",
"2867","三商壽","0.00","109","9.24","0.52","110/1",
"2880","華南金","2.94","109","26.94","1.23","109/4",
"2881","富邦金","4.31","109","8.87","1.05","109/4",
"2882","國泰金","4.85","109","10.16","0.85","109/4",
"2883","開發金","4.55","109","14.24","0.89","109/4",
"2884","玉山金","4.77","109","17.15","1.71","110/1",
"2885","元大金","4.94","109","12.21","1.16","109/4",
"2886","兆豐金","4.98","109","17.23","1.32","109/4",
"2887","台新金","7.11","109","11.45","0.89","109/4",
"2888","新光金","4.31","109","8.59","0.51","109/4",
"2889","國票金","5.95","109","14.87","1.27","109/4",
"2890","永豐金","5.32","109","12.06","0.95","109/4",
"2891","中信金","4.77","109","10.28","1.09","109/4",
"2892","第一金","4.61","109","16.56","1.26","109/4",
"2897","王道銀行","2.91","109","14.04","0.58","110/1",
"2901","欣欣","0.61","109","155.53","2.50","110/1",
"2903","遠百","4.99","109","12.12","0.96","110/1",
"2904","匯僑","6.88","109","11.67","1.87","110/1",
"2905","三商","4.88","109","9.23","0.87","110/1",
"2906","高林","2.13","109","50.36","0.97","110/1",
"2908","特力","4.30","109","13.04","1.93","110/1",
"2910","統領","1.61","109","34.18","2.40","110/1",
"2911","麗嬰房","0.00","108","-","0.66","110/1",
"2912","統一超","3.31","109","27.15","7.38","110/1",
"2913","農林","0.00","108","942.50","0.94","110/1",
"2915","潤泰全","6.03","109","3.79","0.53","110/1",
"2923","鼎固-KY","4.25","109","20.77","0.91","110/1",
"2929","淘帝-KY","14.07","108","-","0.38","109/4",
"2936","客思達-KY","0.00","108","5.00","0.61","110/1",
"2939","凱羿-KY","6.04","109","-","1.43","110/1",
"3002","歐格","0.84","109","18.97","0.99","110/1",
"3003","健和興","1.92","109","26.94","2.01","109/4",
"3004","豐達科","1.03","109","-","1.40","110/1",
"3005","神基","7.25","109","10.44","1.99","110/1",
