"107年11月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1312","國喬","4.83","106","4.68","0.86","107/2",
"1313","聯成","15.65","106","5.69","0.64","107/2",
"1314","中石化","0.00","106","7.40","0.46","107/2",
"1315","達新","4.26","106","33.14","0.61","107/2",
"1316","上曜","13.41","106","2.98","1.14","107/2",
"1319","東陽","5.75","106","9.05","1.04","107/2",
"1321","大洋","0.00","106","-","1.04","107/2",
"1323","永裕","3.93","106","10.18","1.61","107/2",
"1324","地球","2.69","106","-","0.83","107/2",
"1325","恆大","2.06","106","23.29","0.85","107/2",
"1326","台化","6.42","106","10.06","1.63","107/3",
"1337","再生-KY","0.47","106","-","0.18","107/2",
"1338","廣華-KY","6.64","106","8.39","0.98","107/2",
"1339","昭輝","5.95","106","5.69","0.76","107/2",
"1340","勝悅-KY","6.21","106","3.94","0.39","107/2",
"1402","遠東新","3.79","106","13.41","0.85","107/2",
"1409","新纖","4.65","106","9.95","0.61","107/2",
"1410","南染","6.09","106","16.55","1.43","107/2",
"1413","宏洲","0.00","106","6.70","1.48","107/2",
"1414","東和","4.62","106","15.04","0.49","107/2",
"1416","廣豐","8.57","106","32.56","0.63","107/2",
"1417","嘉裕","0.00","106","-","0.49","107/2",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.09","106","9.42","1.44","107/2",
"1423","利華","0.00","106","25.98","0.68","107/2",
"1432","大魯閣","0.00","106","-","0.73","107/2",
"1434","福懋","5.60","106","20.93","0.80","107/2",
"1435","中福","0.00","106","134.25","0.74","107/2",
"1436","華友聯","8.02","106","8.99","1.17","107/2",
"1437","勤益控","5.71","106","12.32","0.63","107/2",
"1438","三地開發","0.00","106","-","1.37","107/2",
"1439","雋揚","0.00","106","-","1.48","107/2",
"1440","南紡","2.94","106","18.56","0.81","107/2",
"1441","大東","0.00","106","0.95","0.54","107/2",
"1442","名軒","11.61","106","16.67","0.89","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","5.24","106","19.88","0.84","107/2",
"1445","大宇","2.71","106","-","0.56","107/2",
"1446","宏和","1.27","106","-","2.01","107/2",
"1447","力鵬","0.00","106","12.89","0.66","107/2",
"1449","佳和","0.00","106","-","0.85","107/2",
"1451","年興","6.52","106","14.02","0.62","107/2",
"1452","宏益","8.54","106","10.25","0.89","107/3",
"1453","大將","0.00","106","2.20","0.57","107/2",
"1454","台富","2.61","106","31.96","0.64","107/2",
"1455","集盛","4.40","106","9.18","0.71","107/2",
"1456","怡華","0.00","106","34.63","0.54","107/2",
"1457","宜進","5.74","106","2.86","0.67","107/2",
"1459","聯發","1.23","106","8.92","0.72","107/2",
"1460","宏遠","1.66","106","22.31","1.09","107/2",
"1463","強盛","25.00","106","5.45","0.90","107/2",
"1464","得力","11.06","106","22.11","1.51","107/2",
"1465","偉全","2.90","106","197.14","0.86","107/2",
"1466","聚隆","0.00","106","-","0.66","107/2",
"1467","南緯","0.00","106","-","0.87","107/2",
"1468","昶和","0.00","106","-","1.58","107/2",
"1470","大統新創","2.78","106","42.86","1.69","107/2",
"1471","首利","0.00","106","-","0.54","107/2",
"1472","三洋實業","0.00","106","-","3.21","107/2",
"1473","台南","2.90","106","-","0.69","107/2",
"1474","弘裕","5.66","106","10.60","0.74","107/2",
"1475","業旺","0.00","106","-","2.00","107/2",
"1476","儒鴻","2.57","106","24.82","6.93","107/2",
"1477","聚陽","3.69","106","25.79","4.38","107/2",
"1503","士電","3.25","106","15.44","0.92","107/2",
"1504","東元","4.75","106","11.53","0.69","107/2",
"1506","正道","0.00","106","-","2.18","107/2",
"1507","永大","3.53","106","27.34","2.05","107/2",
"1512","瑞利","0.00","106","-","2.13","107/2",
"1513","中興電","4.95","106","14.33","1.16","107/2",
"1514","亞力","4.15","106","13.10","0.88","107/2",
"1515","力山","2.23","106","32.35","4.13","107/2",
"1516","川飛","2.82","106","34.02","1.46","107/2",
"1517","利奇","2.21","106","19.67","0.62","107/2",
"1519","華城","2.17","106","-","1.67","107/2",
"1521","大億","8.97","106","10.07","2.53","107/2",
"1522","堤維西","6.87","106","11.10","1.15","107/2",
"1524","耿鼎","4.74","106","8.47","0.78","107/2",
"1525","江申","4.56","106","8.19","0.97","107/2",
"1526","日馳","4.81","106","6.42","1.35","107/2",
"1527","鑽全","3.18","106","8.06","1.82","107/2",
"1528","恩德","4.90","106","13.78","0.79","107/2",
"1529","樂事綠能","0.00","106","24.73","2.39","107/2",
"1530","亞崴","4.12","106","9.11","1.03","107/2",
"1531","高林股","4.94","106","17.42","0.79","107/2",
"1532","勤美","5.04","106","11.76","0.97","107/2",
"1533","車王電","1.03","106","13.15","1.20","107/2",
"1535","中宇","4.18","106","20.48","1.24","107/2",
"1536","和大","2.79","106","27.56","5.45","107/2",
"1537","廣隆","6.62","106","12.31","3.42","107/2",
"1538","正峰","0.00","106","-","0.72","107/2",
"1539","巨庭","4.27","106","10.99","1.37","107/2",
"1540","喬福","3.95","106","11.26","0.93","107/2",
"1541","錩泰","5.36","106","13.40","2.01","107/2",
"1558","伸興","5.96","106","11.87","2.02","107/2",
"1560","中砂","6.54","106","11.46","1.86","107/3",
"1568","倉佑","4.47","106","9.42","1.15","107/2",
"1583","程泰","4.89","106","9.62","1.32","107/2",
"1587","吉茂","2.30","106","-","1.07","107/2",
"1589","永冠-KY","3.43","106","-","0.58","107/2",
"1590","亞德客-KY","2.42","106","17.17","3.56","107/2",
"1592","英瑞-KY","4.35","106","104.55","0.77","107/2",
"1598","岱宇","1.78","106","-","1.54","107/2",
"1603","華電","4.16","106","21.86","0.79","107/2",
"1604","聲寶","1.70","106","13.99","0.78","107/2",
"1605","華新","6.15","106","4.49","0.70","107/3",
"1608","華榮","8.07","106","30.17","0.58","107/2",
"1609","大亞","3.13","106","8.82","0.94","107/2",
"1611","中電","11.21","106","5.61","0.80","107/2",
"1612","宏泰","5.43","106","20.02","0.63","107/2",
"1614","三洋電","3.08","106","26.09","1.16","107/2",
"1615","大山","6.19","106","9.15","1.03","107/2",
"1616","億泰","0.00","106","-","0.50","107/2",
"1617","榮星","4.94","106","9.64","1.05","107/2",
"1618","合機","3.80","106","23.94","0.47","107/2",
"1626","艾美特-KY","0.77","106","-","0.61","107/2",
"1701","中化","3.25","106","14.76","0.97","107/2",
"1702","南僑","6.01","106","11.32","1.99","107/2",
"1704","榮化","5.60","106","13.25","1.46","107/2",
"1707","葡萄王","3.45","106","19.81","5.32","107/2",
"1708","東鹼","4.20","106","10.72","0.85","107/2",
"1709","和益","9.01","106","14.11","1.17","107/2",
"1710","東聯","6.29","106","10.18","1.69","107/2",
"1711","永光","3.13","106","20.99","1.14","107/2",
"1712","興農","5.92","106","9.94","1.05","107/2",
"1713","國化","2.60","106","26.48","1.13","107/2",
"1714","和桐","4.45","106","19.26","0.60","107/2",
"1717","長興","5.13","106","13.30","1.28","107/2",
"1718","中纖","7.68","106","6.10","0.50","107/2",
"1720","生達","5.42","106","14.39","1.49","107/2",
"1721","三晃","2.17","106","28.75","0.89","107/2",
"1722","台肥","4.97","106","24.14","0.84","107/2",
"1723","中碳","3.65","106","21.99","4.75","107/2",
"1724","台硝","4.56","106","16.44","0.87","107/2",
"1725","元禎","5.99","106","10.41","0.84","107/2",
"1726","永記","4.73","106","15.10","1.46","107/2",
"1727","中華化","4.26","106","13.06","1.06","107/2",
"1730","花仙子","4.55","106","14.71","2.40","107/2",
"1731","美吾華","4.92","106","16.49","0.94","107/2",
"1732","毛寶","0.00","106","35.92","0.94","107/2",
"1733","五鼎","5.54","106","21.01","1.68","107/2",
"1734","杏輝","1.07","106","60.16","1.03","107/2",
"1735","日勝化","3.55","106","24.74","1.02","107/2",
"1736","喬山","0.94","106","145.00","1.23","107/2",
"1737","臺鹽","5.02","106","12.56","0.99","107/2",
"1760","寶齡富錦","2.25","106","59.64","4.11","107/2",
"1762","中化生","2.42","106","12.47","0.89","107/2",
"1773","勝一","5.86","106","12.64","2.58","107/3",
"1776","展宇","9.55","106","31.40","1.04","107/2",
"1783","和康生","0.70","106","34.35","1.81","107/2",
"1786","科妍","0.35","106","51.52","3.16","107/2",
"1789","神隆","2.08","106","42.00","1.73","107/2",
"1802","台玻","3.69","106","13.83","0.85","107/2",
"1805","寶徠","0.00","106","313.00","1.15","107/2",
"1806","冠軍","0.00","106","-","0.44","107/2",
"1808","潤隆","6.47","106","6.44","2.46","107/2",
"1809","中釉","1.83","106","-","0.58","107/2",
"1810","和成","3.81","106","29.15","0.52","107/2",
"1817","凱撒衛","6.42","106","9.90","1.65","107/2",
"1902","台紙","1.94","106","14.78","1.14","107/2",
"1903","士紙","0.00","106","-","2.87","107/2",
"1904","正隆","3.41","106","6.68","1.04","107/2",
"1905","華紙","5.51","106","20.18","0.64","107/2",
"1906","寶隆","6.62","106","4.07","0.33","107/2",
"1907","永豐餘","5.22","106","11.27","0.53","107/2",
"1909","榮成","10.45","106","6.32","0.79","107/2",
"2002","中鋼","3.64","106","17.76","1.23","107/2",
"2006","東和鋼鐵","6.67","106","15.33","0.90","107/2",
"2007","燁興","0.00","106","-","0.76","107/2",
"2008","高興昌","0.00","106","-","1.00","107/2",
"2009","第一銅","0.00","106","15.31","0.80","107/2",
"2010","春源","5.00","106","18.87","0.63","107/2",
"2012","春雨","3.79","106","15.00","1.48","107/2",
"2013","中鋼構","0.89","106","62.56","1.24","107/2",
"2014","中鴻","0.00","106","5.34","1.27","107/2",
"2015","豐興","5.96","106","11.22","1.91","107/3",
"2017","官田鋼","10.55","106","11.46","0.68","107/2",
"2020","美亞","10.07","106","9.04","1.07","107/2",
"2022","聚亨","0.00","106","41.25","0.60","107/2",
"2023","燁輝","5.26","106","35.22","0.62","107/2",
"2024","志聯","8.82","106","8.40","0.76","107/2",
"2027","大成鋼","2.65","106","12.09","2.72","107/2",
"2028","威致","0.00","106","3.92","1.20","107/2",
"2029","盛餘","8.84","106","22.76","0.74","107/2",
"2030","彰源","8.30","106","6.00","0.88","107/2",
"2031","新光鋼","5.89","106","7.07","1.58","107/2",
"2032","新鋼","1.11","106","17.98","0.71","107/2",
"2033","佳大","2.00","106","34.45","0.84","107/2",
"2034","允強","7.29","106","10.21","1.31","107/3",
"2038","海光","0.00","106","12.91","0.40","107/2",
"2049","上銀","1.66","106","12.79","2.98","107/3",
"2059","川湖","1.50","106","20.52","3.45","107/2",
"2062","橋椿","1.00","106","38.40","0.91","107/3",
"2069","運錩","6.72","106","14.87","1.18","107/2",
"2101","南港","2.62","106","56.56","2.06","107/2",
"2102","泰豐","0.00","106","-","0.56","107/2",
"2103","台橡","3.33","106","19.20","1.59","107/2",
"2104","國際中橡","7.80","106","8.57","1.01","107/2",
"2105","正新","4.15","106","31.41","1.77","107/2",
"2106","建大","4.01","106","59.90","1.38","107/2",
"2107","厚生","4.55","106","27.50","0.49","107/2",
"2108","南帝","5.06","106","11.36","1.93","107/2",
"2109","華豐","0.00","106","-","1.50","107/2",
"2114","鑫永銓","6.34","106","12.21","2.54","107/2",
"2115","六暉-KY","5.25","106","12.31","1.08","107/2",
"2201","裕隆","3.22","106","10.98","0.39","107/2",
"2204","中華","7.71","106","8.31","0.63","107/2",
"2206","三陽工業","5.15","106","30.94","1.31","107/2",
"2207","和泰車","5.58","106","11.73","2.58","107/2",
"2208","台船","0.00","106","-","1.60","107/2",
"2227","裕日車","9.70","106","10.28","3.61","107/2",
"2228","劍麟","8.30","106","8.32","1.35","107/2",
"2231","為升","4.58","106","17.04","6.44","107/2",
"2236","百達-KY","5.67","106","6.75","0.90","107/2",
"2239","英利-KY","3.41","106","10.10","1.26","107/2",
"2243","宏旭-KY","2.77","106","-","0.75","107/2",
"2301","光寶科","7.84","106","11.19","1.27","107/3",
"2302","麗正","0.00","106","-","0.68","107/2",
"2303","聯電","5.97","106","13.84","0.69","107/3",
"2305","全友","0.00","106","2.41","0.56","107/2",
"2308","台達電","3.88","106","19.82","2.71","107/3",
"2312","金寶","3.35","106","66.14","0.79","107/2",
"2313","華通","5.63","106","7.01","1.13","107/2",
"2314","台揚","1.20","106","75.45","1.38","107/2",
"2316","楠梓電","0.00","106","24.05","0.48","107/2",
"2317","鴻海","2.47","106","10.45","1.18","107/2",
"2323","中環","0.00","106","-","0.56","107/2",
"2324","仁寶","6.92","106","9.59","0.75","107/2",
"2327","國巨","4.88","106","6.16","2.61","107/2",
"2328","廣宇","4.32","106","10.22","0.91","107/2",
"2329","華泰","0.00","106","-","1.04","107/2",
"2330","台積電","3.38","106","17.45","4.12","107/2",
"2331","精英","7.43","106","-","0.68","107/2",
"2332","友訊","0.00","106","101.50","0.72","107/2",
"2337","旺宏","6.14","106","3.96","1.30","107/2",
"2338","光罩","0.00","106","18.97","1.60","107/2",
"2340","台亞","8.26","106","11.51","1.00","107/2",
"2342","茂矽","0.00","106","22.94","2.07","107/2",
"2344","華邦電","7.04","106","6.76","0.89","107/3",
"2345","智邦","4.64","106","19.04","5.64","107/2",
"2347","聯強","6.43","106","7.69","1.25","107/2",
"2348","海悅","7.32","106","13.16","3.51","107/2",
"2349","錸德","0.00","106","-","1.77","107/2",
"2351","順德","3.63","106","16.07","2.36","107/2",
"2352","佳世達","7.46","106","7.90","1.17","107/2",
"2353","宏碁","3.05","106","17.00","1.21","107/2",
"2354","鴻準","5.40","106","9.46","0.79","107/2",
"2355","敬鵬","6.35","106","57.18","0.95","107/2",
"2356","英業達","6.57","106","11.78","1.69","107/2",
"2357","華碩","6.33","106","12.95","1.07","107/2",
"2358","廷鑫","0.00","106","34.68","1.26","107/2",
"2359","所羅門","5.78","106","18.21","0.69","107/2",
"2360","致茂","3.61","106","15.94","3.83","107/2",
"2362","藍天","3.39","106","9.61","0.36","107/2",
"2363","矽統","0.00","106","-","0.51","107/2",
"2364","倫飛","0.00","106","-","1.94","107/2",
"2365","昆盈","3.61","106","12.77","0.57","107/2",
"2367","燿華","3.68","106","8.05","0.87","107/2",
"2368","金像電","0.00","106","-","0.82","107/2",
"2369","菱生","5.68","106","-","0.56","107/2",
"2371","大同","0.00","106","-","3.08","107/2",
"2373","震旦行","6.36","106","11.65","3.09","107/2",
"2374","佳能","6.53","106","-","0.44","107/2",
"2375","凱美","9.90","106","1.50","0.80","107/2",
"2376","技嘉","9.51","106","6.32","1.03","107/2",
"2377","微星","6.17","106","9.10","2.21","107/2",
"2379","瑞昱","4.23","106","17.40","2.99","107/2",
"2380","虹光","0.00","106","-","0.46","107/2",
"2382","廣達","6.85","106","13.78","1.51","107/2",
"2383","台光電","6.97","106","11.64","1.93","107/3",
"2385","群光","7.35","106","10.70","1.81","107/2",
"2387","精元","2.55","106","-","0.48","107/2",
"2388","威盛","0.00","106","163.85","2.90","107/2",
"2390","云辰","0.00","106","-","0.99","107/2",
"2392","正崴","9.20","106","-","0.52","107/2",
"2393","億光","10.81","106","14.18","0.72","107/2",
"2395","研華","3.03","106","24.11","5.45","107/3",
"2397","友通","7.27","106","11.99","2.14","107/3",
"2399","映泰","7.80","106","12.35","0.78","107/2",
"2401","凌陽","6.48","106","108.00","0.75","107/2",
"2402","毅嘉","0.00","106","-","0.74","107/2",
"2404","漢唐","10.77","106","10.43","2.17","107/2",
"2405","輔信","0.00","106","-","1.04","107/2",
"2406","國碩","0.00","106","-","0.85","107/2",
"2408","南亞科","6.26","106","3.55","1.18","107/2",
"2409","友達","12.82","106","6.06","0.56","107/2",
"2412","中華電","4.53","106","21.99","2.28","107/2",
"2413","環科","0.00","106","-","1.43","107/2",
"2414","精技","7.57","106","11.14","1.20","107/2",
"2415","錩新","4.64","106","10.17","1.12","107/2",
"2417","圓剛","1.02","106","-","0.68","107/2",
"2419","仲琦","6.99","106","16.60","1.26","107/2",
"2420","新巨","9.25","106","9.30","1.62","107/2",
"2421","建準","6.28","106","15.25","2.30","107/3",
"2423","固緯","7.04","106","11.33","1.42","107/2",
"2424","隴華","0.00","106","-","2.18","107/2",
"2425","承啟","0.00","106","18.68","1.82","107/2",
"2426","鼎元","4.32","106","8.02","1.29","107/2",
"2427","三商電","2.24","106","27.88","0.98","107/2",
"2428","興勤","6.16","106","9.25","1.53","107/2",
"2429","銘旺科","0.00","106","-","1.37","107/2",
"2430","燦坤","6.97","106","10.16","0.70","107/2",
"2431","聯昌","0.00","106","-","0.64","107/2",
"2433","互盛電","8.89","106","11.96","1.49","107/2",
"2434","統懋","0.00","106","-","1.46","107/2",
"2436","偉詮電","2.58","106","14.35","1.54","107/2",
"2438","翔耀","0.00","106","-","1.00","107/2",
"2439","美律","11.68","106","9.04","2.74","107/3",
"2440","太空梭","0.00","106","12.89","0.84","107/2",
"2441","超豐","7.26","106","9.08","1.55","107/2",
"2442","新美齊","0.00","106","-","1.19","107/2",
"2443","昶虹","0.00","106","-","0.60","107/2",
"2444","兆勁","0.70","106","-","1.40","107/2",
"2448","晶電","2.83","106","17.77","0.60","107/2",
"2449","京元電子","9.86","106","12.33","0.94","107/2",
"2450","神腦","9.06","106","14.17","1.60","107/2",
"2451","創見","9.09","106","11.34","1.49","107/2",
"2453","凌群","6.09","106","13.53","0.68","107/2",
"2454","聯發科","4.40","106","14.10","1.38","107/2",
"2455","全新","4.22","106","25.52","4.09","107/3",
"2456","奇力新","2.37","106","14.21","1.17","107/2",
"2457","飛宏","0.00","106","-","0.55","107/2",
"2458","義隆","4.10","106","20.42","3.79","107/2",
"2459","敦吉","8.39","106","9.41","0.89","107/2",
"2460","建通","0.00","106","-","0.60","107/2",
"2461","光群雷","4.71","106","13.84","0.69","107/2",
"2462","良得電","0.00","106","-","1.46","107/2",
"2464","盟立","3.81","106","9.92","2.07","107/2",
"2465","麗臺","0.00","106","-","1.60","107/2",
"2466","冠西電","0.00","106","737.50","2.71","107/2",
"2467","志聖","5.95","106","8.08","1.52","107/2",
"2468","華經","3.19","106","22.02","0.79","107/2",
"2471","資通","6.90","106","12.83","1.00","107/2",
"2472","立隆電","4.96","106","9.34","1.84","107/2",
"2474","可成","4.01","106","7.65","1.64","107/2",
"2475","華映","0.00","106","-","0.76","107/2",
"2476","鉅祥","7.08","106","11.83","0.93","107/2",
"2477","美隆電","6.44","106","18.70","1.35","107/2",
"2478","大毅","1.52","106","19.78","2.00","107/2",
"2480","敦陽科","6.99","106","11.26","1.62","107/2",
"2481","強茂","0.00","106","-","1.35","107/2",
"2482","連宇","0.00","106","-","0.99","107/2",
"2483","百容","7.49","106","10.27","0.83","107/2",
"2484","希華","6.51","106","10.89","0.84","107/2",
"2485","兆赫","2.29","106","39.66","0.82","107/2",
"2486","一詮","0.00","106","-","0.54","107/2",
"2488","漢平","6.12","106","11.94","1.34","107/2",
"2489","瑞軒","0.00","106","600.00","0.81","107/2",
"2491","吉祥全","0.00","106","-","0.73","107/2",
"2492","華新科","2.55","106","10.23","3.09","107/2",
"2493","揚博","7.35","106","10.13","1.24","107/2",
"2495","普安","3.69","106","23.09","0.74","107/2",
"2496","卓越","8.02","106","9.82","1.82","107/2",
"2497","怡利電","0.00","106","-","0.98","107/2",
"2498","宏達電","0.00","106","4.79","0.56","107/2",
"2499","東貝","0.00","106","-","0.74","107/2",
"2501","國建","6.40","106","13.69","0.96","107/2",
"2504","國產","6.08","106","63.23","0.58","107/2",
"2505","國揚","2.19","106","-","0.93","107/2",
"2506","太設","1.30","106","-","0.61","107/2",
"2509","全坤建","6.14","106","-","1.45","107/2",
"2511","太子","6.44","106","11.74","0.71","107/2",
"2514","龍邦","3.40","106","18.61","0.76","107/2",
"2515","中工","2.64","106","24.86","0.56","107/2",
"2516","新建","0.00","106","-","0.60","107/2",
"2520","冠德","2.90","106","-","0.77","107/2",
"2524","京城","10.47","106","8.60","0.64","107/2",
"2527","宏璟","3.27","106","-","0.98","107/2",
"2528","皇普","0.00","106","-","1.45","107/2",
"2530","華建","0.00","106","-","1.31","107/2",
"2534","宏盛","15.04","106","4.59","1.20","107/2",
"2535","達欣工","8.65","106","7.71","0.79","107/2",
"2536","宏普","7.54","106","7.40","0.58","107/2",
"2537","聯上發","0.00","106","300.00","0.43","107/2",
"2538","基泰","6.61","106","37.81","0.72","107/2",
"2539","櫻花建","8.50","106","13.80","1.90","107/2",
"2540","愛山林","0.00","106","34.00","0.85","107/2",
"2542","興富發","7.58","106","10.60","1.70","107/2",
"2543","皇昌","0.00","106","111.29","0.74","107/2",
"2545","皇翔","6.05","106","24.08","0.80","107/2",
"2546","根基","9.23","106","7.70","1.07","107/2",
"2547","日勝生","0.00","106","9.45","1.40","107/2",
"2548","華固","8.06","106","7.45","1.22","107/2",
"2597","潤弘","5.82","106","15.02","1.35","107/2",
"2601","益航","0.00","106","14.93","0.76","107/2",
"2603","長榮","6.17","106","16.21","0.73","107/2",
"2605","新興","3.87","106","140.91","0.57","107/2",
"2606","裕民","3.84","106","16.53","1.09","107/2",
"2607","榮運","2.73","106","15.61","0.62","107/2",
"2608","嘉里大榮","4.30","106","14.16","2.11","107/2",
"2609","陽明","0.00","106","-","0.95","107/2",
"2610","華航","2.34","106","11.74","0.91","107/2",
"2611","志信","1.52","106","23.43","0.45","107/2",
"2612","中航","1.72","106","14.55","0.59","107/2",
"2613","中櫃","2.77","106","15.87","0.44","107/2",
"2614","東森","0.00","106","1.78","1.06","107/2",
"2615","萬海","3.29","106","14.90","1.00","107/2",
"2616","山隆","8.76","106","17.58","0.98","107/2",
"2617","台航","3.57","106","9.95","0.83","107/2",
"2618","長榮航","4.86","106","7.27","0.99","107/2",
"2630","亞航","6.81","106","-","1.34","107/2",
"2633","台灣高鐵","2.45","106","19.09","2.63","107/2",
"2634","漢翔","3.96","106","12.56","2.06","107/2",
"2636","台驊投控","5.15","106","9.79","1.26","107/2",
"2637","慧洋-KY","3.45","106","15.03","0.68","107/2",
"2642","宅配通","4.73","106","38.95","1.33","107/2",
"2701","萬企","4.02","106","17.29","0.77","107/2",
"2702","華園","0.00","106","12.22","1.31","107/2",
"2704","國賓","1.79","106","19.48","0.84","107/2",
"2705","六福","0.00","106","-","0.74","107/2",
"2706","第一店","3.96","106","15.44","0.79","107/2",
"2707","晶華","5.16","106","12.48","4.90","107/2",
"2712","遠雄來","0.34","106","-","2.84","107/2",
"2722","夏都","2.78","106","84.71","1.92","107/2",
"2723","美食-KY","3.07","106","16.09","3.56","107/2",
"2727","王品","6.77","106","15.92","1.81","107/2",
"2731","雄獅","6.21","106","12.51","2.74","107/2",
"2739","寒舍","3.39","106","210.71","1.86","107/2",
"2748","雲品","4.27","106","20.77","3.87","107/2",
"2801","彰銀","4.83","106","13.04","1.10","107/2",
"2809","京城銀","5.09","106","6.80","0.90","107/3",
"2812","台中銀","6.83","106","8.69","0.76","107/2",
"2816","旺旺保","3.79","106","4.99","0.85","107/2",
"2820","華票","5.32","106","12.71","0.79","107/2",
"2823","中壽","4.75","106","8.59","1.38","107/2",
"2832","台產","5.51","106","9.28","0.87","107/2",
"2834","臺企銀","6.54","106","10.79","0.78","107/2",
"2836","高雄銀","3.66","106","30.03","0.63","107/2",
"2838","聯邦銀","7.16","106","9.23","0.56","107/2",
"2841","台開","0.00","106","19.05","0.32","107/2",
"2845","遠東銀","7.15","106","10.91","0.73","107/2",
"2849","安泰銀","4.72","106","10.76","0.69","107/2",
"2850","新產","5.16","106","6.18","1.09","107/2",
"2851","中再保","8.88","106","6.68","0.85","107/2",
"2852","第一保","4.32","106","6.02","0.71","107/2",
"2855","統一證","9.49","106","6.91","0.69","107/2",
"2867","三商壽","11.50","106","8.43","0.71","107/2",
"2880","華南金","5.43","106","14.34","1.15","107/2",
"2881","富邦金","4.70","106","8.43","1.11","107/2",
"2882","國泰金","5.05","106","10.55","1.18","107/2",
"2883","開發金","6.02","106","10.16","0.90","107/2",
"2884","玉山金","5.87","106","12.93","1.40","107/2",
"2885","元大金","3.68","106","8.64","0.84","107/2",
"2886","兆豐金","5.71","106","13.32","1.18","107/2",
"2887","台新金","7.20","106","10.42","0.95","107/2",
"2888","新光金","4.71","106","4.40","0.72","107/2",
"2889","國票金","7.79","106","10.86","0.86","107/2",
"2890","永豐金","6.73","106","12.09","0.83","107/2",
"2891","中信金","5.19","106","10.40","1.32","107/2",
"2892","第一金","5.09","106","15.60","1.21","107/2",
"2897","王道銀行","3.75","106","22.83","0.67","107/2",
"2901","欣欣","1.67","106","54.67","2.12","107/2",
"2903","遠百","6.45","106","12.50","0.76","107/2",
"2904","匯僑","6.14","106","12.61","1.49","107/2",
"2905","三商","7.77","106","8.58","0.91","107/2",
"2906","高林","4.26","106","30.29","0.67","107/2",
"2908","特力","5.35","106","13.86","1.53","107/2",
"2910","統領","0.00","106","104.58","1.95","107/2",
"2911","麗嬰房","5.84","106","3.46","0.58","107/2",
"2912","統一超","7.31","106","11.60","11.74","107/2",
"2913","農林","3.21","106","1,560.00","0.76","107/2",
"2915","潤泰全","5.07","106","3.68","1.57","107/2",
"2923","鼎固-KY","2.14","106","49.41","0.57","107/2",
"2929","淘帝-KY","5.80","106","8.10","1.57","107/2",
"2936","客思達-KY","1.03","106","-","0.82","107/2",
"2939","凱羿-KY","14.35","106","9.71","2.96","107/2",
"3002","歐格","2.51","106","-","0.83","107/2",
"3003","健和興","4.54","106","12.79","1.40","107/2",
"3004","豐達科","3.64","106","11.88","1.86","107/2",
"3005","神基","6.75","106","10.71","1.56","107/2",
"3006","晶豪科","7.26","106","9.32","1.18","107/2",
"3008","大立光","2.06","106","18.26","5.10","107/2",
"3010","華立","6.65","106","8.00","1.08","107/2",
"3011","今皓","0.00","106","-","0.69","107/2",
"3013","晟銘電","3.56","106","21.62","1.06","107/2",
"3014","聯陽","8.08","106","11.59","1.36","107/2",
