"106年08月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2303","聯電","3.57","105","17.28","0.81","106/2",
"2305","全友","0.00","105","-","0.79","106/1",
"2308","台達電","3.08","105","22.48","3.67","106/2",
"2311","日月光","3.48","105","15.82","1.93","106/1",
"2312","金寶","2.80","105","15.51","0.89","106/1",
"2313","華通","2.04","105","15.42","1.75","106/2",
"2314","台揚","0.32","105","47.34","3.41","106/1",
"2316","楠梓電","0.00","105","-","0.67","106/1",
"2317","鴻海","3.72","105","14.05","1.89","106/1",
"2321","東訊","0.00","105","-","5.02","106/1",
"2323","中環","0.00","105","-","0.36","106/1",
"2324","仁寶","5.99","105","11.52","0.85","106/1",
"2325","矽品","3.62","105","17.41","2.32","106/2",
"2328","廣宇","2.43","105","12.49","1.49","106/1",
"2329","華泰","0.00","105","71.67","1.11","106/1",
"2330","台積電","3.22","105","15.80","3.87","106/1",
"2331","精英","0.00","105","-","0.92","106/1",
"2332","友訊","2.75","105","-","0.79","106/2",
"2337","旺宏","0.00","105","76.52","3.47","106/1",
"2338","光罩","0.00","105","-","1.38","106/1",
"2340","台亞","7.39","105","9.53","1.08","106/1",
"2342","茂矽","0.00","105","-","1.60","106/1",
"2344","華邦電","3.26","105","20.91","1.46","106/2",
"2345","智邦","3.95","105","19.97","4.63","106/1",
"2347","聯強","2.95","105","11.79","1.38","106/1",
"2348","海悅","0.00","105","107.32","2.30","106/1",
"2349","錸德","0.00","105","-","0.72","106/1",
"2351","順德","4.03","105","15.50","2.18","106/1",
"2352","佳世達","5.47","105","9.40","1.61","106/1",
"2353","宏碁","3.34","105","-","0.82","106/1",
"2354","鴻準","3.86","105","14.99","1.08","106/1",
"2355","敬鵬","5.54","105","10.30","1.42","106/1",
"2356","英業達","5.75","105","17.75","1.67","106/1",
"2357","華碩","6.46","105","10.45","1.05","106/1",
"2358","廷鑫","0.00","105","-","2.95","106/1",
"2359","所羅門","5.03","105","27.64","0.78","106/1",
"2360","致茂","3.37","105","22.85","3.28","106/1",
"2362","藍天","2.62","105","30.80","0.43","106/1",
"2363","矽統","0.00","105","-","0.60","106/1",
"2364","倫飛","0.00","105","-","0.81","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.75","106/1",
"2368","金像電","0.00","105","40.40","0.79","106/1",
"2369","菱生","3.36","105","20.99","0.90","106/1",
"2371","大同","0.00","105","-","0.92","106/1",
"2373","震旦行","5.51","105","14.43","2.49","106/1",
"2374","佳能","4.44","105","13.24","0.70","106/1",
"2375","凱美","0.00","105","162.65","1.44","106/1",
"2376","技嘉","6.75","105","11.99","1.06","106/1",
"2377","微星","5.58","105","13.36","2.45","106/1",
"2379","瑞昱","4.33","105","19.74","2.69","106/1",
"2380","虹光","0.00","105","-","0.54","106/1",
"2382","廣達","4.59","105","20.54","2.19","106/1",
"2383","台光電","3.09","105","15.80","4.69","106/2",
"2385","群光","5.52","105","14.48","2.21","106/1",
"2387","精元","2.00","105","8.13","0.69","106/1",
"2388","威盛","0.00","105","33.59","1.54","106/1",
"2390","云辰","0.44","105","-","1.17","106/1",
"2392","正崴","3.53","105","25.18","0.96","106/1",
"2393","億光","6.41","105","12.28","1.18","106/1",
"2395","研華","3.20","105","24.81","5.93","106/2",
"2397","友通","8.81","105","12.84","1.79","106/1",
"2399","映泰","0.00","105","-","1.33","106/1",
"2401","凌陽","3.13","105","21.62","1.04","106/1",
"2402","毅嘉","0.00","105","-","1.01","106/1",
"2404","漢唐","10.56","105","9.58","2.00","106/1",
"2405","輔信","1.03","105","-","1.13","106/1",
"2406","國碩","0.00","105","-","0.98","106/1",
"2408","南亞科","2.37","105","6.91","1.79","106/1",
"2409","友達","4.67","105","5.06","0.61","106/1",
"2412","中華電","4.82","105","20.92","2.12","106/1",
"2413","環科","0.00","105","-","0.90","106/1",
"2414","精技","7.28","105","12.48","1.11","106/1",
"2415","錩新","3.27","105","13.37","1.62","106/2",
"2417","圓剛","0.90","105","-","0.74","106/1",
"2419","仲琦","8.83","105","12.23","1.34","106/1",
"2420","新巨","8.38","105","11.97","1.84","106/1",
"2421","建準","4.44","105","15.75","2.98","106/2",
"2423","固緯","5.10","105","12.59","1.55","106/1",
"2424","隴華","0.00","105","-","2.05","106/1",
"2425","承啟","0.88","105","243.57","1.09","106/1",
"2426","鼎元","6.67","105","21.89","1.13","106/1",
"2427","三商電","2.35","105","30.43","0.75","106/1",
"2428","興勤","3.51","105","12.28","2.45","106/1",
"2429","銘旺科","0.00","105","-","1.46","106/1",
"2430","燦坤","7.89","105","10.65","0.86","106/1",
"2431","聯昌","5.05","105","18.37","1.01","106/1",
"2433","互盛電","6.43","105","11.80","1.58","106/1",
"2434","統懋","0.00","105","-","0.99","106/1",
"2436","偉詮電","1.74","105","49.66","2.08","106/1",
"2438","翔耀","0.00","105","812.00","1.16","106/1",
"2439","美律","3.72","105","18.60","5.66","106/2",
"2440","太空梭","0.00","105","38.52","1.34","106/1",
"2441","超豐","5.34","105","12.72","1.93","106/1",
"2442","新美齊","0.52","105","18.90","0.62","106/1",
"2443","昶虹","0.00","105","-","0.68","106/1",
"2444","兆勁","2.29","105","136.56","2.00","106/1",
"2448","晶電","0.00","105","111.43","0.67","106/2",
"2449","京元電子","5.88","105","12.19","1.48","106/1",
"2450","神腦","7.76","105","14.17","2.11","106/1",
"2451","創見","6.67","105","13.62","2.03","106/2",
"2453","凌群","3.88","105","15.93","0.75","106/1",
"2454","聯發科","3.31","105","17.35","1.79","106/1",
"2455","全新","3.82","105","35.59","4.85","106/2",
"2456","奇力新","5.04","105","15.64","2.65","106/1",
"2457","飛宏","0.00","105","-","0.78","106/1",
"2458","義隆","3.62","105","26.43","2.56","106/1",
"2459","敦吉","6.66","105","9.81","0.98","106/1",
"2460","建通","0.00","105","51.80","0.84","106/1",
"2461","光群雷","5.38","105","10.66","0.87","106/1",
"2462","良得電","2.19","105","34.68","1.51","106/1",
"2464","盟立","4.95","105","23.35","2.29","106/1",
"2465","麗臺","0.00","105","-","1.26","106/1",
"2466","冠西電","0.00","105","-","3.67","106/1",
"2467","志聖","2.01","105","18.44","1.82","106/1",
"2468","華經","4.61","105","16.95","0.67","106/1",
"2471","資通","8.10","105","18.81","1.09","106/1",
"2472","立隆電","5.85","105","17.90","1.87","106/1",
"2474","可成","2.60","105","14.69","2.54","106/2",
"2475","華映","0.00","105","3.79","0.89","106/1",
"2476","鉅祥","6.87","105","10.49","1.03","106/1",
"2477","美隆電","0.00","105","15.42","1.79","106/2",
"2478","大毅","2.02","105","20.97","0.98","106/1",
"2480","敦陽科","7.00","105","12.66","1.52","106/2",
"2481","強茂","5.08","105","13.13","1.09","106/1",
"2482","連宇","2.45","105","-","1.05","106/2",
"2483","百容","7.01","105","14.49","0.87","106/1",
"2484","希華","5.94","105","13.47","1.10","106/1",
"2485","兆赫","4.67","105","55.56","1.35","106/1",
"2486","一詮","0.00","105","-","0.59","106/2",
"2488","漢平","9.04","105","7.69","1.55","106/1",
"2489","瑞軒","8.56","105","165.42","1.18","106/1",
"2491","吉祥全","0.00","105","-","0.97","106/1",
"2492","華新科","1.94","105","15.43","2.24","106/2",
"2493","揚博","9.16","105","11.26","1.27","106/1",
"2495","普安","6.00","105","16.30","0.99","106/1",
"2496","卓越","1.20","105","55.00","4.59","106/1",
"2497","怡利電","1.74","105","-","1.92","106/1",
"2498","宏達電","0.00","105","-","1.21","106/1",
"2499","東貝","0.00","105","-","0.75","106/1",
"2501","國建","8.75","105","5.81","0.84","106/1",
"2504","國產","0.00","105","-","0.66","106/1",
"2505","國揚","0.00","105","63.41","1.12","106/1",
"2506","太設","0.96","105","20.39","0.59","106/1",
"2509","全坤建","6.25","105","-","0.95","106/2",
"2511","太子","9.09","105","10.78","0.77","106/2",
"2514","龍邦","2.22","105","12.80","0.89","106/1",
"2515","中工","2.95","105","37.82","0.50","106/1",
"2516","新建","3.37","105","-","0.59","106/1",
"2520","冠德","6.09","105","12.80","0.77","106/1",
"2524","京城","0.00","105","15.56","0.81","106/1",
"2527","宏璟","4.10","105","390.00","0.69","106/1",
"2528","皇普","0.00","105","130.94","1.95","106/1",
"2530","華建","5.76","105","-","1.06","106/1",
"2534","宏盛","5.00","105","6.90","1.14","106/1",
"2535","達欣工","8.98","105","6.40","0.74","106/1",
"2536","宏普","8.71","105","32.13","0.68","106/1",
"2537","聯上發","8.47","105","33.75","0.65","106/1",
"2538","基泰","10.04","105","-","0.55","106/1",
"2539","櫻花建","9.59","105","8.47","1.65","106/1",
"2540","愛山林","0.00","105","13.63","0.88","106/1",
"2542","興富發","10.30","105","14.32","1.58","106/1",
"2543","皇昌","3.46","105","20.64","0.80","106/1",
"2545","皇翔","12.78","105","6.25","0.98","106/1",
"2546","根基","9.20","105","8.91","0.76","106/1",
"2547","日勝生","0.00","105","-","1.42","106/1",
"2548","華固","8.78","105","6.27","1.29","106/2",
"2597","潤弘","10.31","105","8.22","1.33","106/1",
"2601","益航","0.00","105","-","0.56","106/1",
"2603","長榮","0.00","105","-","1.17","106/1",
"2605","新興","3.31","105","24.31","0.76","106/1",
"2606","裕民","2.17","105","-","1.31","106/1",
"2607","榮運","2.48","105","19.05","0.71","106/1",
"2608","嘉里大榮","4.14","105","14.72","2.09","106/1",
"2609","陽明","0.00","105","-","1.37","106/1",
"2610","華航","0.00","105","-","0.99","106/1",
"2611","志信","0.00","105","-","0.51","106/1",
"2612","中航","1.73","105","-","0.60","106/2",
"2613","中櫃","2.05","105","39.85","0.48","106/1",
"2614","東森","0.00","105","13.71","1.30","106/1",
"2615","萬海","2.22","105","45.13","1.23","106/1",
"2616","山隆","6.09","105","6.62","1.15","106/1",
"2617","台航","0.00","105","-","0.63","106/1",
"2618","長榮航","3.40","105","35.85","1.13","106/1",
"2633","台灣高鐵","2.37","105","30.54","2.28","106/1",
"2634","漢翔","3.93","105","20.26","2.65","106/2",
"2636","台驊投控","3.69","105","16.82","1.17","106/1",
"2637","慧洋-KY","3.44","105","35.86","0.64","106/2",
"2642","宅配通","1.59","105","31.80","1.63","106/1",
"2701","萬企","5.38","105","16.61","0.84","106/1",
"2702","華園","3.29","105","32.92","1.37","106/1",
"2704","國賓","3.08","105","19.74","0.88","106/1",
"2705","六福","0.00","105","-","0.62","106/1",
"2706","第一店","5.93","105","15.60","0.93","106/2",
"2707","晶華","5.27","105","19.90","6.50","106/2",
"2712","遠雄來","2.00","105","60.98","2.06","106/1",
"2722","夏都","3.16","105","26.12","1.89","106/1",
"2723","美食-KY","1.39","105","28.85","6.10","106/1",
"2727","王品","1.94","105","37.37","3.88","106/1",
"2731","雄獅","3.81","105","27.27","3.41","106/1",
"2739","寒舍","5.83","105","16.00","2.05","106/1",
"2748","雲品","3.45","105","24.46","4.00","106/1",
"2801","彰銀","5.10","105","13.99","1.16","106/1",
"2809","京城銀","4.68","105","7.47","1.07","106/1",
"2812","台中銀","7.35","105","8.82","0.75","106/1",
"2816","旺旺保","0.00","105","11.94","0.86","106/1",
"2820","華票","5.58","105","13.81","0.88","106/1",
"2823","中壽","5.26","105","16.48","1.40","106/1",
"2832","台產","4.72","105","11.83","0.84","106/1",
"2834","臺企銀","4.82","105","9.33","0.68","106/1",
"2836","高雄銀","6.23","105","14.37","0.67","106/1",
"2838","聯邦銀","5.01","105","8.81","0.64","106/1",
"2841","台開","0.00","105","32.12","0.45","106/1",
"2845","遠東銀","6.47","105","10.05","0.75","106/1",
"2849","安泰銀","4.65","105","14.49","0.70","106/1",
"2850","新產","5.89","105","7.61","0.92","106/1",
"2851","中再保","3.40","105","8.65","0.84","106/1",
"2852","第一保","4.68","105","8.13","0.75","106/1",
"2855","統一證","2.99","105","13.43","0.77","106/1",
"2856","元富證","1.20","105","26.77","0.62","106/1",
"2867","三商壽","5.80","105","17.81","0.85","106/1",
"2880","華南金","6.56","105","15.12","1.20","106/1",
"2881","富邦金","4.15","105","10.55","1.20","106/1",
"2882","國泰金","4.04","105","13.25","1.24","106/1",
"2883","開發金","5.28","105","21.04","0.84","106/1",
"2884","玉山金","6.28","105","13.07","1.30","106/1",
"2885","元大金","3.47","105","11.67","0.75","106/1",
"2886","兆豐金","5.45","105","15.98","1.18","106/1",
"2887","台新金","6.67","105","13.71","0.99","106/1",
"2888","新光金","2.29","105","19.38","0.70","106/1",
"2889","國票金","7.64","105","12.20","0.77","106/1",
"2890","永豐金","7.26","105","12.85","0.75","106/1",
"2891","中信金","5.14","105","12.01","1.30","106/1",
"2892","第一金","7.24","105","13.44","1.19","106/1",
"2897","王道銀行","5.03","105","12.97","0.72","106/1",
"2901","欣欣","1.55","105","58.33","2.06","106/1",
"2903","遠百","4.65","105","19.80","0.72","106/1",
"2904","匯僑","6.72","105","15.83","1.46","106/1",
"2905","三商","6.09","105","12.71","1.10","106/1",
"2906","高林","3.51","105","38.00","0.80","106/1",
"2908","特力","4.72","105","17.22","1.53","106/1",
"2910","統領","1.78","105","112.60","2.18","106/1",
"2911","麗嬰房","0.00","105","-","0.80","106/1",
"2912","統一超","3.16","105","25.50","10.25","106/2",
"2913","農林","3.04","105","16.79","0.76","106/1",
"2915","潤泰全","1.73","105","7.20","2.00","106/1",
"2923","鼎固-KY","1.80","105","15.38","0.71","106/1",
"2929","淘帝-KY","4.42","105","9.99","1.80","106/1",
"2936","客思達-KY","10.14","105","8.65","0.96","106/1",
"3002","歐格","3.15","105","20.32","1.28","106/1",
"3003","健和興","2.76","105","20.97","1.96","106/1",
"3004","豐達科","3.02","105","13.27","1.81","106/1",
"3005","神基","7.70","105","10.06","1.62","106/1",
"3006","晶豪科","3.90","105","17.56","1.40","106/1",
"3008","大立光","1.12","105","31.59","9.46","106/1",
"3010","華立","5.03","105","11.94","1.20","106/1",
"3011","今皓","0.00","105","89.13","0.64","106/2",
"3013","晟銘電","2.62","105","13.61","1.47","106/1",
