"106年07月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","0.00","105","167.14","0.53","106/1",
"1315","達新","4.10","105","18.87","0.70","106/1",
"1316","上曜","0.00","105","-","2.37","106/1",
"1319","東陽","3.61","105","15.04","1.80","106/1",
"1321","大洋","0.00","105","-","1.21","106/1",
"1323","永裕","5.39","105","11.28","1.73","106/1",
"1324","地球","3.03","105","8.00","0.93","106/1",
"1325","恆大","3.86","105","22.50","1.03","106/1",
"1326","台化","5.82","105","11.52","1.71","106/1",
"1337","再生-KY","0.52","105","9.96","0.38","106/1",
"1338","廣華-KY","3.64","105","13.53","1.51","106/1",
"1339","昭輝","4.28","105","14.59","1.16","106/1",
"1340","勝悅-KY","4.19","105","7.52","1.04","106/1",
"1402","遠東新","3.22","105","19.72","0.70","106/1",
"1409","新纖","2.72","105","22.39","0.57","106/1",
"1410","南染","5.88","105","17.00","1.44","106/1",
"1413","宏洲","0.00","105","-","1.18","106/1",
"1414","東和","2.99","105","-","0.48","106/1",
"1416","廣豐","10.85","105","6.39","1.14","106/1",
"1417","嘉裕","0.00","105","-","0.50","106/1",
"1418","東華","0.00","105","-","3.28","106/1",
"1419","新紡","1.11","105","106.28","1.59","106/1",
"1423","利華","0.00","105","174.75","0.47","106/1",
"1432","大魯閣","0.00","105","-","1.40","106/1",
"1434","福懋","4.84","105","15.98","0.81","106/1",
"1435","中福","0.00","105","-","0.71","106/1",
"1436","華友聯","2.63","105","30.20","1.25","106/1",
"1437","勤益控","2.86","105","6.78","0.66","106/1",
"1438","三地開發","0.00","105","-","0.99","106/1",
"1439","雋揚","2.29","105","75.34","1.02","106/1",
"1440","南紡","2.42","105","33.13","0.88","106/1",
"1441","大東","0.00","105","-","1.05","106/1",
"1442","名軒","9.20","105","7.53","1.06","106/1",
"1443","立益物流","0.00","105","-","0.74","106/1",
"1444","力麗","0.00","105","-","0.75","106/1",
"1445","大宇","3.36","105","25.51","0.65","106/1",
"1446","宏和","1.30","105","92.40","1.80","106/1",
"1447","力鵬","0.00","105","-","0.71","106/1",
"1449","佳和","0.00","105","-","1.11","106/1",
"1451","年興","6.25","105","15.38","0.98","106/1",
"1452","宏益","4.96","105","14.49","1.30","106/1",
"1453","大將","0.00","105","-","0.75","106/1",
"1454","台富","3.67","105","21.53","0.66","106/1",
"1455","集盛","3.10","105","14.45","0.76","106/1",
"1456","怡華","0.00","105","15.14","0.90","106/1",
"1457","宜進","4.39","105","54.29","0.76","106/1",
"1459","聯發","0.00","105","-","0.83","106/1",
"1460","宏遠","4.85","105","16.02","1.49","106/1",
"1463","強盛","11.21","105","5.14","1.73","106/1",
"1464","得力","7.92","105","22.70","2.09","106/1",
"1465","偉全","5.04","105","26.88","0.78","106/1",
"1466","聚隆","0.00","105","-","0.74","106/1",
"1467","南緯","0.00","105","-","1.02","106/1",
"1468","昶和","0.00","105","-","1.59","106/1",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","3.00","105","39.04","1.64","106/1",
"1471","首利","0.00","105","-","0.64","106/1",
"1472","三洋實業","0.00","105","-","3.00","106/1",
"1473","台南","4.62","105","35.14","0.96","106/1",
"1474","弘裕","5.11","105","13.51","0.82","106/1",
"1475","業旺","0.00","105","-","4.59","106/1",
"1476","儒鴻","2.82","105","31.20","6.76","106/1",
"1477","聚陽","4.50","105","25.78","3.54","106/1",
"1503","士電","2.88","105","16.98","1.01","106/1",
"1504","東元","3.06","105","17.11","1.13","106/1",
"1506","正道","0.00","105","82.33","2.46","106/1",
"1507","永大","4.62","105","14.65","1.83","106/1",
"1512","瑞利","0.00","105","-","2.30","106/1",
"1513","中興電","4.81","105","18.74","1.17","106/1",
"1514","亞力","4.81","105","94.55","0.77","106/1",
"1515","力山","2.13","105","39.17","1.89","106/1",
"1516","川飛","4.77","105","39.74","1.30","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.62","105","14.07","1.37","106/1",
"1521","大億","6.03","105","13.70","3.33","106/1",
"1522","堤維西","6.12","105","9.85","1.56","106/1",
"1524","耿鼎","4.27","105","11.58","0.99","106/1",
"1525","江申","1.90","105","16.71","2.52","106/1",
"1526","日馳","4.37","105","18.12","1.44","106/1",
"1527","鑽全","4.70","105","24.49","3.80","106/1",
"1528","恩德","4.83","105","31.36","0.81","106/1",
"1529","樂事綠能","0.00","105","-","3.17","106/1",
"1530","亞崴","2.26","105","32.98","1.15","106/1",
"1531","高林股","2.99","105","32.87","0.99","106/1",
"1532","勤美","5.55","105","12.02","1.00","106/1",
"1533","車王電","0.51","105","116.32","1.82","106/1",
"1535","中宇","4.11","105","27.69","1.73","106/1",
"1536","和大","2.41","105","33.03","5.69","106/1",
"1537","廣隆","5.57","105","14.42","3.59","106/1",
"1538","正峰","0.00","105","-","1.17","106/1",
"1539","巨庭","5.48","105","13.35","1.33","106/1",
"1540","喬福","6.56","105","1,525.00","0.94","106/1",
"1541","錩泰","6.53","105","15.83","3.15","106/1",
"1558","伸興","6.99","105","12.10","1.86","106/1",
"1560","中砂","4.10","105","17.51","2.62","106/1",
"1568","倉佑","3.03","105","24.26","2.65","106/1",
"1582","信錦","8.08","105","11.44","1.93","106/1",
"1583","程泰","1.64","105","38.54","1.77","106/1",
"1589","永冠-KY","3.54","105","13.97","1.18","106/1",
"1590","亞德客-KY","1.49","105","30.70","5.99","106/1",
"1592","英瑞-KY","4.90","105","11.03","1.46","106/1",
"1598","岱宇","5.55","105","24.74","1.68","106/1",
"1603","華電","1.89","105","13.52","0.86","106/1",
"1604","聲寶","7.95","105","13.13","1.18","106/1",
"1605","華新","5.30","105","9.71","0.69","106/1",
"1608","華榮","0.00","105","18.64","0.55","106/1",
"1609","大亞","0.00","105","17.64","0.56","106/1",
"1611","中電","0.00","105","-","0.73","106/1",
"1612","宏泰","2.97","105","19.22","0.65","106/1",
"1614","三洋電","4.21","105","23.54","1.24","106/1",
"1615","大山","6.76","105","11.21","0.82","106/1",
"1616","億泰","0.00","105","55.00","0.62","106/1",
"1617","榮星","4.34","105","15.35","0.85","106/1",
"1618","合機","3.57","105","35.00","0.51","106/1",
"1626","艾美特-KY","3.28","105","13.01","1.45","106/1",
"1701","中化","3.19","105","18.25","1.01","106/1",
"1702","南僑","4.28","105","14.41","3.03","106/1",
"1704","榮化","7.08","105","9.14","1.37","106/1",
"1707","葡萄王","3.20","105","21.16","5.44","106/1",
"1708","東鹼","3.44","105","9.83","1.06","106/1",
"1709","和益","8.00","105","11.24","1.24","106/1",
"1710","東聯","0.81","105","-","1.56","106/1",
"1711","永光","2.75","105","24.59","1.29","106/1",
"1712","興農","6.27","105","11.15","0.99","106/1",
"1713","國化","3.58","105","24.55","1.07","106/1",
"1714","和桐","4.18","105","21.49","0.75","106/1",
"1715","萬洲","1.94","105","-","0.73","106/1",
"1717","長興","5.82","105","14.81","1.89","106/1",
"1718","中纖","0.00","105","-","0.48","106/1",
"1720","生達","4.48","105","18.82","1.60","106/1",
"1721","三晃","4.79","105","17.59","1.32","106/1",
"1722","台肥","5.16","105","135.67","0.79","106/1",
"1723","中碳","3.91","105","25.16","3.96","106/1",
"1724","台硝","6.23","105","14.72","1.02","106/1",
"1725","元禎","5.57","105","12.06","0.95","106/1",
"1726","永記","4.84","105","13.09","1.61","106/1",
"1727","中華化","4.62","105","15.66","0.99","106/1",
"1730","花仙子","5.32","105","13.21","2.07","106/1",
"1731","美吾華","3.99","105","18.65","1.05","106/1",
"1732","毛寶","0.00","105","-","1.31","106/1",
"1733","五鼎","4.57","105","-","1.94","106/1",
"1734","杏輝","0.45","105","160.36","1.24","106/1",
"1735","日勝化","3.86","105","21.95","0.92","106/1",
"1736","喬山","2.98","105","16.38","1.46","106/1",
"1737","臺鹽","4.92","105","17.43","1.01","106/1",
"1762","中化生","2.05","105","60.88","1.07","106/1",
"1773","勝一","6.10","105","12.06","2.24","106/1",
"1776","展宇","7.02","105","18.10","1.35","106/1",
"1783","和康生","0.00","105","-","2.04","106/1",
"1786","科妍","0.00","105","-","2.69","106/1",
"1789","神隆","1.72","105","47.27","2.98","106/1",
"1802","台玻","0.00","105","-","1.03","106/1",
"1805","寶徠","0.00","105","-","1.26","106/1",
"1806","冠軍","0.00","105","-","0.45","106/1",
"1808","潤隆","10.12","105","11.10","2.21","106/1",
"1809","中釉","2.64","105","51.59","0.60","106/1",
"1810","和成","0.00","105","9.42","0.61","106/1",
"1817","凱撒衛","5.59","105","11.51","1.82","106/1",
"1902","台紙","0.00","105","-","1.29","106/1",
"1903","士紙","0.00","105","-","2.87","106/1",
"1904","正隆","3.27","105","11.68","0.86","106/1",
"1905","華紙","3.43","105","24.88","0.72","106/1",
"1906","寶隆","5.63","105","3.88","0.65","106/1",
"1907","永豐餘","0.00","105","83.33","0.54","106/1",
"1909","榮成","4.28","105","11.23","1.58","106/1",
"2002","中鋼","3.33","105","20.40","1.29","106/1",
"2006","東和鋼鐵","5.31","105","13.84","1.02","106/1",
"2007","燁興","0.00","105","-","0.93","106/1",
"2008","高興昌","0.00","105","-","0.74","106/1",
"2009","第一銅","0.00","105","-","0.98","106/1",
"2010","春源","6.09","105","10.95","0.70","106/1",
"2012","春雨","5.21","105","14.55","1.10","106/1",
"2013","中鋼構","1.26","105","58.86","0.93","106/1",
"2014","中鴻","0.00","105","5.66","1.45","106/1",
"2015","豐興","5.87","105","14.39","1.72","106/1",
"2017","官田鋼","3.97","105","7.80","0.71","106/1",
"2020","美亞","5.73","105","7.54","1.01","106/1",
"2022","聚亨","0.00","105","-","0.76","106/1",
"2023","燁輝","7.41","105","7.38","0.83","106/1",
"2024","志聯","7.02","105","7.18","0.71","106/1",
"2025","千興","0.00","105","4.70","0.66","106/1",
"2027","大成鋼","4.60","105","16.89","1.32","106/1",
"2028","威致","0.00","105","8.69","1.39","106/1",
"2029","盛餘","6.51","105","8.48","1.28","106/1",
"2030","彰源","2.37","105","7.76","1.02","106/1",
"2031","新光鋼","6.77","105","9.43","1.34","106/1",
"2032","新鋼","4.03","105","19.10","0.77","106/1",
"2033","佳大","3.23","105","17.55","0.78","106/1",
"2034","允強","7.30","105","11.52","1.30","106/1",
"2038","海光","6.19","105","17.19","0.38","106/1",
"2049","上銀","0.89","105","37.66","3.90","106/1",
"2059","川湖","1.91","105","29.22","4.69","106/1",
"2062","橋椿","2.23","105","10.25","1.36","106/1",
"2069","運錩","5.96","105","10.34","1.32","106/1",
"2101","南港","4.00","105","21.59","2.05","106/1",
"2102","泰豐","0.70","105","-","0.72","106/1",
"2103","台橡","2.81","105","26.33","1.95","106/1",
"2104","國際中橡","6.19","105","11.49","1.02","106/1",
"2105","正新","4.60","105","18.95","2.45","106/1",
"2106","建大","4.14","105","15.89","2.07","106/1",
"2107","厚生","3.63","105","21.04","0.57","106/1",
"2108","南帝","6.19","105","15.35","1.64","106/1",
"2109","華豐","1.82","105","-","0.95","106/1",
"2114","鑫永銓","6.81","105","17.23","2.20","106/1",
"2115","六暉-KY","3.33","105","13.19","2.22","106/1",
"2201","裕隆","1.85","105","28.72","0.60","106/1",
"2204","中華","5.61","105","12.39","0.79","106/1",
"2206","三陽工業","4.61","105","-","1.32","106/1",
"2207","和泰車","3.18","105","18.38","4.47","106/1",
"2208","台船","0.00","105","-","0.91","106/1",
"2227","裕日車","7.79","105","17.02","3.83","106/1",
"2228","劍麟","3.28","105","17.37","2.98","106/1",
"2231","為升","2.44","105","35.46","11.95","106/1",
"2236","百達-KY","2.90","105","21.97","2.29","106/1",
"2239","英利-KY","2.84","105","14.90","2.02","106/1",
"2301","光寶科","5.78","105","12.11","1.57","106/1",
"2302","麗正","0.00","105","-","0.59","106/1",
"2303","聯電","3.52","105","16.71","0.80","106/1",
"2305","全友","0.00","105","-","0.82","106/1",
"2308","台達電","3.10","105","22.28","3.42","106/1",
"2311","日月光","3.63","105","15.38","1.88","106/1",
"2312","金寶","2.68","105","16.23","0.94","106/1",
"2313","華通","2.47","105","16.42","1.45","106/1",
"2314","台揚","0.35","105","42.97","3.09","106/1",
"2316","楠梓電","0.00","105","-","0.63","106/1",
"2317","鴻海","3.98","105","13.12","1.76","106/1",
"2321","東訊","0.00","105","-","4.87","106/1",
"2323","中環","0.00","105","-","0.37","106/1",
"2324","仁寶","5.90","105","11.70","0.86","106/1",
"2325","矽品","3.54","105","16.54","2.29","106/1",
"2327","國巨","2.93","105","13.02","2.19","106/1",
"2328","廣宇","2.57","105","11.77","1.40","106/1",
"2329","華泰","0.00","105","74.17","1.15","106/1",
"2330","台積電","3.38","105","15.03","3.69","106/1",
"2331","精英","0.00","105","-","0.97","106/1",
"2332","友訊","2.59","105","-","0.82","106/1",
"2337","旺宏","0.00","105","72.17","3.27","106/1",
"2338","光罩","0.00","105","-","1.18","106/1",
"2340","台亞","6.84","105","10.38","1.18","106/1",
"2342","茂矽","0.00","105","-","1.61","106/1",
"2344","華邦電","3.31","105","22.91","1.41","106/1",
"2345","智邦","4.08","105","19.31","4.48","106/1",
"2347","聯強","2.96","105","11.72","1.37","106/1",
"2348","海悅","0.00","105","122.14","2.62","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","3.98","105","15.70","2.21","106/1",
"2352","佳世達","5.85","105","8.77","1.50","106/1",
"2353","宏碁","3.15","105","-","0.87","106/1",
"2354","鴻準","4.15","105","13.93","1.00","106/1",
"2355","敬鵬","5.21","105","10.94","1.51","106/1",
"2356","英業達","5.79","105","17.64","1.66","106/1",
"2357","華碩","5.96","105","11.32","1.13","106/1",
"2358","廷鑫","0.00","105","-","2.84","106/1",
"2359","所羅門","5.43","105","25.56","0.72","106/1",
"2360","致茂","3.42","105","23.09","3.31","106/1",
"2362","藍天","2.60","105","31.02","0.43","106/1",
"2363","矽統","0.00","105","-","0.59","106/1",
"2364","倫飛","0.00","105","-","0.80","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.73","106/1",
"2368","金像電","0.00","105","41.80","0.82","106/1",
"2369","菱生","3.38","105","20.85","0.90","106/1",
"2371","大同","0.00","105","-","1.00","106/1",
"2373","震旦行","5.51","105","14.43","2.49","106/1",
"2374","佳能","4.72","105","12.45","0.65","106/1",
"2375","凱美","0.00","105","161.76","1.43","106/1",
"2376","技嘉","6.42","105","12.62","1.11","106/1",
"2377","微星","6.41","105","11.62","2.13","106/1",
"2379","瑞昱","4.52","105","18.89","2.57","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.95","105","19.06","2.03","106/1",
"2383","台光電","3.33","105","15.33","4.15","106/1",
"2385","群光","5.63","105","14.20","2.17","106/1",
"2387","精元","1.95","105","8.33","0.71","106/1",
"2388","威盛","0.00","105","30.97","1.42","106/1",
"2390","云辰","0.43","105","-","1.20","106/1",
"2392","正崴","3.65","105","24.32","0.93","106/1",
"2393","億光","6.16","105","12.78","1.23","106/1",
"2395","研華","3.39","105","24.54","5.20","106/1",
"2397","友通","8.52","105","13.27","1.85","106/1",
"2399","映泰","0.00","105","-","1.18","106/1",
"2401","凌陽","3.55","105","19.05","0.91","106/1",
"2402","毅嘉","0.00","105","-","1.09","106/1",
"2404","漢唐","8.51","105","11.89","2.48","106/1",
"2405","輔信","1.27","105","-","0.91","106/1",
"2406","國碩","0.00","105","-","0.94","106/1",
"2408","南亞科","2.79","105","5.88","1.52","106/1",
"2409","友達","4.26","105","5.55","0.67","106/1",
"2412","中華電","4.57","105","22.04","2.24","106/1",
"2413","環科","0.00","105","-","0.85","106/1",
"2414","精技","6.91","105","13.15","1.17","106/1",
"2415","錩新","3.45","105","11.40","1.49","106/1",
"2417","圓剛","0.91","105","-","0.73","106/1",
"2419","仲琦","7.76","105","13.90","1.53","106/1",
"2420","新巨","8.31","105","12.07","1.85","106/1",
"2421","建準","5.12","105","15.10","2.43","106/1",
"2423","固緯","5.05","105","12.70","1.56","106/1",
"2424","隴華","0.00","105","-","2.16","106/1",
"2425","承啟","0.88","105","243.57","1.09","106/1",
"2426","鼎元","6.27","105","23.52","1.22","106/1",
"2427","三商電","2.43","105","29.43","0.72","106/1",
"2428","興勤","3.89","105","11.07","2.21","106/1",
"2429","銘旺科","0.00","105","-","1.46","106/1",
"2430","燦坤","7.59","105","11.07","0.90","106/1",
"2431","聯昌","5.08","105","18.25","1.01","106/1",
"2433","互盛電","6.36","105","11.92","1.60","106/1",
"2434","統懋","0.00","105","-","1.06","106/1",
"2436","偉詮電","1.77","105","48.71","2.04","106/1",
"2438","翔耀","0.00","105","827.00","1.19","106/1",
"2439","美律","4.74","105","15.66","4.07","106/1",
"2440","太空梭","0.00","105","42.59","1.48","106/1",
"2441","超豐","5.61","105","12.11","1.84","106/1",
"2442","新美齊","0.57","105","16.98","0.56","106/1",
"2443","昶虹","0.00","105","-","0.74","106/1",
"2444","兆勁","3.01","105","103.75","1.52","106/1",
"2448","晶電","0.00","105","-","0.62","106/1",
"2449","京元電子","6.25","105","11.47","1.40","106/1",
"2450","神腦","6.98","105","15.75","2.34","106/1",
"2451","創見","6.35","105","14.36","1.95","106/1",
"2453","凌群","4.05","105","15.25","0.72","106/1",
"2454","聯發科","3.61","105","15.93","1.65","106/1",
"2455","全新","4.32","105","28.13","3.77","106/1",
"2456","奇力新","5.13","105","15.38","2.61","106/1",
"2457","飛宏","0.00","105","-","0.76","106/1",
"2458","義隆","3.64","105","26.31","2.55","106/1",
"2459","敦吉","6.85","105","9.54","0.95","106/1",
"2460","建通","0.00","105","52.00","0.84","106/1",
"2461","光群雷","5.29","105","10.84","0.88","106/1",
"2462","良得電","2.37","105","32.09","1.40","106/1",
"2464","盟立","4.94","105","23.41","2.29","106/1",
"2465","麗臺","0.00","105","-","1.26","106/1",
"2466","冠西電","0.00","105","-","3.73","106/1",
"2467","志聖","2.66","105","13.93","1.37","106/1",
"2468","華經","4.46","105","17.50","0.70","106/1",
"2471","資通","8.20","105","18.58","1.08","106/1",
"2472","立隆電","6.02","105","17.40","1.82","106/1",
"2474","可成","2.78","105","13.88","2.34","106/1",
"2475","華映","0.00","105","3.88","0.91","106/1",
"2476","鉅祥","6.60","105","10.91","1.07","106/1",
"2477","美隆電","0.00","105","14.43","1.66","106/1",
"2478","大毅","2.24","105","18.90","0.88","106/1",
"2480","敦陽科","7.02","105","12.94","1.41","106/1",
"2481","強茂","5.62","105","11.87","0.99","106/1",
"2482","連宇","2.46","105","-","1.01","106/1",
"2483","百容","7.37","105","13.79","0.83","106/1",
"2484","希華","6.12","105","13.07","1.07","106/1",
"2485","兆赫","4.53","105","57.22","1.39","106/1",
"2486","一詮","0.00","105","-","0.53","106/1",
"2488","漢平","8.92","105","7.80","1.57","106/1",
"2489","瑞軒","8.11","105","174.58","1.24","106/1",
"2491","吉祥全","0.00","105","-","1.01","106/1",
"2492","華新科","2.22","105","12.94","1.95","106/1",
"2493","揚博","8.33","105","12.38","1.40","106/1",
"2495","普安","5.56","105","17.61","1.07","106/1",
"2496","卓越","1.12","105","58.95","4.92","106/1",
"2497","怡利電","1.65","105","-","2.03","106/1",
"2498","宏達電","0.00","105","-","1.23","106/1",
"2499","東貝","0.00","105","-","0.73","106/1",
"2501","國建","7.61","105","6.68","0.97","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","62.50","1.11","106/1",
"2506","太設","0.93","105","21.18","0.61","106/1",
"2509","全坤建","6.43","105","-","0.87","106/1",
"2511","太子","8.16","105","12.13","0.81","106/1",
"2514","龍邦","2.22","105","12.80","0.89","106/1",
"2515","中工","2.95","105","37.88","0.50","106/1",
"2516","新建","3.46","105","-","0.58","106/1",
"2520","冠德","5.43","105","14.36","0.86","106/1",
"2524","京城","0.00","105","15.98","0.83","106/1",
"2527","宏璟","3.95","105","405.00","0.71","106/1",
"2528","皇普","0.00","105","78.44","1.17","106/1",
"2530","華建","5.73","105","-","1.07","106/1",
"2534","宏盛","5.05","105","6.83","1.13","106/1",
"2535","達欣工","8.27","105","7.25","0.84","106/1",
"2536","宏普","8.88","105","31.53","0.67","106/1",
"2537","聯上發","8.46","105","33.79","0.65","106/1",
"2538","基泰","8.81","105","-","0.63","106/1",
"2539","櫻花建","8.95","105","9.08","1.76","106/1",
"2540","愛山林","0.00","105","15.75","1.02","106/1",
"2542","興富發","9.80","105","15.04","1.66","106/1",
"2543","皇昌","3.31","105","21.55","0.83","106/1",
"2545","皇翔","10.61","105","7.53","1.18","106/1",
"2546","根基","7.96","105","10.30","0.88","106/1",
"2547","日勝生","0.00","105","-","1.51","106/1",
"2548","華固","7.76","105","7.91","1.34","106/1",
"2597","潤弘","8.83","105","9.60","1.56","106/1",
"2601","益航","0.00","105","-","0.63","106/1",
"2603","長榮","0.00","105","-","1.19","106/1",
"2605","新興","3.13","105","25.75","0.80","106/1",
"2606","裕民","2.35","105","-","1.21","106/1",
"2607","榮運","2.46","105","19.19","0.71","106/1",
"2608","嘉里大榮","3.94","105","15.47","2.19","106/1",
"2609","陽明","0.00","105","-","1.31","106/1",
"2610","華航","0.00","105","-","0.98","106/1",
"2611","志信","0.00","105","-","0.49","106/1",
"2612","中航","1.77","105","-","0.58","106/1",
"2613","中櫃","2.00","105","40.91","0.49","106/1",
"2614","東森","0.00","105","14.05","1.33","106/1",
"2615","萬海","2.19","105","45.75","1.25","106/1",
"2616","山隆","6.01","105","6.80","1.19","106/1",
"2617","台航","0.00","105","-","0.62","106/1",
"2618","長榮航","3.28","105","37.20","1.18","106/1",
"2633","台灣高鐵","2.38","105","30.36","2.26","106/1",
"2634","漢翔","3.80","105","19.18","2.64","106/1",
"2636","台驊投控","3.58","105","17.33","1.21","106/1",
"2637","慧洋-KY","3.17","105","29.44","0.67","106/1",
"2642","宅配通","1.85","105","27.36","1.40","106/1",
"2701","萬企","5.34","105","16.73","0.85","106/1",
"2702","華園","3.27","105","33.13","1.38","106/1",
"2704","國賓","2.99","105","20.35","0.90","106/1",
"2705","六福","0.00","105","-","0.63","106/1",
"2706","第一店","5.93","105","15.90","0.94","106/1",
"2707","晶華","4.97","105","22.38","5.49","106/1",
"2712","遠雄來","1.97","105","61.95","2.10","106/1",
"2722","夏都","2.70","105","30.58","2.22","106/1",
"2723","美食-KY","1.54","105","25.96","5.49","106/1",
"2727","王品","1.90","105","38.10","3.95","106/1",
"2731","雄獅","3.83","105","27.14","3.40","106/1",
"2739","寒舍","6.09","105","15.30","1.96","106/1",
"2748","雲品","3.68","105","22.97","3.76","106/1",
"2801","彰銀","5.27","105","13.53","1.12","106/1",
"2809","京城銀","4.76","105","7.34","1.05","106/1",
"2812","台中銀","6.99","105","9.28","0.79","106/1",
"2816","旺旺保","0.00","105","12.14","0.87","106/1",
"2820","華票","5.58","105","13.81","0.88","106/1",
"2823","中壽","5.57","105","15.56","1.32","106/1",
"2832","台產","4.59","105","12.17","0.87","106/1",
"2834","臺企銀","4.73","105","9.51","0.70","106/1",
"2836","高雄銀","6.01","105","14.91","0.69","106/1",
"2838","聯邦銀","4.84","105","9.11","0.66","106/1",
"2841","台開","0.00","105","33.79","0.47","106/1",
"2845","遠東銀","6.63","105","9.80","0.73","106/1",
"2849","安泰銀","4.55","105","14.83","0.72","106/1",
"2850","新產","5.63","105","7.95","0.96","106/1",
"2851","中再保","3.40","105","8.65","0.84","106/1",
"2852","第一保","4.66","105","8.16","0.76","106/1",
"2855","統一證","2.84","105","14.17","0.82","106/1",
"2856","元富證","1.22","105","26.55","0.61","106/1",
"2867","三商壽","5.79","105","17.87","0.85","106/1",
"2880","華南金","6.84","105","14.50","1.15","106/1",
"2881","富邦金","4.26","105","10.28","1.17","106/1",
"2882","國泰金","4.06","105","13.18","1.23","106/1",
"2883","開發金","5.68","105","19.56","0.78","106/1",
"2884","玉山金","6.56","105","12.50","1.24","106/1",
"2885","元大金","3.26","105","12.43","0.80","106/1",
"2886","兆豐金","5.57","105","15.64","1.16","106/1",
"2887","台新金","6.91","105","13.24","0.95","106/1",
"2888","新光金","2.45","105","18.13","0.66","106/1",
"2889","國票金","7.37","105","12.84","0.81","106/1",
"2890","永豐金","7.36","105","12.68","0.74","106/1",
"2891","中信金","4.98","105","12.41","1.35","106/1",
"2892","第一金","6.88","105","14.13","1.25","106/1",
"2897","王道銀行","4.86","105","13.41","0.75","106/1",
"2901","欣欣","1.55","105","58.45","2.06","106/1",
"2903","遠百","4.39","105","20.99","0.76","106/1",
"2904","匯僑","6.11","105","17.40","1.61","106/1",
"2905","三商","6.29","105","12.29","1.06","106/1",
"2906","高林","3.51","105","38.00","0.80","106/1",
"2908","特力","4.61","105","17.63","1.57","106/1",
"2910","統領","1.75","105","114.00","2.20","106/1",
"2911","麗嬰房","0.00","105","-","0.79","106/1",
"2912","統一超","2.97","105","27.67","9.01","106/1",
"2913","農林","3.03","105","16.84","0.76","106/1",
"2915","潤泰全","1.77","105","7.05","1.96","106/1",
"2923","鼎固-KY","1.75","105","15.81","0.73","106/1",
"2929","淘帝-KY","4.27","105","10.34","1.87","106/1",
"2936","客思達-KY","9.06","105","9.68","1.07","106/1",
"3002","歐格","3.42","105","18.72","1.18","106/1",
"3003","健和興","3.05","105","19.00","1.78","106/1",
"3004","豐達科","2.94","105","13.63","1.86","106/1",
"3005","神基","7.41","105","10.47","1.69","106/1",
"3006","晶豪科","4.02","105","17.03","1.36","106/1",
"3008","大立光","1.33","105","26.67","7.99","106/1",
"3010","華立","5.17","105","11.62","1.16","106/1",
"3011","今皓","0.00","105","76.00","0.69","106/1",
"3013","晟銘電","2.66","105","13.43","1.45","106/1",
