"115年03月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1451","年興","17.80","5.62","114","10.11","0.48","114/4",
"1452","宏益","11.15","1.79","114","-","0.55","114/4",
"1453","大將","12.50","2.40","114","312.50","0.98","114/4",
"1454","台富","12.70","0.79","114","-","1.13","114/4",
"1455","集盛","9.23","1.73","114","-","0.85","114/4",
"1456","怡華","14.90","0.00","113","4.37","0.72","114/4",
"1457","宜進","16.20","6.17","114","13.73","0.70","114/4",
"1459","聯發","11.65","1.72","114","14.38","1.05","114/4",
"1460","宏遠","7.10","0.00","113","-","0.84","114/4",
"1463","強盛新","17.90","0.73","114","137.69","1.18","114/4",
"1464","得力","10.35","2.42","114","25.88","0.90","114/3",
"1465","偉全","11.90","2.52","114","-","0.78","114/4",
"1466","聚隆","17.55","1.14","114","-","1.26","114/4",
"1467","南緯","7.02","0.00","113","-","0.60","114/3",
"1468","昶和","11.70","0.00","113","55.71","1.33","114/4",
"1470","大統新創","22.60","2.88","114","28.97","1.91","114/4",
"1471","首利","13.80","0.00","113","460.00","1.43","114/4",
"1472","三洋實業","96.60","6.21","114","15.09","2.21","114/4",
"1473","台南","23.50","2.13","114","41.23","0.90","114/4",
"1474","弘裕","9.97","2.51","114","29.32","0.60","114/4",
"1475","業旺","28.10","5.34","114","8.19","1.27","114/3",
"1476","儒鴻","355.50","4.22","114","17.69","3.29","114/4",
"1477","聚陽","267.00","5.62","114","18.23","4.69","114/4",
"1503","士電","191.00","2.62","114","30.46","2.74","114/4",
"1504","東元","64.80","3.09","114","28.93","1.66","114/4",
"1506","正道","11.35","0.00","113","189.17","1.22","114/4",
"1512","瑞利","7.66","0.00","113","-","1.23","114/3",
"1513","中興電","154.00","3.90","114","19.08","3.68","114/4",
"1514","亞力","111.50","1.97","114","33.79","4.77","114/4",
"1515","力山","24.00","2.50","114","24.74","1.10","114/4",
"1516","川飛","22.25","0.00","113","445.00","4.30","114/4",
"1517","利奇","11.60","1.72","114","-","0.76","114/3",
"1519","華城","890.00","1.35","114","63.62","26.57","114/4",
"1521","大億","25.00","3.00","114","28.74","1.02","114/4",
"1522","堤維西","32.35","3.71","114","18.49","1.10","114/4",
"1524","耿鼎","28.25","4.96","114","14.49","1.55","114/4",
"1525","江申","60.80","4.61","114","18.94","0.89","114/4",
"1526","日馳","17.70","0.00","113","-","0.78","114/4",
"1527","鑽全","32.10","4.67","114","21.12","0.92","114/4",
"1528","恩德","22.20","0.45","113","-","1.97","114/4",
"1529","樂事綠能","25.95","0.77","113","25.69","2.22","114/4",
"1530","亞崴","26.00","3.85","114","-","0.77","114/4",
"1531","高林股","12.60","7.94","114","-","0.64","114/4",
"1532","勤美","22.05","3.63","114","22.27","0.61","114/4",
"1533","車王電","30.05","0.00","113","51.81","1.29","114/4",
"1535","中宇","53.20","5.64","114","13.30","1.72","114/4",
"1536","和大","51.80","1.54","113","-","1.86","114/4",
"1537","廣隆","122.50","5.88","114","15.41","2.29","114/4",
"1538","正峰","16.20","0.00","113","-","3.79","114/4",
"1539","巨庭","16.55","5.14","113","78.81","0.68","114/4",
"1540","喬福","21.90","4.57","114","19.73","1.27","114/4",
"1541","錩泰","25.15","1.99","113","10.84","0.94","114/4",
"1558","伸興","92.20","5.42","114","16.29","1.15","114/4",
"1560","中砂","442.00","1.13","114","47.84","7.99","114/4",
"1563","巧新","40.00","5.00","114","27.78","1.02","114/4",
"1568","倉佑","22.70","4.41","114","16.69","1.23","114/4",
"1582","信錦","84.80","3.54","114","24.58","1.69","114/4",
"1583","程泰","43.65","2.29","114","19.23","0.87","114/3",
"1587","吉茂","34.40","1.45","113","92.97","1.75","114/4",
"1589","永冠-KY","7.71","0.00","113","-","0.13","114/3",
"1590","亞德客-KY","963.00","2.97","114","22.93","3.66","114/4",
"1597","直得","83.80","0.84","114","92.09","3.04","114/4",
"1598","岱宇","19.75","2.53","113","47.02","0.75","114/3",
"1603","華電","33.15","6.03","114","10.17","0.70","114/4",
"1604","聲寶","24.85","6.04","114","14.62","1.05","114/4",
"1605","華新","30.15","1.66","114","41.88","0.81","114/4",
"1608","華榮","31.95","6.26","114","5.81","1.41","114/4",
"1609","大亞","32.90","2.74","113","19.94","1.51","114/4",
"1611","中電","13.35","5.99","114","78.53","1.01","114/3",
"1612","宏泰","35.00","7.14","114","12.64","1.30","114/4",
"1614","三洋電","31.75","3.06","114","32.73","1.44","114/4",
"1615","大山","45.40","5.51","113","9.44","2.02","114/4",
"1616","億泰","23.90","5.69","114","15.42","2.04","114/4",
"1617","榮星","14.45","4.15","114","21.25","1.05","114/4",
"1618","合機","39.90","4.26","114","9.48","1.17","114/4",
"1623","大東電","200.00","4.00","114","14.68","4.08","114/4",
"1626","艾美特-KY","10.15","0.00","113","-","0.55","114/4",
"1702","南僑","35.15","4.55","114","31.38","0.73","114/4",
"1707","葡萄王","119.00","5.04","114","14.48","1.70","114/4",
"1708","東鹼","42.60","3.76","114","12.99","1.44","114/4",
"1709","和益","18.20","5.49","114","14.80","0.97","114/4",
"1710","東聯","15.70","0.00","113","-","1.50","114/4",
"1711","永光","38.45","0.78","113","-","2.58","114/4",
"1712","興農","44.00","5.68","114","16.92","2.16","114/4",
"1713","國化","48.05","6.45","114","12.42","1.90","114/4",
"1714","和桐","9.48","1.05","114","18.96","0.76","114/4",
"1717","長興","62.00","1.61","114","43.97","2.63","114/4",
"1718","中纖","7.66","0.00","113","85.11","0.47","114/4",
"1720","生達","61.90","4.85","114","11.93","1.81","114/4",
"1721","三晃","18.05","0.00","113","-","2.03","114/4",
"1722","台肥","45.55","4.39","114","47.95","0.82","114/4",
"1723","中碳","75.70","2.44","114","28.57","2.25","114/4",
"1725","元禎","32.00","3.34","114","20.92","0.88","114/4",
"1726","永記","75.30","4.91","114","13.69","1.17","114/4",
"1727","中華化","52.10","0.29","114","1,302.50","3.18","114/4",
"1730","花仙子","52.50","5.71","114","11.67","1.62","114/4",
"1731","美吾華","21.75","5.61","114","15.99","1.34","114/4",
"1732","毛寶","26.35","2.28","114","38.19","2.23","114/4",
"1733","五鼎","28.80","4.51","114","17.67","1.54","114/4",
"1734","杏輝","30.95","5.17","114","16.12","1.71","114/4",
"1735","日勝化","27.05","2.40","114","34.68","1.73","114/4",
"1736","喬山","125.50","3.19","113","13.85","2.77","114/4",
"1737","臺鹽","31.45","4.45","114","15.73","0.92","114/4",
"1752","南光","36.05","4.44","114","14.90","1.47","114/4",
"1760","寶齡富錦","64.00","3.13","114","28.83","2.81","114/4",
"1762","中化生","28.70","0.66","113","-","0.69","114/3",
"1773","勝一","142.00","2.82","114","20.85","3.79","114/4",
"1776","展宇","15.50","3.87","114","86.11","1.13","114/3",
"1783","和康生","43.75","1.90","113","14.78","2.55","114/4",
"1786","科妍","64.00","2.98","114","29.49","2.42","114/4",
"1789","神隆","20.80","1.39","114","122.35","1.56","114/4",
"1795","美時","205.50","1.31","114","11.44","2.27","114/4",
"1802","台玻","51.90","0.00","113","-","3.17","114/4",
"1805","寶徠","12.00","0.00","113","63.16","1.00","114/4",
"1806","冠軍","8.52","11.74","113","26.63","0.63","114/3",
"1808","潤隆","30.35","6.59","113","20.79","2.11","114/4",
"1809","中釉","29.25","0.85","114","153.95","1.67","114/4",
"1810","和成","17.65","1.13","114","353.00","0.78","114/4",
"1817","凱撒衛","38.65","5.69","114","10.71","1.25","114/4",
"1903","士紙","48.65","0.00","113","37.71","2.29","114/4",
"1904","正隆","18.35","2.45","114","24.80","0.69","114/4",
"1905","華紙","12.50","0.00","113","-","0.85","114/4",
"1906","寶隆","11.00","0.91","113","1,100.00","0.59","114/4",
"1907","永豐餘","24.50","4.08","114","20.59","0.54","114/4",
"1909","榮成","9.24","0.00","113","-","0.59","114/4",
"2002","中鋼","19.05","0.79","114","-","0.98","114/4",
"2006","東和鋼鐵","71.20","6.04","114","11.00","1.51","114/4",
"2007","燁興","8.83","0.00","113","-","1.11","114/4",
"2008","高興昌","27.55","3.63","114","40.51","1.41","114/4",
"2009","第一銅","40.45","0.99","114","118.97","1.50","114/4",
"2010","春源","24.80","8.06","114","10.69","1.24","114/4",
"2012","春雨","16.15","1.86","114","80.75","1.16","114/4",
"2013","中鋼構","44.00","5.45","114","13.79","1.55","114/4",
"2014","中鴻","18.15","0.00","113","-","2.15","114/4",
"2015","豐興","67.30","4.90","114","17.35","1.73","114/4",
"2017","官田鋼","10.30","0.00","113","-","0.88","114/3",
"2020","美亞","24.30","9.05","113","11.41","1.45","114/4",
"2022","聚亨","9.26","0.00","113","-","0.93","114/3",
"2023","燁輝","14.50","0.00","113","-","0.83","114/4",
"2024","志聯","14.75","0.00","113","-","1.29","114/4",
"2025","千興","12.75","0.00","113","-","1.57","114/3",
"2027","大成鋼","36.60","4.10","114","12.89","1.15","114/4",
"2028","威致","19.05","1.05","114","68.04","1.31","114/4",
"2029","盛餘","20.40","2.94","114","27.57","0.65","114/4",
"2030","彰源","16.00","3.13","114","45.71","0.90","114/4",
"2031","新光鋼","40.65","6.15","114","12.32","1.11","114/4",
"2032","新鋼","16.40","3.05","114","29.29","1.22","114/4",
"2033","佳大","15.35","1.30","113","43.86","1.17","114/4",
"2034","允強","20.10","4.98","114","95.71","1.09","114/4",
"2038","海光","15.50","1.29","113","-","0.79","114/4",
"2049","上銀","221.00","0.90","114","51.28","2.09","114/4",
"2059","川湖","3,400.00","1.50","114","32.94","11.56","114/4",
"2062","橋椿","19.95","5.01","114","51.15","0.52","114/4",
"2069","運錩","18.25","4.93","113","11.27","0.73","114/4",
"2101","南港","34.60","2.02","114","-","2.22","114/3",
"2102","泰豐","18.95","0.00","113","-","1.52","114/3",
"2103","台橡","19.95","1.35","114","36.94","0.83","114/4",
"2104","國際中橡","12.15","0.00","113","-","0.49","114/4",
"2105","正新","29.70","6.06","114","19.80","1.11","114/4",
"2106","建大","17.65","3.68","114","135.77","0.86","114/4",
"2107","厚生","25.05","5.59","114","15.00","0.56","114/4",
"2108","南帝","25.80","3.88","114","31.08","0.88","114/4",
"2109","華豐","15.15","6.60","114","13.06","1.21","114/4",
"2114","鑫永銓","88.30","5.66","114","15.28","2.17","114/4",
"2115","六暉-KY","21.15","5.67","114","13.39","0.69","114/4",
"2201","裕隆","27.20","2.06","114","29.57","0.46","114/4",
"2204","中華","54.60","6.59","114","10.52","0.83","114/3",
"2206","三陽工業","58.10","5.16","114","9.98","1.72","114/4",
"2207","和泰車","481.00","4.16","114","14.18","3.11","114/4",
"2208","台船","20.70","0.00","113","-","3.68","114/4",
"2211","長榮鋼","101.00","6.44","114","11.74","1.54","114/4",
"2227","裕日車","49.85","7.82","113","38.35","0.83","114/4",
"2228","劍麟","87.40","5.15","114","16.68","1.39","114/4",
"2231","為升","90.40","0.55","114","-","3.65","114/4",
"2233","宇隆","226.00","1.77","114","33.73","3.44","114/4",
"2236","百達-KY","104.00","0.60","113","19.05","3.14","114/3",
"2239","英利-KY","22.10","0.00","113","-","0.24","114/3",
"2241","艾姆勒","30.90","0.00","113","-","2.41","114/4",
"2243","宏旭-KY","19.00","0.00","113","15.57","1.63","114/4",
"2247","汎德永業","232.00","6.25","114","12.66","1.46","114/4",
"2248","華勝-KY","48.95","6.29","114","10.20","1.57","114/3",
"2250","IKKA-KY","63.50","4.72","114","16.58","1.10","114/4",
"2254","巨鎧精密-創","70.20","0.00","113","-","4.07","114/4",
"2258","鴻華先進-創","30.20","0.00","113","-","3.95","114/4",
"2301","光寶科","154.00","3.25","114","23.12","3.89","114/4",
"2302","麗正","18.30","1.91","114","37.35","1.68","114/4",
"2303","聯電","56.70","4.59","114","17.13","1.88","114/4",
"2305","全友","14.00","0.00","113","70.00","1.24","114/4",
"2308","台達電","1,410.00","0.82","114","60.93","13.66","114/4",
"2312","金寶","22.75","2.64","114","21.88","1.51","114/4",
"2313","華通","216.00","1.30","114","39.20","5.38","114/4",
"2314","台揚","18.25","0.00","113","-","14.26","114/4",
"2316","楠梓電","102.00","0.49","113","8.44","1.59","114/3",
"2317","鴻海","196.00","3.67","114","14.45","1.54","114/4",
"2321","東訊","0.00","0.00","113","-","2.30","114/4",
"2323","中環","11.95","1.67","114","7.56","0.68","114/4",
"2324","仁寶","32.70","3.36","114","23.70","1.08","114/4",
"2327","國巨*","253.00","2.37","114","22.02","3.04","114/4",
"2328","廣宇","44.65","2.46","113","28.62","1.55","114/4",
"2329","華泰","56.80","1.76","114","26.54","3.35","114/4",
"2330","台積電","1,810.00","1.22","114","27.32","8.66","114/4",
"2331","精英","22.40","0.94","113","15.89","1.16","114/4",
"2332","友訊","14.80","0.68","113","-","1.06","114/4",
"2337","旺宏","148.50","0.00","113","-","6.26","114/4",
"2338","光罩","46.00","0.00","113","-","2.98","114/4",
"2340","台亞","28.40","0.00","113","-","1.90","114/4",
"2342","茂矽","31.00","0.97","113","-","2.09","114/4",
"2344","華邦電","107.50","0.47","114","122.16","4.48","114/4",
"2345","智邦","1,565.00","0.96","114","33.21","15.20","114/4",
"2347","聯強","77.00","5.45","114","15.16","1.60","114/4",
"2348","海悅","78.90","6.97","114","18.43","1.83","114/3",
"2349","錸德","14.25","0.00","113","-","1.83","114/4",
"2351","順德","95.30","1.15","114","57.41","2.49","114/4",
"2352","佳世達","23.70","4.22","114","32.92","1.31","114/4",
"2353","宏碁","27.00","4.81","114","21.43","1.07","114/4",
"2354","鴻準","51.40","2.92","114","22.16","0.68","114/4",
"2355","敬鵬","43.15","2.32","114","26.97","0.99","114/4",
"2356","英業達","41.95","4.77","114","17.33","1.98","114/4",
"2357","華碩","563.00","7.46","114","9.38","1.56","114/4",
"2359","所羅門","112.00","0.89","114","121.74","3.46","114/3",
"2360","致茂","1,520.00","1.28","114","55.07","20.19","114/4",
"2362","藍天","37.90","5.28","114","18.40","0.51","114/4",
"2363","矽統","49.10","1.22","114","32.09","1.38","114/4",
"2364","倫飛","61.00","4.92","114","16.27","4.08","114/3",
"2365","昆盈","33.20","0.90","114","103.75","2.41","114/4",
"2367","燿華","71.30","0.28","114","103.33","3.92","114/4",
"2368","金像電","962.00","1.04","114","50.60","14.52","114/4",
"2369","菱生","34.05","0.88","113","-","2.66","114/4",
"2371","大同","30.40","10.23","113","-","1.34","114/4",
"2373","震旦行","55.60","6.65","114","14.37","1.82","114/3",
"2374","佳能","69.80","2.58","113","28.72","2.82","114/4",
"2375","凱美","77.50","1.55","114","20.78","0.85","114/4",
"2376","技嘉","232.50","4.30","113","12.77","2.64","114/4",
"2377","微星","91.20","4.61","114","13.41","1.41","114/4",
"2379","瑞昱","469.50","5.32","114","16.40","4.64","114/4",
"2380","虹光","6.42","0.00","113","-","3.29","114/3",
"2382","廣達","280.00","5.57","114","14.40","4.43","114/4",
"2383","台光電","2,795.00","0.89","114","68.37","19.85","114/4",
"2385","群光","121.00","5.95","114","13.37","1.99","114/4",
"2387","精元","44.45","9.00","114","12.81","0.81","114/4",
"2388","威盛","56.10","0.36","113","467.50","1.46","114/4",
"2390","云辰","10.70","0.00","113","-","0.89","114/4",
"2392","正崴","36.25","6.90","113","-","0.78","114/3",
"2393","億光","67.00","6.72","114","14.57","1.49","114/4",
"2395","研華","330.00","3.39","114","26.98","5.20","114/4",
"2397","友通","53.50","4.58","114","21.49","1.80","114/4",
"2399","映泰","34.30","0.00","113","228.67","2.78","114/4",
"2401","凌陽","20.50","0.00","113","-","1.47","114/4",
"2402","毅嘉","49.60","4.03","114","20.24","2.06","114/4",
"2404","漢唐","915.00","4.37","114","19.03","9.26","114/4",
"2405","輔信","15.35","0.65","114","-","1.51","114/3",
"2406","國碩","35.75","0.00","113","-","3.49","114/3",
"2408","南亞科","223.00","0.67","114","104.69","4.06","114/4",
"2409","友達","14.85","2.69","114","16.32","0.74","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","54.50","0.92","114","132.93","3.45","114/4",
"2414","精技","43.20","6.94","114","13.63","2.16","114/4",
"2415","錩新","30.20","5.26","114","16.69","1.61","114/4",
"2417","圓剛","34.80","0.72","114","-","1.64","114/4",
"2419","仲琦","29.30","0.00","113","-","1.99","114/4",
"2420","新巨","52.00","5.77","114","13.30","2.00","114/4",
"2421","建準","133.00","4.14","114","16.73","4.08","114/4",
"2423","固緯","48.80","5.12","114","16.71","2.39","114/4",
"2424","隴華","25.50","0.00","113","-","5.09","114/3",
"2425","承啟","29.30","0.34","114","-","1.17","114/4",
"2426","鼎元","33.50","0.30","114","-","2.67","114/4",
"2427","三商電","23.50","2.98","114","15.36","1.41","114/4",
"2428","興勤","154.50","3.82","114","13.14","1.77","114/4",
"2429","銘旺科","45.80","0.00","113","-","4.83","114/3",
"2430","燦坤","22.00","3.64","114","31.88","0.58","114/4",
"2431","聯昌","12.20","0.00","113","-","1.24","114/4",
"2432","倚天酷碁-創","27.05","6.28","114","14.24","1.41","114/4",
"2433","互盛電","45.60","5.92","114","14.85","2.05","114/3",
"2434","統懋","29.00","0.00","113","1,450.00","2.28","114/4",
"2436","偉詮電","64.80","3.09","114","23.14","3.08","114/4",
"2438","翔耀","21.85","0.00","113","-","4.07","114/3",
"2439","美律","83.30","4.80","114","15.81","1.20","114/4",
"2440","太空梭","14.60","0.00","113","-","1.29","114/4",
"2441","超豐","90.80","3.30","114","21.07","2.14","114/4",
"2442","新美齊","20.35","13.27","114","3.95","0.91","114/4",
"2444","兆勁","13.60","0.00","113","-","1.75","114/4",
"2449","京元電子","286.00","0.52","114","31.74","6.94","114/4",
"2450","神腦","28.90","5.36","114","16.80","1.16","114/4",
"2451","創見","272.00","4.34","114","21.04","5.09","114/4",
"2453","凌群","54.00","5.19","114","17.31","2.42","114/4",
"2454","聯發科","1,625.00","3.29","114","24.63","6.47","114/4",
"2455","全新","221.50","1.20","114","74.83","12.43","114/4",
"2457","飛宏","26.40","0.00","113","-","1.25","114/4",
"2458","義隆","131.00","5.40","114","15.36","3.64","114/4",
"2459","敦吉","65.30","6.43","114","12.63","1.21","114/4",
"2460","建通","24.75","0.00","113","-","2.77","114/4",
"2461","光群雷","16.75","6.03","113","-","1.00","114/3",
"2462","良得電","22.00","0.91","114","81.48","1.01","114/4",
"2464","盟立","72.50","0.69","114","-","3.03","114/4",
"2465","麗臺","56.60","0.00","113","145.13","4.89","114/4",
"2466","冠西電","48.65","0.00","113","31.39","4.14","114/3",
"2467","志聖","355.50","1.55","114","65.23","8.28","114/4",
"2468","華經","37.85","2.64","114","30.28","2.08","114/4",
"2471","資通","52.40","6.32","114","14.40","2.62","114/4",
"2472","立隆電","125.50","2.79","114","14.38","2.27","114/4",
"2474","可成","182.50","8.67","113","15.01","0.75","114/4",
"2476","鉅祥","82.90","3.62","114","19.46","2.03","114/4",
"2477","美隆電","24.10","5.81","114","14.09","0.95","114/3",
"2478","大毅","64.00","2.84","113","18.50","1.30","114/4",
"2480","敦陽科","139.50","5.59","114","17.44","4.21","114/4",
"2481","強茂","92.00","1.96","114","29.49","2.40","114/4",
"2482","連宇","15.65","0.64","114","-","1.12","114/4",
"2483","百容","20.70","1.45","114","34.50","0.87","114/4",
"2484","希華","26.75","2.62","114","41.15","1.13","114/4",
"2485","兆赫","78.00","0.00","113","-","4.84","114/4",
"2486","一詮","143.00","0.35","114","650.00","6.40","114/4",
"2488","漢平","47.35","6.34","114","10.38","1.35","114/4",
"2489","瑞軒","34.80","3.45","114","26.77","1.59","114/4",
"2491","吉祥全","16.05","0.00","113","11.22","1.42","114/4",
"2492","華新科","123.50","1.94","113","26.05","1.15","114/4",
"2493","揚博","109.50","3.65","114","25.11","4.28","114/4",
"2495","普安","36.60","2.19","114","32.39","2.18","114/4",
"2496","卓越","68.70","7.28","114","11.24","1.48","114/4",
"2497","怡利電","43.80","4.57","114","18.02","2.20","114/4",
"2498","宏達電","40.90","0.00","113","5.67","1.29","114/4",
"2501","國建","23.30","4.29","113","8.23","0.88","114/4",
"2504","國產","38.10","6.82","114","11.55","1.66","114/4",
"2505","國揚","18.95","5.28","114","8.00","0.66","114/4",
"2506","太設","8.99","2.22","114","449.50","0.42","114/4",
"2509","全坤建","14.20","0.00","113","-","0.82","114/4",
"2511","太子","8.06","3.72","114","24.42","0.51","114/4",
"2514","龍邦","13.45","0.00","113","7.19","0.38","114/4",
"2515","中工","13.85","3.61","114","34.63","0.99","114/4",
"2516","新建","14.60","0.00","113","11.87","1.61","114/4",
"2520","冠德","31.75","12.91","113","12.16","0.77","114/4",
"2524","京城","37.90","0.00","113","22.03","0.66","114/4",
"2527","宏璟","29.05","5.16","114","31.24","0.44","114/4",
"2528","皇普","27.00","11.11","114","7.65","1.49","114/4",
"2530","華建","25.10","8.61","113","9.92","1.97","114/3",
"2534","宏盛","19.70","7.61","114","7.91","0.62","114/3",
"2535","達欣工","73.50","6.26","114","11.31","1.85","114/4",
"2536","宏普","22.20","2.25","113","6.96","0.58","114/4",
"2537","聯上發","10.15","0.00","113","67.67","0.69","114/4",
"2538","基泰","10.05","6.97","113","11.55","0.77","114/3",
"2539","櫻花建","47.70","5.87","114","13.79","3.18","114/4",
"2540","愛山林","46.20","8.66","113","67.94","2.66","114/4",
"2542","興富發","35.65","7.01","113","16.98","1.43","114/4",
"2543","皇昌","65.00","7.69","113","24.34","3.47","114/4",
"2545","皇翔","35.90","12.53","113","20.06","0.91","114/4",
"2546","根基","82.60","4.60","113","8.68","1.79","114/4",
"2547","日勝生","10.70","7.48","114","3.82","0.78","114/4",
"2548","華固","117.50","7.23","114","11.59","1.67","114/4",
"2597","潤弘","152.50","6.34","114","14.19","5.23","114/4",
"2601","益航","6.02","0.00","113","-","0.66","114/3",
"2603","長榮","204.00","7.84","114","6.44","0.78","114/4",
"2605","新興","39.85","2.51","114","27.48","1.34","114/4",
"2606","裕民","58.60","4.78","114","13.60","1.27","114/4",
"2607","榮運","51.50","5.24","114","9.50","0.90","114/4",
"2608","嘉里大榮","30.40","5.43","114","15.43","1.14","114/4",
"2609","陽明","52.80","3.79","114","10.78","0.57","114/4",
"2610","華航","18.55","4.31","113","7.67","1.16","114/4",
"2611","志信","14.50","3.59","114","27.88","1.01","114/4",
"2612","中航","55.20","3.99","114","10.11","0.81","114/4",
"2613","中櫃","23.30","4.29","114","20.44","0.97","114/4",
"2614","東森","20.05","5.99","114","10.08","1.53","114/4",
"2615","萬海","74.80","4.01","114","6.67","0.76","114/4",
"2616","山隆","19.50","1.54","114","-","1.01","114/4",
"2617","台航","30.55","4.91","113","9.61","0.71","114/4",
"2618","長榮航","34.85","5.74","114","7.20","1.36","114/4",
"2630","亞航","49.15","1.83","114","49.15","2.90","114/4",
"2633","台灣高鐵","25.90","4.44","114","22.14","2.00","114/4",
"2634","漢翔","49.10","2.81","113","61.38","2.72","114/3",
"2636","台驊控股","68.30","7.32","114","8.82","0.95","114/4",
"2637","慧洋-KY","68.10","7.34","113","12.92","1.05","114/4",
