"114年12月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2495","普安","28.40","4.58","113","29.28","1.77","114/3",
"2496","卓越","68.70","8.27","113","10.59","1.54","114/3",
"2497","怡利電","46.40","4.31","113","18.20","2.47","114/3",
"2498","宏達電","49.40","0.00","113","7.16","1.54","114/3",
"2501","國建","22.25","4.49","113","9.16","0.89","114/3",
"2504","國產","36.35","7.70","113","11.15","1.65","114/3",
"2505","國揚","19.05","0.00","113","11.34","0.68","114/3",
"2506","太設","9.39","4.26","113","-","0.44","114/3",
"2509","全坤建","15.05","0.00","113","-","0.87","114/3",
"2511","太子","8.09","3.71","113","26.97","0.52","114/3",
"2514","龍邦","15.10","0.00","113","9.10","0.43","114/3",
"2515","中工","13.20","3.79","113","32.20","0.91","114/3",
"2516","新建","15.00","0.00","113","15.96","1.80","114/3",
"2520","冠德","33.10","12.39","113","9.46","0.83","114/3",
"2524","京城","40.55","0.00","113","5.87","0.71","114/3",
"2527","宏璟","28.45","7.03","113","6.91","0.56","114/3",
"2528","皇普","29.85","8.38","113","4.29","1.67","114/3",
"2530","華建","27.60","7.83","113","10.91","2.16","114/3",
"2534","宏盛","20.20","4.95","113","8.11","0.64","114/3",
"2535","達欣工","62.20","6.03","113","10.23","1.65","114/3",
"2536","宏普","26.05","1.92","113","16.49","0.73","114/3",
"2537","聯上發","10.50","0.00","113","18.75","0.71","114/3",
"2538","基泰","11.20","6.25","113","12.87","0.86","114/3",
"2539","櫻花建","47.90","5.22","113","10.81","3.45","114/3",
"2540","愛山林","47.65","8.39","113","48.62","2.74","114/3",
"2542","興富發","37.35","6.69","113","14.31","1.49","114/3",
"2543","皇昌","60.30","8.29","113","18.79","3.32","114/3",
"2545","皇翔","37.50","12.00","113","10.36","0.94","114/3",
"2546","根基","86.40","4.40","113","9.03","1.99","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","104.00","5.77","113","73.76","1.68","114/3",
"2597","潤弘","165.50","5.86","113","15.66","6.56","114/3",
"2601","益航","5.61","0.00","113","-","0.62","114/3",
"2603","長榮","183.50","17.71","113","4.38","0.73","114/3",
"2605","新興","25.80","5.04","113","31.08","0.93","114/3",
"2606","裕民","61.70","5.19","113","16.03","1.47","114/3",
"2607","榮運","57.40","2.26","113","9.61","1.03","114/3",
"2608","嘉里大榮","33.25","4.96","113","15.83","1.27","114/3",
"2609","陽明","51.50","14.56","113","6.58","0.56","114/3",
"2610","華航","19.55","4.09","113","7.91","1.26","114/3",
"2611","志信","14.85","11.04","113","78.16","1.05","114/3",
"2612","中航","61.70","3.40","113","8.61","0.95","114/3",
"2613","中櫃","23.55","4.25","113","28.04","1.00","114/3",
"2614","東森","22.30","5.16","113","11.38","1.80","114/3",
"2615","萬海","78.10","4.48","113","6.40","0.85","114/3",
"2616","山隆","13.75","2.18","113","-","0.64","114/3",
"2617","台航","30.45","4.93","113","9.85","0.75","114/3",
"2618","長榮航","35.55","6.75","113","7.38","1.46","114/3",
"2630","亞航","49.70","1.25","113","48.73","2.96","114/3",
"2633","台灣高鐵","27.45","3.83","113","24.29","2.17","114/3",
"2634","漢翔","50.10","2.75","113","62.63","2.78","114/3",
"2636","台驊控股","65.00","9.23","113","7.95","0.99","114/3",
"2637","慧洋-KY","66.00","7.58","113","15.90","1.09","114/3",
"2642","宅配通","26.20","1.91","113","-","1.15","114/3",
"2645","長榮航太","142.00","3.17","113","26.84","4.06","114/3",
