"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1760","寶齡富錦","60.90","3.28","114","24.46","2.84","115/1",
"1762","中化生","37.10","0.00","114","-","0.90","115/1",
"1773","勝一","170.00","2.35","114","23.45","4.30","115/1",
"1776","展宇","20.45","2.93","114","41.73","1.43","115/1",
"1783","和康生","39.00","5.13","114","12.91","2.15","115/1",
"1786","科妍","53.70","3.56","114","31.59","2.16","115/1",
"1789","神隆","20.65","1.40","114","147.50","1.58","115/1",
"1795","美時","191.50","1.40","114","13.06","2.09","115/1",
"1802","台玻","74.80","0.00","114","575.38","4.38","115/1",
"1805","寶徠","10.40","0.00","114","80.00","0.85","115/1",
"1806","冠軍","8.11","1.85","114","57.93","0.60","115/1",
"1808","潤隆","30.00","5.00","114","11.19","1.96","115/1",
"1809","中釉","54.20","0.46","114","285.26","3.06","115/1",
"1810","和成","21.35","0.94","114","5.65","0.80","115/1",
"1817","凱撒衛","38.50","5.71","114","9.19","1.18","115/1",
"1903","士紙","47.15","0.00","114","36.55","2.25","115/1",
"1904","正隆","21.40","2.10","114","17.54","0.80","115/1",
"1905","華紙","16.60","0.00","114","-","1.12","115/1",
"1906","寶隆","11.25","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.10","3.69","114","19.36","0.58","115/1",
"1909","榮成","9.55","0.00","114","-","0.60","115/1",
"2002","中鋼","18.80","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","67.40","6.38","114","10.17","1.52","115/1",
"2007","燁興","7.22","0.00","114","-","0.96","115/1",
"2008","高興昌","30.50","3.28","114","40.67","1.55","115/1",
"2009","第一銅","38.25","1.05","114","67.11","1.66","115/1",
"2010","春源","23.70","8.44","114","10.17","1.27","115/1",
"2012","春雨","16.70","1.80","114","-","1.22","115/1",
"2013","中鋼構","43.60","5.50","114","13.50","1.50","115/1",
"2014","中鴻","17.25","0.00","114","-","2.07","115/1",
"2015","豐興","60.70","5.44","114","15.29","1.67","115/1",
"2017","官田鋼","9.07","0.00","114","-","0.74","115/1",
"2020","美亞","21.50","8.37","114","11.08","1.40","115/1",
"2022","聚亨","7.75","0.00","114","-","0.77","115/1",
"2023","燁輝","13.50","0.00","114","-","0.79","115/1",
"2024","志聯","13.80","0.00","114","197.14","1.19","115/1",
"2025","千興","13.65","0.00","114","85.31","1.42","115/1",
"2027","大成鋼","40.35","3.72","114","11.80","1.20","115/1",
"2028","威致","16.00","1.25","114","45.71","1.09","115/1",
"2029","盛餘","20.70","2.90","114","33.39","0.66","115/1",
"2030","彰源","18.15","2.75","114","27.50","1.00","115/1",
"2031","新光鋼","37.85","6.61","114","8.28","1.15","115/1",
"2032","新鋼","16.50","3.03","114","19.19","1.23","115/1",
"2033","佳大","16.15","0.00","114","48.94","1.22","115/1",
"2034","允強","20.10","4.98","114","-","1.11","115/1",
"2038","海光","13.20","0.00","114","-","0.67","115/1",
"2049","上銀","325.00","0.62","114","70.81","3.06","115/1",
"2059","川湖","7,360.00","0.69","114","64.87","22.25","115/1",
"2062","橋椿","19.00","5.26","114","90.48","0.50","115/1",
"2069","運錩","18.45","5.42","114","10.03","0.70","115/1",
"2072","世紀風電","153.00","4.63","114","11.71","1.26","115/1",
"2101","南港","31.40","2.23","114","10.13","1.69","115/1",
"2102","泰豐","18.10","0.00","114","2.80","0.86","115/1",
"2103","台橡","20.70","1.30","114","30.90","0.83","115/1",
"2104","國際中橡","10.25","0.00","114","-","0.42","115/1",
"2105","正新","29.95","6.01","114","18.49","1.14","115/1",
"2106","建大","16.85","3.86","114","99.12","0.82","115/1",
"2107","厚生","25.55","5.48","114","17.74","0.58","115/1",
"2108","南帝","27.45","3.64","114","31.55","0.95","115/1",
"2109","華豐","14.55","6.87","114","12.13","1.17","115/1",
"2114","鑫永銓","88.70","5.64","114","15.43","2.11","115/1",
"2115","六暉-KY","20.60","7.28","114","16.22","0.64","115/1",
"2201","裕隆","27.20","2.06","114","32.00","0.45","115/1",
"2204","中華","55.40","6.50","114","10.22","0.83","115/1",
"2206","三陽工業","61.10","4.91","114","10.78","1.73","115/1",
"2207","和泰車","465.50","4.30","114","13.64","3.27","115/1",
"2208","台船","19.30","0.00","114","-","3.35","115/1",
"2211","長榮鋼","93.90","6.92","114","11.48","1.44","115/1",
"2227","裕日車","49.50","1.70","114","53.23","0.81","115/1",
"2228","劍麟","86.20","5.22","114","20.19","1.32","115/1",
"2231","為升","101.00","0.50","114","-","3.99","115/1",
"2233","宇隆","212.00","1.89","114","33.81","3.20","115/1",
"2236","百達-KY","146.50","0.44","114","-","3.90","115/1",
"2239","英利-KY","21.80","0.00","114","-","0.22","115/1",
"2241","艾姆勒","45.40","0.00","114","-","3.56","115/1",
"2243","宏旭-KY","57.00","0.00","114","22.89","4.45","115/1",
"2247","汎德永業","233.00","6.22","114","14.67","1.52","115/1",
"2248","華勝-KY","55.00","5.65","114","9.29","1.46","115/1",
"2250","IKKA-KY","62.40","4.81","114","18.52","1.06","115/1",
"2254","巨鎧精密-創","59.40","0.00","114","-","3.66","115/1",
"2258","鴻華先進-創","32.95","0.00","114","-","4.61","115/1",
"2301","光寶科","222.00","2.25","114","32.65","5.72","115/1",
"2302","麗正","47.85","0.73","114","60.57","4.46","115/1",
"2303","聯電","164.50","1.59","114","41.33","5.09","115/1",
"2305","全友","38.50","0.00","114","142.59","3.32","115/1",
"2308","台達電","1,950.00","0.59","114","71.90","16.91","115/1",
"2312","金寶","35.15","1.71","114","33.80","2.36","115/1",
"2313","華通","232.50","1.20","114","41.01","5.91","115/1",
"2314","台揚","15.45","0.00","114","-","29.15","115/1",
"2316","楠梓電","217.00","0.92","114","14.05","2.87","115/1",
"2317","鴻海","251.00","2.86","114","17.83","1.97","115/1",
"2321","東訊","13.90","0.00","114","-","2.40","115/1",
"2323","中環","11.55","1.73","114","5.30","0.67","115/1",
"2324","仁寶","35.30","3.12","114","26.54","1.18","115/1",
"2327","國巨*","1,140.00","0.53","114","89.76","14.05","115/1",
"2328","廣宇","49.45","1.82","114","50.46","1.71","115/1",
"2329","華泰","53.70","1.86","114","24.30","3.09","115/1",
"2330","台積電","2,410.00","0.91","114","32.40","10.61","115/1",
"2331","精英","21.45","0.00","114","42.90","1.10","115/1",
"2332","友訊","18.30","0.00","114","-","1.33","115/1",
"2337","旺宏","155.50","0.00","114","-","6.08","115/1",
"2338","光罩","50.80","0.00","114","-","2.75","115/1",
"2340","台亞","37.55","0.00","114","-","2.60","115/1",
"2342","茂矽","56.60","0.00","114","-","3.85","115/1",
"2344","華邦電","207.50","0.24","114","61.57","8.01","115/1",
"2345","智邦","2,495.00","0.60","114","47.18","21.35","115/1",
"2347","聯強","91.10","4.61","114","15.84","1.93","115/1",
"2348","海悅","72.00","7.64","114","17.35","1.56","115/1",
"2349","錸德","13.15","0.00","114","-","1.67","115/1",
"2351","順德","212.50","0.52","114","94.03","5.34","115/1",
"2352","佳世達","34.10","2.93","114","55.00","1.84","115/1",
"2353","宏碁","33.10","3.93","114","25.08","1.37","115/1",
"2354","鴻準","55.30","2.71","114","26.21","0.73","115/1",
"2355","敬鵬","54.20","1.85","114","32.07","1.22","115/1",
"2356","英業達","66.60","3.00","114","25.32","3.25","115/1",
"2357","華碩","700.00","6.00","114","12.51","1.81","115/1",
"2359","所羅門","130.50","0.77","114","67.27","3.89","115/1",
"2360","致茂","2,160.00","0.90","114","68.12","32.99","115/1",
"2362","藍天","41.65","4.80","114","18.59","0.54","115/1",
"2363","矽統","69.00","0.87","114","40.59","1.75","115/1",
"2364","倫飛","67.00","4.48","114","17.14","4.49","115/1",
"2365","昆盈","33.70","0.89","114","86.41","2.41","115/1",
"2367","燿華","56.60","0.35","114","-","3.14","115/1",
"2368","金像電","1,200.00","0.82","114","54.18","17.60","115/1",
"2369","菱生","39.20","0.00","114","-","3.03","115/1",
"2371","大同","27.30","0.00","114","-","1.21","115/1",
"2373","震旦行","58.70","6.30","114","15.05","1.87","115/1",
"2374","佳能","75.00","2.67","114","26.98","2.83","115/1",
"2375","凱美","211.50","0.57","114","64.29","2.30","115/1",
"2376","技嘉","344.00","3.49","114","16.07","3.57","115/1",
"2377","微星","146.00","2.88","114","15.26","2.25","115/1",
"2379","瑞昱","806.00","3.10","114","29.01","9.19","115/1",
"2380","虹光","19.35","0.00","114","18.43","2.03","115/1",
"2382","廣達","368.00","4.24","114","18.50","6.84","115/1",
"2383","台光電","5,390.00","0.46","114","116.92","40.28","115/1",
"2385","群光","104.00","6.92","114","11.74","1.83","115/1",
"2387","精元","40.20","9.95","114","14.11","0.76","115/1",
"2388","威盛","73.30","0.07","114","407.22","1.86","115/1",
"2390","云辰","12.20","0.00","114","-","0.97","115/1",
"2392","正崴","38.00","2.63","114","-","0.79","115/1",
"2393","億光","68.00","6.62","114","16.23","1.47","115/1",
"2395","研華","492.00","2.28","114","38.17","8.61","115/1",
"2397","友通","56.80","4.31","114","24.48","2.01","115/1",
"2399","映泰","48.60","0.00","114","31.15","3.51","115/1",
"2401","凌陽","31.75","0.00","114","-","2.28","115/1",
"2402","毅嘉","64.80","3.09","114","33.23","2.80","115/1",
"2404","漢唐","1,320.00","3.03","114","24.54","17.33","115/1",
"2405","輔信","17.50","0.57","114","-","1.73","115/1",
"2406","國碩","41.80","0.00","114","-","4.01","115/1",
"2408","南亞科","452.50","0.30","114","40.51","7.27","115/1",
"2409","友達","32.70","1.22","114","102.19","1.65","115/1",
"2412","中華電","141.50","3.67","114","28.13","2.77","115/1",
"2413","環科","47.70","1.05","114","61.95","2.93","115/1",
"2414","精技","60.30","4.98","114","17.08","2.85","115/1",
"2415","錩新","37.50","4.24","114","19.53","1.91","115/1",
"2417","圓剛","44.05","0.57","114","169.42","2.04","115/1",
"2419","仲琦","28.25","0.00","114","-","1.89","115/1",
"2420","新巨","60.70","4.94","114","15.41","2.23","115/1",
"2421","建準","142.00","3.69","114","17.34","3.59","115/1",
"2423","固緯","71.70","3.49","114","20.14","3.70","115/1",
"2424","隴華","10.00","0.00","114","-","2.16","115/1",
"2425","承啟","45.20","0.22","114","-","1.74","115/1",
"2426","鼎元","76.10","0.13","114","-","6.08","115/1",
"2427","三商電","22.15","3.16","114","17.30","1.27","115/1",
"2428","興勤","315.00","1.87","114","28.64","3.43","115/1",
"2429","銘旺科","44.90","0.00","113","-","5.25","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","11.60","0.00","114","-","1.21","115/1",
"2432","倚天酷碁-創","28.60","5.94","114","14.90","1.61","115/1",
"2433","互盛電","44.80","6.03","114","14.69","2.11","115/1",
"2434","統懋","43.45","0.00","114","-","3.44","115/1",
"2436","偉詮電","70.80","2.77","114","21.01","3.22","115/1",
"2438","翔耀","21.90","0.00","114","-","3.53","115/1",
"2439","美律","90.20","4.43","114","18.33","1.35","115/1",
"2440","太空梭","16.70","0.00","114","-","1.16","115/1",
"2441","超豐","136.50","2.20","114","29.23","3.08","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","12.90","0.00","114","-","1.76","115/1",
"2449","京元電子","337.50","0.44","114","45.79","7.58","115/1",
"2450","神腦","28.85","5.37","114","18.86","1.22","115/1",
"2451","創見","266.50","4.42","114","8.62","4.38","115/1",
"2453","凌群","55.90","5.01","114","17.80","2.74","115/1",
"2454","聯發科","4,245.00","1.26","114","67.65","17.36","115/1",
"2455","全新","347.00","0.76","114","109.46","17.50","115/1",
"2457","飛宏","29.30","0.00","114","-","1.38","115/1",
"2458","義隆","189.00","3.74","114","20.81","5.60","115/1",
"2459","敦吉","64.20","6.54","114","12.28","1.22","115/1",
"2460","建通","37.10","0.00","114","-","3.96","115/1",
"2461","光群雷","17.25","0.00","114","-","0.96","115/1",
"2462","良得電","23.80","0.84","114","340.00","1.07","115/1",
"2464","盟立","173.00","0.29","114","-","7.10","115/1",
"2465","麗臺","71.20","0.00","114","53.94","5.55","115/1",
"2466","冠西電","64.90","0.00","114","87.70","5.53","115/1",
"2467","志聖","620.00","0.89","114","82.45","11.63","115/1",
"2468","華經","35.20","2.84","114","27.50","1.90","115/1",
"2471","資通","52.30","6.33","114","13.66","2.55","115/1",
"2472","立隆電","453.50","0.77","114","52.43","7.77","115/1",
"2474","可成","209.00","4.91","114","20.02","0.82","115/1",
"2476","鉅祥","130.00","2.31","114","29.75","3.05","115/1",
"2477","美隆電","21.30","6.57","114","13.15","0.83","115/1",
"2478","大毅","225.50","0.89","114","60.78","4.43","115/1",
"2480","敦陽科","156.00","5.00","114","18.59","5.56","115/1",
"2481","強茂","182.50","0.99","114","57.94","4.81","115/1",
"2482","連宇","16.60","0.60","114","-","1.21","115/1",
"2483","百容","57.10","0.53","114","62.07","2.37","115/1",
"2484","希華","72.60","0.96","114","98.11","2.82","115/1",
"2485","兆赫","55.70","0.00","114","1,392.50","3.35","115/1",
"2486","一詮","238.50","0.21","114","467.65","10.58","115/1",
"2488","漢平","54.30","5.52","114","11.70","1.49","115/1",
"2489","瑞軒","43.30","2.77","114","39.72","2.04","115/1",
"2491","吉祥全","40.15","0.00","114","11.67","3.29","115/1",
"2492","華新科","565.00","0.44","114","108.24","5.12","115/1",
"2493","揚博","292.50","1.37","114","69.15","12.77","115/1",
"2495","普安","50.30","1.59","114","44.51","2.94","115/1",
"2496","卓越","64.30","7.78","114","10.05","1.43","115/1",
"2497","怡利電","57.40","3.48","114","25.40","2.43","115/1",
"2498","宏達電","45.35","1.10","114","21.91","1.40","115/1",
"2501","國建","24.70","4.86","114","6.38","0.91","115/1",
"2504","國產","33.25","7.82","114","10.11","1.40","115/1",
"2505","國揚","17.95","5.57","114","9.02","0.64","115/1",
"2506","太設","8.73","2.29","114","-","0.40","115/1",
"2509","全坤建","13.15","0.00","114","-","0.76","115/1",
"2511","太子","8.13","3.69","114","23.23","0.51","115/1",
"2514","龍邦","12.90","0.00","114","7.33","0.36","115/1",
"2515","中工","13.05","3.83","114","27.19","0.91","115/1",
"2516","新建","13.80","0.00","114","11.69","1.48","115/1",
"2520","冠德","33.95","4.77","114","14.09","0.83","115/1",
"2524","京城","35.40","0.00","114","62.11","0.61","115/1",
"2527","宏璟","40.70","3.69","114","8.03","0.50","115/1",
"2528","皇普","21.00","14.29","114","8.79","1.27","115/1",
"2530","華建","19.30","9.59","114","9.85","1.62","115/1",
"2534","宏盛","16.45","9.12","114","15.97","0.52","115/1",
"2535","達欣工","91.60","5.02","114","10.98","2.41","115/1",
"2536","宏普","21.05","9.50","114","6.36","0.55","115/1",
"2537","聯上發","10.85","0.00","114","33.91","0.72","115/1",
"2538","基泰","9.86","5.07","114","27.39","0.77","115/1",
"2539","櫻花建","38.90","7.20","114","13.75","2.48","115/1",
"2540","愛山林","54.10","11.09","114","90.17","3.11","115/1",
"2542","興富發","43.05","9.29","114","13.25","1.65","115/1",
"2543","皇昌","38.55","3.89","114","15.54","2.03","115/1",
"2545","皇翔","38.45","7.28","114","25.98","0.98","115/1",
"2546","根基","94.00","6.38","114","9.88","1.98","115/1",
"2547","日勝生","11.00","7.27","114","78.57","0.79","115/1",
"2548","華固","102.00","8.33","114","7.96","1.58","115/1",
"2597","潤弘","163.50","5.91","114","14.39","5.46","115/1",
"2601","益航","5.45","0.00","114","-","0.60","115/1",
"2603","長榮","184.50","8.67","114","8.06","0.69","115/1",
"2605","新興","29.50","3.39","114","14.11","0.98","115/1",
"2606","裕民","60.30","4.64","114","11.57","1.26","115/1",
"2607","榮運","48.60","5.56","114","10.27","0.83","115/1",
"2608","嘉里大榮","28.85","5.72","114","14.35","1.06","115/1",
"2609","陽明","52.00","3.85","114","16.88","0.55","115/1",
"2610","華航","23.70","3.42","114","9.26","1.41","115/1",
"2611","志信","13.65","3.81","114","10.42","0.97","115/1",
"2612","中航","51.50","4.27","114","9.38","0.75","115/1",
"2613","中櫃","21.75","4.60","114","19.95","0.94","115/1",
"2614","東森","18.50","6.49","114","9.07","1.41","115/1",
"2615","萬海","79.20","3.79","114","7.31","0.78","115/1",
"2616","山隆","13.35","2.25","114","-","0.71","115/1",
"2617","台航","29.70","5.05","114","8.97","0.68","115/1",
"2618","長榮航","44.90","4.45","114","8.52","1.79","115/1",
"2630","亞航","48.85","1.84","114","51.97","3.03","115/1",
"2633","台灣高鐵","26.50","4.34","114","21.90","1.99","115/1",
"2634","漢翔","56.60","1.38","114","70.75","2.94","115/1",
"2636","台驊控股","70.10","7.13","114","10.26","1.02","115/1",
"2637","慧洋-KY","72.60","4.82","114","10.21","1.07","115/1",
"2642","宅配通","20.65","2.42","114","-","1.09","115/1",
