"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1312","國喬","13.65","0.00","113","-","0.53","114/3",
"1313","聯成","11.15","1.35","113","-","0.50","114/3",
"1314","中石化","8.31","0.00","113","-","0.41","114/3",
"1315","達新","65.30","7.66","113","39.82","0.66","114/3",
"1316","上曜","13.65","0.00","113","-","1.12","114/3",
"1319","東陽","99.80","5.31","113","15.28","2.21","114/3",
"1321","大洋","33.65","1.13","113","-","1.28","114/3",
"1323","永裕","18.70","4.81","113","187.00","0.69","114/3",
"1324","地球","10.65","1.88","113","-","0.89","114/3",
"1325","恆大","29.10","1.03","113","-","0.96","114/3",
"1326","台化","51.00","0.98","113","-","1.06","114/3",
"1337","再生-KY","5.43","0.00","113","-","0.40","114/3",
"1338","廣華-KY","18.50","4.22","113","-","0.27","114/3",
"1339","昭輝","44.20","6.79","113","21.35","0.84","114/3",
"1340","勝悅-KY","7.15","0.00","113","-","0.40","114/3",
"1341","富林-KY","62.00","8.39","113","15.46","2.78","114/3",
"1342","八貫","101.50","5.91","114","17.87","3.30","114/4",
"1402","遠東新","28.80","5.56","113","18.23","0.69","114/3",
"1409","新纖","15.55","3.86","113","13.07","0.63","114/3",
"1410","南染","33.50","1.52","113","58.77","1.99","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1414","東和","19.85","1.16","113","165.42","1.41","114/3",
"1416","廣豐","11.80","4.75","113","15.13","0.52","114/3",
"1417","嘉裕","8.82","0.00","113","-","0.71","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
"1419","新紡","67.80","2.21","113","15.20","1.17","114/3",
"1423","利華","38.10","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","17.95","0.00","113","-","1.99","114/3",
"1434","福懋","18.30","4.37","113","52.29","0.82","114/3",
"1435","中福","23.90","0.00","113","-","2.97","114/3",
"1436","華友聯","56.80","22.55","113","11.34","1.70","114/4",
"1437","勤益控","33.30","4.05","113","15.86","0.82","114/3",
"1438","三地開發","34.50","0.00","113","-","1.35","114/3",
"1439","雋揚","29.40","1.02","113","10.54","0.95","114/3",
"1440","南紡","13.45","2.23","113","-","0.81","114/3",
"1441","大東","10.10","0.00","113","-","1.54","114/3",
"1442","名軒","28.75","15.65","113","7.59","1.35","114/3",
"1443","立益物流","26.80","0.00","113","34.36","1.58","114/3",
"1444","力麗","6.38","0.00","113","-","0.65","114/3",
"1445","大宇","14.95","3.34","113","-","0.86","114/3",
"1446","宏和","16.15","12.38","113","5.75","0.79","114/3",
"1447","力鵬","5.52","0.00","113","-","0.59","114/3",
"1449","佳和","10.85","0.00","113","-","0.62","114/3",
"1451","年興","18.40","5.43","113","10.45","0.50","114/3",
"1452","宏益","11.55","4.33","113","-","0.57","114/3",
"1453","大將","13.25","2.26","113","-","1.04","114/3",
"1454","台富","14.25","1.75","113","-","1.21","114/3",
"1455","集盛","8.33","0.00","113","-","0.74","114/3",
"1456","怡華","13.05","0.00","113","10.28","0.80","114/3",
"1457","宜進","16.00","6.25","113","39.02","0.72","114/3",
"1459","聯發","12.40","1.61","114","15.31","1.12","114/4",
"1460","宏遠","6.83","0.00","113","-","0.84","114/3",
"1463","強盛新","18.45","11.38","113","5.03","1.18","114/3",
"1464","得力","11.00","8.55","113","27.50","0.95","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","19.95","0.00","113","-","1.42","114/3",
"1467","南緯","7.58","0.00","113","-","0.65","114/3",
"1468","昶和","13.50","0.00","113","135.00","1.61","114/3",
"1470","大統新創","23.70","4.26","113","34.35","2.08","114/3",
"1471","首利","13.60","0.00","113","-","1.43","114/3",
"1472","三洋實業","91.00","3.30","113","14.13","2.15","114/3",
"1473","台南","25.20","7.94","113","20.32","0.98","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","30.80","11.69","113","8.98","1.39","114/3",
"1476","儒鴻","423.00","4.02","113","20.57","4.18","114/3",
"1477","聚陽","320.00","5.34","113","21.26","6.07","114/3",
"1503","士電","236.00","1.91","113","37.46","3.38","114/3",
"1504","東元","82.90","2.65","113","36.04","2.22","114/3",
"1506","正道","11.65","0.00","113","145.63","1.26","114/3",
"1512","瑞利","7.75","0.00","113","-","1.24","114/3",
"1513","中興電","175.50","2.62","113","22.76","4.41","114/3",
"1514","亞力","128.00","1.48","113","42.38","5.77","114/3",
"1515","力山","26.45","3.78","113","-","1.29","114/3",
"1516","川飛","22.05","0.00","113","-","4.22","114/3",
"1517","利奇","12.45","1.61","113","-","0.81","114/3",
"1519","華城","1,070.00","0.93","113","78.50","38.57","114/3",
"1521","大億","27.10","3.69","113","43.71","1.14","114/3",
"1522","堤維西","44.00","6.82","113","41.51","1.56","114/3",
"1524","耿鼎","30.90","7.44","113","12.12","1.77","114/3",
"1525","江申","63.80","4.86","113","16.49","0.98","114/3",
"1526","日馳","19.70","0.00","113","-","0.87","114/3",
"1527","鑽全","33.80","6.51","113","24.49","0.99","114/3",
"1528","恩德","23.60","0.42","113","-","2.10","114/3",
"1529","樂事綠能","25.70","0.78","113","34.73","2.20","114/3",
"1530","亞崴","28.70","5.33","113","43.48","0.87","114/3",
"1531","高林股","12.40","3.23","113","-","0.64","114/3",
"1532","勤美","24.35","7.10","113","81.17","0.70","114/3",
"1533","車王電","30.90","0.00","113","53.28","1.41","114/3",
"1535","中宇","51.50","5.83","114","12.88","1.67","114/4",
"1536","和大","61.10","1.31","113","-","2.15","114/3",
"1537","廣隆","125.50","8.37","113","15.16","2.49","114/3",
"1538","正峰","23.15","0.00","113","-","5.07","114/3",
"1539","巨庭","18.10","4.70","113","72.40","0.75","114/3",
"1540","喬福","23.80","6.72","113","22.88","1.42","114/3",
"1541","錩泰","25.30","1.98","113","17.45","0.99","114/3",
"1558","伸興","98.70","6.08","113","17.75","1.27","114/3",
"1560","中砂","524.00","0.76","113","68.77","10.18","114/3",
"1563","巧新","43.70","5.19","113","20.05","1.11","114/3",
"1568","倉佑","22.75","5.27","113","19.78","1.28","114/3",
"1582","信錦","72.70","7.57","113","15.98","1.53","114/3",
"1583","程泰","49.70","6.10","113","21.89","0.99","114/3",
"1587","吉茂","43.30","1.15","113","206.19","2.32","114/3",
"1589","永冠-KY","12.40","0.00","113","-","0.21","114/3",
"1590","亞德客-KY","1,205.00","2.37","114","30.61","5.03","114/3",
"1597","直得","78.30","0.89","113","86.04","2.84","114/4",
"1598","岱宇","18.95","2.64","113","45.12","0.72","114/3",
"1603","華電","38.70","3.88","113","10.54","0.83","114/3",
"1604","聲寶","24.35","6.16","113","14.76","1.07","114/3",
"1605","華新","36.75","1.36","113","51.04","0.98","114/4",
"1608","華榮","36.30","2.75","113","7.41","1.66","114/3",
"1609","大亞","40.80","2.21","113","21.82","1.92","114/3",
"1611","中電","13.30","6.02","113","78.24","1.01","114/3",
"1612","宏泰","36.10","5.82","113","13.57","1.44","114/3",
"1614","三洋電","34.70","1.67","113","33.69","1.60","114/3",
"1615","大山","48.95","5.11","113","11.46","2.47","114/3",
"1616","億泰","29.15","6.17","113","7.75","2.45","114/3",
"1617","榮星","15.90","3.14","113","-","1.30","114/3",
"1618","合機","46.70","3.21","113","10.96","1.44","114/3",
"1623","大東電","233.00","2.79","113","19.63","5.18","114/3",
"1626","艾美特-KY","11.10","0.00","113","-","0.62","114/3",
"1702","南僑","38.20","6.54","113","21.22","0.89","114/3",
"1707","葡萄王","124.00","5.56","113","15.05","1.81","114/3",
"1708","東鹼","36.35","5.50","113","12.24","1.31","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","13.15","0.00","113","-","1.16","114/3",
"1711","永光","27.20","1.10","113","-","1.83","114/3",
"1712","興農","45.25","5.52","113","17.27","2.30","114/3",
"1713","國化","49.20","15.24","113","4.97","2.06","114/3",
"1714","和桐","10.00","2.10","113","23.26","0.84","114/3",
"1717","長興","69.00","1.74","113","45.70","3.08","114/3",
"1718","中纖","7.14","0.00","113","-","0.43","114/3",
"1720","生達","65.60","4.57","114","12.64","1.91","114/4",
"1721","三晃","18.60","0.00","113","-","1.97","114/3",
"1722","台肥","46.85","4.27","113","29.65","0.85","114/3",
"1723","中碳","72.00","2.57","114","27.17","2.14","114/4",
"1725","元禎","28.25","4.42","113","17.55","0.83","114/3",
"1726","永記","77.80","4.63","113","13.55","1.25","114/3",
"1727","中華化","47.70","1.05","113","477.00","2.86","114/3",
"1730","花仙子","53.60","5.60","114","11.91","1.65","114/4",
"1731","美吾華","22.15","5.42","113","16.29","1.36","114/4",
"1732","毛寶","27.60","1.81","113","76.67","2.40","114/3",
"1733","五鼎","30.25","3.97","113","20.03","1.67","114/3",
"1734","杏輝","30.75","4.88","113","16.90","1.77","114/3",
"1735","日勝化","18.85","4.24","113","41.89","1.28","114/3",
"1736","喬山","136.00","2.94","113","14.55","3.65","114/3",
"1737","臺鹽","31.80","4.09","113","19.04","0.96","114/3",
"1752","南光","37.10","4.31","114","15.33","1.51","114/4",
"1760","寶齡富錦","62.50","2.88","113","30.79","2.82","114/3",
"1762","中化生","27.10","0.70","113","-","0.65","114/3",
"1773","勝一","159.00","2.83","113","24.27","4.51","114/3",
"1776","展宇","15.30","5.23","113","85.00","1.11","114/3",
"1783","和康生","44.60","1.86","113","17.09","2.71","114/3",
"1786","科妍","74.60","4.34","113","32.72","2.80","114/3",
"1789","神隆","21.40","1.64","113","89.17","1.54","114/3",
"1795","美時","278.50","2.08","113","15.47","3.30","114/3",
"1802","台玻","61.10","0.00","113","-","3.97","114/3",
"1805","寶徠","11.65","0.00","113","6.85","0.98","114/3",
"1806","冠軍","8.95","11.17","113","27.97","0.67","114/3",
"1808","潤隆","30.10","6.64","113","-","2.40","114/3",
"1809","中釉","25.65","0.97","113","150.88","1.49","114/3",
"1810","和成","19.00","1.00","113","475.00","0.85","114/3",
"1817","凱撒衛","39.00","6.15","113","9.61","1.31","114/3",
"1903","士紙","54.00","0.00","113","120.00","2.72","114/3",
"1904","正隆","18.40","2.45","113","65.71","0.72","114/3",
"1905","華紙","12.55","0.00","113","-","0.92","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","25.85","3.09","113","21.54","0.63","114/3",
"1909","榮成","9.93","0.00","113","-","0.66","114/3",
"2002","中鋼","20.75","1.59","113","-","1.07","114/4",
"2006","東和鋼鐵","73.40","5.45","113","11.99","1.64","114/3",
"2007","燁興","8.55","0.00","113","-","1.01","114/3",
"2008","高興昌","30.00","1.67","113","50.00","1.61","114/3",
"2009","第一銅","46.50","1.08","113","145.31","1.99","114/3",
"2010","春源","22.90","5.68","113","10.32","1.20","114/3",
"2012","春雨","17.15","5.83","113","49.00","1.26","114/3",
"2013","中鋼構","43.45","5.52","114","13.62","1.53","114/4",
"2014","中鴻","18.15","0.00","113","-","2.15","114/4",
"2015","豐興","67.70","4.87","114","17.45","1.74","114/4",
"2017","官田鋼","9.73","0.00","113","-","0.83","114/3",
"2020","美亞","24.60","8.94","113","12.88","1.52","114/3",
"2022","聚亨","9.13","0.00","113","-","0.92","114/3",
"2023","燁輝","14.65","0.00","113","-","0.82","114/3",
"2024","志聯","16.65","0.00","113","-","1.47","114/3",
"2025","千興","12.05","0.00","113","-","1.49","114/3",
"2027","大成鋼","37.05","2.97","113","14.36","1.23","114/3",
"2028","威致","19.30","1.55","113","83.91","1.34","114/3",
"2029","盛餘","21.85","5.72","113","20.81","0.71","114/3",
"2030","彰源","16.50","4.30","113","53.23","0.97","114/3",
"2031","新光鋼","39.25","6.37","113","16.22","1.08","114/3",
"2032","新鋼","16.40","2.32","113","32.80","1.24","114/3",
"2033","佳大","16.45","1.22","113","54.83","1.27","114/3",
"2034","允強","20.85","4.80","113","-","1.15","114/3",
"2038","海光","15.00","1.33","113","-","0.74","114/3",
"2049","上銀","230.00","1.04","113","53.36","2.18","114/4",
"2059","川湖","3,445.00","1.48","114","33.37","11.71","114/4",
"2062","橋椿","22.20","4.50","114","56.92","0.58","114/4",
"2069","運錩","18.95","4.75","113","11.92","0.80","114/3",
"2101","南港","35.55","1.41","113","-","2.28","114/3",
"2102","泰豐","20.85","0.00","113","-","1.68","114/3",
"2103","台橡","20.50","3.07","113","170.83","0.88","114/3",
"2104","國際中橡","13.20","0.00","113","-","0.52","114/3",
"2105","正新","31.30","7.67","113","19.81","1.24","114/3",
"2106","建大","20.25","5.43","113","72.32","1.04","114/3",
"2107","厚生","25.85","5.42","113","15.96","0.60","114/3",
"2108","南帝","27.25","3.67","113","29.62","0.96","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.40","6.15","113","12.08","0.83","114/3",
"2201","裕隆","30.75","4.23","113","23.30","0.53","114/3",
"2204","中華","59.80","7.02","113","11.52","0.91","114/3",
"2206","三陽工業","59.80","5.07","113","9.97","1.88","114/3",
"2207","和泰車","585.00","3.42","113","17.83","4.12","114/3",
"2208","台船","24.35","0.00","113","-","4.60","114/3",
"2211","長榮鋼","103.00","4.85","113","12.16","1.59","114/3",
"2227","裕日車","56.00","6.96","113","32.75","1.00","114/3",
"2228","劍麟","96.50","9.33","113","14.23","1.63","114/3",
"2231","為升","95.40","2.17","113","55.47","3.66","114/3",
"2233","宇隆","233.50","3.00","113","31.64","3.76","114/3",
"2236","百達-KY","115.00","0.54","113","21.06","3.48","114/3",
"2239","英利-KY","27.30","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.10","0.00","113","-","2.27","114/3",
"2243","宏旭-KY","12.20","0.00","113","39.35","1.24","114/3",
"2247","汎德永業","268.50","6.89","113","13.05","1.66","114/3",
"2248","華勝-KY","48.50","5.63","113","10.10","1.55","114/3",
"2250","IKKA-KY","70.60","5.41","113","18.20","1.24","114/3",
"2254","巨鎧精密-創","67.60","0.00","113","-","3.76","114/3",
"2258","鴻華先進-創","39.60","0.00","113","-","4.66","114/3",
"2301","光寶科","173.00","2.89","114","25.98","4.37","114/4",
"2302","麗正","19.05","3.04","113","24.74","1.77","114/3",
"2303","聯電","65.40","3.98","114","19.76","2.17","114/4",
"2305","全友","13.65","0.00","113","-","1.26","114/3",
"2308","台達電","1,430.00","0.81","114","61.80","13.86","114/4",
"2312","金寶","25.75","2.33","113","25.75","1.76","114/3",
"2313","華通","204.50","1.17","113","40.90","5.50","114/3",
"2314","台揚","20.40","0.00","113","-","9.40","114/3",
"2316","楠梓電","112.50","0.44","113","9.31","1.75","114/3",
"2317","鴻海","243.00","2.39","113","17.82","2.07","114/3",
"2321","東訊","16.55","0.00","113","-","2.48","114/3",
"2323","中環","11.25","2.67","113","-","0.69","114/3",
"2324","仁寶","31.65","4.42","113","20.96","1.09","114/3",
"2327","國巨*","298.00","2.01","114","29.86","3.90","114/3",
"2328","廣宇","51.20","2.15","113","28.44","1.91","114/3",
"2329","華泰","57.90","1.73","114","27.06","3.42","114/4",
"2330","台積電","1,995.00","1.10","114","30.12","9.55","114/4",
"2331","精英","27.60","0.76","113","23.00","1.38","114/3",
"2332","友訊","15.75","0.63","113","-","1.12","114/3",
"2337","旺宏","110.00","0.00","113","-","4.81","114/3",
"2338","光罩","49.20","0.00","113","-","2.99","114/3",
"2340","台亞","27.55","0.00","113","-","1.77","114/3",
"2342","茂矽","33.50","0.90","113","1,116.67","2.23","114/3",
"2344","華邦電","122.50","0.41","114","139.20","5.11","114/4",
"2345","智邦","1,400.00","0.79","113","34.76","15.78","114/3",
"2347","聯強","71.90","5.56","113","13.88","1.62","114/3",
"2348","海悅","73.40","12.26","113","17.15","1.70","114/3",
"2349","錸德","14.55","0.00","113","-","1.93","114/3",
"2351","順德","86.20","2.90","113","53.54","2.32","114/3",
"2352","佳世達","26.00","4.27","113","32.10","1.48","114/3",
"2353","宏碁","27.40","6.20","113","19.86","1.12","114/3",
"2354","鴻準","59.50","2.35","113","25.76","0.82","114/3",
"2355","敬鵬","41.90","4.42","113","28.31","1.02","114/3",
"2356","英業達","46.25","3.68","113","18.43","2.36","114/3",
"2357","華碩","532.00","6.39","113","11.36","1.53","114/3",
"2359","所羅門","132.50","0.75","113","144.02","4.09","114/3",
"2360","致茂","1,380.00","1.41","114","55.07","19.83","114/3",
"2362","藍天","39.55","6.40","113","16.48","0.56","114/3",
"2363","矽統","54.80","1.09","114","38.32","1.64","114/3",
"2364","倫飛","63.70","4.71","113","16.99","4.26","114/3",
"2365","昆盈","36.85","1.63","113","115.16","2.74","114/3",
"2367","燿華","64.50","1.09","113","50.39","3.73","114/3",
"2368","金像電","826.00","0.73","113","51.88","15.34","114/3",
"2369","菱生","28.55","1.05","113","-","2.24","114/3",
"2371","大同","37.60","8.27","113","8.43","1.32","114/3",
"2373","震旦行","56.80","6.51","113","14.68","1.86","114/3",
"2374","佳能","81.00","2.22","113","43.78","3.40","114/3",
"2375","凱美","94.90","1.58","113","24.65","1.09","114/3",
"2376","技嘉","239.50","4.18","113","13.26","2.89","114/3",
"2377","微星","94.30","5.30","113","17.40","1.53","114/3",
"2379","瑞昱","481.50","5.30","113","15.93","5.21","114/3",
"2380","虹光","4.90","0.00","113","-","2.51","114/3",
"2382","廣達","291.50","4.46","113","16.37","5.26","114/3",
"2383","台光電","2,440.00","0.68","113","64.33","19.65","114/3",
"2385","群光","125.00","8.00","113","11.03","2.20","114/3",
"2387","精元","43.70","9.15","114","8.52","0.85","114/3",
"2388","威盛","50.50","0.40","113","1,262.50","1.39","114/3",
"2390","云辰","10.35","0.00","113","-","0.85","114/3",
"2392","正崴","39.70","6.30","113","-","0.86","114/3",
"2393","億光","58.70","9.05","113","11.29","1.37","114/3",
"2395","研華","336.50","2.49","113","27.51","5.30","114/4",
"2397","友通","61.80","5.50","113","15.26","2.10","114/3",
"2399","映泰","23.65","0.00","113","-","1.96","114/3",
"2401","凌陽","23.15","0.00","113","-","1.67","114/3",
"2402","毅嘉","57.00","3.46","113","22.62","2.62","114/3",
"2404","漢唐","1,130.00","2.48","113","25.38","13.61","114/3",
"2405","輔信","16.15","1.05","113","-","1.59","114/3",
"2406","國碩","33.05","0.00","113","-","3.22","114/3",
"2408","南亞科","285.50","0.00","113","-","5.62","114/3",
"2409","友達","16.60","2.41","114","22.43","0.85","114/3",
"2412","中華電","134.00","3.73","113","27.07","2.76","114/3",
"2413","環科","56.80","0.00","113","-","3.87","114/3",
"2414","精技","43.10","5.80","113","13.90","2.25","114/3",
"2415","錩新","27.70","4.33","113","16.99","1.58","114/3",
"2417","圓剛","37.25","0.54","113","-","1.80","114/3",
"2419","仲琦","29.80","0.00","113","-","2.02","114/4",
"2420","新巨","52.40","6.68","113","14.28","2.13","114/3",
"2421","建準","152.50","2.43","113","21.01","5.13","114/3",
"2423","固緯","49.40","5.06","114","16.92","2.42","114/4",
"2424","隴華","32.80","0.00","113","-","6.55","114/3",
"2425","承啟","28.30","0.53","113","-","1.18","114/3",
"2426","鼎元","19.40","0.52","113","-","1.55","114/3",
"2427","三商電","26.75","2.62","113","17.60","1.65","114/3",
"2428","興勤","189.50","3.22","113","16.38","2.33","114/3",
"2429","銘旺科","59.20","0.00","113","-","6.24","114/3",
"2430","燦坤","23.25","6.45","113","23.48","0.62","114/3",
"2431","聯昌","15.80","0.00","113","-","1.39","114/3",
"2432","倚天酷碁-創","23.85","7.13","113","14.03","1.28","114/3",
"2433","互盛電","47.20","6.36","113","15.37","2.12","114/3",
"2434","統懋","30.15","0.00","113","-","2.32","114/3",
"2436","偉詮電","62.20","2.41","113","36.37","3.16","114/3",
"2438","翔耀","22.15","0.00","113","-","4.12","114/3",
"2439","美律","94.60","4.23","114","17.95","1.37","114/4",
"2440","太空梭","15.90","0.00","113","-","1.87","114/3",
"2441","超豐","95.90","3.13","113","22.83","2.38","114/3",
"2442","新美齊","19.95","1.20","113","21.92","1.10","114/3",
"2444","兆勁","13.65","0.00","113","-","1.69","114/3",
"2449","京元電子","327.00","1.22","113","37.03","8.49","114/3",
"2450","神腦","30.40","5.10","114","17.67","1.22","114/4",
"2451","創見","210.00","2.90","113","32.92","4.61","114/3",
"2453","凌群","53.50","4.86","113","16.82","2.51","114/3",
"2454","聯發科","1,945.00","2.78","113","29.48","7.75","114/4",
"2455","全新","217.50","1.48","113","73.48","12.21","114/4",
"2457","飛宏","31.00","0.00","113","-","1.46","114/3",
"2458","義隆","122.00","6.42","113","15.12","3.65","114/3",
"2459","敦吉","67.40","5.93","113","12.25","1.32","114/3",
"2460","建通","28.05","0.00","113","-","3.21","114/3",
"2461","光群雷","16.60","6.08","113","-","0.99","114/3",
"2462","良得電","25.75","3.15","113","67.76","1.31","114/3",
"2464","盟立","74.70","0.47","113","-","3.15","114/3",
"2465","麗臺","53.60","0.00","113","-","7.75","114/3",
"2466","冠西電","52.10","0.00","113","33.61","4.43","114/3",
"2467","志聖","321.00","1.71","114","63.56","9.14","114/3",
"2468","華經","36.25","2.48","113","31.52","2.04","114/3",
"2471","資通","51.40","5.95","113","15.91","2.85","114/3",
"2472","立隆電","127.00","2.44","113","17.52","2.60","114/3",
"2474","可成","191.50","8.27","113","14.01","0.82","114/3",
"2476","鉅祥","84.60","4.14","113","21.75","2.22","114/3",
"2477","美隆電","24.40","5.33","113","14.27","0.96","114/3",
"2478","大毅","72.80","2.50","113","20.92","1.54","114/3",
"2480","敦陽科","147.00","5.05","113","18.58","4.77","114/3",
"2481","強茂","90.60","1.55","113","33.43","2.50","114/3",
"2482","連宇","17.90","3.41","113","-","1.26","114/3",
"2483","百容","22.00","1.36","113","39.29","0.94","114/3",
"2484","希華","30.05","2.33","113","53.66","1.29","114/3",
"2485","兆赫","45.00","0.00","113","-","2.89","114/3",
"2486","一詮","140.00","0.36","113","700.00","6.43","114/3",
"2488","漢平","47.75","6.28","114","10.47","1.36","114/4",
"2489","瑞軒","39.60","1.26","113","27.89","1.88","114/3",
"2491","吉祥全","17.25","0.00","113","24.30","1.66","114/3",
"2492","華新科","156.00","1.54","113","32.23","1.59","114/3",
"2493","揚博","124.50","4.08","113","28.10","5.13","114/3",
"2495","普安","32.30","4.02","113","33.30","2.01","114/3",
"2496","卓越","69.20","8.21","113","10.66","1.55","114/3",
"2497","怡利電","45.10","4.43","113","17.69","2.41","114/3",
"2498","宏達電","45.40","0.00","113","6.58","1.42","114/3",
"2501","國建","22.65","4.42","113","9.32","0.90","114/3",
"2504","國產","37.10","7.55","113","11.38","1.68","114/3",
"2505","國揚","18.95","0.00","113","11.28","0.68","114/3",
"2506","太設","9.04","4.42","113","-","0.43","114/3",
"2509","全坤建","14.55","0.00","113","-","0.84","114/3",
"2511","太子","8.27","3.63","113","27.57","0.53","114/3",
"2514","龍邦","15.00","0.00","113","9.04","0.43","114/3",
"2515","中工","17.40","2.87","113","42.44","1.20","114/3",
"2516","新建","15.00","0.00","113","15.96","1.80","114/3",
"2520","冠德","31.35","13.08","113","8.96","0.78","114/3",
"2524","京城","43.25","0.00","113","6.26","0.75","114/3",
"2527","宏璟","32.35","6.18","113","7.85","0.64","114/3",
"2528","皇普","28.55","8.76","113","4.11","1.60","114/3",
"2530","華建","26.70","8.09","113","10.55","2.09","114/3",
"2534","宏盛","19.95","5.01","113","8.01","0.63","114/3",
"2535","達欣工","73.50","5.10","113","12.09","1.95","114/3",
"2536","宏普","23.45","2.13","113","14.84","0.65","114/3",
"2537","聯上發","10.45","0.00","113","18.66","0.71","114/3",
"2538","基泰","10.75","6.51","113","12.36","0.82","114/3",
"2539","櫻花建","49.00","5.10","113","11.06","3.53","114/3",
"2540","愛山林","46.50","8.60","113","47.45","2.68","114/3",
"2542","興富發","37.85","6.61","113","14.50","1.51","114/3",
"2543","皇昌","61.40","8.14","113","19.13","3.38","114/3",
"2545","皇翔","37.70","11.94","113","10.41","0.95","114/3",
"2546","根基","87.60","4.34","113","9.15","2.01","114/3",
"2547","日勝生","11.00","5.27","113","3.81","0.80","114/3",
"2548","華固","108.00","5.56","113","10.65","1.54","114/4",
"2597","潤弘","174.00","5.57","113","16.46","6.89","114/3",
"2601","益航","5.40","0.00","113","-","0.59","114/3",
"2603","長榮","197.00","16.50","113","4.70","0.79","114/3",
"2605","新興","33.75","3.85","113","40.66","1.22","114/3",
"2606","裕民","66.50","4.81","113","17.27","1.59","114/3",
"2607","榮運","55.90","2.33","113","9.36","1.01","114/3",
"2608","嘉里大榮","31.55","5.23","113","15.02","1.20","114/3",
"2609","陽明","57.40","13.07","113","7.33","0.63","114/3",
"2610","華航","21.00","3.81","113","8.50","1.35","114/3",
"2611","志信","14.60","11.23","113","76.84","1.03","114/3",
"2612","中航","66.20","3.17","113","9.23","1.02","114/3",
"2613","中櫃","24.90","4.02","113","29.64","1.05","114/3",
"2614","東森","20.55","5.60","113","10.48","1.66","114/3",
"2615","萬海","76.40","4.58","113","6.26","0.83","114/3",
"2616","山隆","13.60","2.21","113","-","0.63","114/3",
"2617","台航","31.20","4.81","113","10.10","0.77","114/3",
"2618","長榮航","38.00","6.32","113","7.88","1.56","114/3",
"2630","亞航","52.90","1.17","113","51.86","3.15","114/3",
"2633","台灣高鐵","27.05","3.88","113","23.12","2.09","114/4",
"2634","漢翔","55.00","2.51","113","68.75","3.05","114/3",
"2636","台驊控股","64.30","9.33","113","7.86","0.98","114/3",
"2637","慧洋-KY","72.80","6.87","113","17.54","1.20","114/3",
"2642","宅配通","24.85","2.01","113","-","1.09","114/3",
"2645","長榮航太","177.50","2.54","113","33.55","5.07","114/3",
