"110年03月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1503","士電","3.26","108","15.26","1.04","109/3",
"1504","東元","3.23","108","17.72","0.96","109/3",
"1506","正道","0.00","108","-","1.80","109/3",
"1507","永大","3.71","108","20.45","2.10","109/3",
"1512","瑞利","0.00","108","-","5.16","109/3",
"1513","中興電","2.26","108","26.16","2.39","109/3",
"1514","亞力","4.81","108","15.79","1.69","109/3",
"1515","力山","3.21","108","25.87","5.09","109/3",
"1516","川飛","1.53","108","31.10","2.18","109/3",
"1517","利奇","1.32","108","101.00","1.09","109/3",
"1519","華城","2.19","108","23.93","3.53","109/3",
"1521","大億","7.22","108","28.27","2.49","109/3",
"1522","堤維西","5.92","108","29.20","1.18","109/3",
"1524","耿鼎","3.70","108","49.09","0.81","109/4",
"1525","江申","2.86","108","17.56","1.24","109/3",
"1526","日馳","1.84","108","15.05","2.37","109/3",
"1527","鑽全","2.58","108","28.88","1.60","109/3",
"1528","恩德","1.00","108","-","0.92","109/4",
"1529","樂事綠能","3.16","108","17.17","1.43","109/3",
"1530","亞崴","4.47","108","9.40","1.05","109/3",
"1531","高林股","1.43","108","-","0.73","109/3",
"1532","勤美","2.90","108","50.40","1.05","109/3",
"1533","車王電","0.75","108","112.37","2.69","109/3",
"1535","中宇","3.16","108","23.75","1.59","109/4",
"1536","和大","1.85","108","110.20","4.44","109/3",
"1537","廣隆","6.97","108","13.23","3.08","109/3",
"1538","正峰","0.00","108","-","0.90","109/3",
"1539","巨庭","4.23","108","-","0.97","109/3",
"1540","喬福","6.47","108","-","1.00","109/3",
"1541","錩泰","0.00","108","11.01","2.64","109/3",
"1558","伸興","5.47","108","11.70","1.96","109/4",
"1560","中砂","3.99","108","19.34","2.24","109/4",
"1568","倉佑","1.81","108","395.00","1.91","109/3",
"1582","信錦","5.30","108","10.56","1.88","109/3",
"1583","程泰","4.67","108","16.09","1.50","109/3",
"1587","吉茂","1.91","108","12.42","1.37","109/3",
"1589","永冠-KY","0.60","108","19.17","1.11","109/3",
"1590","亞德客-KY","0.49","108","37.61","8.10","109/4",
"1592","英瑞-KY","0.00","108","-","0.53","109/3",
"1597","直得","0.84","108","47.22","4.55","109/4",
"1598","岱宇","1.02","108","19.48","3.72","109/3",
"1603","華電","1.85","108","10.86","0.81","109/3",
"1604","聲寶","5.17","108","6.29","1.44","109/3",
"1605","華新","2.72","108","9.06","0.72","109/4",
"1608","華榮","4.94","108","14.05","0.89","109/3",
"1609","大亞","1.55","108","14.12","1.52","109/3",
"1611","中電","9.56","108","5.02","0.97","109/3",
"1612","宏泰","2.34","108","17.08","1.35","109/3",
"1614","三洋電","2.33","108","24.38","1.75","109/3",
"1615","大山","7.38","108","10.75","1.75","109/3",
"1616","億泰","0.00","108","-","0.76","109/3",
"1617","榮星","1.93","108","16.03","1.29","109/3",
"1618","合機","2.08","108","14.45","0.83","109/3",
"1626","艾美特-KY","3.75","108","35.60","1.23","109/3",
"1701","中化","3.51","108","12.74","1.04","109/3",
"1702","南僑","4.18","108","12.04","1.97","109/3",
"1707","葡萄王","3.67","108","18.97","3.64","109/4",
"1708","東鹼","7.02","108","30.00","0.90","109/3",
"1709","和益","3.37","108","15.97","1.01","109/3",
"1710","東聯","1.45","108","-","1.45","109/3",
"1711","永光","1.82","108","51.41","1.15","109/3",
"1712","興農","5.95","108","12.01","1.29","109/3",
"1713","國化","2.91","108","32.62","1.28","109/4",
"1714","和桐","0.00","108","5.34","0.78","109/3",
"1717","長興","3.92","108","19.19","2.07","109/3",
"1718","中纖","0.00","108","7.73","0.54","109/3",
"1720","生達","4.03","108","14.42","1.75","109/3",
"1721","三晃","0.00","108","3.95","0.79","109/3",
"1722","台肥","4.09","108","20.23","1.03","109/3",
"1723","中碳","4.55","108","35.60","3.91","109/4",
"1724","台硝","3.92","108","49.04","0.84","109/3",
"1725","元禎","4.95","108","17.97","0.93","109/3",
"1726","永記","4.42","108","14.22","1.39","109/3",
"1727","中華化","1.82","108","-","0.95","109/3",
"1730","花仙子","5.22","108","13.09","2.62","109/4",
"1731","美吾華","3.19","108","14.57","1.33","109/4",
"1732","毛寶","0.00","108","30.73","2.24","109/3",
"1733","五鼎","4.81","108","16.04","1.42","109/3",
"1734","杏輝","0.65","108","85.56","1.91","109/3",
"1735","日勝化","3.94","108","35.87","1.16","109/3",
"1736","喬山","1.57","108","30.03","3.09","109/3",
"1737","臺鹽","4.56","108","20.69","1.08","109/3",
"1760","寶齡富錦","2.22","108","130.97","5.18","109/3",
"1762","中化生","1.39","108","9.47","1.85","109/3",
"1773","勝一","3.85","108","16.72","3.40","109/4",
"1776","展宇","5.21","108","29.64","1.20","109/3",
"1783","和康生","2.74","108","38.97","2.35","109/3",
"1786","科妍","3.28","108","26.13","2.52","109/3",
"1789","神隆","1.05","108","62.93","1.95","109/3",
"1795","美時","0.00","108","21.68","2.23","109/3",
"1802","台玻","0.00","108","220.56","1.43","109/3",
"1805","寶徠","0.00","108","-","2.61","109/3",
"1806","冠軍","0.00","108","-","0.65","109/3",
"1808","潤隆","4.82","108","22.78","3.93","109/3",
"1809","中釉","1.60","108","-","0.72","109/3",
"1810","和成","0.00","108","58.76","0.65","109/3",
"1817","凱撒衛","4.91","108","11.41","1.47","109/4",
"1903","士紙","0.00","108","-","5.49","109/3",
"1904","正隆","3.70","108","10.59","1.47","109/3",
"1905","華紙","0.00","108","-","0.89","109/3",
"1906","寶隆","2.82","108","28.55","0.42","109/4",
"1907","永豐餘","2.36","108","10.76","1.18","109/3",
"1909","榮成","1.15","108","33.16","1.45","109/3",
"2002","中鋼","1.94","108","430.00","1.36","109/4",
"2006","東和鋼鐵","3.38","108","16.58","1.63","109/3",
"2007","燁興","0.00","108","-","0.98","109/3",
"2008","高興昌","0.00","108","-","1.36","109/3",
"2009","第一銅","0.00","108","996.67","2.95","109/3",
"2010","春源","2.16","108","25.27","0.89","109/3",
"2012","春雨","6.14","108","27.15","1.57","109/3",
"2013","中鋼構","1.90","108","13.10","1.72","109/4",
"2014","中鴻","0.00","108","49.32","1.72","109/4",
"2015","豐興","4.11","108","16.22","2.18","109/4",
"2017","官田鋼","0.00","108","-","1.10","109/3",
"2020","美亞","8.58","108","12.98","1.61","109/3",
"2022","聚亨","0.00","108","-","0.84","109/3",
"2023","燁輝","0.00","108","-","0.99","109/3",
"2024","志聯","2.12","108","58.93","1.42","109/4",
"2025","千興","0.00","108","-","1.76","109/3",
"2027","大成鋼","3.92","108","-","1.71","109/3",
"2028","威致","0.00","108","22.69","2.89","109/3",
"2029","盛餘","0.65","108","231.50","0.86","109/3",
"2030","彰源","3.76","108","56.46","1.01","109/3",
"2031","新光鋼","2.03","108","19.58","1.91","109/3",
"2032","新鋼","2.47","108","28.88","1.09","109/3",
"2033","佳大","1.60","108","21.93","1.00","109/3",
"2034","允強","5.62","108","24.72","1.53","109/3",
"2038","海光","0.00","108","-","1.15","109/3",
"2049","上銀","0.49","108","98.06","5.60","109/3",
"2059","川湖","2.51","108","26.06","2.73","109/4",
"2062","橋椿","0.32","108","-","0.97","109/4",
"2069","運錩","2.92","108","-","0.84","109/3",
"2101","南港","2.90","108","43.54","3.30","109/3",
"2102","泰豐","0.00","108","-","1.09","109/3",
"2103","台橡","1.75","108","-","1.71","109/3",
"2104","國際中橡","0.76","108","-","0.88","109/3",
"2105","正新","2.28","108","43.85","1.87","109/3",
"2106","建大","2.17","108","49.93","1.80","109/3",
"2107","厚生","3.37","108","9.35","0.77","109/3",
"2108","南帝","2.92","108","18.63","4.01","109/3",
"2109","華豐","0.00","108","15.82","1.47","109/3",
"2114","鑫永銓","4.18","108","22.29","3.73","109/3",
"2115","六暉-KY","5.35","108","8.27","1.79","109/3",
"2201","裕隆","0.00","108","-","0.89","109/3",
"2204","中華","0.00","108","-","0.68","109/3",
"2206","三陽工業","3.20","108","15.24","1.73","109/3",
"2207","和泰車","2.33","108","24.74","5.42","109/3",
"2208","台船","0.00","108","-","1.85","109/3",
"2227","裕日車","8.15","108","12.97","4.17","109/3",
"2228","劍麟","6.35","108","33.53","1.70","109/3",
"2231","為升","3.46","108","106.67","8.56","109/3",
"2233","宇隆","3.52","108","17.63","2.13","109/3",
"2236","百達-KY","2.26","108","1,855.00","0.73","109/3",
"2239","英利-KY","2.44","108","29.12","1.15","109/3",
"2241","艾姆勒","1.50","108","105.00","3.16","109/3",
"2243","宏旭-KY","0.00","108","-","0.70","109/3",
"2247","汎德永業","3.54","108","16.99","1.95","109/3",
"2301","光寶科","5.45","108","13.62","1.85","109/4",
"2302","麗正","0.00","108","402.00","2.04","109/3",
"2303","聯電","1.64","108","20.70","2.56","109/4",
"2305","全友","0.00","108","58.00","0.87","109/3",
"2308","台達電","1.78","108","28.70","5.01","109/4",
"2312","金寶","2.39","108","64.75","1.19","109/3",
"2313","華通","2.84","108","10.47","1.83","109/3",
"2314","台揚","0.00","108","-","3.13","109/3",
"2316","楠梓電","1.66","108","13.72","0.76","109/3",
"2317","鴻海","3.59","108","15.66","1.34","109/3",
"2321","東訊","0.00","108","-","2.67","109/3",
"2323","中環","2.45","108","-","0.52","109/3",
"2324","仁寶","5.23","108","14.71","0.97","109/3",
"2327","國巨","2.31","108","27.45","4.17","109/3",
"2328","廣宇","2.41","108","41.97","1.98","109/3",
"2329","華泰","0.91","108","-","1.59","109/3",
"2330","台積電","1.56","108","30.50","8.54","109/4",
"2331","精英","0.00","108","85.00","1.63","109/3",
"2332","友訊","0.00","108","73.18","1.90","109/3",
"2337","旺宏","2.74","108","15.14","2.23","109/4",
"2338","光罩","2.03","108","32.68","3.41","109/3",
"2340","台亞","0.00","108","17.85","1.34","109/3",
"2342","茂矽","0.00","108","-","2.90","109/3",
"2344","華邦電","0.35","108","85.45","1.72","109/4",
"2345","智邦","2.43","108","29.77","10.90","109/3",
"2347","聯強","5.27","108","10.80","1.64","109/3",
"2348","海悅","4.40","108","8.92","3.63","109/3",
"2349","錸德","0.00","108","-","1.11","109/3",
"2351","順德","2.20","108","56.03","2.70","109/3",
"2352","佳世達","2.53","108","15.15","1.68","109/3",
"2353","宏碁","2.85","108","18.73","1.43","109/3",
"2354","鴻準","3.51","108","18.57","1.00","109/3",
"2355","敬鵬","2.98","108","101.67","0.88","109/3",
"2356","英業達","5.04","108","11.57","1.61","109/3",
"2357","華碩","4.41","108","12.19","1.28","109/3",
"2358","廷鑫","1.44","108","125.91","1.06","109/4",
"2359","所羅門","4.44","108","32.14","0.69","109/3",
"2360","致茂","1.57","108","35.96","5.37","109/3",
"2362","藍天","1.32","108","112.22","0.46","109/3",
"2363","矽統","10.48","108","-","0.90","109/3",
"2364","倫飛","0.00","108","100.00","2.26","109/3",
"2365","昆盈","3.75","108","10.77","0.83","109/3",
"2367","燿華","3.75","108","-","1.33","109/3",
"2368","金像電","0.00","108","15.17","3.49","109/3",
"2369","菱生","0.00","108","-","1.16","109/3",
"2371","大同","0.00","108","34.94","1.82","109/3",
"2373","震旦行","6.59","108","14.86","2.94","109/3",
"2374","佳能","2.05","108","-","0.72","109/3",
"2375","凱美","0.38","108","32.11","2.42","109/3",
"2376","技嘉","2.30","108","16.63","2.38","109/3",
"2377","微星","2.74","108","17.83","3.89","109/3",
"2379","瑞昱","2.48","108","29.02","8.25","109/3",
"2380","虹光","0.00","108","-","1.35","109/3",
"2382","廣達","4.26","108","15.78","2.44","109/3",
"2383","台光電","3.44","108","15.12","3.33","109/4",
"2385","群光","6.17","108","12.28","2.42","109/4",
"2387","精元","1.53","108","16.37","1.83","109/3",
"2388","威盛","0.00","108","-","7.02","109/3",
"2390","云辰","0.00","108","30.95","1.67","109/3",
"2392","正崴","5.36","108","10.66","0.99","109/3",
"2393","億光","3.11","108","17.51","1.17","109/3",
"2395","研華","2.48","108","37.70","7.94","109/4",
"2397","友通","7.66","108","16.79","2.56","109/3",
"2399","映泰","0.00","108","21.10","1.46","109/3",
"2401","凌陽","1.18","108","110.43","1.83","109/3",
"2402","毅嘉","2.72","108","39.15","0.98","109/3",
"2404","漢唐","5.66","108","11.12","4.78","109/3",
"2405","輔信","0.00","108","-","1.18","109/3",
"2406","國碩","0.00","108","-","2.49","109/3",
"2408","南亞科","1.64","108","36.56","1.83","109/4",
"2409","友達","0.00","108","51.25","0.96","109/4",
"2412","中華電","3.81","108","25.75","2.28","109/4",
"2413","環科","0.00","108","-","2.20","109/3",
"2414","精技","5.58","108","12.69","1.61","109/3",
"2415","錩新","1.21","108","-","2.44","109/3",
"2417","圓剛","0.22","108","9.10","2.34","109/3",
"2419","仲琦","3.38","108","30.71","1.57","109/3",
"2420","新巨","5.51","108","12.22","1.79","109/3",
"2421","建準","3.80","108","15.52","2.87","109/4",
"2423","固緯","6.25","108","15.79","1.54","109/3",
"2424","隴華","0.00","108","-","3.45","109/3",
"2425","承啟","1.01","108","35.30","1.75","109/3",
"2426","鼎元","1.25","108","17.91","1.87","109/3",
"2427","三商電","3.02","108","14.15","0.97","109/3",
"2428","興勤","2.25","108","19.24","3.54","109/3",
"2429","銘旺科","0.00","108","-","2.89","109/3",
"2430","燦坤","4.66","108","13.75","0.76","109/3",
"2431","聯昌","0.00","108","23.30","0.89","109/3",
"2433","互盛電","7.27","108","13.31","1.94","109/3",
"2434","統懋","0.00","108","-","2.87","109/3",
"2436","偉詮電","3.26","108","23.74","2.55","109/4",
"2438","翔耀","0.00","108","224.00","1.83","109/3",
"2439","美律","5.79","108","21.08","2.37","109/4",
"2440","太空梭","0.00","108","10.12","1.52","109/3",
"2441","超豐","3.38","108","14.55","2.15","109/4",
"2442","新美齊","0.00","108","16.09","0.74","109/4",
"2443","昶虹","0.00","108","-","0.60","109/3",
"2444","兆勁","0.00","108","-","1.83","109/3",
"2449","京元電子","4.49","108","12.40","1.78","109/3",
"2450","神腦","4.43","108","19.35","1.43","109/4",
"2451","創見","6.90","108","23.37","1.50","109/4",
"2453","凌群","5.60","108","12.75","0.98","109/3",
"2454","聯發科","1.18","108","43.23","4.15","109/3",
"2455","全新","2.30","108","39.17","7.28","109/3",
"2456","奇力新","3.11","108","18.14","1.13","109/3",
"2457","飛宏","0.00","108","-","1.26","109/4",
"2458","義隆","3.68","108","16.95","6.57","109/3",
"2459","敦吉","5.84","108","11.50","1.26","109/3",
"2460","建通","0.00","108","-","2.21","109/3",
"2461","光群雷","0.00","108","-","1.22","109/3",
"2462","良得電","2.50","108","26.21","1.55","109/3",
"2464","盟立","5.49","108","18.44","2.24","109/3",
"2465","麗臺","0.00","108","-","5.71","109/3",
"2466","冠西電","0.00","108","114.00","3.26","109/3",
"2467","志聖","5.26","108","16.17","2.83","109/4",
"2468","華經","3.83","108","16.95","0.80","109/3",
"2471","資通","5.05","108","13.64","1.80","109/3",
"2472","立隆電","1.87","108","16.02","2.56","109/3",
"2474","可成","5.08","108","7.10","0.95","109/4",
"2476","鉅祥","4.24","108","24.72","1.26","109/3",
"2477","美隆電","4.95","108","22.91","2.14","109/3",
"2478","大毅","2.18","108","17.15","2.10","109/3",
"2480","敦陽科","6.32","108","15.04","2.65","109/4",
"2481","強茂","1.98","108","20.83","2.67","109/3",
"2482","連宇","0.00","108","-","0.89","109/4",
"2483","百容","4.77","108","23.81","0.97","109/3",
"2484","希華","3.87","108","28.22","1.31","109/3",
"2485","兆赫","0.00","108","-","0.88","109/3",
"2486","一詮","0.00","108","-","1.71","109/3",
"2488","漢平","7.40","108","13.70","1.21","109/4",
"2489","瑞軒","0.00","108","-","0.86","109/3",
"2491","吉祥全","0.00","108","2.71","1.16","109/3",
"2492","華新科","2.13","108","18.90","3.25","109/4",
"2493","揚博","6.93","108","14.36","1.79","109/3",
"2495","普安","5.17","108","-","0.81","109/3",
"2496","卓越","2.48","108","16.42","1.45","109/3",
"2497","怡利電","0.00","108","-","3.07","109/3",
"2498","宏達電","0.00","108","-","0.77","109/3",
"2501","國建","5.05","108","17.84","0.99","109/3",
"2504","國產","1.20","108","12.86","1.51","109/3",
"2505","國揚","0.40","108","5.46","2.20","109/3",
"2506","太設","0.00","108","-","0.54","109/3",
"2509","全坤建","3.52","108","34.91","1.02","109/3",
"2511","太子","4.46","108","38.62","0.77","109/3",
"2514","龍邦","0.00","108","52.50","0.66","109/3",
"2515","中工","2.21","108","26.65","0.70","109/3",
"2516","新建","0.00","108","-","0.63","109/3",
"2520","冠德","4.04","108","9.21","1.40","109/3",
"2524","京城","0.00","108","7.78","0.93","109/3",
"2527","宏璟","8.45","108","17.04","0.82","109/3",
"2528","皇普","0.00","108","-","2.03","109/4",
"2530","華建","0.70","108","-","1.27","109/3",
"2534","宏盛","2.64","108","14.80","0.70","109/3",
"2535","達欣工","5.19","108","9.12","1.10","109/3",
"2536","宏普","5.31","108","10.76","0.62","109/3",
"2537","聯上發","0.00","108","56.18","0.70","109/3",
"2538","基泰","4.95","108","-","0.70","109/3",
"2539","櫻花建","8.89","108","13.74","2.49","109/3",
"2540","愛山林","0.00","108","14.68","1.96","109/3",
"2542","興富發","8.82","108","16.67","1.64","109/3",
"2543","皇昌","0.00","108","39.33","0.84","109/3",
"2545","皇翔","3.23","108","8.45","1.11","109/3",
"2546","根基","6.09","108","10.91","1.78","109/3",
"2547","日勝生","5.37","108","29.87","0.90","109/3",
"2548","華固","7.97","108","11.45","1.55","109/3",
"2597","潤弘","5.20","108","15.41","3.23","109/3",
"2601","益航","12.68","108","-","0.83","109/3",
"2603","長榮","0.00","108","17.18","2.29","109/3",
"2605","新興","2.51","108","16.76","0.78","109/3",
"2606","裕民","5.22","108","35.00","1.33","109/4",
"2607","榮運","1.72","108","24.24","0.83","109/3",
"2608","嘉里大榮","3.34","108","14.14","2.05","109/3",
"2609","陽明","0.00","108","85.15","3.80","109/3",
"2610","華航","0.00","108","-","1.37","109/3",
"2611","志信","0.00","108","-","0.80","109/3",
"2612","中航","2.38","108","17.35","0.68","109/3",
"2613","中櫃","0.92","108","80.00","0.81","109/4",
"2614","東森","5.83","108","13.09","1.56","109/3",
"2615","萬海","1.69","108","22.08","2.84","109/3",
"2616","山隆","5.50","108","12.36","0.94","109/3",
"2617","台航","3.98","108","16.75","0.83","109/3",
"2618","長榮航","1.63","108","-","1.09","109/3",
"2630","亞航","0.46","108","54.22","1.39","109/4",
"2633","台灣高鐵","3.92","108","29.66","2.48","109/4",
"2634","漢翔","4.06","108","38.55","2.00","109/3",
"2636","台驊投控","2.76","108","10.32","1.78","109/4",
"2637","慧洋-KY","4.93","108","192.00","0.81","109/4",
"2642","宅配通","3.61","108","15.16","1.60","109/4",
"2701","萬企","3.33","108","27.91","0.74","109/3",
"2702","華園","0.00","108","-","1.71","109/3",
"2704","國賓","0.00","108","111.11","1.02","109/3",
"2705","六福","0.00","108","-","3.12","109/3",
"2706","第一店","3.20","108","42.58","0.80","109/3",
"2707","晶華","6.59","108","25.46","6.17","109/3",
"2712","遠雄來","0.00","108","58.54","3.16","109/3",
"2722","夏都","0.66","108","38.16","1.83","109/4",
"2723","美食-KY","1.92","108","33.84","2.74","109/3",
"2727","王品","2.60","108","37.23","3.72","109/4",
"2731","雄獅","2.02","108","-","4.42","109/3",
"2739","寒舍","3.82","108","-","1.90","109/3",
"2748","雲品","5.67","108","31.06","2.67","109/3",
"2801","彰銀","4.60","108","25.59","1.10","109/4",
"2809","京城銀","3.84","108","7.96","0.94","109/4",
"2812","台中銀","7.08","108","11.65","0.82","109/4",
"2816","旺旺保","6.40","108","7.14","0.84","109/3",
"2820","華票","4.63","108","13.18","0.82","109/4",
"2823","中壽","4.95","108","7.37","0.64","109/4",
"2832","台產","4.64","108","11.46","0.84","109/3",
"2834","臺企銀","7.19","108","15.20","0.75","109/3",
"2836","高雄銀","5.02","108","14.10","0.68","109/3",
"2838","聯邦銀","7.37","108","10.64","0.62","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","6.88","108","12.65","0.77","109/3",
"2849","安泰銀","4.82","108","14.85","0.88","109/3",
"2850","新產","4.53","108","7.42","1.02","109/3",
"2851","中再保","3.70","108","9.59","1.14","109/3",
"2852","第一保","7.06","108","12.59","0.62","109/3",
"2855","統一證","5.91","108","10.97","1.03","109/3",
"2867","三商壽","0.00","108","8.96","0.53","109/3",
"2880","華南金","6.12","108","30.00","1.27","109/3",
"2881","富邦金","3.61","108","8.72","0.97","109/3",
"2882","國泰金","4.37","108","8.97","0.83","109/3",
"2883","開發金","6.10","108","13.11","0.77","109/3",
"2884","玉山金","6.14","108","17.86","1.84","109/3",
"2885","元大金","4.81","108","11.62","1.08","109/3",
"2886","兆豐金","5.53","108","16.62","1.31","109/3",
"2887","台新金","6.02","108","10.73","0.84","109/4",
"2888","新光金","4.41","108","8.19","0.49","109/4",
"2889","國票金","5.48","108","14.51","1.17","109/3",
"2890","永豐金","5.83","108","11.11","0.90","109/3",
"2891","中信金","4.74","108","10.34","1.13","109/3",
"2892","第一金","6.25","108","16.00","1.28","109/3",
"2897","王道銀行","5.71","108","20.00","0.57","109/3",
"2901","欣欣","1.67","108","77.42","2.05","109/3",
"2903","遠百","3.43","108","17.82","1.09","109/3",
"2904","匯僑","6.06","108","12.06","1.88","109/3",
"2905","三商","9.52","108","11.80","0.99","109/3",
"2906","高林","1.97","108","760.00","1.12","109/3",
"2908","特力","2.66","108","17.08","2.03","109/3",
"2910","統領","2.10","108","58.60","2.54","109/3",
"2911","麗嬰房","0.00","108","-","0.61","109/3",
"2912","統一超","3.23","108","28.32","8.05","109/4",
"2913","農林","0.00","108","-","0.87","109/3",
"2915","潤泰全","6.35","108","6.45","0.49","109/3",
"2923","鼎固-KY","5.47","108","-","1.38","109/3",
"2929","淘帝-KY","12.76","108","-","0.30","109/3",
"2936","客思達-KY","0.00","108","14.77","0.57","109/3",
"2939","凱羿-KY","13.04","108","-","1.60","109/3",
"3002","歐格","4.12","108","17.01","0.94","109/3",
"3003","健和興","1.80","108","24.07","1.85","109/3",
"3004","豐達科","4.28","108","54.74","1.75","109/4",
"3005","神基","4.55","108","14.07","2.23","109/4",
"3006","晶豪科","1.12","108","22.47","2.92","109/4",
"3008","大立光","2.27","108","19.03","3.32","109/4",
"3010","華立","4.12","108","10.72","1.54","109/3",
"3011","今皓","0.00","108","-","0.80","109/4",
