"109年04月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1521","大億","7.21","108","11.73","2.22","108/4",
"1522","堤維西","5.91","108","10.63","1.11","108/4",
"1524","耿鼎","4.87","108","9.77","0.63","108/4",
"1525","江申","4.83","108","10.48","0.74","108/4",
"1526","日馳","4.60","108","12.99","1.04","108/4",
"1527","鑽全","10.03","107","9.64","1.42","108/4",
"1528","恩德","1.55","108","-","0.56","108/4",
"1529","樂事綠能","4.00","108","28.41","1.13","108/4",
"1530","亞崴","5.22","108","23.37","0.97","108/4",
"1531","高林股","1.74","108","71.88","0.58","108/4",
"1532","勤美","2.55","108","17.80","0.76","108/4",
"1533","車王電","1.96","108","12.46","1.02","108/4",
"1535","中宇","3.69","108","31.55","1.36","108/4",
"1536","和大","2.42","108","32.35","3.20","108/4",
"1537","廣隆","7.17","108","11.33","2.81","108/4",
"1538","正峰","0.00","107","-","0.96","108/4",
"1539","巨庭","5.54","108","13.50","0.72","108/4",
"1540","喬福","6.56","108","11.30","0.90","108/4",
"1541","錩泰","3.27","107","9.59","1.89","108/4",
"1558","伸興","7.01","108","11.25","1.60","108/4",
"1560","中砂","6.25","107","14.70","1.84","108/4",
"1568","倉佑","3.66","108","50.56","0.91","108/4",
"1582","信錦","5.91","108","10.00","1.71","108/4",
"1583","程泰","4.92","108","25.10","1.48","108/4",
"1587","吉茂","2.33","107","258.00","0.73","108/4",
"1589","永冠-KY","0.82","108","39.42","0.84","108/4",
"1590","亞德客-KY","1.06","107","34.33","5.15","108/4",
"1592","英瑞-KY","0.00","107","-","0.53","108/4",
"1598","岱宇","3.06","108","18.32","1.83","108/4",
"1603","華電","1.81","108","18.90","0.86","108/4",
"1604","聲寶","8.26","108","9.08","1.03","108/4",
"1605","華新","3.86","108","13.63","0.56","108/4",
"1608","華榮","7.20","108","4.90","0.57","108/4",
"1609","大亞","7.75","107","10.50","0.75","108/4",
"1611","中電","9.76","108","5.77","0.91","108/4",
"1612","宏泰","4.98","108","15.70","0.68","108/4",
"1614","三洋電","3.03","108","28.79","1.36","108/4",
"1615","大山","7.05","107","8.78","1.18","108/4",
"1616","億泰","0.00","107","-","0.48","108/4",
"1617","榮星","3.05","108","15.87","0.84","108/4",
"1618","合機","4.14","107","25.89","0.42","108/4",
"1626","艾美特-KY","4.11","108","13.23","1.11","108/4",
"1701","中化","3.97","108","15.62","1.01","108/4",
"1702","南僑","4.84","108","10.59","1.67","108/4",
"1707","葡萄王","3.33","108","20.27","4.30","108/4",
"1708","東鹼","7.17","108","17.15","0.80","108/4",
"1709","和益","4.15","108","26.78","0.83","108/4",
"1710","東聯","2.01","108","372.50","0.96","108/4",
"1711","永光","2.33","108","19.55","0.90","108/4",
"1712","興農","7.08","108","11.40","1.10","108/4",
"1713","國化","3.37","108","26.88","1.13","108/4",
"1714","和桐","2.19","107","342.00","0.65","108/4",
"1717","長興","5.51","108","12.76","1.47","108/4",
"1718","中纖","12.71","107","-","0.35","108/4",
"1720","生達","4.19","108","16.97","1.70","108/4",
"1721","三晃","0.00","107","-","0.90","108/4",
"1722","台肥","4.97","108","20.97","0.85","108/4",
"1723","中碳","5.24","108","17.15","3.17","108/4",
"1724","台硝","4.44","108","20.09","0.72","108/4",
"1725","元禎","5.91","108","12.80","0.70","108/4",
"1726","永記","4.78","108","15.91","1.29","108/4",
"1727","中華化","2.25","108","29.67","0.67","108/4",
"1730","花仙子","5.94","108","11.79","2.43","108/4",
"1731","美吾華","4.86","108","16.25","0.93","108/4",
"1732","毛寶","0.00","107","48.47","2.67","108/4",
"1733","五鼎","4.93","108","19.56","1.33","108/4",
"1734","杏輝","1.10","108","228.13","1.10","108/4",
"1735","日勝化","4.04","108","13.53","1.09","108/4",
"1736","喬山","1.14","107","13.33","1.89","108/4",
"1737","臺鹽","4.93","108","17.60","0.99","108/4",
"1760","寶齡富錦","1.87","108","45.81","5.43","108/4",
"1762","中化生","1.79","108","29.67","1.72","108/4",
"1773","勝一","4.67","108","15.25","2.74","108/4",
"1776","展宇","4.91","108","20.35","1.21","108/4",
"1783","和康生","3.61","108","24.83","1.76","108/4",
"1786","科妍","3.10","108","28.85","2.56","108/4",
"1789","神隆","0.96","108","104.26","2.17","108/4",
"1795","美時","0.00","107","25.13","2.15","108/4",
"1802","台玻","3.64","107","-","0.60","108/4",
"1805","寶徠","0.00","107","-","1.25","108/4",
"1806","冠軍","0.00","107","-","0.33","108/4",
"1808","潤隆","5.40","108","26.10","3.11","108/4",
"1809","中釉","2.38","108","-","0.47","108/4",
"1810","和成","2.81","107","54.85","0.47","108/4",
"1817","凱撒衛","5.89","108","11.63","1.24","108/4",
"1902","台紙","1.70","107","22.10","1.31","108/4",
"1903","士紙","0.00","107","-","4.08","108/4",
"1904","正隆","5.91","108","9.76","0.95","108/4",
"1905","華紙","4.98","107","-","0.51","108/4",
"1906","寶隆","4.41","108","14.19","0.44","108/4",
"1907","永豐餘","5.93","108","8.55","0.50","108/4",
"1909","榮成","2.41","108","28.30","0.70","108/4",
"2002","中鋼","2.61","108","33.60","0.98","108/4",
"2006","東和鋼鐵","6.21","108","13.94","0.90","108/4",
"2007","燁興","0.00","107","-","0.72","108/4",
"2008","高興昌","0.00","107","-","1.01","108/4",
"2009","第一銅","0.00","107","-","0.69","108/4",
"2010","春源","3.33","108","24.32","0.58","108/4",
"2012","春雨","7.14","108","10.50","1.20","108/4",
"2013","中鋼構","4.01","108","24.63","0.91","108/4",
"2014","中鴻","1.47","107","681.00","0.67","108/4",
"2015","豐興","5.87","108","15.16","1.63","108/4",
"2017","官田鋼","6.40","107","-","0.56","108/4",
"2020","美亞","8.81","107","8.11","1.13","108/4",
"2022","聚亨","0.00","107","-","0.45","108/4",
"2023","燁輝","3.45","107","-","0.64","108/4",
"2024","志聯","1.24","108","67.22","1.03","108/4",
"2025","千興","0.00","107","-","0.63","108/4",
"2027","大成鋼","4.71","108","16.35","1.16","108/4",
"2028","威致","0.00","107","16.07","1.29","108/4",
"2029","盛餘","0.99","108","138.18","0.56","108/4",
"2030","彰源","5.06","108","10.51","0.71","108/4",
"2031","新光鋼","3.58","108","57.31","1.10","108/4",
"2032","新鋼","4.36","108","22.28","0.63","108/4",
"2033","佳大","2.20","108","20.20","0.72","108/4",
"2034","允強","6.70","108","14.64","1.22","108/4",
"2038","海光","0.00","107","-","0.32","108/4",
"2049","上銀","3.05","107","39.64","3.12","108/4",
"2059","川湖","2.69","108","18.17","2.64","108/4",
"2062","橋椿","0.46","108","50.81","0.68","108/4",
"2069","運錩","16.78","107","298.00","0.70","108/4",
"2101","南港","3.22","108","27.36","2.91","108/4",
"2102","泰豐","0.00","107","-","0.97","108/4",
"2103","台橡","3.37","108","16.50","0.82","108/4",
"2104","國際中橡","1.04","108","16.08","0.62","108/4",
"2105","正新","3.19","108","29.25","1.31","108/4",
"2106","建大","3.25","108","21.21","1.15","108/4",
"2107","厚生","4.68","108","11.10","0.55","108/4",
"2108","南帝","6.32","108","9.83","1.68","108/4",
"2109","華豐","0.00","107","366.67","1.34","108/4",
"2114","鑫永銓","6.57","108","13.52","2.30","108/4",
"2115","六暉-KY","7.41","108","12.97","1.36","108/4",
"2201","裕隆","4.05","107","-","0.56","108/4",
"2204","中華","5.64","107","-","0.43","108/4",
"2206","三陽工業","5.21","108","7.08","1.12","108/4",
"2207","和泰車","2.85","108","22.81","4.58","108/4",
"2208","台船","0.00","107","-","1.44","108/4",
"2227","裕日車","7.75","107","9.39","3.17","108/4",
"2228","劍麟","5.75","108","10.05","1.67","108/4",
"2231","為升","5.15","108","17.09","4.06","108/4",
"2233","宇隆","7.68","107","10.28","1.20","108/4",
"2236","百達-KY","2.05","108","22.73","0.77","108/4",
"2239","英利-KY","4.42","108","10.35","0.61","108/4",
"2243","宏旭-KY","0.00","107","-","0.53","108/4",
"2301","光寶科","7.36","108","10.79","1.40","108/4",
"2302","麗正","0.00","107","-","0.77","108/4",
"2303","聯電","4.93","108","18.31","0.86","108/4",
"2305","全友","0.00","107","499.00","0.47","108/4",
"2308","台達電","3.82","108","14.72","2.43","108/4",
"2312","金寶","2.54","108","34.71","1.04","108/4",
"2313","華通","3.36","108","11.12","1.65","108/4",
"2314","台揚","1.13","107","1,770.00","1.52","108/4",
"2316","楠梓電","1.77","108","10.37","0.79","108/4",
"2317","鴻海","5.41","107","8.88","0.83","108/4",
"2321","東訊","0.00","107","-","1.20","108/4",
"2323","中環","2.75","108","36.40","0.44","108/4",
"2324","仁寶","6.42","108","11.69","0.77","108/4",
"2327","國巨","4.36","108","21.17","3.18","108/4",
"2328","廣宇","5.57","108","9.02","0.85","108/4",
"2329","華泰","1.35","108","10.62","1.02","108/4",
"2330","台積電","3.23","108","22.07","4.70","108/4",
"2331","精英","0.00","107","127.50","0.52","108/4",
"2332","友訊","1.72","107","-","0.89","108/4",
"2337","旺宏","3.70","108","19.79","1.84","108/4",
"2338","光罩","3.83","108","12.88","1.85","108/4",
"2340","台亞","4.95","108","12.63","1.05","108/4",
"2342","茂矽","1.17","107","-","1.87","108/4",
"2344","華邦電","0.77","108","40.63","0.85","108/4",
"2345","智邦","3.32","108","20.93","8.10","108/4",
"2347","聯強","6.82","108","9.33","1.28","108/4",
"2348","海悅","8.62","108","7.91","2.54","108/4",
"2349","錸德","0.00","107","-","0.86","108/4",
"2351","順德","4.09","108","16.31","1.42","108/4",
"2352","佳世達","5.43","107","8.60","0.91","108/4",
"2353","宏碁","4.95","108","17.87","0.81","108/4",
"2354","鴻準","6.03","107","10.54","0.69","108/4",
"2355","敬鵬","4.18","108","14.40","0.60","108/4",
"2356","英業達","5.58","108","15.13","1.51","108/4",
"2357","華碩","7.24","108","11.84","0.81","108/4",
"2358","廷鑫","1.64","108","1,220.00","0.93","108/4",
"2359","所羅門","4.60","108","9.35","0.65","108/4",
"2360","致茂","2.27","108","29.73","3.81","108/4",
"2362","藍天","3.27","107","17.29","0.47","108/4",
"2363","矽統","16.59","108","-","0.75","108/4",
"2364","倫飛","0.00","107","-","1.54","108/4",
"2365","昆盈","5.05","108","12.18","0.58","108/4",
"2367","燿華","1.81","107","7.89","1.21","108/4",
"2368","金像電","0.00","107","118.13","2.14","108/4",
"2369","菱生","2.18","107","-","0.67","108/4",
"2371","大同","0.00","107","17.85","1.40","108/4",
"2373","震旦行","6.90","108","14.15","2.70","108/4",
"2374","佳能","4.52","107","-","0.48","108/4",
"2375","凱美","1.51","108","19.30","0.89","108/4",
"2376","技嘉","5.80","107","16.95","1.35","108/4",
"2377","微星","5.52","107","13.69","2.47","108/4",
"2379","瑞昱","2.90","107","18.04","4.50","108/4",
"2380","虹光","0.00","107","-","0.40","108/4",
"2382","廣達","5.97","108","14.98","1.76","108/4",
"2383","台光電","4.94","108","11.98","2.87","108/4",
"2385","群光","7.27","108","9.69","2.07","108/4",
"2387","精元","3.25","108","770.00","0.95","108/4",
"2388","威盛","0.00","107","346.67","4.36","108/4",
"2390","云辰","0.00","107","-","0.80","108/4",
"2392","正崴","4.34","107","8.43","0.75","108/4",
"2393","億光","4.66","108","16.16","0.79","108/4",
"2395","研華","3.36","108","24.98","5.69","108/4",
"2397","友通","7.49","107","12.79","2.53","108/4",
"2399","映泰","0.00","107","215.00","0.77","108/4",
"2401","凌陽","3.02","108","331.67","0.72","108/4",
"2402","毅嘉","3.86","108","17.50","0.68","108/4",
"2404","漢唐","7.08","108","12.42","4.08","108/4",
"2405","輔信","0.00","107","975.00","1.00","108/4",
"2406","國碩","0.00","107","12.49","0.87","108/4",
"2408","南亞科","2.52","108","18.60","1.20","108/4",
"2409","友達","6.82","107","-","0.39","108/4",
"2412","中華電","3.88","108","25.77","2.25","108/4",
"2413","環科","0.00","107","-","0.87","108/4",
"2414","精技","6.76","108","12.20","1.35","108/4",
"2415","錩新","3.62","108","22.26","0.76","108/4",
"2417","圓剛","0.87","108","575.00","0.78","108/4",
"2419","仲琦","4.22","108","27.87","1.23","108/4",
"2420","新巨","6.58","108","9.53","1.50","108/4",
"2421","建準","5.49","108","13.43","2.16","108/4",
"2423","固緯","6.76","108","10.33","1.38","108/4",
"2424","隴華","0.00","107","-","2.41","108/4",
"2425","承啟","6.05","107","22.34","1.54","108/4",
"2426","鼎元","2.64","108","18.92","0.93","108/4",
"2427","三商電","3.50","108","15.86","0.84","108/4",
"2428","興勤","5.51","108","8.75","1.53","108/4",
"2429","銘旺科","0.00","107","-","3.15","108/4",
"2430","燦坤","6.85","108","11.50","0.52","108/4",
"2431","聯昌","0.00","107","91.75","0.62","108/4",
"2433","互盛電","7.50","108","11.96","1.75","108/4",
"2434","統懋","0.00","107","-","3.18","108/4",
"2436","偉詮電","6.04","108","13.36","1.47","108/4",
"2438","翔耀","0.00","107","-","1.07","108/4",
"2439","美律","5.82","108","10.85","2.15","108/4",
"2440","太空梭","0.00","107","-","1.20","108/4",
"2441","超豐","5.44","108","12.70","1.44","108/4",
"2442","新美齊","19.26","107","11.04","0.60","108/4",
"2443","昶虹","0.00","107","-","0.47","108/4",
"2444","兆勁","0.00","107","-","1.56","108/4",
"2448","晶電","0.84","107","-","0.85","108/4",
"2449","京元電子","5.24","108","13.80","1.60","108/4",
"2450","神腦","5.23","108","17.42","1.22","108/4",
"2451","創見","6.57","108","17.00","1.52","108/4",
"2453","凌群","6.35","108","12.21","0.88","108/4",
"2454","聯發科","2.60","107","23.76","1.75","108/4",
"2455","全新","2.92","108","30.79","5.59","108/4",
"2456","奇力新","3.50","108","21.48","1.05","108/4",
"2457","飛宏","0.00","107","-","0.45","108/4",
"2458","義隆","6.93","108","10.95","3.57","108/4",
"2459","敦吉","7.57","108","9.44","0.96","108/4",
"2460","建通","0.00","107","-","0.54","108/4",
"2461","光群雷","3.09","107","-","0.83","108/4",
"2462","良得電","1.99","107","26.99","1.39","108/4",
"2464","盟立","7.79","108","9.20","1.54","108/4",
"2465","麗臺","0.00","107","-","1.31","108/4",
"2466","冠西電","0.00","107","170.00","2.81","108/4",
"2467","志聖","9.38","108","12.75","1.58","108/4",
"2468","華經","4.17","108","18.18","0.74","108/4",
"2471","資通","6.67","108","12.60","1.36","108/4",
"2472","立隆電","3.89","108","11.52","1.48","108/4",
"2474","可成","5.62","107","14.59","1.11","108/4",
"2476","鉅祥","6.70","108","10.84","0.77","108/4",
"2477","美隆電","7.84","108","9.62","1.25","108/4",
"2478","大毅","3.17","107","29.01","2.15","108/4",
"2480","敦陽科","7.56","108","14.02","2.24","108/4",
"2481","強茂","4.53","108","14.59","1.24","108/4",
"2482","連宇","0.00","107","25.05","0.79","108/4",
"2483","百容","5.63","108","12.41","0.82","108/4",
"2484","希華","4.97","108","25.13","1.04","108/4",
"2485","兆赫","3.33","107","-","0.72","108/4",
"2486","一詮","0.00","107","-","0.47","108/4",
"2488","漢平","8.53","108","7.70","1.04","108/4",
"2489","瑞軒","0.00","107","695.00","0.48","108/4",
"2491","吉祥全","0.00","107","1.29","0.56","108/4",
"2492","華新科","7.74","107","15.39","3.02","108/4",
"2493","揚博","8.90","108","14.05","1.37","108/4",
"2495","普安","5.33","108","15.41","0.73","108/4",
"2496","卓越","2.50","108","13.63","1.32","108/4",
"2497","怡利電","0.00","107","1,525.00","1.25","108/4",
"2498","宏達電","1.33","107","-","0.67","108/4",
"2501","國建","11.86","107","15.00","0.84","108/4",
"2504","國產","2.15","107","14.56","0.79","108/4",
"2505","國揚","2.49","107","250.63","1.70","108/4",
"2506","太設","1.83","107","-","0.46","108/4",
"2509","全坤建","3.38","108","9.58","0.95","108/4",
"2511","太子","5.37","108","15.78","0.63","108/4",
"2514","龍邦","1.87","107","5.68","0.59","108/4",
"2515","中工","3.04","108","32.90","0.51","108/4",
"2516","新建","0.00","107","29.13","0.40","108/4",
"2520","冠德","6.13","108","9.40","0.95","108/4",
"2524","京城","0.00","107","7.01","0.86","108/4",
"2527","宏璟","9.33","108","6.80","0.62","108/4",
"2528","皇普","0.00","107","-","1.77","108/4",
"2530","華建","0.61","108","-","1.42","108/4",
"2534","宏盛","3.07","108","7.21","0.69","108/4",
"2535","達欣工","6.89","108","9.72","0.87","108/4",
"2536","宏普","4.85","107","11.26","0.57","108/4",
"2537","聯上發","0.00","107","-","0.64","108/4",
"2538","基泰","6.59","107","-","0.59","108/4",
"2539","櫻花建","8.71","108","10.37","2.13","108/4",
"2540","愛山林","0.00","107","18.22","0.84","108/4",
"2542","興富發","9.93","108","15.15","1.51","108/4",
"2543","皇昌","0.00","107","66.20","0.80","108/4",
"2545","皇翔","3.85","108","780.00","1.02","108/4",
"2546","根基","8.43","108","9.39","1.38","108/4",
"2547","日勝生","6.09","108","21.89","0.77","108/4",
"2548","華固","8.56","108","7.72","1.45","108/4",
"2597","潤弘","7.68","108","11.65","2.05","108/4",
"2601","益航","1.10","107","4.08","0.63","108/4",
"2603","長榮","0.00","107","494.00","0.68","108/4",
"2605","新興","3.52","108","94.67","0.54","108/4",
"2606","裕民","6.74","108","14.69","0.89","108/4",
"2607","榮運","2.45","108","15.51","0.58","108/4",
"2608","嘉里大榮","4.04","107","13.31","1.90","108/4",
"2609","陽明","0.00","107","-","0.85","108/4",
"2610","華航","3.01","107","-","0.67","108/4",
"2611","志信","6.97","107","-","0.42","108/4",
"2612","中航","3.42","108","14.27","0.47","108/4",
"2613","中櫃","1.33","108","49.04","0.57","108/4",
"2614","東森","8.16","107","-","1.12","108/3",
"2615","萬海","5.06","108","9.81","0.97","108/4",
"2616","山隆","6.20","108","13.57","0.98","108/4",
"2617","台航","8.67","107","10.42","0.61","108/4",
"2618","長榮航","2.50","108","12.20","0.68","108/4",
"2630","亞航","0.56","108","38.65","1.07","108/4",
"2633","台灣高鐵","3.86","108","22.25","2.50","108/4",
"2634","漢翔","4.42","108","13.52","1.72","108/4",
"2636","台驊投控","6.25","108","9.67","1.00","108/4",
"2637","慧洋-KY","6.40","108","7.35","0.55","108/4",
"2642","宅配通","4.21","108","16.86","1.57","108/4",
"2701","萬企","3.56","108","12.64","0.65","108/4",
"2702","華園","8.66","107","-","0.99","108/4",
"2704","國賓","0.00","108","23.52","0.85","108/4",
"2705","六福","0.00","107","-","1.15","108/4",
"2706","第一店","3.67","108","11.56","0.65","108/4",
"2707","晶華","8.01","108","11.90","4.89","108/4",
"2712","遠雄來","0.00","107","-","2.93","108/4",
"2722","夏都","0.89","108","62.22","1.46","108/4",
"2723","美食-KY","3.57","108","16.22","1.48","108/4",
"2727","王品","7.26","108","13.11","1.38","108/4",
"2731","雄獅","3.05","108","20.89","2.20","108/4",
"2739","寒舍","4.74","108","19.01","1.26","108/4",
"2748","雲品","6.25","108","14.29","2.06","108/4",
"2801","彰銀","4.40","107","16.47","1.18","108/4",
"2809","京城銀","5.07","108","9.83","0.82","108/4",
"2812","台中銀","7.41","108","9.31","0.78","108/4",
"2816","旺旺保","7.50","108","5.58","0.72","108/4",
"2820","華票","5.03","108","14.90","0.80","109/1",
"2823","中壽","6.28","108","6.26","0.60","108/4",
"2832","台產","5.25","108","9.82","0.76","108/4",
"2834","臺企銀","6.90","108","10.80","0.76","108/4",
"2836","高雄銀","5.53","108","12.81","0.65","108/4",
"2838","聯邦銀","7.88","108","9.31","0.56","108/4",
"2841","台開","0.00","107","16.51","0.25","108/4",
"2845","遠東銀","7.33","108","9.35","0.72","108/4",
"2849","安泰銀","7.33","107","12.88","0.79","108/4",
"2850","新產","5.14","108","7.10","0.95","108/4",
"2851","中再保","5.17","108","9.30","0.85","108/4",
"2852","第一保","7.08","108","7.02","0.60","108/4",
"2855","統一證","9.38","108","7.40","0.66","108/4",
"2867","三商壽","0.00","107","4.00","0.54","108/4",
"2880","華南金","6.04","107","13.78","1.16","108/4",
"2881","富邦金","5.07","107","7.75","0.75","108/4",
"2882","國泰金","4.03","107","8.71","0.71","108/4",
"2883","開發金","3.58","107","9.53","0.65","108/4",
"2884","玉山金","6.27","108","14.65","1.70","108/4",
"2885","元大金","6.56","108","9.14","0.80","108/4",
"2886","兆豐金","6.01","107","13.29","1.19","108/4",
"2887","台新金","6.08","107","9.40","0.76","108/4",
"2888","新光金","4.94","108","6.18","0.53","108/4",
"2889","國票金","7.81","108","11.41","0.84","108/4",
"2890","永豐金","6.17","108","10.23","0.86","108/4",
"2891","中信金","5.41","107","8.64","0.97","108/4",
"2892","第一金","5.51","107","12.87","1.13","108/4",
"2897","王道銀行","5.84","108","16.71","0.56","108/4",
"2901","欣欣","1.81","108","49.00","1.84","108/4",
"2903","遠百","3.56","108","17.72","1.03","108/4",
"2904","匯僑","6.95","108","12.18","1.64","108/4",
"2905","三商","9.59","108","4.64","0.90","108/4",
"2906","高林","2.97","108","33.67","0.72","108/4",
"2908","特力","3.88","108","91.50","1.44","108/4",
"2910","統領","2.32","108","47.11","2.23","108/4",
"2911","麗嬰房","0.00","107","-","0.44","108/4",
"2912","統一超","3.18","108","27.91","8.12","108/4",
"2913","農林","2.20","107","-","0.68","108/4",
"2915","潤泰全","7.54","108","4.05","0.48","108/4",
"2923","鼎固-KY","9.67","108","4.88","0.73","108/4",
"2929","淘帝-KY","6.85","107","5.64","1.13","108/4",
"2936","客思達-KY","0.00","107","-","0.40","108/4",
"2939","凱羿-KY","3.04","108","29.54","4.94","108/4",
"3002","歐格","4.65","108","15.78","0.81","108/4",
"3003","健和興","2.72","108","13.54","1.26","108/4",
"3004","豐達科","4.95","108","8.09","1.48","108/4",
"3005","神基","6.54","108","11.73","1.67","108/4",
"3006","晶豪科","2.73","108","20.00","1.34","108/4",
"3008","大立光","1.85","107","16.49","3.71","109/1",
"3010","華立","6.51","108","8.28","1.03","108/4",
"3011","今皓","0.00","107","-","0.57","108/4",
