"115年01月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1530","亞崴","29.15","5.25","113","44.17","0.88","114/3",
"1531","高林股","12.40","3.23","113","-","0.64","114/3",
"1532","勤美","24.75","6.99","113","82.50","0.71","114/3",
"1533","車王電","31.40","0.00","113","54.14","1.43","114/3",
"1535","中宇","52.50","5.71","113","13.19","1.79","114/3",
"1536","和大","62.50","1.28","113","-","2.20","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.30","0.00","113","-","5.75","114/3",
"1539","巨庭","18.75","4.53","113","75.00","0.78","114/3",
"1540","喬福","25.40","6.30","113","24.42","1.52","114/3",
"1541","錩泰","25.50","1.96","113","17.59","0.99","114/3",
"1558","伸興","96.80","6.20","113","17.41","1.25","114/3",
"1560","中砂","429.00","0.93","113","56.30","8.34","114/3",
"1563","巧新","46.80","4.85","113","21.47","1.18","114/3",
"1568","倉佑","23.95","5.01","113","20.83","1.34","114/3",
"1582","信錦","69.80","7.88","113","15.34","1.47","114/3",
"1583","程泰","49.35","6.14","113","21.74","0.99","114/3",
"1587","吉茂","47.50","1.05","113","226.19","2.55","114/3",
"1589","永冠-KY","17.55","0.00","113","-","0.30","114/3",
"1590","亞德客-KY","1,040.00","1.88","113","26.42","4.34","114/3",
"1597","直得","82.10","0.85","113","102.63","3.05","114/3",
"1598","岱宇","19.95","2.51","113","47.50","0.75","114/3",
"1603","華電","42.90","3.50","113","11.69","0.92","114/3",
"1604","聲寶","24.15","6.21","113","14.64","1.06","114/3",
"1605","華新","44.00","1.14","113","122.22","1.26","114/3",
"1608","華榮","40.50","2.47","113","8.27","1.86","114/3",
"1609","大亞","43.70","2.06","113","23.37","2.06","114/3",
"1611","中電","13.45","5.95","113","79.12","1.02","114/3",
"1612","宏泰","37.70","5.57","113","14.17","1.50","114/3",
"1614","三洋電","34.65","1.67","113","33.64","1.60","114/3",
"1615","大山","49.95","5.01","113","11.70","2.53","114/3",
"1616","億泰","29.25","6.15","113","7.78","2.46","114/3",
"1617","榮星","16.70","2.99","113","-","1.37","114/3",
"1618","合機","47.50","3.16","113","11.15","1.46","114/3",
"1623","大東電","262.50","2.48","113","22.11","5.84","114/3",
"1626","艾美特-KY","11.65","0.00","113","-","0.65","114/3",
"1702","南僑","37.75","6.62","113","20.97","0.88","114/3",
"1707","葡萄王","122.50","5.63","113","14.87","1.79","114/3",
"1708","東鹼","34.10","5.87","113","11.48","1.23","114/3",
"1709","和益","17.25","4.64","113","16.75","0.93","114/3",
"1710","東聯","13.55","0.00","113","-","1.19","114/3",
"1711","永光","21.25","1.41","113","-","1.43","114/3",
"1712","興農","45.80","5.46","113","17.48","2.33","114/3",
"1713","國化","49.20","15.24","113","4.97","2.06","114/3",
"1714","和桐","9.16","2.29","113","21.30","0.77","114/3",
"1717","長興","62.50","1.92","113","41.39","2.79","114/3",
"1718","中纖","7.17","0.00","113","-","0.43","114/3",
"1720","生達","61.80","4.53","113","12.36","1.86","114/3",
"1721","三晃","18.20","0.00","113","-","1.93","114/3",
"1722","台肥","46.70","4.28","113","29.56","0.85","114/3",
"1723","中碳","74.10","6.07","113","23.38","2.24","114/3",
"1725","元禎","28.50","4.39","113","17.70","0.84","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","44.20","1.13","113","442.00","2.65","114/3",
"1730","花仙子","53.00","5.66","113","11.96","1.72","114/3",
"1731","美吾華","22.05","5.44","113","16.83","1.41","114/3",
"1732","毛寶","30.10","1.66","113","83.61","2.62","114/3",
"1733","五鼎","29.80","4.03","113","19.74","1.64","114/3",
"1734","杏輝","31.20","4.81","113","17.14","1.79","114/3",
"1735","日勝化","16.55","4.83","113","36.78","1.12","114/3",
"1736","喬山","144.50","2.77","113","15.45","3.88","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","36.95","4.33","113","14.49","1.54","114/3",
"1760","寶齡富錦","67.00","2.69","113","33.00","3.02","114/3",
"1762","中化生","26.75","0.71","113","-","0.64","114/3",
"1773","勝一","146.00","3.08","113","22.29","4.14","114/3",
"1776","展宇","15.45","5.18","113","85.83","1.12","114/3",
"1783","和康生","46.70","1.78","113","17.89","2.84","114/3",
"1786","科妍","81.20","3.99","113","35.61","3.05","114/3",
"1789","神隆","24.65","1.42","113","102.71","1.77","114/3",
"1795","美時","356.00","1.62","113","19.78","4.22","114/3",
"1802","台玻","49.80","0.00","113","-","3.23","114/3",
"1805","寶徠","12.05","0.00","113","7.09","1.01","114/3",
"1806","冠軍","8.98","11.14","113","28.06","0.67","114/3",
"1808","潤隆","31.30","6.39","113","-","2.50","114/3",
"1809","中釉","24.35","1.03","113","143.24","1.42","114/3",
"1810","和成","19.35","0.98","113","483.75","0.86","114/3",
"1817","凱撒衛","38.70","6.20","113","9.53","1.30","114/3",
"1903","士紙","58.10","0.00","113","129.11","2.93","114/3",
"1904","正隆","18.00","2.50","113","64.29","0.71","114/3",
"1905","華紙","12.45","0.00","113","-","0.91","114/3",
"1906","寶隆","11.85","0.84","113","107.73","0.63","114/3",
"1907","永豐餘","25.50","3.14","113","21.25","0.62","114/3",
"1909","榮成","10.05","0.00","113","-","0.67","114/3",
"2002","中鋼","20.70","1.59","113","-","1.09","114/3",
"2006","東和鋼鐵","70.80","5.65","113","11.57","1.58","114/3",
"2007","燁興","8.93","0.00","113","-","1.05","114/3",
"2008","高興昌","29.85","1.68","113","49.75","1.60","114/3",
"2009","第一銅","54.90","0.91","113","171.56","2.35","114/3",
"2010","春源","21.25","6.12","113","9.57","1.12","114/3",
"2012","春雨","17.30","5.78","113","49.43","1.27","114/3",
"2013","中鋼構","43.00","4.65","113","14.53","1.57","114/3",
"2014","中鴻","18.75","0.00","113","-","2.15","114/3",
"2015","豐興","65.50","5.34","113","16.21","1.74","114/3",
"2017","官田鋼","9.08","0.00","113","-","0.78","114/3",
"2020","美亞","24.45","9.00","113","12.80","1.51","114/3",
"2022","聚亨","9.21","0.00","113","-","0.92","114/3",
"2023","燁輝","15.35","0.00","113","-","0.86","114/3",
"2024","志聯","16.05","0.00","113","-","1.41","114/3",
"2025","千興","13.40","0.00","113","-","1.65","114/3",
"2027","大成鋼","40.20","2.74","113","15.58","1.33","114/3",
"2028","威致","20.45","1.47","113","88.91","1.42","114/3",
"2029","盛餘","21.70","5.76","113","20.67","0.70","114/3",
"2030","彰源","17.55","4.05","113","56.61","1.03","114/3",
"2031","新光鋼","39.75","6.29","113","16.43","1.09","114/3",
"2032","新鋼","17.40","2.18","113","34.80","1.32","114/3",
"2033","佳大","16.55","1.21","113","55.17","1.27","114/3",
"2034","允強","22.35","4.47","113","-","1.23","114/3",
"2038","海光","15.80","1.27","113","-","0.78","114/3",
"2049","上銀","257.50","0.93","113","65.36","2.47","114/3",
"2059","川湖","3,205.00","1.00","113","36.02","12.47","114/3",
"2062","橋椿","22.15","8.13","113","29.93","0.60","114/3",
"2069","運錩","20.75","4.34","113","13.05","0.88","114/3",
"2101","南港","36.65","1.36","113","-","2.35","114/3",
"2102","泰豐","20.20","0.00","113","-","1.63","114/3",
"2103","台橡","15.55","4.05","113","129.58","0.67","114/3",
"2104","國際中橡","12.30","0.00","113","-","0.49","114/3",
"2105","正新","30.80","7.79","113","19.49","1.22","114/3",
"2106","建大","20.25","5.43","113","72.32","1.04","114/3",
"2107","厚生","25.10","5.58","113","15.49","0.59","114/3",
"2108","南帝","24.10","4.15","113","26.20","0.85","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","25.05","5.99","113","12.40","0.86","114/3",
"2201","裕隆","31.80","4.09","113","24.09","0.54","114/3",
"2204","中華","56.00","7.50","113","10.79","0.85","114/3",
"2206","三陽工業","59.70","5.08","113","9.95","1.88","114/3",
"2207","和泰車","541.00","3.70","113","16.49","3.81","114/3",
"2208","台船","23.00","0.00","113","-","4.35","114/3",
"2211","長榮鋼","103.00","4.85","113","12.16","1.59","114/3",
"2227","裕日車","54.20","7.20","113","31.70","0.96","114/3",
"2228","劍麟","97.30","9.25","113","14.35","1.64","114/3",
"2231","為升","94.60","2.19","113","55.00","3.63","114/3",
"2233","宇隆","264.50","2.65","113","35.84","4.25","114/3",
"2236","百達-KY","114.50","0.54","113","20.97","3.46","114/3",
"2239","英利-KY","28.80","0.00","113","-","0.31","114/3",
"2241","艾姆勒","32.45","0.00","113","-","2.53","114/3",
"2243","宏旭-KY","11.45","0.00","113","36.94","1.16","114/3",
"2247","汎德永業","274.50","6.74","113","13.34","1.69","114/3",
"2248","華勝-KY","48.00","5.69","113","10.00","1.54","114/3",
"2250","IKKA-KY","75.00","5.09","113","19.33","1.32","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.40","0.00","113","-","4.52","114/3",
"2301","光寶科","167.00","2.70","113","26.51","4.53","114/3",
"2302","麗正","20.45","2.84","113","26.56","1.90","114/3",
"2303","聯電","68.40","4.17","113","21.38","2.38","114/3",
"2305","全友","13.65","0.00","113","-","1.26","114/3",
"2308","台達電","1,255.00","0.56","113","65.26","13.54","114/3",
"2312","金寶","27.45","2.19","113","27.45","1.88","114/3",
"2313","華通","178.00","1.35","113","35.60","4.79","114/3",
"2314","台揚","21.60","0.00","113","-","9.95","114/3",
"2316","楠梓電","96.00","0.52","113","7.94","1.49","114/3",
"2317","鴻海","224.00","2.59","113","16.42","1.91","114/3",
"2321","東訊","15.85","0.00","113","-","2.38","114/3",
"2323","中環","10.75","2.79","113","-","0.66","114/3",
"2324","仁寶","31.80","4.40","113","21.06","1.09","114/3",
"2327","國巨*","277.00","1.81","113","27.76","3.62","114/3",
"2328","廣宇","52.70","2.09","113","29.28","1.96","114/3",
"2329","華泰","60.40","1.66","113","37.06","3.83","114/3",
"2330","台積電","1,805.00","0.94","113","29.50","9.36","114/3",
"2331","精英","27.50","0.76","113","22.92","1.37","114/3",
"2332","友訊","16.15","0.62","113","-","1.15","114/3",
"2337","旺宏","92.10","0.00","113","-","4.03","114/3",
"2338","光罩","40.00","0.00","113","-","2.43","114/3",
"2340","台亞","25.80","0.00","113","-","1.65","114/3",
"2342","茂矽","33.60","0.89","113","1,120.00","2.23","114/3",
"2344","華邦電","130.00","0.00","113","-","6.17","114/3",
"2345","智邦","1,170.00","0.94","113","29.05","13.19","114/3",
"2347","聯強","66.80","5.99","113","12.90","1.50","114/3",
"2348","海悅","78.90","11.41","113","18.43","1.83","114/3",
"2349","錸德","13.85","0.00","113","-","1.84","114/3",
"2351","順德","92.00","2.72","113","57.14","2.48","114/3",
"2352","佳世達","25.60","4.34","113","31.60","1.46","114/3",
"2353","宏碁","25.70","6.61","113","18.62","1.05","114/3",
"2354","鴻準","58.80","2.38","113","25.45","0.81","114/3",
"2355","敬鵬","37.35","4.95","113","25.24","0.91","114/3",
"2356","英業達","45.05","3.77","113","17.95","2.30","114/3",
"2357","華碩","507.00","6.71","113","10.82","1.46","114/3",
"2359","所羅門","137.00","0.73","113","148.91","4.23","114/3",
"2360","致茂","1,015.00","0.89","113","40.50","14.59","114/3",
"2362","藍天","38.45","6.58","113","16.02","0.55","114/3",
"2363","矽統","55.30","0.90","113","38.67","1.65","114/3",
"2364","倫飛","63.50","4.72","113","16.93","4.25","114/3",
"2365","昆盈","42.00","1.43","113","131.25","3.12","114/3",
"2367","燿華","50.40","1.39","113","39.38","2.92","114/3",
"2368","金像電","692.00","0.87","113","43.47","12.85","114/3",
"2369","菱生","28.15","1.07","113","-","2.21","114/3",
"2371","大同","40.40","7.70","113","9.06","1.42","114/3",
"2373","震旦行","54.90","6.74","113","14.19","1.79","114/3",
"2374","佳能","94.60","1.90","113","51.14","3.97","114/3",
"2375","凱美","95.00","1.58","113","24.68","1.09","114/3",
"2376","技嘉","237.50","4.21","113","13.15","2.87","114/3",
"2377","微星","93.70","5.34","113","17.29","1.52","114/3",
"2379","瑞昱","511.00","4.99","113","16.91","5.52","114/3",
"2380","虹光","5.01","0.00","113","-","2.57","114/3",
"2382","廣達","283.00","4.59","113","15.89","5.11","114/3",
"2383","台光電","1,790.00","0.93","113","47.19","14.41","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","38.10","10.50","113","7.43","0.74","114/3",
"2388","威盛","54.40","0.37","113","1,360.00","1.50","114/3",
"2390","云辰","10.70","0.00","113","-","0.87","114/3",
"2392","正崴","40.10","6.23","113","-","0.87","114/3",
"2393","億光","56.70","9.37","113","10.90","1.32","114/3",
"2395","研華","305.00","2.75","113","26.05","5.14","114/3",
"2397","友通","61.00","5.57","113","15.06","2.07","114/3",
"2399","映泰","24.65","0.00","113","-","2.04","114/3",
"2401","凌陽","22.40","0.00","113","-","1.61","114/3",
"2402","毅嘉","55.10","3.58","113","21.87","2.53","114/3",
"2404","漢唐","950.00","2.95","113","21.33","11.44","114/3",
"2405","輔信","16.70","1.02","113","-","1.65","114/3",
"2406","國碩","29.10","0.00","113","-","2.84","114/3",
"2408","南亞科","297.00","0.00","113","-","5.85","114/3",
"2409","友達","13.80","2.17","113","18.65","0.71","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","42.45","0.00","113","-","2.89","114/3",
"2414","精技","41.00","6.10","113","13.23","2.14","114/3",
"2415","錩新","26.25","4.57","113","16.10","1.50","114/3",
"2417","圓剛","40.05","0.50","113","-","1.93","114/3",
"2419","仲琦","30.80","0.00","113","-","2.10","114/3",
"2420","新巨","51.20","6.84","113","13.95","2.08","114/3",
"2421","建準","152.00","2.44","113","20.94","5.11","114/3",
"2423","固緯","50.00","4.00","113","17.67","2.60","114/3",
"2424","隴華","42.00","0.00","113","-","8.38","114/3",
"2425","承啟","29.35","0.51","113","-","1.22","114/3",
"2426","鼎元","18.40","0.54","113","-","1.47","114/3",
"2427","三商電","25.80","2.71","113","16.97","1.59","114/3",
"2428","興勤","171.00","3.57","113","14.78","2.10","114/3",
"2429","銘旺科","67.30","0.00","113","-","7.09","114/3",
"2430","燦坤","22.60","6.64","113","22.83","0.61","114/3",
"2431","聯昌","15.30","0.00","113","-","1.35","114/3",
"2432","倚天酷碁-創","24.65","6.90","113","14.50","1.33","114/3",
"2433","互盛電","46.50","6.45","113","15.15","2.09","114/3",
"2434","統懋","29.65","0.00","113","-","2.28","114/3",
"2436","偉詮電","54.80","2.74","113","32.05","2.79","114/3",
"2438","翔耀","22.40","0.00","113","-","4.17","114/3",
"2439","美律","103.00","7.08","113","16.35","1.58","114/3",
"2440","太空梭","15.70","0.00","113","-","1.85","114/3",
"2441","超豐","91.90","3.26","113","21.88","2.28","114/3",
"2442","新美齊","21.40","1.12","113","23.52","1.18","114/3",
"2444","兆勁","13.40","0.00","113","-","1.66","114/3",
"2449","京元電子","305.00","1.31","113","34.54","7.92","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","259.00","2.35","113","40.60","5.68","114/3",
"2453","凌群","58.70","4.43","113","18.46","2.76","114/3",
"2454","聯發科","1,780.00","3.03","113","26.75","6.76","114/3",
"2455","全新","171.00","1.88","113","65.02","10.18","114/3",
"2457","飛宏","30.75","0.00","113","-","1.45","114/3",
"2458","義隆","118.50","6.61","113","14.68","3.54","114/3",
"2459","敦吉","67.70","5.91","113","12.31","1.33","114/3",
"2460","建通","22.75","0.00","113","-","2.60","114/3",
"2461","光群雷","16.50","6.12","113","-","0.98","114/3",
"2462","良得電","25.50","3.18","113","67.11","1.29","114/3",
"2464","盟立","70.80","0.49","113","-","2.99","114/3",
"2465","麗臺","55.40","0.00","113","-","8.01","114/3",
"2466","冠西電","58.70","0.00","113","37.87","4.99","114/3",
"2467","志聖","257.00","1.95","113","50.89","7.32","114/3",
"2468","華經","39.90","2.26","113","34.70","2.25","114/3",
"2471","資通","52.00","5.88","113","16.10","2.89","114/3",
"2472","立隆電","111.50","2.78","113","15.38","2.28","114/3",
"2474","可成","202.50","7.82","113","14.81","0.87","114/3",
"2476","鉅祥","87.50","4.00","113","22.49","2.30","114/3",
"2477","美隆電","25.30","5.14","113","14.80","1.00","114/3",
"2478","大毅","68.20","2.67","113","19.60","1.45","114/3",
"2480","敦陽科","139.00","5.34","113","17.57","4.51","114/3",
"2481","強茂","98.20","1.43","113","36.24","2.71","114/3",
"2482","連宇","18.40","3.32","113","-","1.29","114/3",
"2483","百容","20.00","1.50","113","35.71","0.85","114/3",
"2484","希華","30.45","2.30","113","54.38","1.31","114/3",
"2485","兆赫","40.80","0.00","113","-","2.62","114/3",
"2486","一詮","128.00","0.39","113","640.00","5.88","114/3",
"2488","漢平","46.55","6.87","113","9.33","1.39","114/3",
"2489","瑞軒","21.15","2.36","113","14.89","1.01","114/3",
"2491","吉祥全","18.10","0.00","113","25.49","1.74","114/3",
"2492","華新科","140.50","1.71","113","29.03","1.44","114/3",
"2493","揚博","112.50","4.52","113","25.40","4.64","114/3",
"2495","普安","36.05","3.61","113","37.16","2.24","114/3",
"2496","卓越","70.50","8.06","113","10.86","1.58","114/3",
"2497","怡利電","51.80","3.86","113","20.31","2.76","114/3",
"2498","宏達電","45.50","0.00","113","6.59","1.42","114/3",
"2501","國建","22.55","4.43","113","9.28","0.90","114/3",
"2504","國產","35.65","7.85","113","10.94","1.62","114/3",
"2505","國揚","18.75","0.00","113","11.16","0.67","114/3",
"2506","太設","8.97","4.46","113","-","0.42","114/3",
"2509","全坤建","14.80","0.00","113","-","0.86","114/3",
"2511","太子","8.51","3.53","113","28.37","0.54","114/3",
"2514","龍邦","15.35","0.00","113","9.25","0.44","114/3",
"2515","中工","14.05","3.56","113","34.27","0.97","114/3",
"2516","新建","14.55","0.00","113","15.48","1.75","114/3",
"2520","冠德","31.05","13.20","113","8.87","0.77","114/3",
"2524","京城","41.75","0.00","113","6.04","0.73","114/3",
"2527","宏璟","29.35","6.81","113","7.12","0.58","114/3",
"2528","皇普","27.70","9.03","113","3.99","1.55","114/3",
"2530","華建","26.55","8.14","113","10.49","2.08","114/3",
"2534","宏盛","20.15","4.96","113","8.09","0.64","114/3",
"2535","達欣工","69.90","5.36","113","11.50","1.85","114/3",
"2536","宏普","22.50","2.22","113","14.24","0.63","114/3",
"2537","聯上發","10.55","0.00","113","18.84","0.72","114/3",
"2538","基泰","10.75","6.51","113","12.36","0.82","114/3",
"2539","櫻花建","48.05","5.20","113","10.85","3.46","114/3",
"2540","愛山林","47.25","8.47","113","48.21","2.72","114/3",
"2542","興富發","37.65","6.64","113","14.43","1.50","114/3",
"2543","皇昌","64.90","7.70","113","20.22","3.57","114/3",
"2545","皇翔","37.45","12.02","113","10.35","0.94","114/3",
"2546","根基","86.90","4.37","113","9.08","2.00","114/3",
"2547","日勝生","10.90","5.32","113","3.77","0.80","114/3",
"2548","華固","107.50","5.58","113","76.24","1.74","114/3",
"2597","潤弘","170.50","5.69","113","16.13","6.76","114/3",
"2601","益航","5.60","0.00","113","-","0.61","114/3",
"2603","長榮","190.00","17.11","113","4.53","0.76","114/3",
"2605","新興","29.55","4.40","113","35.60","1.06","114/3",
"2606","裕民","62.60","5.11","113","16.26","1.49","114/3",
"2607","榮運","57.00","2.28","113","9.55","1.03","114/3",
"2608","嘉里大榮","32.90","5.02","113","15.67","1.25","114/3",
"2609","陽明","54.70","13.71","113","6.99","0.60","114/3",
"2610","華航","22.30","3.59","113","9.03","1.44","114/3",
"2611","志信","15.15","10.83","113","79.74","1.07","114/3",
"2612","中航","62.90","3.34","113","8.77","0.97","114/3",
"2613","中櫃","24.80","4.03","113","29.52","1.05","114/3",
"2614","東森","20.60","5.58","113","10.51","1.66","114/3",
"2615","萬海","74.30","4.71","113","6.09","0.81","114/3",
"2616","山隆","13.85","2.17","113","-","0.64","114/3",
"2617","台航","31.50","4.76","113","10.19","0.77","114/3",
"2618","長榮航","37.95","6.32","113","7.87","1.56","114/3",
"2630","亞航","52.50","1.18","113","51.47","3.12","114/3",
"2633","台灣高鐵","27.60","3.80","113","24.42","2.18","114/3",
"2634","漢翔","55.40","2.49","113","69.25","3.07","114/3",
"2636","台驊控股","65.80","9.12","113","8.04","1.00","114/3",
"2637","慧洋-KY","71.20","7.02","113","17.16","1.18","114/3",
"2642","宅配通","25.80","1.94","113","-","1.13","114/3",
