"114年12月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.20","0.00","113","-","1.01","114/3",
"1467","南緯","7.13","0.00","113","-","0.61","114/3",
"1468","昶和","12.00","0.00","113","120.00","1.43","114/3",
"1470","大統新創","22.80","4.43","113","33.04","2.01","114/3",
"1471","首利","8.78","0.00","113","-","0.92","114/3",
"1472","三洋實業","88.00","3.41","113","13.66","2.08","114/3",
"1473","台南","24.80","8.06","113","20.00","0.97","114/3",
"1474","弘裕","10.65","3.76","113","32.27","0.67","114/3",
"1475","業旺","30.35","11.86","113","8.85","1.37","114/3",
"1476","儒鴻","384.50","4.42","113","18.70","3.80","114/3",
"1477","聚陽","288.50","5.93","113","19.17","5.48","114/3",
"1503","士電","170.00","2.65","113","26.98","2.44","114/3",
"1504","東元","84.00","2.62","113","36.52","2.25","114/3",
"1506","正道","11.65","0.00","113","145.63","1.26","114/3",
"1512","瑞利","7.52","0.00","113","-","1.21","114/3",
"1513","中興電","149.50","3.08","113","19.39","3.76","114/3",
"1514","亞力","99.50","1.91","113","32.95","4.49","114/3",
"1515","力山","27.40","3.65","113","-","1.33","114/3",
"1516","川飛","22.90","0.00","113","-","4.39","114/3",
"1517","利奇","11.05","1.81","113","-","0.72","114/3",
"1519","華城","765.00","1.31","113","56.13","27.58","114/3",
"1521","大億","23.75","4.21","113","38.31","1.00","114/3",
"1522","堤維西","45.95","6.53","113","43.35","1.63","114/3",
"1524","耿鼎","27.80","8.27","113","10.90","1.59","114/3",
"1525","江申","64.50","4.81","113","16.67","1.00","114/3",
"1526","日馳","16.80","0.00","113","-","0.75","114/3",
"1527","鑽全","32.70","6.73","113","23.70","0.96","114/3",
"1528","恩德","23.75","0.42","113","-","2.11","114/3",
"1529","樂事綠能","18.80","1.06","113","25.41","1.61","114/3",
"1530","亞崴","27.25","5.61","113","41.29","0.83","114/3",
"1531","高林股","12.20","3.28","113","-","0.63","114/3",
"1532","勤美","26.25","6.59","113","87.50","0.75","114/3",
"1533","車王電","32.45","0.00","113","55.95","1.48","114/3",
"1535","中宇","53.20","5.64","113","13.37","1.82","114/3",
"1536","和大","55.80","1.43","113","-","1.96","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","25.40","0.00","113","-","5.56","114/3",
"1539","巨庭","17.30","4.91","113","69.20","0.72","114/3",
"1540","喬福","22.90","6.99","113","22.02","1.37","114/3",
"1541","錩泰","23.30","2.15","113","16.07","0.91","114/3",
"1558","伸興","102.50","5.85","113","18.44","1.32","114/3",
"1560","中砂","396.50","1.01","113","52.03","7.71","114/3",
"1563","巧新","49.00","4.63","113","22.48","1.24","114/3",
"1568","倉佑","22.55","5.32","113","19.61","1.26","114/3",
"1582","信錦","66.40","8.28","113","14.59","1.40","114/3",
"1583","程泰","44.15","6.86","113","19.45","0.88","114/3",
"1587","吉茂","49.40","1.01","113","235.24","2.65","114/3",
"1589","永冠-KY","16.85","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","930.00","2.10","113","23.62","3.88","114/3",
"1597","直得","72.00","0.97","113","90.00","2.67","114/3",
"1598","岱宇","20.70","2.42","113","49.29","0.78","114/3",
"1603","華電","37.00","4.05","113","10.08","0.80","114/3",
"1604","聲寶","24.40","6.15","113","14.79","1.07","114/3",
"1605","華新","31.80","1.57","113","88.33","0.91","114/3",
"1608","華榮","38.35","2.61","113","7.83","1.76","114/3",
"1609","大亞","37.95","2.37","113","20.29","1.79","114/3",
"1611","中電","12.95","6.18","113","76.18","0.98","114/3",
"1612","宏泰","34.40","6.10","113","12.93","1.37","114/3",
"1614","三洋電","34.30","1.69","113","33.30","1.59","114/3",
"1615","大山","49.60","5.04","113","11.62","2.51","114/3",
"1616","億泰","28.65","6.28","113","7.62","2.41","114/3",
"1617","榮星","14.75","3.39","113","-","1.21","114/3",
"1618","合機","42.25","3.55","113","9.92","1.30","114/3",
"1626","艾美特-KY","11.00","0.00","113","-","0.61","114/3",
"1702","南僑","39.20","6.38","113","21.78","0.91","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","32.15","6.22","113","10.82","1.16","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.45","0.00","113","-","1.10","114/3",
"1711","永光","19.15","1.57","113","-","1.29","114/3",
"1712","興農","43.75","5.71","113","16.70","2.23","114/3",
"1713","國化","45.25","16.57","113","4.57","1.89","114/3",
"1714","和桐","8.08","2.60","113","18.79","0.68","114/3",
"1717","長興","40.90","2.93","113","27.09","1.82","114/3",
"1718","中纖","6.86","0.00","113","-","0.42","114/3",
"1720","生達","58.90","4.75","113","11.78","1.77","114/3",
"1721","三晃","16.50","0.00","113","-","1.75","114/3",
"1722","台肥","47.80","4.18","113","30.25","0.87","114/3",
"1723","中碳","68.10","6.61","113","21.48","2.06","114/3",
"1725","元禎","26.60","4.70","113","16.52","0.78","114/3",
"1726","永記","76.50","4.71","113","13.33","1.23","114/3",
"1727","中華化","43.35","1.15","113","433.50","2.60","114/3",
"1730","花仙子","52.80","5.68","113","11.92","1.71","114/3",
"1731","美吾華","21.75","5.52","113","16.60","1.39","114/3",
"1732","毛寶","28.00","1.79","113","77.78","2.44","114/3",
"1733","五鼎","30.45","3.94","113","20.17","1.68","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","18.50","4.32","113","41.11","1.26","114/3",
"1736","喬山","151.00","2.65","113","16.15","4.05","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","37.30","4.29","113","14.63","1.55","114/3",
"1760","寶齡富錦","63.00","2.86","113","31.03","2.84","114/3",
"1762","中化生","24.50","0.78","113","-","0.59","114/3",
"1773","勝一","138.00","3.26","113","21.07","3.91","114/3",
"1776","展宇","15.30","5.23","113","85.00","1.11","114/3",
"1783","和康生","42.80","1.94","113","16.40","2.60","114/3",
"1786","科妍","72.60","4.46","113","31.84","2.73","114/3",
"1789","神隆","16.75","2.09","113","69.79","1.21","114/3",
"1795","美時","283.00","2.04","113","15.72","3.36","114/3",
"1802","台玻","34.55","0.00","113","-","2.24","114/3",
"1805","寶徠","12.10","0.00","113","7.12","1.02","114/3",
"1806","冠軍","8.98","11.14","113","28.06","0.67","114/3",
"1808","潤隆","34.10","5.87","113","-","2.72","114/3",
"1809","中釉","17.45","1.43","113","102.65","1.02","114/3",
"1810","和成","17.55","1.08","113","438.75","0.78","114/3",
"1817","凱撒衛","38.30","6.27","113","9.43","1.29","114/3",
"1903","士紙","53.90","0.00","113","119.78","2.72","114/3",
"1904","正隆","17.30","2.60","113","61.79","0.68","114/3",
"1905","華紙","11.60","0.00","113","-","0.85","114/3",
"1906","寶隆","11.85","0.84","113","107.73","0.63","114/3",
"1907","永豐餘","26.15","3.06","113","21.79","0.64","114/3",
"1909","榮成","9.86","0.00","113","-","0.66","114/3",
"2002","中鋼","19.00","1.74","113","-","1.00","114/3",
"2006","東和鋼鐵","63.60","6.29","113","10.39","1.42","114/3",
"2007","燁興","7.99","0.00","113","-","0.94","114/3",
"2008","高興昌","29.10","1.72","113","48.50","1.56","114/3",
"2009","第一銅","48.25","1.04","113","150.78","2.07","114/3",
"2010","春源","20.65","6.30","113","9.30","1.08","114/3",
"2012","春雨","16.95","5.90","113","48.43","1.25","114/3",
"2013","中鋼構","41.90","4.77","113","14.16","1.53","114/3",
"2014","中鴻","15.75","0.00","113","-","1.80","114/3",
"2015","豐興","61.30","5.71","113","15.17","1.62","114/3",
"2017","官田鋼","8.48","0.00","113","-","0.73","114/3",
"2020","美亞","23.80","9.24","113","12.46","1.47","114/3",
"2022","聚亨","8.25","0.00","113","-","0.83","114/3",
"2023","燁輝","15.05","0.00","113","-","0.84","114/3",
"2024","志聯","17.50","0.00","113","-","1.54","114/3",
"2025","千興","10.30","0.00","113","-","1.27","114/3",
"2027","大成鋼","35.60","3.09","113","13.80","1.18","114/3",
"2028","威致","17.50","1.71","113","76.09","1.21","114/3",
"2029","盛餘","21.25","5.88","113","20.24","0.69","114/3",
"2030","彰源","14.80","4.80","113","47.74","0.87","114/3",
"2031","新光鋼","38.00","6.58","113","15.70","1.05","114/3",
"2032","新鋼","15.35","2.48","113","30.70","1.16","114/3",
"2033","佳大","15.80","1.27","113","52.67","1.22","114/3",
"2034","允強","21.40","4.67","113","-","1.18","114/3",
"2038","海光","14.55","1.37","113","-","0.72","114/3",
"2049","上銀","194.00","1.24","113","49.24","1.86","114/3",
"2059","川湖","3,750.00","0.86","113","42.14","14.59","114/3",
"2062","橋椿","20.55","8.76","113","27.77","0.56","114/3",
"2069","運錩","18.45","4.88","113","11.60","0.78","114/3",
"2101","南港","37.25","1.34","113","-","2.39","114/3",
"2102","泰豐","19.55","0.00","113","-","1.57","114/3",
"2103","台橡","15.50","4.06","113","129.17","0.67","114/3",
"2104","國際中橡","11.50","0.00","113","-","0.45","114/3",
"2105","正新","29.50","8.14","113","18.67","1.16","114/3",
"2106","建大","19.70","5.58","113","70.36","1.01","114/3",
"2107","厚生","24.65","5.68","113","15.22","0.57","114/3",
"2108","南帝","23.45","4.26","113","25.49","0.83","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","90.50","5.52","113","16.54","2.32","114/3",
"2115","六暉-KY","24.40","6.15","113","12.08","0.83","114/3",
"2201","裕隆","33.15","3.92","113","25.11","0.57","114/3",
"2204","中華","58.60","7.17","113","11.29","0.89","114/3",
"2206","三陽工業","61.40","4.93","113","10.23","1.93","114/3",
"2207","和泰車","550.00","3.64","113","16.76","3.87","114/3",
"2208","台船","20.00","0.00","113","-","3.78","114/3",
"2211","長榮鋼","96.60","5.18","113","11.40","1.50","114/3",
"2227","裕日車","55.50","7.03","113","32.46","0.99","114/3",
"2228","劍麟","105.50","8.53","113","15.56","1.78","114/3",
"2231","為升","92.90","2.23","113","54.01","3.56","114/3",
"2233","宇隆","219.00","3.20","113","29.67","3.52","114/3",
"2236","百達-KY","116.00","0.53","113","21.25","3.51","114/3",
"2239","英利-KY","37.40","0.00","113","-","0.41","114/3",
"2241","艾姆勒","36.65","0.00","113","-","2.86","114/3",
"2243","宏旭-KY","11.45","0.00","113","36.94","1.16","114/3",
"2247","汎德永業","281.50","6.57","113","13.68","1.74","114/3",
"2248","華勝-KY","48.75","5.60","113","10.16","1.56","114/3",
"2250","IKKA-KY","72.10","5.30","113","18.58","1.27","114/3",
"2254","巨鎧精密-創","59.90","0.00","113","-","3.33","114/3",
"2258","鴻華先進-創","43.10","0.00","113","-","5.07","114/3",
"2301","光寶科","163.50","2.76","113","25.95","4.44","114/3",
"2302","麗正","17.60","3.30","113","22.86","1.63","114/3",
"2303","聯電","49.25","5.79","113","15.39","1.71","114/3",
"2305","全友","11.00","0.00","113","-","1.01","114/3",
"2308","台達電","963.00","0.73","113","50.08","10.39","114/3",
"2312","金寶","22.40","2.68","113","22.40","1.53","114/3",
"2313","華通","93.10","2.58","113","18.62","2.50","114/3",
"2314","台揚","22.65","0.00","113","-","10.44","114/3",
"2316","楠梓電","103.00","0.49","113","8.52","1.60","114/3",
"2317","鴻海","230.50","2.52","113","16.90","1.97","114/3",
"2321","東訊","0.00","0.00","113","-","2.38","114/3",
"2323","中環","10.80","2.78","113","-","0.66","114/3",
"2324","仁寶","30.40","4.61","113","20.13","1.04","114/3",
"2327","國巨*","231.00","2.16","113","23.15","3.02","114/3",
"2328","廣宇","49.70","2.21","113","27.61","1.85","114/3",
"2329","華泰","56.00","1.79","113","34.36","3.56","114/3",
"2330","台積電","1,550.00","1.10","113","25.33","8.04","114/3",
"2331","精英","22.15","0.95","113","18.46","1.11","114/3",
"2332","友訊","15.05","0.66","113","-","1.07","114/3",
"2337","旺宏","39.45","0.00","113","-","1.73","114/3",
"2338","光罩","35.35","0.00","113","-","2.15","114/3",
"2340","台亞","26.10","0.00","113","-","1.67","114/3",
"2342","茂矽","28.40","1.06","113","946.67","1.89","114/3",
"2344","華邦電","82.60","0.00","113","-","3.92","114/3",
"2345","智邦","1,185.00","0.93","113","29.42","13.36","114/3",
"2347","聯強","57.90","6.91","113","11.18","1.30","114/3",
"2348","海悅","80.80","11.14","113","18.88","1.87","114/3",
"2349","錸德","15.30","0.00","113","-","2.03","114/3",
"2351","順德","77.60","3.22","113","48.20","2.09","114/3",
"2352","佳世達","23.50","4.72","113","29.01","1.34","114/3",
"2353","宏碁","26.40","6.44","113","19.13","1.08","114/3",
"2354","鴻準","61.70","2.27","113","26.71","0.85","114/3",
"2355","敬鵬","30.70","6.03","113","20.74","0.74","114/3",
"2356","英業達","42.90","3.96","113","17.09","2.19","114/3",
"2357","華碩","548.00","6.20","113","11.70","1.58","114/3",
"2359","所羅門","125.50","0.80","113","136.41","3.87","114/3",
"2360","致茂","775.00","1.16","113","30.93","11.14","114/3",
"2362","藍天","38.70","6.54","113","16.13","0.55","114/3",
"2363","矽統","46.60","1.07","113","32.59","1.39","114/3",
"2364","倫飛","66.50","4.51","113","17.73","4.45","114/3",
"2365","昆盈","34.60","1.73","113","108.13","2.57","114/3",
"2367","燿華","27.20","2.57","113","21.25","1.57","114/3",
"2368","金像電","687.00","0.87","113","43.15","12.76","114/3",
"2369","菱生","22.70","1.32","113","-","1.78","114/3",
"2371","大同","31.55","9.86","113","7.07","1.11","114/3",
"2373","震旦行","56.20","6.58","113","14.52","1.84","114/3",
"2374","佳能","77.60","2.32","113","41.95","3.26","114/3",
"2375","凱美","91.00","1.65","113","23.64","1.05","114/3",
"2376","技嘉","249.50","4.01","113","13.82","3.01","114/3",
"2377","微星","96.10","5.20","113","17.73","1.56","114/3",
"2379","瑞昱","489.00","5.21","113","16.18","5.29","114/3",
"2380","虹光","4.68","0.00","113","-","2.40","114/3",
"2382","廣達","272.00","4.78","113","15.27","4.91","114/3",
"2383","台光電","1,645.00","1.01","113","43.37","13.25","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","38.50","10.39","113","7.50","0.75","114/3",
"2388","威盛","52.10","0.38","113","1,302.50","1.44","114/3",
"2390","云辰","9.83","0.00","113","-","0.80","114/3",
"2392","正崴","36.90","6.78","113","-","0.80","114/3",
"2393","億光","55.20","9.62","113","10.62","1.28","114/3",
"2395","研華","288.00","2.91","113","24.59","4.85","114/3",
"2397","友通","60.80","5.59","113","15.01","2.06","114/3",
"2399","映泰","26.15","0.00","113","-","2.16","114/3",
"2401","凌陽","19.90","0.00","113","-","1.43","114/3",
"2402","毅嘉","63.00","3.13","113","25.00","2.90","114/3",
"2404","漢唐","949.00","2.95","113","21.31","11.43","114/3",
"2405","輔信","17.80","0.96","113","-","1.75","114/3",
"2406","國碩","25.25","0.00","113","-","2.46","114/3",
"2408","南亞科","193.00","0.00","113","-","3.80","114/3",
"2409","友達","12.25","2.45","113","16.55","0.63","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","45.60","0.00","113","-","3.10","114/3",
"2414","精技","40.90","6.11","113","13.19","2.13","114/3",
"2415","錩新","25.60","4.69","113","15.71","1.46","114/3",
"2417","圓剛","38.85","0.51","113","-","1.87","114/3",
"2419","仲琦","24.15","0.00","113","-","1.65","114/3",
"2420","新巨","50.60","6.92","113","13.79","2.06","114/3",
"2421","建準","160.50","2.31","113","22.11","5.40","114/3",
"2423","固緯","55.00","3.64","113","19.43","2.86","114/3",
"2424","隴華","35.40","0.00","113","-","7.07","114/3",
"2425","承啟","30.45","0.49","113","-","1.27","114/3",
"2426","鼎元","17.20","0.58","113","-","1.37","114/3",
"2427","三商電","26.60","2.63","113","17.50","1.64","114/3",
"2428","興勤","174.50","3.50","113","15.08","2.14","114/3",
"2429","銘旺科","80.20","0.00","113","-","8.45","114/3",
"2430","燦坤","22.85","6.56","113","23.08","0.61","114/3",
"2431","聯昌","11.35","0.00","113","-","1.00","114/3",
"2432","倚天酷碁-創","25.50","6.67","113","15.00","1.37","114/3",
"2433","互盛電","47.50","6.32","113","15.47","2.14","114/3",
"2434","統懋","31.75","0.00","113","-","2.44","114/3",
"2436","偉詮電","47.65","3.15","113","27.87","2.42","114/3",
"2438","翔耀","21.45","0.00","113","-","3.99","114/3",
"2439","美律","97.70","7.46","113","15.51","1.50","114/3",
"2440","太空梭","14.60","0.00","113","-","1.72","114/3",
"2441","超豐","89.00","3.37","113","21.19","2.20","114/3",
"2442","新美齊","25.00","0.96","113","27.47","1.38","114/3",
"2444","兆勁","11.35","0.00","113","-","1.41","114/3",
"2449","京元電子","247.50","1.62","113","28.03","6.43","114/3",
"2450","神腦","28.95","5.70","113","18.09","1.19","114/3",
"2451","創見","196.00","3.11","113","30.72","4.30","114/3",
"2453","凌群","53.00","4.91","113","16.67","2.49","114/3",
"2454","聯發科","1,430.00","3.78","113","21.49","5.43","114/3",
"2455","全新","151.50","2.13","113","57.60","9.02","114/3",
"2457","飛宏","28.50","0.00","113","-","1.35","114/3",
"2458","義隆","118.50","6.61","113","14.68","3.54","114/3",
"2459","敦吉","66.10","6.05","113","12.02","1.30","114/3",
"2460","建通","20.10","0.00","113","-","2.30","114/3",
"2461","光群雷","14.90","6.78","113","-","0.89","114/3",
"2462","良得電","21.95","3.69","113","57.76","1.11","114/3",
"2464","盟立","61.90","0.57","113","-","2.61","114/3",
"2465","麗臺","58.00","0.00","113","-","8.38","114/3",
"2466","冠西電","66.40","0.00","113","42.84","5.65","114/3",
"2467","志聖","250.50","2.00","113","49.60","7.13","114/3",
"2468","華經","41.40","2.17","113","36.00","2.33","114/3",
"2471","資通","49.85","6.14","113","15.43","2.77","114/3",
"2472","立隆電","107.00","2.90","113","14.76","2.19","114/3",
"2474","可成","208.00","7.61","113","15.22","0.89","114/3",
"2476","鉅祥","86.60","4.04","113","22.26","2.28","114/3",
"2477","美隆電","23.75","5.47","113","13.89","0.94","114/3",
"2478","大毅","57.20","3.18","113","16.44","1.21","114/3",
"2480","敦陽科","151.00","4.91","113","19.09","4.90","114/3",
"2481","強茂","80.10","1.75","113","29.56","2.21","114/3",
"2482","連宇","17.40","3.51","113","-","1.22","114/3",
"2483","百容","18.90","1.59","113","33.75","0.81","114/3",
"2484","希華","20.25","3.46","113","36.16","0.87","114/3",
"2485","兆赫","26.40","0.00","113","-","1.70","114/3",
"2486","一詮","93.90","0.53","113","469.50","4.31","114/3",
"2488","漢平","45.90","6.97","113","9.20","1.37","114/3",
"2489","瑞軒","15.15","3.30","113","10.67","0.72","114/3",
"2491","吉祥全","19.90","0.00","113","28.03","1.92","114/3",
"2492","華新科","117.00","2.05","113","24.17","1.20","114/3",
"2493","揚博","121.00","4.20","113","27.31","4.99","114/3",
"2495","普安","33.05","3.93","113","34.07","2.06","114/3",
"2496","卓越","68.30","8.32","113","10.52","1.53","114/3",
"2497","怡利電","52.50","3.81","113","20.59","2.80","114/3",
"2498","宏達電","49.20","0.00","113","7.13","1.54","114/3",
"2501","國建","23.40","4.27","113","9.63","0.93","114/3",
"2504","國產","37.90","7.39","113","11.63","1.72","114/3",
"2505","國揚","20.00","0.00","113","11.90","0.72","114/3",
"2506","太設","9.34","4.28","113","-","0.44","114/3",
"2509","全坤建","16.50","0.00","113","-","0.95","114/3",
"2511","太子","8.19","3.66","113","27.30","0.52","114/3",
"2514","龍邦","15.15","0.00","113","9.13","0.43","114/3",
"2515","中工","12.80","3.91","113","31.22","0.89","114/3",
"2516","新建","14.85","0.00","113","15.80","1.78","114/3",
"2520","冠德","33.75","12.15","113","9.64","0.84","114/3",
"2524","京城","42.70","0.00","113","6.18","0.74","114/3",
"2527","宏璟","29.05","6.88","113","7.05","0.58","114/3",
"2528","皇普","30.15","8.29","113","4.34","1.69","114/3",
"2530","華建","28.25","7.65","113","11.17","2.22","114/3",
"2534","宏盛","20.80","4.81","113","8.35","0.66","114/3",
"2535","達欣工","63.10","5.94","113","10.38","1.67","114/3",
"2536","宏普","26.00","1.92","113","16.46","0.72","114/3",
"2537","聯上發","11.95","0.00","113","21.34","0.81","114/3",
"2538","基泰","11.35","6.17","113","13.05","0.87","114/3",
"2539","櫻花建","48.50","5.15","113","10.95","3.49","114/3",
"2540","愛山林","49.70","8.05","113","50.71","2.86","114/3",
"2542","興富發","40.20","6.22","113","15.40","1.60","114/3",
"2543","皇昌","60.10","8.32","113","18.72","3.31","114/3",
"2545","皇翔","39.15","11.49","113","10.81","0.98","114/3",
"2546","根基","86.60","4.39","113","9.05","1.99","114/3",
"2547","日勝生","10.90","5.32","113","3.77","0.80","114/3",
"2548","華固","116.50","5.15","113","82.62","1.88","114/3",
"2597","潤弘","168.00","5.77","113","15.89","6.66","114/3",
"2601","益航","5.43","0.00","113","-","0.60","114/3",
"2603","長榮","190.00","17.11","113","4.53","0.76","114/3",
"2605","新興","26.05","4.99","113","31.39","0.94","114/3",
"2606","裕民","60.40","5.30","113","15.69","1.44","114/3",
"2607","榮運","57.70","2.25","113","9.66","1.04","114/3",
"2608","嘉里大榮","33.15","4.98","113","15.79","1.26","114/3",
"2609","陽明","55.70","13.46","113","7.11","0.61","114/3",
"2610","華航","20.20","3.96","113","8.18","1.30","114/3",
"2611","志信","14.75","11.12","113","77.63","1.04","114/3",
"2612","中航","59.40","3.54","113","8.28","0.92","114/3",
"2613","中櫃","23.65","4.23","113","28.15","1.00","114/3",
"2614","東森","22.60","5.09","113","11.53","1.82","114/3",
"2615","萬海","78.80","4.44","113","6.46","0.86","114/3",
"2616","山隆","13.35","2.25","113","-","0.62","114/3",
"2617","台航","30.20","4.97","113","9.77","0.74","114/3",
"2618","長榮航","36.55","6.57","113","7.58","1.50","114/3",
"2630","亞航","52.10","1.19","113","51.08","3.10","114/3",
"2633","台灣高鐵","28.00","3.75","113","24.78","2.21","114/3",
"2634","漢翔","50.60","2.73","113","63.25","2.80","114/3",
"2636","台驊控股","67.00","8.96","113","8.19","1.02","114/3",
"2637","慧洋-KY","67.90","7.36","113","16.36","1.12","114/3",
"2642","宅配通","26.20","1.91","113","-","1.15","114/3",
"2645","長榮航太","142.00","3.17","113","26.84","4.06","114/3",
"2646","星宇航空","23.60","0.00","113","262.22","2.20","114/3",
