"108年11月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1477","聚陽","4.30","107","19.21","4.23","108/2",
"1503","士電","3.28","107","14.79","1.02","108/2",
"1504","東元","3.34","107","15.85","0.91","108/2",
"1506","正道","0.00","107","-","1.98","108/2",
"1507","永大","2.83","107","54.44","2.40","108/2",
"1512","瑞利","0.00","107","-","1.64","108/2",
"1513","中興電","4.87","107","16.31","1.17","108/2",
"1514","亞力","5.87","107","13.02","1.19","108/2",
"1515","力山","2.55","107","10.67","4.42","108/3",
"1516","川飛","3.00","107","43.86","1.31","108/2",
"1517","利奇","2.73","107","131.00","0.65","108/2",
"1519","華城","1.17","107","25.40","2.20","108/2",
"1521","大億","5.82","107","14.32","2.78","108/2",
"1522","堤維西","4.29","107","15.46","1.45","108/2",
"1524","耿鼎","4.98","107","10.69","0.78","108/3",
"1525","江申","3.19","107","11.14","1.00","108/2",
"1526","日馳","3.96","107","12.63","1.56","108/2",
"1527","鑽全","8.32","107","6.84","1.76","108/2",
"1528","恩德","2.23","107","-","0.71","108/2",
"1529","樂事綠能","1.17","107","63.15","1.63","108/2",
"1530","亞崴","6.98","107","10.61","0.96","108/2",
"1531","高林股","3.31","107","33.56","0.75","108/2",
"1532","勤美","8.41","107","8.25","1.02","108/2",
"1533","車王電","2.14","107","14.06","1.49","108/2",
"1535","中宇","3.16","107","34.12","1.46","108/3",
"1536","和大","3.10","107","29.27","4.58","108/2",
"1537","廣隆","6.87","107","12.34","3.05","108/3",
"1538","正峰","0.00","107","-","0.82","108/2",
"1539","巨庭","9.09","107","4.13","0.99","108/2",
"1540","喬福","7.92","107","9.24","1.13","108/2",
"1541","錩泰","2.83","107","26.74","2.46","108/2",
"1558","伸興","8.21","107","9.60","1.83","108/2",
"1560","中砂","4.96","107","16.23","2.48","108/2",
"1568","倉佑","3.27","107","46.16","1.30","108/2",
"1582","信錦","8.33","107","10.54","1.85","108/2",
"1583","程泰","5.62","107","12.11","1.34","108/2",
"1587","吉茂","1.80","107","20.06","0.90","108/2",
"1589","永冠-KY","0.00","107","-","0.86","108/2",
"1590","亞德客-KY","1.18","107","32.34","4.73","108/2",
"1592","英瑞-KY","0.00","107","-","0.84","108/2",
"1598","岱宇","1.75","107","18.48","1.99","108/2",
"1603","華電","1.85","107","23.68","0.86","108/2",
"1604","聲寶","7.02","107","7.98","1.14","108/2",
"1605","華新","8.45","107","13.65","0.62","108/3",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","6.60","107","20.00","0.87","108/2",
"1611","中電","1.38","107","27.82","0.97","108/2",
"1612","宏泰","3.05","107","16.94","0.72","108/2",
"1614","三洋電","3.03","107","41.10","1.55","108/2",
"1615","大山","8.08","107","9.44","1.15","108/2",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.40","107","11.33","1.02","108/2",
"1618","合機","3.44","107","-","0.54","108/2",
"1626","艾美特-KY","0.00","107","13.13","1.37","108/2",
"1701","中化","4.23","107","15.24","0.98","108/2",
"1702","南僑","5.42","107","13.17","2.07","108/2",
"1707","葡萄王","3.47","107","19.25","4.69","108/2",
"1708","東鹼","3.98","107","20.92","0.89","108/3",
"1709","和益","3.75","107","36.08","0.95","108/2",
"1710","東聯","7.92","107","27.97","1.39","108/2",
"1711","永光","3.14","107","20.38","1.14","108/2",
"1712","興農","6.88","107","12.27","1.16","108/3",
"1713","國化","3.97","107","33.77","1.19","108/3",
"1714","和桐","2.11","107","22.94","0.64","108/2",
"1717","長興","3.47","107","16.29","1.48","108/2",
"1718","中纖","9.23","107","-","0.44","108/2",
"1720","生達","4.57","107","15.72","1.61","108/3",
"1721","三晃","0.00","107","61.79","0.82","108/2",
"1722","台肥","4.54","107","20.79","0.95","108/2",
"1723","中碳","4.22","107","19.43","4.25","108/3",
"1724","台硝","3.91","107","15.80","0.83","108/3",
"1725","元禎","5.75","107","13.77","0.81","108/2",
"1726","永記","4.93","107","18.44","1.40","108/2",
"1727","中華化","5.13","107","26.59","0.90","108/2",
"1730","花仙子","4.87","107","10.81","2.93","108/2",
"1731","美吾華","3.80","107","18.79","1.01","108/2",
"1732","毛寶","0.00","107","35.17","0.99","108/2",
"1733","五鼎","2.98","107","-","1.78","108/3",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.85","107","29.25","1.22","108/2",
"1736","喬山","0.80","107","25.31","2.88","108/2",
"1737","臺鹽","5.61","107","19.11","1.06","108/3",
"1760","寶齡富錦","1.95","107","35.46","5.43","108/2",
"1762","中化生","3.31","107","10.40","1.44","108/2",
"1773","勝一","5.20","107","16.74","3.09","108/3",
"1776","展宇","5.54","107","72.25","1.01","108/2",
"1783","和康生","2.63","107","30.77","2.18","108/2",
"1786","科妍","2.16","107","41.92","3.33","108/2",
"1789","神隆","2.03","107","61.79","1.83","108/2",
"1802","台玻","2.56","107","-","0.80","108/2",
"1805","寶徠","0.00","107","-","1.29","108/3",
"1806","冠軍","0.00","107","-","0.46","108/2",
"1808","潤隆","12.76","107","34.08","4.01","108/2",
"1809","中釉","1.60","107","-","0.68","108/2",
"1810","和成","2.54","107","-","0.53","108/2",
"1817","凱撒衛","6.60","107","11.73","1.56","108/2",
"1902","台紙","1.76","107","31.02","1.29","108/2",
"1903","士紙","0.00","107","-","3.43","108/2",
"1904","正隆","6.03","107","10.55","0.91","108/2",
"1905","華紙","3.77","107","29.03","0.65","108/2",
"1906","寶隆","3.75","107","10.43","0.53","108/2",
"1907","永豐餘","4.96","107","12.87","0.52","108/2",
"1909","榮成","3.66","107","341.25","0.75","108/2",
"2002","中鋼","4.21","107","17.99","1.19","108/2",
"2006","東和鋼鐵","5.54","107","21.02","0.92","108/2",
"2007","燁興","0.00","107","-","0.78","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","313.67","0.91","108/2",
"2010","春源","5.46","107","34.17","0.66","108/2",
"2012","春雨","6.65","107","11.37","1.43","108/2",
"2013","中鋼構","1.84","107","46.36","1.18","108/3",
"2014","中鴻","1.01","107","14.29","0.95","108/3",
"2015","豐興","7.49","107","13.48","1.75","108/3",
"2017","官田鋼","6.06","107","94.29","0.57","108/2",
"2020","美亞","9.49","107","9.16","1.10","108/2",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.27","107","-","0.64","108/2",
"2024","志聯","5.15","107","44.81","0.99","108/3",
"2025","千興","0.00","107","-","0.95","108/3",
"2027","大成鋼","9.16","107","8.33","1.43","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.23","107","81.20","0.75","108/2",
"2030","彰源","7.84","107","10.63","0.93","108/2",
"2031","新光鋼","5.28","107","129.09","1.41","108/2",
"2032","新鋼","1.41","107","28.75","0.72","108/3",
"2033","佳大","2.07","107","120.63","0.81","108/2",
"2034","允強","6.88","107","13.62","1.40","108/2",
"2038","海光","0.00","107","-","0.41","108/2",
"2049","上銀","2.77","107","19.56","3.33","108/2",
"2059","川湖","2.51","107","20.92","3.47","108/3",
"2062","橋椿","1.02","107","65.33","0.89","108/3",
"2069","運錩","12.32","107","3.94","0.93","108/2",
"2101","南港","0.36","107","43.73","4.13","108/3",
"2102","泰豐","0.00","107","-","0.77","108/2",
"2103","台橡","4.03","107","16.99","1.29","108/2",
"2104","國際中橡","8.68","107","11.52","0.90","108/2",
"2105","正新","2.28","107","42.65","1.97","108/2",
"2106","建大","3.10","107","34.73","1.50","108/2",
"2107","厚生","3.64","107","17.48","0.62","108/2",
"2108","南帝","5.76","107","9.14","1.93","108/2",
"2109","華豐","0.00","107","-","1.45","108/2",
"2114","鑫永銓","6.59","107","15.22","2.62","108/3",
"2115","六暉-KY","3.83","107","13.61","1.49","108/3",
"2201","裕隆","3.42","107","-","0.43","108/2",
"2204","中華","4.08","107","37.57","1.15","108/2",
"2206","三陽工業","4.49","107","6.60","1.27","108/2",
"2207","和泰車","2.11","107","30.15","6.30","108/2",
"2208","台船","0.00","107","-","1.77","108/2",
"2227","裕日車","6.80","107","12.94","4.21","108/2",
"2228","劍麟","4.00","107","17.03","2.56","108/2",
"2231","為升","3.36","107","26.62","7.85","108/2",
"2233","宇隆","5.65","107","11.76","1.67","108/2",
"2236","百達-KY","4.64","107","11.76","0.75","108/2",
"2239","英利-KY","4.71","107","14.02","1.03","108/2",
"2243","宏旭-KY","0.00","107","-","0.62","108/2",
"2301","光寶科","5.71","107","12.52","1.68","108/3",
"2302","麗正","0.00","107","38.00","0.80","108/2",
"2303","聯電","4.14","107","39.58","0.82","108/3",
"2305","全友","0.00","107","-","0.64","108/2",
"2308","台達電","3.58","107","15.05","2.63","108/3",
"2312","金寶","2.65","107","19.82","0.94","108/2",
"2313","華通","1.85","107","22.21","2.18","108/2",
"2314","台揚","0.88","107","108.33","1.90","108/2",
"2316","楠梓電","2.69","107","15.81","1.13","108/2",
"2317","鴻海","4.41","107","10.12","1.03","108/2",
"2321","東訊","0.00","107","-","0.98","108/2",
"2323","中環","0.00","107","12.76","0.96","108/2",
"2324","仁寶","6.42","107","9.49","0.78","108/2",
"2327","國巨","14.65","107","5.71","2.91","108/2",
"2328","廣宇","4.61","107","10.89","1.17","108/2",
"2329","華泰","0.00","107","26.64","1.47","108/2",
"2330","台積電","2.59","107","25.27","5.16","108/2",
"2331","精英","0.00","107","-","0.67","108/2",
"2332","友訊","1.67","107","-","0.89","108/2",
"2337","旺宏","3.86","107","11.01","1.92","108/2",
"2338","光罩","2.73","107","21.11","2.20","108/3",
"2340","台亞","2.02","107","18.24","1.46","108/2",
"2342","茂矽","1.40","107","-","1.37","108/2",
"2344","華邦電","6.04","107","28.05","1.10","108/3",
"2345","智邦","2.30","107","25.63","9.42","108/2",
"2347","聯強","5.48","107","10.00","1.24","108/2",
"2348","海悅","7.06","107","10.04","3.50","108/2",
"2349","錸德","0.00","107","-","1.11","108/2",
"2351","順德","4.52","107","15.20","2.05","108/2",
"2352","佳世達","3.69","107","10.87","1.36","108/2",
"2353","宏碁","4.22","107","19.41","0.95","108/3",
"2354","鴻準","4.80","107","10.33","0.94","108/2",
"2355","敬鵬","1.64","107","15.05","0.78","108/2",
"2356","英業達","6.61","107","13.43","1.52","108/2",
"2357","華碩","6.98","107","36.38","0.99","108/2",
"2358","廷鑫","0.00","107","58.00","1.11","108/2",
"2359","所羅門","5.47","107","10.36","0.77","108/2",
"2360","致茂","3.02","107","31.05","4.24","108/2",
"2362","藍天","2.44","107","25.00","0.60","108/2",
"2363","矽統","0.00","107","-","0.63","108/2",
"2364","倫飛","0.00","107","-","1.76","108/2",
"2365","昆盈","2.47","107","73.55","0.63","108/2",
"2367","燿華","1.16","107","17.54","2.07","108/2",
"2368","金像電","0.00","107","-","1.13","108/2",
"2369","菱生","2.16","107","-","0.65","108/2",
"2371","大同","0.00","107","-","1.33","108/2",
"2373","震旦行","6.37","107","14.12","3.04","108/2",
"2374","佳能","2.99","107","-","0.66","108/2",
"2375","凱美","7.54","107","33.73","1.07","108/3",
"2376","技嘉","5.87","107","31.94","1.41","108/2",
"2377","微星","5.60","107","15.89","2.66","108/2",
"2379","瑞昱","3.07","107","20.21","4.68","108/2",
"2380","虹光","0.00","107","-","0.51","108/2",
"2382","廣達","5.83","107","14.71","1.84","108/2",
"2383","台光電","3.14","107","15.28","3.09","108/3",
"2385","群光","3.96","107","12.11","2.54","108/3",
"2387","精元","2.69","107","35.71","1.09","108/2",
"2388","威盛","0.00","107","355.00","4.34","108/2",
"2390","云辰","0.00","107","-","1.07","108/2",
"2392","正崴","3.34","107","11.92","1.01","108/2",
"2393","億光","5.25","107","16.79","0.76","108/2",
"2395","研華","2.19","107","29.78","7.12","108/3",
"2397","友通","6.20","107","15.13","3.25","108/2",
"2399","映泰","0.00","107","-","0.98","108/2",
"2401","凌陽","2.70","107","222.50","0.95","108/2",
"2402","毅嘉","2.92","107","20.66","0.88","108/2",
"2404","漢唐","6.21","107","10.22","4.29","108/2",
"2405","輔信","0.00","107","-","1.27","108/3",
"2406","國碩","0.00","107","-","1.04","108/2",
"2408","南亞科","9.82","107","8.13","1.48","108/2",
"2409","友達","6.10","107","-","0.41","108/2",
"2412","中華電","3.96","107","25.92","2.44","108/2",
"2413","環科","0.00","107","-","1.28","108/2",
"2414","精技","6.56","107","13.39","1.41","108/2",
"2415","錩新","7.58","107","27.12","1.06","108/2",
"2417","圓剛","0.95","107","105.00","0.73","108/2",
"2419","仲琦","4.38","107","18.88","1.27","108/2",
"2420","新巨","7.85","107","10.13","1.90","108/2",
"2421","建準","4.66","107","17.80","2.65","108/3",
"2423","固緯","6.67","107","12.11","1.76","108/2",
"2424","隴華","0.00","107","-","2.71","108/2",
"2425","承啟","5.06","107","23.35","1.84","108/2",
"2426","鼎元","8.28","107","29.59","1.22","108/2",
"2427","三商電","3.72","107","17.06","0.93","108/2",
"2428","興勤","4.67","107","9.67","1.75","108/2",
"2429","銘旺科","0.00","107","-","2.87","108/2",
"2430","燦坤","5.10","107","19.61","0.65","108/2",
"2431","聯昌","0.00","107","-","1.02","108/2",
"2433","互盛電","7.02","107","12.10","1.75","108/2",
"2434","統懋","0.00","107","-","1.42","108/2",
"2436","偉詮電","3.74","107","26.49","1.65","108/3",
"2438","翔耀","0.00","107","-","0.99","108/2",
"2439","美律","5.88","107","9.03","2.47","108/3",
"2440","太空梭","0.00","107","-","1.08","108/2",
"2441","超豐","5.82","107","13.65","1.70","108/2",
"2442","新美齊","13.42","107","2.72","0.79","108/2",
"2443","昶虹","0.00","107","-","0.49","108/2",
"2444","兆勁","0.00","107","-","2.48","108/2",
"2448","晶電","1.06","107","-","0.64","108/2",
"2449","京元電子","3.67","107","21.88","1.87","108/2",
"2450","神腦","4.69","107","24.52","1.43","108/2",
"2451","創見","7.47","107","16.73","1.51","108/3",
"2453","凌群","2.93","107","17.40","0.98","108/2",
"2454","聯發科","2.12","107","32.74","2.34","108/2",
"2455","全新","2.03","107","48.81","8.41","108/3",
"2456","奇力新","9.04","107","8.68","0.92","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.51","107","15.12","4.44","108/2",
"2459","敦吉","7.51","107","9.79","0.98","108/2",
"2460","建通","0.00","107","-","0.66","108/2",
"2461","光群雷","1.86","107","51.40","1.25","108/2",
"2462","良得電","1.70","107","24.50","1.65","108/2",
"2464","盟立","8.25","107","9.15","1.93","108/3",
"2465","麗臺","0.00","107","-","1.95","108/2",
"2466","冠西電","0.00","107","115.69","3.00","108/2",
"2467","志聖","9.60","107","7.68","1.61","108/2",
"2468","華經","3.98","107","21.27","0.79","108/2",
"2471","資通","6.43","107","11.44","1.25","108/2",
"2472","立隆電","5.58","107","10.60","1.60","108/2",
"2474","可成","4.36","107","11.83","1.43","108/2",
"2476","鉅祥","5.33","107","12.19","0.95","108/3",
"2477","美隆電","3.40","107","16.11","1.61","108/2",
"2478","大毅","6.27","107","6.56","1.35","108/2",
"2480","敦陽科","6.36","107","12.87","2.12","108/3",
"2481","強茂","1.82","107","15.08","1.52","108/2",
"2482","連宇","0.00","107","22.98","1.06","108/3",
"2483","百容","6.28","107","12.16","0.94","108/3",
"2484","希華","7.00","107","16.05","1.14","108/2",
"2485","兆赫","2.34","107","26.69","1.00","108/2",
"2486","一詮","0.00","107","-","0.51","108/2",
"2488","漢平","7.34","107","8.39","1.38","108/2",
"2489","瑞軒","0.00","107","36.67","0.73","108/2",
"2491","吉祥全","0.00","107","-","1.56","108/2",
"2492","華新科","9.33","107","4.76","2.71","108/2",
"2493","揚博","8.77","107","9.69","1.44","108/2",
"2495","普安","2.78","107","16.36","0.95","108/2",
"2496","卓越","6.25","107","11.37","1.48","108/2",
"2497","怡利電","0.00","107","-","1.91","108/2",
"2498","宏達電","1.05","107","-","0.72","108/2",
"2499","東貝","0.00","107","-","0.64","108/2",
"2501","國建","9.50","107","8.15","1.12","108/2",
"2504","國產","1.71","107","34.76","1.02","108/2",
"2505","國揚","3.37","107","114.23","1.27","108/2",
"2506","太設","1.39","107","22.12","0.60","108/2",
"2509","全坤建","5.82","107","3.03","0.96","108/2",
"2511","太子","5.78","107","13.39","0.78","108/2",
"2514","龍邦","1.54","107","8.98","0.82","108/2",
"2515","中工","2.48","107","57.64","0.62","108/2",
"2516","新建","0.00","107","18.42","0.55","108/2",
"2520","冠德","3.25","107","15.71","1.31","108/2",
"2524","京城","0.00","107","10.96","0.94","108/2",
"2527","宏璟","4.94","107","8.80","0.97","108/2",
"2528","皇普","0.00","107","-","2.10","108/2",
"2530","華建","1.87","107","-","1.38","108/2",
"2534","宏盛","0.00","107","13.60","1.05","108/2",
"2535","達欣工","7.98","107","10.91","0.88","108/2",
"2536","宏普","4.48","107","25.06","0.65","108/2",
"2537","聯上發","0.00","107","-","0.62","108/2",
"2538","基泰","4.82","107","311.25","0.77","108/2",
"2539","櫻花建","4.76","107","18.04","2.01","108/2",
"2540","愛山林","0.00","107","33.38","0.82","108/2",
"2542","興富發","7.41","107","10.21","1.68","108/2",
"2543","皇昌","0.00","107","-","0.94","108/2",
"2545","皇翔","5.06","107","21.32","1.16","108/2",
"2546","根基","7.85","107","8.18","1.58","108/2",
"2547","日勝生","8.30","107","5.26","0.96","108/2",
"2548","華固","5.73","107","27.11","1.71","108/2",
"2597","潤弘","7.92","107","13.53","2.35","108/2",
"2601","益航","0.87","107","5.40","0.75","108/2",
"2603","長榮","0.00","107","35.14","0.85","108/2",
"2605","新興","3.10","107","-","0.58","108/2",
"2606","裕民","5.33","107","26.61","1.05","108/2",
"2607","榮運","2.46","107","15.83","0.67","108/2",
"2608","嘉里大榮","4.03","107","13.94","2.07","108/2",
"2609","陽明","0.00","107","-","1.12","108/2",
"2610","華航","2.31","107","53.41","0.89","108/2",
"2611","志信","5.66","107","12.95","0.49","108/2",
"2612","中航","5.19","107","11.80","0.60","108/2",
"2613","中櫃","2.10","107","133.50","0.61","108/2",
"2614","東森","9.30","107","-","0.99","108/2",
"2615","萬海","3.34","107","16.44","1.15","108/2",
"2616","山隆","5.41","107","15.80","1.02","108/2",
"2617","台航","7.20","107","12.28","0.72","108/3",
"2618","長榮航","5.59","107","13.12","1.01","108/2",
"2630","亞航","5.56","107","31.58","1.38","108/2",
"2633","台灣高鐵","3.08","107","25.10","2.96","108/3",
"2634","漢翔","4.22","107","14.84","2.18","108/2",
"2636","台驊投控","9.15","107","9.86","1.16","108/3",
"2637","慧洋-KY","4.95","107","7.68","0.69","108/2",
"2642","宅配通","1.78","107","27.70","1.97","108/2",
"2701","萬企","3.03","107","14.51","0.78","108/2",
"2702","華園","5.38","107","48.95","1.44","108/2",
"2704","國賓","1.61","107","22.43","0.88","108/2",
"2706","第一店","2.98","107","13.48","0.82","108/2",
"2707","晶華","6.80","107","15.53","5.78","108/2",
"2712","遠雄來","0.00","107","-","4.78","108/2",
"2722","夏都","0.80","107","54.67","1.66","108/2",
"2723","美食-KY","3.48","107","21.88","2.53","108/2",
"2727","王品","5.77","107","16.69","1.71","108/3",
"2731","雄獅","4.90","107","35.43","2.68","108/2",
"2739","寒舍","4.02","107","22.39","1.56","108/2",
"2748","雲品","4.68","107","16.77","3.22","108/2",
"2801","彰銀","3.61","107","18.90","1.44","108/2",
"2809","京城銀","4.60","107","29.64","0.94","108/3",
"2812","台中銀","6.75","107","9.96","0.85","108/2",
"2816","旺旺保","4.55","107","6.71","0.83","108/2",
"2820","華票","5.27","107","16.30","0.85","108/3",
"2823","中壽","0.00","107","10.27","0.90","108/2",
"2832","台產","4.37","107","13.55","0.86","108/2",
"2834","臺企銀","6.27","107","11.49","0.93","108/2",
"2836","高雄銀","2.80","107","15.79","0.66","108/2",
"2838","聯邦銀","6.48","107","10.80","0.58","108/2",
"2841","台開","0.00","107","19.02","0.34","108/2",
"2845","遠東銀","5.95","107","9.84","0.86","108/2",
"2849","安泰銀","6.41","107","11.64","0.86","108/2",
"2850","新產","6.92","107","8.78","1.15","108/2",
"2851","中再保","4.90","107","10.55","0.95","108/2",
"2852","第一保","3.46","107","10.48","0.67","108/2",
"2855","統一證","5.07","107","14.84","0.74","108/2",
"2867","三商壽","0.00","107","-","0.78","108/2",
"2880","華南金","4.88","107","16.43","1.41","108/2",
"2881","富邦金","4.40","107","11.85","0.94","108/2",
"2882","國泰金","3.50","107","12.36","0.88","108/2",
"2883","開發金","2.97","107","15.30","0.81","108/2",
"2884","玉山金","5.14","107","16.53","1.82","108/2",
"2885","元大金","4.51","107","12.55","1.04","108/2",
"2886","兆豐金","5.57","107","14.81","1.33","108/2",
"2887","台新金","4.98","107","12.14","0.94","108/2",
"2888","新光金","1.91","107","29.86","0.69","108/2",
"2889","國票金","5.02","107","14.41","0.91","108/2",
"2890","永豐金","5.08","107","12.60","0.99","108/2",
"2891","中信金","4.61","107","12.54","1.20","108/2",
"2892","第一金","4.84","107","15.91","1.33","108/2",
"2897","王道銀行","0.00","107","17.61","0.63","108/2",
"2901","欣欣","1.68","107","48.33","1.98","108/2",
"2903","遠百","3.35","107","25.15","1.21","108/2",
"2904","匯僑","6.33","107","11.87","1.76","108/2",
"2905","三商","2.50","107","21.74","1.05","108/2",
"2906","高林","3.51","107","190.00","0.82","108/2",
"2908","特力","5.98","107","-","1.73","108/2",
"2910","統領","0.00","107","53.30","2.02","108/2",
"2911","麗嬰房","0.00","107","-","0.49","108/2",
"2912","統一超","2.84","107","30.60","9.28","108/3",
"2913","農林","1.80","107","-","0.83","108/2",
"2915","潤泰全","7.31","107","4.46","0.66","108/2",
"2923","鼎固-KY","2.77","107","4.58","0.78","108/2",
"2929","淘帝-KY","4.43","107","8.14","1.63","108/2",
"2936","客思達-KY","0.00","107","58.86","0.58","108/2",
"2939","凱羿-KY","7.93","107","15.42","4.10","108/2",
"3002","歐格","0.00","107","30.28","0.86","108/2",
"3003","健和興","3.73","107","16.15","1.69","108/2",
"3004","豐達科","2.56","107","14.19","2.79","108/3",
"3005","神基","6.17","107","13.18","2.00","108/2",
"3006","晶豪科","4.75","107","19.39","1.20","108/2",
"3008","大立光","1.46","107","23.65","5.67","108/2",
"3010","華立","5.90","107","8.87","1.14","108/2",
"3011","今皓","0.00","107","-","0.65","108/3",
"3013","晟銘電","2.14","107","21.21","0.99","108/3",
"3014","聯陽","5.89","107","15.18","2.00","108/2",
