"107年05月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1524","耿鼎","4.15","106","10.53","0.89","107/1",
"1525","江申","3.06","106","11.25","1.39","107/1",
"1526","日馳","2.26","106","11.82","2.81","107/1",
"1527","鑽全","2.47","106","16.70","2.64","107/1",
"1528","恩德","3.13","106","21.05","1.21","107/1",
"1529","樂事綠能","0.00","105","38.67","3.16","107/1",
"1530","亞崴","3.52","106","13.50","1.21","107/1",
"1531","高林股","4.19","106","23.01","0.91","107/1",
"1532","勤美","4.99","106","12.95","0.93","107/1",
"1533","車王電","0.77","106","16.99","1.63","107/1",
"1535","中宇","2.88","106","26.99","1.74","107/1",
"1536","和大","2.69","106","29.00","5.19","107/1",
"1537","廣隆","6.51","106","12.97","3.15","107/1",
"1538","正峰","0.00","106","-","0.88","107/1",
"1539","巨庭","5.45","106","10.14","1.07","107/1",
"1540","喬福","4.00","106","15.96","0.93","107/1",
"1541","錩泰","4.20","106","19.75","2.47","107/1",
"1558","伸興","6.72","106","13.84","1.77","107/1",
"1560","中砂","4.64","106","14.28","2.52","107/1",
"1568","倉佑","2.66","106","13.24","1.86","107/1",
"1582","信錦","7.94","106","13.70","1.71","107/1",
"1583","程泰","4.06","106","14.92","1.57","107/1",
"1587","吉茂","2.52","106","73.52","1.10","107/1",
"1589","永冠-KY","2.32","106","46.14","0.80","107/1",
"1590","亞德客-KY","1.45","106","27.09","5.63","107/1",
"1592","英瑞-KY","3.13","106","14.16","0.99","107/1",
"1598","岱宇","1.40","106","-","2.00","107/1",
"1603","華電","3.87","106","19.73","0.82","107/1",
"1604","聲寶","1.47","106","18.89","0.93","107/1",
"1605","華新","3.88","106","8.96","1.14","107/1",
"1608","華榮","6.21","106","13.51","0.69","107/1",
"1609","大亞","2.48","106","11.37","1.17","107/1",
"1611","中電","8.40","106","7.83","0.96","107/1",
"1612","宏泰","4.48","106","19.22","0.72","107/1",
"1614","三洋電","3.07","106","26.82","1.14","107/1",
"1615","大山","4.68","106","12.58","1.32","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.38","106","14.42","1.16","107/1",
"1618","合機","3.20","106","22.33","0.55","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","2.96","106","18.45","1.05","107/1",
"1702","南僑","4.40","106","15.14","2.48","107/1",
"1704","榮化","6.40","106","10.49","1.27","107/1",
"1707","葡萄王","2.82","106","23.75","5.83","107/1",
"1708","東鹼","3.38","106","12.06","1.06","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.48","106","14.72","1.81","107/1",
"1711","永光","2.65","106","27.32","1.31","107/1",
"1712","興農","5.76","106","12.30","1.06","107/1",
"1713","國化","2.50","106","29.33","1.15","107/1",
"1714","和桐","3.49","106","24.57","0.75","107/1",
"1717","長興","4.24","106","19.79","1.53","107/1",
"1718","中纖","7.08","106","8.98","0.55","107/1",
"1720","生達","4.59","106","17.00","1.67","107/1",
"1721","三晃","1.86","106","51.19","1.02","107/1",
"1722","台肥","5.05","106","26.50","0.81","107/1",
"1723","中碳","2.91","106","29.98","5.40","107/1",
"1724","台硝","4.26","106","18.31","0.91","107/1",
"1725","元禎","4.91","106","13.31","1.00","107/1",
"1726","永記","4.36","106","16.96","1.53","107/1",
"1727","中華化","3.80","106","15.80","1.16","107/1",
"1730","花仙子","4.82","106","15.34","2.14","107/1",
"1731","美吾華","4.26","106","20.14","1.04","107/1",
"1732","毛寶","0.00","105","41.21","1.20","107/1",
"1733","五鼎","5.04","106","20.95","1.75","107/1",
"1734","杏輝","0.91","106","59.59","1.20","107/1",
"1735","日勝化","3.00","106","25.23","1.17","107/1",
"1736","喬山","1.08","106","-","1.04","107/1",
"1737","臺鹽","5.06","106","15.77","0.97","107/1",
"1760","寶齡富錦","1.46","106","86.86","5.96","107/1",
"1762","中化生","2.03","106","18.82","1.05","107/1",
"1773","勝一","5.21","106","14.97","2.78","107/1",
"1776","展宇","7.14","106","17.50","1.26","107/1",
"1783","和康生","0.53","106","69.51","2.46","107/1",
"1786","科妍","0.30","106","62.92","3.63","107/1",
"1789","神隆","1.45","106","67.45","2.44","107/1",
"1802","台玻","2.76","106","18.28","1.11","107/1",
"1805","寶徠","0.00","105","365.00","1.72","107/1",
"1806","冠軍","0.00","105","-","0.51","107/1",
"1808","潤隆","5.55","106","10.26","2.71","107/1",
"1809","中釉","1.52","106","-","0.70","107/1",
"1810","和成","3.13","106","24.59","0.62","107/1",
"1817","凱撒衛","5.61","106","11.11","1.81","107/1",
"1902","台紙","0.00","105","18.40","1.26","107/1",
"1903","士紙","0.00","105","-","2.95","107/1",
"1904","正隆","3.98","106","6.42","0.89","107/1",
"1905","華紙","4.67","106","22.29","0.74","107/1",
"1906","寶隆","4.30","106","9.34","0.42","107/1",
"1907","永豐餘","4.72","106","11.98","0.59","107/1",
"1909","榮成","5.34","106","11.65","1.39","107/1",
"2002","中鋼","3.77","106","20.30","1.17","107/1",
"2006","東和鋼鐵","5.81","106","16.28","1.00","107/1",
"2007","燁興","0.00","105","-","0.83","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.14","0.97","107/1",
"2010","春源","4.44","106","25.57","0.69","107/1",
"2012","春雨","3.73","106","15.83","1.45","107/1",
"2013","中鋼構","0.94","106","74.85","1.17","107/1",
"2014","中鴻","0.00","105","5.87","1.24","107/1",
"2015","豐興","5.97","106","12.74","1.85","107/1",
"2017","官田鋼","8.17","106","14.59","0.83","107/1",
"2020","美亞","8.90","106","11.39","1.12","107/1",
"2022","聚亨","0.00","105","-","0.84","107/1",
"2023","燁輝","4.93","106","33.83","0.66","107/1",
"2024","志聯","7.34","106","10.69","0.88","107/1",
"2025","千興","0.00","106","7.44","0.80","107/1",
"2027","大成鋼","3.74","106","14.02","2.17","107/1",
"2028","威致","0.00","105","5.68","1.79","107/1",
"2029","盛餘","6.85","106","20.77","0.90","107/1",
"2030","彰源","6.31","106","9.36","1.13","107/1",
"2031","新光鋼","4.84","106","7.68","1.78","107/1",
"2032","新鋼","0.98","106","53.95","0.81","107/1",
"2033","佳大","1.82","106","35.48","0.91","107/1",
"2034","允強","6.73","106","13.86","1.40","107/1",
"2038","海光","4.20","105","24.79","0.55","107/1",
"2049","上銀","0.86","106","33.69","6.97","107/1",
"2059","川湖","1.12","106","38.10","4.69","107/1",
"2062","橋椿","0.83","106","128.93","1.09","107/1",
"2069","運錩","6.31","106","19.64","1.18","107/1",
"2101","南港","2.89","106","43.16","1.79","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","3.06","106","34.08","1.72","107/1",
"2104","國際中橡","6.00","106","11.15","1.35","107/1",
"2105","正新","3.93","106","30.77","1.76","107/1",
"2106","建大","3.55","106","-","1.53","107/1",
"2107","厚生","4.36","106","32.39","0.51","107/1",
"2108","南帝","5.58","106","13.72","1.75","107/1",
"2109","華豐","1.36","105","-","1.73","107/1",
"2114","鑫永銓","5.58","106","15.06","2.61","107/1",
"2115","六暉-KY","3.92","106","14.45","1.40","107/1",
"2201","裕隆","2.47","106","12.96","0.50","107/1",
"2204","中華","6.25","106","9.09","0.75","107/1",
"2206","三陽工業","4.77","106","23.54","1.33","107/1",
"2207","和泰車","4.32","106","15.65","3.06","107/1",
"2208","台船","0.00","105","-","2.53","107/1",
"2227","裕日車","8.33","106","11.98","3.35","107/1",
"2228","劍麟","5.89","106","12.90","1.75","107/1",
"2231","為升","2.48","106","33.01","10.53","107/1",
"2236","百達-KY","2.81","106","15.06","1.80","107/1",
"2239","英利-KY","2.94","105","14.94","1.66","107/1",
"2243","宏旭-KY","1.57","106","30.29","1.29","107/1",
"2301","光寶科","7.52","106","53.22","1.25","107/1",
"2302","麗正","0.00","105","-","0.62","107/1",
"2303","聯電","4.31","106","18.47","0.92","107/1",
"2305","全友","0.00","105","3.77","0.86","107/1",
"2308","台達電","4.35","106","17.32","2.36","107/1",
"2312","金寶","3.05","106","-","0.82","107/1",
"2313","華通","3.51","106","11.14","1.74","107/1",
"2314","台揚","0.78","106","56.09","2.12","107/1",
"2316","楠梓電","0.00","105","72.95","0.51","107/1",
"2317","鴻海","2.31","106","11.13","1.34","107/1",
"2321","東訊","0.00","105","-","6.62","107/1",
"2323","中環","0.00","105","-","0.83","107/1",
"2324","仁寶","6.06","106","14.24","0.85","107/1",
"2327","國巨","1.75","106","33.04","9.56","107/1",
"2328","廣宇","3.71","106","15.96","1.03","107/1",
"2329","華泰","0.00","105","-","1.13","107/1",
"2330","台積電","3.50","106","17.17","3.69","107/1",
"2331","精英","5.80","106","-","0.84","107/1",
"2332","友訊","2.40","105","250.00","0.90","107/1",
"2337","旺宏","2.59","106","11.59","3.11","107/1",
"2338","光罩","0.00","105","140.28","1.99","107/1",
"2340","台亞","5.90","106","15.79","1.36","107/1",
"2342","茂矽","0.00","105","150.83","3.26","107/1",
"2344","華邦電","4.88","106","12.65","1.32","107/1",
"2345","智邦","4.86","106","19.41","4.60","107/1",
"2347","聯強","4.63","106","10.97","1.69","107/1",
"2348","海悅","7.81","106","13.89","2.78","107/1",
"2349","錸德","0.00","105","-","1.89","107/1",
"2351","順德","2.97","106","21.42","2.77","107/1",
"2352","佳世達","6.49","106","8.09","1.29","107/1",
"2353","宏碁","2.80","106","21.93","1.32","107/1",
"2354","鴻準","4.79","106","10.65","0.82","107/1",
"2355","敬鵬","5.70","106","12.23","0.95","107/1",
"2356","英業達","6.98","106","11.54","1.49","107/1",
"2357","華碩","5.46","106","14.28","1.15","107/1",
"2358","廷鑫","0.00","105","53.17","1.71","107/1",
"2359","所羅門","4.31","106","50.43","0.93","107/1",
"2360","致茂","2.78","106","24.70","4.79","107/1",
"2362","藍天","2.50","106","12.26","0.46","107/1",
"2363","矽統","0.00","105","-","0.65","107/1",
"2364","倫飛","0.00","105","-","1.96","107/1",
"2365","昆盈","2.37","106","21.44","0.87","107/1",
"2367","燿華","2.24","106","14.11","1.40","107/1",
"2368","金像電","0.00","105","-","0.74","107/1",
"2369","菱生","4.31","106","580.00","0.72","107/1",
"2371","大同","0.00","105","-","1.80","107/1",
"2373","震旦行","6.65","106","11.39","2.54","107/1",
"2374","佳能","4.86","106","60.93","0.57","107/1",
"2375","凱美","6.32","106","19.31","2.22","107/1",
"2376","技嘉","4.79","106","12.85","2.05","107/1",
"2377","微星","3.61","106","18.55","3.50","107/1",
"2379","瑞昱","4.76","106","15.76","2.62","107/1",
"2380","虹光","0.00","105","-","0.61","107/1",
"2382","廣達","6.37","106","14.39","1.52","107/1",
"2383","台光電","5.76","106","11.36","2.17","107/1",
"2385","群光","6.30","106","12.14","2.01","107/1",
"2387","精元","2.59","106","-","0.47","107/1",
"2388","威盛","0.00","105","290.00","4.83","107/1",
"2390","云辰","0.59","105","-","0.91","107/1",
"2392","正崴","5.67","106","24.65","0.79","107/1",
"2393","億光","7.53","106","17.56","0.97","107/1",
"2395","研華","3.17","106","22.98","4.96","107/1",
"2397","友通","5.90","106","17.32","2.52","107/1",
"2399","映泰","4.43","106","15.30","1.31","107/1",
"2401","凌陽","4.61","106","80.00","0.99","107/1",
"2402","毅嘉","0.00","105","-","1.04","107/1",
"2404","漢唐","7.79","106","12.54","1.87","107/1",
"2405","輔信","0.66","105","-","1.80","107/1",
"2406","國碩","0.00","105","-","1.24","107/1",
"2408","南亞科","3.60","106","6.82","2.09","107/1",
"2409","友達","11.81","106","4.50","0.57","107/1",
"2412","中華電","4.36","106","22.45","2.21","107/1",
"2413","環科","0.00","105","-","1.52","107/1",
"2414","精技","6.76","106","12.55","1.26","107/1",
"2415","錩新","4.15","106","11.93","1.26","107/1",
"2417","圓剛","0.79","106","-","0.87","107/1",
"2419","仲琦","5.92","106","15.66","1.41","107/1",
"2420","新巨","7.65","106","10.57","1.78","107/1",
"2421","建準","5.78","106","16.72","2.36","107/1",
"2423","固緯","6.32","106","12.50","1.51","107/1",
"2424","隴華","0.00","105","-","1.90","107/1",
"2425","承啟","0.44","105","37.89","2.09","107/1",
"2426","鼎元","4.52","106","17.82","1.31","107/1",
"2427","三商電","2.31","106","24.55","0.93","107/1",
"2428","興勤","4.77","106","11.00","1.90","107/1",
"2429","銘旺科","0.00","105","-","1.64","107/1",
"2430","燦坤","5.53","106","12.24","0.84","107/1",
"2431","聯昌","5.50","105","-","1.03","107/1",
"2433","互盛電","7.56","106","14.51","1.57","107/1",
"2434","統懋","0.00","105","-","1.90","107/1",
"2436","偉詮電","2.24","106","22.52","1.79","107/1",
"2438","翔耀","0.00","105","-","1.50","107/1",
"2439","美律","11.00","106","9.19","2.26","107/1",
"2440","太空梭","0.00","105","11.88","1.24","107/1",
"2441","超豐","5.52","106","12.17","1.90","107/1",
"2442","新美齊","0.35","105","-","0.81","107/1",
"2443","昶虹","0.00","105","-","0.64","107/1",
"2444","兆勁","0.62","106","-","1.45","107/1",
"2448","晶電","1.99","106","18.67","0.83","107/1",
"2449","京元電子","6.36","106","17.15","1.35","107/1",
"2450","神腦","6.32","106","15.16","2.13","107/1",
"2451","創見","7.05","106","14.33","1.75","107/1",
"2453","凌群","4.86","106","17.35","0.82","107/1",
"2454","聯發科","3.09","106","25.16","1.87","107/1",
"2455","全新","2.28","106","46.79","6.86","107/1",
"2456","奇力新","1.35","106","27.40","3.91","107/1",
"2457","飛宏","0.00","105","-","0.65","107/1",
"2458","義隆","5.45","106","16.44","2.59","107/1",
"2459","敦吉","7.15","106","10.90","0.98","107/1",
"2460","建通","0.00","105","-","0.84","107/1",
"2461","光群雷","3.61","106","15.66","0.85","107/1",
"2462","良得電","2.07","105","-","1.65","107/1",
"2464","盟立","3.18","106","14.57","2.49","107/1",
"2465","麗臺","0.00","105","-","3.02","107/1",
"2466","冠西電","0.00","105","-","3.20","107/1",
"2467","志聖","5.65","106","8.76","1.63","107/1",
"2468","華經","3.29","106","24.80","0.76","107/1",
"2471","資通","6.62","106","16.78","1.03","107/1",
"2472","立隆電","3.17","106","16.03","2.79","107/1",
"2474","可成","3.45","106","11.43","1.94","107/1",
"2475","華映","0.00","105","50.00","0.94","107/1",
"2476","鉅祥","6.27","106","14.91","1.01","107/1",
"2477","美隆電","4.95","106","18.23","1.65","107/1",
"2478","大毅","0.82","106","101.04","3.82","107/1",
"2480","敦陽科","6.37","106","12.86","1.65","107/1",
"2481","強茂","1.86","105","-","3.08","107/1",
"2482","連宇","2.62","105","-","1.05","107/1",
"2483","百容","5.96","106","13.89","1.02","107/1",
"2484","希華","5.21","106","15.87","1.04","107/1",
"2485","兆赫","1.50","106","121.36","1.26","107/1",
"2486","一詮","0.00","105","-","0.61","107/1",
"2488","漢平","7.12","106","15.17","1.14","107/1",
"2489","瑞軒","12.98","105","-","0.89","107/1",
"2491","吉祥全","0.00","105","13.67","0.88","107/1",
"2492","華新科","1.18","106","46.70","8.72","107/1",
"2493","揚博","6.59","106","11.54","1.32","107/1",
"2495","普安","3.05","106","35.41","0.89","107/1",
"2496","卓越","4.61","106","15.29","2.86","107/1",
"2497","怡利電","2.10","105","-","1.72","107/1",
"2498","宏達電","0.00","105","7.68","0.87","107/1",
"2499","東貝","0.00","105","-","0.91","107/1",
"2501","國建","6.90","106","17.40","0.85","107/1",
"2504","國產","5.25","106","158.83","0.66","107/1",
"2505","國揚","1.69","106","246.67","1.17","107/1",
"2506","太設","1.28","106","-","0.61","107/1",
"2509","全坤建","5.75","106","-","1.55","107/1",
"2511","太子","5.68","106","13.31","0.77","107/1",
"2514","龍邦","3.66","106","6.50","0.70","107/1",
"2515","中工","2.35","106","25.28","0.62","107/1",
"2516","新建","3.94","105","-","0.63","107/1",
"2520","冠德","2.27","106","45.83","0.94","107/1",
"2524","京城","0.00","105","9.42","0.71","107/1",
"2527","宏璟","2.66","106","3,010.00","1.05","107/1",
"2528","皇普","0.00","106","-","2.13","107/1",
"2530","華建","5.30","105","-","1.26","107/1",
"2534","宏盛","10.23","106","7.27","1.72","107/1",
"2535","達欣工","6.83","106","11.28","1.05","107/1",
"2536","宏普","6.68","106","8.94","0.63","107/1",
"2537","聯上發","10.31","105","48.50","0.56","107/1",
"2538","基泰","7.17","106","27.88","0.64","107/1",
"2539","櫻花建","7.69","106","13.78","1.91","107/1",
"2540","愛山林","0.00","105","50.62","1.33","107/1",
"2542","興富發","7.61","106","19.49","1.61","107/1",
"2543","皇昌","3.75","105","-","0.76","107/1",
"2545","皇翔","5.36","106","-","0.89","107/1",
"2546","根基","8.34","106","8.27","1.13","107/1",
"2547","日勝生","0.00","105","60.56","1.10","107/1",
"2548","華固","7.37","106","8.43","1.24","107/1",
"2597","潤弘","6.18","106","16.67","1.28","107/1",
"2601","益航","0.00","105","19.10","0.93","107/1",
"2603","長榮","4.64","106","8.88","0.96","107/1",
"2605","新興","3.50","106","30.09","0.65","107/1",
"2606","裕民","3.56","106","23.24","1.27","107/1",
"2607","榮運","2.61","106","16.34","0.66","107/1",
"2608","嘉里大榮","4.00","106","14.76","2.15","107/1",
"2609","陽明","0.00","105","-","0.92","107/1",
"2610","華航","2.20","106","9.09","0.95","107/1",
"2611","志信","1.33","106","19.33","0.51","107/1",
"2612","中航","1.77","106","23.16","0.60","107/1",
"2613","中櫃","2.59","106","22.77","0.47","107/1",
"2614","東森","0.00","106","3.70","1.37","107/1",
"2615","萬海","3.04","106","12.65","1.09","107/1",
"2616","山隆","7.78","106","17.98","1.07","107/1",
"2617","台航","4.20","106","11.73","0.73","107/1",
"2618","長榮航","4.68","106","7.87","1.05","107/1",
"2630","亞航","4.09","106","30.25","2.06","107/1",
"2633","台灣高鐵","3.13","106","21.97","2.06","107/1",
"2634","漢翔","3.36","106","16.26","2.35","107/1",
"2636","台驊投控","5.50","106","10.11","1.15","107/1",
"2637","慧洋-KY","3.41","106","30.52","0.74","107/1",
"2642","宅配通","4.10","106","29.09","1.43","107/1",
"2701","萬企","3.86","106","17.04","0.80","107/1",
"2702","華園","3.87","105","8.66","1.17","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","105","-","0.86","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.56","106","18.36","5.15","107/1",
"2712","遠雄來","0.42","106","-","2.30","107/1",
"2722","夏都","2.58","106","48.44","1.92","107/1",
"2723","美食-KY","1.93","106","23.62","4.88","107/1",
"2727","王品","5.45","106","18.98","2.06","107/1",
"2731","雄獅","4.13","106","18.45","3.73","107/1",
"2739","寒舍","3.16","106","45.14","1.85","107/1",
"2748","雲品","4.85","106","16.39","2.98","107/1",
"2801","彰銀","4.79","106","13.25","1.10","107/1",
"2809","京城銀","4.32","106","7.02","1.05","107/1",
"2812","台中銀","6.76","106","9.41","0.76","107/1",
"2816","旺旺保","3.84","106","5.63","0.87","107/1",
"2820","華票","4.98","106","13.83","0.82","107/1",
"2823","中壽","4.26","106","9.78","1.36","107/1",
"2832","台產","5.21","106","9.21","0.88","107/1",
"2834","臺企銀","7.20","106","10.57","0.71","107/1",
"2836","高雄銀","3.52","106","34.74","0.66","107/1",
"2838","聯邦銀","7.15","106","9.99","0.56","107/1",
"2841","台開","0.00","105","14.73","0.38","107/1",
"2845","遠東銀","7.10","106","11.11","0.73","107/1",
"2849","安泰銀","4.43","106","11.48","0.72","107/1",
"2850","新產","5.19","106","6.04","1.08","107/1",
"2851","中再保","7.26","106","7.40","1.01","107/1",
"2852","第一保","4.21","106","9.56","0.74","107/1",
"2855","統一證","8.22","106","10.07","0.78","107/1",
"2856","元富證","2.35","106","14.73","0.76","107/1",
"2867","三商壽","9.60","106","8.74","0.89","107/1",
"2880","華南金","5.35","106","16.28","1.19","106/4",
"2881","富邦金","4.33","106","10.62","1.18","106/4",
"2882","國泰金","4.64","106","12.83","1.21","106/4",
"2883","開發金","5.19","106","14.26","1.00","106/4",
"2884","玉山金","5.82","106","13.65","1.40","107/1",
"2885","元大金","3.86","106","10.40","0.80","106/4",
"2886","兆豐金","5.59","106","14.21","1.22","106/4",
"2887","台新金","6.69","106","12.23","1.03","106/4",
"2888","新光金","4.15","106","11.70","0.87","106/4",
"2889","國票金","7.33","106","11.93","0.88","107/1",
"2890","永豐金","6.36","106","13.41","0.88","106/4",
"2891","中信金","4.86","106","11.81","1.37","106/4",
"2892","第一金","4.80","106","16.42","1.33","106/4",
"2897","王道銀行","3.52","106","25.85","0.71","107/1",
"2901","欣欣","1.61","106","54.04","2.12","107/1",
"2903","遠百","5.03","106","16.58","0.96","107/1",
"2904","匯僑","6.08","106","14.11","1.42","107/1",
"2905","三商","6.49","106","9.03","1.16","107/1",
"2906","高林","3.76","106","33.28","0.76","107/1",
"2908","特力","5.04","106","14.69","1.53","107/1",
"2910","統領","1.85","105","112.50","2.12","107/1",
"2911","麗嬰房","3.80","106","5.64","0.81","107/1",
"2912","統一超","8.12","106","10.39","6.08","107/1",
"2913","農林","3.27","106","382.50","0.73","107/1",
"2915","潤泰全","6.38","106","3.49","1.19","107/1",
"2923","鼎固-KY","1.89","106","-","0.62","107/1",
"2929","淘帝-KY","4.72","106","9.14","1.84","107/1",
"2936","客思達-KY","1.17","106","-","0.76","107/1",
"2939","凱羿-KY","10.20","106","8.58","3.15","107/1",
"3002","歐格","2.44","106","341.67","0.86","107/1",
"3003","健和興","3.36","106","17.60","1.80","107/1",
"3004","豐達科","3.49","106","14.22","1.90","107/1",
"3005","神基","5.90","106","12.46","1.68","107/1",
"3006","晶豪科","5.35","106","12.27","1.53","107/1",
