"107年11月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1459","聯發","1.23","106","17.32","0.74","107/3",
"1460","宏遠","1.65","106","25.21","1.11","107/3",
"1463","強盛","23.26","106","8.96","0.93","107/3",
"1464","得力","11.43","106","26.01","1.48","107/3",
"1465","偉全","2.80","106","-","0.92","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.98","107/3",
"1468","昶和","0.00","106","253.75","1.57","107/3",
"1470","大統新創","2.75","106","33.09","1.69","107/3",
"1471","首利","0.00","106","-","0.57","107/3",
"1472","三洋實業","0.00","106","-","2.74","107/3",
"1473","台南","2.84","106","-","0.68","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","2.84","107/3",
"1476","儒鴻","2.51","106","24.72","6.62","107/3",
"1477","聚陽","3.30","106","27.33","4.58","107/3",
"1503","士電","3.20","106","15.04","0.92","107/3",
"1504","東元","5.03","106","11.03","0.64","107/3",
"1506","正道","0.00","106","-","2.12","107/3",
"1507","永大","3.41","106","32.20","2.15","107/3",
"1512","瑞利","0.00","106","-","2.20","107/3",
"1513","中興電","4.94","106","15.82","1.15","107/3",
"1514","亞力","3.76","106","14.00","0.95","107/3",
"1515","力山","2.15","106","37.89","4.19","107/3",
"1516","川飛","3.04","106","23.68","1.39","107/3",
"1517","利奇","2.06","106","29.39","0.67","107/3",
"1519","華城","2.10","106","-","1.72","107/3",
"1521","大億","9.22","106","11.80","2.42","107/3",
"1522","堤維西","6.88","106","13.60","1.15","107/3",
"1524","耿鼎","4.60","106","8.81","0.79","107/3",
"1525","江申","4.48","106","9.32","1.00","107/3",
"1526","日馳","2.93","106","13.37","2.12","107/3",
"1527","鑽全","3.02","106","7.99","1.81","107/3",
"1528","恩德","4.98","106","31.41","0.78","107/3",
"1529","樂事綠能","0.00","106","22.82","2.20","107/3",
"1530","亞崴","4.17","106","9.57","1.01","107/3",
"1531","高林股","4.95","106","21.82","0.80","107/3",
"1532","勤美","4.87","106","7.51","0.97","107/3",
"1533","車王電","0.82","106","16.90","1.50","107/3",
"1535","中宇","4.11","106","29.28","1.27","107/3",
"1536","和大","3.04","106","24.80","4.80","107/3",
"1537","廣隆","6.51","106","11.68","3.22","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.51","106","11.78","1.27","107/3",
"1540","喬福","3.85","106","13.33","0.94","107/3",
"1541","錩泰","5.34","106","15.27","1.95","107/3",
"1558","伸興","5.96","106","9.58","1.86","107/3",
"1560","中砂","6.58","106","11.39","1.85","107/3",
"1568","倉佑","4.38","106","11.93","1.18","107/3",
"1582","信錦","7.43","106","10.29","1.57","107/3",
"1583","程泰","5.00","106","10.02","1.28","107/3",
"1587","吉茂","2.24","106","-","1.10","107/3",
"1589","永冠-KY","3.37","106","-","0.62","107/3",
"1590","亞德客-KY","2.52","106","18.90","3.43","107/3",
"1592","英瑞-KY","4.35","106","-","0.83","107/3",
"1598","岱宇","1.70","106","267.27","1.59","107/3",
"1603","華電","4.19","106","24.59","0.77","107/3",
"1604","聲寶","1.59","106","8.46","0.79","107/3",
"1605","華新","5.92","106","4.67","0.73","107/3",
"1608","華榮","7.85","106","-","0.62","107/3",
"1609","大亞","3.13","106","12.73","0.94","107/3",
"1611","中電","11.33","106","4.91","0.79","107/3",
"1612","宏泰","5.29","106","19.69","0.65","107/3",
"1614","三洋電","3.16","106","25.46","1.11","107/3",
"1615","大山","5.71","106","9.00","1.08","107/3",
"1616","億泰","0.00","106","-","0.52","107/3",
"1617","榮星","4.67","106","9.73","1.09","107/3",
"1618","合機","3.39","106","23.95","0.53","107/3",
"1626","艾美特-KY","0.80","106","-","0.66","107/3",
"1701","中化","3.28","106","14.52","0.97","107/3",
"1702","南僑","5.83","106","12.51","2.05","107/3",
"1704","榮化","5.52","106","14.19","1.43","107/3",
"1707","葡萄王","3.56","106","19.13","4.79","107/3",
"1708","東鹼","4.07","106","11.39","0.87","107/3",
"1709","和益","9.26","106","15.14","1.12","107/3",
"1710","東聯","6.86","106","11.54","1.50","107/3",
"1711","永光","3.13","106","19.51","1.15","107/3",
"1712","興農","5.99","106","10.44","1.03","107/3",
"1713","國化","2.47","106","23.42","1.17","107/3",
"1714","和桐","4.54","106","47.21","0.60","107/3",
"1717","長興","5.10","106","14.45","1.41","107/3",
"1718","中纖","7.67","106","7.41","0.52","107/3",
"1720","生達","5.33","106","16.30","1.47","107/3",
"1721","三晃","2.13","106","62.67","0.91","107/3",
"1722","台肥","4.86","106","22.04","0.85","107/3",
"1723","中碳","3.59","106","20.19","4.45","107/3",
"1724","台硝","4.60","106","17.64","0.86","107/3",
"1725","元禎","5.78","106","11.48","0.81","107/3",
"1726","永記","4.70","106","14.91","1.45","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","4.35","106","12.89","2.21","107/3",
"1731","美吾華","4.88","106","17.32","0.94","107/3",
"1732","毛寶","0.00","106","63.00","0.95","107/3",
"1733","五鼎","5.38","106","15.67","1.66","107/3",
"1734","杏輝","1.03","106","139.29","1.11","107/3",
"1735","日勝化","3.38","106","49.33","1.07","107/3",
"1736","喬山","0.90","106","53.87","1.29","107/3",
"1737","臺鹽","5.04","106","13.16","0.97","107/3",
"1760","寶齡富錦","2.34","106","60.57","3.91","107/3",
"1762","中化生","2.26","106","6.00","0.84","107/3",
"1773","勝一","5.37","106","13.78","2.81","107/3",
"1776","展宇","9.49","106","63.20","1.07","107/3",
"1783","和康生","0.72","106","27.01","1.73","107/3",
"1786","科妍","0.33","106","43.94","3.04","107/3",
"1789","神隆","1.80","106","51.35","1.99","107/3",
"1802","台玻","3.68","106","20.00","0.89","107/3",
"1805","寶徠","0.00","106","-","1.21","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.29","106","7.26","2.42","107/3",
"1809","中釉","1.83","106","-","0.58","107/3",
"1810","和成","3.81","106","87.56","0.52","107/3",
"1817","凱撒衛","6.41","106","10.26","1.61","107/3",
"1902","台紙","1.89","106","14.71","1.15","107/3",
"1903","士紙","0.00","106","-","2.91","107/3",
"1904","正隆","3.35","106","6.06","1.04","107/3",
"1905","華紙","5.46","106","20.33","0.64","107/3",
"1906","寶隆","6.64","106","4.75","0.41","107/3",
"1907","永豐餘","5.26","106","13.26","0.52","107/3",
"1909","榮成","10.48","106","10.18","0.85","107/3",
"2002","中鋼","3.66","106","15.03","1.19","107/3",
"2006","東和鋼鐵","6.71","106","15.68","0.88","107/3",
"2007","燁興","0.00","106","247.00","0.78","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","24.50","0.89","107/3",
"2010","春源","5.00","106","17.54","0.63","107/3",
"2012","春雨","3.80","106","12.66","1.45","107/3",
"2013","中鋼構","0.89","106","50.94","1.23","107/3",
"2014","中鴻","0.00","106","4.50","1.12","107/3",
"2015","豐興","5.92","106","11.30","1.92","107/3",
"2017","官田鋼","10.62","106","12.80","0.68","107/3",
"2020","美亞","9.86","106","8.62","1.06","107/3",
"2022","聚亨","0.00","106","25.73","0.59","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","8.46","106","9.65","0.78","107/3",
"2027","大成鋼","2.80","106","8.75","2.13","107/3",
"2028","威致","0.00","106","4.06","1.11","107/3",
"2029","盛餘","9.02","106","26.58","0.72","107/3",
"2030","彰源","7.66","106","5.65","0.93","107/3",
"2031","新光鋼","5.98","106","6.08","1.42","107/3",
"2032","新鋼","1.11","106","39.00","0.71","107/3",
"2033","佳大","2.04","106","42.57","0.82","107/3",
"2034","允強","7.26","106","10.25","1.31","107/3",
"2038","海光","0.00","106","25.88","0.41","107/3",
"2049","上銀","1.72","106","12.40","2.89","107/3",
"2059","川湖","1.52","106","19.53","3.28","107/3",
"2062","橋椿","0.87","106","43.97","1.05","107/3",
"2069","運錩","6.60","106","3.37","0.94","107/3",
"2101","南港","2.69","106","71.22","2.05","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.47","106","20.07","1.53","107/3",
"2104","國際中橡","7.04","106","9.16","1.16","107/3",
"2105","正新","4.47","106","33.87","1.67","107/3",
"2106","建大","4.03","106","43.82","1.39","107/3",
"2107","厚生","4.33","106","28.85","0.51","107/3",
"2108","南帝","5.26","106","9.44","1.86","107/3",
"2109","華豐","0.00","106","-","1.46","107/3",
"2114","鑫永銓","6.37","106","12.40","2.41","107/3",
"2115","六暉-KY","5.03","106","12.90","1.15","107/3",
"2201","裕隆","3.23","106","15.47","0.39","107/3",
"2204","中華","7.64","106","8.69","0.63","107/3",
"2206","三陽工業","5.19","106","10.29","1.19","107/3",
"2207","和泰車","5.27","106","12.42","2.61","107/3",
"2208","台船","0.00","106","-","1.85","107/3",
"2227","裕日車","9.50","106","10.98","3.54","107/3",
"2228","劍麟","7.22","106","9.54","1.51","107/3",
"2231","為升","3.65","106","25.26","8.37","107/3",
"2236","百達-KY","5.19","106","9.90","1.08","107/3",
"2239","英利-KY","3.35","106","10.35","1.24","107/3",
"2243","宏旭-KY","2.59","106","16.93","0.82","107/3",
"2301","光寶科","7.72","106","11.35","1.29","107/3",
"2302","麗正","0.00","106","67.00","0.68","107/3",
"2303","聯電","6.34","106","13.02","0.64","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","4.13","106","18.59","2.55","107/3",
"2312","金寶","3.28","106","37.84","0.81","107/3",
"2313","華通","6.17","106","7.20","1.01","107/3",
"2314","台揚","0.99","106","96.67","1.69","107/3",
"2316","楠梓電","0.00","106","17.85","0.49","107/3",
"2317","鴻海","2.88","106","6.98","0.84","107/3",
"2321","東訊","0.00","106","-","2.74","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.90","106","8.13","0.73","107/3",
"2327","國巨","5.08","106","4.32","2.53","107/3",
"2328","廣宇","4.17","106","8.73","0.93","107/3",
"2330","台積電","3.65","106","16.20","3.60","107/3",
"2331","精英","8.26","106","-","0.62","107/3",
"2332","友訊","0.00","106","180.00","0.77","107/3",
"2337","旺宏","6.30","106","4.03","1.20","107/3",
"2338","光罩","0.00","106","23.89","1.45","107/3",
"2340","台亞","7.83","106","12.50","1.05","107/3",
"2342","茂矽","0.00","106","18.29","1.91","107/3",
"2344","華邦電","7.14","106","6.67","0.87","107/3",
"2345","智邦","4.44","106","18.60","5.47","107/3",
"2347","聯強","6.58","106","7.93","1.21","107/3",
"2348","海悅","7.64","106","9.49","2.97","107/3",
"2349","錸德","0.00","106","-","1.38","107/3",
"2351","順德","3.70","106","15.50","2.24","107/3",
"2352","佳世達","7.32","106","8.24","1.16","107/3",
"2353","宏碁","3.72","106","15.93","0.99","107/3",
"2354","鴻準","5.88","106","8.64","0.75","107/3",
"2355","敬鵬","5.91","106","63.50","1.00","107/3",
"2356","英業達","7.53","106","11.35","1.46","107/3",
"2357","華碩","6.82","106","14.73","0.96","107/3",
"2358","廷鑫","0.00","106","30.00","1.27","107/3",
"2359","所羅門","5.87","106","20.79","0.68","107/3",
"2360","致茂","3.90","106","16.13","3.41","107/3",
"2362","藍天","3.03","106","10.55","0.42","107/3",
"2363","矽統","0.00","106","-","0.59","107/3",
"2364","倫飛","0.00","106","-","1.81","107/3",
"2365","昆盈","3.45","106","17.73","0.60","107/3",
"2367","燿華","3.69","106","7.83","0.87","107/3",
"2368","金像電","0.00","106","34.17","0.95","107/3",
"2369","菱生","5.69","106","-","0.57","107/3",
"2371","大同","0.00","106","-","3.51","107/3",
"2373","震旦行","6.34","106","11.42","2.96","107/3",
"2374","佳能","6.20","106","-","0.49","107/3",
"2375","凱美","10.10","106","1.53","0.80","107/3",
"2376","技嘉","10.53","106","7.38","0.99","107/3",
"2377","微星","6.76","106","8.45","1.93","107/3",
"2379","瑞昱","4.40","106","15.66","2.70","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","7.00","106","12.84","1.43","107/3",
"2383","台光電","6.84","106","11.86","1.97","107/3",
"2385","群光","7.44","106","10.41","1.78","107/3",
"2388","威盛","0.00","106","222.50","3.69","107/3",
"2390","云辰","0.00","106","-","0.97","107/3",
"2392","正崴","8.21","106","-","0.59","107/3",
"2393","億光","10.29","106","14.53","0.76","107/3",
"2395","研華","3.01","106","24.28","5.49","107/3",
"2397","友通","6.46","106","13.49","2.41","107/3",
"2399","映泰","8.33","106","-","0.81","107/3",
"2401","凌陽","6.33","106","100.45","0.76","107/3",
"2402","毅嘉","0.00","106","92.19","0.78","107/3",
"2404","漢唐","9.48","106","9.13","2.03","107/3",
"2405","輔信","0.00","106","-","1.16","107/3",
"2406","國碩","0.00","106","-","1.07","107/3",
"2408","南亞科","6.05","106","3.37","1.13","107/3",
"2409","友達","12.10","106","8.49","0.59","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.47","107/3",
"2414","精技","7.37","106","12.26","1.20","107/3",
"2415","錩新","4.90","106","11.27","1.05","107/3",
"2417","圓剛","1.00","106","-","0.69","107/3",
"2419","仲琦","6.37","106","23.54","1.33","107/3",
"2420","新巨","8.65","106","10.20","1.65","107/3",
"2421","建準","6.65","106","14.42","2.18","107/3",
"2423","固緯","6.85","106","10.68","1.43","107/3",
"2424","隴華","0.00","106","-","2.50","107/3",
"2425","承啟","0.00","106","13.84","1.71","107/3",
"2426","鼎元","4.28","106","7.75","1.26","107/3",
"2427","三商電","2.19","106","40.71","1.00","107/3",
"2428","興勤","5.28","106","9.59","1.74","107/3",
"2429","銘旺科","0.00","106","-","1.38","107/3",
"2430","燦坤","6.97","106","11.54","0.69","107/3",
"2431","聯昌","0.00","106","-","0.68","107/3",
"2433","互盛電","8.34","106","11.75","1.46","107/3",
"2434","統懋","0.00","106","-","1.50","107/3",
"2436","偉詮電","2.58","106","13.87","1.40","107/3",
"2438","翔耀","0.00","106","-","0.97","107/3",
"2439","美律","13.29","106","7.94","2.41","107/3",
"2440","太空梭","0.00","106","-","0.99","107/3",
"2441","超豐","7.41","106","8.92","1.45","107/3",
"2442","新美齊","0.00","106","55.63","1.19","107/3",
"2443","昶虹","0.00","106","-","0.64","107/3",
"2444","兆勁","0.57","106","-","1.73","107/3",
"2448","晶電","3.27","106","28.76","0.53","107/3",
"2449","京元電子","8.74","106","14.01","1.04","107/3",
"2450","神腦","9.22","106","19.01","1.56","107/3",
"2451","創見","8.52","106","13.26","1.55","107/3",
"2453","凌群","6.25","106","14.18","0.65","107/3",
"2454","聯發科","4.49","106","12.99","1.30","107/3",
"2455","全新","4.63","106","23.28","3.73","107/3",
"2456","奇力新","2.46","106","6.27","0.79","107/3",
"2457","飛宏","0.00","106","-","0.64","107/3",
"2458","義隆","4.06","106","13.62","2.98","107/3",
"2459","敦吉","8.36","106","9.11","0.89","107/3",
"2460","建通","0.00","106","-","0.64","107/3",
"2461","光群雷","4.43","106","21.08","0.73","107/3",
"2462","良得電","0.00","106","-","1.53","107/3",
"2464","盟立","3.69","106","8.84","2.04","107/3",
"2465","麗臺","0.00","106","-","1.57","107/3",
"2466","冠西電","0.00","106","1,500.00","2.81","107/3",
"2467","志聖","5.92","106","7.57","1.47","107/3",
"2468","華經","3.51","106","18.39","0.71","107/3",
"2471","資通","6.92","106","9.38","0.98","107/3",
"2472","立隆電","5.10","106","9.48","1.73","107/3",
"2474","可成","4.89","106","6.45","1.32","107/3",
"2475","華映","0.00","106","-","0.90","107/3",
"2476","鉅祥","6.78","106","14.30","0.97","107/3",
"2477","美隆電","6.53","106","18.60","1.31","107/3",
"2478","大毅","1.57","106","8.40","1.73","107/3",
"2480","敦陽科","6.96","106","11.27","1.59","107/3",
"2481","強茂","0.00","106","-","1.29","107/3",
"2482","連宇","0.00","106","-","0.97","107/3",
"2483","百容","7.43","106","10.87","0.82","107/3",
"2484","希華","5.97","106","11.39","0.90","107/3",
"2485","兆赫","2.44","106","32.80","0.77","107/3",
"2486","一詮","0.00","106","-","0.56","107/3",
"2488","漢平","6.45","106","9.38","1.21","107/3",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.71","107/3",
"2492","華新科","2.43","106","5.09","2.60","107/3",
"2493","揚博","7.14","106","10.21","1.23","107/3",
"2495","普安","3.52","106","36.61","0.78","107/3",
"2496","卓越","8.14","106","11.27","1.86","107/3",
"2497","怡利電","0.00","106","-","1.09","107/3",
"2498","宏達電","0.00","106","5.27","0.70","107/3",
"2499","東貝","0.00","106","-","0.80","107/3",
"2501","國建","6.11","106","7.17","0.93","107/3",
"2504","國產","5.96","106","46.61","0.60","107/3",
"2505","國揚","2.09","106","-","1.00","107/3",
"2506","太設","1.32","106","-","0.60","107/3",
"2509","全坤建","6.43","106","-","1.57","107/3",
"2511","太子","6.31","106","12.88","0.71","107/3",
"2514","龍邦","2.96","106","26.83","0.85","107/3",
"2515","中工","2.62","106","27.88","0.55","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.79","106","-","0.82","107/3",
"2524","京城","9.37","106","10.36","0.70","107/3",
"2527","宏璟","3.52","106","52.79","0.85","107/3",
"2528","皇普","0.00","106","-","1.29","107/3",
"2530","華建","0.00","106","395.00","1.30","107/3",
"2534","宏盛","14.93","106","5.54","1.42","107/3",
"2535","達欣工","8.29","106","7.88","0.82","107/3",
"2536","宏普","7.69","106","7.36","0.56","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.40","106","178.57","0.75","107/3",
"2539","櫻花建","8.42","106","21.00","2.05","107/3",
"2540","愛山林","0.00","106","15.49","0.83","107/3",
"2542","興富發","7.62","106","10.35","1.62","107/3",
"2543","皇昌","0.00","106","-","0.77","107/3",
"2545","皇翔","6.30","106","26.44","0.77","107/3",
"2546","根基","8.57","106","7.41","1.09","107/3",
"2547","日勝生","0.00","106","3.33","1.16","107/3",
"2548","華固","7.93","106","25.04","1.24","107/3",
"2597","潤弘","5.30","106","10.45","1.39","107/3",
"2601","益航","0.00","106","19.18","0.78","107/3",
"2603","長榮","6.03","106","-","0.78","107/3",
"2605","新興","3.90","106","77.00","0.56","107/3",
"2606","裕民","4.04","106","13.44","0.94","107/3",
"2607","榮運","2.69","106","14.29","0.63","107/3",
"2608","嘉里大榮","4.30","106","15.00","2.03","107/3",
"2609","陽明","0.00","106","-","0.99","107/3",
"2610","華航","2.17","106","22.07","0.96","107/3",
"2611","志信","1.47","106","67.90","0.47","107/3",
"2612","中航","1.76","106","11.20","0.56","107/3",
"2613","中櫃","2.84","106","15.89","0.42","107/3",
"2614","東森","0.00","106","1.76","1.05","107/3",
"2615","萬海","3.24","106","24.14","1.01","107/3",
"2616","山隆","8.66","106","16.57","0.88","107/3",
"2617","台航","3.74","106","7.45","0.76","107/3",
"2618","長榮航","4.76","106","10.14","1.02","107/3",
"2630","亞航","6.05","106","-","1.51","107/3",
"2633","台灣高鐵","2.37","106","18.01","2.64","107/3",
"2634","漢翔","3.77","106","12.88","2.06","107/3",
"2636","台驊投控","5.32","106","8.61","1.19","107/3",
"2637","慧洋-KY","3.48","106","12.16","0.64","107/3",
"2642","宅配通","4.88","106","45.74","1.29","107/3",
"2701","萬企","3.94","106","17.16","0.79","107/3",
"2702","華園","0.00","106","13.58","1.34","107/3",
"2704","國賓","1.77","106","18.08","0.80","107/3",
"2705","六福","0.00","106","-","0.80","107/3",
"2706","第一店","3.93","106","15.38","0.80","107/3",
"2707","晶華","4.95","106","13.27","4.80","107/3",
"2712","遠雄來","0.32","106","-","2.94","107/3",
"2722","夏都","2.79","106","477.50","1.88","107/3",
"2723","美食-KY","2.89","106","19.24","3.72","107/3",
"2727","王品","7.04","106","16.48","1.71","107/3",
"2731","雄獅","6.17","106","17.75","2.77","107/3",
"2739","寒舍","3.40","106","35.06","1.87","107/3",
"2748","雲品","4.52","106","20.78","3.59","107/3",
"2801","彰銀","4.79","106","13.65","1.12","107/3",
"2809","京城銀","4.74","106","7.31","0.97","107/3",
"2812","台中銀","6.86","106","8.64","0.76","107/3",
"2816","旺旺保","3.74","106","5.68","0.83","107/3",
"2820","華票","5.28","106","13.19","0.78","107/3",
"2823","中壽","4.72","106","9.95","1.31","107/3",
"2832","台產","5.50","106","10.87","0.85","107/3",
"2834","臺企銀","6.38","106","10.50","0.80","107/3",
"2836","高雄銀","3.63","106","32.50","0.65","107/3",
"2838","聯邦銀","7.07","106","9.17","0.57","107/3",
"2841","台開","0.00","106","17.91","0.32","107/3",
"2845","遠東銀","7.00","106","10.68","0.75","107/3",
"2849","安泰銀","4.71","106","11.49","0.68","107/3",
"2850","新產","4.99","106","6.62","1.10","107/3",
"2851","中再保","8.85","106","10.09","0.89","107/3",
"2852","第一保","4.10","106","7.18","0.73","107/3",
"2855","統一證","9.45","106","8.52","0.69","107/3",
"2867","三商壽","11.76","106","-","0.92","107/3",
"2880","華南金","5.38","106","14.47","1.16","107/2",
"2881","富邦金","4.53","106","8.76","1.16","107/2",
"2882","國泰金","4.96","106","10.75","1.20","107/2",
"2883","開發金","6.01","106","10.18","0.90","107/2",
"2884","玉山金","5.90","106","13.63","1.44","107/3",
"2885","元大金","3.64","106","8.75","0.85","107/2",
"2886","兆豐金","5.73","106","13.30","1.18","107/2",
"2887","台新金","7.28","106","10.30","0.94","107/2",
"2888","新光金","4.71","106","4.40","0.72","107/2",
"2889","國票金","7.78","106","12.53","0.87","107/3",
"2890","永豐金","6.60","106","12.33","0.85","107/2",
"2891","中信金","5.22","106","10.35","1.31","107/2",
"2892","第一金","4.91","106","16.15","1.26","107/2",
"2897","王道銀行","3.69","106","26.19","0.68","107/3",
"2901","欣欣","1.69","106","59.27","2.06","107/3",
"2903","遠百","6.56","106","13.50","0.72","107/3",
"2904","匯僑","6.09","106","11.80","1.44","107/3",
"2905","三商","8.27","106","-","1.05","107/3",
"2906","高林","4.06","106","61.56","0.71","107/3",
"2908","特力","5.41","106","13.62","1.50","107/3",
"2910","統領","0.00","106","114.38","2.11","107/3",
"2911","麗嬰房","5.36","106","3.50","0.65","107/3",
"2912","統一超","7.79","106","11.00","10.11","107/3",
"2913","農林","2.91","106","-","0.84","107/3",
"2915","潤泰全","4.86","106","2.28","1.21","107/3",
"2923","鼎固-KY","2.09","106","47.78","0.62","107/3",
"2929","淘帝-KY","5.59","106","9.17","1.64","107/3",
"2936","客思達-KY","1.10","106","-","0.77","107/3",
"2939","凱羿-KY","13.70","106","9.94","3.23","107/3",
"3002","歐格","2.50","106","-","0.84","107/3",
"3003","健和興","4.66","106","13.06","1.35","107/3",
"3004","豐達科","3.45","106","11.62","1.88","107/3",
"3005","神基","6.75","106","10.12","1.52","107/3",
"3006","晶豪科","7.27","106","9.25","1.14","107/3",
"3008","大立光","2.21","106","16.58","4.35","107/3",
"3010","華立","6.52","106","8.25","1.09","107/3",
"3011","今皓","0.00","106","-","0.77","107/3",
"3013","晟銘電","3.37","106","23.95","1.08","107/3",
"3014","聯陽","7.87","106","10.48","1.33","107/3",
"3015","全漢","8.22","106","20.98","0.44","107/3",
